OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1990,2/20/2021 15:00:00,age65plus,5515,343881,11000,120970,,0,,343881,,120970
1991,2/21/2021 15:00:00,age65plus,3750,347631,5227,126197,,0,,347631,,126197
1992,2/22/2021 15:00:00,age65plus,4565,352196,8336,134533,,0,,352196,,134533
1993,2/23/2021 15:00:00,age65plus,8470,360666,10268,144801,,0,,360666,,144801
1994,2/24/2021 15:00:00,age65plus,9256,369922,15330,160131,,0,,369922,,160131
1995,2/25/2021 15:00:00,age65plus,11758,381680,16095,176226,,0,,381680,,176226
1996,2/26/2021 15:00:00,age65plus,15531,397211,14472,190698,,0,,397211,,190698
1997,2/27/2021 15:00:00,age65plus,8054,405265,6655,197353,,0,,405265,,197353
1998,2/28/2021 15:00:00,age65plus,7901,413166,2766,200119,,0,,413166,,200119
1999,3/1/2021 15:00:00,age65plus,12643,425809,8121,208240,,0,,425809,,208240
2000,3/2/2021 15:00:00,age65plus,12689,438498,8386,216626,12,12,12701,438510,8398,216638
2001,3/3/2021 15:00:00,age65plus,14814,453312,10435,227061,48,60,14862,453372,10483,227121
2002,3/4/2021 15:00:00,age65plus,15967,469279,10990,238051,1702,1762,17669,471041,12692,239813
2003,3/5/2021 15:00:00,age65plus,15830,485109,10692,248743,2725,4487,18555,489596,13417,253230
2004,3/6/2021 15:00:00,age65plus,8009,493118,4565,253308,2173,6660,10182,499778,6738,259968
2005,3/7/2021 15:00:00,age65plus,5772,498890,2500,255808,2163,8823,7935,507713,4663,264631
2006,3/8/2021 15:00:00,age65plus,13374,512264,4657,260465,3538,12361,16912,524625,8195,272826
2007,3/9/2021 15:00:00,age65plus,12673,524937,8774,269239,3641,16002,16314,540939,12415,285241
2008,3/10/2021 15:00:00,age65plus,14071,539008,8294,277533,2552,18554,16623,557562,10846,296087
2009,3/11/2021 15:00:00,age65plus,14631,553639,9636,287169,1853,20407,16484,574046,11489,307576
2010,3/12/2021 15:00:00,age65plus,15410,569049,9437,296606,1221,21628,16631,590677,10658,318234
2011,3/13/2021 15:00:00,age65plus,7203,576252,5520,302126,500,22128,7703,598380,6020,324254
2012,3/14/2021 15:00:00,age65plus,4737,580989,3618,305744,260,22388,4997,603377,3878,328132
2013,3/15/2021 15:00:00,age65plus,8606,589595,6667,312411,209,22597,8815,612192,6876,335008
2014,3/16/2021 15:00:00,age65plus,10945,600540,7730,320141,358,22955,11303,623495,8088,343096
2015,3/17/2021 15:00:00,age65plus,13106,613646,9615,329756,284,23239,13390,636885,9899,352995
2016,3/18/2021 15:00:00,age65plus,11910,625556,6678,336434,362,23601,12272,649157,7040,360035
2017,3/19/2021 15:00:00,age65plus,11159,636715,9371,345805,293,23894,11452,660609,9664,369699
2018,3/20/2021 15:00:00,age65plus,4972,641687,4833,350638,422,24316,5394,666003,5255,374954
2019,3/21/2021 15:00:00,age65plus,3182,644869,3986,354624,66,24382,3248,669251,4052,379006
2020,3/22/2021 15:00:00,age65plus,6461,651330,6149,360773,225,24607,6686,675937,6374,385380
2021,3/23/2021 15:00:00,age65plus,7286,658616,8953,369726,485,25092,7771,683708,9438,394818
2022,3/24/2021 15:00:00,age65plus,7331,665947,10522,380248,397,25489,7728,691436,10919,405737
2023,3/25/2021 15:00:00,age65plus,6213,672160,11223,391471,588,26077,6801,698237,11811,417548
2024,3/26/2021 15:00:00,age65plus,5287,677447,14394,405865,448,26525,5735,703972,14842,432390
2025,3/27/2021 15:00:00,age65plus,4170,681617,9151,415016,391,26916,4561,708533,9542,441932
2026,3/28/2021 15:00:00,age65plus,1546,683163,6758,421774,77,26993,1623,710156,6835,448767
2027,3/29/2021 15:00:00,age65plus,3202,686365,12942,434716,275,27268,3477,713633,13217,461984
2028,3/30/2021 15:00:00,age65plus,4032,690397,15088,449804,436,27704,4468,718101,15524,477508
2029,3/31/2021 15:00:00,age65plus,4989,695386,17520,467324,755,28459,5744,723845,18275,495783
2030,4/1/2021 15:00:00,age65plus,4013,699399,18045,485369,817,29276,4830,728675,18862,514645
2031,4/2/2021 15:00:00,age65plus,4014,703413,15428,500797,688,29964,4702,733377,16116,530761
2032,4/3/2021 15:00:00,age65plus,1983,705396,7464,508261,425,30389,2408,735785,7889,538650
2033,4/4/2021 15:00:00,age65plus,570,705966,3112,511373,104,30493,674,736459,3216,541866
2034,4/5/2021 15:00:00,age65plus,2331,708297,11798,523171,915,31408,3246,739705,12713,554579
2035,4/6/2021 15:00:00,age65plus,3352,711649,11004,534175,1386,32794,4738,744443,12390,566969
2036,4/7/2021 15:00:00,age65plus,3202,714851,12880,547055,1471,34265,4673,749116,14351,581320
2037,4/8/2021 15:00:00,age65plus,3608,718459,12338,559393,1857,36122,5465,754581,14195,595515
2038,4/9/2021 15:00:00,age65plus,2814,721273,13299,572692,1584,37706,4398,758979,14883,610398
2039,4/10/2021 15:00:00,age65plus,1392,722665,5111,577803,748,38454,2140,761119,5859,616257
2040,4/11/2021 15:00:00,age65plus,854,723519,2475,580278,570,39024,1424,762543,3045,619302
2041,4/12/2021 15:00:00,age65plus,1768,725287,7865,588143,1038,40062,2806,765349,8903,628205
2042,4/13/2021 15:00:00,age65plus,2777,728064,10127,598270,15,40077,2792,768141,10142,638347
2043,4/14/2021 15:00:00,age65plus,2577,730641,10286,608556,32,40109,2609,770750,10318,648665
2044,4/15/2021 15:00:00,age65plus,2648,733289,9864,618420,15,40124,2663,773413,9879,658544
2045,4/16/2021 15:00:00,age65plus,2577,735866,9001,627421,3,40127,2580,775993,9004,667548
2046,4/17/2021 15:00:00,age65plus,1515,737381,3969,631390,,40127,,777508,,671517
2047,4/18/2021 15:00:00,age65plus,926,738307,1714,633104,,40127,,778434,,673231
2048,4/19/2021 15:00:00,age65plus,1904,740211,4607,637711,16,40143,1920,780354,4623,677854
2049,4/20/2021 15:00:00,age65plus,2218,742429,6344,644055,17,40160,2235,782589,6361,684215
2050,4/21/2021 15:00:00,age65plus,2417,744846,6777,650832,4,40164,2421,785010,6781,690996
2051,4/22/2021 15:00:00,age65plus,2481,747327,5707,656539,1,40165,2482,787492,5708,696704
2052,4/23/2021 15:00:00,age65plus,2245,749572,5781,662320,,40165,,789737,,702485
2053,4/24/2021 15:00:00,age65plus,1542,751114,2674,664994,7,40172,1549,791286,2681,705166
2054,4/25/2021 15:00:00,age65plus,1033,752147,643,665637,6,40178,1039,792325,649,705815
2055,4/26/2021 15:00:00,age65plus,1951,754098,2934,668571,34,40212,1985,794310,2968,708783
2056,4/27/2021 15:00:00,age65plus,2326,756424,3049,671620,148,40360,2474,796784,3197,711980
2057,4/28/2021 15:00:00,age65plus,2330,758754,4007,675627,189,40549,2519,799303,4196,716176
2058,4/29/2021 15:00:00,age65plus,2227,760981,3513,679140,227,40776,2454,801757,3740,719916
2059,4/30/2021 15:00:00,age65plus,2157,763138,2769,681909,247,41023,2404,804161,3016,722932
2060,5/1/2021 15:00:00,age65plus,1246,764384,1392,683301,116,41139,1362,805523,1508,724440
2061,5/2/2021 15:00:00,age65plus,561,764945,681,683982,82,41221,643,806166,763,725203
2062,5/3/2021 15:00:00,age65plus,1153,766098,2015,685997,249,41470,1402,807568,2264,727467
2063,5/4/2021 15:00:00,age65plus,1372,767470,2755,688752,297,41767,1669,809237,3052,730519
2064,5/5/2021 15:00:00,age65plus,1537,769007,2693,691445,287,42054,1824,811061,2980,733499
2065,5/6/2021 15:00:00,age65plus,1629,770636,2971,694416,251,42305,1880,812941,3222,736721
2066,5/7/2021 15:00:00,age65plus,1317,771953,2316,696732,334,42639,1651,814592,2650,739371
2067,5/8/2021 15:00:00,age65plus,690,772643,1530,698262,130,42769,820,815412,1660,741031
2068,5/9/2021 15:00:00,age65plus,286,772929,507,698769,87,42856,373,815785,594,741625
2069,5/10/2021 15:00:00,age65plus,757,773686,1926,700695,180,43036,937,816722,2106,743731
2070,5/11/2021 15:00:00,age65plus,1057,774743,1955,702650,223,43259,1280,818002,2178,745909
2071,5/12/2021 15:00:00,age65plus,1078,775821,2482,705132,253,43512,1331,819333,2735,748644
2072,5/13/2021 15:00:00,age65plus,1034,776855,2252,707384,233,43745,1267,820600,2485,751129
2073,5/14/2021 15:00:00,age65plus,1117,777972,2076,709460,259,44004,1376,821976,2335,753464
2074,5/15/2021 15:00:00,age65plus,668,778640,1347,710807,156,44160,824,822800,1503,754967
2075,5/16/2021 15:00:00,age65plus,321,778961,960,711767,96,44256,417,823217,1056,756023
2076,5/17/2021 15:00:00,age65plus,857,779818,1825,713592,236,44492,1093,824310,2061,758084
2077,5/18/2021 15:00:00,age65plus,1119,780937,2461,716053,242,44734,1361,825671,2703,760787
2078,5/19/2021 15:00:00,age65plus,1093,782030,2407,718460,182,44916,1275,826946,2589,763376
2079,5/20/2021 15:00:00,age65plus,1182,783212,2473,720933,256,45172,1438,828384,2729,766105
2080,5/21/2021 15:00:00,age65plus,1021,784233,2222,723155,208,45380,1229,829613,2430,768535
2081,5/22/2021 15:00:00,age65plus,578,784811,1278,724433,110,45490,688,830301,1388,769923
2082,5/23/2021 15:00:00,age65plus,289,785100,674,725107,68,45558,357,830658,742,770665
2083,5/24/2021 15:00:00,age65plus,770,785870,1415,726522,172,45730,942,831600,1587,772252
2084,5/25/2021 15:00:00,age65plus,868,786738,1827,728349,182,45912,1050,832650,2009,774261
2085,5/26/2021 15:00:00,age65plus,766,787504,1700,730049,180,46092,946,833596,1880,776141
2086,5/27/2021 15:00:00,age65plus,829,788333,1707,731756,168,46260,997,834593,1875,778016
2087,5/28/2021 15:00:00,age65plus,773,789106,1549,733305,145,46405,918,835511,1694,779710
2088,5/29/2021 15:00:00,age65plus,362,789468,693,733998,82,46487,444,835955,775,780485
2089,5/30/2021 15:00:00,age65plus,211,789679,388,734386,36,46523,247,836202,424,780909
2090,5/31/2021 15:00:00,age65plus,124,789803,301,734687,34,46557,158,836360,335,781244
2091,6/1/2021 15:00:00,age65plus,706,790509,1575,736262,164,46721,870,837230,1739,782983
2092,6/2/2021 15:00:00,age65plus,652,791161,1254,737516,124,46845,776,838006,1378,784361
2093,6/3/2021 15:00:00,age65plus,632,791793,1389,738905,156,47001,788,838794,1545,785906
2094,6/4/2021 15:00:00,age65plus,600,792393,1145,740050,179,47180,779,839573,1324,787230
2095,6/5/2021 15:00:00,age65plus,368,792761,685,740735,64,47244,432,840005,749,787979
2096,6/6/2021 15:00:00,age65plus,145,792906,278,741013,47,47291,192,840197,325,788304
2097,6/7/2021 15:00:00,age65plus,463,793369,847,741860,108,47399,571,840768,955,789259
2098,6/8/2021 15:00:00,age65plus,500,793869,1054,742914,130,47529,630,841398,1184,790443
2099,6/9/2021 15:00:00,age65plus,554,794423,958,743872,106,47635,660,842058,1064,791507
2100,6/10/2021 15:00:00,age65plus,506,794929,1116,744988,143,47778,649,842707,1259,792766
2101,6/11/2021 15:00:00,age65plus,442,795371,989,745977,153,47931,595,843302,1142,793908
2102,6/12/2021 15:00:00,age65plus,258,795629,541,746518,39,47970,297,843599,580,794488
2103,6/13/2021 15:00:00,age65plus,106,795735,255,746773,37,48007,143,843742,292,794780
2104,6/14/2021 15:00:00,age65plus,372,796107,808,747581,115,48122,487,844229,923,795703
2105,6/15/2021 15:00:00,age65plus,406,796513,990,748571,125,48247,531,844760,1115,796818
2106,6/16/2021 15:00:00,age65plus,424,796937,819,749390,101,48348,525,845285,920,797738
2107,6/17/2021 15:00:00,age65plus,495,797432,972,750362,89,48437,584,845869,1061,798799
2108,6/18/2021 15:00:00,age65plus,445,797877,792,751154,95,48532,540,846409,887,799686
2109,6/19/2021 15:00:00,age65plus,244,798121,400,751554,39,48571,283,846692,439,800125
2110,6/20/2021 15:00:00,age65plus,93,798214,217,751771,24,48595,117,846809,241,800366
2111,6/21/2021 15:00:00,age65plus,385,798599,475,752246,87,48682,472,847281,562,800928
2112,6/22/2021 15:00:00,age65plus,370,798969,666,752912,70,48752,440,847721,736,801664
2113,6/23/2021 15:00:00,age65plus,391,799360,683,753595,117,48869,508,848229,800,802464
2114,6/24/2021 15:00:00,age65plus,436,799796,665,754260,85,48954,521,848750,750,803214
2115,6/25/2021 15:00:00,age65plus,392,800188,626,754886,73,49027,465,849215,699,803913
2116,6/26/2021 15:00:00,age65plus,218,800406,358,755244,33,49060,251,849466,391,804304
2117,6/27/2021 15:00:00,age65plus,119,800525,147,755391,9,49069,128,849594,156,804460
2118,6/28/2021 15:00:00,age65plus,280,800805,365,755756,56,49125,336,849930,421,804881
2119,6/29/2021 15:00:00,age65plus,362,801167,474,756230,65,49190,427,850357,539,805420
2120,6/30/2021 15:00:00,age65plus,375,801542,515,756745,64,49254,439,850796,579,805999
2121,7/1/2021 15:00:00,age65plus,361,801903,514,757259,53,49307,414,851210,567,806566
2122,7/2/2021 15:00:00,age65plus,345,802248,446,757705,52,49359,397,851607,498,807064
2123,7/3/2021 15:00:00,age65plus,188,802436,250,757955,24,49383,212,851819,274,807338
2124,7/4/2021 15:00:00,age65plus,27,802463,29,757984,6,49389,33,851852,35,807373
2125,7/5/2021 15:00:00,age65plus,201,802664,273,758257,20,49409,221,852073,293,807666
2126,7/6/2021 15:00:00,age65plus,353,803017,505,758762,57,49466,410,852483,562,808228
2127,7/7/2021 15:00:00,age65plus,293,803310,466,759228,49,49515,342,852825,515,808743
2128,7/8/2021 15:00:00,age65plus,321,803631,440,759668,51,49566,372,853197,491,809234
2129,7/9/2021 15:00:00,age65plus,362,803993,453,760121,70,49636,432,853629,523,809757
2130,7/10/2021 15:00:00,age65plus,171,804164,231,760352,21,49657,192,853821,252,810009
2131,7/11/2021 15:00:00,age65plus,89,804253,116,760468,12,49669,101,853922,128,810137
2132,7/12/2021 15:00:00,age65plus,312,804565,346,760814,39,49708,351,854273,385,810522
2133,7/13/2021 15:00:00,age65plus,348,804913,323,761137,34,49742,382,854655,357,810879
2134,7/14/2021 15:00:00,age65plus,315,805228,355,761492,45,49787,360,855015,400,811279
2135,7/15/2021 15:00:00,age65plus,366,805594,409,761901,25,49812,391,855406,434,811713
2136,7/16/2021 15:00:00,age65plus,382,805976,385,762286,25,49837,407,855813,410,812123
2137,7/17/2021 15:00:00,age65plus,173,806149,203,762489,14,49851,187,856000,217,812340
2138,7/18/2021 15:00:00,age65plus,95,806244,91,762580,12,49863,107,856107,103,812443
2139,7/19/2021 15:00:00,age65plus,402,806646,324,762904,35,49898,437,856544,359,812802
2140,7/20/2021 15:00:00,age65plus,396,807042,357,763261,51,49949,447,856991,408,813210
2141,7/21/2021 15:00:00,age65plus,399,807441,374,763635,40,49989,439,857430,414,813624
2142,7/22/2021 15:00:00,age65plus,496,807937,381,764016,53,50042,549,857979,434,814058
2143,7/23/2021 15:00:00,age65plus,485,808422,391,764407,44,50086,529,858508,435,814493
2144,7/24/2021 15:00:00,age65plus,274,808696,206,764613,10,50096,284,858792,216,814709
2145,7/25/2021 15:00:00,age65plus,151,808847,48,764661,7,50103,158,858950,55,814764
2146,7/26/2021 15:00:00,age65plus,426,809273,247,764908,44,50147,470,859420,291,815055
2147,7/27/2021 15:00:00,age65plus,456,809729,326,765234,32,50179,488,859908,358,815413
2148,7/28/2021 15:00:00,age65plus,479,810208,300,765534,53,50232,532,860440,353,815766
2149,7/29/2021 15:00:00,age65plus,460,810668,329,765863,47,50279,507,860947,376,816142
2150,7/30/2021 15:00:00,age65plus,435,811103,300,766163,50,50329,485,861432,350,816492
2151,7/31/2021 15:00:00,age65plus,262,811365,152,766315,13,50342,275,861707,165,816657
2152,8/1/2021 15:00:00,age65plus,145,811510,77,766392,15,50357,160,861867,92,816749
2153,8/2/2021 15:00:00,age65plus,448,811958,256,766648,33,50390,481,862348,289,817038
2154,8/3/2021 15:00:00,age65plus,442,812400,276,766924,52,50442,494,862842,328,817366
2155,8/4/2021 15:00:00,age65plus,455,812855,261,767185,53,50495,508,863350,314,817680
2156,8/5/2021 15:00:00,age65plus,495,813350,292,767477,43,50538,538,863888,335,818015
2157,8/6/2021 15:00:00,age65plus,527,813877,348,767825,44,50582,571,864459,392,818407
2158,8/7/2021 15:00:00,age65plus,233,814110,156,767981,13,50595,246,864705,169,818576
2159,8/8/2021 15:00:00,age65plus,148,814258,94,768075,12,50607,160,864865,106,818682
2160,8/9/2021 15:00:00,age65plus,385,814643,334,768409,33,50640,418,865283,367,819049
2161,8/10/2021 15:00:00,age65plus,421,815064,339,768748,28,50668,449,865732,367,819416
2162,8/11/2021 15:00:00,age65plus,480,815544,342,769090,37,50705,517,866249,379,819795
2163,8/12/2021 15:00:00,age65plus,423,815967,348,769438,49,50754,472,866721,397,820192
2164,8/13/2021 15:00:00,age65plus,384,816351,363,769801,34,50788,418,867139,397,820589
2165,8/14/2021 15:00:00,age65plus,245,816596,206,770007,15,50803,260,867399,221,820810
2166,8/15/2021 15:00:00,age65plus,190,816786,130,770137,13,50816,203,867602,143,820953
2167,8/16/2021 15:00:00,age65plus,389,817175,343,770480,24,50840,413,868015,367,821320
2168,8/17/2021 15:00:00,age65plus,496,817671,399,770879,40,50880,536,868551,439,821759
2169,8/18/2021 15:00:00,age65plus,516,818187,406,771285,30,50910,546,869097,436,822195
2170,8/19/2021 15:00:00,age65plus,461,818648,406,771691,30,50940,491,869588,436,822631
2171,8/20/2021 15:00:00,age65plus,472,819120,439,772130,39,50979,511,870099,478,823109
2172,8/21/2021 15:00:00,age65plus,287,819407,249,772379,18,50997,305,870404,267,823376
2173,8/22/2021 15:00:00,age65plus,164,819571,127,772506,6,51003,170,870574,133,823509
2174,8/23/2021 15:00:00,age65plus,486,820057,410,772916,22,51025,508,871082,432,823941
2175,8/24/2021 15:00:00,age65plus,497,820554,427,773343,38,51063,535,871617,465,824406
2176,8/25/2021 15:00:00,age65plus,488,821042,459,773802,32,51095,520,872137,491,824897
2177,8/26/2021 15:00:00,age65plus,526,821568,468,774270,45,51140,571,872708,513,825410
2178,8/27/2021 15:00:00,age65plus,463,822031,450,774720,28,51168,491,873199,478,825888
2179,8/28/2021 15:00:00,age65plus,238,822269,256,774976,16,51184,254,873453,272,826160
2180,8/29/2021 15:00:00,age65plus,209,822478,151,775127,4,51188,213,873666,155,826315
2181,8/30/2021 15:00:00,age65plus,479,822957,423,775550,30,51218,509,874175,453,826768
2182,8/31/2021 15:00:00,age65plus,490,823447,416,775966,23,51241,513,874688,439,827207
2183,9/1/2021 15:00:00,age65plus,380,823827,368,776334,30,51271,410,875098,398,827605
2184,9/2/2021 15:00:00,age65plus,388,824215,404,776738,17,51288,405,875503,421,828026
2185,9/3/2021 15:00:00,age65plus,419,824634,401,777139,26,51314,445,875948,427,828453
2186,9/4/2021 15:00:00,age65plus,170,824804,182,777321,7,51321,177,876125,189,828642
2187,9/5/2021 15:00:00,age65plus,170,824974,100,777421,3,51324,173,876298,103,828745
2188,9/6/2021 15:00:00,age65plus,71,825045,68,777489,5,51329,76,876374,73,828818
2189,9/7/2021 15:00:00,age65plus,395,825440,437,777926,26,51355,421,876795,463,829281
2190,9/8/2021 15:00:00,age65plus,358,825798,364,778290,25,51380,383,877178,389,829670
2191,9/9/2021 15:00:00,age65plus,463,826261,375,778665,24,51404,487,877665,399,830069
2192,9/10/2021 15:00:00,age65plus,446,826707,369,779034,29,51433,475,878140,398,830467
2193,9/11/2021 15:00:00,age65plus,180,826887,182,779216,9,51442,189,878329,191,830658
2194,9/12/2021 15:00:00,age65plus,153,827040,131,779347,3,51445,156,878485,134,830792
2195,9/13/2021 15:00:00,age65plus,372,827412,329,779676,17,51462,389,878874,346,831138
2196,9/14/2021 15:00:00,age65plus,370,827782,337,780013,28,51490,398,879272,365,831503
2197,9/15/2021 15:00:00,age65plus,357,828139,323,780336,26,51516,383,879655,349,831852
2198,9/16/2021 15:00:00,age65plus,338,828477,343,780679,28,51544,366,880021,371,832223
2199,9/17/2021 15:00:00,age65plus,353,828830,318,780997,32,51576,385,880406,350,832573
2200,9/18/2021 15:00:00,age65plus,208,829038,143,781140,5,51581,213,880619,148,832721
2201,9/19/2021 15:00:00,age65plus,158,829196,91,781231,3,51584,161,880780,94,832815
2202,9/20/2021 15:00:00,age65plus,356,829552,284,781515,18,51602,374,881154,302,833117
2203,9/21/2021 15:00:00,age65plus,326,829878,293,781808,12,51614,338,881492,305,833422
2204,9/22/2021 15:00:00,age65plus,383,830261,304,782112,18,51632,401,881893,322,833744
2205,9/23/2021 15:00:00,age65plus,389,830650,267,782379,19,51651,408,882301,286,834030
2206,9/24/2021 15:00:00,age65plus,616,831266,339,782718,24,51675,640,882941,363,834393
2207,9/25/2021 15:00:00,age65plus,546,831812,183,782901,5,51680,551,883492,188,834581
2208,9/26/2021 15:00:00,age65plus,299,832111,93,782994,3,51683,302,883794,96,834677
2209,9/27/2021 15:00:00,age65plus,882,832993,275,783269,19,51702,901,884695,294,834971
2210,9/28/2021 15:00:00,age65plus,866,833859,367,783636,25,51727,891,885586,392,835363
2211,9/29/2021 15:00:00,age65plus,835,834694,356,783992,18,51745,853,886439,374,835737
2212,9/30/2021 15:00:00,age65plus,778,835472,349,784341,17,51762,795,887234,366,836103
2213,10/1/2021 15:00:00,age65plus,769,836241,330,784671,18,51780,787,888021,348,836451
2214,10/2/2021 15:00:00,age65plus,341,836582,140,784811,8,51788,349,888370,148,836599
2215,10/3/2021 15:00:00,age65plus,238,836820,90,784901,6,51794,244,888614,96,836695
2216,10/4/2021 15:00:00,age65plus,675,837495,273,785174,22,51816,697,889311,295,836990
2217,10/5/2021 15:00:00,age65plus,683,838178,282,785456,14,51830,697,890008,296,837286
2218,10/6/2021 15:00:00,age65plus,579,838757,280,785736,18,51848,597,890605,298,837584
2219,10/7/2021 15:00:00,age65plus,635,839392,287,786023,20,51868,655,891260,307,837891
2220,10/8/2021 15:00:00,age65plus,296,839688,129,786152,13,51881,309,891569,142,838033
