OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2091,10/16/2021 15:00:00,age50to59,290,630795,277,584444,19,63306,309,694101,296,647750
2092,10/17/2021 15:00:00,age50to59,179,630974,177,584621,5,63311,184,694285,182,647932
2093,10/18/2021 15:00:00,age50to59,555,631529,457,585078,66,63377,621,694906,523,648455
2094,10/19/2021 15:00:00,age50to59,426,631955,370,585448,42,63419,468,695374,412,648867
2095,10/20/2021 15:00:00,age50to59,402,632357,381,585829,51,63470,453,695827,432,649299
2096,10/21/2021 15:00:00,age50to59,372,632729,382,586211,55,63525,427,696254,437,649736
2097,10/22/2021 15:00:00,age50to59,359,633088,575,586786,47,63572,406,696660,622,650358
2098,10/23/2021 15:00:00,age50to59,270,633358,441,587227,14,63586,284,696944,455,650813
2099,10/24/2021 15:00:00,age50to59,200,633558,322,587549,9,63595,209,697153,331,651144
2100,10/25/2021 15:00:00,age50to59,177,633735,321,587870,34,63629,211,697364,355,651499
2101,9/26/2021 15:00:00,age10to19,384,419961,702,370463,2,8098,386,428059,704,378561
2102,9/27/2021 15:00:00,age10to19,671,420632,495,370958,7,8105,678,428737,502,379063
2103,9/28/2021 15:00:00,age10to19,608,421240,839,371797,6,8111,614,429351,845,379908
2104,9/29/2021 15:00:00,age10to19,554,421794,746,372543,7,8118,561,429912,753,380661
2105,9/30/2021 15:00:00,age10to19,556,422350,702,373245,2,8120,558,430470,704,381365
2106,10/1/2021 15:00:00,age10to19,782,423132,970,374215,6,8126,788,431258,976,382341
2107,10/2/2021 15:00:00,age10to19,518,423650,763,374978,4,8130,522,431780,767,383108
2108,10/3/2021 15:00:00,age10to19,352,424002,487,375465,3,8133,355,432135,490,383598
2109,10/4/2021 15:00:00,age10to19,513,424515,536,376001,4,8137,517,432652,540,384138
2110,10/5/2021 15:00:00,age10to19,484,424999,595,376596,2,8139,486,433138,597,384735
2111,10/6/2021 15:00:00,age10to19,476,425475,633,377229,6,8145,482,433620,639,385374
2112,10/7/2021 15:00:00,age10to19,523,425998,618,377847,4,8149,527,434147,622,385996
2113,10/8/2021 15:00:00,age10to19,667,426665,787,378634,3,8152,670,434817,790,386786
2114,10/9/2021 15:00:00,age10to19,446,427111,592,379226,5,8157,451,435268,597,387383
2115,10/10/2021 15:00:00,age10to19,299,427410,393,379619,2,8159,301,435569,395,387778
2116,10/11/2021 15:00:00,age10to19,531,427941,558,380177,3,8162,534,436103,561,388339
2117,10/12/2021 15:00:00,age10to19,362,428303,492,380669,8,8170,370,436473,500,388839
2118,10/13/2021 15:00:00,age10to19,484,428787,607,381276,7,8177,491,436964,614,389453
2119,10/14/2021 15:00:00,age10to19,456,429243,561,381837,2,8179,458,437422,563,390016
2120,10/15/2021 15:00:00,age10to19,627,429870,792,382629,7,8186,634,438056,799,390815
2121,10/16/2021 15:00:00,age10to19,340,430210,500,383129,4,8190,344,438400,504,391319
2122,10/17/2021 15:00:00,age10to19,229,430439,337,383466,,8190,,438629,,391656
2123,10/18/2021 15:00:00,age10to19,436,430875,638,384104,3,8193,439,439068,641,392297
2124,10/19/2021 15:00:00,age10to19,351,431226,494,384598,4,8197,355,439423,498,392795
2125,10/20/2021 15:00:00,age10to19,387,431613,455,385053,6,8203,393,439816,461,393256
2126,10/21/2021 15:00:00,age10to19,408,432021,544,385597,4,8207,412,440228,548,393804
2127,10/22/2021 15:00:00,age10to19,347,432368,461,386058,7,8214,354,440582,468,394272
2128,10/23/2021 15:00:00,age10to19,314,432682,392,386450,3,8217,317,440899,395,394667
2129,10/24/2021 15:00:00,age10to19,172,432854,246,386696,3,8220,175,441074,249,394916
2130,10/25/2021 15:00:00,age10to19,156,433010,169,386865,1,8221,157,441231,170,395086
2131,3/18/2021 15:00:00,age65plus,11910,626129,6688,337065,361,23598,12271,649727,7049,360663
2132,3/19/2021 15:00:00,age65plus,11164,637293,9378,346443,294,23892,11458,661185,9672,370335
2133,3/20/2021 15:00:00,age65plus,4976,642269,4840,351283,422,24314,5398,666583,5262,375597
2134,3/21/2021 15:00:00,age65plus,3183,645452,3991,355274,65,24379,3248,669831,4056,379653
2135,3/22/2021 15:00:00,age65plus,6456,651908,6152,361426,225,24604,6681,676512,6377,386030
2136,3/23/2021 15:00:00,age65plus,7279,659187,8956,370382,487,25091,7766,684278,9443,395473
2137,3/24/2021 15:00:00,age65plus,7335,666522,10541,380923,397,25488,7732,692010,10938,406411
2138,3/25/2021 15:00:00,age65plus,6212,672734,11232,392155,589,26077,6801,698811,11821,418232
2139,3/26/2021 15:00:00,age65plus,5285,678019,14395,406550,448,26525,5733,704544,14843,433075
2140,3/27/2021 15:00:00,age65plus,4158,682177,9147,415697,391,26916,4549,709093,9538,442613
2141,3/28/2021 15:00:00,age65plus,1540,683717,6765,422462,77,26993,1617,710710,6842,449455
2142,3/29/2021 15:00:00,age65plus,3195,686912,12945,435407,276,27269,3471,714181,13221,462676
2143,3/30/2021 15:00:00,age65plus,4024,690936,15100,450507,436,27705,4460,718641,15536,478212
2144,3/31/2021 15:00:00,age65plus,4983,695919,17521,468028,754,28459,5737,724378,18275,496487
2145,4/1/2021 15:00:00,age65plus,4013,699932,18068,486096,818,29277,4831,729209,18886,515373
2146,4/2/2021 15:00:00,age65plus,4012,703944,15441,501537,689,29966,4701,733910,16130,531503
2147,4/3/2021 15:00:00,age65plus,1983,705927,7459,508996,421,30387,2404,736314,7880,539383
2148,4/4/2021 15:00:00,age65plus,563,706490,3112,512108,104,30491,667,736981,3216,542599
2149,4/5/2021 15:00:00,age65plus,2324,708814,11792,523900,915,31406,3239,740220,12707,555306
2150,4/6/2021 15:00:00,age65plus,3346,712160,11005,534905,1385,32791,4731,744951,12390,567696
2151,4/7/2021 15:00:00,age65plus,3190,715350,12874,547779,1473,34264,4663,749614,14347,582043
2152,4/8/2021 15:00:00,age65plus,3599,718949,12337,560116,1857,36121,5456,755070,14194,596237
2153,4/9/2021 15:00:00,age65plus,2809,721758,13295,573411,1591,37712,4400,759470,14886,611123
2154,4/10/2021 15:00:00,age65plus,1384,723142,5105,578516,748,38460,2132,761602,5853,616976
2155,4/11/2021 15:00:00,age65plus,855,723997,2468,580984,570,39030,1425,763027,3038,620014
2156,4/12/2021 15:00:00,age65plus,1763,725760,7861,588845,1035,40065,2798,765825,8896,628910
2157,4/13/2021 15:00:00,age65plus,2769,728529,10119,598964,15,40080,2784,768609,10134,639044
2158,4/14/2021 15:00:00,age65plus,2573,731102,10282,609246,32,40112,2605,771214,10314,649358
2159,4/15/2021 15:00:00,age65plus,2641,733743,9868,619114,16,40128,2657,773871,9884,659242
2160,4/16/2021 15:00:00,age65plus,2572,736315,8995,628109,3,40131,2575,776446,8998,668240
2161,4/17/2021 15:00:00,age65plus,1506,737821,3967,632076,,40131,,777952,,672207
2162,4/18/2021 15:00:00,age65plus,925,738746,1713,633789,,40131,,778877,,673920
2163,4/19/2021 15:00:00,age65plus,1903,740649,4612,638401,16,40147,1919,780796,4628,678548
2164,4/20/2021 15:00:00,age65plus,2217,742866,6346,644747,17,40164,2234,783030,6363,684911
2165,4/21/2021 15:00:00,age65plus,2422,745288,6776,651523,4,40168,2426,785456,6780,691691
2166,4/22/2021 15:00:00,age65plus,2484,747772,5707,657230,1,40169,2485,787941,5708,697399
2167,4/23/2021 15:00:00,age65plus,2245,750017,5781,663011,,40169,,790186,,703180
2168,4/24/2021 15:00:00,age65plus,1544,751561,2676,665687,7,40176,1551,791737,2683,705863
2169,4/25/2021 15:00:00,age65plus,1032,752593,643,666330,6,40182,1038,792775,649,706512
2170,4/26/2021 15:00:00,age65plus,1953,754546,2936,669266,34,40216,1987,794762,2970,709482
2171,4/27/2021 15:00:00,age65plus,2331,756877,3054,672320,148,40364,2479,797241,3202,712684
2172,4/28/2021 15:00:00,age65plus,2333,759210,4012,676332,189,40553,2522,799763,4201,716885
2173,4/29/2021 15:00:00,age65plus,2226,761436,3522,679854,227,40780,2453,802216,3749,720634
2174,4/30/2021 15:00:00,age65plus,2158,763594,2773,682627,248,41028,2406,804622,3021,723655
2175,5/1/2021 15:00:00,age65plus,1247,764841,1396,684023,116,41144,1363,805985,1512,725167
2176,5/2/2021 15:00:00,age65plus,562,765403,680,684703,82,41226,644,806629,762,725929
2177,5/3/2021 15:00:00,age65plus,1155,766558,2017,686720,249,41475,1404,808033,2266,728195
2178,5/4/2021 15:00:00,age65plus,1373,767931,2761,689481,297,41772,1670,809703,3058,731253
2179,5/5/2021 15:00:00,age65plus,1536,769467,2694,692175,287,42059,1823,811526,2981,734234
2180,5/6/2021 15:00:00,age65plus,1628,771095,2971,695146,251,42310,1879,813405,3222,737456
2181,5/7/2021 15:00:00,age65plus,1317,772412,2319,697465,334,42644,1651,815056,2653,740109
2182,5/8/2021 15:00:00,age65plus,691,773103,1530,698995,130,42774,821,815877,1660,741769
2183,5/9/2021 15:00:00,age65plus,287,773390,508,699503,87,42861,374,816251,595,742364
2184,5/10/2021 15:00:00,age65plus,758,774148,1924,701427,180,43041,938,817189,2104,744468
2185,5/11/2021 15:00:00,age65plus,1056,775204,1954,703381,223,43264,1279,818468,2177,746645
2186,5/12/2021 15:00:00,age65plus,1080,776284,2486,705867,254,43518,1334,819802,2740,749385
2187,5/13/2021 15:00:00,age65plus,1033,777317,2254,708121,232,43750,1265,821067,2486,751871
2188,5/14/2021 15:00:00,age65plus,1118,778435,2075,710196,259,44009,1377,822444,2334,754205
2189,5/15/2021 15:00:00,age65plus,669,779104,1349,711545,156,44165,825,823269,1505,755710
2190,5/16/2021 15:00:00,age65plus,321,779425,959,712504,97,44262,418,823687,1056,756766
2191,5/17/2021 15:00:00,age65plus,858,780283,1826,714330,236,44498,1094,824781,2062,758828
2192,5/18/2021 15:00:00,age65plus,1119,781402,2464,716794,242,44740,1361,826142,2706,761534
2193,5/19/2021 15:00:00,age65plus,1093,782495,2407,719201,182,44922,1275,827417,2589,764123
2194,5/20/2021 15:00:00,age65plus,1184,783679,2474,721675,256,45178,1440,828857,2730,766853
2195,5/21/2021 15:00:00,age65plus,1023,784702,2225,723900,208,45386,1231,830088,2433,769286
2196,5/22/2021 15:00:00,age65plus,578,785280,1277,725177,109,45495,687,830775,1386,770672
2197,5/23/2021 15:00:00,age65plus,289,785569,674,725851,68,45563,357,831132,742,771414
2198,5/24/2021 15:00:00,age65plus,770,786339,1419,727270,172,45735,942,832074,1591,773005
2199,5/25/2021 15:00:00,age65plus,866,787205,1830,729100,182,45917,1048,833122,2012,775017
2200,5/26/2021 15:00:00,age65plus,768,787973,1702,730802,180,46097,948,834070,1882,776899
2201,5/27/2021 15:00:00,age65plus,830,788803,1706,732508,168,46265,998,835068,1874,778773
2202,5/28/2021 15:00:00,age65plus,772,789575,1550,734058,145,46410,917,835985,1695,780468
2203,5/29/2021 15:00:00,age65plus,362,789937,693,734751,82,46492,444,836429,775,781243
2204,5/30/2021 15:00:00,age65plus,211,790148,388,735139,36,46528,247,836676,424,781667
2205,5/31/2021 15:00:00,age65plus,124,790272,301,735440,34,46562,158,836834,335,782002
2206,6/1/2021 15:00:00,age65plus,706,790978,1578,737018,164,46726,870,837704,1742,783744
2207,6/2/2021 15:00:00,age65plus,655,791633,1253,738271,124,46850,779,838483,1377,785121
2208,6/3/2021 15:00:00,age65plus,632,792265,1389,739660,156,47006,788,839271,1545,786666
2209,6/4/2021 15:00:00,age65plus,600,792865,1146,740806,179,47185,779,840050,1325,787991
2210,6/5/2021 15:00:00,age65plus,368,793233,685,741491,64,47249,432,840482,749,788740
2211,6/6/2021 15:00:00,age65plus,145,793378,279,741770,47,47296,192,840674,326,789066
2212,6/7/2021 15:00:00,age65plus,463,793841,847,742617,108,47404,571,841245,955,790021
2213,6/8/2021 15:00:00,age65plus,499,794340,1054,743671,130,47534,629,841874,1184,791205
2214,6/9/2021 15:00:00,age65plus,555,794895,963,744634,106,47640,661,842535,1069,792274
2215,6/10/2021 15:00:00,age65plus,506,795401,1116,745750,143,47783,649,843184,1259,793533
2216,6/11/2021 15:00:00,age65plus,442,795843,988,746738,153,47936,595,843779,1141,794674
2217,6/12/2021 15:00:00,age65plus,258,796101,541,747279,39,47975,297,844076,580,795254
2218,6/13/2021 15:00:00,age65plus,106,796207,255,747534,37,48012,143,844219,292,795546
2219,6/14/2021 15:00:00,age65plus,372,796579,808,748342,115,48127,487,844706,923,796469
2220,6/15/2021 15:00:00,age65plus,408,796987,991,749333,125,48252,533,845239,1116,797585
2221,6/16/2021 15:00:00,age65plus,424,797411,821,750154,102,48354,526,845765,923,798508
2222,6/17/2021 15:00:00,age65plus,496,797907,972,751126,89,48443,585,846350,1061,799569
2223,6/18/2021 15:00:00,age65plus,452,798359,803,751929,102,48545,554,846904,905,800474
2224,6/19/2021 15:00:00,age65plus,245,798604,400,752329,39,48584,284,847188,439,800913
2225,6/20/2021 15:00:00,age65plus,93,798697,217,752546,24,48608,117,847305,241,801154
2226,6/21/2021 15:00:00,age65plus,385,799082,469,753015,87,48695,472,847777,556,801710
2227,6/22/2021 15:00:00,age65plus,373,799455,668,753683,69,48764,442,848219,737,802447
2228,6/23/2021 15:00:00,age65plus,392,799847,689,754372,117,48881,509,848728,806,803253
2229,6/24/2021 15:00:00,age65plus,437,800284,666,755038,85,48966,522,849250,751,804004
2230,6/25/2021 15:00:00,age65plus,393,800677,627,755665,73,49039,466,849716,700,804704
2231,6/26/2021 15:00:00,age65plus,218,800895,358,756023,33,49072,251,849967,391,805095
2232,6/27/2021 15:00:00,age65plus,118,801013,148,756171,9,49081,127,850094,157,805252
2233,6/28/2021 15:00:00,age65plus,279,801292,366,756537,56,49137,335,850429,422,805674
2234,6/29/2021 15:00:00,age65plus,368,801660,474,757011,65,49202,433,850862,539,806213
2235,6/30/2021 15:00:00,age65plus,376,802036,516,757527,64,49266,440,851302,580,806793
2236,7/1/2021 15:00:00,age65plus,364,802400,516,758043,54,49320,418,851720,570,807363
2237,7/2/2021 15:00:00,age65plus,346,802746,447,758490,52,49372,398,852118,499,807862
2238,7/3/2021 15:00:00,age65plus,188,802934,250,758740,24,49396,212,852330,274,808136
2239,7/4/2021 15:00:00,age65plus,27,802961,29,758769,6,49402,33,852363,35,808171
2240,7/5/2021 15:00:00,age65plus,202,803163,272,759041,21,49423,223,852586,293,808464
2241,7/6/2021 15:00:00,age65plus,353,803516,506,759547,56,49479,409,852995,562,809026
2242,7/7/2021 15:00:00,age65plus,293,803809,467,760014,50,49529,343,853338,517,809543
2243,7/8/2021 15:00:00,age65plus,321,804130,440,760454,51,49580,372,853710,491,810034
2244,7/9/2021 15:00:00,age65plus,364,804494,455,760909,72,49652,436,854146,527,810561
2245,7/10/2021 15:00:00,age65plus,172,804666,231,761140,21,49673,193,854339,252,810813
2246,7/11/2021 15:00:00,age65plus,89,804755,117,761257,12,49685,101,854440,129,810942
2247,7/12/2021 15:00:00,age65plus,312,805067,347,761604,38,49723,350,854790,385,811327
2248,7/13/2021 15:00:00,age65plus,349,805416,324,761928,36,49759,385,855175,360,811687
2249,7/14/2021 15:00:00,age65plus,315,805731,356,762284,45,49804,360,855535,401,812088
2250,7/15/2021 15:00:00,age65plus,366,806097,409,762693,25,49829,391,855926,434,812522
2251,7/16/2021 15:00:00,age65plus,385,806482,386,763079,26,49855,411,856337,412,812934
2252,7/17/2021 15:00:00,age65plus,173,806655,202,763281,14,49869,187,856524,216,813150
2253,7/18/2021 15:00:00,age65plus,95,806750,92,763373,12,49881,107,856631,104,813254
2254,7/19/2021 15:00:00,age65plus,402,807152,324,763697,35,49916,437,857068,359,813613
2255,7/20/2021 15:00:00,age65plus,396,807548,357,764054,51,49967,447,857515,408,814021
2256,7/21/2021 15:00:00,age65plus,400,807948,378,764432,40,50007,440,857955,418,814439
2257,7/22/2021 15:00:00,age65plus,496,808444,384,764816,53,50060,549,858504,437,814876
2258,7/23/2021 15:00:00,age65plus,485,808929,391,765207,44,50104,529,859033,435,815311
2259,7/24/2021 15:00:00,age65plus,276,809205,206,765413,11,50115,287,859320,217,815528
2260,7/25/2021 15:00:00,age65plus,151,809356,48,765461,7,50122,158,859478,55,815583
2261,7/26/2021 15:00:00,age65plus,426,809782,247,765708,44,50166,470,859948,291,815874
2262,7/27/2021 15:00:00,age65plus,458,810240,332,766040,32,50198,490,860438,364,816238
2263,7/28/2021 15:00:00,age65plus,483,810723,304,766344,54,50252,537,860975,358,816596
2264,7/29/2021 15:00:00,age65plus,461,811184,329,766673,48,50300,509,861484,377,816973
2265,7/30/2021 15:00:00,age65plus,435,811619,303,766976,51,50351,486,861970,354,817327
2266,7/31/2021 15:00:00,age65plus,262,811881,152,767128,13,50364,275,862245,165,817492
2267,8/1/2021 15:00:00,age65plus,149,812030,80,767208,15,50379,164,862409,95,817587
2268,8/2/2021 15:00:00,age65plus,451,812481,258,767466,33,50412,484,862893,291,817878
2269,8/3/2021 15:00:00,age65plus,442,812923,279,767745,52,50464,494,863387,331,818209
2270,8/4/2021 15:00:00,age65plus,455,813378,260,768005,53,50517,508,863895,313,818522
2271,8/5/2021 15:00:00,age65plus,496,813874,292,768297,43,50560,539,864434,335,818857
2272,8/6/2021 15:00:00,age65plus,528,814402,351,768648,45,50605,573,865007,396,819253
2273,8/7/2021 15:00:00,age65plus,234,814636,157,768805,13,50618,247,865254,170,819423
2274,8/8/2021 15:00:00,age65plus,148,814784,94,768899,12,50630,160,865414,106,819529
2275,8/9/2021 15:00:00,age65plus,385,815169,335,769234,32,50662,417,865831,367,819896
2276,8/10/2021 15:00:00,age65plus,423,815592,339,769573,29,50691,452,866283,368,820264
2277,8/11/2021 15:00:00,age65plus,478,816070,342,769915,37,50728,515,866798,379,820643
2278,8/12/2021 15:00:00,age65plus,428,816498,351,770266,49,50777,477,867275,400,821043
2279,8/13/2021 15:00:00,age65plus,388,816886,365,770631,39,50816,427,867702,404,821447
2280,8/14/2021 15:00:00,age65plus,243,817129,207,770838,16,50832,259,867961,223,821670
2281,8/15/2021 15:00:00,age65plus,190,817319,131,770969,13,50845,203,868164,144,821814
2282,8/16/2021 15:00:00,age65plus,390,817709,344,771313,24,50869,414,868578,368,822182
2283,8/17/2021 15:00:00,age65plus,496,818205,400,771713,40,50909,536,869114,440,822622
2284,8/18/2021 15:00:00,age65plus,516,818721,407,772120,31,50940,547,869661,438,823060
2285,8/19/2021 15:00:00,age65plus,460,819181,406,772526,30,50970,490,870151,436,823496
2286,8/20/2021 15:00:00,age65plus,480,819661,439,772965,39,51009,519,870670,478,823974
2287,8/21/2021 15:00:00,age65plus,287,819948,251,773216,18,51027,305,870975,269,824243
2288,8/22/2021 15:00:00,age65plus,164,820112,127,773343,6,51033,170,871145,133,824376
2289,8/23/2021 15:00:00,age65plus,484,820596,410,773753,22,51055,506,871651,432,824808
2290,8/24/2021 15:00:00,age65plus,495,821091,430,774183,38,51093,533,872184,468,825276
2291,8/25/2021 15:00:00,age65plus,489,821580,460,774643,32,51125,521,872705,492,825768
2292,8/26/2021 15:00:00,age65plus,525,822105,470,775113,47,51172,572,873277,517,826285
2293,8/27/2021 15:00:00,age65plus,464,822569,450,775563,29,51201,493,873770,479,826764
2294,8/28/2021 15:00:00,age65plus,238,822807,256,775819,16,51217,254,874024,272,827036
2295,8/29/2021 15:00:00,age65plus,208,823015,150,775969,4,51221,212,874236,154,827190
2296,8/30/2021 15:00:00,age65plus,488,823503,423,776392,30,51251,518,874754,453,827643
2297,8/31/2021 15:00:00,age65plus,491,823994,419,776811,23,51274,514,875268,442,828085
2298,9/1/2021 15:00:00,age65plus,381,824375,372,777183,31,51305,412,875680,403,828488
2299,9/2/2021 15:00:00,age65plus,386,824761,405,777588,17,51322,403,876083,422,828910
2300,9/3/2021 15:00:00,age65plus,419,825180,401,777989,27,51349,446,876529,428,829338
2301,9/4/2021 15:00:00,age65plus,168,825348,183,778172,7,51356,175,876704,190,829528
2302,9/5/2021 15:00:00,age65plus,169,825517,101,778273,3,51359,172,876876,104,829632
2303,9/6/2021 15:00:00,age65plus,70,825587,70,778343,5,51364,75,876951,75,829707
2304,9/7/2021 15:00:00,age65plus,394,825981,437,778780,26,51390,420,877371,463,830170
2305,9/8/2021 15:00:00,age65plus,361,826342,363,779143,25,51415,386,877757,388,830558
2306,9/9/2021 15:00:00,age65plus,467,826809,381,779524,24,51439,491,878248,405,830963
2307,9/10/2021 15:00:00,age65plus,447,827256,377,779901,29,51468,476,878724,406,831369
2308,9/11/2021 15:00:00,age65plus,180,827436,182,780083,9,51477,189,878913,191,831560
2309,9/12/2021 15:00:00,age65plus,154,827590,131,780214,3,51480,157,879070,134,831694
2310,9/13/2021 15:00:00,age65plus,377,827967,330,780544,17,51497,394,879464,347,832041
2311,9/14/2021 15:00:00,age65plus,371,828338,341,780885,28,51525,399,879863,369,832410
2312,9/15/2021 15:00:00,age65plus,359,828697,324,781209,28,51553,387,880250,352,832762
2313,9/16/2021 15:00:00,age65plus,340,829037,343,781552,28,51581,368,880618,371,833133
2314,9/17/2021 15:00:00,age65plus,353,829390,326,781878,36,51617,389,881007,362,833495
2315,9/18/2021 15:00:00,age65plus,210,829600,144,782022,5,51622,215,881222,149,833644
2316,9/19/2021 15:00:00,age65plus,154,829754,91,782113,3,51625,157,881379,94,833738
2317,9/20/2021 15:00:00,age65plus,355,830109,289,782402,19,51644,374,881753,308,834046
2318,9/21/2021 15:00:00,age65plus,326,830435,295,782697,14,51658,340,882093,309,834355
