OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2638,11/16/2021 15:00:00,age10to19,2150,468015,316,398347,3,8366,2153,476381,319,406713
2639,11/17/2021 15:00:00,age10to19,2140,470155,371,398718,8,8374,2148,478529,379,407092
2640,11/18/2021 15:00:00,age10to19,2065,472220,368,399086,8,8382,2073,480602,376,407468
2641,11/19/2021 15:00:00,age10to19,1977,474197,374,399460,8,8390,1985,482587,382,407850
2642,10/6/2021 15:00:00,age60to64,208,315009,142,294637,20,30192,228,345201,162,324829
2643,10/7/2021 15:00:00,age60to64,246,315255,160,294797,14,30206,260,345461,174,325003
2644,10/8/2021 15:00:00,age60to64,242,315497,160,294957,22,30228,264,345725,182,325185
2645,10/9/2021 15:00:00,age60to64,130,315627,96,295053,4,30232,134,345859,100,325285
2646,10/10/2021 15:00:00,age60to64,70,315697,70,295123,3,30235,73,345932,73,325358
2647,10/11/2021 15:00:00,age60to64,231,315928,160,295283,17,30252,248,346180,177,325535
2648,10/12/2021 15:00:00,age60to64,203,316131,167,295450,18,30270,221,346401,185,325720
2649,10/13/2021 15:00:00,age60to64,225,316356,144,295594,25,30295,250,346651,169,325889
2650,10/14/2021 15:00:00,age60to64,204,316560,164,295758,29,30324,233,346884,193,326082
2651,10/15/2021 15:00:00,age60to64,250,316810,169,295927,16,30340,266,347150,185,326267
2652,10/16/2021 15:00:00,age60to64,109,316919,103,296030,15,30355,124,347274,118,326385
2653,10/17/2021 15:00:00,age60to64,70,316989,53,296083,1,30356,71,347345,54,326439
2654,10/18/2021 15:00:00,age60to64,214,317203,163,296246,17,30373,231,347576,180,326619
2655,10/19/2021 15:00:00,age60to64,213,317416,136,296382,9,30382,222,347798,145,326764
2656,10/20/2021 15:00:00,age60to64,187,317603,136,296518,13,30395,200,347998,149,326913
2657,10/21/2021 15:00:00,age60to64,168,317771,152,296670,24,30419,192,348190,176,327089
2658,10/22/2021 15:00:00,age60to64,292,318063,164,296834,15,30434,307,348497,179,327268
2659,10/23/2021 15:00:00,age60to64,194,318257,86,296920,8,30442,202,348699,94,327362
2660,10/24/2021 15:00:00,age60to64,125,318382,48,296968,6,30448,131,348830,54,327416
2661,10/25/2021 15:00:00,age60to64,285,318667,139,297107,23,30471,308,349138,162,327578
2662,10/26/2021 15:00:00,age60to64,302,318969,180,297287,24,30495,326,349464,204,327782
2663,10/27/2021 15:00:00,age60to64,289,319258,154,297441,30,30525,319,349783,184,327966
2664,10/28/2021 15:00:00,age60to64,290,319548,171,297612,23,30548,313,350096,194,328160
2665,10/29/2021 15:00:00,age60to64,334,319882,171,297783,25,30573,359,350455,196,328356
2666,10/30/2021 15:00:00,age60to64,218,320100,96,297879,8,30581,226,350681,104,328460
2667,10/31/2021 15:00:00,age60to64,136,320236,61,297940,2,30583,138,350819,63,328523
2668,11/1/2021 15:00:00,age60to64,335,320571,162,298102,25,30608,360,351179,187,328710
2669,11/2/2021 15:00:00,age60to64,301,320872,157,298259,24,30632,325,351504,181,328891
2670,11/3/2021 15:00:00,age60to64,329,321201,166,298425,36,30668,365,351869,202,329093
2671,11/4/2021 15:00:00,age60to64,283,321484,182,298607,24,30692,307,352176,206,329299
2672,11/5/2021 15:00:00,age60to64,326,321810,164,298771,25,30717,351,352527,189,329488
2673,11/6/2021 15:00:00,age60to64,185,321995,73,298844,3,30720,188,352715,76,329564
2674,11/7/2021 15:00:00,age60to64,105,322100,48,298892,5,30725,110,352825,53,329617
2675,11/8/2021 15:00:00,age60to64,220,322320,138,299030,19,30744,239,353064,157,329774
2676,11/9/2021 15:00:00,age60to64,246,322566,123,299153,19,30763,265,353329,142,329916
2677,11/10/2021 15:00:00,age60to64,276,322842,133,299286,29,30792,305,353634,162,330078
2678,11/11/2021 15:00:00,age60to64,320,323162,117,299403,18,30810,338,353972,135,330213
2679,11/12/2021 15:00:00,age60to64,308,323470,172,299575,23,30833,331,354303,195,330408
2680,11/13/2021 15:00:00,age60to64,164,323634,76,299651,10,30843,174,354477,86,330494
2681,11/14/2021 15:00:00,age60to64,117,323751,52,299703,3,30846,120,354597,55,330549
2682,11/20/2021 15:00:00,age10to19,2587,476784,257,399717,2,8392,2589,485176,259,408109
2683,11/21/2021 15:00:00,age10to19,839,477623,179,399896,1,8393,840,486016,180,408289
2684,11/22/2021 15:00:00,age10to19,2055,479678,318,400214,10,8403,2065,488081,328,408617
2685,11/23/2021 15:00:00,age10to19,1870,481548,331,400545,3,8406,1873,489954,334,408951
2686,11/24/2021 15:00:00,age10to19,1803,483351,446,400991,6,8412,1809,491763,452,409403
2687,11/25/2021 15:00:00,age10to19,46,483397,13,401004,,8412,,491809,,409416
2688,11/26/2021 15:00:00,age10to19,940,484337,921,401925,6,8418,946,492755,927,410343
2689,11/27/2021 15:00:00,age10to19,667,485004,1528,403453,3,8421,670,493425,1531,411874
2690,11/28/2021 15:00:00,age10to19,375,485379,1821,405274,1,8422,376,493801,1822,413696
2691,11/29/2021 15:00:00,age10to19,891,486270,2616,407890,5,8427,896,494697,2621,416317
2692,11/30/2021 15:00:00,age10to19,1038,487308,2613,410503,4,8431,1042,495739,2617,418934
2693,12/1/2021 15:00:00,age10to19,960,488268,2569,413072,7,8438,967,496706,2576,421510
2694,12/2/2021 15:00:00,age10to19,866,489134,2380,415452,6,8444,872,497578,2386,423896
2695,12/3/2021 15:00:00,age10to19,986,490120,2583,418035,7,8451,993,498571,2590,426486
2696,12/4/2021 15:00:00,age10to19,1004,491124,2655,420690,3,8454,1007,499578,2658,429144
2697,12/5/2021 15:00:00,age10to19,466,491590,809,421499,,8454,,500044,,429953
2698,12/6/2021 15:00:00,age10to19,946,492536,1915,423414,8,8462,954,500998,1923,431876
2699,12/7/2021 15:00:00,age10to19,926,493462,1872,425286,7,8469,933,501931,1879,433755
2700,12/8/2021 15:00:00,age10to19,1032,494494,1864,427150,10,8479,1042,502973,1874,435629
2701,12/9/2021 15:00:00,age10to19,911,495405,1887,429037,4,8483,915,503888,1891,437520
2702,12/10/2021 15:00:00,age10to19,1038,496443,1867,430904,8,8491,1046,504934,1875,439395
2703,12/11/2021 15:00:00,age10to19,789,497232,2164,433068,2,8493,791,505725,2166,441561
2704,12/12/2021 15:00:00,age10to19,862,498094,785,433853,3,8496,865,506590,788,442349
2705,12/13/2021 15:00:00,age10to19,775,498869,1558,435411,9,8505,784,507374,1567,443916
2706,12/14/2021 15:00:00,age10to19,1011,499880,1566,436977,10,8515,1021,508395,1576,445492
2707,12/15/2021 15:00:00,age10to19,1162,501042,1420,438397,11,8526,1173,509568,1431,446923
2708,12/16/2021 15:00:00,age10to19,1386,502428,550,438947,8,8534,1394,510962,558,447481
2709,12/17/2021 15:00:00,age10to19,1289,503717,943,439890,3,8537,1292,512254,946,448427
2710,12/18/2021 15:00:00,age10to19,1182,504899,821,440711,3,8540,1185,513439,824,449251
2711,12/19/2021 15:00:00,age10to19,688,505587,344,441055,1,8541,689,514128,345,449596
2712,12/20/2021 15:00:00,age10to19,1339,506926,913,441968,5,8546,1344,515472,918,450514
2713,12/21/2021 15:00:00,age10to19,1487,508413,956,442924,8,8554,1495,516967,964,451478
2714,12/22/2021 15:00:00,age10to19,1555,509968,931,443855,13,8567,1568,518535,944,452422
2715,12/23/2021 15:00:00,age10to19,1353,511321,833,444688,6,8573,1359,519894,839,453261
2716,12/24/2021 15:00:00,age10to19,239,511560,173,444861,1,8574,240,520134,174,453435
2717,12/25/2021 15:00:00,age10to19,3,511563,5,444866,,8574,,520137,,453440
2718,12/26/2021 15:00:00,age10to19,337,511900,345,445211,4,8578,341,520478,349,453789
2719,12/27/2021 15:00:00,age10to19,1271,513171,1004,446215,12,8590,1283,521761,1016,454805
2720,12/28/2021 15:00:00,age10to19,1461,514632,909,447124,4,8594,1465,523226,913,455718
2721,12/29/2021 15:00:00,age10to19,1564,516196,999,448123,9,8603,1573,524799,1008,456726
2722,11/15/2021 15:00:00,age60to64,271,324022,147,299850,19,30865,290,354887,166,330715
2723,11/16/2021 15:00:00,age60to64,289,324311,137,299987,17,30882,306,355193,154,330869
2724,11/17/2021 15:00:00,age60to64,303,324614,153,300140,22,30904,325,355518,175,331044
2725,11/18/2021 15:00:00,age60to64,315,324929,157,300297,16,30920,331,355849,173,331217
2726,11/19/2021 15:00:00,age60to64,373,325302,166,300463,30,30950,403,356252,196,331413
2727,11/20/2021 15:00:00,age60to64,194,325496,69,300532,13,30963,207,356459,82,331495
2728,11/21/2021 15:00:00,age60to64,159,325655,60,300592,8,30971,167,356626,68,331563
2729,11/22/2021 15:00:00,age60to64,379,326034,165,300757,19,30990,398,357024,184,331747
2730,11/23/2021 15:00:00,age60to64,375,326409,154,300911,11,31001,386,357410,165,331912
2731,11/24/2021 15:00:00,age60to64,278,326687,94,301005,17,31018,295,357705,111,332023
2732,11/25/2021 15:00:00,age60to64,14,326701,2,301007,1,31019,15,357720,3,332026
2733,11/26/2021 15:00:00,age60to64,240,326941,93,301100,14,31033,254,357974,107,332133
2734,11/27/2021 15:00:00,age60to64,180,327121,52,301152,4,31037,184,358158,56,332189
2735,11/28/2021 15:00:00,age60to64,131,327252,36,301188,4,31041,135,358293,40,332229
2736,11/29/2021 15:00:00,age60to64,296,327548,126,301314,14,31055,310,358603,140,332369
2737,11/30/2021 15:00:00,age60to64,329,327877,146,301460,17,31072,346,358949,163,332532
2738,12/1/2021 15:00:00,age60to64,409,328286,152,301612,25,31097,434,359383,177,332709
2739,12/2/2021 15:00:00,age60to64,358,328644,168,301780,19,31116,377,359760,187,332896
2740,12/3/2021 15:00:00,age60to64,380,329024,166,301946,16,31132,396,360156,182,333078
2741,12/4/2021 15:00:00,age60to64,239,329263,77,302023,14,31146,253,360409,91,333169
2742,12/5/2021 15:00:00,age60to64,122,329385,38,302061,5,31151,127,360536,43,333212
2743,12/6/2021 15:00:00,age60to64,363,329748,141,302202,11,31162,374,360910,152,333364
2744,12/7/2021 15:00:00,age60to64,333,330081,126,302328,16,31178,349,361259,142,333506
2745,12/8/2021 15:00:00,age60to64,319,330400,129,302457,21,31199,340,361599,150,333656
2746,12/9/2021 15:00:00,age60to64,309,330709,124,302581,17,31216,326,361925,141,333797
2747,12/10/2021 15:00:00,age60to64,319,331028,122,302703,14,31230,333,362258,136,333933
2748,12/11/2021 15:00:00,age60to64,165,331193,62,302765,9,31239,174,362432,71,334004
2749,12/12/2021 15:00:00,age60to64,114,331307,32,302797,1,31240,115,362547,33,334037
2750,12/13/2021 15:00:00,age60to64,303,331610,126,302923,24,31264,327,362874,150,334187
2751,12/14/2021 15:00:00,age60to64,294,331904,104,303027,14,31278,308,363182,118,334305
2752,12/15/2021 15:00:00,age60to64,283,332187,89,303116,18,31296,301,363483,107,334412
2753,12/16/2021 15:00:00,age60to64,291,332478,118,303234,22,31318,313,363796,140,334552
2754,12/17/2021 15:00:00,age60to64,349,332827,114,303348,12,31330,361,364157,126,334678
2755,12/18/2021 15:00:00,age60to64,191,333018,56,303404,4,31334,195,364352,60,334738
2756,12/19/2021 15:00:00,age60to64,121,333139,30,303434,5,31339,126,364478,35,334773
2757,12/20/2021 15:00:00,age60to64,334,333473,115,303549,12,31351,346,364824,127,334900
2758,12/21/2021 15:00:00,age60to64,340,333813,112,303661,10,31361,350,365174,122,335022
2759,12/22/2021 15:00:00,age60to64,324,334137,114,303775,14,31375,338,365512,128,335150
2760,12/23/2021 15:00:00,age60to64,289,334426,97,303872,10,31385,299,365811,107,335257
2761,12/24/2021 15:00:00,age60to64,88,334514,72,303944,1,31386,89,365900,73,335330
2762,12/30/2021 15:00:00,age10to19,1301,517497,812,448935,9,8612,1310,526109,821,457547
2763,12/31/2021 15:00:00,age10to19,443,517940,316,449251,6,8618,449,526558,322,457869
2764,1/1/2022 15:00:00,age10to19,117,518057,87,449338,3,8621,120,526678,90,457959
2765,1/2/2022 15:00:00,age10to19,350,518407,365,449703,2,8623,352,527030,367,458326
2766,1/3/2022 15:00:00,age10to19,547,518954,461,450164,4,8627,551,527581,465,458791
2767,1/4/2022 15:00:00,age10to19,1027,519981,786,450950,5,8632,1032,528613,791,459582
2768,1/5/2022 15:00:00,age10to19,629,520610,623,451573,3,8635,632,529245,626,460208
2769,12/25/2021 15:00:00,age60to64,5,334519,3,303947,,31386,,365905,,335333
2770,12/26/2021 15:00:00,age60to64,94,334613,30,303977,1,31387,95,366000,31,335364
2771,12/27/2021 15:00:00,age60to64,253,334866,80,304057,8,31395,261,366261,88,335452
2772,12/28/2021 15:00:00,age60to64,268,335134,102,304159,5,31400,273,366534,107,335559
2773,12/29/2021 15:00:00,age60to64,253,335387,93,304252,8,31408,261,366795,101,335660
2774,12/30/2021 15:00:00,age60to64,260,335647,100,304352,14,31422,274,367069,114,335774
2775,12/31/2021 15:00:00,age60to64,98,335745,48,304400,3,31425,101,367170,51,335825
2776,1/1/2022 15:00:00,age60to64,30,335775,7,304407,4,31429,34,367204,11,335836
2777,1/2/2022 15:00:00,age60to64,76,335851,35,304442,,31429,,367280,,335871
2778,1/3/2022 15:00:00,age60to64,128,335979,53,304495,3,31432,131,367411,56,335927
2779,1/4/2022 15:00:00,age60to64,179,336158,64,304559,9,31441,188,367599,73,336000
2780,1/5/2022 15:00:00,age60to64,114,336272,63,304622,5,31446,119,367718,68,336068
2781,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2782,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2783,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2784,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2785,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2786,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2787,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2788,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2789,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2790,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2791,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2792,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2793,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2794,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2795,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2796,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2797,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2798,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2799,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2800,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2801,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2802,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2803,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2804,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2805,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2806,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2807,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2808,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2809,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2810,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2811,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2812,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2813,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2814,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2815,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2816,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2817,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2818,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2819,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2820,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2821,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2822,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2823,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2824,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2825,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2826,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2827,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2828,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2829,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2830,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2831,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2832,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2833,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2834,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2835,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2836,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2837,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2838,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2839,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2840,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2841,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2842,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2843,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2844,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2845,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2846,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2847,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2848,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2849,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2850,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2851,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2852,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2853,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2854,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2855,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2856,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2857,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2858,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2859,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2860,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2861,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2862,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2863,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2864,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2865,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2866,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2867,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2868,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2869,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2870,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
