OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2671,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2672,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2673,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2674,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2675,7/4/2021 15:00:00,age50to59,53,570809,60,528082,11,57149,64,627958,71,585231
2676,7/5/2021 15:00:00,age50to59,410,571219,414,528496,52,57201,462,628420,466,585697
2677,7/6/2021 15:00:00,age50to59,528,571747,802,529298,86,57287,614,629034,888,586585
2678,7/7/2021 15:00:00,age50to59,537,572284,774,530072,86,57373,623,629657,860,587445
2679,7/8/2021 15:00:00,age50to59,557,572841,787,530859,111,57484,668,630325,898,588343
2680,7/9/2021 15:00:00,age50to59,684,573525,891,531750,95,57579,779,631104,986,589329
2681,7/10/2021 15:00:00,age50to59,414,573939,518,532268,60,57639,474,631578,578,589907
2682,7/11/2021 15:00:00,age50to59,280,574219,267,532535,34,57673,314,631892,301,590208
2683,7/12/2021 15:00:00,age50to59,540,574759,582,533117,65,57738,605,632497,647,590855
2684,7/13/2021 15:00:00,age50to59,545,575304,590,533707,56,57794,601,633098,646,591501
2685,7/14/2021 15:00:00,age50to59,481,575785,628,534335,77,57871,558,633656,705,592206
2686,7/15/2021 15:00:00,age50to59,556,576341,611,534946,71,57942,627,634283,682,592888
2687,7/16/2021 15:00:00,age50to59,657,576998,738,535684,67,58009,724,635007,805,593693
2688,7/17/2021 15:00:00,age50to59,419,577417,410,536094,46,58055,465,635472,456,594149
2689,7/18/2021 15:00:00,age50to59,264,577681,268,536362,16,58071,280,635752,284,594433
2690,7/19/2021 15:00:00,age50to59,655,578336,546,536908,56,58127,711,636463,602,595035
2691,7/20/2021 15:00:00,age50to59,651,578987,537,537445,58,58185,709,637172,595,595630
2692,7/21/2021 15:00:00,age50to59,654,579641,585,538030,69,58254,723,637895,654,596284
2693,7/22/2021 15:00:00,age50to59,770,580411,553,538583,86,58340,856,638751,639,596923
2694,7/23/2021 15:00:00,age50to59,953,581364,685,539268,89,58429,1042,639793,774,597697
2695,7/24/2021 15:00:00,age50to59,520,581884,436,539704,52,58481,572,640365,488,598185
2696,7/25/2021 15:00:00,age50to59,368,582252,135,539839,19,58500,387,640752,154,598339
2697,7/26/2021 15:00:00,age50to59,724,582976,432,540271,73,58573,797,641549,505,598844
2698,7/27/2021 15:00:00,age50to59,772,583748,488,540759,84,58657,856,642405,572,599416
2699,7/28/2021 15:00:00,age50to59,824,584572,520,541279,79,58736,903,643308,599,600015
2700,7/29/2021 15:00:00,age50to59,835,585407,492,541771,83,58819,918,644226,575,600590
2701,7/30/2021 15:00:00,age50to59,1008,586415,582,542353,102,58921,1110,645336,684,601274
2702,7/31/2021 15:00:00,age50to59,615,587030,367,542720,44,58965,659,645995,411,601685
2703,8/1/2021 15:00:00,age50to59,412,587442,246,542966,24,58989,436,646431,270,601955
2704,8/2/2021 15:00:00,age50to59,873,588315,438,543404,47,59036,920,647351,485,602440
2705,8/3/2021 15:00:00,age50to59,872,589187,459,543863,96,59132,968,648319,555,602995
2706,8/4/2021 15:00:00,age50to59,938,590125,475,544338,116,59248,1054,649373,591,603586
2707,8/5/2021 15:00:00,age50to59,892,591017,508,544846,92,59340,984,650357,600,604186
2708,8/6/2021 15:00:00,age50to59,1074,592091,627,545473,91,59431,1165,651522,718,604904
2709,8/7/2021 15:00:00,age50to59,607,592698,355,545828,51,59482,658,652180,406,605310
2710,8/8/2021 15:00:00,age50to59,413,593111,224,546052,25,59507,438,652618,249,605559
2711,8/9/2021 15:00:00,age50to59,817,593928,563,546615,50,59557,867,653485,613,606172
2712,8/10/2021 15:00:00,age50to59,842,594770,520,547135,54,59611,896,654381,574,606746
2713,8/11/2021 15:00:00,age50to59,802,595572,504,547639,97,59708,899,655280,601,607347
2714,8/12/2021 15:00:00,age50to59,775,596347,585,548224,85,59793,860,656140,670,608017
2715,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2716,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2717,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2718,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2719,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2720,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2721,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2722,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2723,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2724,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2725,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2726,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2727,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2728,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2729,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2730,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2731,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2732,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2733,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2734,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2735,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2736,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2737,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2738,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2739,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2740,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2741,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2742,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2743,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2744,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2745,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2746,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2747,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2748,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2749,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2750,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2751,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2752,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2753,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2754,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2755,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2756,8/13/2021 15:00:00,age50to59,836,597183,711,548935,79,59872,915,657055,790,608807
2757,8/14/2021 15:00:00,age50to59,561,597744,414,549349,54,59926,615,657670,468,609275
2758,8/15/2021 15:00:00,age50to59,355,598099,345,549694,25,59951,380,658050,370,609645
2759,8/16/2021 15:00:00,age50to59,627,598726,593,550287,64,60015,691,658741,657,610302
2760,8/17/2021 15:00:00,age50to59,756,599482,674,550961,72,60087,828,659569,746,611048
2761,8/18/2021 15:00:00,age50to59,723,600205,650,551611,92,60179,815,660384,742,611790
2762,8/19/2021 15:00:00,age50to59,714,600919,656,552267,80,60259,794,661178,736,612526
2763,8/20/2021 15:00:00,age50to59,849,601768,838,553105,79,60338,928,662106,917,613443
2764,8/21/2021 15:00:00,age50to59,453,602221,509,553614,49,60387,502,662608,558,614001
2765,8/22/2021 15:00:00,age50to59,319,602540,327,553941,21,60408,340,662948,348,614349
2766,8/23/2021 15:00:00,age50to59,728,603268,733,554674,61,60469,789,663737,794,615143
2767,8/24/2021 15:00:00,age50to59,705,603973,739,555413,75,60544,780,664517,814,615957
2768,8/25/2021 15:00:00,age50to59,747,604720,755,556168,84,60628,831,665348,839,616796
2769,8/26/2021 15:00:00,age50to59,773,605493,838,557006,89,60717,862,666210,927,617723
2770,8/27/2021 15:00:00,age50to59,711,606204,915,557921,70,60787,781,666991,985,618708
2771,8/28/2021 15:00:00,age50to59,527,606731,556,558477,54,60841,581,667572,610,619318
2772,8/29/2021 15:00:00,age50to59,339,607070,379,558856,14,60855,353,667925,393,619711
2773,8/30/2021 15:00:00,age50to59,688,607758,739,559595,61,60916,749,668674,800,620511
2774,8/31/2021 15:00:00,age50to59,609,608367,729,560324,74,60990,683,669357,803,621314
2775,9/1/2021 15:00:00,age50to59,682,609049,694,561018,88,61078,770,670127,782,622096
2776,9/2/2021 15:00:00,age50to59,614,609663,667,561685,60,61138,674,670801,727,622823
2777,9/3/2021 15:00:00,age50to59,660,610323,865,562550,53,61191,713,671514,918,623741
2778,9/4/2021 15:00:00,age50to59,340,610663,475,563025,26,61217,366,671880,501,624242
2779,9/5/2021 15:00:00,age50to59,273,610936,293,563318,20,61237,293,672173,313,624555
2780,9/6/2021 15:00:00,age50to59,130,611066,144,563462,15,61252,145,672318,159,624714
2781,9/7/2021 15:00:00,age50to59,521,611587,826,564288,57,61309,578,672896,883,625597
2782,9/8/2021 15:00:00,age50to59,541,612128,654,564942,70,61379,611,673507,724,626321
2783,9/9/2021 15:00:00,age50to59,604,612732,679,565621,56,61435,660,674167,735,627056
2784,9/10/2021 15:00:00,age50to59,695,613427,803,566424,66,61501,761,674928,869,627925
2785,9/11/2021 15:00:00,age50to59,434,613861,419,566843,51,61552,485,675413,470,628395
2786,9/12/2021 15:00:00,age50to59,299,614160,318,567161,15,61567,314,675727,333,628728
2787,9/13/2021 15:00:00,age50to59,575,614735,607,567768,48,61615,623,676350,655,629383
2788,9/14/2021 15:00:00,age50to59,512,615247,598,568366,65,61680,577,676927,663,630046
2789,9/15/2021 15:00:00,age50to59,486,615733,600,568966,67,61747,553,677480,667,630713
2790,9/16/2021 15:00:00,age50to59,465,616198,644,569610,50,61797,515,677995,694,631407
2791,9/17/2021 15:00:00,age50to59,513,616711,701,570311,69,61866,582,678577,770,632177
2792,9/18/2021 15:00:00,age50to59,370,617081,408,570719,40,61906,410,678987,448,632625
2793,9/19/2021 15:00:00,age50to59,232,617313,314,571033,15,61921,247,679234,329,632954
2794,9/20/2021 15:00:00,age50to59,424,617737,553,571586,45,61966,469,679703,598,633552
2795,9/21/2021 15:00:00,age50to59,408,618145,597,572183,51,62017,459,680162,648,634200
2796,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2797,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2798,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2799,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2800,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2801,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2802,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2803,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2804,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2805,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2806,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2807,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2808,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2809,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2810,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2811,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2812,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2813,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2814,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2815,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2816,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2817,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2818,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2819,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2820,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2821,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2822,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2823,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2824,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2825,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2826,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2827,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2828,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2829,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2830,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2831,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2832,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2833,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2834,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2835,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2836,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2837,9/22/2021 15:00:00,age50to59,486,618631,568,572751,47,62064,533,680695,615,634815
2838,9/23/2021 15:00:00,age50to59,470,619101,498,573249,52,62116,522,681217,550,635365
2839,9/24/2021 15:00:00,age50to59,502,619603,596,573845,55,62171,557,681774,651,636016
2840,9/25/2021 15:00:00,age50to59,375,619978,355,574200,11,62182,386,682160,366,636382
2841,9/26/2021 15:00:00,age50to59,242,620220,237,574437,13,62195,255,682415,250,636632
2842,9/27/2021 15:00:00,age50to59,499,620719,316,574753,46,62241,545,682960,362,636994
2843,9/28/2021 15:00:00,age50to59,492,621211,495,575248,40,62281,532,683492,535,637529
2844,9/29/2021 15:00:00,age50to59,493,621704,531,575779,58,62339,551,684043,589,638118
2845,9/30/2021 15:00:00,age50to59,503,622207,555,576334,59,62398,562,684605,614,638732
2846,10/1/2021 15:00:00,age50to59,611,622818,666,577000,59,62457,670,685275,725,639457
2847,10/2/2021 15:00:00,age50to59,338,623156,331,577331,18,62475,356,685631,349,639806
2848,10/3/2021 15:00:00,age50to59,219,623375,215,577546,6,62481,225,685856,221,640027
2849,10/4/2021 15:00:00,age50to59,507,623882,387,577933,50,62531,557,686413,437,640464
2850,10/5/2021 15:00:00,age50to59,500,624382,436,578369,44,62575,544,686957,480,640944
2851,10/6/2021 15:00:00,age50to59,527,624909,425,578794,55,62630,582,687539,480,641424
2852,10/7/2021 15:00:00,age50to59,536,625445,404,579198,69,62699,605,688144,473,641897
2853,10/8/2021 15:00:00,age50to59,625,626070,468,579666,61,62760,686,688830,529,642426
2854,10/9/2021 15:00:00,age50to59,337,626407,294,579960,22,62782,359,689189,316,642742
2855,10/10/2021 15:00:00,age50to59,222,626629,234,580194,2,62784,224,689413,236,642978
2856,10/11/2021 15:00:00,age50to59,587,627216,402,580596,57,62841,644,690057,459,643437
2857,10/12/2021 15:00:00,age50to59,489,627705,394,580990,57,62898,546,690603,451,643888
2858,10/13/2021 15:00:00,age50to59,493,628198,416,581406,69,62967,562,691165,485,644373
2859,10/14/2021 15:00:00,age50to59,462,628660,408,581814,57,63024,519,691684,465,644838
2860,10/15/2021 15:00:00,age50to59,550,629210,477,582291,82,63106,632,692316,559,645397
2861,10/16/2021 15:00:00,age50to59,289,629499,277,582568,19,63125,308,692624,296,645693
2862,10/17/2021 15:00:00,age50to59,186,629685,179,582747,7,63132,193,692817,186,645879
2863,10/18/2021 15:00:00,age50to59,574,630259,462,583209,71,63203,645,693462,533,646412
2864,10/19/2021 15:00:00,age50to59,434,630693,373,583582,44,63247,478,693940,417,646829
2865,10/20/2021 15:00:00,age50to59,441,631134,411,583993,56,63303,497,694437,467,647296
2866,10/21/2021 15:00:00,age50to59,406,631540,391,584384,61,63364,467,694904,452,647748
2867,10/22/2021 15:00:00,age50to59,585,632125,456,584840,65,63429,650,695554,521,648269
2868,10/23/2021 15:00:00,age50to59,341,632466,231,585071,20,63449,361,695915,251,648520
2869,10/24/2021 15:00:00,age50to59,248,632714,159,585230,15,63464,263,696178,174,648694
2870,10/25/2021 15:00:00,age50to59,562,633276,379,585609,66,63530,628,696806,445,649139
2871,10/26/2021 15:00:00,age50to59,568,633844,367,585976,55,63585,623,697429,422,649561
2872,10/27/2021 15:00:00,age50to59,584,634428,399,586375,103,63688,687,698116,502,650063
2873,10/28/2021 15:00:00,age50to59,549,634977,457,586832,57,63745,606,698722,514,650577
2874,10/29/2021 15:00:00,age50to59,708,635685,455,587287,78,63823,786,699508,533,651110
2875,10/30/2021 15:00:00,age50to59,393,636078,240,587527,35,63858,428,699936,275,651385
2876,10/31/2021 15:00:00,age50to59,267,636345,159,587686,17,63875,284,700220,176,651561
2877,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2878,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2879,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2880,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2881,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2882,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2883,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2884,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2885,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2886,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2887,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2888,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2889,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2890,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2891,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2892,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2893,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2894,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2895,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2896,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2897,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2898,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2899,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2900,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2901,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2902,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
2903,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
2904,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
2905,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
