OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
3184,4/17/2021 15:00:00,age65plus,1497,730958,3972,630574,,39742,,770700,,670316
3185,4/18/2021 15:00:00,age65plus,925,731883,1715,632289,,39742,,771625,,672031
3186,4/19/2021 15:00:00,age65plus,1863,733746,4599,636888,16,39758,1879,773504,4615,676646
3187,4/20/2021 15:00:00,age65plus,2187,735933,6353,643241,18,39776,2205,775709,6371,683017
3188,4/21/2021 15:00:00,age65plus,2390,738323,6782,650023,4,39780,2394,778103,6786,689803
3189,4/22/2021 15:00:00,age65plus,2353,740676,5827,655850,1,39781,2354,780457,5828,695631
3190,4/23/2021 15:00:00,age65plus,2225,742901,5784,661634,,39781,,782682,,701415
3191,4/24/2021 15:00:00,age65plus,1552,744453,2563,664197,7,39788,1559,784241,2570,703985
3192,4/25/2021 15:00:00,age65plus,1038,745491,644,664841,6,39794,1044,785285,650,704635
3193,4/26/2021 15:00:00,age65plus,1948,747439,2889,667730,33,39827,1981,787266,2922,707557
3194,4/27/2021 15:00:00,age65plus,2298,749737,3022,670752,149,39976,2447,789713,3171,710728
3195,4/28/2021 15:00:00,age65plus,2302,752039,3986,674738,189,40165,2491,792204,4175,714903
3196,4/29/2021 15:00:00,age65plus,2151,754190,3540,678278,227,40392,2378,794582,3767,718670
3197,4/30/2021 15:00:00,age65plus,2144,756334,2782,681060,250,40642,2394,796976,3032,721702
3198,5/1/2021 15:00:00,age65plus,1287,757621,1405,682465,123,40765,1410,798386,1528,723230
3199,5/2/2021 15:00:00,age65plus,562,758183,680,683145,83,40848,645,799031,763,723993
3200,5/3/2021 15:00:00,age65plus,1075,759258,1888,685033,252,41100,1327,800358,2140,726133
3201,5/4/2021 15:00:00,age65plus,1272,760530,2653,687686,299,41399,1571,801929,2952,729085
3202,5/5/2021 15:00:00,age65plus,1525,762055,2665,690351,291,41690,1816,803745,2956,732041
3203,5/6/2021 15:00:00,age65plus,1614,763669,2950,693301,252,41942,1866,805611,3202,735243
3204,5/7/2021 15:00:00,age65plus,1326,764995,2381,695682,336,42278,1662,807273,2717,737960
3205,5/8/2021 15:00:00,age65plus,693,765688,1537,697219,131,42409,824,808097,1668,739628
3206,5/9/2021 15:00:00,age65plus,289,765977,538,697757,85,42494,374,808471,623,740251
3207,5/10/2021 15:00:00,age65plus,755,766732,1885,699642,181,42675,936,809407,2066,742317
3208,5/11/2021 15:00:00,age65plus,1040,767772,1946,701588,220,42895,1260,810667,2166,744483
3209,5/12/2021 15:00:00,age65plus,1079,768851,2466,704054,254,43149,1333,812000,2720,747203
3210,5/13/2021 15:00:00,age65plus,1030,769881,2265,706319,229,43378,1259,813259,2494,749697
3211,5/14/2021 15:00:00,age65plus,1127,771008,2063,708382,257,43635,1384,814643,2320,752017
3212,5/15/2021 15:00:00,age65plus,672,771680,1353,709735,148,43783,820,815463,1501,753518
3213,5/16/2021 15:00:00,age65plus,323,772003,963,710698,98,43881,421,815884,1061,754579
3214,5/17/2021 15:00:00,age65plus,857,772860,1814,712512,233,44114,1090,816974,2047,756626
3215,5/18/2021 15:00:00,age65plus,1113,773973,2443,714955,241,44355,1354,818328,2684,759310
3216,5/19/2021 15:00:00,age65plus,1084,775057,2403,717358,181,44536,1265,819593,2584,761894
3217,5/20/2021 15:00:00,age65plus,1176,776233,2451,719809,254,44790,1430,821023,2705,764599
3218,5/21/2021 15:00:00,age65plus,1020,777253,2236,722045,206,44996,1226,822249,2442,767041
3219,5/22/2021 15:00:00,age65plus,579,777832,1289,723334,110,45106,689,822938,1399,768440
3220,5/23/2021 15:00:00,age65plus,297,778129,674,724008,68,45174,365,823303,742,769182
3221,5/24/2021 15:00:00,age65plus,778,778907,1395,725403,168,45342,946,824249,1563,770745
3222,5/25/2021 15:00:00,age65plus,888,779795,1816,727219,180,45522,1068,825317,1996,772741
3223,5/26/2021 15:00:00,age65plus,761,780556,1715,728934,180,45702,941,826258,1895,774636
3224,5/27/2021 15:00:00,age65plus,827,781383,1710,730644,165,45867,992,827250,1875,776511
3225,5/28/2021 15:00:00,age65plus,793,782176,1534,732178,144,46011,937,828187,1678,778189
3226,5/29/2021 15:00:00,age65plus,354,782530,704,732882,83,46094,437,828624,787,778976
3227,5/30/2021 15:00:00,age65plus,217,782747,382,733264,36,46130,253,828877,418,779394
3228,5/31/2021 15:00:00,age65plus,125,782872,302,733566,34,46164,159,829036,336,779730
3229,6/1/2021 15:00:00,age65plus,786,783658,1521,735087,165,46329,951,829987,1686,781416
3230,6/2/2021 15:00:00,age65plus,663,784321,1256,736343,123,46452,786,830773,1379,782795
3231,6/3/2021 15:00:00,age65plus,628,784949,1383,737726,156,46608,784,831557,1539,784334
3232,6/4/2021 15:00:00,age65plus,604,785553,1170,738896,177,46785,781,832338,1347,785681
3233,6/5/2021 15:00:00,age65plus,371,785924,691,739587,64,46849,435,832773,755,786436
3234,6/6/2021 15:00:00,age65plus,145,786069,281,739868,49,46898,194,832967,330,786766
3235,6/7/2021 15:00:00,age65plus,467,786536,854,740722,109,47007,576,833543,963,787729
3236,6/8/2021 15:00:00,age65plus,486,787022,1044,741766,130,47137,616,834159,1174,788903
3237,6/9/2021 15:00:00,age65plus,554,787576,972,742738,106,47243,660,834819,1078,789981
3238,6/10/2021 15:00:00,age65plus,502,788078,1102,743840,145,47388,647,835466,1247,791228
3239,6/11/2021 15:00:00,age65plus,441,788519,999,744839,152,47540,593,836059,1151,792379
3240,6/12/2021 15:00:00,age65plus,259,788778,547,745386,40,47580,299,836358,587,792966
3241,6/13/2021 15:00:00,age65plus,104,788882,262,745648,37,47617,141,836499,299,793265
3242,6/14/2021 15:00:00,age65plus,369,789251,811,746459,114,47731,483,836982,925,794190
3243,6/15/2021 15:00:00,age65plus,401,789652,987,747446,123,47854,524,837506,1110,795300
3244,6/16/2021 15:00:00,age65plus,431,790083,824,748270,100,47954,531,838037,924,796224
3245,6/17/2021 15:00:00,age65plus,493,790576,957,749227,89,48043,582,838619,1046,797270
3246,6/18/2021 15:00:00,age65plus,450,791026,816,750043,101,48144,551,839170,917,798187
3247,6/19/2021 15:00:00,age65plus,247,791273,397,750440,39,48183,286,839456,436,798623
3248,6/20/2021 15:00:00,age65plus,96,791369,220,750660,25,48208,121,839577,245,798868
3249,6/21/2021 15:00:00,age65plus,384,791753,466,751126,87,48295,471,840048,553,799421
3250,6/22/2021 15:00:00,age65plus,380,792133,674,751800,75,48370,455,840503,749,800170
3251,6/23/2021 15:00:00,age65plus,388,792521,694,752494,118,48488,506,841009,812,800982
3252,6/24/2021 15:00:00,age65plus,435,792956,663,753157,85,48573,520,841529,748,801730
3253,6/25/2021 15:00:00,age65plus,393,793349,638,753795,73,48646,466,841995,711,802441
3254,6/26/2021 15:00:00,age65plus,216,793565,359,754154,33,48679,249,842244,392,802833
3255,6/27/2021 15:00:00,age65plus,119,793684,147,754301,9,48688,128,842372,156,802989
3256,6/28/2021 15:00:00,age65plus,301,793985,396,754697,60,48748,361,842733,456,803445
3257,6/29/2021 15:00:00,age65plus,357,794342,467,755164,66,48814,423,843156,533,803978
3258,6/30/2021 15:00:00,age65plus,377,794719,514,755678,64,48878,441,843597,578,804556
3259,7/1/2021 15:00:00,age65plus,375,795094,523,756201,55,48933,430,844027,578,805134
3260,7/2/2021 15:00:00,age65plus,352,795446,451,756652,53,48986,405,844432,504,805638
3261,7/3/2021 15:00:00,age65plus,191,795637,251,756903,23,49009,214,844646,274,805912
3262,7/4/2021 15:00:00,age65plus,26,795663,30,756933,7,49016,33,844679,37,805949
3263,7/5/2021 15:00:00,age65plus,204,795867,271,757204,21,49037,225,844904,292,806241
3264,7/6/2021 15:00:00,age65plus,354,796221,508,757712,56,49093,410,845314,564,806805
3265,7/7/2021 15:00:00,age65plus,292,796513,467,758179,51,49144,343,845657,518,807323
3266,7/8/2021 15:00:00,age65plus,319,796832,446,758625,51,49195,370,846027,497,807820
3267,7/9/2021 15:00:00,age65plus,365,797197,454,759079,72,49267,437,846464,526,808346
3268,7/10/2021 15:00:00,age65plus,175,797372,235,759314,22,49289,197,846661,257,808603
3269,7/11/2021 15:00:00,age65plus,89,797461,119,759433,12,49301,101,846762,131,808734
3270,7/12/2021 15:00:00,age65plus,315,797776,346,759779,39,49340,354,847116,385,809119
3271,7/13/2021 15:00:00,age65plus,344,798120,336,760115,36,49376,380,847496,372,809491
3272,7/14/2021 15:00:00,age65plus,316,798436,360,760475,44,49420,360,847856,404,809895
3273,7/15/2021 15:00:00,age65plus,371,798807,409,760884,26,49446,397,848253,435,810330
3274,7/16/2021 15:00:00,age65plus,386,799193,387,761271,28,49474,414,848667,415,810745
3275,7/17/2021 15:00:00,age65plus,173,799366,199,761470,14,49488,187,848854,213,810958
3276,7/18/2021 15:00:00,age65plus,97,799463,93,761563,12,49500,109,848963,105,811063
3277,7/19/2021 15:00:00,age65plus,384,799847,339,761902,39,49539,423,849386,378,811441
3278,7/20/2021 15:00:00,age65plus,393,800240,362,762264,51,49590,444,849830,413,811854
3279,7/21/2021 15:00:00,age65plus,402,800642,372,762636,40,49630,442,850272,412,812266
3280,7/22/2021 15:00:00,age65plus,498,801140,378,763014,53,49683,551,850823,431,812697
3281,7/23/2021 15:00:00,age65plus,490,801630,385,763399,44,49727,534,851357,429,813126
3282,7/24/2021 15:00:00,age65plus,277,801907,206,763605,11,49738,288,851645,217,813343
3283,7/25/2021 15:00:00,age65plus,152,802059,48,763653,7,49745,159,851804,55,813398
3284,7/26/2021 15:00:00,age65plus,429,802488,244,763897,44,49789,473,852277,288,813686
3285,7/27/2021 15:00:00,age65plus,474,802962,350,764247,33,49822,507,852784,383,814069
3286,7/28/2021 15:00:00,age65plus,505,803467,318,764565,54,49876,559,853343,372,814441
3287,7/29/2021 15:00:00,age65plus,477,803944,346,764911,50,49926,527,853870,396,814837
3288,7/30/2021 15:00:00,age65plus,462,804406,312,765223,51,49977,513,854383,363,815200
3289,7/31/2021 15:00:00,age65plus,257,804663,151,765374,12,49989,269,854652,163,815363
3290,8/1/2021 15:00:00,age65plus,164,804827,89,765463,15,50004,179,854831,104,815467
3291,8/2/2021 15:00:00,age65plus,470,805297,264,765727,35,50039,505,855336,299,815766
3292,8/3/2021 15:00:00,age65plus,468,805765,304,766031,56,50095,524,855860,360,816126
3293,8/4/2021 15:00:00,age65plus,476,806241,284,766315,56,50151,532,856392,340,816466
3294,8/5/2021 15:00:00,age65plus,519,806760,305,766620,43,50194,562,856954,348,816814
3295,8/6/2021 15:00:00,age65plus,534,807294,346,766966,45,50239,579,857533,391,817205
3296,8/7/2021 15:00:00,age65plus,235,807529,157,767123,12,50251,247,857780,169,817374
3297,8/8/2021 15:00:00,age65plus,148,807677,97,767220,12,50263,160,857940,109,817483
3298,8/9/2021 15:00:00,age65plus,393,808070,337,767557,33,50296,426,858366,370,817853
3299,8/10/2021 15:00:00,age65plus,422,808492,338,767895,29,50325,451,858817,367,818220
3300,8/11/2021 15:00:00,age65plus,477,808969,339,768234,37,50362,514,859331,376,818596
3301,8/12/2021 15:00:00,age65plus,427,809396,353,768587,49,50411,476,859807,402,818998
3302,8/13/2021 15:00:00,age65plus,391,809787,363,768950,39,50450,430,860237,402,819400
3303,8/14/2021 15:00:00,age65plus,245,810032,203,769153,16,50466,261,860498,219,819619
3304,8/15/2021 15:00:00,age65plus,193,810225,131,769284,12,50478,205,860703,143,819762
3305,8/16/2021 15:00:00,age65plus,390,810615,344,769628,24,50502,414,861117,368,820130
3306,8/17/2021 15:00:00,age65plus,483,811098,400,770028,40,50542,523,861640,440,820570
3307,8/18/2021 15:00:00,age65plus,505,811603,422,770450,32,50574,537,862177,454,821024
3308,8/19/2021 15:00:00,age65plus,472,812075,424,770874,29,50603,501,862678,453,821477
3309,8/20/2021 15:00:00,age65plus,463,812538,455,771329,39,50642,502,863180,494,821971
3310,8/21/2021 15:00:00,age65plus,290,812828,249,771578,18,50660,308,863488,267,822238
3311,8/22/2021 15:00:00,age65plus,160,812988,122,771700,6,50666,166,863654,128,822366
3312,8/23/2021 15:00:00,age65plus,470,813458,418,772118,22,50688,492,864146,440,822806
3313,8/24/2021 15:00:00,age65plus,489,813947,431,772549,38,50726,527,864673,469,823275
3314,8/25/2021 15:00:00,age65plus,476,814423,457,773006,33,50759,509,865182,490,823765
3315,8/26/2021 15:00:00,age65plus,511,814934,480,773486,46,50805,557,865739,526,824291
3316,8/27/2021 15:00:00,age65plus,462,815396,445,773931,29,50834,491,866230,474,824765
3317,8/28/2021 15:00:00,age65plus,241,815637,256,774187,16,50850,257,866487,272,825037
3318,8/29/2021 15:00:00,age65plus,210,815847,149,774336,4,50854,214,866701,153,825190
3319,8/30/2021 15:00:00,age65plus,480,816327,423,774759,30,50884,510,867211,453,825643
3320,8/31/2021 15:00:00,age65plus,513,816840,423,775182,23,50907,536,867747,446,826089
3321,9/1/2021 15:00:00,age65plus,387,817227,372,775554,32,50939,419,868166,404,826493
3322,9/2/2021 15:00:00,age65plus,379,817606,406,775960,18,50957,397,868563,424,826917
3323,9/3/2021 15:00:00,age65plus,415,818021,399,776359,27,50984,442,869005,426,827343
3324,9/4/2021 15:00:00,age65plus,169,818190,185,776544,7,50991,176,869181,192,827535
3325,9/5/2021 15:00:00,age65plus,169,818359,98,776642,3,50994,172,869353,101,827636
3326,9/6/2021 15:00:00,age65plus,74,818433,67,776709,5,50999,79,869432,72,827708
3327,9/7/2021 15:00:00,age65plus,389,818822,435,777144,25,51024,414,869846,460,828168
3328,9/8/2021 15:00:00,age65plus,359,819181,358,777502,26,51050,385,870231,384,828552
3329,9/9/2021 15:00:00,age65plus,467,819648,383,777885,25,51075,492,870723,408,828960
3330,9/10/2021 15:00:00,age65plus,440,820088,375,778260,29,51104,469,871192,404,829364
3331,9/11/2021 15:00:00,age65plus,182,820270,179,778439,9,51113,191,871383,188,829552
3332,9/12/2021 15:00:00,age65plus,155,820425,128,778567,3,51116,158,871541,131,829683
3333,9/13/2021 15:00:00,age65plus,388,820813,343,778910,17,51133,405,871946,360,830043
3334,9/14/2021 15:00:00,age65plus,384,821197,348,779258,28,51161,412,872358,376,830419
3335,9/15/2021 15:00:00,age65plus,366,821563,341,779599,28,51189,394,872752,369,830788
3336,9/16/2021 15:00:00,age65plus,362,821925,351,779950,29,51218,391,873143,380,831168
3337,9/17/2021 15:00:00,age65plus,367,822292,348,780298,36,51254,403,873546,384,831552
3338,9/18/2021 15:00:00,age65plus,212,822504,152,780450,5,51259,217,873763,157,831709
3339,9/19/2021 15:00:00,age65plus,155,822659,89,780539,3,51262,158,873921,92,831801
3340,9/20/2021 15:00:00,age65plus,366,823025,304,780843,19,51281,385,874306,323,832124
3341,9/21/2021 15:00:00,age65plus,340,823365,309,781152,14,51295,354,874660,323,832447
3342,9/22/2021 15:00:00,age65plus,380,823745,305,781457,18,51313,398,875058,323,832770
3343,9/23/2021 15:00:00,age65plus,391,824136,273,781730,19,51332,410,875468,292,833062
3344,9/24/2021 15:00:00,age65plus,618,824754,355,782085,27,51359,645,876113,382,833444
3345,9/25/2021 15:00:00,age65plus,541,825295,177,782262,5,51364,546,876659,182,833626
3346,9/26/2021 15:00:00,age65plus,294,825589,97,782359,4,51368,298,876957,101,833727
3347,9/27/2021 15:00:00,age65plus,923,826512,284,782643,19,51387,942,877899,303,834030
3348,9/28/2021 15:00:00,age65plus,872,827384,370,783013,24,51411,896,878795,394,834424
3349,9/29/2021 15:00:00,age65plus,842,828226,355,783368,19,51430,861,879656,374,834798
3350,9/30/2021 15:00:00,age65plus,812,829038,378,783746,18,51448,830,880486,396,835194
3351,10/1/2021 15:00:00,age65plus,884,829922,371,784117,19,51467,903,881389,390,835584
3352,10/2/2021 15:00:00,age65plus,390,830312,147,784264,7,51474,397,881786,154,835738
3353,10/3/2021 15:00:00,age65plus,268,830580,94,784358,7,51481,275,882061,101,835839
3354,10/4/2021 15:00:00,age65plus,736,831316,315,784673,24,51505,760,882821,339,836178
3355,10/5/2021 15:00:00,age65plus,735,832051,306,784979,20,51525,755,883576,326,836504
3356,10/6/2021 15:00:00,age65plus,702,832753,293,785272,22,51547,724,884300,315,836819
3357,10/7/2021 15:00:00,age65plus,744,833497,339,785611,24,51571,768,885068,363,837182
3358,10/8/2021 15:00:00,age65plus,688,834185,333,785944,19,51590,707,885775,352,837534
3359,10/9/2021 15:00:00,age65plus,347,834532,139,786083,5,51595,352,886127,144,837678
3360,10/10/2021 15:00:00,age65plus,170,834702,79,786162,3,51598,173,886300,82,837760
3361,10/11/2021 15:00:00,age65plus,641,835343,281,786443,16,51614,657,886957,297,838057
3362,10/12/2021 15:00:00,age65plus,625,835968,335,786778,17,51631,642,887599,352,838409
3363,10/13/2021 15:00:00,age65plus,613,836581,373,787151,25,51656,638,888237,398,838807
3364,10/14/2021 15:00:00,age65plus,582,837163,307,787458,18,51674,600,888837,325,839132
3365,10/15/2021 15:00:00,age65plus,611,837774,316,787774,18,51692,629,889466,334,839466
3366,10/16/2021 15:00:00,age65plus,255,838029,132,787906,2,51694,257,889723,134,839600
3367,10/17/2021 15:00:00,age65plus,159,838188,60,787966,1,51695,160,889883,61,839661
3368,10/18/2021 15:00:00,age65plus,577,838765,267,788233,19,51714,596,890479,286,839947
3369,10/19/2021 15:00:00,age65plus,512,839277,286,788519,10,51724,522,891001,296,840243
3370,10/20/2021 15:00:00,age65plus,501,839778,231,788750,14,51738,515,891516,245,840488
3371,10/21/2021 15:00:00,age65plus,515,840293,318,789068,19,51757,534,892050,337,840825
3372,10/22/2021 15:00:00,age65plus,906,841199,317,789385,17,51774,923,892973,334,841159
3373,10/23/2021 15:00:00,age65plus,600,841799,155,789540,5,51779,605,893578,160,841319
3374,10/24/2021 15:00:00,age65plus,375,842174,110,789650,5,51784,380,893958,115,841434
3375,10/25/2021 15:00:00,age65plus,1239,843413,319,789969,25,51809,1264,895222,344,841778
3376,10/26/2021 15:00:00,age65plus,1237,844650,425,790394,21,51830,1258,896480,446,842224
3377,10/27/2021 15:00:00,age65plus,1249,845899,369,790763,36,51866,1285,897765,405,842629
3378,10/28/2021 15:00:00,age65plus,1204,847103,406,791169,30,51896,1234,898999,436,843065
3379,10/29/2021 15:00:00,age65plus,947,848050,291,791460,20,51916,967,899966,311,843376
3380,10/30/2021 15:00:00,age65plus,497,848547,156,791616,10,51926,507,900473,166,843542
3381,10/31/2021 15:00:00,age65plus,325,848872,99,791715,8,51934,333,900806,107,843649
3382,11/1/2021 15:00:00,age65plus,1040,849912,319,792034,32,51966,1072,901878,351,844000
3383,11/2/2021 15:00:00,age65plus,973,850885,322,792356,52,52018,1025,902903,374,844374
3384,11/3/2021 15:00:00,age65plus,1011,851896,291,792647,52,52070,1063,903966,343,844717
3385,11/4/2021 15:00:00,age65plus,1007,852903,381,793028,38,52108,1045,905011,419,845136
3386,11/5/2021 15:00:00,age65plus,881,853784,302,793330,35,52143,916,905927,337,845473
3387,11/6/2021 15:00:00,age65plus,390,854174,107,793437,15,52158,405,906332,122,845595
3388,11/7/2021 15:00:00,age65plus,242,854416,67,793504,8,52166,250,906582,75,845670
3389,11/8/2021 15:00:00,age65plus,724,855140,225,793729,24,52190,748,907330,249,845919
3390,11/9/2021 15:00:00,age65plus,817,855957,264,793993,26,52216,843,908173,290,846209
3391,11/10/2021 15:00:00,age65plus,867,856824,263,794256,34,52250,901,909074,297,846506
3392,11/11/2021 15:00:00,age65plus,720,857544,246,794502,36,52286,756,909830,282,846788
3393,11/12/2021 15:00:00,age65plus,814,858358,282,794784,28,52314,842,910672,310,847098
3394,11/13/2021 15:00:00,age65plus,329,858687,107,794891,12,52326,341,911013,119,847217
3395,11/14/2021 15:00:00,age65plus,224,858911,61,794952,10,52336,234,911247,71,847288
3396,11/15/2021 15:00:00,age65plus,731,859642,249,795201,21,52357,752,911999,270,847558
3397,11/16/2021 15:00:00,age65plus,711,860353,244,795445,33,52390,744,912743,277,847835
3398,11/17/2021 15:00:00,age65plus,725,861078,227,795672,26,52416,751,913494,253,848088
3399,11/18/2021 15:00:00,age65plus,745,861823,233,795905,29,52445,774,914268,262,848350
3400,11/19/2021 15:00:00,age65plus,697,862520,230,796135,46,52491,743,915011,276,848626
3401,11/20/2021 15:00:00,age65plus,344,862864,105,796240,12,52503,356,915367,117,848743
3402,11/21/2021 15:00:00,age65plus,242,863106,62,796302,3,52506,245,915612,65,848808
3403,11/22/2021 15:00:00,age65plus,750,863856,191,796493,38,52544,788,916400,229,849037
3404,11/23/2021 15:00:00,age65plus,714,864570,203,796696,29,52573,743,917143,232,849269
3405,11/24/2021 15:00:00,age65plus,474,865044,174,796870,27,52600,501,917644,201,849470
3406,11/25/2021 15:00:00,age65plus,17,865061,5,796875,2,52602,19,917663,7,849477
3407,11/26/2021 15:00:00,age65plus,423,865484,150,797025,19,52621,442,918105,169,849646
3408,11/27/2021 15:00:00,age65plus,260,865744,78,797103,5,52626,265,918370,83,849729
3409,11/28/2021 15:00:00,age65plus,176,865920,58,797161,9,52635,185,918555,67,849796
3410,11/29/2021 15:00:00,age65plus,519,866439,177,797338,19,52654,538,919093,196,849992
3411,11/30/2021 15:00:00,age65plus,653,867092,194,797532,34,52688,687,919780,228,850220
3412,12/1/2021 15:00:00,age65plus,713,867805,240,797772,33,52721,746,920526,273,850493
3413,12/2/2021 15:00:00,age65plus,730,868535,233,798005,27,52748,757,921283,260,850753
