ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
77429,12.0,7.0,1.0,13.0,8.0
77433,8.0,5.0,1.0,9.0,6.0
77449,13.0,7.0,1.0,14.0,8.0
77479,18.0,12.0,2.0,20.0,14.0
77506,1.0,,,,
77549,1.0,,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,2.0,1.0,,,
77583,6.0,5.0,,,
77590,4.0,3.0,,,
77640,1.0,1.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,1.0,,,,
77713,1.0,1.0,,,
77833,1.0,1.0,,,
77840,5.0,4.0,,,
78006,1.0,1.0,,,
78015,2.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78065,2.0,2.0,,,
78076,2.0,2.0,,,
78108,9.0,5.0,1.0,10.0,6.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,4.0,,1.0,5.0,
78215,2.0,2.0,,,
78217,5.0,2.0,,,
78233,2.0,1.0,,,
78240,14.0,13.0,,,
78242,3.0,1.0,,,
78249,11.0,9.0,1.0,12.0,10.0
78251,13.0,11.0,1.0,14.0,12.0
78258,12.0,6.0,,,
78260,6.0,2.0,,,
78374,2.0,1.0,,,
78408,1.0,1.0,,,
78410,2.0,1.0,,,
78501,6.0,4.0,,,
78526,5.0,4.0,,,
78542,4.0,2.0,,,
78574,3.0,1.0,,,
78610,3.0,2.0,1.0,4.0,3.0
78617,1.0,1.0,,,
78619,1.0,1.0,,,
78624,1.0,,,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,13.0,10.0,1.0,14.0,11.0
78701,1.0,,3.0,4.0,
78703,11.0,6.0,1.0,12.0,7.0
78717,7.0,5.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78733,6.0,2.0,,,
78735,4.0,3.0,,,
78744,4.0,3.0,,,
78751,7.0,4.0,,,
78753,5.0,4.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,4.0,,,
79401,4.0,2.0,,,
79410,1.0,,,,
79603,1.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79762,3.0,1.0,,,
79764,1.0,1.0,,,
79830,1.0,1.0,,,
79905,1.0,,,,
79912,15.0,6.0,,,
79923,1.0,1.0,,,
79928,3.0,1.0,,,
79930,1.0,1.0,,,
79998,1.0,1.0,,,
80003,3.0,1.0,1.0,4.0,2.0
80005,2.0,,1.0,3.0,
80012,6.0,2.0,1.0,7.0,3.0
80014,4.0,,,,
80021,5.0,4.0,,,
80023,8.0,6.0,,,
78368,1.0,1.0,1.0,2.0,2.0
78416,3.0,1.0,,,
78418,10.0,7.0,,,
78516,1.0,1.0,,,
78541,3.0,2.0,1.0,4.0,3.0
78550,10.0,6.0,,,
78552,2.0,1.0,1.0,3.0,2.0
78557,1.0,,1.0,2.0,
78559,1.0,,,,
78566,2.0,1.0,,,
78577,3.0,3.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78602,,,1.0,,
78634,2.0,,,,
78641,6.0,2.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,7.0,4.0,1.0,8.0,5.0
78702,4.0,2.0,1.0,5.0,3.0
78709,1.0,1.0,,,
78727,2.0,1.0,1.0,3.0,2.0
78734,1.0,1.0,,,
78741,7.0,4.0,1.0,8.0,5.0
78750,5.0,2.0,1.0,6.0,3.0
78752,3.0,1.0,,,
78759,9.0,4.0,,,
78834,2.0,,,,
78852,,,1.0,,
78884,1.0,1.0,,,
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,2.0,2.0,1.0,3.0,3.0
79118,1.0,,,,
79313,1.0,1.0,,,
79363,1.0,1.0,,,
79411,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,6.0,2.0,,,
79906,1.0,1.0,,,
79920,1.0,1.0,,,
79922,4.0,4.0,,,
79931,1.0,1.0,,,
79936,12.0,10.0,,,
79938,7.0,3.0,1.0,8.0,4.0
80004,5.0,4.0,,,
80011,7.0,5.0,,,
80013,5.0,3.0,1.0,6.0,4.0
80015,11.0,7.0,,,
80020,4.0,3.0,1.0,5.0,4.0
80022,1.0,1.0,,,
80031,1.0,1.0,,,
80045,1.0,1.0,,,
80104,3.0,3.0,,,
80106,,,1.0,,
80113,6.0,4.0,,,
80120,5.0,1.0,,,
80122,3.0,3.0,,,
80129,2.0,1.0,,,
80138,2.0,2.0,,,
80204,9.0,5.0,,,
80206,7.0,5.0,,,
80215,2.0,,,,
80220,7.0,3.0,,,
80222,2.0,2.0,,,
80224,6.0,2.0,,,
80229,4.0,2.0,,,
80231,2.0,2.0,1.0,3.0,3.0
80238,3.0,2.0,,,
80247,3.0,2.0,,,
80249,2.0,2.0,,,
80304,4.0,3.0,,,
80422,1.0,,,,
80424,8.0,4.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,7.0,4.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,4.0,4.0,,,
80547,2.0,,,,
80631,2.0,2.0,,,
80808,1.0,,,,
80817,5.0,2.0,1.0,6.0,3.0
80831,2.0,1.0,,,
80906,5.0,3.0,,,
80908,2.0,1.0,,,
80917,2.0,1.0,,,
80922,3.0,2.0,,,
80924,5.0,4.0,1.0,6.0,5.0
80951,1.0,,,,
81001,3.0,1.0,,,
81008,2.0,,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81201,1.0,,,,
81224,2.0,,1.0,3.0,
81240,1.0,1.0,,,
81301,4.0,1.0,,,
81401,1.0,1.0,1.0,2.0,2.0
77545,3.0,1.0,,,
77578,3.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,1.0,1.0,,,
77777,32.0,28.0,,,
77845,4.0,3.0,,,
77979,3.0,1.0,,,
78013,1.0,1.0,,,
78028,3.0,,,,
78045,8.0,4.0,,,
78046,2.0,2.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,1.0,1.0,,,
78130,5.0,4.0,,,
78163,2.0,1.0,,,
78211,3.0,1.0,,,
78212,1.0,,,,
78213,1.0,1.0,,,
78227,3.0,1.0,,,
78228,3.0,2.0,,,
78229,4.0,2.0,,,
78230,8.0,4.0,1.0,9.0,5.0
78231,4.0,2.0,,,
78244,2.0,2.0,,,
78245,19.0,10.0,1.0,20.0,11.0
78247,3.0,3.0,1.0,4.0,4.0
78261,6.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,3.0,3.0,,,
78363,1.0,1.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,5.0,2.0,,,
78413,7.0,4.0,,,
78414,6.0,2.0,1.0,7.0,3.0
78463,1.0,,,,
78546,1.0,,,,
78578,3.0,2.0,,,
78580,1.0,1.0,,,
78582,3.0,1.0,,,
78596,3.0,3.0,,,
78613,5.0,2.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78645,1.0,,,,
78662,1.0,,,,
78664,10.0,8.0,,,
78665,9.0,6.0,,,
78681,6.0,6.0,2.0,8.0,8.0
78729,2.0,2.0,,,
78730,1.0,,,,
78731,7.0,4.0,1.0,8.0,5.0
78732,4.0,3.0,1.0,5.0,4.0
78745,8.0,5.0,1.0,9.0,6.0
78746,7.0,5.0,,,
78747,2.0,1.0,1.0,3.0,2.0
78748,6.0,2.0,,,
78749,5.0,4.0,,,
78832,4.0,,1.0,5.0,
79015,3.0,1.0,,,
79065,1.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,1.0,,,
79414,2.0,1.0,1.0,3.0,2.0
79415,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79765,1.0,,1.0,2.0,
79835,1.0,,,,
79902,2.0,1.0,,,
79932,5.0,1.0,,,
79934,4.0,2.0,,,
80002,2.0,1.0,,,
80016,8.0,7.0,1.0,9.0,8.0
80017,4.0,3.0,,,
80018,3.0,1.0,,,
80019,1.0,1.0,,,
80033,6.0,4.0,,,
80118,2.0,1.0,,,
80133,1.0,1.0,,,
80134,8.0,5.0,,,
80135,3.0,1.0,,,
80202,6.0,2.0,,,
80203,3.0,1.0,,,
80216,1.0,,,,
80218,7.0,6.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80233,,,1.0,,
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,5.0,4.0,,,
80302,4.0,1.0,1.0,5.0,2.0
80303,6.0,4.0,4.0,10.0,8.0
80401,9.0,5.0,,,
80403,3.0,1.0,,,
80435,1.0,,,,
80453,1.0,1.0,,,
80487,1.0,,,,
80501,4.0,,,,
80503,6.0,4.0,,,
80517,2.0,1.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,7.0,3.0,1.0,8.0,4.0
80121,2.0,1.0,,,
80123,4.0,3.0,,,
80128,3.0,1.0,,,
80130,2.0,2.0,1.0,3.0,3.0
80132,1.0,1.0,,,
80205,3.0,3.0,1.0,4.0,4.0
80207,7.0,2.0,,,
80212,6.0,5.0,,,
80214,1.0,,,,
80221,2.0,1.0,,,
80223,2.0,1.0,,,
80230,7.0,4.0,,,
80232,2.0,2.0,,,
80237,3.0,2.0,1.0,4.0,3.0
80239,5.0,4.0,,,
80246,4.0,3.0,,,
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,3.0,2.0,1.0,4.0,3.0
80521,2.0,2.0,,,
80723,1.0,1.0,,,
80841,1.0,1.0,,,
80850,1.0,1.0,,,
80907,3.0,4.0,2.0,5.0,6.0
80909,2.0,1.0,2.0,4.0,3.0
80916,8.0,3.0,,,
80923,3.0,3.0,,,
80925,4.0,3.0,,,
80934,1.0,1.0,,,
81007,1.0,1.0,,,
81332,,,1.0,,
81416,1.0,1.0,,,
81507,3.0,,,,
81611,5.0,1.0,,,
82009,4.0,2.0,,,
82070,1.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,1.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,5.0,2.0,,,
83547,1.0,,,,
83622,2.0,2.0,,,
83638,1.0,1.0,,,
83647,1.0,,1.0,2.0,
83672,1.0,,,,
83706,3.0,3.0,,,
83713,5.0,3.0,1.0,6.0,4.0
83815,4.0,4.0,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,2.0,1.0,1.0,3.0,2.0
84040,4.0,4.0,,,
84042,1.0,1.0,,,
84047,1.0,,,,
84058,7.0,7.0,,,
84065,6.0,5.0,,,
84067,2.0,2.0,,,
84074,4.0,4.0,1.0,5.0,5.0
84081,2.0,2.0,,,
84092,2.0,1.0,,,
84106,2.0,2.0,,,
84115,3.0,2.0,,,
84117,1.0,1.0,,,
84124,3.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,3.0,2.0,1.0,4.0,3.0
84601,1.0,1.0,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85003,,,1.0,,
85008,10.0,6.0,,,
85012,3.0,3.0,1.0,4.0,4.0
85017,4.0,3.0,1.0,5.0,4.0
85019,5.0,1.0,,,
85028,3.0,1.0,,,
85042,4.0,3.0,,,
85044,5.0,3.0,,,
85051,3.0,3.0,,,
85053,1.0,1.0,,,
85069,1.0,1.0,,,
85085,1.0,1.0,,,
85119,1.0,,1.0,2.0,
85128,2.0,2.0,,,
85137,1.0,,,,
85142,6.0,4.0,,,
85201,5.0,4.0,,,
85203,1.0,1.0,,,
85210,2.0,1.0,,,
85212,3.0,1.0,,,
85226,7.0,5.0,1.0,8.0,6.0
85251,10.0,7.0,,,
80534,2.0,1.0,,,
80537,3.0,3.0,,,
80550,1.0,1.0,,,
80601,3.0,2.0,,,
80602,1.0,,,,
80634,1.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,2.0,1.0,,,
80903,2.0,2.0,,,
80904,1.0,,1.0,2.0,
80905,1.0,,,,
80918,9.0,7.0,1.0,10.0,8.0
80919,7.0,2.0,,,
80920,18.0,7.0,,,
80921,3.0,2.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81623,1.0,1.0,,,
81637,1.0,,,,
81654,2.0,2.0,,,
81657,5.0,2.0,,,
82007,3.0,2.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,,,1.0,,
83025,1.0,,,,
83111,1.0,,,,
83209,1.0,,,,
83210,3.0,3.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83543,1.0,1.0,,,
83545,1.0,1.0,,,
83642,7.0,5.0,,,
83644,3.0,3.0,,,
83709,4.0,4.0,1.0,5.0,5.0
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83860,1.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,3.0,2.0,,,
84043,3.0,2.0,,,
84044,1.0,1.0,,,
84045,2.0,,1.0,3.0,
84060,3.0,3.0,,,
84093,3.0,2.0,,,
84094,1.0,1.0,2.0,3.0,3.0
84095,3.0,3.0,1.0,4.0,4.0
84096,5.0,4.0,,,
84111,4.0,4.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,1.0,,,
84511,1.0,1.0,,,
84663,2.0,2.0,1.0,3.0,3.0
84664,1.0,1.0,,,
85013,5.0,1.0,,,
85014,11.0,5.0,,,
85016,7.0,4.0,1.0,8.0,5.0
85029,1.0,1.0,,,
85031,2.0,2.0,,,
85032,3.0,1.0,3.0,6.0,4.0
85033,2.0,,,,
85048,3.0,3.0,1.0,4.0,4.0
85132,1.0,1.0,1.0,2.0,2.0
85213,7.0,6.0,1.0,8.0,7.0
85215,1.0,1.0,,,
85233,4.0,2.0,,,
85248,5.0,3.0,,,
85249,7.0,5.0,,,
85250,3.0,2.0,,,
85264,1.0,,,,
85281,24.0,13.0,,,
85282,8.0,5.0,1.0,9.0,6.0
85283,5.0,3.0,,,
85297,6.0,4.0,,,
85298,6.0,5.0,,,
85331,2.0,1.0,,,
85349,1.0,1.0,1.0,2.0,2.0
85364,7.0,5.0,,,
85365,2.0,,1.0,3.0,
85367,2.0,2.0,,,
85381,1.0,1.0,,,
85382,4.0,,1.0,5.0,
85383,8.0,4.0,,,
85614,6.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85650,3.0,2.0,,,
85701,1.0,1.0,,,
85715,4.0,3.0,,,
85716,2.0,1.0,,,
85718,9.0,6.0,1.0,10.0,7.0
85748,8.0,7.0,,,
85749,3.0,2.0,1.0,4.0,3.0
85750,8.0,5.0,1.0,9.0,6.0
80227,4.0,3.0,,,
80228,2.0,2.0,,,
80241,2.0,2.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,1.0,,,,
80459,1.0,,,,
80525,6.0,1.0,,,
80526,7.0,4.0,,,
80528,4.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
81147,1.0,1.0,,,
81212,1.0,1.0,,,
81328,1.0,1.0,,,
81612,1.0,,,,
81615,1.0,1.0,,,
81631,1.0,,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82801,1.0,,,,
82834,1.0,1.0,,,
82901,1.0,1.0,,,
83001,9.0,3.0,,,
83002,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,8.0,7.0,,,
83467,2.0,2.0,,,
83501,1.0,1.0,1.0,2.0,2.0
83619,4.0,1.0,1.0,5.0,2.0
83634,1.0,1.0,,,
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,5.0,4.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,8.0,3.0,,,
83703,1.0,,,,
83704,4.0,2.0,,,
83835,1.0,1.0,,,
83854,2.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,3.0,2.0,,,
84005,2.0,2.0,,,
84020,6.0,1.0,2.0,8.0,3.0
84036,1.0,,,,
84037,3.0,1.0,,,
84054,3.0,1.0,,,
84070,2.0,1.0,,,
84087,1.0,1.0,,,
84088,3.0,1.0,,,
84102,3.0,3.0,,,
84103,5.0,4.0,2.0,7.0,6.0
84105,3.0,1.0,,,
84119,3.0,3.0,,,
84120,2.0,,,,
84121,4.0,4.0,1.0,5.0,5.0
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,6.0,1.0,,,
84404,4.0,2.0,,,
84405,1.0,,,,
84604,4.0,4.0,1.0,5.0,5.0
84605,1.0,1.0,,,
84606,2.0,2.0,,,
84655,1.0,,,,
84737,2.0,1.0,,,
84770,1.0,1.0,,,
84790,6.0,2.0,2.0,8.0,4.0
85004,3.0,2.0,,,
85005,1.0,1.0,,,
85006,2.0,2.0,,,
85021,3.0,2.0,,,
85022,2.0,1.0,,,
85023,1.0,,,,
85024,3.0,1.0,,,
85040,2.0,1.0,,,
85041,3.0,2.0,,,
85054,1.0,,,,
85122,2.0,,,,
85138,2.0,1.0,1.0,3.0,2.0
85139,,,1.0,,
85140,3.0,3.0,,,
85205,2.0,1.0,1.0,3.0,2.0
85206,4.0,4.0,,,
85207,6.0,5.0,,,
85208,2.0,1.0,,,
85224,6.0,3.0,,,
85225,4.0,4.0,1.0,5.0,5.0
85255,8.0,5.0,1.0,9.0,6.0
85257,3.0,2.0,1.0,4.0,3.0
85258,9.0,6.0,,,
85305,3.0,2.0,,,
85306,2.0,,,,
85307,1.0,,,,
81435,2.0,,1.0,3.0,
81501,3.0,2.0,2.0,5.0,4.0
81601,2.0,2.0,1.0,3.0,3.0
81635,,,1.0,,
82001,1.0,1.0,,,
82428,1.0,1.0,,,
82435,2.0,,,,
83014,1.0,1.0,,,
83221,1.0,,1.0,2.0,
83455,2.0,2.0,,,
83523,,,1.0,,
83605,5.0,3.0,,,
83607,5.0,5.0,1.0,6.0,6.0
83616,3.0,3.0,1.0,4.0,4.0
83646,2.0,2.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,4.0,3.0,,,
83714,5.0,5.0,,,
83716,2.0,2.0,1.0,3.0,3.0
83805,1.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,3.0,3.0,1.0,4.0,4.0
84014,4.0,2.0,,,
84025,,,1.0,,
84032,3.0,1.0,,,
84041,3.0,3.0,1.0,4.0,4.0
84057,3.0,2.0,,,
84075,2.0,2.0,,,
84084,1.0,,,,
84098,4.0,1.0,,,
84107,1.0,1.0,,,
84109,,,1.0,,
84116,1.0,1.0,,,
84118,2.0,1.0,,,
84123,1.0,1.0,,,
84325,2.0,1.0,,,
84532,1.0,,,,
84602,1.0,,,,
85009,1.0,1.0,,,
85018,4.0,2.0,,,
85020,1.0,1.0,,,
85027,5.0,3.0,,,
85043,4.0,3.0,,,
85045,2.0,2.0,,,
85050,3.0,2.0,,,
85086,2.0,2.0,1.0,3.0,3.0
85118,2.0,2.0,,,
85120,1.0,1.0,,,
85143,3.0,2.0,,,
85202,5.0,3.0,,,
85204,2.0,2.0,,,
85209,3.0,1.0,2.0,5.0,3.0
85234,6.0,4.0,1.0,7.0,5.0
85254,4.0,,,,
85259,3.0,2.0,1.0,4.0,3.0
85268,2.0,,,,
85284,1.0,1.0,,,
85286,9.0,5.0,2.0,11.0,7.0
85295,10.0,4.0,,,
85302,4.0,3.0,,,
85304,2.0,,,,
85338,6.0,4.0,,,
85345,2.0,,,,
85361,1.0,,,,
85377,2.0,,1.0,3.0,
85379,3.0,1.0,,,
85388,2.0,,1.0,3.0,
85395,6.0,5.0,,,
85552,1.0,1.0,,,
85613,2.0,1.0,,,
85618,1.0,,,,
85629,3.0,2.0,,,
85638,1.0,1.0,,,
85704,1.0,1.0,,,
85713,1.0,1.0,,,
85745,4.0,2.0,,,
85747,3.0,3.0,1.0,4.0,4.0
85929,1.0,,,,
86004,4.0,3.0,,,
86404,1.0,,,,
86406,,,1.0,,
86413,2.0,2.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,2.0,2.0,,,
87106,6.0,6.0,,,
87108,1.0,,,,
87124,3.0,1.0,,,
87301,3.0,3.0,,,
87401,1.0,,2.0,3.0,
87417,1.0,1.0,,,
87501,9.0,6.0,,,
87508,4.0,2.0,1.0,5.0,3.0
87544,,,1.0,,
87801,2.0,2.0,1.0,3.0,3.0
88001,,,1.0,,
88012,3.0,3.0,,,
88101,3.0,2.0,,,
88201,1.0,1.0,,,
88203,2.0,,,,
88242,1.0,,,,
88310,2.0,2.0,,,
89005,2.0,2.0,,,
85308,4.0,2.0,1.0,5.0,3.0
85323,1.0,1.0,1.0,2.0,2.0
85339,4.0,3.0,2.0,6.0,5.0
85340,8.0,6.0,,,
85355,2.0,1.0,,,
85356,1.0,,,,
85357,1.0,1.0,,,
85373,1.0,,,,
85374,3.0,3.0,,,
85390,4.0,1.0,,,
85392,3.0,3.0,,,
85541,1.0,1.0,,,
85607,1.0,1.0,,,
85623,1.0,,,,
85640,1.0,1.0,,,
85641,3.0,2.0,1.0,4.0,3.0
85658,2.0,2.0,,,
85706,1.0,,,,
85708,,,1.0,,
85741,5.0,4.0,,,
85742,2.0,1.0,,,
85743,6.0,5.0,,,
85756,3.0,2.0,,,
85757,3.0,2.0,,,
85926,1.0,1.0,,,
86040,1.0,1.0,,,
86042,1.0,,,,
86327,2.0,2.0,,,
86409,1.0,,,,
86442,,,1.0,,
86511,2.0,2.0,,,
87110,4.0,4.0,,,
87111,13.0,10.0,2.0,15.0,12.0
87112,3.0,1.0,,,
87144,4.0,2.0,,,
87327,1.0,1.0,,,
87529,2.0,1.0,,,
88030,1.0,1.0,,,
88063,1.0,1.0,,,
88065,1.0,1.0,,,
88130,1.0,1.0,,,
89002,6.0,4.0,,,
89015,5.0,1.0,,,
89018,1.0,1.0,,,
89032,5.0,4.0,1.0,6.0,5.0
89052,14.0,7.0,,,
89084,8.0,2.0,1.0,9.0,3.0
89101,7.0,4.0,,,
89102,3.0,1.0,,,
89117,10.0,5.0,1.0,11.0,6.0
89118,3.0,1.0,,,
89119,3.0,3.0,1.0,4.0,4.0
89134,3.0,1.0,,,
89135,6.0,3.0,1.0,7.0,4.0
89149,6.0,3.0,1.0,7.0,4.0
89166,2.0,2.0,,,
89169,1.0,1.0,,,
89183,1.0,1.0,1.0,2.0,2.0
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,5.0,4.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89501,1.0,1.0,,,
89502,5.0,4.0,,,
89503,5.0,1.0,,,
89701,2.0,1.0,,,
89703,1.0,1.0,,,
89704,1.0,,,,
89801,3.0,3.0,1.0,4.0,4.0
90001,3.0,1.0,,,
90002,2.0,2.0,,,
90003,4.0,1.0,,,
90004,9.0,7.0,,,
90018,3.0,3.0,1.0,4.0,4.0
90019,6.0,5.0,,,
90020,10.0,5.0,,,
90021,1.0,,,,
90035,13.0,9.0,,,
90036,15.0,7.0,,,
90037,2.0,1.0,,,
90038,10.0,2.0,,,
90068,5.0,3.0,1.0,6.0,4.0
90069,7.0,4.0,,,
90071,2.0,2.0,,,
90220,3.0,2.0,,,
90221,1.0,,,,
90254,5.0,3.0,1.0,6.0,4.0
90255,4.0,3.0,,,
90272,4.0,1.0,,,
90303,3.0,1.0,1.0,4.0,2.0
90304,2.0,2.0,,,
90305,2.0,2.0,,,
90402,4.0,4.0,,,
90403,11.0,9.0,1.0,12.0,10.0
90404,11.0,9.0,2.0,13.0,11.0
90405,7.0,5.0,2.0,9.0,7.0
90503,9.0,9.0,1.0,10.0,10.0
90504,2.0,1.0,,,
90505,3.0,3.0,,,
90604,3.0,1.0,,,
90605,1.0,1.0,,,
90606,3.0,,,,
90620,7.0,6.0,,,
90621,5.0,4.0,,,
90623,2.0,1.0,,,
90637,1.0,1.0,,,
89012,2.0,2.0,,,
89014,5.0,4.0,,,
89030,5.0,4.0,1.0,6.0,5.0
89048,1.0,1.0,,,
89103,5.0,4.0,1.0,6.0,5.0
89105,1.0,,,,
89121,6.0,4.0,,,
89123,4.0,1.0,1.0,5.0,2.0
89128,7.0,6.0,1.0,8.0,7.0
89130,4.0,3.0,,,
89137,1.0,,,,
89139,2.0,1.0,1.0,3.0,2.0
89148,8.0,5.0,1.0,9.0,6.0
89178,8.0,5.0,,,
89423,2.0,2.0,,,
89448,1.0,1.0,,,
89512,1.0,,,,
89521,2.0,2.0,,,
89523,4.0,4.0,,,
89830,1.0,1.0,,,
90005,5.0,3.0,,,
90007,18.0,11.0,2.0,20.0,13.0
90014,2.0,1.0,,,
90016,2.0,1.0,,,
90025,20.0,11.0,,,
90032,2.0,2.0,,,
90034,11.0,7.0,1.0,12.0,8.0
90039,7.0,4.0,1.0,8.0,5.0
90041,4.0,4.0,,,
90048,10.0,5.0,1.0,11.0,6.0
90057,2.0,1.0,1.0,3.0,2.0
90059,3.0,1.0,1.0,4.0,2.0
90064,7.0,6.0,2.0,9.0,8.0
90066,13.0,9.0,,,
90089,1.0,,,,
90232,3.0,2.0,,,
90241,4.0,1.0,1.0,5.0,2.0
90250,10.0,7.0,,,
90266,16.0,9.0,,,
90275,9.0,5.0,1.0,10.0,6.0
90291,11.0,5.0,,,
90293,2.0,2.0,,,
90409,,1.0,1.0,,2.0
90502,1.0,1.0,,,
90602,1.0,1.0,1.0,2.0,2.0
90650,8.0,5.0,,,
90716,1.0,,,,
90732,2.0,,,,
90802,7.0,3.0,,,
90886,1.0,1.0,,,
91011,4.0,1.0,,,
91118,1.0,,,,
91202,4.0,1.0,,,
91204,2.0,1.0,,,
91302,5.0,3.0,2.0,7.0,5.0
91304,3.0,1.0,,,
91311,2.0,1.0,,,
91320,11.0,9.0,,,
91343,3.0,1.0,,,
91345,3.0,2.0,,,
91352,8.0,6.0,,,
91354,2.0,1.0,,,
91361,2.0,1.0,1.0,3.0,2.0
91384,1.0,1.0,,,
91402,4.0,4.0,,,
91411,2.0,1.0,,,
91413,1.0,1.0,,,
91436,5.0,5.0,,,
91504,3.0,2.0,,,
91602,2.0,2.0,,,
91604,6.0,4.0,1.0,7.0,5.0
91702,2.0,2.0,,,
91711,12.0,8.0,,,
91722,3.0,2.0,1.0,4.0,3.0
91745,5.0,3.0,,,
91752,2.0,1.0,,,
91754,2.0,,1.0,3.0,
91761,3.0,1.0,,,
91763,1.0,1.0,,,
91770,3.0,2.0,,,
91786,2.0,1.0,,,
91906,1.0,,,,
91911,3.0,2.0,,,
91913,6.0,6.0,2.0,8.0,8.0
