ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
90018,4.0,1.0,,,
90019,4.0,2.0,,,
90020,6.0,1.0,,,
90035,9.0,3.0,,,
90036,6.0,4.0,,,
90038,4.0,1.0,,,
90068,3.0,2.0,1.0,4.0,3.0
90069,7.0,3.0,,,
90071,2.0,2.0,,,
90220,2.0,1.0,,,
90254,4.0,2.0,1.0,5.0,3.0
90255,3.0,2.0,,,
90272,3.0,,,,
90303,1.0,,,,
90305,2.0,2.0,,,
90402,2.0,,,,
90403,7.0,6.0,,,
90404,7.0,4.0,1.0,8.0,5.0
90405,5.0,4.0,2.0,7.0,6.0
90503,4.0,3.0,,,
90504,1.0,1.0,,,
90505,1.0,,,,
78216,1.0,,,,
78218,1.0,1.0,,,
78223,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,1.0,1.0,,,
78250,6.0,3.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,1.0,,,
78516,1.0,1.0,,,
78541,1.0,1.0,1.0,2.0,2.0
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78616,1.0,,,,
78634,2.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,1.0,,1.0,2.0,
78666,3.0,3.0,,,
78702,2.0,1.0,1.0,3.0,2.0
78727,,,1.0,,
78741,3.0,2.0,1.0,4.0,3.0
78750,2.0,1.0,1.0,3.0,2.0
78752,1.0,,,,
78759,5.0,2.0,,,
78945,2.0,,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,1.0,1.0,,,
79772,,,1.0,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,2.0,,,
79938,2.0,2.0,,,
80004,3.0,3.0,,,
80011,2.0,1.0,,,
80013,3.0,2.0,1.0,4.0,3.0
80015,3.0,2.0,,,
80020,2.0,2.0,,,
80022,1.0,1.0,,,
80104,2.0,,,,
80106,,,1.0,,
80113,3.0,2.0,,,
80120,1.0,,,,
80138,1.0,,,,
80204,6.0,4.0,,,
80206,6.0,3.0,1.0,7.0,4.0
80215,1.0,,1.0,2.0,
80220,1.0,1.0,,,
80224,4.0,1.0,,,
80229,1.0,1.0,,,
80231,1.0,1.0,,,
80238,2.0,1.0,,,
80249,1.0,,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80504,4.0,,,,
80513,2.0,1.0,,,
80524,1.0,1.0,,,
80538,2.0,2.0,,,
80547,1.0,1.0,,,
80631,1.0,1.0,,,
80817,2.0,,,,
80831,1.0,,,,
80906,2.0,2.0,,,
80908,1.0,1.0,,,
80917,1.0,1.0,,,
80922,1.0,1.0,,,
80924,2.0,2.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,1.0,,,
81224,1.0,,,,
81240,1.0,,,,
81301,1.0,,,,
81401,1.0,,,,
81435,,,1.0,,
81501,1.0,1.0,,,
81601,1.0,,,,
81635,,,1.0,,
82001,1.0,1.0,,,
83014,1.0,1.0,,,
83423,1.0,1.0,,,
83455,2.0,1.0,,,
83523,,,1.0,,
83605,3.0,2.0,1.0,4.0,3.0
83607,3.0,2.0,1.0,4.0,3.0
83616,3.0,2.0,,,
83646,2.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,2.0,2.0,,,
83714,3.0,3.0,,,
83716,2.0,2.0,1.0,3.0,3.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83111,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83545,1.0,1.0,,,
83642,5.0,3.0,,,
83644,1.0,1.0,,,
83709,2.0,2.0,1.0,3.0,3.0
83712,1.0,1.0,,,
83813,,,1.0,,
83843,3.0,1.0,,,
83860,2.0,2.0,,,
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84043,3.0,2.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,2.0,2.0,,,
84093,1.0,1.0,,,
84094,1.0,,2.0,3.0,
84095,2.0,1.0,1.0,3.0,2.0
84096,4.0,2.0,,,
84111,3.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84511,1.0,1.0,,,
84663,3.0,2.0,1.0,4.0,3.0
84664,1.0,1.0,1.0,2.0,2.0
85013,3.0,1.0,,,
85014,6.0,3.0,,,
85016,5.0,1.0,,,
85029,1.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,1.0,2.0,
85033,2.0,1.0,,,
85048,3.0,3.0,,,
85132,,,1.0,,
85213,7.0,6.0,,,
85233,1.0,,,,
85248,1.0,,,,
85249,3.0,2.0,,,
85250,2.0,1.0,,,
85267,1.0,1.0,,,
85281,10.0,6.0,,,
85282,1.0,,1.0,2.0,
85283,3.0,2.0,,,
85297,2.0,1.0,,,
85298,4.0,3.0,,,
85331,2.0,1.0,,,
85364,3.0,2.0,,,
85365,1.0,,1.0,2.0,
85367,1.0,,,,
85383,2.0,2.0,,,
85614,1.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85648,1.0,,,,
85650,1.0,,,,
85715,3.0,1.0,,,
85716,1.0,,,,
85718,8.0,5.0,1.0,9.0,6.0
85748,7.0,5.0,,,
85749,3.0,2.0,,,
85750,4.0,2.0,1.0,5.0,3.0
86001,,,1.0,,
86015,1.0,1.0,,,
86303,1.0,1.0,,,
86336,1.0,,,,
86403,1.0,,,,
87102,1.0,1.0,,,
87120,3.0,,1.0,4.0,
87122,2.0,2.0,,,
87505,2.0,1.0,1.0,3.0,2.0
87506,3.0,3.0,,,
88424,1.0,1.0,,,
89027,1.0,1.0,,,
89044,2.0,2.0,1.0,3.0,3.0
89074,2.0,2.0,,,
89107,3.0,2.0,,,
89108,1.0,1.0,,,
89110,3.0,,,,
89142,1.0,,,,
89144,3.0,2.0,,,
89445,2.0,1.0,,,
89460,1.0,,,,
89508,1.0,1.0,,,
89509,2.0,2.0,,,
89511,3.0,3.0,,,
90011,2.0,2.0,,,
90012,3.0,2.0,,,
90013,2.0,1.0,,,
90026,4.0,1.0,,,
90027,3.0,,,,
90028,6.0,2.0,,,
90029,9.0,4.0,,,
90043,4.0,4.0,,,
90044,2.0,1.0,,,
90045,3.0,1.0,,,
90046,7.0,5.0,4.0,11.0,9.0
90062,2.0,2.0,,,
90077,2.0,2.0,,,
90094,2.0,1.0,,,
84014,3.0,2.0,,,
84025,,,1.0,,
84032,3.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,2.0,1.0,,,
84118,1.0,,,,
84123,1.0,1.0,,,
84325,1.0,1.0,,,
84602,1.0,,,,
85009,1.0,,,,
85018,1.0,1.0,,,
85027,2.0,1.0,,,
85045,1.0,,,,
85120,1.0,,,,
85143,1.0,1.0,,,
85202,2.0,,,,
85204,2.0,,,,
85209,1.0,1.0,,,
85234,2.0,1.0,,,
85254,2.0,,,,
85259,3.0,2.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,2.0,1.0,2.0,4.0,3.0
85295,3.0,,,,
85302,1.0,1.0,,,
85338,2.0,1.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85388,1.0,,1.0,2.0,
85395,3.0,1.0,,,
85552,1.0,1.0,,,
85613,1.0,1.0,,,
85622,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,,,,
85745,1.0,,,,
85747,3.0,2.0,1.0,4.0,3.0
85929,1.0,,,,
86406,,,1.0,,
86413,1.0,1.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,2.0,2.0,,,
87106,3.0,3.0,,,
87131,1.0,1.0,,,
87301,1.0,1.0,,,
87401,,,1.0,,
87501,7.0,4.0,,,
87508,2.0,2.0,1.0,3.0,3.0
87801,2.0,2.0,1.0,3.0,3.0
88001,,,1.0,,
88012,1.0,1.0,,,
88201,1.0,1.0,,,
89005,1.0,1.0,,,
89014,3.0,2.0,,,
89030,4.0,3.0,,,
89048,1.0,1.0,,,
89103,4.0,2.0,,,
89121,2.0,1.0,,,
89123,1.0,,1.0,2.0,
89128,3.0,3.0,1.0,4.0,4.0
89130,2.0,2.0,,,
89139,1.0,,,,
89148,2.0,1.0,1.0,3.0,2.0
89178,4.0,1.0,,,
89423,1.0,1.0,,,
89521,2.0,2.0,,,
89523,2.0,2.0,,,
90005,4.0,1.0,,,
90007,9.0,1.0,1.0,10.0,2.0
90014,2.0,2.0,,,
90023,1.0,1.0,,,
90025,9.0,4.0,,,
90032,2.0,2.0,,,
90034,6.0,3.0,,,
90039,5.0,1.0,1.0,6.0,2.0
90041,4.0,4.0,,,
90048,6.0,2.0,,,
90057,2.0,1.0,1.0,3.0,2.0
90059,,,1.0,,
90064,4.0,4.0,2.0,6.0,6.0
90066,5.0,2.0,,,
90089,1.0,,,,
90232,4.0,2.0,,,
90241,1.0,1.0,,,
90250,4.0,3.0,,,
90266,9.0,5.0,,,
90275,6.0,4.0,1.0,7.0,5.0
90291,8.0,4.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,5.0,1.0,,,
90732,1.0,,,,
90802,3.0,,,,
90886,1.0,,,,
91011,3.0,1.0,,,
91202,1.0,1.0,,,
91204,1.0,1.0,,,
91304,2.0,,,,
91311,1.0,1.0,,,
90210,4.0,1.0,,,
90211,2.0,1.0,1.0,3.0,2.0
90212,2.0,1.0,,,
90230,3.0,2.0,1.0,4.0,3.0
90245,1.0,1.0,,,
90247,2.0,2.0,1.0,3.0,3.0
90260,2.0,1.0,1.0,3.0,2.0
90277,7.0,5.0,,,
90278,4.0,2.0,1.0,5.0,3.0
90280,7.0,5.0,,,
90630,1.0,,,,
90631,1.0,,,,
90680,2.0,1.0,,,
90713,2.0,,,,
90745,6.0,3.0,,,
90746,1.0,,,,
90813,2.0,,,,
90814,3.0,2.0,,,
90815,1.0,1.0,,,
91016,5.0,4.0,,,
91030,2.0,,1.0,3.0,
91214,4.0,3.0,1.0,5.0,4.0
91316,1.0,1.0,,,
91331,2.0,1.0,,,
91365,1.0,,,,
91367,4.0,2.0,,,
91381,1.0,,,,
91416,1.0,1.0,,,
91601,4.0,2.0,,,
91701,2.0,1.0,,,
91732,3.0,2.0,,,
91733,1.0,1.0,,,
91748,1.0,1.0,,,
91764,2.0,2.0,,,
91765,3.0,2.0,,,
91766,3.0,2.0,1.0,4.0,3.0
91767,2.0,2.0,,,
91768,1.0,1.0,,,
91784,4.0,3.0,2.0,6.0,5.0
91801,4.0,2.0,,,
91915,1.0,1.0,1.0,2.0,2.0
91932,1.0,1.0,1.0,2.0,2.0
91950,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,2.0,2.0,,,
92084,3.0,3.0,,,
92085,1.0,1.0,,,
92101,6.0,2.0,1.0,7.0,3.0
92102,3.0,2.0,1.0,4.0,3.0
92115,5.0,3.0,,,
92116,,,1.0,,
92117,8.0,4.0,,,
92118,2.0,1.0,1.0,3.0,2.0
92201,2.0,,,,
92234,1.0,1.0,,,
92236,1.0,1.0,,,
92284,1.0,1.0,,,
92301,1.0,1.0,,,
92335,11.0,9.0,,,
92336,5.0,4.0,,,
92350,1.0,1.0,,,
92501,1.0,1.0,,,
92503,1.0,1.0,,,
92551,1.0,,,,
92570,1.0,1.0,,,
92583,2.0,,,,
92584,1.0,1.0,,,
92586,1.0,,,,
92602,2.0,1.0,,,
92603,4.0,3.0,,,
92617,2.0,2.0,,,
92618,4.0,2.0,1.0,5.0,3.0
92620,2.0,2.0,,,
92651,2.0,2.0,,,
92653,3.0,1.0,,,
92701,1.0,1.0,,,
92703,2.0,,,,
92704,4.0,1.0,1.0,5.0,2.0
92801,1.0,1.0,,,
92802,4.0,4.0,,,
92868,1.0,,,,
92869,2.0,2.0,,,
92870,1.0,,,,
93001,2.0,1.0,,,
93003,1.0,1.0,,,
93004,1.0,,,,
93021,4.0,2.0,1.0,5.0,3.0
93035,1.0,1.0,,,
93036,2.0,1.0,,,
93101,3.0,3.0,,,
93103,2.0,1.0,,,
93219,,,1.0,,
93221,1.0,1.0,,,
93420,1.0,1.0,,,
93422,1.0,1.0,,,
93436,2.0,2.0,,,
93437,,,1.0,,
93536,1.0,,,,
93555,1.0,1.0,2.0,3.0,3.0
93620,1.0,1.0,,,
93654,1.0,,,,
93703,1.0,,,,
93704,1.0,,,,
93705,1.0,,,,
93720,2.0,1.0,,,
93722,2.0,1.0,,,
80916,3.0,1.0,,,
80923,1.0,,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,1.0,,,
81332,,,1.0,,
81611,4.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83274,1.0,1.0,,,
83340,1.0,,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,2.0,1.0,,,
83622,1.0,,,,
83638,2.0,1.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,5.0,4.0,,,
83822,1.0,,,,
83856,1.0,1.0,,,
84001,1.0,1.0,,,
84015,1.0,,,,
84040,4.0,3.0,,,
84042,1.0,1.0,,,
84058,5.0,3.0,,,
84065,5.0,4.0,,,
84067,1.0,1.0,,,
84074,2.0,2.0,,,
84081,2.0,1.0,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,1.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,3.0,1.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85017,1.0,1.0,,,
85019,2.0,1.0,,,
85028,2.0,1.0,,,
85042,3.0,1.0,,,
85044,1.0,,,,
85051,2.0,2.0,,,
85069,1.0,,,,
85119,,,1.0,,
85142,1.0,1.0,,,
85201,1.0,1.0,,,
85203,1.0,,,,
85226,4.0,3.0,1.0,5.0,4.0
85251,4.0,3.0,,,
85253,3.0,2.0,,,
85260,1.0,,,,
85262,2.0,2.0,,,
85296,1.0,,1.0,2.0,
85303,2.0,1.0,,,
85310,1.0,,,,
85335,1.0,,,,
85344,1.0,,,,
85351,2.0,2.0,,,
85369,1.0,,,,
85396,,,1.0,,
85621,1.0,1.0,,,
85635,5.0,2.0,,,
85653,1.0,,,,
85705,2.0,2.0,,,
85710,4.0,4.0,,,
85712,2.0,1.0,,,
85719,2.0,1.0,1.0,3.0,2.0
85730,1.0,1.0,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86005,1.0,1.0,,,
86305,1.0,1.0,,,
86314,3.0,2.0,,,
87048,2.0,1.0,,,
87059,1.0,1.0,,,
87107,1.0,,,,
87109,1.0,1.0,,,
87114,3.0,2.0,,,
87123,2.0,1.0,,,
87507,4.0,2.0,,,
87532,1.0,1.0,,,
88011,2.0,2.0,,,
88888,15.0,6.0,4.0,19.0,10.0
89011,4.0,4.0,,,
89031,2.0,2.0,1.0,3.0,3.0
89081,1.0,,,,
89104,1.0,1.0,,,
89106,4.0,2.0,,,
89113,2.0,1.0,1.0,3.0,2.0
89115,1.0,,,,
89120,2.0,1.0,,,
89122,1.0,1.0,,,
89129,2.0,1.0,,,
89131,2.0,1.0,1.0,3.0,2.0
89138,1.0,1.0,,,
89145,1.0,1.0,1.0,2.0,2.0
89147,3.0,2.0,,,
89156,1.0,1.0,,,
89406,1.0,1.0,,,
89413,1.0,,,,
89429,3.0,2.0,1.0,4.0,3.0
89506,2.0,2.0,,,
89706,1.0,1.0,,,
90006,2.0,1.0,,,
90008,4.0,2.0,,,
90017,2.0,2.0,,,
90024,4.0,2.0,1.0,5.0,3.0
90033,2.0,2.0,,,
90042,1.0,,,,
90047,1.0,,,,
90049,7.0,6.0,,,
90065,2.0,2.0,,,
90201,,,1.0,,
90231,1.0,,,,
90242,1.0,1.0,,,
90249,2.0,1.0,,,
90265,6.0,5.0,,,
90290,1.0,1.0,,,
90292,1.0,,,,
90301,1.0,,,,
90401,4.0,4.0,,,
90501,1.0,1.0,1.0,2.0,2.0
90601,1.0,1.0,,,
90660,2.0,,,,
90717,2.0,,,,
90803,1.0,1.0,1.0,2.0,2.0
90808,2.0,1.0,,,
90810,1.0,,,,
91001,3.0,3.0,,,
91103,2.0,,,,
91301,,,1.0,,
91303,2.0,2.0,,,
91321,1.0,,,,
91326,1.0,,,,
91335,5.0,4.0,,,
91342,5.0,2.0,,,
91344,4.0,2.0,,,
91351,1.0,,,,
91362,1.0,,,,
91401,2.0,1.0,,,
91403,6.0,4.0,,,
91501,2.0,2.0,,,
91605,1.0,1.0,,,
91612,,,1.0,,
91730,2.0,1.0,,,
91737,2.0,2.0,,,
91744,3.0,1.0,,,
91755,1.0,1.0,,,
91780,1.0,,,,
91789,3.0,3.0,,,
91803,2.0,,1.0,3.0,
91914,2.0,1.0,,,
92019,3.0,1.0,1.0,4.0,2.0
92021,5.0,,,,
92028,1.0,,,,
92037,11.0,9.0,,,
92064,,,3.0,,
92071,1.0,1.0,,,
92078,2.0,2.0,,,
92103,2.0,,,,
92105,5.0,5.0,1.0,6.0,6.0
92112,1.0,,,,
92114,3.0,1.0,,,
92121,1.0,,,,
92123,2.0,1.0,,,
92128,5.0,1.0,1.0,6.0,2.0
92130,6.0,5.0,1.0,7.0,6.0
92203,2.0,,,,
92253,1.0,1.0,,,
92262,,,1.0,,
92264,1.0,,,,
92305,1.0,,,,
92307,2.0,1.0,,,
92337,1.0,1.0,,,
92346,1.0,1.0,,,
92373,1.0,1.0,,,
92423,1.0,1.0,,,
92505,4.0,2.0,,,
92507,3.0,3.0,,,
92530,2.0,,,,
92555,1.0,1.0,1.0,2.0,2.0
92562,1.0,,,,
92571,2.0,,,,
92591,1.0,,,,
92614,3.0,3.0,,,
92616,1.0,,,,
92623,2.0,,,,
92630,5.0,3.0,,,
92646,4.0,3.0,,,
92648,4.0,1.0,1.0,5.0,2.0
92673,2.0,2.0,,,
92691,3.0,3.0,1.0,4.0,4.0
92705,3.0,2.0,,,
92780,1.0,1.0,1.0,2.0,2.0
92782,1.0,1.0,,,
92805,3.0,2.0,,,
92807,2.0,1.0,,,
92832,1.0,1.0,1.0,2.0,2.0
92841,5.0,3.0,,,
93023,1.0,,,,
93030,1.0,1.0,,,
93041,3.0,,,,
93225,1.0,1.0,,,
90604,3.0,1.0,,,
90606,3.0,,,,
90620,7.0,3.0,,,
90621,3.0,2.0,,,
90623,1.0,1.0,,,
90637,1.0,1.0,,,
90640,1.0,1.0,1.0,2.0,2.0
90670,,,1.0,,
90703,2.0,1.0,1.0,3.0,2.0
90706,2.0,2.0,,,
90720,1.0,1.0,,,
90740,1.0,1.0,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,2.0,1.0,3.0,3.0
90807,4.0,2.0,1.0,5.0,3.0
90906,1.0,1.0,,,
91007,3.0,1.0,,,
91024,2.0,1.0,,,
91104,4.0,3.0,1.0,5.0,4.0
91105,3.0,3.0,,,
91106,1.0,1.0,,,
91107,2.0,1.0,,,
91108,2.0,2.0,,,
91206,3.0,2.0,,,
91208,2.0,1.0,,,
91306,2.0,1.0,,,
91307,2.0,2.0,,,
91324,2.0,,,,
91325,1.0,,1.0,2.0,
91340,1.0,1.0,,,
91355,2.0,2.0,,,
91356,1.0,,,,
91390,4.0,2.0,1.0,5.0,3.0
91406,4.0,2.0,,,
91423,4.0,2.0,,,
91505,1.0,,1.0,2.0,
91607,4.0,1.0,,,
91706,2.0,2.0,,,
91709,5.0,5.0,1.0,6.0,6.0
91723,1.0,1.0,,,
91724,2.0,2.0,,,
91740,1.0,,,,
91741,1.0,1.0,,,
91773,2.0,1.0,,,
91775,2.0,2.0,,,
91776,2.0,1.0,,,
91790,2.0,2.0,,,
91791,1.0,1.0,,,
91910,1.0,,1.0,2.0,
91941,1.0,,,,
91977,1.0,,,,
92008,4.0,2.0,,,
92009,7.0,4.0,2.0,9.0,6.0
92010,5.0,4.0,,,
92024,5.0,3.0,1.0,6.0,4.0
92025,1.0,,1.0,2.0,
92026,2.0,1.0,,,
92027,2.0,,,,
92040,3.0,3.0,1.0,4.0,4.0
92057,1.0,1.0,,,
92058,1.0,,1.0,2.0,
92091,1.0,,,,
92092,,,1.0,,
92107,2.0,1.0,1.0,3.0,2.0
92108,3.0,1.0,,,
92109,9.0,7.0,,,
92110,6.0,5.0,1.0,7.0,6.0
92126,11.0,5.0,,,
92127,3.0,2.0,,,
92193,1.0,,,,
92211,1.0,,,,
92243,,,1.0,,
92277,1.0,1.0,,,
92308,2.0,1.0,,,
92310,1.0,1.0,,,
92311,1.0,,,,
92324,1.0,1.0,,,
92344,2.0,1.0,,,
92374,1.0,,1.0,2.0,
92376,3.0,3.0,1.0,4.0,4.0
92377,2.0,1.0,,,
92392,2.0,1.0,,,
92394,1.0,1.0,,,
92410,1.0,,,,
92509,3.0,3.0,,,
92592,4.0,3.0,,,
92610,1.0,1.0,,,
92612,3.0,1.0,,,
92625,2.0,2.0,,,
92626,5.0,4.0,1.0,6.0,5.0
92627,4.0,1.0,,,
92659,1.0,,,,
92660,,,1.0,,
92675,1.0,1.0,,,
92677,7.0,5.0,,,
92692,2.0,1.0,1.0,3.0,2.0
92694,4.0,3.0,,,
92844,1.0,,,,
92877,1.0,,,,
93010,2.0,,,,
93012,1.0,1.0,,,
93043,,,1.0,,
93060,1.0,,,,
93063,2.0,1.0,,,
93110,1.0,,,,
93230,1.0,1.0,,,
93245,2.0,,,,
93247,,,1.0,,
93277,1.0,,,,
93311,3.0,3.0,,,
93312,3.0,3.0,,,
93313,1.0,1.0,,,
93427,1.0,1.0,,,
93446,2.0,1.0,,,
93546,1.0,,,,
93581,,,1.0,,
93611,2.0,2.0,,,
93612,1.0,1.0,,,
93728,1.0,,,,
93730,1.0,,,,
94014,3.0,1.0,,,
94015,1.0,,,,
94030,2.0,1.0,,,
94062,6.0,3.0,,,
94063,2.0,,,,
94065,2.0,1.0,,,
94066,1.0,1.0,,,
94080,4.0,1.0,,,
94114,2.0,1.0,,,
94115,12.0,6.0,2.0,14.0,8.0
94116,2.0,1.0,,,
94130,1.0,1.0,,,
94131,4.0,2.0,,,
94132,3.0,2.0,,,
94517,1.0,1.0,,,
94530,5.0,2.0,,,
94531,1.0,1.0,1.0,2.0,2.0
94533,3.0,3.0,,,
94534,2.0,,,,
94547,1.0,1.0,,,
94549,1.0,1.0,,,
94550,7.0,4.0,,,
94565,1.0,,,,
94566,4.0,3.0,,,
94582,2.0,1.0,,,
94583,6.0,4.0,,,
94597,1.0,1.0,,,
94598,1.0,1.0,,,
94901,1.0,1.0,,,
94949,1.0,1.0,,,
94951,1.0,1.0,,,
94965,1.0,,,,
95018,1.0,1.0,,,
95032,4.0,3.0,,,
95033,3.0,1.0,,,
95035,6.0,4.0,1.0,7.0,5.0
95050,6.0,3.0,,,
95051,5.0,3.0,1.0,6.0,4.0
95065,,,1.0,,
95116,2.0,1.0,,,
95118,1.0,,,,
95132,6.0,5.0,,,
95133,2.0,1.0,,,
95134,10.0,6.0,1.0,11.0,7.0
95202,1.0,1.0,,,
95336,1.0,1.0,,,
95350,3.0,2.0,,,
95366,1.0,,,,
95367,1.0,1.0,,,
95401,1.0,1.0,,,
95403,2.0,2.0,,,
95436,1.0,1.0,,,
95503,2.0,2.0,,,
95570,1.0,1.0,,,
95603,,,2.0,,
95618,3.0,2.0,,,
95667,1.0,1.0,,,
95670,4.0,,,,
95685,1.0,1.0,,,
95687,5.0,4.0,1.0,6.0,5.0
95818,1.0,,,,
95819,3.0,2.0,,,
95834,1.0,,1.0,2.0,
95835,3.0,2.0,,,
95901,3.0,2.0,1.0,4.0,3.0
95903,1.0,,,,
95954,1.0,,,,
96001,1.0,,,,
96002,1.0,,,,
96003,4.0,4.0,,,
96019,1.0,1.0,,,
96021,2.0,1.0,1.0,3.0,2.0
96118,1.0,1.0,,,
96137,1.0,1.0,,,
96706,8.0,3.0,,,
96720,5.0,2.0,,,
96738,2.0,1.0,,,
96740,1.0,,,,
96753,4.0,3.0,,,
96756,2.0,1.0,,,
96772,1.0,,,,
96789,11.0,4.0,,,
96790,1.0,1.0,1.0,2.0,2.0
96821,2.0,,1.0,3.0,
96822,4.0,1.0,,,
97005,1.0,,,,
97006,2.0,1.0,,,
97007,6.0,4.0,,,
97024,1.0,1.0,,,
97037,1.0,1.0,,,
97055,4.0,3.0,,,
97071,2.0,1.0,,,
97123,4.0,3.0,,,
93257,1.0,1.0,1.0,2.0,2.0
93291,1.0,,,,
93309,4.0,3.0,,,
93534,1.0,1.0,,,
93727,1.0,,,,
93950,3.0,2.0,1.0,4.0,3.0
94002,3.0,3.0,,,
94025,6.0,2.0,2.0,8.0,4.0
94027,2.0,,,,
94043,2.0,1.0,1.0,3.0,2.0
94061,4.0,2.0,,,
94070,4.0,1.0,1.0,5.0,2.0
94086,4.0,3.0,,,
94102,1.0,1.0,,,
94109,12.0,5.0,1.0,13.0,6.0
94111,1.0,,,,
94118,6.0,2.0,,,
94309,1.0,,1.0,2.0,
94402,9.0,6.0,,,
94404,5.0,2.0,1.0,6.0,3.0
94502,1.0,,,,
94513,6.0,2.0,,,
94518,2.0,1.0,,,
94520,3.0,3.0,,,
94536,4.0,3.0,1.0,5.0,4.0
94538,9.0,2.0,1.0,10.0,3.0
94545,2.0,2.0,,,
94552,1.0,,,,
94561,1.0,1.0,,,
94563,7.0,2.0,,,
94568,4.0,2.0,,,
94577,2.0,1.0,,,
94579,1.0,1.0,,,
94588,9.0,6.0,,,
94602,1.0,1.0,,,
94611,2.0,1.0,,,
94618,2.0,1.0,,,
94661,1.0,1.0,,,
94702,2.0,2.0,,,
94704,5.0,2.0,,,
94720,2.0,1.0,,,
94804,2.0,1.0,,,
94904,2.0,1.0,2.0,4.0,3.0
94945,1.0,,,,
94952,2.0,1.0,1.0,3.0,2.0
94954,1.0,,,,
95020,2.0,1.0,,,
95045,1.0,1.0,,,
95054,2.0,1.0,1.0,3.0,2.0
95070,8.0,6.0,,,
95111,1.0,1.0,,,
95120,3.0,2.0,,,
95122,3.0,1.0,,,
95129,6.0,4.0,,,
95131,2.0,1.0,,,
95138,1.0,,,,
95206,1.0,1.0,,,
95215,1.0,1.0,,,
95247,1.0,1.0,,,
95322,1.0,1.0,,,
95340,1.0,1.0,,,
95354,1.0,,,,
95356,3.0,3.0,,,
95370,2.0,1.0,,,
95422,1.0,,,,
95454,1.0,,,,
95470,,,1.0,,
95472,1.0,,,,
95624,2.0,2.0,,,
95747,4.0,3.0,2.0,6.0,5.0
95758,5.0,4.0,,,
95765,5.0,2.0,,,
95822,1.0,1.0,,,
95824,,,1.0,,
95833,2.0,2.0,,,
95949,2.0,2.0,,,
96097,1.0,1.0,,,
96326,1.0,1.0,,,
96701,3.0,1.0,,,
96744,4.0,2.0,,,
96792,2.0,1.0,,,
96817,5.0,4.0,,,
96819,2.0,,,,
96826,1.0,,,,
97003,1.0,,,,
97008,1.0,1.0,,,
97035,3.0,1.0,,,
97051,2.0,2.0,,,
97053,1.0,1.0,,,
97060,2.0,2.0,,,
97067,1.0,1.0,,,
97103,1.0,1.0,,,
