ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
73096,2.0,2.0,,,
73110,2.0,2.0,,,
73112,6.0,6.0,,,
73135,5.0,5.0,1.0,6.0,6.0
73160,5.0,3.0,,,
73162,1.0,,,,
73301,2.0,2.0,,,
73505,4.0,2.0,,,
73521,1.0,,,,
73580,1.0,,,,
73703,3.0,3.0,,,
74003,2.0,2.0,,,
74012,6.0,5.0,1.0,7.0,6.0
74014,2.0,2.0,1.0,3.0,3.0
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,6.0,4.0,,,
74080,1.0,1.0,,,
74105,5.0,2.0,,,
74112,3.0,,,,
74114,4.0,4.0,1.0,5.0,5.0
74137,4.0,3.0,,,
74146,1.0,1.0,,,
74432,2.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74850,,,1.0,,
74948,2.0,2.0,,,
75000,,,1.0,,
75007,9.0,7.0,,,
75009,2.0,2.0,,,
75023,4.0,2.0,1.0,5.0,3.0
75025,16.0,11.0,,,
75032,6.0,4.0,2.0,8.0,6.0
75034,3.0,2.0,2.0,5.0,4.0
75039,7.0,4.0,,,
75041,1.0,1.0,,,
75043,10.0,5.0,,,
75048,1.0,,,,
75050,3.0,3.0,,,
75057,6.0,5.0,,,
75068,8.0,3.0,,,
75075,8.0,4.0,,,
75082,7.0,5.0,1.0,8.0,6.0
75093,18.0,13.0,1.0,19.0,14.0
75098,7.0,3.0,,,
75109,2.0,2.0,,,
75116,1.0,1.0,,,
75134,3.0,3.0,,,
75150,5.0,3.0,1.0,6.0,4.0
75207,2.0,1.0,,,
75209,4.0,3.0,1.0,5.0,4.0
75216,4.0,4.0,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,7.0,4.0,,,
75234,5.0,4.0,,,
75241,4.0,3.0,,,
75243,15.0,6.0,,,
75248,9.0,7.0,1.0,10.0,8.0
75252,5.0,4.0,,,
75402,1.0,1.0,,,
75407,2.0,1.0,,,
75409,1.0,,1.0,2.0,
75482,3.0,1.0,2.0,5.0,3.0
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75766,2.0,2.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,,,,
76018,3.0,3.0,,,
76020,2.0,1.0,,,
76034,5.0,2.0,,,
76036,5.0,3.0,,,
76043,1.0,,,,
76052,3.0,2.0,,,
76054,2.0,2.0,,,
76086,2.0,1.0,,,
76102,3.0,3.0,,,
76104,7.0,6.0,,,
76109,5.0,4.0,,,
76111,4.0,2.0,,,
76118,1.0,,,,
76120,4.0,4.0,1.0,5.0,5.0
76127,1.0,1.0,,,
76134,2.0,1.0,,,
76177,4.0,3.0,1.0,5.0,4.0
76179,10.0,8.0,1.0,11.0,9.0
76209,5.0,2.0,,,
76227,14.0,8.0,1.0,15.0,9.0
76234,4.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,4.0,4.0,,,
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,4.0,3.0,2.0,6.0,5.0
72396,1.0,,,,
72712,4.0,4.0,,,
72713,6.0,5.0,1.0,7.0,6.0
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,1.0,,,,
73013,5.0,4.0,,,
73064,1.0,1.0,,,
73099,7.0,4.0,1.0,8.0,5.0
73115,,,1.0,,
73131,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,2.0,1.0,,,
73401,1.0,,,,
73448,1.0,,,,
73501,2.0,1.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
73701,1.0,1.0,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74119,2.0,1.0,,,
74133,2.0,1.0,,,
74134,2.0,2.0,,,
74135,1.0,,,,
74136,5.0,2.0,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,3.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
74954,1.0,1.0,,,
75002,13.0,12.0,,,
75019,19.0,13.0,2.0,21.0,15.0
75021,2.0,1.0,,,
75022,4.0,3.0,1.0,5.0,4.0
75035,5.0,4.0,3.0,8.0,7.0
75036,4.0,2.0,,,
75038,6.0,4.0,,,
75052,19.0,13.0,2.0,21.0,15.0
75054,5.0,4.0,1.0,6.0,5.0
75069,2.0,1.0,,,
75070,13.0,11.0,1.0,14.0,12.0
75071,10.0,5.0,,,
75072,8.0,3.0,2.0,10.0,5.0
75086,1.0,1.0,,,
75087,7.0,5.0,,,
75088,6.0,6.0,,,
75089,5.0,2.0,1.0,6.0,3.0
75103,4.0,3.0,,,
75104,8.0,4.0,1.0,9.0,5.0
75119,1.0,1.0,,,
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,1.0,1.0,,,
75189,3.0,1.0,1.0,4.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,1.0,3.0,2.0
75204,17.0,10.0,1.0,18.0,11.0
75205,10.0,6.0,1.0,11.0,7.0
75206,15.0,10.0,,,
75219,8.0,3.0,,,
75220,4.0,4.0,1.0,5.0,5.0
75222,,,1.0,,
75237,3.0,,,,
75238,4.0,1.0,,,
75254,14.0,9.0,,,
75287,4.0,3.0,1.0,5.0,4.0
75422,1.0,,,,
75455,1.0,,,,
75503,7.0,6.0,,,
75570,1.0,,,,
75604,7.0,6.0,,,
75605,3.0,1.0,,,
75707,1.0,,,,
75757,3.0,2.0,,,
75773,,,1.0,,
75791,1.0,,,,
75872,1.0,,,,
75904,1.0,1.0,,,
75939,1.0,1.0,,,
75974,1.0,1.0,,,
76006,2.0,2.0,,,
76007,1.0,1.0,,,
76008,3.0,3.0,,,
76021,7.0,4.0,4.0,11.0,8.0
76022,2.0,1.0,,,
76039,7.0,3.0,,,
76040,11.0,6.0,,,
76088,,,1.0,,
76105,2.0,2.0,,,
76106,4.0,1.0,,,
76107,9.0,6.0,,,
76108,6.0,3.0,,,
76123,1.0,1.0,,,
76140,1.0,1.0,,,
76155,3.0,1.0,,,
76205,2.0,1.0,1.0,3.0,2.0
76207,1.0,1.0,3.0,4.0,4.0
75042,4.0,4.0,,,
75051,1.0,1.0,,,
75056,18.0,9.0,2.0,20.0,11.0
75067,11.0,10.0,2.0,13.0,12.0
75074,6.0,3.0,1.0,7.0,4.0
75081,4.0,1.0,,,
75090,1.0,,,,
75110,4.0,2.0,,,
75115,8.0,5.0,,,
75124,3.0,1.0,,,
75126,5.0,3.0,1.0,6.0,4.0
75149,6.0,2.0,,,
75156,3.0,3.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,5.0,3.0,3.0,8.0,6.0
75167,1.0,1.0,,,
75201,8.0,7.0,1.0,9.0,8.0
75208,6.0,2.0,1.0,7.0,3.0
75217,6.0,4.0,,,
75224,1.0,1.0,,,
75226,3.0,2.0,,,
75233,2.0,1.0,,,
75235,5.0,3.0,2.0,7.0,5.0
75240,11.0,4.0,1.0,12.0,5.0
75249,2.0,1.0,,,
75374,1.0,1.0,,,
75390,1.0,1.0,,,
75401,3.0,3.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,4.0,2.0,,,
75601,3.0,1.0,,,
75701,2.0,1.0,,,
75703,2.0,2.0,,,
75785,1.0,,,,
75792,1.0,1.0,,,
75803,1.0,1.0,,,
75901,3.0,3.0,,,
75935,1.0,,,,
75944,1.0,,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,8.0,1.0,,,
76012,6.0,3.0,,,
76017,9.0,4.0,1.0,10.0,5.0
76028,7.0,4.0,,,
76051,12.0,6.0,1.0,13.0,7.0
76053,3.0,2.0,,,
76067,1.0,1.0,,,
76087,5.0,1.0,1.0,6.0,2.0
76092,12.0,8.0,,,
76103,1.0,,,,
76112,3.0,2.0,,,
76119,6.0,5.0,,,
76126,6.0,2.0,,,
76135,1.0,,,,
76137,10.0,7.0,1.0,11.0,8.0
76201,8.0,5.0,,,
76210,10.0,6.0,,,
76226,,,1.0,,
76244,14.0,10.0,2.0,16.0,12.0
76262,9.0,7.0,1.0,10.0,8.0
76301,2.0,,,,
76310,1.0,,,,
76528,2.0,2.0,,,
76537,1.0,1.0,,,
76544,11.0,9.0,,,
76571,1.0,1.0,,,
76630,1.0,,,,
76653,,1.0,1.0,,2.0
76655,1.0,,,,
76712,2.0,1.0,,,
76837,1.0,1.0,,,
76903,1.0,1.0,,,
76905,7.0,3.0,,,
77003,3.0,1.0,,,
77005,17.0,10.0,,,
77014,4.0,2.0,,,
77021,7.0,6.0,,,
77023,1.0,1.0,,,
77030,15.0,11.0,,,
77037,1.0,,,,
77039,5.0,4.0,,,
77046,2.0,,,,
77053,4.0,3.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,8.0,4.0,,,
77062,7.0,5.0,,,
77064,4.0,4.0,,,
77071,16.0,7.0,,,
77073,6.0,5.0,,,
77080,3.0,2.0,,,
77082,20.0,13.0,,,
77087,1.0,1.0,,,
77089,5.0,3.0,,,
77096,10.0,6.0,2.0,12.0,8.0
77098,10.0,7.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,5.0,2.0,,,
77346,9.0,5.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,2.0,2.0,1.0,3.0,3.0
77373,2.0,2.0,,,
77380,7.0,6.0,1.0,8.0,7.0
77382,14.0,9.0,,,
77389,9.0,7.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,,,
72019,2.0,1.0,,,
72022,5.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,3.0,2.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72306,1.0,1.0,,,
72373,1.0,,,,
72404,4.0,3.0,,,
72405,,,1.0,,
72454,1.0,1.0,,,
72472,1.0,,,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72824,,,1.0,,
72904,1.0,1.0,1.0,2.0,2.0
72908,2.0,1.0,,,
72921,2.0,1.0,,,
73007,,,1.0,,
73008,3.0,1.0,,,
73025,1.0,1.0,,,
73072,10.0,4.0,1.0,11.0,5.0
73075,1.0,1.0,,,
73106,2.0,,,,
73107,2.0,1.0,,,
73108,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,3.0,2.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74008,2.0,2.0,,,
74011,1.0,,,,
74074,1.0,1.0,,,
74127,1.0,,,,
74426,2.0,,,,
75010,6.0,6.0,,,
75013,14.0,7.0,1.0,15.0,8.0
75028,24.0,14.0,2.0,26.0,16.0
75044,8.0,3.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,,,
75061,5.0,4.0,,,
75062,9.0,6.0,,,
75063,12.0,5.0,1.0,13.0,6.0
75077,6.0,2.0,1.0,7.0,3.0
75078,6.0,5.0,,,
75080,9.0,5.0,,,
75094,4.0,3.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,2.0,,,,
75181,1.0,1.0,,,
75211,4.0,2.0,,,
75212,2.0,1.0,,,
75214,6.0,4.0,,,
75227,6.0,5.0,,,
75228,5.0,3.0,,,
75229,8.0,4.0,2.0,10.0,6.0
75230,13.0,4.0,,,
75231,6.0,2.0,1.0,7.0,3.0
75244,1.0,1.0,,,
75246,3.0,3.0,,,
75247,1.0,1.0,,,
75378,1.0,,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75446,1.0,,,,
75647,2.0,,,,
75662,1.0,,,,
75762,2.0,1.0,,,
75846,1.0,1.0,,,
75847,,,1.0,,
75915,1.0,1.0,,,
75965,2.0,2.0,,,
76013,6.0,3.0,2.0,8.0,5.0
76014,2.0,2.0,,,
76015,2.0,,,,
76016,5.0,2.0,,,
76031,4.0,,,,
76033,4.0,2.0,,,
76048,4.0,1.0,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,5.0,3.0,1.0,6.0,4.0
76065,1.0,,,,
76082,1.0,,,,
76114,1.0,1.0,,,
76115,1.0,1.0,,,
76116,9.0,4.0,1.0,10.0,5.0
76131,6.0,5.0,,,
76132,10.0,8.0,,,
76133,5.0,3.0,,,
76164,1.0,1.0,,,
76180,2.0,1.0,1.0,3.0,2.0
76182,7.0,1.0,,,
76208,3.0,,,,
76225,1.0,,,,
76240,3.0,1.0,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
76308,2.0,2.0,,,
76309,3.0,3.0,,,
76426,1.0,,1.0,2.0,
76508,1.0,1.0,,,
76539,1.0,1.0,,,
76541,5.0,3.0,,,
76542,25.0,15.0,1.0,26.0,16.0
76543,3.0,1.0,,,
76557,2.0,,,,
76559,1.0,2.0,1.0,2.0,3.0
76642,1.0,1.0,,,
76643,3.0,2.0,1.0,4.0,3.0
76660,,,1.0,,
76707,1.0,1.0,,,
76708,2.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76859,1.0,,,,
76908,2.0,2.0,,,
76941,1.0,,,,
77007,13.0,12.0,1.0,14.0,13.0
77008,6.0,6.0,,,
77009,7.0,4.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,5.0,3.0,,,
77025,7.0,3.0,,,
77026,3.0,1.0,,,
77027,8.0,3.0,,,
77041,4.0,2.0,,,
77042,5.0,2.0,1.0,6.0,3.0
77043,9.0,6.0,3.0,12.0,9.0
77044,10.0,6.0,1.0,11.0,7.0
77058,9.0,4.0,,,
77059,5.0,4.0,1.0,6.0,5.0
77060,2.0,2.0,,,
77061,1.0,1.0,,,
77074,5.0,1.0,3.0,8.0,4.0
77075,2.0,1.0,,,
77076,7.0,2.0,,,
77077,14.0,10.0,3.0,17.0,13.0
77091,3.0,1.0,1.0,4.0,2.0
77092,8.0,5.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77342,1.0,1.0,,,
77345,6.0,3.0,2.0,8.0,5.0
77375,10.0,6.0,,,
77377,5.0,4.0,1.0,6.0,5.0
77378,1.0,1.0,,,
77459,17.0,12.0,2.0,19.0,14.0
77477,10.0,7.0,,,
77478,8.0,7.0,1.0,9.0,8.0
77493,7.0,4.0,1.0,8.0,5.0
77494,13.0,8.0,3.0,16.0,11.0
77511,3.0,3.0,,,
77545,3.0,1.0,,,
77578,3.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,2.0,1.0,,,
77777,46.0,36.0,1.0,47.0,37.0
77845,9.0,7.0,,,
77979,3.0,1.0,,,
78028,3.0,,,,
78045,10.0,4.0,,,
78046,2.0,2.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,3.0,2.0,,,
78130,7.0,5.0,,,
78163,2.0,2.0,,,
78211,4.0,2.0,,,
78212,2.0,1.0,,,
78213,2.0,2.0,,,
78227,5.0,1.0,,,
78228,3.0,2.0,,,
78229,7.0,3.0,,,
78230,8.0,4.0,1.0,9.0,5.0
78231,4.0,2.0,,,
78244,3.0,3.0,,,
78245,20.0,10.0,1.0,21.0,11.0
78247,8.0,6.0,1.0,9.0,7.0
78261,7.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,3.0,3.0,,,
78363,3.0,3.0,,,
78364,2.0,2.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,6.0,2.0,,,
78413,9.0,5.0,,,
78414,6.0,3.0,1.0,7.0,4.0
78463,1.0,,,,
78546,1.0,,,,
78578,3.0,2.0,,,
78580,1.0,1.0,,,
78582,8.0,1.0,,,
77396,2.0,1.0,,,
77407,18.0,11.0,1.0,19.0,12.0
77414,2.0,1.0,1.0,3.0,2.0
77441,6.0,4.0,,,
77446,1.0,1.0,,,
77466,1.0,1.0,,,
77471,1.0,,,,
77480,1.0,,,,
77489,6.0,3.0,,,
77491,1.0,1.0,,,
77498,10.0,6.0,1.0,11.0,7.0
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,5.0,1.0,,,
77546,8.0,4.0,,,
77550,3.0,3.0,,,
77566,1.0,,,,
77571,2.0,1.0,,,
77573,13.0,12.0,,,
77575,,,1.0,,
77591,3.0,2.0,,,
77598,8.0,4.0,,,
77625,1.0,1.0,,,
77632,2.0,1.0,,,
77657,2.0,2.0,,,
77705,3.0,1.0,,,
77707,2.0,1.0,,,
77805,1.0,1.0,,,
77859,1.0,,,,
78023,4.0,2.0,,,
78041,1.0,,,,
78043,3.0,2.0,,,
78109,7.0,5.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,1.0,,,,
78209,13.0,7.0,,,
78216,6.0,2.0,,,
78218,5.0,3.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,5.0,,,
78234,1.0,,1.0,2.0,
78248,17.0,15.0,4.0,21.0,19.0
78250,8.0,6.0,1.0,9.0,7.0
78257,1.0,1.0,,,
78259,6.0,4.0,,,
78266,1.0,1.0,,,
78368,1.0,1.0,1.0,2.0,2.0
78382,2.0,,,,
78416,3.0,2.0,,,
78418,12.0,6.0,,,
78516,1.0,1.0,,,
78541,2.0,2.0,1.0,3.0,3.0
78550,9.0,6.0,,,
78552,4.0,1.0,1.0,5.0,2.0
78557,1.0,,1.0,2.0,
78559,1.0,,,,
78566,2.0,1.0,,,
78577,3.0,3.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78602,,,1.0,,
78634,2.0,,,,
78641,7.0,3.0,,,
78650,1.0,,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,8.0,6.0,1.0,9.0,7.0
78702,6.0,2.0,1.0,7.0,3.0
78709,1.0,1.0,,,
78718,1.0,,,,
78727,3.0,2.0,,,
78734,1.0,1.0,,,
78741,7.0,4.0,1.0,8.0,5.0
78750,6.0,2.0,1.0,7.0,3.0
78752,3.0,1.0,,,
78759,12.0,5.0,,,
78834,3.0,,,,
78852,1.0,,1.0,2.0,
78861,1.0,,,,
78884,1.0,1.0,,,
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,1.0,1.0,1.0,2.0,2.0
79118,1.0,,,,
79363,1.0,1.0,,,
79411,1.0,1.0,,,
79413,2.0,,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79720,1.0,,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,6.0,3.0,,,
79906,2.0,2.0,,,
79922,4.0,4.0,,,
79931,1.0,1.0,,,
79936,11.0,8.0,,,
79938,9.0,3.0,1.0,10.0,4.0
80004,7.0,4.0,,,
80011,9.0,6.0,,,
78596,3.0,3.0,,,
78613,7.0,3.0,,,
78615,,,1.0,,
78628,2.0,3.0,1.0,3.0,4.0
78645,1.0,,,,
78662,1.0,,,,
78664,11.0,7.0,,,
78665,10.0,7.0,,,
78681,6.0,5.0,3.0,9.0,8.0
78729,3.0,2.0,,,
78730,2.0,,,,
78731,9.0,5.0,1.0,10.0,6.0
78732,5.0,2.0,1.0,6.0,3.0
78745,10.0,7.0,1.0,11.0,8.0
78746,8.0,6.0,,,
78747,3.0,2.0,1.0,4.0,3.0
78748,8.0,3.0,,,
78749,6.0,5.0,1.0,7.0,6.0
78762,1.0,,,,
78832,3.0,,1.0,4.0,
79015,3.0,1.0,,,
79065,2.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,1.0,,,
79414,2.0,1.0,1.0,3.0,2.0
79415,1.0,1.0,,,
79416,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79701,1.0,1.0,,,
79765,1.0,,1.0,2.0,
79835,1.0,,,,
79902,2.0,1.0,,,
79915,1.0,,,,
79932,5.0,1.0,,,
79934,5.0,3.0,,,
80002,2.0,1.0,,,
80016,12.0,8.0,1.0,13.0,9.0
80017,4.0,3.0,,,
80018,3.0,1.0,,,
80019,2.0,2.0,,,
80033,9.0,6.0,,,
80118,2.0,,,,
80134,8.0,6.0,,,
80135,3.0,1.0,,,
80202,7.0,3.0,1.0,8.0,4.0
80203,3.0,2.0,,,
80216,1.0,,,,
80218,7.0,6.0,,,
80219,2.0,2.0,1.0,3.0,3.0
80233,,,1.0,,
80234,2.0,2.0,,,
80236,1.0,1.0,,,
80301,7.0,5.0,,,
80302,6.0,2.0,,,
80303,6.0,4.0,4.0,10.0,8.0
80401,9.0,5.0,,,
80403,4.0,1.0,,,
80433,2.0,,,,
80435,2.0,1.0,,,
80453,1.0,1.0,,,
80487,4.0,1.0,,,
80501,6.0,1.0,,,
80503,7.0,4.0,,,
80517,6.0,3.0,,,
80534,2.0,1.0,,,
80537,3.0,3.0,,,
80550,1.0,1.0,,,
80601,4.0,3.0,,,
80602,1.0,,,,
80634,2.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,2.0,1.0,1.0,3.0,2.0
80903,2.0,2.0,,,
80904,,,1.0,,
80905,5.0,,,,
80918,11.0,8.0,1.0,12.0,9.0
80919,9.0,3.0,,,
80920,19.0,7.0,,,
80921,5.0,2.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,1.0,1.0,,,
81302,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81637,1.0,,,,
81639,,,1.0,,
81654,2.0,1.0,,,
81657,5.0,2.0,,,
82007,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,3.0,3.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
76522,4.0,3.0,1.0,5.0,4.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76711,1.0,1.0,,,
76904,4.0,3.0,1.0,5.0,4.0
76945,1.0,,,,
77004,4.0,3.0,,,
77006,9.0,6.0,1.0,10.0,7.0
77013,1.0,,,,
77015,10.0,3.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77040,4.0,3.0,,,
77045,5.0,3.0,,,
77047,4.0,3.0,,,
77054,15.0,11.0,1.0,16.0,12.0
77056,12.0,4.0,,,
77063,7.0,5.0,3.0,10.0,8.0
77065,2.0,1.0,,,
77070,12.0,8.0,,,
77072,11.0,7.0,,,
77079,8.0,5.0,,,
77081,10.0,7.0,,,
77088,5.0,3.0,,,
77090,9.0,7.0,1.0,10.0,8.0
77095,18.0,9.0,5.0,23.0,14.0
77238,1.0,,,,
77304,6.0,4.0,,,
77331,1.0,1.0,,,
77338,8.0,4.0,,,
77354,2.0,1.0,,,
77356,8.0,3.0,,,
77363,2.0,,,,
77365,6.0,1.0,,,
77372,,,1.0,,
77379,13.0,7.0,,,
77381,6.0,4.0,,,
77388,10.0,2.0,,,
77399,24.0,10.0,6.0,30.0,16.0
77406,10.0,6.0,,,
77422,1.0,,,,
77429,14.0,11.0,1.0,15.0,12.0
77433,9.0,5.0,1.0,10.0,6.0
77449,13.0,7.0,1.0,14.0,8.0
77479,23.0,14.0,2.0,25.0,16.0
77506,1.0,,,,
77515,1.0,,,,
77522,1.0,,,,
77531,1.0,1.0,,,
77549,1.0,,,,
77565,3.0,1.0,,,
77581,6.0,3.0,,,
77583,7.0,6.0,,,
77590,4.0,2.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,9.0,9.0,1.0,10.0,10.0
77856,,,1.0,,
78006,2.0,1.0,,,
78015,2.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,10.0,6.0,1.0,11.0,7.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,5.0,,1.0,6.0,
78215,5.0,4.0,,,
78217,5.0,4.0,1.0,6.0,5.0
78224,1.0,,,,
78233,3.0,1.0,,,
78240,15.0,12.0,,,
78242,2.0,1.0,,,
78249,16.0,10.0,2.0,18.0,12.0
78251,16.0,14.0,1.0,17.0,15.0
78258,12.0,7.0,,,
78260,7.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78501,5.0,3.0,,,
78526,7.0,4.0,,,
78542,4.0,2.0,,,
78574,4.0,1.0,,,
78576,2.0,,,,
78610,3.0,2.0,1.0,4.0,3.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,4.0,1.0,,,
78633,4.0,1.0,1.0,5.0,2.0
78642,3.0,1.0,,,
78644,1.0,,,,
78653,2.0,,,,
78660,15.0,13.0,1.0,16.0,14.0
78701,2.0,1.0,3.0,5.0,4.0
78703,13.0,9.0,1.0,14.0,10.0
78717,8.0,5.0,,,
78726,3.0,3.0,1.0,4.0,4.0
78728,2.0,2.0,1.0,3.0,3.0
78733,5.0,1.0,,,
78735,4.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,6.0,3.0,,,
78753,5.0,4.0,,,
78758,5.0,3.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,3.0,,,
79401,3.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79721,1.0,,,,
79762,3.0,2.0,,,
79830,1.0,1.0,,,
79905,3.0,2.0,,,
79912,16.0,7.0,,,
79928,6.0,1.0,,,
79930,2.0,1.0,,,
79998,1.0,1.0,,,
80003,4.0,2.0,1.0,5.0,3.0
80005,2.0,,1.0,3.0,
80012,9.0,4.0,1.0,10.0,5.0
80014,5.0,2.0,1.0,6.0,3.0
80021,6.0,4.0,,,
80023,8.0,5.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,9.0,3.0,1.0,10.0,4.0
80121,2.0,2.0,,,
80123,7.0,5.0,,,
80128,4.0,2.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,1.0,1.0,,,
80205,5.0,3.0,1.0,6.0,4.0
80207,4.0,,,,
80212,6.0,5.0,,,
80214,1.0,,,,
80221,4.0,1.0,,,
80223,2.0,2.0,,,
80230,9.0,6.0,,,
80232,2.0,2.0,,,
80237,5.0,3.0,1.0,6.0,4.0
80239,6.0,5.0,,,
80246,3.0,2.0,,,
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,2.0,2.0,,,
80723,1.0,1.0,,,
80841,1.0,1.0,,,
80850,2.0,2.0,,,
80866,1.0,1.0,,,
80907,4.0,5.0,2.0,6.0,7.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,,,,
80916,9.0,6.0,,,
80923,4.0,4.0,,,
80925,5.0,3.0,,,
