ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
48823,5.0,1.0,1.0,6.0,2.0
48825,2.0,,,,
48858,2.0,,,,
48875,2.0,1.0,,,
49006,1.0,,,,
49007,,,1.0,,
49009,1.0,1.0,,,
49024,2.0,2.0,,,
49090,1.0,1.0,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,1.0,1.0,,,
49408,,,1.0,,
49423,1.0,,,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49442,1.0,,,,
49507,3.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,2.0,3.0,3.0
50309,1.0,,,,
50310,1.0,,,,
50311,1.0,,,,
50613,1.0,1.0,,,
52317,1.0,,,,
52733,,,1.0,,
52801,1.0,1.0,,,
52803,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53151,3.0,2.0,,,
53186,1.0,,,,
53217,6.0,3.0,,,
53220,1.0,,,,
53404,1.0,,,,
53536,2.0,1.0,,,
53703,5.0,2.0,1.0,6.0,3.0
53704,3.0,2.0,1.0,4.0,3.0
53705,3.0,1.0,,,
53719,2.0,,,,
53821,1.0,,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54538,1.0,,,,
54956,1.0,1.0,,,
55057,3.0,1.0,1.0,4.0,2.0
55092,1.0,1.0,,,
55106,1.0,1.0,,,
55107,2.0,1.0,,,
55108,1.0,1.0,,,
55109,2.0,1.0,,,
55122,1.0,1.0,,,
55123,1.0,1.0,,,
55124,3.0,1.0,,,
55125,2.0,2.0,,,
55374,1.0,,,,
55391,1.0,,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,1.0,,,,
55443,1.0,,1.0,2.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
56377,2.0,1.0,,,
57332,1.0,,,,
58201,1.0,1.0,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,2.0,,,,
59250,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59602,1.0,,,,
59635,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,1.0,2.0,2.0
54870,1.0,,,,
54904,2.0,,,,
55038,1.0,,,,
55104,4.0,1.0,,,
55113,3.0,1.0,1.0,4.0,2.0
55304,,,2.0,,
55345,4.0,3.0,,,
55347,5.0,,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,3.0,1.0,1.0,4.0,2.0
55422,3.0,2.0,,,
55427,1.0,,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55438,1.0,,,,
55454,,,1.0,,
55604,,,1.0,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57701,,,1.0,,
57719,4.0,2.0,,,
57785,,,1.0,,
58646,1.0,,,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59859,1.0,,,,
59932,,,1.0,,
60007,1.0,1.0,,,
60016,2.0,1.0,2.0,4.0,3.0
60018,1.0,,,,
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,2.0,,,,
60068,1.0,,,,
60073,2.0,,,,
60077,4.0,2.0,,,
60091,9.0,2.0,1.0,10.0,3.0
60093,4.0,3.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,2.0,1.0,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,5.0,2.0,,,
60302,4.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
60477,1.0,1.0,,,
60502,1.0,1.0,,,
60516,1.0,1.0,,,
60525,2.0,,,,
60527,1.0,1.0,,,
60611,8.0,6.0,,,
60618,2.0,1.0,,,
60625,5.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,3.0,2.0,,,
60659,2.0,1.0,,,
60661,3.0,1.0,,,
61011,1.0,,,,
61036,1.0,1.0,,,
61104,1.0,1.0,,,
61554,1.0,,,,
61611,1.0,1.0,,,
61704,3.0,1.0,,,
61761,1.0,,,,
61820,4.0,2.0,,,
61822,3.0,1.0,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
63010,1.0,1.0,,,
63017,5.0,2.0,,,
63026,2.0,2.0,,,
63033,2.0,1.0,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63108,6.0,5.0,1.0,7.0,6.0
63117,2.0,2.0,,,
63124,1.0,,,,
63126,,,1.0,,
63135,1.0,1.0,,,
63301,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63701,1.0,,,,
63703,1.0,,,,
63901,2.0,2.0,,,
64112,2.0,,,,
64151,1.0,,,,
65046,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,1.0,,,
55114,1.0,,,,
55115,1.0,,,,
55116,3.0,1.0,,,
55301,2.0,2.0,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,,,,
55416,1.0,,,,
55418,1.0,,,,
55449,1.0,1.0,,,
55717,1.0,,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,2.0,,,,
56001,1.0,1.0,,,
56150,1.0,,,,
56304,2.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57103,2.0,1.0,,,
57104,5.0,1.0,,,
57105,2.0,2.0,,,
57106,1.0,1.0,,,
59044,1.0,1.0,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,4.0,1.0,,,
60044,1.0,1.0,,,
60045,7.0,3.0,,,
60046,3.0,2.0,,,
60047,8.0,6.0,,,
60061,6.0,3.0,,,
60062,9.0,6.0,,,
60148,,,1.0,,
60162,2.0,2.0,,,
60429,1.0,1.0,,,
60430,1.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,1.0,,,
60563,3.0,2.0,,,
60564,4.0,3.0,,,
60565,3.0,3.0,,,
60612,4.0,2.0,,,
60613,7.0,2.0,,,
60614,10.0,4.0,1.0,11.0,5.0
60615,9.0,3.0,,,
60616,3.0,,,,
60629,,,2.0,,
60630,1.0,,1.0,2.0,
60646,1.0,,,,
60647,4.0,1.0,1.0,5.0,2.0
60714,1.0,1.0,,,
61032,1.0,,,,
61064,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61615,3.0,1.0,,,
61734,1.0,,,,
61801,2.0,,1.0,3.0,
61802,2.0,,,,
62269,,,1.0,,
62535,1.0,,,,
62701,1.0,,,,
62704,1.0,,,,
63005,4.0,2.0,,,
63021,4.0,3.0,,,
63103,1.0,1.0,,,
63105,2.0,,,,
63119,2.0,2.0,1.0,3.0,3.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,4.0,2.0,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,1.0,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66027,1.0,,,,
66044,3.0,1.0,,,
66046,1.0,1.0,,,
66061,2.0,1.0,1.0,3.0,2.0
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,5.0,4.0,,,
67114,1.0,,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,2.0,,,,
59904,1.0,,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
60004,4.0,4.0,,,
60020,1.0,,,,
60022,1.0,,,,
60053,2.0,1.0,,,
60056,5.0,1.0,1.0,6.0,2.0
60069,1.0,1.0,,,
60089,6.0,2.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,4.0,1.0,,,
60139,1.0,1.0,,,
60156,1.0,,,,
60172,2.0,,,,
60173,2.0,,,,
60187,3.0,,,,
60188,1.0,1.0,,,
60189,2.0,1.0,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,1.0,,,,
60422,1.0,,,,
60423,1.0,,,,
60438,1.0,,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,,,,
60471,3.0,1.0,,,
60473,1.0,1.0,,,
60490,4.0,3.0,,,
60504,2.0,,,,
60521,,,1.0,,
60538,2.0,,,,
60540,2.0,1.0,,,
60605,7.0,2.0,,,
60607,3.0,1.0,1.0,4.0,2.0
60622,12.0,5.0,1.0,13.0,6.0
60638,1.0,,,,
60639,3.0,1.0,,,
60640,8.0,2.0,,,
60641,3.0,1.0,,,
60654,5.0,1.0,2.0,7.0,3.0
60657,14.0,4.0,2.0,16.0,6.0
60707,1.0,,,,
60805,2.0,1.0,,,
61072,2.0,,,,
61073,1.0,,,,
61107,2.0,2.0,,,
61108,1.0,1.0,,,
61525,1.0,,,,
61874,1.0,,,,
62225,2.0,,,,
62712,1.0,,,,
62777,1.0,,,,
62946,2.0,1.0,,,
63011,4.0,2.0,,,
63031,2.0,2.0,,,
63114,1.0,,,,
63129,,,1.0,,
63131,1.0,1.0,,,
63146,1.0,1.0,,,
63347,1.0,1.0,,,
64081,1.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,,,,
64131,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,,,,
65201,3.0,2.0,1.0,4.0,3.0
65202,1.0,1.0,1.0,2.0,2.0
65203,2.0,1.0,,,
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,2.0,,,,
66223,2.0,1.0,,,
67206,1.0,,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
68528,,,1.0,,
69361,2.0,2.0,,,
70113,1.0,1.0,,,
70114,1.0,1.0,,,
70115,5.0,2.0,,,
70117,,,1.0,,
70130,2.0,,,,
70131,1.0,1.0,1.0,2.0,2.0
70364,1.0,,,,
70401,1.0,,,,
70433,2.0,2.0,,,
70448,2.0,,1.0,3.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,,,,
70665,1.0,,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,2.0,1.0,,,
50105,,,1.0,,
50266,2.0,,,,
50325,3.0,1.0,,,
50634,1.0,1.0,,,
50650,1.0,,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52402,1.0,,,,
52404,3.0,3.0,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53208,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,3.0,1.0,5.0,4.0
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,1.0,,,
54701,2.0,1.0,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,2.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55076,1.0,,,,
55105,4.0,,,,
55110,1.0,,,,
55112,3.0,1.0,,,
55128,1.0,,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,4.0,,,
55405,1.0,,,,
55414,5.0,1.0,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,2.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56091,2.0,2.0,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57702,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,4.0,,,
59715,5.0,2.0,,,
59801,1.0,,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,3.0,1.0,,,
60008,,,1.0,,
60010,5.0,3.0,,,
60015,9.0,6.0,1.0,10.0,7.0
60026,2.0,1.0,,,
60035,7.0,4.0,1.0,8.0,5.0
60060,4.0,2.0,,,
60067,2.0,,,,
60074,1.0,1.0,,,
60076,3.0,,,,
60083,1.0,1.0,,,
60085,2.0,1.0,,,
60090,3.0,2.0,,,
60108,1.0,,,,
60115,1.0,,,,
60126,5.0,3.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,2.0,1.0,,,
60169,2.0,,,,
60174,1.0,1.0,,,
60192,3.0,,,,
60194,1.0,1.0,,,
60201,8.0,1.0,1.0,9.0,2.0
60301,1.0,,,,
60428,1.0,1.0,,,
60435,1.0,1.0,,,
60458,1.0,,,,
60467,2.0,1.0,,,
60478,1.0,,,,
60510,2.0,1.0,1.0,3.0,2.0
60517,3.0,2.0,,,
60526,,,1.0,,
60542,1.0,,,,
60544,1.0,,,,
60558,4.0,2.0,,,
60560,5.0,3.0,,,
60601,7.0,2.0,,,
60603,2.0,2.0,,,
60608,3.0,1.0,,,
60610,4.0,1.0,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,2.0,1.0,,,
60628,2.0,2.0,,,
60637,1.0,,,,
60642,5.0,1.0,,,
60653,2.0,1.0,,,
60660,1.0,,,,
60910,,,1.0,,
61103,1.0,,,,
61244,1.0,1.0,,,
61614,2.0,,,,
61755,1.0,,,,
61803,1.0,,,,
61821,2.0,1.0,,,
61853,2.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62441,1.0,,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,2.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,2.0,,,
63050,1.0,1.0,,,
63116,3.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,1.0,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,2.0,1.0,,,
64118,2.0,2.0,,,
64152,1.0,,,,
64504,1.0,,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66067,1.0,,,,
66208,1.0,,,,
66224,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
66801,2.0,,,,
67205,1.0,,,,
67230,1.0,1.0,,,
67235,1.0,1.0,,,
67505,1.0,1.0,,,
68005,1.0,,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68114,1.0,1.0,,,
68123,3.0,1.0,,,
68132,1.0,,,,
68516,2.0,2.0,1.0,3.0,3.0
70068,1.0,1.0,,,
70118,3.0,1.0,,,
70420,,,1.0,,
70422,1.0,,,,
70454,2.0,,,,
70461,3.0,1.0,,,
70754,1.0,,,,
70806,1.0,1.0,1.0,2.0,2.0
70820,1.0,1.0,,,
71038,2.0,1.0,,,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72703,1.0,,,,
72758,2.0,,,,
72901,1.0,,,,
72903,,,1.0,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73044,1.0,,,,
73069,3.0,2.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,1.0,,,
73112,2.0,1.0,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,3.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,3.0,,,
70122,1.0,1.0,,,
70123,3.0,1.0,,,
70124,3.0,2.0,,,
70274,1.0,,,,
70506,2.0,,1.0,3.0,
70507,1.0,,,,
70508,3.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70807,1.0,,,,
70809,4.0,1.0,1.0,5.0,2.0
70810,4.0,2.0,,,
71110,2.0,1.0,,,
71111,3.0,1.0,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,6.0,,,,
72212,1.0,,,,
72462,1.0,,,,
72712,3.0,3.0,,,
72713,1.0,,,,
72762,2.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,2.0,1.0,,,
73099,4.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,,,,
73651,1.0,,,,
74017,1.0,,,,
74134,1.0,,,,
74501,1.0,1.0,,,
75002,5.0,1.0,,,
75019,3.0,2.0,,,
75022,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,3.0,,,,
75052,4.0,3.0,1.0,5.0,4.0
75054,1.0,,,,
75070,6.0,4.0,,,
75071,2.0,2.0,,,
75072,3.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,1.0,1.0,,,
75104,1.0,,1.0,2.0,
75137,2.0,1.0,,,
75203,1.0,,,,
75204,3.0,,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,2.0,1.0,,,
75236,1.0,,,,
75237,1.0,,,,
75254,3.0,2.0,,,
75503,1.0,1.0,,,
75604,2.0,1.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,2.0,1.0,,,
76008,2.0,1.0,,,
76021,1.0,,3.0,4.0,
76040,2.0,,,,
76106,1.0,1.0,,,
76107,3.0,2.0,1.0,4.0,3.0
76108,3.0,2.0,,,
76155,1.0,,,,
76205,,,1.0,,
76207,1.0,,3.0,4.0,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,2.0,1.0,,,
76643,,,1.0,,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,3.0,,,
77008,4.0,,,,
77009,2.0,,,,
77024,6.0,2.0,,,
77025,1.0,,,,
77027,4.0,3.0,,,
77042,1.0,,,,
77043,1.0,,,,
77044,3.0,2.0,,,
77059,3.0,2.0,,,
77060,1.0,,,,
77092,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,2.0,,,,
77459,7.0,4.0,,,
77477,1.0,,,,
77478,1.0,,,,
77494,5.0,2.0,1.0,6.0,3.0
77578,1.0,,,,
77777,2.0,1.0,,,
78163,1.0,,,,
73135,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,3.0,1.0,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,,,,
74146,1.0,,,,
74464,1.0,1.0,,,
75007,2.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,4.0,,,
75032,2.0,2.0,1.0,3.0,3.0
75039,2.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,1.0,1.0,,,
75068,1.0,,,,
75075,3.0,2.0,,,
75093,9.0,4.0,1.0,10.0,5.0
75098,1.0,1.0,,,
75109,1.0,,,,
75116,1.0,1.0,,,
75150,1.0,,,,
75209,2.0,,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75241,1.0,1.0,,,
75243,2.0,2.0,,,
75248,1.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75968,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,1.0,1.0,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,1.0,,1.0,2.0,
76227,1.0,,,,
76234,2.0,,,,
76252,1.0,,,,
76302,2.0,2.0,,,
76513,2.0,,,,
76522,1.0,,,,
76706,1.0,,1.0,2.0,
76904,1.0,,,,
77004,4.0,3.0,,,
77006,2.0,,,,
77015,1.0,1.0,,,
77040,1.0,,,,
77045,2.0,1.0,,,
77047,2.0,2.0,,,
77063,3.0,,,,
77065,2.0,,,,
77070,2.0,,,,
77072,2.0,1.0,,,
77079,4.0,3.0,,,
77081,1.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,4.0,2.0,1.0,5.0,3.0
77304,1.0,1.0,,,
77338,1.0,,,,
77356,1.0,,,,
77365,3.0,,,,
77379,3.0,1.0,,,
77381,1.0,,,,
77388,1.0,,,,
77399,3.0,1.0,1.0,4.0,2.0
77406,3.0,2.0,,,
77429,4.0,,1.0,5.0,
77433,5.0,4.0,,,
77449,1.0,1.0,,,
77479,4.0,2.0,1.0,5.0,3.0
77563,1.0,,,,
77581,1.0,,,,
77583,2.0,1.0,,,
77590,2.0,1.0,,,
77706,3.0,2.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78217,1.0,,,,
78233,1.0,1.0,,,
78240,5.0,3.0,,,
78249,3.0,2.0,,,
78251,2.0,2.0,1.0,3.0,3.0
78258,3.0,,,,
78260,2.0,1.0,,,
78374,1.0,,,,
78410,1.0,,,,
78501,3.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,2.0,1.0,,,
70817,2.0,,1.0,3.0,
71033,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71303,2.0,,,,
71601,1.0,,,,
71603,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,1.0,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,1.0,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72956,1.0,1.0,,,
73072,1.0,1.0,,,
73106,1.0,1.0,,,
73139,,,1.0,,
73142,2.0,2.0,,,
73507,1.0,,,,
74344,1.0,1.0,,,
75010,4.0,2.0,,,
75013,5.0,3.0,1.0,6.0,4.0
75028,11.0,1.0,,,
75044,2.0,1.0,,,
75061,1.0,,,,
75062,3.0,1.0,,,
75063,6.0,3.0,,,
75077,2.0,,1.0,3.0,
75078,2.0,2.0,,,
75094,4.0,2.0,,,
75146,1.0,,,,
75181,1.0,,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,2.0,,,,
75230,5.0,2.0,,,
75231,1.0,,,,
75246,1.0,,,,
75762,1.0,,,,
75965,1.0,,,,
76013,3.0,,,,
76014,2.0,2.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,1.0,,,
76116,2.0,,,,
76131,2.0,1.0,,,
76132,2.0,1.0,,,
76247,3.0,1.0,,,
76248,1.0,,,,
76250,1.0,,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,2.0,,,,
76802,,,1.0,,
77018,1.0,,,,
77019,2.0,,,,
77033,1.0,,,,
77036,3.0,2.0,,,
77049,2.0,,,,
77051,,,1.0,,
77068,2.0,1.0,,,
77083,2.0,1.0,1.0,3.0,2.0
77084,3.0,,,,
77085,1.0,1.0,,,
77099,3.0,1.0,,,
77318,2.0,1.0,,,
77351,1.0,1.0,,,
77384,3.0,,,,
77385,3.0,2.0,,,
77386,3.0,1.0,,,
77401,4.0,3.0,,,
77450,3.0,1.0,2.0,5.0,3.0
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,4.0,3.0,,,
77586,3.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78202,1.0,,,,
78253,2.0,,,,
78254,2.0,,1.0,3.0,
78255,2.0,1.0,,,
78256,2.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78520,1.0,,,,
78521,2.0,,1.0,3.0,
78539,4.0,2.0,,,
78572,1.0,1.0,,,
78620,1.0,,,,
78640,3.0,2.0,,,
78704,5.0,1.0,,,
78705,7.0,4.0,,,
78723,1.0,1.0,,,
65807,1.0,,,,
65809,1.0,,,,
66109,3.0,1.0,,,
66202,,,1.0,,
66209,1.0,,,,
66441,2.0,,,,
66502,1.0,1.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,,,,
68104,2.0,,,,
68131,2.0,1.0,1.0,3.0,2.0
68154,2.0,2.0,,,
68372,1.0,,,,
68506,2.0,1.0,,,
68522,1.0,1.0,,,
68524,1.0,,,,
70001,2.0,1.0,,,
70003,1.0,1.0,,,
70037,1.0,,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,4.0,3.0,1.0,5.0,4.0
70435,,,1.0,,
70462,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71055,1.0,1.0,,,
71107,,,1.0,,
71112,2.0,1.0,,,
71280,1.0,,,,
71446,1.0,,,,
71655,1.0,,,,
72023,1.0,,1.0,2.0,
72034,1.0,,1.0,2.0,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,,,,
72223,1.0,,,,
72734,1.0,1.0,,,
72736,1.0,,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,3.0,2.0,,,
73102,1.0,,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,,,,
73120,2.0,1.0,,,
73127,,,1.0,,
73134,1.0,,,,
73145,1.0,1.0,,,
73170,1.0,,,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74733,1.0,,,,
75001,2.0,1.0,,,
75006,1.0,,1.0,2.0,
75024,2.0,2.0,,,
75033,2.0,,,,
75040,,,1.0,,
75042,1.0,,,,
75051,1.0,,,,
75056,3.0,2.0,,,
75067,3.0,1.0,1.0,4.0,2.0
75074,2.0,,,,
75081,1.0,,,,
75110,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,1.0,,,
75149,1.0,1.0,,,
75158,1.0,1.0,,,
75165,2.0,,,,
75167,1.0,1.0,,,
75226,1.0,1.0,,,
75235,,,1.0,,
75249,1.0,,,,
75460,,,1.0,,
75701,2.0,1.0,,,
75703,1.0,,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76017,2.0,1.0,,,
76051,3.0,1.0,,,
76053,1.0,,,,
76087,1.0,,,,
76092,5.0,3.0,,,
76119,2.0,,,,
76137,1.0,1.0,,,
76201,2.0,,1.0,3.0,
76210,3.0,1.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,2.0,1.0,1.0,3.0,2.0
76262,2.0,1.0,,,
76537,1.0,,,,
76571,1.0,1.0,,,
76705,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
