ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
78730,1.0,,,,
78731,3.0,3.0,1.0,4.0,4.0
78732,2.0,2.0,1.0,3.0,3.0
78745,,,1.0,,
78746,6.0,4.0,,,
78747,3.0,2.0,,,
78748,2.0,1.0,,,
78749,3.0,2.0,,,
78832,,,1.0,,
79015,2.0,1.0,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79414,1.0,1.0,1.0,2.0,2.0
76201,3.0,2.0,1.0,4.0,3.0
76210,7.0,3.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,4.0,2.0,1.0,5.0,3.0
76262,4.0,4.0,,,
76301,1.0,1.0,,,
76528,2.0,1.0,,,
76544,2.0,,,,
76571,1.0,1.0,,,
76712,1.0,1.0,,,
76905,3.0,1.0,,,
77003,2.0,,,,
77005,6.0,4.0,,,
77014,4.0,2.0,,,
77021,4.0,4.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,6.0,3.0,,,
77039,3.0,1.0,,,
77046,3.0,1.0,,,
77053,2.0,2.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,3.0,2.0,,,
77062,4.0,3.0,,,
77064,3.0,1.0,,,
77071,10.0,4.0,,,
77073,9.0,1.0,,,
77080,1.0,,,,
77082,8.0,3.0,,,
77087,1.0,,,,
77089,2.0,2.0,,,
77096,3.0,2.0,,,
77098,5.0,3.0,,,
77316,2.0,2.0,1.0,3.0,3.0
77339,3.0,2.0,,,
77346,5.0,3.0,,,
77355,1.0,1.0,1.0,2.0,2.0
77357,1.0,,1.0,2.0,
77373,2.0,2.0,,,
77380,5.0,3.0,1.0,6.0,4.0
77382,7.0,4.0,,,
77389,7.0,3.0,,,
77396,1.0,1.0,,,
77407,10.0,5.0,1.0,11.0,6.0
77414,1.0,1.0,,,
77441,5.0,3.0,,,
77489,2.0,2.0,,,
77491,1.0,1.0,,,
77498,2.0,,1.0,3.0,
77505,2.0,1.0,1.0,3.0,2.0
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77532,1.0,1.0,,,
77539,2.0,1.0,,,
77546,3.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,9.0,7.0,1.0,10.0,8.0
77575,1.0,1.0,1.0,2.0,2.0
77598,3.0,1.0,,,
77625,1.0,,,,
77657,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,2.0,,,
78109,5.0,4.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78209,7.0,4.0,,,
78216,1.0,,,,
78218,2.0,1.0,,,
78223,1.0,,,,
78225,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,3.0,1.0,1.0,4.0,2.0
78250,6.0,4.0,,,
78257,2.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,2.0,,,
78516,1.0,1.0,,,
78541,2.0,1.0,1.0,3.0,2.0
78550,1.0,,,,
78557,,,1.0,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78634,2.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,3.0,3.0,,,
78702,2.0,1.0,1.0,3.0,2.0
78727,1.0,1.0,1.0,2.0,2.0
78741,4.0,3.0,1.0,5.0,4.0
78750,2.0,1.0,1.0,3.0,2.0
78752,1.0,,,,
78759,7.0,4.0,,,
78852,,,1.0,,
78945,2.0,,,,
79104,1.0,1.0,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
78201,1.0,1.0,,,
78210,,,1.0,,
78215,2.0,2.0,,,
78217,3.0,1.0,,,
78233,1.0,1.0,,,
78240,10.0,8.0,,,
78242,3.0,,,,
78249,7.0,4.0,1.0,8.0,5.0
78251,8.0,8.0,1.0,9.0,9.0
78258,7.0,6.0,,,
78260,2.0,1.0,,,
78374,2.0,1.0,,,
78408,1.0,1.0,,,
78410,1.0,1.0,,,
78501,4.0,2.0,,,
78526,2.0,2.0,,,
78542,1.0,,,,
78574,3.0,2.0,,,
78610,,,1.0,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,9.0,5.0,1.0,10.0,6.0
78701,1.0,,3.0,4.0,
78703,10.0,7.0,1.0,11.0,8.0
78717,5.0,4.0,,,
78726,3.0,2.0,,,
78728,1.0,,,,
78733,3.0,1.0,,,
78735,4.0,3.0,,,
78744,1.0,1.0,,,
78751,4.0,3.0,,,
78753,5.0,2.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79110,2.0,,,,
79119,6.0,4.0,,,
79401,3.0,2.0,,,
79403,1.0,,,,
79603,1.0,,,,
79605,2.0,,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,11.0,6.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,2.0,1.0,,,
80005,,,1.0,,
80012,2.0,,1.0,3.0,
80014,3.0,1.0,,,
80021,3.0,2.0,,,
80023,5.0,4.0,1.0,6.0,5.0
80030,,,1.0,,
80107,1.0,1.0,,,
80112,2.0,2.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,3.0,1.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,2.0,1.0,,,
80205,4.0,4.0,,,
80207,2.0,,,,
80212,5.0,4.0,,,
80214,1.0,,,,
80221,2.0,2.0,,,
80223,1.0,1.0,,,
80230,5.0,3.0,,,
80232,2.0,2.0,,,
80237,3.0,1.0,1.0,4.0,2.0
80239,3.0,3.0,,,
80246,4.0,4.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,1.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80516,1.0,1.0,1.0,2.0,2.0
80521,1.0,1.0,,,
80530,1.0,1.0,,,
80723,1.0,1.0,,,
80907,3.0,3.0,,,
80909,,,2.0,,
80916,4.0,1.0,,,
80923,3.0,2.0,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,2.0,,,
81332,,,1.0,,
81611,5.0,1.0,,,
82009,1.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,2.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,1.0,1.0,,,
83622,1.0,1.0,,,
83638,2.0,2.0,,,
83647,,,1.0,,
83672,1.0,,,,
79415,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79765,1.0,,,,
79835,1.0,,,,
79849,1.0,1.0,,,
79934,2.0,2.0,,,
80016,6.0,6.0,1.0,7.0,7.0
80017,3.0,3.0,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,3.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,6.0,5.0,,,
80135,2.0,,,,
80202,3.0,1.0,,,
80203,3.0,1.0,,,
80218,4.0,4.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,3.0,3.0,,,
80302,2.0,,1.0,3.0,
80303,4.0,4.0,4.0,8.0,8.0
80401,5.0,2.0,,,
80403,2.0,1.0,,,
80453,1.0,1.0,,,
80487,1.0,,,,
80501,2.0,,,,
80503,5.0,2.0,,,
80517,2.0,1.0,,,
80534,1.0,1.0,,,
80537,2.0,2.0,,,
80550,2.0,1.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80634,1.0,,,,
80819,1.0,,,,
80902,1.0,1.0,,,
80903,2.0,2.0,,,
80904,1.0,,1.0,2.0,
80905,1.0,,,,
80918,5.0,4.0,1.0,6.0,5.0
80919,5.0,2.0,,,
80920,7.0,2.0,1.0,8.0,3.0
80921,3.0,1.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,,,1.0,,
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,4.0,2.0,,,
82007,1.0,,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,,,,
82609,,,1.0,,
83111,1.0,,,,
83209,1.0,,,,
83210,3.0,2.0,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83543,1.0,1.0,,,
83545,1.0,1.0,,,
83642,6.0,4.0,,,
83644,1.0,1.0,,,
83660,1.0,1.0,,,
83709,2.0,2.0,1.0,3.0,3.0
83712,1.0,1.0,,,
83813,,,1.0,,
83843,3.0,2.0,,,
83860,2.0,2.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,2.0,1.0,,,
84043,4.0,3.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,3.0,3.0,,,
84062,1.0,,,,
84093,2.0,1.0,,,
84094,,,2.0,,
84095,2.0,2.0,1.0,3.0,3.0
84096,5.0,4.0,,,
84111,3.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,1.0,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,1.0,1.0,1.0,2.0,2.0
85013,3.0,1.0,,,
85014,6.0,3.0,,,
85016,5.0,3.0,1.0,6.0,4.0
85029,1.0,1.0,,,
85031,2.0,1.0,,,
85032,2.0,,2.0,4.0,
85033,2.0,1.0,,,
85048,4.0,3.0,,,
85132,1.0,,1.0,2.0,
85213,7.0,6.0,1.0,8.0,7.0
79761,1.0,1.0,,,
79763,2.0,,,,
79772,,,1.0,,
79904,2.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,6.0,,,
79938,3.0,2.0,1.0,4.0,3.0
80004,3.0,3.0,,,
80011,2.0,2.0,,,
80013,3.0,2.0,1.0,4.0,3.0
80015,4.0,3.0,,,
80020,3.0,2.0,1.0,4.0,3.0
80022,1.0,1.0,,,
80031,1.0,,,,
80104,2.0,2.0,,,
80106,,,1.0,,
80113,5.0,4.0,,,
80120,1.0,,,,
80129,1.0,1.0,,,
80138,1.0,1.0,,,
80204,7.0,5.0,,,
80206,7.0,5.0,1.0,8.0,6.0
80215,1.0,,1.0,2.0,
80220,6.0,3.0,,,
80224,4.0,1.0,,,
80229,3.0,2.0,,,
80231,2.0,1.0,,,
80238,2.0,1.0,,,
80249,1.0,1.0,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,5.0,1.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,2.0,2.0,,,
80547,3.0,1.0,,,
80631,1.0,1.0,,,
80640,1.0,1.0,,,
80817,3.0,1.0,,,
80831,1.0,,,,
80906,3.0,3.0,,,
80908,1.0,1.0,,,
80917,1.0,1.0,,,
80922,1.0,1.0,,,
80924,3.0,3.0,1.0,4.0,4.0
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81224,1.0,,,,
81240,1.0,1.0,,,
81401,1.0,1.0,,,
81435,1.0,,1.0,2.0,
81501,3.0,1.0,,,
81601,1.0,1.0,,,
81635,,,1.0,,
82001,1.0,1.0,,,
82428,1.0,1.0,,,
83014,1.0,1.0,,,
83221,,,1.0,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,4.0,3.0,1.0,5.0,4.0
83607,6.0,5.0,1.0,7.0,6.0
83616,4.0,4.0,,,
83646,2.0,1.0,,,
83650,1.0,1.0,,,
83655,1.0,,1.0,2.0,
83705,3.0,2.0,,,
83714,4.0,3.0,,,
83716,2.0,2.0,1.0,3.0,3.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,3.0,2.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,2.0,1.0,,,
84116,1.0,,,,
84118,1.0,,,,
84123,1.0,1.0,,,
84325,2.0,1.0,,,
84602,1.0,,,,
85009,1.0,,,,
85018,2.0,1.0,,,
85020,1.0,1.0,,,
85027,2.0,1.0,,,
85043,1.0,1.0,,,
85045,1.0,1.0,,,
85086,1.0,,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,3.0,2.0,,,
85204,1.0,1.0,,,
85209,1.0,1.0,,,
85234,4.0,1.0,,,
85254,3.0,,,,
84105,2.0,1.0,,,
84119,3.0,2.0,,,
84121,4.0,3.0,1.0,5.0,4.0
84302,,,1.0,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,3.0,1.0,,,
84404,3.0,3.0,,,
84405,1.0,,,,
84604,2.0,2.0,1.0,3.0,3.0
84655,1.0,,,,
84737,1.0,1.0,,,
84790,2.0,2.0,2.0,4.0,4.0
85004,2.0,1.0,,,
85005,1.0,1.0,,,
85007,1.0,1.0,,,
85021,2.0,2.0,,,
85022,1.0,1.0,,,
85023,1.0,,,,
85024,2.0,1.0,,,
85040,1.0,1.0,,,
85041,1.0,1.0,,,
85122,1.0,,,,
85138,1.0,1.0,1.0,2.0,2.0
85139,,,1.0,,
85140,2.0,2.0,,,
85206,2.0,1.0,,,
85207,6.0,5.0,,,
85208,3.0,2.0,,,
85224,4.0,3.0,,,
85225,2.0,2.0,,,
85255,3.0,3.0,1.0,4.0,4.0
85257,1.0,1.0,,,
85258,5.0,4.0,,,
85305,2.0,1.0,,,
85306,1.0,,,,
85308,2.0,1.0,,,
85323,1.0,1.0,,,
85339,3.0,2.0,,,
85340,7.0,4.0,,,
85355,1.0,,,,
85357,1.0,1.0,,,
85374,3.0,3.0,,,
85390,2.0,1.0,,,
85392,2.0,1.0,,,
85607,1.0,1.0,,,
85623,1.0,,,,
85640,1.0,1.0,,,
85641,,,1.0,,
85658,1.0,1.0,,,
85708,,,1.0,,
85741,3.0,1.0,,,
85743,1.0,,,,
85756,3.0,,,,
85757,1.0,1.0,,,
86040,1.0,1.0,,,
86327,2.0,2.0,,,
86409,1.0,,,,
86442,,,1.0,,
86511,2.0,,,,
87111,8.0,7.0,2.0,10.0,9.0
87112,1.0,1.0,,,
87144,3.0,1.0,,,
87529,2.0,1.0,,,
89002,5.0,3.0,,,
89015,3.0,1.0,,,
89018,1.0,1.0,,,
89032,2.0,,1.0,3.0,
89052,7.0,6.0,,,
89084,2.0,1.0,1.0,3.0,2.0
89101,4.0,1.0,,,
89102,1.0,1.0,,,
89117,7.0,2.0,,,
89118,2.0,,,,
89119,3.0,3.0,1.0,4.0,4.0
89135,5.0,5.0,1.0,6.0,6.0
89149,3.0,3.0,1.0,4.0,4.0
89166,2.0,2.0,,,
89169,1.0,,,,
89183,1.0,1.0,,,
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,4.0,3.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89501,1.0,1.0,,,
89502,3.0,1.0,,,
89503,3.0,1.0,,,
89701,2.0,1.0,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,3.0,,,,
90002,1.0,,,,
90003,3.0,,,,
90004,8.0,7.0,,,
90018,3.0,3.0,,,
90019,4.0,2.0,,,
90020,7.0,3.0,,,
90035,12.0,7.0,,,
90036,8.0,4.0,,,
90038,7.0,2.0,,,
90068,4.0,2.0,1.0,5.0,3.0
90069,7.0,4.0,,,
90071,2.0,2.0,,,
90220,1.0,1.0,,,
90254,4.0,2.0,1.0,5.0,3.0
90255,3.0,3.0,,,
90272,3.0,1.0,,,
85233,1.0,1.0,,,
85248,1.0,,,,
85249,3.0,2.0,,,
85250,2.0,2.0,,,
85267,1.0,1.0,,,
85281,15.0,9.0,,,
85282,2.0,,1.0,3.0,
85283,3.0,3.0,,,
85297,3.0,3.0,,,
85298,4.0,3.0,,,
85331,2.0,1.0,,,
85364,3.0,3.0,,,
85365,,,1.0,,
85367,1.0,1.0,,,
85381,1.0,,,,
85382,,,1.0,,
85383,5.0,2.0,,,
85614,1.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85650,2.0,1.0,,,
85715,3.0,2.0,,,
85716,1.0,,,,
85718,8.0,6.0,1.0,9.0,7.0
85748,7.0,7.0,,,
85749,3.0,2.0,,,
85750,4.0,2.0,1.0,5.0,3.0
86001,1.0,1.0,2.0,3.0,3.0
86015,1.0,1.0,,,
86303,1.0,1.0,,,
86336,1.0,1.0,,,
86403,1.0,,,,
86637,1.0,,,,
87102,2.0,1.0,,,
87105,1.0,1.0,,,
87120,3.0,,1.0,4.0,
87122,2.0,2.0,,,
87505,3.0,1.0,1.0,4.0,2.0
87506,3.0,3.0,,,
88424,1.0,1.0,,,
89027,1.0,1.0,,,
89044,3.0,2.0,1.0,4.0,3.0
89074,4.0,2.0,,,
89107,2.0,1.0,,,
89108,2.0,1.0,,,
89109,1.0,,,,
89110,4.0,1.0,,,
89142,1.0,,,,
89143,2.0,,,,
89144,4.0,3.0,,,
89445,2.0,1.0,,,
89460,1.0,1.0,,,
89508,1.0,1.0,,,
89509,2.0,2.0,,,
89511,3.0,3.0,,,
90011,2.0,2.0,,,
90012,5.0,3.0,,,
90013,2.0,2.0,,,
90026,6.0,3.0,,,
90027,4.0,2.0,,,
90028,7.0,3.0,,,
90029,8.0,4.0,,,
90043,6.0,5.0,,,
90044,2.0,1.0,,,
90045,4.0,1.0,1.0,5.0,2.0
90046,8.0,6.0,4.0,12.0,10.0
90062,2.0,2.0,,,
90063,1.0,,,,
90077,2.0,2.0,1.0,3.0,3.0
90094,2.0,1.0,,,
90210,5.0,3.0,,,
90211,3.0,1.0,1.0,4.0,2.0
90212,2.0,1.0,,,
90230,4.0,3.0,1.0,5.0,4.0
90245,2.0,1.0,,,
90247,2.0,2.0,1.0,3.0,3.0
90260,4.0,3.0,1.0,5.0,4.0
90262,1.0,,,,
90277,6.0,6.0,,,
90278,7.0,6.0,1.0,8.0,7.0
90280,7.0,6.0,,,
90630,1.0,,,,
90631,1.0,,,,
90680,2.0,1.0,,,
90712,1.0,,,,
90713,3.0,1.0,,,
90731,1.0,,,,
90745,7.0,4.0,,,
90813,4.0,1.0,,,
90814,3.0,2.0,,,
90815,1.0,1.0,,,
91016,6.0,4.0,,,
91030,2.0,,1.0,3.0,
91214,4.0,4.0,1.0,5.0,5.0
91316,1.0,1.0,,,
91331,2.0,2.0,,,
91364,1.0,,1.0,2.0,
91365,1.0,,,,
91367,4.0,3.0,,,
91381,2.0,,,,
91416,1.0,1.0,,,
91601,5.0,2.0,,,
91701,2.0,2.0,,,
91732,3.0,3.0,,,
91733,3.0,1.0,,,
91748,1.0,1.0,,,
91750,1.0,1.0,,,
85259,3.0,3.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,3.0,1.0,2.0,5.0,3.0
85295,6.0,2.0,,,
85302,3.0,1.0,,,
85338,3.0,2.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85379,1.0,,,,
85388,1.0,,1.0,2.0,
85395,4.0,2.0,,,
85552,1.0,1.0,,,
85613,1.0,1.0,,,
85622,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,1.0,,,
85745,3.0,2.0,,,
85747,4.0,3.0,1.0,5.0,4.0
85929,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,1.0,1.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,2.0,2.0,,,
87106,5.0,3.0,,,
87108,1.0,,,,
87131,1.0,1.0,,,
87301,2.0,2.0,,,
87401,,,1.0,,
87417,1.0,,,,
87501,8.0,7.0,,,
87508,2.0,2.0,1.0,3.0,3.0
87801,1.0,1.0,1.0,2.0,2.0
88001,,,1.0,,
88012,3.0,3.0,,,
88201,1.0,1.0,,,
88242,1.0,,,,
89005,1.0,1.0,,,
89012,2.0,1.0,,,
89014,3.0,2.0,,,
89030,5.0,4.0,1.0,6.0,5.0
89048,1.0,1.0,,,
89103,3.0,2.0,,,
89105,1.0,,,,
89121,3.0,2.0,,,
89123,2.0,1.0,1.0,3.0,2.0
89128,4.0,3.0,1.0,5.0,4.0
89130,4.0,2.0,,,
89139,1.0,,1.0,2.0,
89148,4.0,1.0,1.0,5.0,2.0
89178,6.0,2.0,,,
89423,1.0,1.0,,,
89512,2.0,1.0,,,
89521,2.0,2.0,,,
89523,3.0,3.0,,,
89830,1.0,1.0,,,
90005,3.0,2.0,,,
90007,7.0,4.0,2.0,9.0,6.0
90014,2.0,2.0,,,
90023,1.0,1.0,,,
90025,12.0,7.0,,,
90032,2.0,2.0,,,
90034,6.0,5.0,,,
90039,5.0,2.0,1.0,6.0,3.0
90041,4.0,4.0,,,
90048,6.0,3.0,1.0,7.0,4.0
90057,2.0,1.0,1.0,3.0,2.0
90059,,,1.0,,
90064,5.0,4.0,2.0,7.0,6.0
90066,10.0,5.0,,,
90089,1.0,,,,
90232,3.0,2.0,,,
90241,2.0,1.0,,,
90250,5.0,3.0,,,
90266,9.0,6.0,,,
90275,8.0,4.0,1.0,9.0,5.0
90291,9.0,5.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,5.0,3.0,,,
90732,1.0,,,,
90802,4.0,3.0,,,
90886,1.0,,,,
91011,3.0,1.0,,,
91202,1.0,1.0,,,
91204,1.0,1.0,,,
91302,1.0,1.0,,,
91304,2.0,,,,
91311,1.0,1.0,,,
91320,9.0,8.0,,,
91343,1.0,,,,
91345,3.0,2.0,,,
91352,4.0,2.0,,,
91354,1.0,1.0,,,
91361,1.0,1.0,1.0,2.0,2.0
91402,4.0,4.0,,,
91411,1.0,1.0,,,
91413,1.0,1.0,,,
91436,2.0,1.0,,,
91504,3.0,2.0,,,
91602,1.0,1.0,1.0,2.0,2.0
91604,5.0,3.0,1.0,6.0,4.0
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,4.0,4.0,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,1.0,1.0,1.0,2.0,2.0
84040,4.0,4.0,,,
84042,1.0,1.0,,,
84058,6.0,5.0,,,
84065,5.0,4.0,,,
84067,1.0,1.0,,,
84074,2.0,2.0,,,
84081,2.0,1.0,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84117,1.0,,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,2.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,5.0,2.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85017,2.0,2.0,1.0,3.0,3.0
85019,2.0,1.0,,,
85028,1.0,1.0,,,
85042,3.0,2.0,,,
85044,1.0,,,,
85051,2.0,2.0,,,
85069,1.0,1.0,,,
85119,,,1.0,,
85128,1.0,1.0,,,
85142,3.0,2.0,,,
85201,2.0,2.0,,,
85203,1.0,1.0,,,
85210,1.0,,,,
85212,1.0,1.0,,,
85226,4.0,3.0,1.0,5.0,4.0
85251,5.0,4.0,,,
85253,3.0,2.0,,,
85260,1.0,,,,
85262,2.0,2.0,,,
85296,1.0,1.0,1.0,2.0,2.0
85301,2.0,,,,
85303,2.0,1.0,,,
85310,2.0,1.0,,,
85335,2.0,1.0,,,
85351,2.0,2.0,,,
85369,1.0,1.0,,,
85396,,,1.0,,
85621,1.0,1.0,,,
85635,8.0,4.0,,,
85653,1.0,1.0,,,
85705,3.0,2.0,,,
85710,5.0,5.0,,,
85712,2.0,2.0,,,
85719,4.0,1.0,1.0,5.0,2.0
85730,2.0,1.0,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
85746,2.0,,,,
86005,1.0,1.0,,,
86305,1.0,1.0,,,
86314,2.0,2.0,,,
87016,1.0,,,,
87048,2.0,1.0,,,
87059,1.0,1.0,,,
87114,5.0,3.0,,,
87123,3.0,1.0,1.0,4.0,2.0
87507,6.0,5.0,,,
87532,1.0,1.0,,,
88011,2.0,2.0,,,
88888,19.0,10.0,11.0,30.0,21.0
89004,1.0,,,,
89011,5.0,5.0,,,
89031,4.0,3.0,1.0,5.0,4.0
89081,1.0,1.0,,,
89104,2.0,1.0,,,
89106,5.0,3.0,,,
89113,4.0,1.0,1.0,5.0,2.0
89115,1.0,,,,
89120,2.0,1.0,,,
89122,2.0,1.0,,,
89129,3.0,2.0,,,
89131,2.0,1.0,1.0,3.0,2.0
89138,2.0,1.0,,,
89145,2.0,2.0,1.0,3.0,3.0
89147,3.0,2.0,,,
89156,1.0,1.0,,,
89406,3.0,3.0,,,
89429,3.0,2.0,1.0,4.0,3.0
89506,3.0,3.0,1.0,4.0,4.0
89706,2.0,1.0,,,
90006,2.0,1.0,,,
90008,6.0,2.0,,,
90017,3.0,3.0,,,
90024,5.0,3.0,1.0,6.0,4.0
90033,3.0,2.0,,,
90042,1.0,,,,
90047,1.0,,,,
90049,8.0,7.0,,,
90056,1.0,,,,
90065,2.0,2.0,,,
90201,,,1.0,,
90231,1.0,,,,
90240,1.0,1.0,,,
90242,3.0,2.0,,,
90249,2.0,2.0,,,
90265,6.0,5.0,,,
90274,2.0,1.0,,,
90290,2.0,1.0,,,
90292,1.0,,,,
90401,4.0,4.0,,,
90501,1.0,1.0,1.0,2.0,2.0
90601,1.0,1.0,,,
90660,2.0,,,,
90717,2.0,1.0,,,
90803,1.0,1.0,1.0,2.0,2.0
90808,4.0,1.0,,,
90810,1.0,,,,
91001,3.0,3.0,,,
91103,2.0,,,,
91117,1.0,,,,
91201,3.0,,,,
91210,2.0,1.0,,,
91301,,,1.0,,
91303,4.0,3.0,,,
91321,1.0,1.0,,,
91326,3.0,1.0,,,
91335,5.0,4.0,1.0,6.0,5.0
91342,5.0,4.0,,,
91344,4.0,4.0,,,
91351,1.0,,,,
91360,1.0,1.0,,,
91362,1.0,1.0,1.0,2.0,2.0
91401,3.0,1.0,,,
91403,6.0,5.0,,,
91501,2.0,2.0,,,
91605,2.0,1.0,,,
91612,,,1.0,,
91730,1.0,1.0,1.0,2.0,2.0
91737,2.0,2.0,,,
91744,4.0,3.0,,,
91755,2.0,1.0,,,
91762,1.0,,,,
91780,1.0,,,,
91789,4.0,3.0,,,
91803,2.0,,1.0,3.0,
91914,3.0,2.0,,,
92019,3.0,2.0,1.0,4.0,3.0
92021,9.0,1.0,,,
92028,2.0,,,,
92037,13.0,11.0,,,
92064,1.0,,3.0,4.0,
92069,2.0,1.0,,,
92071,1.0,1.0,,,
92078,3.0,2.0,,,
92103,3.0,1.0,,,
92105,6.0,5.0,1.0,7.0,6.0
92112,1.0,1.0,,,
92114,2.0,2.0,,,
92121,1.0,1.0,,,
92123,4.0,2.0,,,
92128,5.0,3.0,1.0,6.0,4.0
92130,7.0,5.0,1.0,8.0,6.0
92203,1.0,,,,
92223,1.0,,,,
92253,2.0,2.0,,,
92262,,,1.0,,
92264,1.0,,,,
92305,1.0,1.0,,,
92307,2.0,2.0,,,
92337,1.0,1.0,,,
92346,2.0,1.0,,,
92373,3.0,2.0,,,
92423,1.0,1.0,,,
92505,4.0,3.0,,,
92507,3.0,3.0,,,
92530,2.0,1.0,,,
92555,1.0,1.0,1.0,2.0,2.0
92571,3.0,1.0,,,
92591,3.0,2.0,1.0,4.0,3.0
92596,1.0,,,,
92614,4.0,3.0,,,
92616,1.0,1.0,,,
92623,2.0,1.0,,,
92630,6.0,3.0,,,
