ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
84094,1.0,1.0,2.0,3.0,3.0
84095,3.0,3.0,1.0,4.0,4.0
84096,7.0,6.0,,,
84097,2.0,,,,
84111,5.0,5.0,,,
84129,2.0,2.0,,,
84130,2.0,2.0,,,
84414,2.0,2.0,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,2.0,2.0,,,
85013,3.0,,,,
85014,11.0,4.0,,,
85015,2.0,,,,
85016,9.0,7.0,1.0,10.0,8.0
85031,2.0,2.0,,,
85032,7.0,3.0,3.0,10.0,6.0
85033,2.0,1.0,,,
85046,1.0,1.0,,,
85048,7.0,5.0,2.0,9.0,7.0
85080,1.0,,,,
85132,1.0,1.0,1.0,2.0,2.0
85213,7.0,6.0,1.0,8.0,7.0
85215,1.0,1.0,,,
85233,7.0,3.0,,,
85248,7.0,4.0,,,
85249,9.0,7.0,,,
85250,2.0,1.0,,,
85264,1.0,,,,
85266,1.0,1.0,,,
85281,32.0,13.0,1.0,33.0,14.0
85282,17.0,9.0,1.0,18.0,10.0
85283,6.0,4.0,,,
85297,6.0,4.0,,,
85298,5.0,4.0,,,
85331,2.0,1.0,,,
85349,1.0,1.0,1.0,2.0,2.0
85364,10.0,6.0,,,
85365,4.0,1.0,,,
85366,,,1.0,,
85367,2.0,2.0,,,
85381,2.0,1.0,,,
85382,7.0,2.0,1.0,8.0,3.0
85383,12.0,4.0,1.0,13.0,5.0
85614,9.0,1.0,,,
85615,3.0,3.0,,,
85616,2.0,1.0,,,
85650,4.0,3.0,,,
85701,1.0,1.0,1.0,2.0,2.0
85715,7.0,4.0,,,
85716,7.0,3.0,,,
85718,12.0,7.0,1.0,13.0,8.0
85733,1.0,1.0,,,
85748,7.0,6.0,,,
85749,7.0,4.0,1.0,8.0,5.0
85750,14.0,8.0,1.0,15.0,9.0
86001,2.0,2.0,2.0,4.0,4.0
86015,1.0,1.0,,,
86301,1.0,1.0,,,
86302,1.0,1.0,,,
86303,2.0,2.0,,,
86336,4.0,3.0,,,
86351,1.0,1.0,,,
86401,1.0,1.0,1.0,2.0,2.0
86403,2.0,1.0,,,
86637,1.0,,,,
87004,1.0,1.0,,,
87053,1.0,,,,
87070,1.0,,,,
87102,4.0,3.0,,,
87104,1.0,,,,
87105,2.0,2.0,,,
87120,5.0,1.0,1.0,6.0,2.0
87121,4.0,2.0,,,
87122,2.0,2.0,,,
87420,1.0,1.0,,,
87504,2.0,,,,
87505,6.0,3.0,,,
87506,6.0,3.0,,,
87553,1.0,,,,
87571,2.0,1.0,,,
88005,1.0,1.0,,,
88124,1.0,,,,
88240,3.0,3.0,,,
88424,1.0,1.0,,,
89009,1.0,1.0,,,
89027,1.0,,,,
89044,6.0,4.0,2.0,8.0,6.0
89060,1.0,1.0,,,
89074,7.0,5.0,,,
89107,6.0,2.0,,,
89108,14.0,5.0,,,
89109,3.0,1.0,,,
89110,5.0,2.0,,,
89141,3.0,2.0,,,
89142,3.0,1.0,,,
89143,3.0,,,,
89144,9.0,6.0,,,
89408,2.0,2.0,,,
89441,,,1.0,,
85207,5.0,4.0,,,
85208,3.0,2.0,,,
85224,12.0,4.0,1.0,13.0,5.0
85225,4.0,4.0,1.0,5.0,5.0
85255,9.0,6.0,1.0,10.0,7.0
85257,4.0,3.0,1.0,5.0,4.0
85258,9.0,6.0,,,
85305,3.0,2.0,,,
85306,2.0,,,,
85307,4.0,2.0,,,
85308,6.0,2.0,2.0,8.0,4.0
85323,2.0,1.0,1.0,3.0,2.0
85339,4.0,3.0,1.0,5.0,4.0
85340,8.0,4.0,,,
85355,3.0,1.0,,,
85356,1.0,1.0,,,
85373,1.0,,,,
85374,6.0,5.0,,,
85375,3.0,2.0,,,
85390,3.0,,,,
85392,3.0,3.0,,,
85541,1.0,1.0,,,
85623,2.0,,,,
85640,1.0,1.0,,,
85641,5.0,2.0,1.0,6.0,3.0
85658,2.0,2.0,,,
85706,1.0,,,,
85708,2.0,,1.0,3.0,
85741,9.0,7.0,,,
85742,3.0,2.0,,,
85743,8.0,5.0,,,
85756,3.0,2.0,,,
85757,2.0,1.0,,,
85925,1.0,1.0,,,
85926,1.0,1.0,,,
86040,1.0,1.0,,,
86042,2.0,,,,
86409,2.0,1.0,,,
86426,1.0,1.0,,,
86442,1.0,1.0,1.0,2.0,2.0
86511,2.0,2.0,,,
87043,2.0,,,,
87110,7.0,5.0,,,
87111,20.0,11.0,3.0,23.0,14.0
87112,8.0,1.0,,,
87113,2.0,2.0,,,
87144,5.0,2.0,1.0,6.0,3.0
87196,1.0,1.0,,,
87313,1.0,1.0,,,
87529,2.0,1.0,,,
88030,1.0,1.0,,,
88047,1.0,1.0,,,
88063,1.0,1.0,,,
88065,1.0,1.0,,,
88130,2.0,1.0,,,
88330,1.0,1.0,,,
89002,7.0,5.0,,,
89015,6.0,1.0,,,
89032,5.0,4.0,1.0,6.0,5.0
89052,19.0,7.0,,,
89084,11.0,3.0,1.0,12.0,4.0
89101,7.0,4.0,,,
89102,3.0,1.0,,,
89117,14.0,6.0,1.0,15.0,7.0
89118,2.0,2.0,,,
89119,4.0,3.0,1.0,5.0,4.0
89134,7.0,3.0,,,
89135,11.0,5.0,1.0,12.0,6.0
89149,9.0,5.0,1.0,10.0,6.0
89166,2.0,1.0,,,
89169,2.0,1.0,,,
89183,3.0,2.0,1.0,4.0,3.0
89317,1.0,1.0,,,
89403,1.0,1.0,,,
89419,1.0,1.0,,,
89434,5.0,3.0,,,
89436,4.0,1.0,,,
89451,2.0,1.0,,,
89501,1.0,1.0,,,
89502,3.0,2.0,,,
89503,4.0,1.0,,,
89519,1.0,,,,
89701,2.0,1.0,,,
89703,2.0,1.0,,,
89704,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,3.0,1.0,,,
90002,2.0,1.0,,,
90003,6.0,3.0,,,
90004,12.0,7.0,,,
90018,7.0,4.0,1.0,8.0,5.0
90019,12.0,6.0,,,
90020,15.0,6.0,,,
90021,1.0,,,,
90035,21.0,12.0,,,
90036,22.0,9.0,,,
90037,2.0,,,,
90038,12.0,2.0,,,
90068,9.0,5.0,1.0,10.0,6.0
90069,8.0,3.0,1.0,9.0,4.0
90071,1.0,1.0,,,
90202,1.0,1.0,,,
90204,1.0,1.0,,,
90220,1.0,,,,
90254,5.0,4.0,,,
90255,4.0,3.0,,,
90272,6.0,2.0,,,
84067,2.0,1.0,,,
84074,6.0,4.0,1.0,7.0,5.0
84081,2.0,2.0,,,
84092,3.0,2.0,,,
84101,1.0,,,,
84106,3.0,2.0,,,
84108,2.0,,,,
84115,2.0,2.0,,,
84117,1.0,,,,
84124,3.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,4.0,3.0,1.0,5.0,4.0
84601,5.0,3.0,,,
84719,1.0,1.0,,,
84724,1.0,1.0,,,
85001,2.0,1.0,,,
85003,1.0,1.0,1.0,2.0,2.0
85008,12.0,7.0,,,
85012,5.0,5.0,1.0,6.0,6.0
85017,4.0,3.0,1.0,5.0,4.0
85019,5.0,2.0,,,
85028,3.0,1.0,,,
85035,2.0,,,,
85037,4.0,2.0,,,
85042,4.0,3.0,,,
85044,11.0,4.0,,,
85051,2.0,1.0,,,
85053,1.0,1.0,,,
85069,1.0,1.0,,,
85085,3.0,3.0,,,
85119,3.0,1.0,1.0,4.0,2.0
85128,1.0,1.0,,,
85137,1.0,,,,
85142,9.0,5.0,,,
85201,4.0,3.0,,,
85203,3.0,1.0,,,
85210,4.0,1.0,,,
85212,8.0,1.0,,,
85226,9.0,6.0,1.0,10.0,7.0
85251,10.0,7.0,,,
85253,5.0,1.0,,,
85260,6.0,2.0,,,
85262,4.0,2.0,,,
85269,2.0,,,,
85296,3.0,2.0,1.0,4.0,3.0
85301,4.0,4.0,,,
85303,1.0,,,,
85310,1.0,1.0,,,
85326,1.0,1.0,,,
85335,2.0,,,,
85351,3.0,2.0,,,
85369,1.0,1.0,,,
85378,1.0,,,,
85396,5.0,2.0,1.0,6.0,3.0
85501,4.0,,,,
85621,3.0,1.0,,,
85635,12.0,6.0,,,
85653,2.0,1.0,,,
85705,7.0,5.0,,,
85710,11.0,8.0,,,
85712,8.0,5.0,,,
85714,1.0,1.0,,,
85719,17.0,9.0,2.0,19.0,11.0
85730,3.0,3.0,,,
85737,10.0,5.0,1.0,11.0,6.0
85739,3.0,3.0,,,
85746,2.0,2.0,,,
85755,3.0,1.0,,,
86005,4.0,3.0,,,
86305,2.0,2.0,,,
86314,3.0,2.0,,,
87016,1.0,,,,
87048,1.0,1.0,,,
87059,1.0,1.0,,,
87107,3.0,2.0,1.0,4.0,3.0
87109,6.0,,,,
87114,10.0,7.0,,,
87116,1.0,1.0,,,
87123,4.0,3.0,1.0,5.0,4.0
87507,10.0,9.0,,,
87532,2.0,2.0,,,
88000,,,1.0,,
88011,10.0,7.0,,,
88061,1.0,1.0,,,
88345,,,1.0,,
88888,42.0,27.0,22.0,64.0,49.0
89004,1.0,1.0,,,
89011,7.0,6.0,,,
89031,12.0,8.0,,,
89081,2.0,,,,
89086,2.0,,,,
89104,1.0,,,,
89106,9.0,6.0,,,
89113,6.0,5.0,1.0,7.0,6.0
89115,4.0,2.0,1.0,5.0,3.0
89120,4.0,3.0,,,
89122,7.0,5.0,,,
89129,6.0,3.0,,,
89131,6.0,3.0,2.0,8.0,5.0
89138,6.0,2.0,,,
89145,4.0,3.0,1.0,5.0,4.0
89147,8.0,5.0,,,
89156,4.0,1.0,,,
89406,5.0,4.0,,,
89429,2.0,1.0,,,
89431,1.0,1.0,,,
85747,3.0,3.0,,,
85929,1.0,,,,
85938,1.0,,,,
86004,4.0,3.0,,,
86045,2.0,2.0,,,
86315,1.0,,,,
86324,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,1.0,1.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,1.0,1.0,,,
87106,6.0,6.0,,,
87108,2.0,,,,
87124,4.0,2.0,,,
87301,5.0,4.0,,,
87401,2.0,1.0,1.0,3.0,2.0
87501,13.0,7.0,1.0,14.0,8.0
87508,8.0,2.0,1.0,9.0,3.0
87544,,,1.0,,
87801,2.0,2.0,,,
88001,2.0,2.0,1.0,3.0,3.0
88012,3.0,3.0,,,
88101,5.0,2.0,,,
88201,2.0,1.0,,,
88203,2.0,,,,
88210,,,1.0,,
88242,1.0,,,,
88310,2.0,2.0,,,
89005,3.0,2.0,,,
89012,6.0,4.0,,,
89014,8.0,4.0,,,
89030,3.0,2.0,2.0,5.0,4.0
89103,11.0,5.0,,,
89105,1.0,,,,
89121,8.0,6.0,,,
89123,7.0,2.0,1.0,8.0,3.0
89128,11.0,8.0,2.0,13.0,10.0
89130,2.0,2.0,,,
89137,1.0,,,,
89139,2.0,1.0,,,
89146,2.0,1.0,,,
89148,11.0,7.0,1.0,12.0,8.0
89178,11.0,7.0,,,
89423,2.0,2.0,,,
89439,1.0,,,,
89448,1.0,,,,
89512,1.0,,,,
89521,4.0,2.0,,,
89523,7.0,5.0,1.0,8.0,6.0
89830,1.0,1.0,,,
90005,6.0,4.0,1.0,7.0,5.0
90007,19.0,10.0,2.0,21.0,12.0
90014,4.0,1.0,,,
90016,4.0,,,,
90025,32.0,17.0,,,
90032,5.0,3.0,,,
90034,18.0,11.0,1.0,19.0,12.0
90039,12.0,6.0,2.0,14.0,8.0
90041,4.0,4.0,1.0,5.0,5.0
90048,10.0,3.0,1.0,11.0,4.0
90057,2.0,1.0,1.0,3.0,2.0
90059,3.0,2.0,1.0,4.0,3.0
90064,13.0,9.0,2.0,15.0,11.0
90066,21.0,12.0,1.0,22.0,13.0
90089,3.0,1.0,,,
90232,7.0,5.0,,,
90241,4.0,3.0,1.0,5.0,4.0
90250,11.0,7.0,,,
90266,17.0,9.0,,,
90275,11.0,7.0,1.0,12.0,8.0
90291,16.0,6.0,1.0,17.0,7.0
90293,2.0,2.0,,,
90409,,,1.0,,
90502,2.0,2.0,,,
90602,1.0,1.0,1.0,2.0,2.0
90650,11.0,8.0,,,
90716,1.0,,,,
90732,3.0,1.0,,,
90802,8.0,4.0,1.0,9.0,5.0
90886,1.0,1.0,,,
91000,1.0,1.0,,,
91011,7.0,4.0,,,
91020,3.0,3.0,1.0,4.0,4.0
91118,1.0,,,,
91202,5.0,2.0,,,
91204,3.0,1.0,1.0,4.0,2.0
91302,8.0,5.0,1.0,9.0,6.0
91304,3.0,1.0,,,
91311,2.0,1.0,,,
91320,13.0,10.0,,,
91343,4.0,1.0,,,
91345,3.0,2.0,,,
91352,7.0,6.0,,,
91354,5.0,3.0,,,
91361,5.0,2.0,1.0,6.0,3.0
91384,2.0,1.0,,,
91402,6.0,5.0,,,
91411,3.0,1.0,,,
91413,1.0,1.0,,,
91436,7.0,5.0,,,
91504,2.0,1.0,,,
91602,3.0,3.0,,,
91604,12.0,6.0,1.0,13.0,7.0
91702,4.0,3.0,,,
89506,9.0,8.0,1.0,10.0,9.0
89706,4.0,4.0,,,
90006,6.0,2.0,,,
90008,11.0,5.0,,,
90015,5.0,2.0,,,
90017,8.0,6.0,,,
90024,20.0,8.0,1.0,21.0,9.0
90031,4.0,4.0,,,
90033,7.0,6.0,1.0,8.0,7.0
90042,8.0,4.0,,,
90047,6.0,3.0,,,
90049,15.0,10.0,,,
90056,4.0,1.0,,,
90065,5.0,4.0,2.0,7.0,6.0
90201,3.0,2.0,1.0,4.0,3.0
90231,1.0,1.0,,,
90240,1.0,1.0,,,
90242,5.0,2.0,,,
90249,7.0,5.0,,,
90265,7.0,6.0,,,
90274,2.0,2.0,,,
90290,1.0,,1.0,2.0,
90292,8.0,3.0,,,
90301,3.0,,,,
90401,11.0,5.0,,,
90501,4.0,4.0,1.0,5.0,5.0
90601,2.0,1.0,,,
90660,3.0,,,,
90701,1.0,1.0,,,
90710,1.0,1.0,,,
90717,2.0,1.0,,,
90744,1.0,,,,
90803,4.0,3.0,1.0,5.0,4.0
90808,5.0,2.0,,,
90810,1.0,,,,
90853,1.0,1.0,,,
91001,9.0,4.0,,,
91042,1.0,,,,
91101,5.0,3.0,,,
91103,6.0,4.0,,,
91117,1.0,,,,
91201,4.0,,,,
91210,2.0,2.0,,,
91301,6.0,3.0,,,
91303,3.0,3.0,,,
91321,3.0,3.0,,,
91326,2.0,,,,
91335,12.0,7.0,1.0,13.0,8.0
91342,10.0,5.0,,,
91344,9.0,6.0,,,
91351,4.0,3.0,,,
91360,6.0,4.0,,,
91362,7.0,3.0,2.0,9.0,5.0
91387,2.0,1.0,,,
91401,6.0,3.0,1.0,7.0,4.0
91403,11.0,8.0,,,
91501,4.0,3.0,1.0,5.0,4.0
91605,4.0,3.0,,,
91612,,,1.0,,
91710,4.0,3.0,,,
91730,2.0,2.0,1.0,3.0,3.0
91737,2.0,2.0,,,
91744,5.0,4.0,,,
91755,3.0,1.0,,,
91762,2.0,,,,
91780,2.0,1.0,,,
91789,9.0,7.0,1.0,10.0,8.0
91803,6.0,4.0,1.0,7.0,5.0
91914,5.0,4.0,,,
91962,1.0,,,,
91978,2.0,,,,
92014,3.0,2.0,,,
92019,6.0,3.0,1.0,7.0,4.0
92021,10.0,7.0,,,
92028,6.0,3.0,,,
92037,22.0,12.0,1.0,23.0,13.0
92055,,,1.0,,
92064,6.0,4.0,1.0,7.0,5.0
92069,6.0,3.0,,,
92071,4.0,2.0,,,
92078,7.0,6.0,,,
92103,9.0,4.0,,,
92105,13.0,11.0,1.0,14.0,12.0
92112,1.0,1.0,,,
92114,7.0,4.0,,,
92121,1.0,1.0,,,
92123,14.0,10.0,,,
92128,13.0,4.0,,,
92130,18.0,12.0,1.0,19.0,13.0
92139,1.0,1.0,,,
92203,2.0,1.0,,,
92223,4.0,3.0,,,
92253,10.0,6.0,,,
92262,5.0,2.0,1.0,6.0,3.0
92264,5.0,4.0,,,
92305,1.0,1.0,,,
92307,4.0,2.0,,,
92312,1.0,1.0,,,
92314,2.0,1.0,1.0,3.0,2.0
92337,3.0,2.0,,,
92346,4.0,3.0,,,
92373,5.0,4.0,,,
92398,1.0,,,,
92407,5.0,3.0,,,
92423,1.0,1.0,,,
92505,4.0,3.0,,,
92507,5.0,4.0,,,
89445,3.0,2.0,,,
89460,2.0,1.0,,,
89509,6.0,3.0,,,
89511,3.0,3.0,,,
90010,1.0,,,,
90011,8.0,8.0,,,
90012,8.0,5.0,,,
90013,3.0,2.0,,,
90026,11.0,5.0,,,
90027,8.0,3.0,,,
90028,16.0,6.0,1.0,17.0,7.0
90029,11.0,5.0,,,
90043,13.0,8.0,1.0,14.0,9.0
90044,6.0,4.0,,,
90045,13.0,5.0,2.0,15.0,7.0
90046,17.0,9.0,4.0,21.0,13.0
90061,2.0,2.0,,,
90062,3.0,3.0,,,
90063,2.0,1.0,1.0,3.0,2.0
90077,4.0,4.0,1.0,5.0,5.0
90094,1.0,,,,
90095,2.0,2.0,,,
90210,5.0,3.0,1.0,6.0,4.0
90211,6.0,5.0,,,
90212,2.0,1.0,,,
90230,8.0,4.0,,,
90245,5.0,3.0,,,
90247,6.0,3.0,1.0,7.0,4.0
90260,4.0,4.0,1.0,5.0,5.0
90262,2.0,2.0,,,
90277,8.0,5.0,,,
90278,11.0,5.0,3.0,14.0,8.0
90280,15.0,9.0,1.0,16.0,10.0
90630,3.0,3.0,,,
90631,4.0,3.0,1.0,5.0,4.0
90680,6.0,3.0,,,
90712,5.0,4.0,1.0,6.0,5.0
90713,6.0,2.0,,,
90731,7.0,3.0,,,
90745,10.0,6.0,,,
90746,6.0,4.0,,,
90813,7.0,6.0,,,
90814,3.0,3.0,,,
90815,4.0,2.0,,,
91016,9.0,5.0,1.0,10.0,6.0
91030,5.0,1.0,1.0,6.0,2.0
91214,7.0,3.0,1.0,8.0,4.0
91316,5.0,4.0,1.0,6.0,5.0
91331,2.0,2.0,,,
91350,5.0,3.0,,,
91364,9.0,7.0,1.0,10.0,8.0
91367,10.0,5.0,,,
91381,3.0,2.0,,,
91601,16.0,7.0,1.0,17.0,8.0
91701,1.0,1.0,1.0,2.0,2.0
91731,2.0,2.0,,,
91732,4.0,3.0,,,
91733,5.0,3.0,,,
91748,2.0,1.0,,,
91750,4.0,3.0,,,
91764,4.0,3.0,,,
91765,5.0,5.0,,,
91766,3.0,2.0,1.0,4.0,3.0
91767,4.0,3.0,,,
91768,6.0,4.0,,,
91784,5.0,3.0,1.0,6.0,4.0
91801,7.0,4.0,,,
91915,4.0,3.0,1.0,5.0,4.0
91916,1.0,1.0,,,
91932,2.0,1.0,1.0,3.0,2.0
91950,4.0,3.0,,,
92065,1.0,,,,
92067,2.0,1.0,,,
92082,2.0,1.0,,,
92083,3.0,3.0,2.0,5.0,5.0
92084,5.0,3.0,,,
92085,1.0,1.0,,,
92101,18.0,12.0,1.0,19.0,13.0
92102,7.0,5.0,1.0,8.0,6.0
92115,12.0,9.0,,,
92116,3.0,3.0,1.0,4.0,4.0
92117,15.0,10.0,,,
92118,8.0,3.0,1.0,9.0,4.0
92119,3.0,2.0,,,
92167,1.0,,,,
92201,3.0,1.0,,,
92232,1.0,,,,
92234,3.0,1.0,,,
92236,3.0,1.0,,,
92252,1.0,1.0,,,
92284,2.0,2.0,,,
92301,4.0,2.0,,,
92316,1.0,1.0,,,
92335,8.0,4.0,,,
92336,7.0,4.0,,,
92350,1.0,1.0,,,
92501,2.0,2.0,,,
92503,6.0,3.0,,,
92551,3.0,1.0,,,
92553,7.0,3.0,,,
92570,5.0,4.0,,,
92583,4.0,2.0,,,
92584,5.0,4.0,1.0,6.0,5.0
92585,1.0,,,,
92586,1.0,,,,
92587,1.0,,,,
92602,4.0,3.0,,,
90303,5.0,2.0,1.0,6.0,3.0
90304,3.0,3.0,,,
90305,2.0,2.0,,,
90402,4.0,3.0,,,
90403,17.0,11.0,2.0,19.0,13.0
90404,10.0,6.0,2.0,12.0,8.0
90405,11.0,8.0,2.0,13.0,10.0
90503,9.0,8.0,,,
90504,4.0,1.0,,,
90505,6.0,5.0,,,
90603,1.0,,,,
90604,4.0,1.0,,,
90605,1.0,1.0,,,
90606,3.0,,,,
90620,5.0,3.0,,,
90621,3.0,2.0,1.0,4.0,3.0
90623,4.0,1.0,,,
90637,1.0,,,,
90638,3.0,2.0,,,
90640,3.0,3.0,,,
90670,2.0,1.0,1.0,3.0,2.0
90703,7.0,5.0,1.0,8.0,6.0
90704,1.0,,,,
90706,4.0,3.0,,,
90720,3.0,2.0,,,
90723,3.0,1.0,,,
90740,6.0,3.0,,,
90755,2.0,1.0,,,
90804,2.0,1.0,,,
90805,8.0,4.0,,,
90806,5.0,5.0,1.0,6.0,6.0
90807,8.0,7.0,1.0,9.0,8.0
90904,1.0,,,,
90906,1.0,1.0,,,
91006,2.0,1.0,,,
91007,5.0,3.0,,,
91024,4.0,4.0,,,
91040,2.0,,,,
91104,8.0,7.0,1.0,9.0,8.0
91105,2.0,1.0,,,
91106,10.0,5.0,,,
91107,6.0,3.0,,,
91108,4.0,4.0,,,
91205,5.0,3.0,,,
91206,10.0,7.0,1.0,11.0,8.0
91207,1.0,1.0,,,
91208,6.0,4.0,,,
91306,2.0,1.0,,,
91307,4.0,4.0,,,
91324,6.0,4.0,,,
91325,2.0,,,,
91340,4.0,1.0,,,
91355,7.0,6.0,,,
91356,2.0,1.0,,,
91390,2.0,2.0,1.0,3.0,3.0
91406,10.0,3.0,,,
91423,8.0,7.0,,,
91505,4.0,2.0,1.0,5.0,3.0
91606,8.0,5.0,1.0,9.0,6.0
91607,9.0,1.0,,,
91706,3.0,1.0,,,
91709,9.0,8.0,1.0,10.0,9.0
91723,3.0,3.0,,,
91724,4.0,2.0,,,
91739,3.0,1.0,,,
91740,4.0,1.0,,,
91741,1.0,1.0,,,
91773,5.0,4.0,,,
91775,2.0,2.0,,,
91776,4.0,2.0,1.0,5.0,3.0
91790,6.0,3.0,,,
91791,4.0,2.0,1.0,5.0,3.0
91792,2.0,1.0,,,
91910,1.0,1.0,2.0,3.0,3.0
91941,5.0,2.0,,,
91942,6.0,5.0,1.0,7.0,6.0
91977,2.0,,,,
92007,2.0,2.0,,,
92008,9.0,7.0,,,
92009,14.0,10.0,2.0,16.0,12.0
92010,5.0,4.0,,,
92024,13.0,10.0,2.0,15.0,12.0
92025,5.0,3.0,1.0,6.0,4.0
92026,5.0,1.0,,,
92027,11.0,4.0,,,
92040,7.0,2.0,1.0,8.0,3.0
92057,12.0,5.0,,,
92058,3.0,3.0,1.0,4.0,4.0
92075,,,1.0,,
92091,1.0,,,,
92092,2.0,2.0,,,
92107,6.0,4.0,2.0,8.0,6.0
92108,13.0,8.0,,,
92109,28.0,24.0,4.0,32.0,28.0
92110,13.0,9.0,1.0,14.0,10.0
92124,5.0,4.0,,,
92126,21.0,13.0,,,
92127,8.0,6.0,,,
92193,1.0,,,,
92211,7.0,3.0,,,
92243,,,1.0,,
92260,3.0,2.0,,,
92277,2.0,2.0,,,
92308,2.0,1.0,,,
92310,1.0,1.0,1.0,2.0,2.0
92311,1.0,,,,
92324,5.0,4.0,,,
91711,14.0,7.0,,,
91722,3.0,2.0,,,
91745,10.0,6.0,,,
91752,3.0,2.0,,,
91754,2.0,,1.0,3.0,
91761,4.0,2.0,,,
91763,1.0,1.0,,,
91770,6.0,2.0,,,
91786,5.0,4.0,1.0,6.0,5.0
91788,1.0,1.0,,,
91902,2.0,1.0,,,
91906,1.0,,,,
91911,3.0,2.0,,,
91913,11.0,7.0,2.0,13.0,9.0
91931,1.0,1.0,,,
91945,3.0,2.0,1.0,4.0,3.0
92011,1.0,,,,
92020,7.0,4.0,,,
92029,4.0,1.0,1.0,5.0,2.0
92054,9.0,5.0,,,
92056,11.0,5.0,,,
92081,6.0,2.0,2.0,8.0,4.0
92104,13.0,5.0,3.0,16.0,8.0
92106,8.0,6.0,1.0,9.0,7.0
92111,12.0,6.0,1.0,13.0,7.0
92113,3.0,2.0,,,
92120,3.0,1.0,1.0,4.0,2.0
92122,29.0,16.0,2.0,31.0,18.0
92129,11.0,3.0,1.0,12.0,4.0
92131,11.0,6.0,,,
92138,1.0,,,,
92145,1.0,1.0,,,
92154,5.0,3.0,1.0,6.0,4.0
92195,1.0,1.0,,,
92220,2.0,1.0,,,
92240,3.0,2.0,,,
92270,5.0,1.0,2.0,7.0,3.0
92313,3.0,1.0,,,
92315,1.0,,,,
92345,4.0,2.0,,,
92354,3.0,2.0,,,
92395,5.0,4.0,,,
92397,2.0,,,,
92399,1.0,,,,
92404,5.0,3.0,,,
92406,1.0,1.0,,,
92504,2.0,1.0,,,
92506,1.0,,,,
92549,1.0,,,,
92563,10.0,6.0,,,
92590,1.0,1.0,,,
92604,8.0,6.0,,,
92606,4.0,3.0,,,
92624,1.0,,,,
92629,3.0,2.0,2.0,5.0,4.0
92647,6.0,4.0,2.0,8.0,6.0
92649,6.0,,,,
92656,18.0,12.0,,,
92663,5.0,1.0,,,
92672,8.0,8.0,1.0,9.0,9.0
92674,1.0,,,,
92679,8.0,8.0,,,
92683,9.0,9.0,1.0,10.0,10.0
92688,8.0,5.0,1.0,9.0,6.0
92708,6.0,4.0,1.0,7.0,5.0
92806,8.0,5.0,,,
92808,4.0,1.0,,,
92831,9.0,6.0,1.0,10.0,7.0
92833,5.0,4.0,,,
92840,4.0,2.0,,,
92865,2.0,1.0,,,
92867,6.0,6.0,,,
92881,1.0,1.0,,,
92883,3.0,2.0,1.0,4.0,3.0
93022,,,1.0,,
93033,2.0,2.0,1.0,3.0,3.0
93065,7.0,6.0,2.0,9.0,8.0
93108,4.0,,,,
93117,12.0,5.0,,,
93190,1.0,1.0,,,
93215,2.0,2.0,,,
93274,1.0,,1.0,2.0,
93292,2.0,1.0,,,
93301,1.0,,,,
93306,5.0,3.0,,,
93308,3.0,2.0,,,
93401,6.0,4.0,,,
93451,1.0,1.0,,,
93458,1.0,1.0,,,
93465,2.0,1.0,,,
93501,1.0,,,,
93510,1.0,1.0,,,
93535,4.0,3.0,,,
93551,7.0,4.0,1.0,8.0,5.0
93560,1.0,1.0,,,
93610,1.0,1.0,,,
93619,3.0,1.0,,,
93635,2.0,2.0,,,
93640,1.0,1.0,,,
93644,2.0,,,,
93701,1.0,1.0,,,
93710,3.0,2.0,,,
93726,1.0,1.0,,,
93908,2.0,2.0,,,
93933,3.0,2.0,,,
93944,5.0,3.0,,,
93953,1.0,1.0,,,
92342,1.0,,,,
92344,2.0,1.0,,,
92359,1.0,,,,
92374,3.0,1.0,1.0,4.0,2.0
92375,1.0,,,,
92376,3.0,2.0,1.0,4.0,3.0
92377,5.0,2.0,,,
92392,6.0,1.0,,,
92393,1.0,1.0,,,
92394,1.0,1.0,,,
92508,3.0,1.0,,,
92509,4.0,3.0,,,
92592,10.0,8.0,,,
92593,1.0,1.0,,,
92595,1.0,,,,
92610,15.0,6.0,,,
92612,13.0,9.0,,,
92625,2.0,2.0,1.0,3.0,3.0
92626,8.0,4.0,1.0,9.0,5.0
92627,11.0,7.0,,,
92659,1.0,,,,
92660,5.0,3.0,,,
92661,2.0,1.0,,,
92675,2.0,2.0,,,
92677,12.0,7.0,1.0,13.0,8.0
92692,5.0,3.0,4.0,9.0,7.0
92694,7.0,6.0,,,
92843,2.0,1.0,,,
92845,1.0,1.0,1.0,2.0,2.0
92860,4.0,3.0,,,
92877,1.0,1.0,,,
92878,1.0,1.0,,,
92879,6.0,2.0,,,
93010,6.0,2.0,1.0,7.0,3.0
93012,9.0,6.0,,,
93043,,,1.0,,
93060,5.0,5.0,,,
93063,5.0,2.0,,,
93110,2.0,,1.0,3.0,
93111,2.0,,,,
93160,1.0,,,,
93230,1.0,1.0,,,
93245,7.0,3.0,,,
93247,1.0,,1.0,2.0,
