ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60056,4.0,1.0,1.0,5.0,2.0
60069,1.0,1.0,,,
60089,5.0,2.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,2.0,,,,
60139,1.0,1.0,,,
60156,1.0,,,,
60173,2.0,,,,
60187,2.0,,,,
60188,1.0,1.0,,,
60189,1.0,,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,1.0,,,,
60423,1.0,,,,
60438,1.0,,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,,,,
60471,2.0,1.0,,,
60473,1.0,1.0,,,
60490,4.0,1.0,,,
60504,1.0,,,,
60521,,,1.0,,
60538,1.0,,,,
60540,1.0,1.0,,,
60605,7.0,1.0,,,
60607,2.0,1.0,,,
60622,10.0,4.0,1.0,11.0,5.0
60638,1.0,,,,
60639,1.0,,,,
60640,4.0,1.0,,,
60641,2.0,1.0,,,
60654,4.0,1.0,2.0,6.0,3.0
60657,13.0,3.0,2.0,15.0,5.0
60707,1.0,,,,
60805,2.0,1.0,,,
61072,2.0,,,,
61107,2.0,1.0,,,
61108,1.0,,,,
61874,1.0,,,,
62225,1.0,,,,
62712,1.0,,,,
62946,2.0,1.0,,,
63011,3.0,2.0,,,
63031,1.0,1.0,,,
63114,1.0,,,,
63131,1.0,1.0,,,
63347,1.0,1.0,,,
64081,1.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,,,,
64131,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,,,,
65201,3.0,,1.0,4.0,
65202,1.0,1.0,1.0,2.0,2.0
65203,2.0,1.0,,,
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66102,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,1.0,,,,
66223,2.0,1.0,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
69361,2.0,2.0,,,
70113,1.0,1.0,,,
70115,4.0,1.0,,,
70117,,,1.0,,
70130,1.0,,,,
70131,2.0,1.0,1.0,3.0,2.0
70364,1.0,,,,
70401,1.0,,,,
70433,2.0,1.0,,,
70448,2.0,,1.0,3.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,,,,
70665,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,1.0,,,,
70817,1.0,,1.0,2.0,
71033,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,,,,
71601,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53121,1.0,,,,
53207,1.0,,,,
53223,,,1.0,,
53716,4.0,4.0,,,
54016,2.0,,,,
54234,1.0,,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54650,1.0,,,,
54870,1.0,,,,
54904,2.0,,,,
55104,4.0,,,,
55113,3.0,1.0,1.0,4.0,2.0
55302,1.0,,,,
55345,4.0,2.0,,,
55347,5.0,,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,1.0,,1.0,2.0,
55422,3.0,1.0,,,
55427,1.0,,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55438,1.0,,,,
55604,,,1.0,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57719,4.0,2.0,,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59859,1.0,,,,
60007,1.0,1.0,,,
60016,1.0,1.0,,,
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,1.0,,,,
60073,2.0,,,,
60077,3.0,1.0,,,
60091,7.0,2.0,1.0,8.0,3.0
60093,4.0,3.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,1.0,,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,3.0,2.0,,,
60302,3.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
60477,1.0,1.0,,,
60502,1.0,,,,
60516,1.0,1.0,,,
60525,2.0,,,,
60527,1.0,1.0,,,
60611,7.0,2.0,,,
60618,2.0,1.0,,,
60625,2.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,2.0,2.0,,,
60659,2.0,1.0,,,
60661,3.0,,,,
61011,1.0,,,,
61036,1.0,,,,
61104,1.0,1.0,,,
61554,1.0,,,,
61611,1.0,1.0,,,
61704,2.0,1.0,,,
61761,1.0,,,,
61820,4.0,1.0,,,
61822,2.0,,,,
61840,1.0,,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
63010,2.0,1.0,,,
63017,5.0,2.0,,,
63026,2.0,2.0,,,
63033,1.0,,,,
63042,1.0,,,,
63049,1.0,1.0,,,
63108,6.0,3.0,1.0,7.0,4.0
63117,2.0,2.0,,,
63124,1.0,,,,
63126,,,1.0,,
63301,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63701,1.0,,,,
63703,1.0,,,,
63901,2.0,2.0,,,
64071,1.0,,,,
78735,2.0,1.0,,,
78751,1.0,,,,
78753,1.0,1.0,,,
78801,1.0,,,,
79087,1.0,,,,
79119,2.0,1.0,,,
79401,1.0,,,,
79546,1.0,1.0,,,
79705,1.0,,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,2.0,1.0,,,
79923,1.0,1.0,,,
79928,1.0,,,,
79998,1.0,,,,
80014,1.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,2.0,,,
80030,,,1.0,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,1.0,1.0,,,
80128,1.0,,,,
80130,2.0,1.0,,,
80132,1.0,1.0,,,
80205,2.0,2.0,,,
80212,2.0,2.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,2.0,1.0,,,
80232,2.0,,,,
80237,1.0,,,,
80239,2.0,,,,
80246,2.0,1.0,,,
80439,2.0,1.0,,,
80446,1.0,,,,
80482,3.0,1.0,1.0,4.0,2.0
80723,1.0,1.0,,,
80907,1.0,1.0,,,
80909,,,2.0,,
80916,1.0,,,,
80925,1.0,,,,
80934,1.0,,,,
81007,1.0,1.0,,,
81432,1.0,,,,
81611,3.0,,,,
82070,1.0,,,,
82104,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83404,3.0,,,,
83440,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,,,,
83706,2.0,2.0,,,
84015,1.0,,,,
84040,1.0,1.0,,,
84058,1.0,1.0,,,
84065,5.0,2.0,,,
84067,1.0,1.0,,,
84074,2.0,1.0,,,
84081,1.0,,,,
84092,2.0,1.0,,,
84106,1.0,,,,
84124,1.0,,,,
84131,1.0,1.0,,,
84310,1.0,,,,
84742,1.0,,,,
85001,1.0,1.0,,,
85008,2.0,1.0,,,
85012,1.0,1.0,,,
85019,1.0,,,,
85051,2.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
85142,1.0,,,,
85226,3.0,,1.0,4.0,
85251,3.0,1.0,,,
85253,2.0,1.0,,,
85262,1.0,1.0,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,1.0,1.0,,,
85396,1.0,,,,
85619,1.0,,,,
85635,2.0,1.0,,,
85705,1.0,1.0,,,
85710,2.0,,,,
85712,2.0,1.0,,,
85719,1.0,,1.0,2.0,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86305,2.0,,,,
86314,1.0,,,,
87048,1.0,,,,
87059,1.0,1.0,,,
87107,1.0,,,,
87109,1.0,1.0,,,
87114,3.0,1.0,,,
87123,2.0,,,,
87507,1.0,1.0,,,
87532,1.0,,,,
88011,1.0,1.0,,,
88888,8.0,3.0,3.0,11.0,6.0
89011,2.0,1.0,,,
64112,2.0,,,,
64151,1.0,,,,
65807,1.0,,,,
65809,1.0,,,,
66109,4.0,1.0,,,
66202,,,1.0,,
66441,1.0,,,,
66502,1.0,1.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,,,,
68104,3.0,,,,
68131,2.0,1.0,1.0,3.0,2.0
68154,2.0,2.0,,,
68372,1.0,,,,
68506,2.0,,,,
68522,1.0,1.0,,,
68524,1.0,,,,
70001,3.0,2.0,,,
70003,1.0,1.0,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,3.0,2.0,1.0,4.0,3.0
70435,,,1.0,,
70462,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71107,,,1.0,,
71112,2.0,1.0,,,
71280,1.0,,,,
71655,1.0,,,,
72023,1.0,,1.0,2.0,
72034,,,1.0,,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,,,,
72223,1.0,,,,
72734,1.0,1.0,,,
73020,1.0,1.0,,,
73034,3.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,,,,
73120,2.0,1.0,,,
73134,1.0,,,,
73170,1.0,,,,
74104,1.0,1.0,,,
74120,1.0,,,,
74733,1.0,,,,
75001,2.0,1.0,,,
75006,1.0,,1.0,2.0,
75024,2.0,2.0,,,
75033,1.0,,,,
75040,,,1.0,,
75042,1.0,,,,
75051,1.0,,,,
75056,2.0,,,,
75067,3.0,1.0,1.0,4.0,2.0
75074,1.0,,,,
75110,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,,,,
75149,1.0,1.0,,,
75158,1.0,1.0,,,
75165,1.0,,,,
75226,1.0,1.0,,,
75235,,,1.0,,
75460,,,1.0,,
75701,2.0,1.0,,,
75901,1.0,1.0,,,
76001,2.0,1.0,1.0,3.0,2.0
76051,1.0,1.0,,,
76087,1.0,,,,
76092,3.0,3.0,,,
76119,1.0,,,,
76137,1.0,,,,
76201,1.0,,1.0,2.0,
76210,3.0,1.0,,,
76226,1.0,1.0,1.0,2.0,2.0
76244,1.0,1.0,1.0,2.0,2.0
76262,2.0,1.0,,,
76537,1.0,,,,
76571,1.0,1.0,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,5.0,2.0,,,
77014,1.0,,,,
77021,2.0,1.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,2.0,1.0,,,
77046,1.0,,,,
77053,1.0,,,,
77055,2.0,2.0,,,
77057,1.0,,,,
77062,1.0,,,,
77071,6.0,1.0,,,
77082,3.0,,,,
77089,1.0,,,,
77096,3.0,1.0,,,
77098,5.0,1.0,,,
77316,1.0,1.0,,,
77346,2.0,,,,
77355,,,1.0,,
77357,,,1.0,,
77380,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,1.0,,,
72756,1.0,,,,
72956,1.0,1.0,,,
73072,1.0,,,,
73106,1.0,,,,
73139,,,1.0,,
73142,2.0,2.0,,,
74344,1.0,1.0,,,
75010,3.0,2.0,,,
75013,5.0,3.0,1.0,6.0,4.0
75028,8.0,,,,
75044,1.0,1.0,,,
75061,1.0,,,,
75062,3.0,1.0,,,
75063,5.0,3.0,,,
75077,2.0,,1.0,3.0,
75078,2.0,2.0,,,
75094,4.0,2.0,,,
75146,1.0,,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,1.0,,,,
75230,4.0,1.0,,,
75246,1.0,,,,
75762,1.0,,,,
76014,2.0,1.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,,,,
76116,2.0,,,,
76131,2.0,1.0,,,
76132,2.0,,,,
76247,3.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,1.0,,,,
76802,,,1.0,,
77018,1.0,,,,
77019,1.0,,,,
77033,1.0,,,,
77036,3.0,2.0,,,
77049,2.0,,,,
77051,,,1.0,,
77066,1.0,,,,
77068,2.0,1.0,,,
77083,2.0,1.0,1.0,3.0,2.0
77084,2.0,,,,
77085,1.0,1.0,,,
77099,1.0,1.0,,,
77318,1.0,1.0,,,
77385,3.0,2.0,,,
77386,2.0,,,,
77401,4.0,3.0,,,
77450,2.0,,2.0,4.0,
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,1.0,1.0,,,
77584,2.0,2.0,,,
77586,3.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78202,1.0,,,,
78254,,,1.0,,
78255,2.0,,,,
78256,1.0,1.0,,,
78373,1.0,,,,
78404,1.0,,,,
78520,1.0,,,,
78521,2.0,,,,
78539,3.0,2.0,,,
78572,1.0,,,,
78620,1.0,,,,
78640,3.0,1.0,,,
78704,2.0,1.0,,,
78705,5.0,1.0,,,
78723,1.0,1.0,,,
78724,1.0,,,,
78738,2.0,,,,
78739,3.0,2.0,,,
79124,1.0,,,,
79707,1.0,1.0,,,
79925,1.0,1.0,1.0,2.0,2.0
80010,1.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,,,,
80108,2.0,2.0,,,
80109,1.0,,,,
80111,3.0,,,,
80209,4.0,1.0,,,
80210,,,1.0,,
80211,3.0,1.0,,,
80226,2.0,,,,
80227,2.0,1.0,,,
80241,1.0,,,,
80525,3.0,,,,
80526,5.0,,,,
80528,2.0,1.0,,,
80910,1.0,1.0,,,
80911,1.0,,,,
81328,1.0,1.0,,,
82901,1.0,,,,
83002,1.0,1.0,,,
83286,1.0,,,,
83301,1.0,,,,
83333,,,1.0,,
83336,,,1.0,,
83401,1.0,,,,
83501,1.0,,1.0,2.0,
83619,1.0,1.0,,,
83686,3.0,2.0,,,
83702,2.0,,,,
83703,1.0,,,,
83704,3.0,1.0,,,
83835,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,,,,
84003,1.0,1.0,,,
84004,1.0,,,,
84020,3.0,2.0,,,
84054,1.0,,,,
84103,2.0,1.0,2.0,4.0,3.0
84105,1.0,1.0,,,
84121,2.0,,1.0,3.0,
84321,1.0,,,,
84403,2.0,,,,
84604,1.0,,,,
84655,1.0,,,,
84737,1.0,,,,
85007,1.0,1.0,,,
85022,1.0,,,,
85024,1.0,,,,
85040,1.0,1.0,,,
85138,1.0,,,,
85140,1.0,1.0,,,
85207,3.0,,,,
85208,2.0,1.0,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,6.0,2.0,,,
85308,1.0,1.0,,,
85323,1.0,,,,
85340,3.0,,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85392,1.0,,,,
85607,1.0,,,,
85641,1.0,,1.0,2.0,
85658,1.0,1.0,,,
86442,1.0,,,,
87111,2.0,2.0,1.0,3.0,3.0
87529,1.0,1.0,,,
89002,1.0,,,,
89052,3.0,,,,
89101,2.0,,,,
89117,1.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89134,1.0,,,,
89135,2.0,2.0,,,
89149,1.0,,,,
89166,2.0,1.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89419,1.0,,,,
89434,3.0,1.0,,,
89451,2.0,,,,
89502,1.0,1.0,,,
89503,1.0,1.0,,,
89801,2.0,,,,
90003,2.0,,,,
90004,2.0,1.0,,,
90019,1.0,,,,
90020,3.0,,,,
90035,3.0,,,,
90036,2.0,1.0,,,
90038,2.0,,,,
90068,1.0,,1.0,2.0,
90069,4.0,1.0,,,
90071,2.0,1.0,,,
90220,2.0,1.0,,,
90254,1.0,1.0,1.0,2.0,2.0
90402,1.0,,,,
90403,6.0,2.0,,,
90404,4.0,,,,
90405,2.0,1.0,,,
90503,2.0,1.0,,,
90505,1.0,1.0,,,
90604,1.0,1.0,,,
90620,2.0,1.0,,,
90621,2.0,2.0,,,
90638,1.0,,,,
90703,2.0,,,,
90706,2.0,,,,
90740,1.0,,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,,,,
90807,2.0,1.0,,,
90906,1.0,1.0,,,
91007,1.0,,,,
91024,1.0,1.0,,,
91104,3.0,1.0,1.0,4.0,2.0
91105,2.0,1.0,,,
91107,1.0,,,,
91108,1.0,1.0,,,
91206,2.0,1.0,,,
91208,2.0,,,,
91306,1.0,,,,
91307,1.0,,,,
78615,,,1.0,,
78628,2.0,,,,
78664,2.0,2.0,,,
78665,5.0,,,,
78681,3.0,,,,
78731,3.0,,,,
78732,1.0,,1.0,2.0,
78745,1.0,1.0,1.0,2.0,2.0
78746,4.0,1.0,,,
78749,1.0,1.0,,,
79015,1.0,1.0,,,
79414,,,1.0,,
79549,1.0,,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,1.0,,,,
80016,5.0,2.0,,,
80018,2.0,2.0,,,
80019,1.0,,,,
80033,2.0,1.0,,,
80118,1.0,1.0,,,
80134,3.0,2.0,,,
80203,1.0,,,,
80218,2.0,1.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80236,1.0,1.0,,,
80301,1.0,,,,
80303,1.0,1.0,1.0,2.0,2.0
80401,2.0,2.0,,,
80503,1.0,1.0,,,
80517,1.0,1.0,,,
80537,2.0,1.0,,,
80601,1.0,,,,
80602,1.0,,,,
80634,1.0,,,,
80902,1.0,,,,
80903,3.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,2.0,,,
80920,2.0,,,,
80936,1.0,,,,
81005,1.0,1.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81403,1.0,1.0,,,
81654,1.0,1.0,,,
81657,1.0,,,,
82072,2.0,,1.0,3.0,
82609,,,1.0,,
83642,2.0,1.0,,,
83644,1.0,1.0,,,
83709,,,1.0,,
83843,1.0,1.0,,,
84010,1.0,1.0,,,
84043,1.0,,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84093,1.0,1.0,,,
84095,2.0,1.0,1.0,3.0,2.0
84096,2.0,,,,
84128,1.0,,,,
84129,1.0,,,,
84130,3.0,3.0,,,
84511,1.0,,,,
84628,1.0,,,,
84663,4.0,,,,
84664,1.0,,,,
85013,2.0,1.0,,,
85014,2.0,1.0,,,
85016,3.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,,,
85033,2.0,1.0,,,
85213,2.0,2.0,,,
85248,1.0,,,,
85249,1.0,,,,
85250,1.0,,,,
85267,1.0,1.0,,,
85281,7.0,4.0,,,
85282,2.0,,,,
85283,1.0,,,,
85298,3.0,1.0,,,
85364,4.0,2.0,,,
85383,1.0,1.0,,,
85615,2.0,1.0,,,
85616,1.0,1.0,,,
85715,3.0,,,,
85718,4.0,2.0,,,
85748,4.0,,,,
85749,2.0,2.0,,,
85750,4.0,1.0,,,
86001,1.0,,,,
86015,1.0,1.0,,,
86336,1.0,,,,
87002,1.0,,,,
87102,1.0,1.0,,,
87120,,,1.0,,
87121,1.0,,,,
87505,1.0,1.0,1.0,2.0,2.0
87506,2.0,1.0,,,
89044,1.0,,,,
89110,1.0,,,,
89144,2.0,,,,
89445,1.0,,,,
89508,1.0,1.0,,,
89509,1.0,,,,
89511,2.0,1.0,,,
77382,4.0,1.0,,,
77389,1.0,1.0,,,
77407,1.0,1.0,,,
77414,1.0,1.0,,,
77441,1.0,,,,
77498,2.0,,,,
77521,1.0,1.0,,,
77539,1.0,1.0,,,
77550,1.0,1.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,4.0,2.0,,,
77575,1.0,1.0,1.0,2.0,2.0
77598,1.0,,,,
77707,1.0,1.0,,,
78023,2.0,1.0,,,
78109,1.0,,,,
78209,2.0,,,,
78218,1.0,,,,
78232,3.0,1.0,,,
78234,1.0,,,,
78248,1.0,,,,
78250,3.0,2.0,,,
78257,1.0,1.0,,,
78259,2.0,1.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,2.0,1.0,,,
78516,1.0,1.0,,,
78566,1.0,,,,
78577,1.0,,,,
78634,1.0,,,,
78641,1.0,,,,
78659,,,1.0,,
78666,4.0,,,,
78702,1.0,,,,
78727,,,1.0,,
78741,3.0,1.0,,,
78750,2.0,,,,
78759,3.0,,,,
78945,2.0,,,,
79536,1.0,1.0,,,
79904,1.0,,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,2.0,1.0,,,
79938,2.0,1.0,,,
80004,2.0,1.0,,,
80011,1.0,,,,
80013,3.0,,,,
80015,1.0,1.0,,,
80022,1.0,1.0,,,
80113,3.0,1.0,,,
80204,2.0,1.0,,,
80206,7.0,3.0,1.0,8.0,4.0
80215,,,1.0,,
80224,1.0,,,,
80231,1.0,,,,
80238,1.0,,,,
80304,1.0,1.0,,,
80424,1.0,1.0,,,
80513,1.0,,,,
80524,1.0,,,,
80538,1.0,1.0,,,
80817,1.0,,,,
80906,2.0,,,,
80908,1.0,1.0,,,
80922,1.0,,,,
80924,1.0,,,,
81033,1.0,1.0,,,
81101,,,1.0,,
81201,1.0,,,,
81224,1.0,,,,
81240,1.0,,,,
82001,1.0,1.0,,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,1.0,,1.0,2.0,
83607,2.0,1.0,1.0,3.0,2.0
83616,1.0,,,,
83646,1.0,,,,
83650,1.0,1.0,,,
83705,1.0,,,,
83714,3.0,2.0,,,
83716,2.0,1.0,,,
83805,1.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,1.0,,,,
84014,1.0,1.0,,,
84025,,,1.0,,
84032,1.0,1.0,,,
84041,2.0,1.0,,,
84057,2.0,,,,
84123,1.0,,,,
84325,1.0,,,,
85009,1.0,,,,
85018,1.0,1.0,,,
85027,3.0,1.0,,,
85045,1.0,,,,
85209,1.0,1.0,,,
85234,3.0,,,,
85254,1.0,,,,
85259,2.0,1.0,,,
85284,1.0,1.0,,,
85286,1.0,,1.0,2.0,
90011,2.0,2.0,,,
90012,4.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90027,1.0,,,,
90028,2.0,,,,
90029,3.0,,,,
90045,2.0,,,,
90046,5.0,2.0,3.0,8.0,5.0
90062,2.0,,,,
90077,1.0,,,,
90094,1.0,,,,
90210,1.0,,,,
90211,1.0,,1.0,2.0,
90212,1.0,1.0,,,
90230,1.0,1.0,,,
90245,1.0,,,,
90247,1.0,,,,
90260,1.0,,,,
90277,3.0,2.0,,,
90278,2.0,,1.0,3.0,
90280,2.0,,,,
90680,1.0,1.0,,,
90745,3.0,2.0,,,
90814,2.0,,,,
91016,4.0,3.0,,,
91030,2.0,,,,
91214,2.0,2.0,,,
91316,1.0,,,,
91331,1.0,1.0,,,
91367,3.0,1.0,,,
91416,1.0,1.0,,,
91601,4.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,,,,
91765,2.0,1.0,,,
91766,1.0,,1.0,2.0,
91767,1.0,1.0,,,
91784,2.0,1.0,1.0,3.0,2.0
91801,3.0,2.0,,,
91915,1.0,1.0,,,
91932,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,1.0,,,,
92084,3.0,2.0,,,
92085,1.0,1.0,,,
92101,2.0,,,,
92115,1.0,,,,
92117,4.0,,,,
92118,1.0,1.0,,,
92201,1.0,,,,
92236,1.0,,,,
92284,1.0,1.0,,,
92335,13.0,4.0,,,
92336,2.0,1.0,,,
92350,1.0,,,,
92501,1.0,,,,
92586,1.0,,,,
92587,1.0,,,,
92602,1.0,,,,
92603,3.0,2.0,,,
92617,2.0,1.0,,,
92618,3.0,1.0,1.0,4.0,2.0
92620,2.0,1.0,,,
92651,1.0,,,,
92703,1.0,,,,
92704,,,1.0,,
92801,1.0,1.0,,,
92802,3.0,,,,
92835,1.0,,,,
92868,1.0,,,,
92869,1.0,,,,
93003,1.0,1.0,,,
93021,1.0,1.0,1.0,2.0,2.0
93101,1.0,1.0,,,
93219,,,1.0,,
93420,1.0,1.0,,,
93436,1.0,,,,
93437,,,1.0,,
93555,,,1.0,,
93637,1.0,,,,
93703,1.0,,,,
93720,2.0,1.0,,,
93722,1.0,,,,
93940,4.0,2.0,1.0,5.0,3.0
93955,3.0,1.0,,,
94022,3.0,,,,
94024,3.0,1.0,,,
94040,4.0,,,,
94041,2.0,1.0,,,
94089,3.0,1.0,,,
94105,3.0,,,,
94107,4.0,1.0,,,
94121,2.0,1.0,,,
94122,2.0,1.0,,,
94123,4.0,,2.0,6.0,
94124,1.0,,1.0,2.0,
94158,1.0,,,,
94305,6.0,1.0,1.0,7.0,2.0
94306,2.0,,,,
94505,1.0,,,,
94506,4.0,2.0,,,
94523,2.0,1.0,,,
94539,4.0,2.0,,,
94541,1.0,,,,
85295,1.0,,,,
85302,1.0,1.0,,,
85338,1.0,1.0,,,
85361,1.0,,,,
85388,1.0,,,,
85395,1.0,,,,
85552,1.0,,,,
85613,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85747,2.0,1.0,,,
85929,1.0,,,,
86438,2.0,,,,
87008,1.0,,,,
87031,2.0,1.0,,,
87131,1.0,,,,
87301,1.0,,,,
87501,6.0,1.0,,,
87508,,,1.0,,
87801,2.0,,,,
88012,1.0,,,,
88201,1.0,1.0,,,
89014,1.0,,,,
89030,3.0,,,,
89103,1.0,,,,
89123,1.0,,,,
89128,3.0,1.0,,,
89130,1.0,1.0,,,
89148,2.0,,1.0,3.0,
89521,1.0,,,,
90007,2.0,,,,
90014,1.0,,,,
90023,1.0,1.0,,,
90025,6.0,,,,
90032,2.0,,,,
90034,1.0,,,,
90039,1.0,,,,
90041,2.0,1.0,,,
90048,2.0,1.0,,,
90057,1.0,,,,
90064,3.0,1.0,1.0,4.0,2.0
90066,1.0,,,,
90089,1.0,,,,
90232,2.0,,,,
90241,1.0,1.0,,,
90250,2.0,,,,
90266,5.0,2.0,,,
90275,6.0,2.0,,,
90291,5.0,1.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,2.0,1.0,,,
90732,1.0,,,,
90802,3.0,,,,
91011,3.0,,,,
91204,1.0,,,,
91302,1.0,,,,
91320,5.0,3.0,,,
91345,2.0,2.0,,,
91354,1.0,1.0,,,
91361,1.0,,1.0,2.0,
91402,1.0,,,,
91436,1.0,1.0,,,
91504,1.0,1.0,,,
91602,1.0,1.0,,,
91604,3.0,,1.0,4.0,
91711,5.0,2.0,,,
91722,1.0,,,,
91770,2.0,2.0,,,
92011,,,1.0,,
92029,1.0,,,,
92056,1.0,,,,
92104,,,1.0,,
92106,1.0,,,,
92111,5.0,2.0,,,
92113,1.0,,,,
92120,1.0,,,,
92122,3.0,,1.0,4.0,
92129,2.0,1.0,1.0,3.0,2.0
92131,2.0,1.0,,,
92154,1.0,,,,
92195,1.0,,,,
92240,1.0,1.0,,,
92404,2.0,,,,
92406,1.0,1.0,,,
92504,2.0,,,,
92506,2.0,1.0,,,
92563,2.0,2.0,,,
92606,1.0,,,,
92647,1.0,1.0,,,
92656,3.0,1.0,,,
92672,2.0,1.0,,,
92679,1.0,,,,
92683,1.0,1.0,,,
92688,2.0,,,,
92708,2.0,,,,
92806,3.0,1.0,,,
92831,4.0,1.0,,,
92833,2.0,1.0,,,
92840,1.0,1.0,,,
92867,2.0,1.0,,,
93065,2.0,1.0,,,
93117,1.0,,,,
93215,1.0,,,,
93292,1.0,,,,
93306,2.0,1.0,1.0,3.0,2.0
93401,1.0,,,,
89031,2.0,1.0,,,
89104,1.0,,,,
89106,2.0,,,,
89113,1.0,,1.0,2.0,
89115,1.0,,,,
89122,1.0,1.0,,,
