ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
81055,1.0,1.0,,,
81303,1.0,,,,
81320,1.0,,,,
81403,1.0,1.0,,,
81621,1.0,,,,
81623,1.0,,,,
81654,1.0,1.0,,,
81657,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83311,1.0,,,,
83442,1.0,,,,
83545,1.0,1.0,,,
83642,4.0,2.0,,,
83644,1.0,1.0,,,
83709,2.0,1.0,1.0,3.0,2.0
83843,3.0,1.0,,,
83860,1.0,1.0,,,
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84029,1.0,,,,
84043,4.0,1.0,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84060,2.0,1.0,,,
84093,2.0,1.0,,,
84094,1.0,,,,
84095,3.0,1.0,1.0,4.0,2.0
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,1.0,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72404,1.0,1.0,,,
72704,1.0,1.0,,,
72956,1.0,1.0,,,
73025,1.0,,,,
73072,2.0,1.0,,,
73106,1.0,1.0,,,
73107,1.0,,,,
73139,,,1.0,,
73142,2.0,2.0,,,
73507,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,2.0,,,
75013,7.0,6.0,1.0,8.0,7.0
75028,13.0,3.0,,,
75044,3.0,1.0,,,
75061,1.0,,,,
75062,3.0,2.0,,,
75063,8.0,4.0,,,
75077,2.0,1.0,1.0,3.0,2.0
75078,3.0,3.0,,,
75080,1.0,,,,
75094,2.0,2.0,,,
75146,1.0,1.0,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75229,3.0,,,,
75230,6.0,3.0,,,
75231,2.0,,,,
75246,1.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,,,,
76013,3.0,,,,
76014,2.0,2.0,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76063,1.0,1.0,,,
76116,2.0,1.0,,,
76131,4.0,2.0,,,
76132,2.0,2.0,,,
76233,1.0,,,,
76247,4.0,3.0,,,
76248,1.0,,,,
76250,1.0,,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,,,,
76548,3.0,,,,
76549,,,1.0,,
76701,1.0,,,,
76802,,,1.0,,
77002,2.0,,,,
77017,1.0,,,,
77018,1.0,,,,
77019,2.0,1.0,,,
77033,2.0,,,,
77035,1.0,,,,
77036,4.0,2.0,,,
77049,1.0,1.0,,,
77051,,,1.0,,
77068,3.0,2.0,,,
77083,3.0,2.0,1.0,4.0,3.0
77084,4.0,1.0,,,
77085,1.0,1.0,,,
77099,5.0,2.0,,,
77318,2.0,1.0,,,
77351,1.0,1.0,,,
77384,3.0,,,,
77385,3.0,3.0,,,
77386,3.0,1.0,,,
77401,4.0,3.0,,,
77418,2.0,1.0,,,
77450,6.0,2.0,2.0,8.0,4.0
77469,5.0,3.0,,,
77520,1.0,1.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,7.0,3.0,,,
77586,5.0,2.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78070,1.0,,,,
78102,1.0,,,,
78202,1.0,1.0,,,
78253,3.0,2.0,,,
78254,2.0,1.0,3.0,5.0,4.0
78255,3.0,3.0,,,
78256,3.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78520,2.0,,,,
78521,2.0,1.0,1.0,3.0,2.0
78537,1.0,,,,
78539,4.0,3.0,,,
78572,1.0,1.0,,,
78573,1.0,1.0,,,
78620,3.0,2.0,,,
78640,3.0,3.0,,,
78656,1.0,,,,
78704,5.0,2.0,,,
78705,8.0,6.0,,,
78722,1.0,,,,
78723,1.0,1.0,,,
78724,1.0,1.0,,,
78737,1.0,,,,
78738,2.0,2.0,,,
78739,3.0,3.0,,,
78754,1.0,,,,
78756,1.0,,,,
79106,1.0,1.0,,,
79124,1.0,,,,
79424,1.0,,,,
79606,1.0,,1.0,2.0,
79607,1.0,,,,
79707,1.0,1.0,,,
79925,2.0,2.0,1.0,3.0,3.0
80007,1.0,,,,
80010,3.0,1.0,,,
80026,2.0,2.0,,,
80027,2.0,2.0,,,
80108,3.0,2.0,,,
80109,1.0,,,,
80111,3.0,2.0,,,
80124,2.0,,,,
80125,,,2.0,,
80127,1.0,,,,
80209,4.0,3.0,,,
80210,1.0,,1.0,2.0,
80211,5.0,3.0,,,
80226,2.0,1.0,,,
80227,3.0,2.0,,,
80241,1.0,1.0,,,
80442,1.0,,,,
80525,3.0,2.0,,,
80526,6.0,2.0,,,
80528,2.0,2.0,,,
80643,1.0,,,,
80829,1.0,,1.0,2.0,
80910,1.0,1.0,,,
80911,2.0,,,,
81328,1.0,1.0,,,
81647,1.0,,,,
82501,1.0,1.0,,,
82718,1.0,,,,
82901,1.0,1.0,,,
83001,2.0,,,,
83002,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,,,,
83301,1.0,,,,
83333,,,1.0,,
83336,,,1.0,,
83401,2.0,,,,
83452,1.0,,,,
83501,1.0,,1.0,2.0,
83617,1.0,,,,
83619,2.0,2.0,1.0,3.0,3.0
83686,2.0,2.0,,,
83687,1.0,,1.0,2.0,
83702,4.0,1.0,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,2.0,,,
84005,2.0,,,,
84020,1.0,1.0,1.0,2.0,2.0
84037,3.0,1.0,,,
84054,2.0,,,,
84102,1.0,1.0,,,
84103,2.0,2.0,2.0,4.0,4.0
84105,1.0,1.0,,,
84119,1.0,,,,
84121,1.0,,1.0,2.0,
84302,,,1.0,,
84321,1.0,,,,
84337,1.0,1.0,,,
84403,2.0,,,,
84405,1.0,,,,
84604,1.0,,1.0,2.0,
84655,1.0,,,,
84737,1.0,1.0,,,
84790,,,2.0,,
85004,1.0,,,,
85007,1.0,1.0,,,
85021,2.0,1.0,,,
85022,2.0,1.0,,,
85023,1.0,,,,
85024,1.0,1.0,,,
85040,1.0,1.0,,,
85138,1.0,,1.0,2.0,
85139,,,1.0,,
85206,1.0,1.0,,,
85207,5.0,3.0,,,
85208,3.0,1.0,,,
85224,2.0,1.0,,,
85225,2.0,,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,5.0,3.0,,,
85305,1.0,1.0,,,
85308,1.0,1.0,,,
85323,1.0,1.0,,,
85340,5.0,3.0,,,
85374,2.0,2.0,,,
85390,2.0,1.0,,,
85392,1.0,1.0,,,
80022,1.0,1.0,,,
80113,3.0,2.0,,,
80138,1.0,,,,
80204,4.0,2.0,,,
80206,6.0,3.0,1.0,7.0,4.0
80215,1.0,,1.0,2.0,
80220,1.0,,,,
80224,4.0,1.0,,,
80229,2.0,1.0,,,
80231,1.0,,,,
80238,3.0,1.0,,,
80249,1.0,,,,
80304,1.0,1.0,,,
80422,1.0,,,,
80424,2.0,2.0,,,
80465,1.0,,,,
80513,1.0,1.0,,,
80524,1.0,1.0,,,
80538,1.0,1.0,,,
80547,1.0,1.0,,,
80631,1.0,1.0,,,
80817,2.0,,,,
80831,1.0,,,,
80906,1.0,1.0,,,
80908,1.0,1.0,,,
80917,1.0,,,,
80922,1.0,1.0,,,
80924,2.0,1.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81133,1.0,,,,
81224,1.0,,,,
81240,1.0,,,,
81401,1.0,,,,
81501,1.0,,,,
82001,2.0,1.0,,,
83423,1.0,1.0,,,
83455,2.0,1.0,,,
83523,,,1.0,,
83605,2.0,1.0,1.0,3.0,2.0
83607,3.0,2.0,1.0,4.0,3.0
83646,2.0,1.0,,,
83650,1.0,1.0,,,
83705,1.0,1.0,,,
83714,3.0,3.0,,,
83716,1.0,1.0,1.0,2.0,2.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,1.0,,,
84014,2.0,1.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,1.0,,,
84075,1.0,,,,
84084,2.0,,,,
84098,1.0,1.0,,,
84118,1.0,,,,
84123,2.0,1.0,,,
84325,1.0,,,,
85009,1.0,,,,
85018,1.0,1.0,,,
85027,2.0,1.0,,,
85045,1.0,,,,
85143,1.0,1.0,,,
85202,2.0,,,,
85204,3.0,,,,
85209,1.0,1.0,,,
85234,2.0,1.0,,,
85254,1.0,,,,
85259,2.0,2.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,,,1.0,,
85295,2.0,,,,
85302,1.0,1.0,,,
85338,2.0,1.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85388,1.0,,,,
85395,2.0,1.0,,,
85552,1.0,1.0,,,
85613,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,,,,
85745,1.0,,,,
85747,3.0,1.0,1.0,4.0,2.0
85929,1.0,,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87031,2.0,2.0,,,
87106,1.0,,,,
87131,1.0,1.0,,,
87301,1.0,1.0,,,
87501,5.0,3.0,,,
87508,1.0,1.0,1.0,2.0,2.0
87801,2.0,2.0,1.0,3.0,3.0
88001,,,1.0,,
88012,1.0,1.0,,,
88201,1.0,1.0,,,
89005,1.0,1.0,,,
89014,2.0,1.0,,,
89030,4.0,2.0,,,
89103,2.0,1.0,,,
84096,3.0,,,,
84111,2.0,2.0,,,
84129,1.0,1.0,,,
84130,3.0,3.0,,,
84511,1.0,1.0,,,
84663,2.0,1.0,1.0,3.0,2.0
84664,1.0,1.0,1.0,2.0,2.0
85013,2.0,1.0,,,
85014,2.0,2.0,,,
85016,5.0,2.0,,,
85029,1.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,1.0,2.0,
85033,2.0,1.0,,,
85048,2.0,,,,
85132,,,1.0,,
85213,6.0,2.0,,,
85233,1.0,,,,
85248,1.0,,,,
85249,3.0,1.0,,,
85250,1.0,1.0,,,
85267,1.0,1.0,,,
85281,9.0,5.0,,,
85282,1.0,,,,
85283,3.0,1.0,,,
85297,2.0,,,,
85298,4.0,2.0,,,
85331,2.0,,,,
85364,4.0,3.0,,,
85365,1.0,,,,
85367,1.0,,,,
85383,2.0,2.0,,,
85614,1.0,,,,
85615,3.0,2.0,,,
85616,1.0,1.0,,,
85715,4.0,1.0,,,
85718,7.0,4.0,,,
85748,7.0,3.0,,,
85749,2.0,2.0,,,
85750,4.0,2.0,1.0,5.0,3.0
86015,1.0,1.0,,,
86303,1.0,,,,
86336,1.0,,,,
86403,1.0,,,,
87102,1.0,1.0,,,
87120,2.0,,1.0,3.0,
87505,1.0,1.0,1.0,2.0,2.0
87506,3.0,3.0,,,
89027,1.0,1.0,,,
89044,2.0,,,,
89074,2.0,,,,
89107,2.0,,,,
89108,2.0,,,,
89110,1.0,,,,
89142,1.0,,,,
89144,3.0,1.0,,,
89445,1.0,,,,
89460,1.0,,,,
89508,1.0,1.0,,,
89509,2.0,1.0,,,
89511,3.0,2.0,,,
90011,2.0,2.0,,,
90012,3.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90027,1.0,,,,
90028,4.0,,,,
90029,6.0,1.0,,,
90043,4.0,,,,
90044,1.0,,,,
90045,3.0,1.0,,,
90046,7.0,5.0,3.0,10.0,8.0
90062,2.0,2.0,,,
90077,2.0,1.0,,,
90094,1.0,1.0,,,
90210,2.0,1.0,,,
90211,2.0,,1.0,3.0,
90212,2.0,1.0,,,
90230,3.0,1.0,,,
90245,1.0,1.0,,,
90247,2.0,2.0,1.0,3.0,3.0
90260,1.0,,,,
90277,3.0,3.0,,,
90278,4.0,2.0,1.0,5.0,3.0
90280,5.0,3.0,,,
90630,1.0,,,,
90680,1.0,1.0,,,
90713,1.0,,,,
90745,4.0,3.0,,,
90746,1.0,,,,
90813,1.0,,,,
90814,2.0,1.0,,,
90815,2.0,,,,
91016,5.0,3.0,,,
91030,2.0,,1.0,3.0,
91214,4.0,2.0,,,
91316,1.0,1.0,,,
91331,2.0,1.0,,,
91367,3.0,2.0,,,
91381,1.0,,,,
91416,1.0,1.0,,,
91601,4.0,2.0,,,
91701,2.0,,,,
91732,3.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,1.0,,,
91765,2.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84651,1.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,3.0,1.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85019,1.0,1.0,,,
85028,1.0,,,,
85042,1.0,1.0,,,
85051,2.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
85142,1.0,,,,
85201,1.0,,,,
85226,4.0,3.0,1.0,5.0,4.0
85251,5.0,2.0,,,
85253,3.0,2.0,,,
85260,1.0,,,,
85262,2.0,1.0,,,
85296,1.0,,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,2.0,1.0,,,
85396,,,1.0,,
85619,1.0,,,,
85621,1.0,,,,
85635,4.0,2.0,,,
85653,1.0,,,,
85705,2.0,1.0,,,
85710,4.0,4.0,,,
85712,2.0,1.0,,,
85719,2.0,1.0,1.0,3.0,2.0
85730,1.0,,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86005,1.0,,,,
86305,1.0,1.0,,,
86314,3.0,2.0,,,
87048,2.0,1.0,,,
87059,1.0,1.0,,,
87107,2.0,,,,
87109,1.0,1.0,,,
87114,3.0,2.0,,,
87123,2.0,1.0,,,
87507,4.0,1.0,,,
87532,1.0,,,,
88011,2.0,2.0,,,
88888,12.0,4.0,3.0,15.0,7.0
89011,3.0,2.0,,,
89031,2.0,2.0,1.0,3.0,3.0
89104,1.0,1.0,,,
89106,3.0,1.0,,,
89113,2.0,1.0,1.0,3.0,2.0
89115,1.0,,,,
89120,2.0,,,,
89122,1.0,1.0,,,
89129,1.0,1.0,,,
89131,1.0,1.0,1.0,2.0,2.0
89138,1.0,1.0,,,
89145,1.0,1.0,,,
89147,3.0,1.0,,,
89156,1.0,1.0,,,
89406,1.0,1.0,,,
89413,1.0,,,,
89429,5.0,2.0,1.0,6.0,3.0
89506,1.0,1.0,,,
89706,1.0,1.0,,,
90006,2.0,1.0,,,
90008,2.0,2.0,,,
90017,1.0,1.0,,,
90024,3.0,2.0,1.0,4.0,3.0
90033,2.0,2.0,,,
90042,2.0,,,,
90047,1.0,,,,
90049,7.0,6.0,,,
90065,2.0,2.0,,,
90231,1.0,,,,
90242,1.0,,,,
90249,1.0,1.0,,,
90265,5.0,5.0,,,
90290,1.0,1.0,,,
90292,1.0,,,,
90301,1.0,,,,
90401,4.0,3.0,,,
90501,1.0,1.0,,,
90601,1.0,1.0,,,
90660,2.0,,,,
90717,1.0,,,,
90803,1.0,,1.0,2.0,
90808,2.0,1.0,,,
90810,1.0,,,,
91001,3.0,3.0,,,
91303,2.0,2.0,,,
91326,1.0,,,,
91335,4.0,3.0,,,
91342,5.0,1.0,,,
91344,2.0,,,,
91362,1.0,,,,
91387,1.0,,,,
91401,1.0,,,,
91403,5.0,4.0,,,
91501,2.0,1.0,,,
91605,1.0,1.0,,,
91612,,,1.0,,
91730,2.0,1.0,,,
91737,2.0,2.0,,,
85607,1.0,1.0,,,
85641,,,1.0,,
85658,2.0,1.0,,,
85741,2.0,,,,
85756,2.0,,,,
86040,1.0,,,,
86325,1.0,,,,
86327,1.0,,,,
87111,3.0,3.0,2.0,5.0,5.0
87112,1.0,,,,
87144,1.0,1.0,,,
87529,1.0,1.0,,,
89002,2.0,1.0,,,
89015,2.0,,,,
89052,3.0,3.0,,,
89101,2.0,1.0,,,
89117,2.0,,,,
89118,1.0,,,,
89119,1.0,1.0,1.0,2.0,2.0
89135,4.0,2.0,1.0,5.0,3.0
89149,3.0,1.0,,,
89166,3.0,2.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89434,4.0,3.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89502,1.0,1.0,,,
89503,2.0,1.0,,,
89519,1.0,,,,
89701,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,1.0,,,,
90003,2.0,,,,
90004,5.0,4.0,,,
90018,3.0,,,,
90019,3.0,1.0,,,
90020,6.0,,,,
90035,5.0,1.0,,,
90036,5.0,2.0,,,
90038,2.0,1.0,,,
90068,2.0,2.0,1.0,3.0,3.0
90069,6.0,2.0,,,
90071,2.0,2.0,,,
90220,2.0,1.0,,,
90254,3.0,1.0,1.0,4.0,2.0
90255,2.0,,,,
90272,3.0,,,,
90303,1.0,,,,
90305,2.0,1.0,,,
90402,1.0,,,,
90403,9.0,6.0,,,
90404,7.0,2.0,1.0,8.0,3.0
90405,5.0,2.0,,,
90503,4.0,2.0,,,
90504,1.0,,,,
90505,1.0,,,,
90604,2.0,1.0,,,
90606,3.0,,,,
90620,5.0,3.0,,,
90621,3.0,2.0,,,
90637,1.0,,,,
90640,2.0,1.0,,,
90670,,,1.0,,
90703,2.0,1.0,1.0,3.0,2.0
90706,2.0,1.0,,,
90720,1.0,,,,
90740,1.0,1.0,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,2.0,,,
90807,3.0,1.0,1.0,4.0,2.0
90906,1.0,1.0,,,
91007,3.0,1.0,,,
91024,2.0,1.0,,,
91104,3.0,2.0,1.0,4.0,3.0
91105,2.0,2.0,,,
91106,1.0,,,,
91107,2.0,,,,
91108,2.0,2.0,,,
91206,3.0,1.0,,,
91208,2.0,1.0,,,
91306,1.0,1.0,,,
91307,2.0,2.0,,,
91325,1.0,,1.0,2.0,
91340,1.0,1.0,,,
91355,2.0,1.0,,,
91390,2.0,2.0,1.0,3.0,3.0
91406,3.0,1.0,,,
91423,3.0,,,,
91505,1.0,,1.0,2.0,
91607,3.0,1.0,,,
91706,2.0,2.0,,,
91709,4.0,2.0,,,
91723,1.0,,,,
91724,2.0,2.0,,,
91739,1.0,,,,
91740,1.0,,,,
91741,1.0,1.0,,,
91773,2.0,,,,
91775,2.0,1.0,,,
91776,1.0,1.0,,,
91790,2.0,2.0,,,
91791,1.0,1.0,,,
91910,,,1.0,,
91941,1.0,,,,
91977,1.0,,,,
91766,2.0,1.0,1.0,3.0,2.0
91767,2.0,1.0,,,
91768,1.0,,,,
91784,3.0,2.0,1.0,4.0,3.0
91801,4.0,2.0,,,
91915,1.0,1.0,1.0,2.0,2.0
91932,1.0,1.0,,,
91950,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,2.0,1.0,,,
92084,3.0,3.0,,,
92085,1.0,1.0,,,
92101,5.0,2.0,,,
92102,3.0,,1.0,4.0,
92115,3.0,1.0,,,
92117,5.0,3.0,,,
92118,2.0,1.0,,,
92201,2.0,,,,
92234,2.0,1.0,,,
92236,1.0,1.0,,,
92284,1.0,1.0,,,
92301,1.0,,,,
92335,11.0,8.0,,,
92336,5.0,2.0,,,
92350,1.0,1.0,,,
92501,1.0,,,,
92503,1.0,,,,
92584,1.0,1.0,,,
92586,1.0,,,,
92602,2.0,1.0,,,
92603,3.0,2.0,,,
92617,2.0,2.0,,,
92618,4.0,2.0,1.0,5.0,3.0
92620,2.0,2.0,,,
92651,2.0,1.0,,,
92653,3.0,,,,
92703,1.0,,,,
92704,3.0,,1.0,4.0,
92801,1.0,1.0,,,
92802,4.0,1.0,,,
92868,1.0,,,,
92869,1.0,1.0,,,
92870,1.0,,,,
93001,1.0,1.0,,,
93003,1.0,1.0,,,
93004,1.0,,,,
93021,4.0,2.0,1.0,5.0,3.0
93035,2.0,,,,
93036,2.0,,,,
93101,2.0,1.0,,,
93103,2.0,1.0,,,
93219,,,1.0,,
93221,1.0,1.0,,,
93420,1.0,1.0,,,
93422,1.0,,,,
93436,2.0,1.0,,,
93437,,,1.0,,
93555,,,1.0,,
93620,1.0,1.0,,,
93654,1.0,,,,
93703,1.0,,,,
93704,1.0,,,,
93720,2.0,1.0,,,
93722,2.0,1.0,,,
93905,2.0,1.0,,,
93923,,,1.0,,
93940,5.0,3.0,2.0,7.0,5.0
93955,8.0,1.0,,,
94022,7.0,3.0,,,
94024,4.0,4.0,,,
94040,5.0,3.0,,,
94041,3.0,1.0,,,
94089,4.0,3.0,,,
94105,6.0,2.0,,,
94107,11.0,5.0,,,
94121,3.0,1.0,,,
94122,4.0,2.0,,,
94123,5.0,3.0,2.0,7.0,5.0
94124,,,1.0,,
94158,1.0,1.0,,,
94305,6.0,3.0,1.0,7.0,4.0
94306,7.0,4.0,,,
94505,1.0,,,,
94506,4.0,4.0,,,
94539,6.0,3.0,,,
94541,2.0,,,,
94542,1.0,1.0,,,
94555,3.0,2.0,,,
94556,6.0,3.0,,,
94558,5.0,4.0,,,
94559,3.0,3.0,,,
94572,2.0,1.0,,,
94574,1.0,,,,
94589,2.0,1.0,,,
94590,1.0,1.0,,,
94606,5.0,1.0,,,
94607,3.0,2.0,,,
94608,6.0,5.0,2.0,8.0,7.0
94609,2.0,1.0,,,
94706,2.0,1.0,,,
94707,3.0,3.0,,,
94708,3.0,1.0,,,
94709,3.0,1.0,,,
94806,4.0,1.0,,,
94941,6.0,3.0,,,
94957,1.0,1.0,,,
89121,2.0,,,,
89123,1.0,,,,
89128,3.0,3.0,1.0,4.0,4.0
89130,1.0,1.0,,,
89148,2.0,1.0,1.0,3.0,2.0
89178,2.0,,,,
89423,1.0,1.0,,,
89521,1.0,1.0,,,
89523,2.0,2.0,,,
90005,1.0,,,,
90007,7.0,1.0,1.0,8.0,2.0
90014,1.0,1.0,,,
90023,1.0,1.0,,,
90025,8.0,4.0,,,
90032,2.0,2.0,,,
90034,4.0,2.0,,,
90039,4.0,1.0,1.0,5.0,2.0
90041,4.0,2.0,,,
90048,6.0,2.0,,,
90057,1.0,,,,
90064,3.0,3.0,2.0,5.0,5.0
90066,2.0,1.0,,,
90089,1.0,,,,
90232,2.0,1.0,,,
90241,1.0,1.0,,,
90250,3.0,2.0,,,
90266,7.0,5.0,,,
90275,6.0,4.0,,,
90291,7.0,4.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,3.0,1.0,,,
90732,1.0,,,,
90802,3.0,,,,
91011,3.0,1.0,,,
91204,1.0,1.0,,,
91302,1.0,1.0,,,
91311,1.0,1.0,,,
91320,7.0,6.0,,,
91343,2.0,,,,
91345,2.0,2.0,,,
91352,1.0,,,,
91354,1.0,1.0,,,
91361,1.0,1.0,1.0,2.0,2.0
91402,2.0,1.0,,,
91413,1.0,,,,
91436,1.0,1.0,,,
91504,3.0,1.0,,,
91602,1.0,1.0,,,
91604,6.0,3.0,1.0,7.0,4.0
91702,1.0,,,,
91711,6.0,3.0,,,
91722,2.0,,,,
91745,1.0,,,,
91761,1.0,,,,
91770,2.0,2.0,,,
91786,1.0,,,,
91906,1.0,,,,
91911,1.0,,,,
91913,1.0,,1.0,2.0,
91945,1.0,1.0,,,
92011,,,1.0,,
92020,3.0,2.0,,,
92029,1.0,,,,
92056,2.0,,,,
92104,1.0,,1.0,2.0,
92106,2.0,2.0,,,
92111,6.0,2.0,,,
92113,1.0,1.0,,,
92120,1.0,,,,
92122,11.0,5.0,1.0,12.0,6.0
92129,4.0,2.0,1.0,5.0,3.0
92131,4.0,2.0,,,
92154,1.0,,,,
92195,1.0,1.0,,,
92240,3.0,2.0,,,
92315,1.0,,,,
92354,1.0,,,,
92356,1.0,1.0,,,
92404,2.0,,,,
92406,1.0,1.0,,,
92504,2.0,1.0,,,
92506,2.0,1.0,,,
92549,1.0,,,,
92563,2.0,2.0,,,
92604,3.0,,,,
92606,1.0,,,,
92629,1.0,1.0,1.0,2.0,2.0
92647,1.0,1.0,,,
92649,2.0,,,,
92656,4.0,2.0,,,
92663,1.0,,,,
92672,3.0,2.0,,,
92679,1.0,1.0,,,
92683,3.0,2.0,,,
92688,1.0,1.0,,,
92708,2.0,1.0,,,
92806,3.0,3.0,,,
92831,5.0,2.0,,,
92833,1.0,1.0,,,
92840,3.0,1.0,,,
92867,2.0,2.0,,,
93065,2.0,1.0,,,
93117,1.0,,,,
93215,1.0,1.0,,,
93292,1.0,,,,
93306,3.0,2.0,1.0,4.0,3.0
91744,1.0,,,,
91755,1.0,1.0,,,
91780,1.0,,,,
91789,2.0,2.0,,,
91803,,,1.0,,
91914,1.0,1.0,,,
92019,2.0,1.0,1.0,3.0,2.0
92021,3.0,,,,
92028,2.0,,,,
92037,8.0,8.0,,,
92064,,,3.0,,
92078,2.0,2.0,,,
92103,2.0,,,,
92105,4.0,3.0,1.0,5.0,4.0
92112,1.0,,,,
92114,2.0,1.0,,,
92123,2.0,,,,
92128,4.0,,1.0,5.0,
92130,5.0,4.0,1.0,6.0,5.0
92203,1.0,,,,
92223,2.0,,,,
92253,1.0,1.0,,,
92262,,,1.0,,
92264,1.0,,,,
92305,1.0,,,,
92307,2.0,1.0,,,
92337,1.0,1.0,,,
92346,1.0,1.0,,,
92423,1.0,1.0,,,
92505,3.0,2.0,,,
92507,2.0,2.0,,,
92530,1.0,,,,
92539,2.0,,,,
92555,1.0,1.0,1.0,2.0,2.0
92571,2.0,,,,
92591,1.0,,,,
92614,3.0,3.0,,,
92616,1.0,,,,
92630,5.0,1.0,,,
92646,3.0,2.0,,,
92648,1.0,1.0,1.0,2.0,2.0
92673,2.0,2.0,,,
92691,3.0,2.0,1.0,4.0,3.0
92705,3.0,,,,
92780,1.0,1.0,,,
92782,1.0,1.0,,,
92805,3.0,2.0,,,
92807,1.0,1.0,,,
92832,1.0,1.0,1.0,2.0,2.0
92841,5.0,3.0,,,
92880,1.0,1.0,,,
93030,1.0,1.0,,,
93041,2.0,,,,
93225,1.0,1.0,,,
93257,,,1.0,,
93268,1.0,,,,
93291,1.0,,,,
93309,3.0,2.0,,,
93534,1.0,1.0,,,
93950,2.0,1.0,1.0,3.0,2.0
94002,2.0,1.0,,,
94025,5.0,1.0,2.0,7.0,3.0
94027,1.0,,,,
94043,1.0,,1.0,2.0,
94061,3.0,2.0,,,
94070,3.0,,1.0,4.0,
94086,3.0,1.0,,,
94102,1.0,1.0,,,
94109,11.0,5.0,,,
94111,1.0,,,,
94118,5.0,2.0,,,
94309,1.0,,1.0,2.0,
94402,11.0,5.0,,,
94404,4.0,2.0,,,
94513,6.0,2.0,,,
94518,2.0,1.0,,,
94520,1.0,1.0,,,
94536,3.0,1.0,1.0,4.0,2.0
94538,6.0,2.0,,,
94545,2.0,1.0,,,
94561,2.0,1.0,,,
94563,5.0,1.0,,,
94568,4.0,2.0,,,
94577,2.0,1.0,,,
94579,1.0,1.0,,,
94588,7.0,2.0,,,
94611,3.0,,,,
94618,2.0,,,,
94661,1.0,1.0,,,
94702,2.0,1.0,,,
94704,7.0,2.0,,,
94720,2.0,1.0,,,
94804,1.0,1.0,,,
94904,2.0,,2.0,4.0,
94952,2.0,1.0,1.0,3.0,2.0
94954,1.0,,,,
95020,2.0,1.0,,,
95045,1.0,,,,
95054,2.0,1.0,1.0,3.0,2.0
95070,7.0,5.0,,,
95111,1.0,1.0,,,
95120,3.0,1.0,,,
95122,2.0,1.0,,,
95129,5.0,4.0,,,
95138,1.0,,,,
95206,1.0,1.0,,,
95215,1.0,1.0,,,
93401,2.0,1.0,,,
93424,1.0,1.0,,,
93426,1.0,1.0,,,
93451,1.0,,,,
93526,1.0,,,,
93551,5.0,1.0,,,
93560,1.0,1.0,,,
93590,1.0,1.0,,,
93619,2.0,1.0,,,
93901,1.0,,,,
93908,1.0,1.0,,,
93933,1.0,,,,
93944,2.0,2.0,,,
93953,3.0,2.0,,,
94010,4.0,2.0,,,
94019,1.0,1.0,,,
94028,1.0,,,,
94044,1.0,,,,
