ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
91214,2.0,,,,
91331,1.0,1.0,,,
91367,3.0,1.0,,,
91416,1.0,1.0,,,
91601,3.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,,,,
91765,1.0,1.0,,,
91766,1.0,,1.0,2.0,
91767,1.0,1.0,,,
91784,2.0,1.0,1.0,3.0,2.0
91801,2.0,2.0,,,
91915,1.0,,,,
91932,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,1.0,,,,
92084,3.0,1.0,,,
92085,1.0,,,,
92101,1.0,,,,
92115,1.0,,,,
92117,3.0,,,,
92118,1.0,1.0,,,
92201,1.0,,,,
92236,1.0,,,,
92284,1.0,1.0,,,
92335,13.0,4.0,,,
92336,2.0,1.0,,,
92350,1.0,,,,
92586,1.0,,,,
92587,1.0,,,,
92603,1.0,1.0,,,
92617,1.0,,,,
92618,3.0,1.0,1.0,4.0,2.0
92620,2.0,1.0,,,
92801,1.0,1.0,,,
92835,1.0,,,,
92868,1.0,,,,
93003,1.0,1.0,,,
93021,1.0,1.0,1.0,2.0,2.0
93101,1.0,,,,
93420,1.0,,,,
93436,1.0,,,,
93637,1.0,,,,
93720,2.0,1.0,,,
93722,1.0,,,,
88048,1.0,,,,
89002,1.0,,,,
89032,1.0,,,,
89052,3.0,,,,
89101,2.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89135,2.0,1.0,,,
89166,2.0,1.0,,,
89183,1.0,1.0,,,
89434,1.0,1.0,,,
89451,2.0,,,,
89502,3.0,1.0,,,
89801,2.0,,,,
90003,2.0,,,,
90004,1.0,1.0,,,
90019,1.0,,,,
90020,2.0,,,,
90035,3.0,,,,
90036,1.0,1.0,,,
90038,1.0,,,,
90068,1.0,,1.0,2.0,
90069,3.0,1.0,,,
90071,2.0,,,,
90220,1.0,,,,
90254,1.0,1.0,1.0,2.0,2.0
90403,5.0,1.0,,,
90404,3.0,,,,
90405,2.0,,,,
90503,2.0,1.0,,,
90505,1.0,1.0,,,
90604,1.0,1.0,,,
90620,1.0,,,,
90621,1.0,1.0,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,,,,
90807,2.0,1.0,,,
90906,1.0,1.0,,,
91007,2.0,,,,
91024,1.0,1.0,,,
91104,2.0,1.0,1.0,3.0,2.0
91105,1.0,1.0,,,
91107,1.0,,,,
91108,1.0,1.0,,,
91206,1.0,1.0,,,
91208,2.0,,,,
91306,1.0,,,,
91307,1.0,,,,
91325,,,1.0,,
91340,1.0,1.0,,,
91355,1.0,,,,
91390,2.0,1.0,1.0,3.0,2.0
91423,1.0,,,,
91505,1.0,,,,
91607,2.0,1.0,,,
91706,2.0,1.0,,,
91709,4.0,3.0,,,
91724,1.0,,,,
91740,1.0,,,,
91741,1.0,,,,
91773,1.0,,,,
91775,1.0,,,,
91790,2.0,,,,
92009,3.0,,,,
92010,2.0,,,,
92024,,,1.0,,
92025,,,1.0,,
92027,1.0,,,,
92040,1.0,1.0,,,
92057,1.0,,,,
92058,1.0,,,,
92092,,,1.0,,
92107,2.0,,,,
92109,2.0,,,,
92110,3.0,2.0,,,
92126,2.0,,,,
92127,1.0,,,,
92193,1.0,,,,
92243,1.0,,,,
92310,1.0,,,,
92376,1.0,,,,
92392,1.0,,,,
92394,1.0,,,,
92509,1.0,,,,
92592,2.0,2.0,,,
92610,1.0,1.0,,,
92612,1.0,,,,
92625,2.0,2.0,,,
92626,3.0,2.0,1.0,4.0,3.0
92627,1.0,,,,
92677,2.0,1.0,,,
92692,1.0,,1.0,2.0,
92860,1.0,,,,
93063,1.0,1.0,,,
93110,1.0,,,,
93245,2.0,1.0,,,
93311,1.0,1.0,,,
93312,2.0,1.0,,,
93611,1.0,1.0,,,
93711,1.0,,,,
93730,1.0,,,,
94015,1.0,,,,
94062,3.0,1.0,,,
94063,2.0,,,,
94065,1.0,,,,
94080,1.0,1.0,,,
92011,,,1.0,,
92029,1.0,,1.0,2.0,
92056,1.0,,,,
92106,1.0,,,,
92111,3.0,2.0,,,
92120,1.0,,,,
92122,1.0,,,,
92129,1.0,1.0,,,
92131,2.0,1.0,,,
92195,1.0,,,,
92240,1.0,1.0,,,
92404,2.0,,,,
92406,1.0,1.0,,,
92504,1.0,,,,
92506,1.0,,,,
92563,2.0,1.0,,,
92656,3.0,1.0,,,
92672,2.0,1.0,,,
92683,1.0,1.0,,,
92688,1.0,,,,
92806,2.0,1.0,,,
92831,2.0,1.0,,,
92833,2.0,1.0,,,
92840,1.0,1.0,,,
92867,2.0,,,,
93065,2.0,1.0,,,
93215,1.0,,,,
93292,1.0,,,,
93306,2.0,1.0,,,
93401,1.0,,,,
93551,1.0,,,,
93560,1.0,1.0,,,
93590,1.0,1.0,,,
93619,1.0,,,,
93901,1.0,,,,
93908,1.0,1.0,,,
93944,2.0,,,,
93953,1.0,,,,
94010,2.0,,,,
94085,1.0,1.0,,,
94087,2.0,1.0,,,
94103,2.0,1.0,,,
94108,1.0,,,,
94110,3.0,1.0,,,
94112,3.0,,,,
94117,2.0,,,,
94301,4.0,,,,
94303,2.0,1.0,,,
94401,1.0,,,,
94403,1.0,,,,
94501,1.0,1.0,1.0,2.0,2.0
94503,1.0,1.0,,,
94510,2.0,2.0,,,
94526,,,1.0,,
94544,2.0,,,,
94546,1.0,,,,
94551,1.0,,,,
94553,1.0,,,,
94560,1.0,1.0,,,
94578,2.0,,,,
94601,1.0,,,,
94605,2.0,,,,
94610,1.0,1.0,,,
94612,1.0,,,,
94703,3.0,,,,
94705,1.0,1.0,,,
94710,1.0,1.0,,,
94805,1.0,,,,
94903,3.0,,,,
94930,1.0,,,,
95014,5.0,1.0,,,
95030,2.0,2.0,,,
95037,2.0,1.0,,,
95062,4.0,3.0,,,
95121,,,1.0,,
95130,1.0,,,,
95212,,,1.0,,
95355,2.0,,,,
95389,1.0,1.0,,,
95405,1.0,1.0,,,
95439,1.0,1.0,,,
95480,1.0,,,,
95521,1.0,,,,
95616,4.0,2.0,,,
95630,3.0,1.0,,,
95682,1.0,,,,
95746,2.0,1.0,,,
95823,1.0,,,,
95825,1.0,,,,
95864,1.0,,,,
95973,1.0,,,,
96707,3.0,1.0,,,
96734,6.0,2.0,,,
96761,4.0,2.0,,,
96782,1.0,1.0,1.0,2.0,2.0
96816,1.0,,,,
96818,5.0,2.0,,,
96825,1.0,1.0,,,
97045,2.0,1.0,,,
97068,3.0,2.0,,,
97070,3.0,1.0,,,
97086,1.0,,,,
97202,1.0,1.0,,,
97218,1.0,,,,
97220,1.0,,,,
97225,1.0,1.0,,,
97227,1.0,1.0,,,
93940,4.0,1.0,1.0,5.0,2.0
93955,1.0,1.0,,,
94022,2.0,,,,
94024,2.0,1.0,,,
94040,3.0,,,,
94041,2.0,1.0,,,
94089,3.0,,,,
94105,2.0,,,,
94107,4.0,1.0,,,
94121,2.0,,,,
94122,3.0,1.0,,,
94123,4.0,,1.0,5.0,
94124,1.0,,,,
94158,1.0,,,,
94305,6.0,,1.0,7.0,
94306,1.0,,,,
94505,1.0,,,,
94506,2.0,1.0,,,
94523,2.0,1.0,,,
94539,2.0,1.0,,,
94542,1.0,1.0,,,
94555,2.0,2.0,,,
94556,3.0,,,,
94558,3.0,3.0,,,
94559,3.0,2.0,,,
94572,1.0,1.0,,,
94590,1.0,1.0,,,
94591,,,1.0,,
94607,1.0,,,,
94608,3.0,,2.0,5.0,
94609,2.0,,,,
94706,2.0,,,,
94707,1.0,,,,
94708,1.0,,,,
94709,3.0,,,,
94941,3.0,,,,
94957,1.0,1.0,,,
94960,1.0,1.0,,,
95008,2.0,,,,
95023,1.0,,,,
95060,2.0,,,,
95076,1.0,1.0,,,
95124,2.0,,,,
95126,2.0,,,,
95127,1.0,,,,
95140,1.0,,,,
95326,1.0,,,,
95377,1.0,,,,
95409,1.0,,,,
95476,1.0,1.0,,,
95608,2.0,1.0,,,
95612,1.0,,,,
95628,1.0,1.0,,,
95677,1.0,1.0,,,
95678,3.0,,,,
95726,1.0,,,,
95742,1.0,,,,
95762,2.0,2.0,,,
95776,1.0,1.0,,,
95826,1.0,1.0,,,
95828,1.0,1.0,,,
95829,1.0,,,,
95926,1.0,,,,
95945,1.0,,,,
95961,1.0,,,,
96145,1.0,1.0,,,
96161,1.0,1.0,,,
96746,1.0,1.0,,,
96813,2.0,,,,
96815,3.0,1.0,,,
96913,1.0,1.0,,,
97031,2.0,1.0,,,
97080,1.0,,,,
97112,1.0,1.0,,,
97148,1.0,1.0,,,
97213,1.0,,,,
97214,1.0,,,,
97229,2.0,,,,
97330,5.0,1.0,1.0,6.0,2.0
97333,1.0,,,,
97381,1.0,1.0,,,
97413,1.0,,,,
97701,5.0,,,,
97801,1.0,,,,
97818,18.0,5.0,,,
97882,4.0,2.0,,,
98001,1.0,1.0,,,
98032,2.0,1.0,,,
98033,,,1.0,,
98034,2.0,,,,
98101,3.0,3.0,,,
98102,3.0,2.0,,,
98115,2.0,1.0,,,
98116,2.0,1.0,,,
98117,1.0,1.0,,,
98118,4.0,2.0,,,
98133,1.0,,,,
98166,,,1.0,,
98168,2.0,,,,
98199,2.0,1.0,,,
98232,1.0,,,,
98233,1.0,1.0,,,
98335,2.0,,,,
98366,1.0,1.0,,,
98368,1.0,,,,
98383,3.0,1.0,,,
98466,1.0,,,,
92505,1.0,1.0,,,
92507,1.0,,,,
92530,1.0,,,,
92614,2.0,1.0,,,
92646,2.0,1.0,,,
92648,1.0,,,,
92691,2.0,2.0,,,
92780,2.0,,,,
92782,1.0,,,,
92805,2.0,1.0,,,
92832,1.0,,,,
92841,3.0,2.0,,,
93030,1.0,1.0,,,
93225,1.0,1.0,,,
93307,1.0,,,,
93309,1.0,1.0,,,
93950,2.0,1.0,,,
94002,1.0,,,,
94025,1.0,,,,
94027,1.0,,,,
94043,,,1.0,,
94061,2.0,,,,
94070,1.0,,,,
94102,1.0,,,,
94109,5.0,1.0,,,
94111,1.0,,,,
94309,1.0,,1.0,2.0,
94402,5.0,3.0,,,
94404,2.0,1.0,,,
94513,1.0,,,,
94518,1.0,,,,
94520,1.0,,,,
94536,1.0,1.0,1.0,2.0,2.0
94538,1.0,,,,
94563,3.0,,,,
94568,3.0,,,,
94577,1.0,1.0,,,
94579,1.0,,,,
94588,1.0,,,,
94611,1.0,,,,
94618,1.0,,,,
94702,1.0,,,,
94704,1.0,,,,
94720,2.0,,,,
94804,1.0,,,,
94952,1.0,1.0,1.0,2.0,2.0
94954,1.0,,,,
95020,3.0,2.0,,,
95054,1.0,,,,
95070,6.0,2.0,,,
95120,2.0,,,,
95122,1.0,,,,
95129,2.0,,,,
95215,1.0,,,,
95247,1.0,1.0,,,
95354,1.0,,,,
95356,2.0,1.0,,,
95370,1.0,1.0,,,
95422,1.0,,,,
95490,1.0,,,,
95631,1.0,1.0,,,
95747,2.0,2.0,1.0,3.0,3.0
95758,1.0,1.0,,,
95765,1.0,,,,
95822,1.0,,,,
95833,1.0,,,,
95949,1.0,1.0,,,
96326,1.0,1.0,,,
96744,2.0,,,,
96792,1.0,,,,
96817,3.0,,,,
97008,1.0,1.0,,,
97053,1.0,1.0,,,
97067,1.0,1.0,,,
97210,1.0,1.0,,,
97212,1.0,,,,
97219,1.0,1.0,,,
97267,1.0,,,,
97301,,,1.0,,
97303,3.0,1.0,,,
97392,1.0,,,,
97401,1.0,1.0,,,
97403,1.0,1.0,1.0,2.0,2.0
97426,1.0,,,,
97471,2.0,,,,
97501,1.0,,,,
97526,1.0,1.0,,,
97603,2.0,,,,
97844,1.0,,,,
98003,,,1.0,,
98012,3.0,,,,
98037,1.0,,,,
98039,2.0,2.0,,,
98055,1.0,,,,
98087,1.0,1.0,,,
98103,6.0,1.0,,,
98105,3.0,2.0,,,
98112,4.0,2.0,1.0,5.0,3.0
98119,1.0,1.0,,,
98121,1.0,,,,
98146,2.0,,,,
98155,3.0,2.0,,,
98198,2.0,1.0,,,
98203,2.0,1.0,,,
98221,1.0,,1.0,2.0,
98230,2.0,,,,
98239,3.0,,,,
98501,2.0,2.0,,,
98550,1.0,1.0,,,
98650,1.0,1.0,,,
98801,6.0,3.0,,,
98802,1.0,1.0,,,
98837,2.0,1.0,,,
98901,2.0,,,,
98902,1.0,,,,
98953,1.0,,,,
99004,2.0,2.0,,,
99170,1.0,1.0,,,
99185,1.0,,,,
99202,1.0,,,,
99203,2.0,,,,
99205,1.0,,,,
99336,2.0,1.0,,,
99338,1.0,,,,
99352,4.0,2.0,1.0,5.0,3.0
99353,3.0,1.0,,,
99354,4.0,2.0,,,
99520,1.0,,,,
99603,1.0,,,,
98264,1.0,,,,
98296,1.0,,,,
98305,1.0,1.0,,,
98312,1.0,,,,
98346,1.0,,,,
98362,2.0,1.0,,,
98382,2.0,1.0,,,
98387,1.0,1.0,,,
98405,2.0,,,,
98407,3.0,2.0,,,
98421,1.0,1.0,,,
98446,1.0,1.0,,,
98498,2.0,1.0,,,
98512,1.0,,,,
98546,1.0,,,,
98671,2.0,,,,
98682,1.0,1.0,,,
98830,1.0,,,,
98930,3.0,2.0,,,
98932,1.0,,,,
99141,1.0,,,,
99343,1.0,,,,
99350,2.0,1.0,,,
99507,1.0,,,,
99509,1.0,,,,
99709,1.0,,,,
97302,1.0,,,,
97304,2.0,1.0,,,
97343,1.0,,,,
97402,2.0,2.0,,,
97404,1.0,,,,
97411,1.0,1.0,,,
97420,,,1.0,,
97459,1.0,,,,
97470,1.0,,,,
97477,3.0,,,,
97504,2.0,1.0,,,
97527,1.0,1.0,,,
97702,2.0,1.0,,,
97754,1.0,,,,
97838,8.0,6.0,,,
98002,1.0,,,,
98004,2.0,,1.0,3.0,
98006,3.0,2.0,,,
98038,2.0,,,,
98045,2.0,,,,
98047,1.0,,,,
98070,1.0,,1.0,2.0,
98072,1.0,1.0,,,
98104,1.0,,,,
98122,3.0,,,,
98136,1.0,1.0,,,
98188,1.0,,,,
98229,1.0,1.0,,,
98272,1.0,,,,
98320,1.0,,,,
98372,1.0,1.0,,,
98388,1.0,1.0,,,
98390,2.0,1.0,,,
98422,1.0,,,,
98513,1.0,1.0,,,
98520,1.0,,,,
98531,2.0,2.0,,,
98597,2.0,1.0,,,
98604,1.0,,,,
98613,1.0,1.0,,,
98831,1.0,,,,
98922,1.0,,,,
98938,1.0,1.0,,,
99006,1.0,,,,
99208,1.0,,,,
99217,1.0,1.0,,,
99301,8.0,5.0,,,
99324,1.0,,,,
99524,1.0,,,,
99710,1.0,,,,
94115,3.0,,,,
94116,1.0,,,,
94131,3.0,,,,
94132,1.0,,,,
94517,1.0,,,,
94530,1.0,,,,
94531,1.0,1.0,,,
94533,2.0,1.0,,,
94534,1.0,,,,
94547,1.0,1.0,,,
94550,3.0,1.0,,,
94566,2.0,1.0,,,
94582,1.0,1.0,,,
94583,5.0,1.0,,,
94597,1.0,,,,
94949,1.0,1.0,,,
94951,1.0,1.0,,,
95018,1.0,1.0,,,
95032,2.0,,,,
95050,2.0,1.0,,,
95051,3.0,,1.0,4.0,
95116,1.0,,,,
95118,1.0,1.0,,,
95132,3.0,2.0,,,
95133,1.0,1.0,,,
95134,5.0,,,,
95202,1.0,1.0,,,
95336,1.0,1.0,,,
95401,1.0,,,,
95403,2.0,,,,
95436,1.0,1.0,,,
95618,1.0,,,,
95667,1.0,,,,
95685,1.0,1.0,,,
95687,2.0,2.0,,,
95819,1.0,1.0,,,
95834,1.0,,,,
95835,3.0,,,,
95901,2.0,1.0,1.0,3.0,2.0
95954,1.0,,,,
96002,1.0,,,,
96003,3.0,,,,
96021,2.0,1.0,,,
96706,2.0,1.0,,,
96720,1.0,,,,
96756,1.0,,,,
96789,2.0,1.0,,,
96790,1.0,1.0,1.0,2.0,2.0
96822,2.0,,,,
97006,1.0,1.0,,,
97007,1.0,,,,
97024,1.0,1.0,,,
97055,1.0,1.0,,,
97089,1.0,,,,
97123,3.0,2.0,,,
97124,1.0,,,,
97204,1.0,1.0,,,
97206,2.0,,,,
97222,1.0,1.0,,,
97239,2.0,1.0,,,
97306,1.0,1.0,,,
97339,1.0,,,,
97405,2.0,2.0,,,
97423,1.0,,,,
97759,1.0,1.0,,,
97839,1.0,,,,
98007,1.0,1.0,,,
98008,1.0,,,,
98040,1.0,,,,
98042,3.0,1.0,,,
98059,1.0,1.0,,,
98074,2.0,,,,
98107,1.0,1.0,,,
98109,1.0,,1.0,2.0,
98126,1.0,,,,
98225,2.0,1.0,,,
98226,2.0,2.0,,,
98257,1.0,,,,
98258,2.0,,,,
98274,1.0,,,,
98310,2.0,,,,
98311,1.0,,,,
98391,2.0,,,,
98409,3.0,1.0,,,
98424,1.0,,,,
98444,1.0,1.0,,,
98592,1.0,1.0,,,
98626,2.0,1.0,,,
98661,1.0,1.0,,,
98826,1.0,,,,
98844,1.0,,,,
98845,1.0,,,,
98926,2.0,1.0,,,
98942,2.0,,,,
98944,1.0,,,,
99113,1.0,,,,
99163,2.0,,,,
99344,1.0,,,,
99362,3.0,2.0,,,
99664,16.0,9.0,,,
