ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
80602,1.0,,,,
80634,2.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,4.0,1.0,1.0,5.0,2.0
80903,2.0,2.0,,,
80904,,,1.0,,
80905,6.0,,,,
80918,11.0,8.0,1.0,12.0,9.0
80919,9.0,3.0,,,
80920,20.0,7.0,,,
80921,5.0,2.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,1.0,1.0,,,
81302,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81637,1.0,,,,
81639,,,1.0,,
81654,2.0,1.0,,,
81657,5.0,2.0,,,
82007,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,2.0,2.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83642,8.0,6.0,,,
83644,3.0,3.0,,,
83709,4.0,4.0,,,
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83860,1.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,3.0,2.0,,,
84043,3.0,2.0,,,
84044,2.0,1.0,,,
84045,4.0,2.0,1.0,5.0,3.0
84060,4.0,4.0,,,
84062,1.0,,,,
84093,4.0,2.0,,,
84094,1.0,1.0,2.0,3.0,3.0
84095,4.0,4.0,1.0,5.0,5.0
84096,7.0,6.0,,,
84097,2.0,,,,
84111,5.0,5.0,,,
84129,2.0,2.0,,,
84130,2.0,2.0,,,
84414,1.0,1.0,,,
84511,1.0,1.0,,,
84663,1.0,1.0,1.0,2.0,2.0
84664,2.0,2.0,,,
85013,3.0,,,,
85014,12.0,5.0,,,
85015,2.0,,,,
85016,9.0,5.0,1.0,10.0,6.0
85029,1.0,1.0,,,
85031,2.0,2.0,,,
85032,7.0,3.0,3.0,10.0,6.0
85033,2.0,1.0,,,
85046,1.0,1.0,,,
85048,7.0,5.0,2.0,9.0,7.0
85132,1.0,1.0,1.0,2.0,2.0
85213,7.0,6.0,1.0,8.0,7.0
85215,1.0,1.0,,,
85233,6.0,3.0,,,
85248,6.0,4.0,,,
85249,9.0,7.0,,,
85250,2.0,1.0,,,
85264,1.0,,,,
85266,1.0,1.0,,,
85281,28.0,10.0,1.0,29.0,11.0
85282,16.0,11.0,1.0,17.0,12.0
85283,5.0,4.0,,,
85297,6.0,4.0,,,
77706,6.0,6.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,9.0,9.0,1.0,10.0,10.0
77856,,,1.0,,
78006,1.0,1.0,,,
78015,3.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78056,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,11.0,6.0,1.0,12.0,7.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,5.0,,1.0,6.0,
78215,5.0,4.0,,,
78217,5.0,3.0,1.0,6.0,4.0
78224,1.0,1.0,,,
78233,3.0,1.0,,,
78240,14.0,10.0,,,
78242,2.0,1.0,,,
78249,16.0,10.0,2.0,18.0,12.0
78251,19.0,15.0,1.0,20.0,16.0
78258,14.0,9.0,,,
78260,7.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78501,5.0,3.0,,,
78526,7.0,4.0,,,
78542,4.0,2.0,,,
78574,4.0,1.0,,,
78576,2.0,,,,
78610,3.0,2.0,1.0,4.0,3.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,5.0,1.0,,,
78633,4.0,1.0,1.0,5.0,2.0
78642,4.0,1.0,,,
78644,1.0,,,,
78653,2.0,,,,
78660,19.0,13.0,1.0,20.0,14.0
78701,2.0,1.0,3.0,5.0,4.0
78703,13.0,9.0,1.0,14.0,10.0
78717,9.0,6.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78728,3.0,1.0,1.0,4.0,2.0
78733,5.0,1.0,,,
78735,4.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,6.0,3.0,,,
78753,6.0,5.0,,,
78758,6.0,4.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,3.0,,,
79401,3.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79721,1.0,,,,
79762,3.0,2.0,,,
79830,1.0,1.0,,,
79905,3.0,2.0,,,
79912,16.0,7.0,,,
79928,6.0,1.0,,,
79930,2.0,1.0,,,
79998,1.0,1.0,,,
80003,5.0,2.0,1.0,6.0,3.0
80005,2.0,,1.0,3.0,
80012,11.0,4.0,1.0,12.0,5.0
80014,6.0,2.0,1.0,7.0,3.0
80021,7.0,4.0,,,
80023,9.0,5.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,9.0,3.0,,,
80121,2.0,2.0,,,
80123,7.0,5.0,,,
80128,4.0,2.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,2.0,2.0,,,
80205,6.0,4.0,1.0,7.0,5.0
80207,4.0,,,,
80212,7.0,5.0,,,
80214,1.0,,,,
80221,4.0,1.0,,,
80223,2.0,2.0,,,
80230,9.0,6.0,,,
80232,2.0,2.0,,,
80237,4.0,2.0,1.0,5.0,3.0
80239,6.0,5.0,,,
80246,3.0,2.0,1.0,4.0,3.0
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
78219,2.0,,,,
78220,2.0,,,,
78221,1.0,,,,
78236,4.0,2.0,1.0,5.0,3.0
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,15.0,7.0,1.0,16.0,8.0
78254,7.0,3.0,4.0,11.0,7.0
78255,5.0,5.0,1.0,6.0,6.0
78256,11.0,8.0,,,
78336,1.0,,,,
78355,2.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78503,2.0,2.0,,,
78504,4.0,2.0,1.0,5.0,3.0
78520,4.0,1.0,,,
78521,11.0,5.0,2.0,13.0,7.0
78537,4.0,2.0,,,
78539,6.0,5.0,,,
78540,1.0,,,,
78570,1.0,1.0,,,
78572,12.0,6.0,,,
78573,2.0,,,,
78589,1.0,,,,
78620,4.0,3.0,,,
78621,1.0,,,,
78639,1.0,,1.0,2.0,
78640,8.0,5.0,,,
78654,2.0,1.0,,,
78657,2.0,,,,
78704,15.0,11.0,,,
78705,18.0,13.0,,,
78721,1.0,1.0,,,
78722,3.0,2.0,1.0,4.0,3.0
78723,6.0,4.0,1.0,7.0,5.0
78724,3.0,1.0,,,
78737,2.0,1.0,,,
78738,9.0,4.0,,,
78739,3.0,3.0,,,
78754,8.0,5.0,,,
78756,2.0,,,,
78757,4.0,3.0,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79407,2.0,2.0,,,
79424,2.0,2.0,,,
79456,1.0,,,,
79556,1.0,1.0,,,
79606,6.0,4.0,1.0,7.0,5.0
79607,2.0,2.0,,,
79707,4.0,2.0,,,
79710,1.0,,,,
79907,1.0,,1.0,2.0,
79908,2.0,,,,
79924,4.0,3.0,,,
79925,5.0,4.0,,,
79927,1.0,,,,
80007,3.0,3.0,,,
80010,6.0,2.0,1.0,7.0,3.0
80026,6.0,6.0,,,
80027,9.0,8.0,,,
80108,6.0,5.0,,,
80109,7.0,2.0,,,
80110,4.0,1.0,,,
80111,9.0,6.0,1.0,10.0,7.0
80124,5.0,3.0,,,
80125,,,2.0,,
80126,7.0,2.0,,,
80127,5.0,3.0,,,
80209,6.0,4.0,1.0,7.0,5.0
80210,6.0,3.0,1.0,7.0,4.0
80211,10.0,6.0,1.0,11.0,7.0
80226,3.0,3.0,,,
80227,5.0,3.0,,,
80228,4.0,3.0,,,
80241,3.0,1.0,,,
80258,1.0,1.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,2.0,1.0,,,
80443,1.0,1.0,,,
80459,1.0,,,,
80525,9.0,2.0,1.0,10.0,3.0
80526,7.0,4.0,,,
80528,5.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
80946,1.0,1.0,,,
81147,2.0,1.0,,,
81212,1.0,1.0,,,
81328,1.0,1.0,,,
81612,2.0,1.0,,,
81615,3.0,2.0,,,
81631,2.0,1.0,,,
81632,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82718,1.0,1.0,,,
82801,2.0,1.0,,,
82834,1.0,1.0,,,
82935,1.0,,,,
80498,2.0,2.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,3.0,3.0,,,
80723,1.0,1.0,,,
80832,1.0,1.0,,,
80841,1.0,1.0,,,
80850,2.0,2.0,,,
80866,1.0,1.0,,,
80907,4.0,4.0,2.0,6.0,6.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,1.0,,,
80916,10.0,7.0,,,
80923,3.0,3.0,,,
80925,5.0,3.0,,,
80934,1.0,1.0,,,
81007,1.0,1.0,,,
81091,1.0,,,,
81332,,,1.0,,
81416,1.0,1.0,,,
81432,1.0,,,,
81507,3.0,,,,
81611,8.0,1.0,,,
81650,1.0,1.0,,,
82009,4.0,2.0,,,
82070,2.0,1.0,,,
82520,2.0,2.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,3.0,2.0,,,
83263,1.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,6.0,2.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,1.0,1.0,2.0,2.0
83672,1.0,,,,
83706,4.0,3.0,,,
83713,4.0,2.0,1.0,5.0,3.0
83815,2.0,2.0,,,
83847,1.0,,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,3.0,1.0,2.0,5.0,3.0
84040,3.0,2.0,,,
84042,1.0,1.0,,,
84047,3.0,1.0,,,
84058,8.0,7.0,,,
84065,7.0,5.0,,,
84067,2.0,1.0,,,
84074,5.0,4.0,1.0,6.0,5.0
84081,2.0,2.0,,,
84092,2.0,1.0,,,
84101,1.0,,,,
84106,3.0,2.0,,,
84108,2.0,,,,
84115,2.0,2.0,,,
84124,3.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,4.0,3.0,1.0,5.0,4.0
84601,4.0,3.0,,,
84719,1.0,1.0,,,
84724,1.0,1.0,,,
84742,1.0,1.0,,,
85001,2.0,1.0,,,
85003,,,1.0,,
85008,11.0,7.0,,,
85012,4.0,4.0,1.0,5.0,5.0
85017,4.0,3.0,1.0,5.0,4.0
85019,5.0,2.0,,,
85028,3.0,1.0,,,
85035,2.0,,,,
85037,4.0,2.0,,,
85042,4.0,3.0,,,
85044,11.0,5.0,,,
85051,2.0,1.0,,,
85053,1.0,1.0,,,
85069,1.0,1.0,,,
85085,3.0,3.0,,,
85119,1.0,,1.0,2.0,
85128,1.0,1.0,,,
85137,1.0,,,,
85142,7.0,5.0,,,
85201,4.0,3.0,,,
85203,3.0,1.0,,,
85210,2.0,1.0,,,
85212,5.0,1.0,,,
85226,10.0,7.0,1.0,11.0,8.0
85251,11.0,8.0,,,
85253,5.0,1.0,,,
85260,5.0,2.0,,,
85262,4.0,2.0,,,
85269,2.0,,,,
85296,3.0,3.0,1.0,4.0,4.0
85301,3.0,3.0,,,
85303,1.0,,,,
85310,1.0,1.0,,,
85321,1.0,1.0,,,
85326,1.0,1.0,,,
85335,2.0,,,,
83001,11.0,4.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,,,
83401,8.0,6.0,,,
83467,2.0,2.0,,,
83501,,,1.0,,
83619,4.0,1.0,1.0,5.0,2.0
83651,1.0,1.0,,,
83654,1.0,,,,
83669,2.0,2.0,,,
83686,5.0,5.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,8.0,3.0,,,
83703,1.0,,,,
83704,4.0,2.0,,,
83835,2.0,1.0,,,
83836,1.0,,,,
83854,4.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,6.0,3.0,,,
84005,4.0,3.0,,,
84020,9.0,4.0,2.0,11.0,6.0
84036,2.0,,,,
84037,3.0,1.0,,,
84054,4.0,2.0,,,
84070,4.0,3.0,,,
84087,1.0,1.0,,,
84088,3.0,2.0,,,
84102,8.0,6.0,,,
84103,6.0,4.0,2.0,8.0,6.0
84105,3.0,1.0,,,
84119,6.0,2.0,,,
84120,1.0,,,,
84121,3.0,3.0,,,
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,8.0,3.0,,,
84404,4.0,2.0,,,
84405,1.0,,,,
84604,4.0,4.0,1.0,5.0,5.0
84605,1.0,1.0,,,
84606,4.0,3.0,,,
84655,1.0,,,,
84720,1.0,,,,
84721,2.0,1.0,,,
84737,2.0,1.0,,,
84770,1.0,1.0,,,
84790,6.0,4.0,2.0,8.0,6.0
85004,4.0,2.0,,,
85005,1.0,1.0,,,
85006,4.0,3.0,,,
85007,2.0,2.0,,,
85021,4.0,3.0,,,
85022,4.0,2.0,1.0,5.0,3.0
85023,1.0,,,,
85024,4.0,1.0,,,
85040,2.0,1.0,,,
85041,4.0,2.0,,,
85054,1.0,,,,
85122,4.0,1.0,,,
85138,3.0,2.0,1.0,4.0,3.0
85139,,,1.0,,
85140,3.0,2.0,,,
85172,1.0,,,,
85175,1.0,1.0,,,
85205,2.0,1.0,1.0,3.0,2.0
85206,5.0,4.0,,,
85207,6.0,5.0,,,
85208,2.0,1.0,,,
85224,12.0,3.0,1.0,13.0,4.0
85225,4.0,4.0,1.0,5.0,5.0
85255,10.0,7.0,1.0,11.0,8.0
85257,7.0,5.0,1.0,8.0,6.0
85258,9.0,6.0,,,
85305,3.0,2.0,,,
85306,2.0,,,,
85307,4.0,2.0,,,
85308,6.0,2.0,2.0,8.0,4.0
85323,2.0,1.0,1.0,3.0,2.0
85339,4.0,3.0,1.0,5.0,4.0
85340,8.0,5.0,,,
85355,3.0,2.0,,,
85356,1.0,1.0,,,
85357,1.0,1.0,,,
85373,1.0,,,,
85374,6.0,4.0,,,
85375,3.0,2.0,,,
85390,3.0,,,,
85392,4.0,4.0,,,
85541,1.0,1.0,,,
85623,2.0,,,,
85640,1.0,1.0,,,
85641,4.0,2.0,1.0,5.0,3.0
85658,2.0,2.0,,,
85706,1.0,,,,
85708,1.0,,1.0,2.0,
85741,9.0,7.0,,,
85742,3.0,2.0,,,
82001,1.0,,,,
82401,1.0,,,,
82435,3.0,1.0,,,
83014,1.0,1.0,,,
83221,2.0,2.0,1.0,3.0,3.0
83455,1.0,1.0,,,
83523,,,1.0,,
83605,5.0,3.0,,,
83607,5.0,4.0,1.0,6.0,5.0
83616,4.0,3.0,1.0,5.0,4.0
83646,2.0,2.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83705,4.0,3.0,,,
83707,1.0,,,,
83714,4.0,4.0,,,
83716,4.0,2.0,,,
83805,1.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,5.0,3.0,,,
84025,1.0,1.0,1.0,2.0,2.0
84032,3.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,5.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,5.0,1.0,,,
84107,4.0,4.0,,,
84109,,,1.0,,
84116,1.0,1.0,,,
84118,2.0,1.0,,,
84123,2.0,2.0,,,
84325,2.0,1.0,,,
84341,2.0,2.0,,,
84532,1.0,1.0,,,
84602,1.0,,,,
85009,1.0,1.0,,,
85018,6.0,2.0,,,
85020,3.0,1.0,,,
85027,6.0,4.0,,,
85043,4.0,3.0,,,
85045,2.0,2.0,,,
85050,4.0,2.0,,,
85086,4.0,4.0,1.0,5.0,5.0
85118,3.0,2.0,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,7.0,5.0,,,
85204,5.0,4.0,,,
85209,6.0,3.0,2.0,8.0,5.0
85234,8.0,5.0,1.0,9.0,6.0
85254,4.0,1.0,1.0,5.0,2.0
85259,4.0,2.0,1.0,5.0,3.0
85268,4.0,1.0,,,
85284,3.0,3.0,,,
85286,12.0,7.0,2.0,14.0,9.0
85295,12.0,6.0,,,
85302,8.0,6.0,,,
85304,2.0,,,,
85338,8.0,3.0,,,
85345,2.0,,,,
85361,1.0,,,,
85377,2.0,,1.0,3.0,
85379,3.0,1.0,,,
85388,4.0,2.0,1.0,5.0,3.0
85395,5.0,4.0,,,
85552,1.0,1.0,,,
85613,5.0,3.0,,,
85618,1.0,,,,
85622,2.0,,,,
85629,3.0,2.0,,,
85638,1.0,1.0,,,
85704,3.0,3.0,,,
85711,1.0,1.0,,,
85713,4.0,4.0,,,
85745,5.0,1.0,,,
85747,3.0,3.0,,,
85929,1.0,,,,
85938,1.0,,,,
86004,4.0,3.0,,,
86045,2.0,2.0,,,
86315,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,2.0,2.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,1.0,1.0,,,
87106,6.0,6.0,,,
87108,1.0,,,,
87124,3.0,1.0,,,
87301,5.0,4.0,,,
87401,1.0,,1.0,2.0,
87501,12.0,7.0,1.0,13.0,8.0
87508,8.0,2.0,1.0,9.0,3.0
87544,,,1.0,,
87801,2.0,2.0,,,
88001,2.0,2.0,1.0,3.0,3.0
88012,3.0,3.0,,,
88101,5.0,2.0,,,
88201,1.0,1.0,,,
88203,2.0,,,,
88210,,,1.0,,
88242,1.0,,,,
85743,8.0,5.0,,,
85756,3.0,2.0,,,
85757,2.0,1.0,,,
85925,1.0,1.0,,,
85926,1.0,1.0,,,
86040,1.0,1.0,,,
86042,2.0,,,,
86327,2.0,2.0,,,
86409,2.0,1.0,,,
86426,1.0,1.0,,,
86442,1.0,1.0,1.0,2.0,2.0
86511,2.0,2.0,,,
87043,2.0,,,,
87110,6.0,4.0,,,
87111,19.0,12.0,3.0,22.0,15.0
87112,6.0,1.0,,,
87113,1.0,1.0,,,
87144,4.0,2.0,1.0,5.0,3.0
87196,1.0,1.0,,,
87313,1.0,1.0,,,
87529,2.0,1.0,,,
88030,1.0,1.0,,,
88047,1.0,,,,
88063,1.0,1.0,,,
88065,1.0,1.0,,,
88130,1.0,1.0,,,
88330,1.0,1.0,,,
89002,6.0,4.0,,,
89015,6.0,1.0,,,
89032,5.0,4.0,1.0,6.0,5.0
89052,18.0,6.0,,,
89084,10.0,3.0,1.0,11.0,4.0
89101,9.0,6.0,,,
89102,3.0,1.0,,,
89117,14.0,7.0,1.0,15.0,8.0
89118,2.0,2.0,,,
89119,3.0,3.0,1.0,4.0,4.0
89134,7.0,3.0,,,
89135,9.0,5.0,1.0,10.0,6.0
89149,8.0,4.0,1.0,9.0,5.0
89166,2.0,2.0,,,
89169,1.0,1.0,,,
89183,2.0,2.0,1.0,3.0,3.0
89317,1.0,1.0,,,
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,6.0,4.0,,,
89436,4.0,1.0,,,
89451,2.0,1.0,,,
89501,1.0,1.0,,,
89502,4.0,3.0,,,
89503,4.0,1.0,,,
89519,1.0,,,,
89701,2.0,1.0,,,
89703,2.0,1.0,,,
89704,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,3.0,1.0,,,
90002,2.0,1.0,,,
90003,5.0,3.0,,,
90004,11.0,7.0,,,
90018,6.0,4.0,1.0,7.0,5.0
90019,11.0,5.0,,,
90020,14.0,6.0,,,
90021,1.0,,,,
90035,18.0,11.0,,,
90036,18.0,7.0,,,
90037,1.0,,,,
90038,11.0,2.0,,,
90068,9.0,5.0,1.0,10.0,6.0
90069,6.0,3.0,1.0,7.0,4.0
90071,1.0,1.0,,,
90202,1.0,1.0,,,
90204,1.0,1.0,,,
90220,2.0,1.0,,,
90221,1.0,,,,
90254,5.0,4.0,1.0,6.0,5.0
90255,4.0,3.0,,,
90272,5.0,2.0,,,
90303,5.0,1.0,1.0,6.0,2.0
90304,3.0,3.0,,,
90305,2.0,2.0,,,
90402,5.0,4.0,,,
90403,14.0,10.0,,,
90404,11.0,8.0,2.0,13.0,10.0
90405,11.0,8.0,2.0,13.0,10.0
90503,9.0,9.0,,,
90504,2.0,1.0,,,
90505,6.0,5.0,,,
90603,1.0,,,,
90604,4.0,1.0,,,
90605,1.0,1.0,,,
90606,3.0,,,,
90620,7.0,5.0,,,
90621,3.0,2.0,,,
90623,4.0,1.0,,,
90637,1.0,,,,
90638,3.0,2.0,,,
90640,3.0,3.0,,,
90670,2.0,1.0,1.0,3.0,2.0
90703,6.0,4.0,1.0,7.0,5.0
90706,4.0,3.0,,,
90720,4.0,3.0,,,
90723,3.0,1.0,,,
90740,6.0,2.0,,,
90755,2.0,1.0,,,
90804,2.0,1.0,,,
85351,3.0,2.0,,,
85369,1.0,1.0,,,
85378,1.0,,,,
85396,4.0,2.0,1.0,5.0,3.0
85501,3.0,,,,
85621,3.0,1.0,,,
85635,12.0,6.0,,,
85653,2.0,1.0,,,
85705,8.0,6.0,,,
85710,11.0,8.0,,,
85712,7.0,4.0,,,
85714,1.0,1.0,,,
85719,16.0,8.0,2.0,18.0,10.0
85730,3.0,3.0,,,
85737,9.0,5.0,1.0,10.0,6.0
85739,3.0,3.0,,,
85746,2.0,2.0,,,
85755,2.0,,,,
86005,4.0,3.0,,,
86305,2.0,2.0,,,
86314,3.0,2.0,,,
87016,1.0,,,,
87048,2.0,2.0,,,
87059,1.0,1.0,,,
87107,3.0,2.0,1.0,4.0,3.0
87109,4.0,,,,
87114,11.0,7.0,,,
87116,2.0,2.0,,,
87123,4.0,3.0,1.0,5.0,4.0
87507,8.0,7.0,,,
87532,1.0,1.0,,,
88000,,,1.0,,
88011,8.0,5.0,,,
88061,1.0,1.0,,,
88888,42.0,28.0,21.0,63.0,49.0
89004,1.0,1.0,,,
89011,7.0,6.0,,,
89031,11.0,8.0,,,
89081,2.0,,,,
89086,1.0,,,,
89104,1.0,,,,
89106,9.0,5.0,,,
89113,5.0,4.0,1.0,6.0,5.0
89115,4.0,2.0,,,
89120,4.0,3.0,,,
89122,6.0,5.0,,,
89129,5.0,3.0,,,
89131,6.0,3.0,2.0,8.0,5.0
89138,5.0,1.0,,,
89145,4.0,3.0,1.0,5.0,4.0
89147,7.0,5.0,,,
89156,4.0,1.0,,,
89406,5.0,3.0,,,
89429,2.0,1.0,,,
89431,1.0,1.0,,,
89506,7.0,6.0,1.0,8.0,7.0
89706,3.0,2.0,,,
89883,1.0,1.0,,,
90006,4.0,1.0,,,
90008,10.0,5.0,,,
90015,3.0,2.0,,,
90017,9.0,7.0,,,
90024,19.0,9.0,1.0,20.0,10.0
90031,4.0,4.0,,,
90033,7.0,6.0,1.0,8.0,7.0
90042,7.0,5.0,,,
90047,5.0,2.0,,,
90049,13.0,10.0,,,
90056,4.0,1.0,,,
90065,3.0,3.0,2.0,5.0,5.0
90201,3.0,2.0,1.0,4.0,3.0
90231,1.0,1.0,,,
90240,1.0,1.0,,,
90242,5.0,2.0,,,
90249,7.0,5.0,,,
90265,8.0,7.0,,,
90274,3.0,3.0,,,
90290,1.0,,1.0,2.0,
90292,6.0,1.0,,,
90301,1.0,,,,
90401,11.0,6.0,,,
90408,1.0,1.0,,,
90501,4.0,4.0,1.0,5.0,5.0
90601,2.0,1.0,,,
90660,3.0,,,,
90701,1.0,1.0,,,
90710,1.0,1.0,,,
90717,2.0,1.0,,,
90744,1.0,,,,
90803,3.0,2.0,,,
90808,5.0,2.0,,,
90810,1.0,,,,
90853,1.0,1.0,,,
91001,8.0,4.0,,,
91042,1.0,,,,
91101,5.0,4.0,,,
91103,6.0,4.0,,,
91117,1.0,,,,
91201,4.0,,,,
91210,2.0,2.0,,,
91301,5.0,3.0,,,
91303,4.0,4.0,,,
91321,3.0,3.0,,,
91326,2.0,,,,
91335,12.0,7.0,1.0,13.0,8.0
91342,8.0,5.0,,,
91344,9.0,6.0,,,
85298,5.0,4.0,,,
85331,2.0,1.0,,,
85349,1.0,1.0,1.0,2.0,2.0
85364,10.0,6.0,,,
85365,4.0,1.0,1.0,5.0,2.0
85366,,,1.0,,
85367,2.0,2.0,,,
85381,2.0,1.0,,,
85382,7.0,2.0,1.0,8.0,3.0
85383,10.0,4.0,1.0,11.0,5.0
85614,8.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85650,4.0,3.0,,,
85701,1.0,1.0,1.0,2.0,2.0
85715,7.0,4.0,,,
85716,6.0,2.0,,,
85718,10.0,6.0,1.0,11.0,7.0
85733,1.0,1.0,,,
85748,8.0,7.0,,,
85749,5.0,4.0,1.0,6.0,5.0
85750,14.0,8.0,1.0,15.0,9.0
86001,1.0,1.0,2.0,3.0,3.0
86015,1.0,1.0,,,
86301,1.0,1.0,,,
86302,1.0,1.0,,,
86303,2.0,2.0,,,
86336,4.0,3.0,,,
86351,1.0,1.0,,,
86401,1.0,1.0,1.0,2.0,2.0
86403,2.0,1.0,,,
86637,1.0,,,,
87004,1.0,1.0,,,
87053,1.0,,,,
87102,4.0,3.0,,,
87104,1.0,,,,
87105,1.0,1.0,,,
87120,5.0,1.0,1.0,6.0,2.0
87121,4.0,2.0,,,
87122,2.0,2.0,,,
87504,2.0,,,,
87505,5.0,2.0,,,
87506,5.0,3.0,,,
87553,1.0,,,,
87571,2.0,1.0,,,
88005,1.0,1.0,,,
88124,1.0,,,,
88240,3.0,3.0,,,
88325,,,1.0,,
88424,1.0,1.0,,,
89009,1.0,1.0,,,
89044,6.0,4.0,2.0,8.0,6.0
89060,1.0,1.0,,,
89074,8.0,6.0,,,
89107,6.0,1.0,,,
89108,15.0,6.0,,,
89109,3.0,1.0,,,
89110,5.0,2.0,,,
89141,3.0,2.0,,,
89142,3.0,1.0,,,
89143,3.0,,,,
89144,8.0,5.0,,,
89408,2.0,2.0,,,
89441,,,1.0,,
89445,3.0,2.0,,,
89460,3.0,2.0,,,
89508,1.0,1.0,,,
89509,6.0,3.0,,,
89511,3.0,3.0,,,
90010,1.0,,,,
90011,7.0,7.0,,,
90012,8.0,7.0,,,
90013,3.0,2.0,,,
90026,7.0,5.0,,,
90027,6.0,2.0,,,
90028,17.0,7.0,1.0,18.0,8.0
90029,10.0,6.0,,,
90043,12.0,8.0,1.0,13.0,9.0
90044,6.0,4.0,,,
90045,13.0,5.0,2.0,15.0,7.0
90046,13.0,8.0,4.0,17.0,12.0
90061,2.0,2.0,,,
90062,3.0,3.0,,,
90063,2.0,1.0,1.0,3.0,2.0
90077,4.0,4.0,1.0,5.0,5.0
90094,2.0,1.0,,,
90095,2.0,2.0,,,
90210,5.0,3.0,1.0,6.0,4.0
90211,6.0,5.0,,,
90212,2.0,1.0,,,
90213,1.0,1.0,,,
