ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84029,1.0,,,,
84043,4.0,1.0,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84060,1.0,,,,
84093,2.0,1.0,,,
84095,3.0,1.0,1.0,4.0,2.0
84096,3.0,,,,
84111,1.0,1.0,,,
84128,1.0,,,,
84129,1.0,1.0,,,
84130,3.0,3.0,,,
84511,1.0,1.0,,,
84628,1.0,,,,
84663,2.0,1.0,1.0,3.0,2.0
84664,1.0,1.0,,,
85013,2.0,1.0,,,
85014,2.0,2.0,,,
85016,5.0,2.0,,,
85029,1.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,,,
85033,2.0,1.0,,,
85048,2.0,,,,
85213,6.0,2.0,,,
85233,1.0,,,,
85248,1.0,,,,
85249,2.0,1.0,,,
85250,1.0,1.0,,,
85267,1.0,1.0,,,
85281,9.0,5.0,,,
85282,1.0,,,,
85283,3.0,1.0,,,
85297,2.0,,,,
85298,4.0,2.0,,,
85331,2.0,,,,
85364,4.0,3.0,,,
85367,1.0,,,,
85383,2.0,2.0,,,
85614,1.0,,,,
85615,3.0,2.0,,,
85616,1.0,1.0,,,
85715,4.0,1.0,,,
85718,7.0,4.0,,,
85748,7.0,2.0,,,
85749,2.0,2.0,,,
85750,4.0,2.0,1.0,5.0,3.0
86001,1.0,1.0,,,
86015,1.0,1.0,,,
86303,1.0,,,,
86336,1.0,,,,
86403,1.0,,,,
87102,1.0,1.0,,,
87120,2.0,,1.0,3.0,
87505,1.0,1.0,1.0,2.0,2.0
79928,1.0,1.0,,,
79998,1.0,,,,
80014,2.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,3.0,,,
80030,,,1.0,,
80107,1.0,,,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,2.0,1.0,,,
80130,3.0,2.0,1.0,4.0,3.0
80132,1.0,1.0,,,
80205,4.0,2.0,,,
80207,1.0,,,,
80212,4.0,3.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,3.0,2.0,,,
80232,2.0,2.0,,,
80237,2.0,,,,
80239,2.0,2.0,,,
80246,2.0,2.0,,,
80439,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80723,1.0,1.0,,,
80907,3.0,2.0,,,
80909,,,2.0,,
80916,1.0,1.0,,,
80923,1.0,,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,3.0,1.0,,,
81611,5.0,1.0,,,
82070,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83274,1.0,,,,
83347,1.0,,,,
83404,3.0,1.0,,,
83431,1.0,,,,
83440,2.0,1.0,,,
83638,1.0,1.0,,,
83672,1.0,,,,
83706,3.0,3.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,4.0,3.0,,,
83822,1.0,,,,
84001,1.0,,,,
84040,4.0,1.0,,,
84042,2.0,1.0,,,
84058,2.0,1.0,,,
84065,5.0,2.0,,,
84067,2.0,1.0,,,
84074,3.0,3.0,,,
84081,1.0,,,,
84092,2.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84651,1.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,3.0,1.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85019,1.0,1.0,,,
85028,1.0,,,,
85042,1.0,1.0,,,
85051,2.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
85142,1.0,,,,
85201,1.0,,,,
85226,3.0,2.0,1.0,4.0,3.0
85251,5.0,2.0,,,
85253,3.0,2.0,,,
85260,1.0,,,,
85262,2.0,1.0,,,
85296,1.0,,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,2.0,1.0,,,
85619,1.0,,,,
85621,1.0,,,,
85635,3.0,2.0,,,
85653,1.0,,,,
85705,2.0,1.0,,,
85710,4.0,3.0,,,
85712,1.0,1.0,,,
85719,1.0,1.0,1.0,2.0,2.0
85730,1.0,,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86005,1.0,,,,
86305,1.0,1.0,,,
86314,3.0,2.0,,,
87048,2.0,,,,
87059,1.0,1.0,,,
87107,2.0,,,,
87109,1.0,1.0,,,
87114,3.0,1.0,,,
87123,2.0,1.0,,,
87507,2.0,1.0,,,
77598,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,2.0,1.0,,,
78109,4.0,1.0,,,
78148,1.0,,,,
78209,4.0,1.0,,,
78216,2.0,,,,
78218,1.0,,,,
78232,5.0,3.0,,,
78234,1.0,,,,
78248,1.0,1.0,,,
78250,5.0,3.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,1.0,,,
78516,1.0,1.0,,,
78541,1.0,,,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78616,1.0,,,,
78634,2.0,,,,
78641,4.0,2.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,4.0,2.0,,,
78702,2.0,1.0,,,
78727,,,1.0,,
78741,3.0,1.0,,,
78750,2.0,,,,
78759,5.0,1.0,,,
78945,2.0,,,,
79363,1.0,,,,
79536,1.0,1.0,,,
79761,1.0,,,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,5.0,1.0,,,
79938,2.0,1.0,,,
80004,3.0,3.0,,,
80011,2.0,,,,
80013,3.0,2.0,,,
80015,3.0,2.0,,,
80020,3.0,2.0,,,
80022,1.0,1.0,,,
80113,3.0,2.0,,,
80138,1.0,,,,
80204,4.0,2.0,,,
80206,6.0,3.0,1.0,7.0,4.0
80215,1.0,,1.0,2.0,
80220,1.0,,,,
80224,3.0,1.0,,,
80229,2.0,1.0,,,
80231,1.0,,,,
80238,3.0,1.0,,,
80304,1.0,1.0,,,
80422,1.0,,,,
80424,2.0,2.0,,,
80465,1.0,,,,
80513,1.0,1.0,,,
80524,1.0,1.0,,,
80538,1.0,1.0,,,
80547,1.0,,,,
80631,1.0,1.0,,,
80817,2.0,,,,
80831,1.0,,,,
80906,1.0,1.0,,,
80908,1.0,1.0,,,
80917,1.0,,,,
80922,1.0,1.0,,,
80924,2.0,1.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81224,1.0,,,,
81240,1.0,,,,
81401,1.0,,,,
81501,1.0,,,,
82001,2.0,1.0,,,
83423,1.0,1.0,,,
83455,2.0,1.0,,,
83523,,,1.0,,
83605,1.0,1.0,1.0,2.0,2.0
83607,3.0,2.0,1.0,4.0,3.0
83646,2.0,1.0,,,
83650,1.0,1.0,,,
83705,1.0,1.0,,,
83714,3.0,3.0,,,
83716,1.0,1.0,1.0,2.0,2.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,1.0,,,
84014,2.0,1.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,1.0,,,
84075,1.0,,,,
84084,2.0,,,,
84098,1.0,1.0,,,
84118,1.0,,,,
84123,2.0,1.0,,,
84325,1.0,,,,
76014,2.0,2.0,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76063,1.0,1.0,,,
76116,2.0,1.0,,,
76131,4.0,2.0,,,
76132,2.0,1.0,,,
76247,4.0,3.0,,,
76248,1.0,,,,
76250,1.0,,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,,,,
76548,3.0,,,,
76701,1.0,,,,
76802,,,1.0,,
77002,2.0,,,,
77018,1.0,,,,
77019,2.0,1.0,,,
77033,2.0,,,,
77035,1.0,,,,
77036,4.0,2.0,,,
77049,1.0,1.0,,,
77051,,,1.0,,
77068,3.0,2.0,,,
77083,3.0,2.0,1.0,4.0,3.0
77084,3.0,1.0,,,
77085,1.0,1.0,,,
77099,4.0,2.0,,,
77318,2.0,1.0,,,
77351,1.0,1.0,,,
77384,3.0,,,,
77385,3.0,3.0,,,
77386,3.0,1.0,,,
77401,4.0,3.0,,,
77418,2.0,1.0,,,
77450,4.0,1.0,2.0,6.0,3.0
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,6.0,3.0,,,
77586,4.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78070,1.0,,,,
78102,1.0,,,,
78202,1.0,1.0,,,
78253,3.0,,,,
78254,2.0,,1.0,3.0,
78255,2.0,2.0,,,
78256,3.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78520,2.0,,,,
78521,2.0,,1.0,3.0,
78537,1.0,,,,
78539,4.0,3.0,,,
78572,1.0,1.0,,,
78573,1.0,1.0,,,
78620,3.0,2.0,,,
78640,3.0,3.0,,,
78656,1.0,,,,
78704,5.0,1.0,,,
78705,8.0,6.0,,,
78722,1.0,,,,
78723,1.0,1.0,,,
78724,1.0,1.0,,,
78737,1.0,,,,
78738,2.0,1.0,,,
78739,3.0,3.0,,,
78754,1.0,,,,
78756,1.0,,,,
79124,1.0,,,,
79606,1.0,,1.0,2.0,
79607,1.0,,,,
79707,1.0,1.0,,,
79925,2.0,2.0,1.0,3.0,3.0
80007,1.0,,,,
80010,2.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,1.0,,,
80108,3.0,2.0,,,
80109,1.0,,,,
80111,3.0,2.0,,,
80124,2.0,,,,
80125,,,2.0,,
80127,1.0,,,,
80209,4.0,3.0,,,
80210,1.0,,1.0,2.0,
80211,5.0,3.0,,,
80226,3.0,1.0,,,
80227,3.0,2.0,,,
80241,1.0,1.0,,,
80442,1.0,,,,
80525,3.0,2.0,,,
80526,5.0,2.0,,,
80528,2.0,2.0,,,
80813,1.0,,,,
80829,,,1.0,,
80910,1.0,1.0,,,
80911,1.0,,,,
81328,1.0,1.0,,,
81647,1.0,,,,
82633,1.0,,,,
82718,1.0,,,,
82901,1.0,1.0,,,
83001,2.0,,,,
83002,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,,,,
83301,1.0,,,,
83333,,,1.0,,
83336,,,1.0,,
83401,2.0,,,,
83452,1.0,,,,
83501,2.0,,1.0,3.0,
83617,1.0,,,,
83619,2.0,2.0,,,
83686,2.0,2.0,,,
83687,1.0,,1.0,2.0,
83702,4.0,1.0,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,1.0,,,
84005,2.0,,,,
84020,2.0,1.0,1.0,3.0,2.0
84037,3.0,1.0,,,
84054,2.0,,,,
84102,1.0,1.0,,,
84103,2.0,2.0,2.0,4.0,4.0
84105,1.0,1.0,,,
84119,1.0,,,,
84121,1.0,,1.0,2.0,
84302,,,1.0,,
84321,1.0,,,,
84403,2.0,,,,
84405,1.0,,,,
84604,1.0,,1.0,2.0,
84655,1.0,,,,
84737,1.0,1.0,,,
84790,,,2.0,,
85004,1.0,,,,
85007,1.0,1.0,,,
85021,2.0,1.0,,,
85022,2.0,1.0,,,
85024,1.0,1.0,,,
85040,1.0,1.0,,,
85138,1.0,,1.0,2.0,
85139,,,1.0,,
85206,1.0,,,,
85207,5.0,3.0,,,
85208,3.0,1.0,,,
85225,2.0,,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,5.0,3.0,,,
85308,1.0,1.0,,,
85323,1.0,1.0,,,
85340,5.0,3.0,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85390,2.0,1.0,,,
85392,1.0,1.0,,,
85607,1.0,1.0,,,
85641,,,1.0,,
85658,2.0,1.0,,,
85741,1.0,,,,
85756,2.0,,,,
86040,1.0,,,,
86325,1.0,,,,
86327,1.0,,,,
87111,3.0,3.0,2.0,5.0,5.0
87112,1.0,,,,
87144,1.0,1.0,,,
87529,1.0,1.0,,,
89002,2.0,1.0,,,
89015,2.0,,,,
89052,3.0,3.0,,,
89101,2.0,1.0,,,
89117,1.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89135,4.0,2.0,1.0,5.0,3.0
89149,3.0,1.0,,,
89166,3.0,2.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89434,4.0,2.0,,,
89451,3.0,1.0,,,
89502,1.0,1.0,,,
89503,2.0,1.0,,,
89519,1.0,,,,
89701,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,1.0,,,,
90003,2.0,,,,
90004,5.0,2.0,,,
90018,3.0,,,,
90019,2.0,1.0,,,
90020,6.0,,,,
90035,4.0,1.0,,,
90036,6.0,2.0,,,
90038,2.0,1.0,,,
90068,2.0,2.0,1.0,3.0,3.0
90069,5.0,2.0,,,
90071,2.0,2.0,,,
90220,2.0,1.0,,,
90254,3.0,1.0,1.0,4.0,2.0
90255,2.0,,,,
90272,3.0,,,,
90305,2.0,1.0,,,
90402,1.0,,,,
90403,9.0,6.0,,,
90404,7.0,2.0,,,
90405,5.0,2.0,,,
90503,4.0,2.0,,,
90504,1.0,,,,
90505,1.0,1.0,,,
90604,2.0,1.0,,,
90606,3.0,,,,
90620,5.0,3.0,,,
90621,3.0,2.0,,,
90637,1.0,,,,
90640,1.0,,,,
90670,,,1.0,,
90703,2.0,,1.0,3.0,
90706,2.0,1.0,,,
90720,1.0,,,,
90740,1.0,1.0,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,2.0,,,
90807,3.0,1.0,1.0,4.0,2.0
90906,1.0,1.0,,,
91007,3.0,1.0,,,
91024,2.0,1.0,,,
91104,3.0,1.0,1.0,4.0,2.0
91105,2.0,2.0,,,
91106,1.0,,,,
91107,2.0,,,,
91108,2.0,2.0,,,
91206,3.0,1.0,,,
91208,2.0,1.0,,,
91306,1.0,1.0,,,
91307,2.0,2.0,,,
91325,1.0,,1.0,2.0,
91340,1.0,1.0,,,
91355,2.0,1.0,,,
91356,1.0,,,,
91390,2.0,2.0,1.0,3.0,3.0
91406,3.0,1.0,,,
91423,3.0,,,,
91505,,,1.0,,
91607,3.0,1.0,,,
91706,2.0,2.0,,,
91709,4.0,2.0,,,
91723,1.0,,,,
91724,2.0,2.0,,,
91739,1.0,,,,
91740,1.0,,,,
91741,1.0,1.0,,,
91773,2.0,,,,
91775,2.0,1.0,,,
91790,2.0,2.0,,,
91791,1.0,1.0,,,
91910,,,1.0,,
91941,1.0,,,,
91977,1.0,,,,
92008,3.0,,,,
92009,6.0,2.0,,,
92010,5.0,1.0,,,
92024,4.0,1.0,1.0,5.0,2.0
92025,1.0,,1.0,2.0,
92026,2.0,1.0,,,
92040,3.0,2.0,,,
92057,2.0,1.0,,,
92058,1.0,,,,
92092,,,1.0,,
92107,2.0,1.0,1.0,3.0,2.0
92108,2.0,,,,
92109,8.0,6.0,,,
92110,5.0,4.0,,,
92126,6.0,2.0,,,
92127,2.0,1.0,,,
92193,1.0,,,,
92243,,,1.0,,
92277,1.0,1.0,,,
92308,1.0,1.0,,,
92310,1.0,1.0,,,
92311,1.0,,,,
92324,1.0,1.0,,,
92344,2.0,,,,
92374,1.0,,,,
92376,2.0,1.0,1.0,3.0,2.0
92377,2.0,,,,
92392,2.0,1.0,,,
92394,1.0,1.0,,,
92509,2.0,1.0,,,
92592,4.0,2.0,,,
92610,1.0,1.0,,,
92612,4.0,1.0,,,
92625,2.0,2.0,,,
92626,5.0,4.0,1.0,6.0,5.0
92627,3.0,1.0,,,
92659,1.0,,,,
92675,1.0,,,,
92677,5.0,2.0,,,
92692,2.0,,1.0,3.0,
92694,3.0,1.0,,,
93010,1.0,,,,
93060,1.0,,,,
93063,2.0,1.0,,,
93110,1.0,,,,
93230,1.0,1.0,,,
93245,1.0,,,,
93247,,,1.0,,
93311,3.0,2.0,,,
93312,2.0,2.0,,,
85009,1.0,,,,
85018,1.0,1.0,,,
85027,2.0,1.0,,,
85045,1.0,,,,
85143,1.0,1.0,,,
85202,2.0,,,,
85204,3.0,,,,
85209,1.0,1.0,,,
85234,2.0,1.0,,,
85254,1.0,,,,
85259,2.0,2.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,,,1.0,,
85295,2.0,,,,
85302,1.0,1.0,,,
85338,2.0,1.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85388,1.0,,,,
85395,2.0,,,,
85552,1.0,1.0,,,
85613,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,,,,
85745,1.0,,,,
85747,3.0,1.0,1.0,4.0,2.0
85929,1.0,,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87031,2.0,2.0,,,
87106,1.0,,,,
87131,1.0,1.0,,,
87301,1.0,1.0,,,
87501,5.0,3.0,,,
87508,1.0,1.0,1.0,2.0,2.0
87801,2.0,2.0,1.0,3.0,3.0
88012,1.0,1.0,,,
88201,1.0,1.0,,,
89014,2.0,1.0,,,
89030,3.0,2.0,,,
89103,2.0,1.0,,,
89121,2.0,,,,
89123,1.0,,,,
89128,3.0,3.0,,,
89130,1.0,1.0,,,
89148,2.0,1.0,1.0,3.0,2.0
89178,1.0,,,,
89521,1.0,1.0,,,
89523,2.0,1.0,,,
90005,1.0,,,,
90007,6.0,1.0,1.0,7.0,2.0
90014,1.0,1.0,,,
90023,1.0,1.0,,,
90025,8.0,3.0,,,
90032,2.0,2.0,,,
90034,4.0,2.0,,,
90039,4.0,1.0,1.0,5.0,2.0
90041,4.0,1.0,,,
90048,5.0,2.0,,,
90057,1.0,,,,
90064,3.0,3.0,1.0,4.0,4.0
90066,2.0,1.0,,,
90089,1.0,,,,
90232,2.0,1.0,,,
90241,1.0,1.0,,,
90250,3.0,2.0,,,
90266,6.0,3.0,,,
90275,6.0,2.0,,,
90291,7.0,3.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,2.0,1.0,,,
90732,1.0,,,,
90802,3.0,,,,
91011,3.0,1.0,,,
91204,1.0,1.0,,,
91302,1.0,1.0,,,
91311,1.0,1.0,,,
91320,6.0,6.0,,,
91343,2.0,,,,
91345,2.0,2.0,,,
91352,1.0,,,,
91354,1.0,1.0,,,
91361,,,1.0,,
91402,1.0,1.0,,,
91413,1.0,,,,
91436,1.0,1.0,,,
91504,3.0,1.0,,,
91602,1.0,1.0,,,
91604,5.0,3.0,1.0,6.0,4.0
91702,1.0,,,,
91711,6.0,3.0,,,
91722,2.0,,,,
91761,1.0,,,,
91770,2.0,2.0,,,
91786,1.0,,,,
91906,1.0,,,,
91911,1.0,,,,
91913,1.0,,,,
91945,1.0,,,,
92011,,,1.0,,
92020,2.0,1.0,,,
92029,1.0,,,,
92054,1.0,,,,
92056,2.0,,,,
92104,1.0,,1.0,2.0,
92106,2.0,2.0,,,
92111,5.0,2.0,,,
92113,1.0,,,,
92120,1.0,,,,
92122,11.0,3.0,1.0,12.0,4.0
92129,4.0,2.0,1.0,5.0,3.0
92131,4.0,2.0,,,
92154,1.0,,,,
92195,1.0,1.0,,,
92240,3.0,1.0,,,
92315,1.0,,,,
92354,1.0,,,,
92356,1.0,1.0,,,
92404,2.0,,,,
92406,1.0,1.0,,,
92504,2.0,1.0,,,
92506,2.0,1.0,,,
92549,1.0,,,,
92563,2.0,2.0,,,
92604,3.0,,,,
92606,2.0,,,,
92629,,,1.0,,
92647,1.0,1.0,,,
92649,2.0,,,,
92656,3.0,2.0,,,
92663,1.0,,,,
92672,3.0,2.0,,,
92679,1.0,1.0,,,
92683,2.0,1.0,,,
92688,1.0,,,,
92708,2.0,1.0,,,
92806,3.0,2.0,,,
92831,5.0,2.0,,,
92833,1.0,1.0,,,
92840,3.0,1.0,,,
92867,2.0,2.0,,,
93065,2.0,1.0,,,
93117,1.0,,,,
93215,1.0,1.0,,,
93292,1.0,,,,
93306,3.0,2.0,1.0,4.0,3.0
93401,1.0,1.0,,,
93424,1.0,1.0,,,
93426,1.0,1.0,,,
93451,1.0,,,,
93501,1.0,,,,
93526,1.0,,,,
93551,3.0,1.0,,,
93560,1.0,1.0,,,
93590,1.0,1.0,,,
93619,2.0,1.0,,,
93901,1.0,,,,
93908,1.0,1.0,,,
93933,1.0,,,,
93944,2.0,2.0,,,
93953,3.0,2.0,,,
94010,4.0,2.0,,,
94019,1.0,1.0,,,
94028,1.0,,,,
94044,1.0,,,,
94085,2.0,1.0,,,
94087,5.0,2.0,1.0,6.0,3.0
94103,7.0,3.0,,,
94108,2.0,,,,
94110,5.0,4.0,,,
94112,6.0,3.0,1.0,7.0,4.0
94117,4.0,2.0,,,
94133,2.0,,,,
94301,6.0,3.0,,,
94303,6.0,2.0,,,
94401,2.0,1.0,,,
94403,6.0,3.0,,,
94501,2.0,1.0,1.0,3.0,2.0
94503,1.0,1.0,1.0,2.0,2.0
94510,2.0,2.0,,,
94519,1.0,,,,
94521,1.0,1.0,,,
94526,1.0,,1.0,2.0,
94544,3.0,2.0,,,
94546,2.0,1.0,,,
94551,1.0,1.0,,,
94553,5.0,1.0,,,
94560,2.0,1.0,,,
94578,2.0,2.0,,,
94596,1.0,,,,
94601,1.0,,,,
94603,2.0,2.0,,,
94605,2.0,1.0,,,
94610,4.0,1.0,,,
94612,1.0,1.0,2.0,3.0,3.0
94703,5.0,2.0,,,
94705,3.0,1.0,,,
94710,1.0,1.0,,,
94805,2.0,1.0,,,
94903,5.0,3.0,,,
94928,,,1.0,,
94930,2.0,1.0,1.0,3.0,2.0
94939,1.0,,,,
95014,10.0,5.0,,,
95030,2.0,2.0,,,
95037,2.0,1.0,,,
95062,4.0,4.0,,,
95064,1.0,,,,
95112,1.0,,,,
95121,,,1.0,,
87506,3.0,3.0,,,
89044,2.0,,,,
89074,2.0,,,,
89107,2.0,,,,
89108,2.0,,,,
89110,2.0,,,,
89142,1.0,,,,
89144,4.0,,,,
89445,1.0,,,,
89460,1.0,,,,
89508,1.0,1.0,,,
89509,2.0,1.0,,,
89511,3.0,2.0,,,
90011,2.0,2.0,,,
90012,3.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90028,5.0,,,,
90029,6.0,1.0,,,
90043,4.0,,,,
90044,1.0,,,,
90045,3.0,1.0,,,
90046,7.0,4.0,3.0,10.0,7.0
90062,2.0,2.0,,,
90077,2.0,1.0,,,
90094,1.0,1.0,,,
90210,2.0,1.0,,,
90211,2.0,,1.0,3.0,
90212,2.0,1.0,,,
90230,3.0,1.0,,,
90245,1.0,1.0,,,
90247,2.0,1.0,,,
90260,1.0,,,,
90277,3.0,3.0,,,
90278,4.0,1.0,1.0,5.0,2.0
90280,4.0,3.0,,,
90630,1.0,,,,
90680,1.0,1.0,,,
90713,1.0,,,,
90745,4.0,3.0,,,
90746,1.0,,,,
90813,1.0,,,,
90814,2.0,1.0,,,
90815,2.0,,,,
91016,5.0,3.0,,,
91030,2.0,,1.0,3.0,
91214,4.0,2.0,,,
91316,1.0,1.0,,,
91331,2.0,1.0,,,
91367,3.0,2.0,,,
91381,1.0,,,,
91416,1.0,1.0,,,
91601,4.0,1.0,,,
91701,2.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,1.0,,,
91765,2.0,1.0,,,
91766,2.0,1.0,1.0,3.0,2.0
91767,2.0,1.0,,,
91768,1.0,,,,
91784,3.0,2.0,1.0,4.0,3.0
91801,3.0,2.0,,,
91915,1.0,1.0,1.0,2.0,2.0
91932,1.0,1.0,,,
91950,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,2.0,1.0,,,
92084,3.0,3.0,,,
92085,1.0,1.0,,,
92101,5.0,1.0,,,
92102,2.0,,1.0,3.0,
92115,3.0,1.0,,,
92117,5.0,3.0,,,
92118,2.0,1.0,,,
92201,2.0,,,,
92234,2.0,1.0,,,
92236,1.0,1.0,,,
92284,1.0,1.0,,,
92301,1.0,,,,
92335,11.0,8.0,,,
92336,4.0,2.0,,,
92350,1.0,1.0,,,
92501,1.0,,,,
92503,1.0,,,,
92584,1.0,1.0,,,
92586,1.0,,,,
92602,1.0,,,,
92603,3.0,2.0,,,
92617,2.0,2.0,,,
92618,4.0,2.0,1.0,5.0,3.0
92620,2.0,2.0,,,
92651,2.0,1.0,,,
92653,3.0,,,,
92703,1.0,,,,
92704,3.0,,1.0,4.0,
92801,2.0,1.0,,,
92802,4.0,,,,
92821,1.0,,,,
92868,1.0,,,,
92869,1.0,1.0,,,
92870,1.0,,,,
93001,1.0,1.0,,,
93003,1.0,1.0,,,
93004,1.0,,,,
93021,2.0,2.0,1.0,3.0,3.0
87532,1.0,,,,
88011,2.0,2.0,,,
88888,12.0,3.0,3.0,15.0,6.0
89011,3.0,2.0,,,
89031,2.0,2.0,1.0,3.0,3.0
89104,1.0,1.0,,,
89106,3.0,1.0,,,
89113,2.0,1.0,1.0,3.0,2.0
89115,1.0,,,,
89120,2.0,,,,
89122,1.0,1.0,,,
89129,1.0,1.0,,,
89131,1.0,1.0,1.0,2.0,2.0
89138,1.0,1.0,,,
89145,1.0,1.0,,,
89147,2.0,1.0,,,
89156,1.0,1.0,,,
89406,1.0,1.0,,,
89429,5.0,2.0,1.0,6.0,3.0
89506,1.0,1.0,,,
89706,1.0,,,,
90006,2.0,1.0,,,
90008,2.0,2.0,,,
90017,1.0,1.0,,,
90024,3.0,2.0,,,
90033,2.0,2.0,,,
90042,2.0,,,,
90049,7.0,6.0,,,
90065,2.0,2.0,,,
90231,1.0,,,,
90242,1.0,,,,
90249,1.0,1.0,,,
90265,5.0,5.0,,,
90274,1.0,,,,
90290,1.0,1.0,,,
90301,1.0,,,,
90401,4.0,3.0,,,
90501,1.0,1.0,,,
90601,1.0,1.0,,,
90660,2.0,,,,
90717,1.0,,,,
90803,1.0,,1.0,2.0,
90808,2.0,1.0,,,
90810,1.0,,,,
91001,4.0,3.0,,,
91303,2.0,1.0,,,
91321,1.0,1.0,,,
91326,1.0,,,,
91335,4.0,3.0,,,
91342,2.0,1.0,,,
91344,2.0,,,,
91362,1.0,,,,
91387,1.0,,,,
91401,1.0,,,,
91403,5.0,4.0,,,
91501,2.0,1.0,,,
91605,1.0,1.0,,,
91612,,,1.0,,
91730,2.0,1.0,,,
91737,2.0,2.0,,,
91755,1.0,1.0,,,
91780,1.0,,,,
91789,2.0,2.0,,,
91803,,,1.0,,
91914,1.0,1.0,,,
92019,2.0,1.0,1.0,3.0,2.0
92021,2.0,,,,
92028,2.0,,,,
92037,8.0,6.0,,,
92064,,,3.0,,
92078,1.0,1.0,,,
92103,2.0,,,,
92105,4.0,3.0,1.0,5.0,4.0
92114,1.0,1.0,,,
92123,2.0,,,,
92128,3.0,,1.0,4.0,
92130,4.0,4.0,1.0,5.0,5.0
92203,1.0,,,,
92223,2.0,,,,
92253,1.0,1.0,,,
92262,,,1.0,,
92305,1.0,,,,
92307,1.0,1.0,,,
92337,1.0,1.0,,,
92346,1.0,1.0,,,
92423,1.0,1.0,,,
92505,3.0,2.0,,,
92507,2.0,2.0,,,
92530,1.0,,,,
92539,2.0,,,,
92555,1.0,1.0,1.0,2.0,2.0
92571,3.0,,,,
92591,1.0,,,,
92614,3.0,2.0,,,
92630,5.0,,,,
92646,2.0,2.0,,,
92648,1.0,1.0,,,
92673,2.0,2.0,,,
92691,4.0,2.0,1.0,5.0,3.0
92705,3.0,,,,
92780,1.0,1.0,,,
92782,1.0,1.0,,,
92805,3.0,2.0,,,
92807,1.0,1.0,,,
92832,1.0,1.0,,,
92841,5.0,3.0,,,
92880,1.0,1.0,,,
93035,2.0,,,,
93036,2.0,,,,
93101,2.0,1.0,,,
93103,2.0,1.0,,,
