ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
45206,2.0,,,,
45220,3.0,2.0,1.0,4.0,3.0
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45240,1.0,,,,
45322,1.0,,,,
45324,4.0,2.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,2.0,1.0,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,2.0,2.0,,,
45840,1.0,1.0,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,2.0,1.0,,,
46140,2.0,1.0,1.0,3.0,2.0
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,2.0,,,
46240,1.0,,,,
46241,1.0,1.0,,,
46256,1.0,1.0,,,
46259,1.0,,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46375,1.0,1.0,,,
46407,1.0,,,,
46524,,,1.0,,
46711,1.0,1.0,,,
46808,2.0,,,,
46809,1.0,1.0,,,
46845,2.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
47630,2.0,,,,
47711,1.0,1.0,,,
46202,6.0,3.0,1.0,7.0,4.0
46204,5.0,2.0,,,
46220,2.0,,,,
46236,4.0,4.0,,,
46254,2.0,1.0,,,
46304,2.0,2.0,,,
46311,1.0,,,,
46320,1.0,,,,
46404,1.0,1.0,,,
46540,1.0,,,,
46545,1.0,1.0,,,
46561,1.0,1.0,,,
46613,1.0,1.0,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47172,1.0,,,,
47265,1.0,1.0,,,
47274,1.0,,,,
47374,1.0,1.0,,,
47406,1.0,,,,
47408,4.0,2.0,1.0,5.0,3.0
47640,1.0,,,,
47876,2.0,2.0,,,
47933,2.0,,,,
48033,1.0,1.0,,,
48035,1.0,1.0,,,
48042,2.0,1.0,,,
48044,1.0,,,,
48060,1.0,1.0,,,
48067,4.0,3.0,,,
48083,2.0,,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,3.0,,,
48126,2.0,1.0,1.0,3.0,2.0
48167,2.0,2.0,,,
48169,1.0,,,,
48174,2.0,1.0,,,
48176,6.0,2.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48224,1.0,,,,
48226,3.0,,,,
48228,2.0,,,,
48301,1.0,,,,
48310,1.0,,,,
48317,1.0,,,,
48326,2.0,1.0,,,
48328,1.0,1.0,,,
48335,5.0,1.0,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48846,1.0,1.0,,,
48910,2.0,1.0,,,
48912,1.0,1.0,,,
49001,1.0,,,,
49012,1.0,1.0,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,1.0,,,
49855,2.0,1.0,1.0,3.0,2.0
49946,1.0,,,,
50014,4.0,2.0,,,
50105,,,1.0,,
50266,2.0,,,,
50325,4.0,1.0,,,
50634,1.0,1.0,,,
50650,1.0,,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52052,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,2.0,,,
52361,1.0,1.0,,,
52402,2.0,,,,
52404,3.0,3.0,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53029,1.0,,,,
53074,2.0,1.0,,,
53129,3.0,2.0,,,
53158,1.0,,,,
53188,1.0,,,,
53208,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,1.0,,,
53715,2.0,1.0,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,4.0,1.0,5.0,5.0
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,1.0,,,
54603,1.0,1.0,,,
54701,2.0,1.0,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,2.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55076,1.0,,,,
55105,4.0,1.0,,,
55110,1.0,,,,
55112,3.0,1.0,,,
55119,1.0,,,,
55128,1.0,,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,2.0,1.0,,,
55344,3.0,1.0,1.0,4.0,2.0
55346,1.0,1.0,,,
55403,4.0,4.0,,,
55405,1.0,1.0,,,
55414,5.0,1.0,,,
55419,1.0,,,,
55421,1.0,,,,
55439,2.0,2.0,,,
55446,3.0,1.0,,,
55803,1.0,,,,
55812,1.0,1.0,,,
55946,1.0,,,,
56091,2.0,2.0,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57702,1.0,,,,
58504,2.0,1.0,,,
58704,1.0,,,,
59701,4.0,4.0,,,
59715,5.0,2.0,,,
59801,1.0,,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,1.0,,,
59865,1.0,1.0,,,
59901,3.0,1.0,,,
60008,,,1.0,,
60010,5.0,3.0,,,
60015,9.0,6.0,1.0,10.0,7.0
60026,3.0,1.0,,,
60035,7.0,4.0,1.0,8.0,5.0
60060,4.0,2.0,,,
60067,2.0,,,,
60074,3.0,1.0,,,
60076,5.0,,,,
60083,1.0,1.0,,,
60085,2.0,1.0,,,
60090,3.0,2.0,,,
60108,1.0,,,,
60115,2.0,,,,
60126,5.0,3.0,,,
60133,2.0,1.0,,,
60135,1.0,,,,
60142,2.0,1.0,,,
60169,2.0,,,,
60174,1.0,1.0,,,
60192,2.0,,,,
60194,3.0,1.0,,,
60201,8.0,1.0,1.0,9.0,2.0
60301,1.0,,,,
60428,1.0,1.0,,,
60435,1.0,1.0,,,
60458,1.0,,,,
60467,2.0,1.0,,,
60478,1.0,,,,
60510,2.0,1.0,1.0,3.0,2.0
60517,3.0,3.0,,,
60526,,,1.0,,
60542,1.0,,,,
60544,1.0,,,,
60558,5.0,2.0,,,
60560,5.0,3.0,,,
60601,8.0,3.0,,,
60603,2.0,2.0,,,
60608,3.0,1.0,,,
60610,6.0,1.0,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,3.0,1.0,,,
60628,2.0,2.0,,,
60637,1.0,,,,
60642,6.0,2.0,,,
60653,2.0,1.0,,,
60660,1.0,,,,
60712,1.0,,,,
60910,,,1.0,,
61103,1.0,,,,
61244,2.0,1.0,,,
61614,3.0,,,,
61755,1.0,,,,
61803,1.0,,,,
61821,2.0,1.0,,,
61853,2.0,1.0,,,
62223,1.0,,,,
45245,1.0,,,,
45249,3.0,3.0,,,
45331,1.0,,,,
45365,1.0,,,,
45414,1.0,,,,
45429,2.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,1.0,,,
46032,8.0,2.0,1.0,9.0,3.0
46033,5.0,1.0,,,
46131,1.0,,,,
46148,1.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,4.0,,,
46217,2.0,,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,2.0,1.0,3.0,3.0
46268,1.0,1.0,,,
46350,1.0,1.0,,,
46383,4.0,1.0,1.0,5.0,2.0
46552,1.0,,,,
46582,1.0,,,,
46617,4.0,3.0,3.0,7.0,6.0
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46835,1.0,,,,
46902,1.0,1.0,,,
46933,1.0,,,,
47119,1.0,,1.0,2.0,
47167,1.0,1.0,,,
47201,2.0,1.0,,,
47401,6.0,2.0,,,
47403,2.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47638,1.0,,,,
47802,2.0,2.0,,,
47803,2.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,2.0,,,
47906,13.0,9.0,,,
48003,1.0,1.0,,,
48004,1.0,,,,
48021,2.0,1.0,,,
48036,1.0,1.0,,,
48070,3.0,1.0,,,
48073,3.0,2.0,,,
48088,1.0,,,,
48103,10.0,7.0,1.0,11.0,8.0
48104,10.0,7.0,1.0,11.0,8.0
48105,4.0,2.0,1.0,5.0,3.0
48120,1.0,,,,
48154,2.0,2.0,,,
48187,6.0,5.0,,,
48188,6.0,4.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48220,1.0,,,,
48221,1.0,,,,
48237,4.0,1.0,,,
48239,1.0,1.0,,,
48304,3.0,3.0,,,
48306,1.0,1.0,,,
48307,4.0,2.0,,,
48320,1.0,,,,
48322,2.0,1.0,,,
48340,1.0,,,,
48374,2.0,1.0,,,
48390,1.0,1.0,,,
48439,1.0,,,,
48473,1.0,1.0,,,
48504,3.0,,,,
48621,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48708,,,1.0,,
48756,1.0,1.0,,,
48823,6.0,2.0,1.0,7.0,3.0
48825,2.0,,,,
48858,2.0,,,,
48875,2.0,1.0,,,
49006,1.0,,,,
49007,,,1.0,,
49009,2.0,1.0,,,
49024,2.0,2.0,,,
49090,1.0,1.0,,,
49091,1.0,,,,
49106,1.0,,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,2.0,1.0,,,
49408,,,1.0,,
49423,2.0,,,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49442,1.0,,,,
49507,3.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,2.0,3.0,3.0
50309,1.0,,,,
50310,1.0,1.0,,,
50311,1.0,,,,
50613,1.0,1.0,,,
52317,1.0,,,,
52733,,,1.0,,
52801,1.0,1.0,,,
52803,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53150,1.0,,,,
53151,3.0,2.0,,,
53186,1.0,1.0,,,
53217,7.0,4.0,,,
53218,1.0,,,,
53220,1.0,,,,
53404,1.0,,,,
53536,2.0,1.0,,,
53703,5.0,3.0,1.0,6.0,4.0
53704,3.0,2.0,1.0,4.0,3.0
53705,4.0,2.0,,,
53719,2.0,,,,
53821,1.0,1.0,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54538,1.0,,,,
54554,1.0,,,,
54956,1.0,1.0,,,
55057,3.0,1.0,1.0,4.0,2.0
55092,1.0,1.0,,,
55106,2.0,1.0,,,
55107,2.0,1.0,,,
55108,1.0,1.0,,,
55109,2.0,1.0,,,
55122,2.0,1.0,,,
55123,1.0,1.0,,,
55124,3.0,1.0,,,
55125,2.0,2.0,,,
55340,1.0,,,,
55374,1.0,,,,
55391,1.0,,,,
55408,2.0,2.0,,,
55410,2.0,2.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,2.0,,,,
55443,2.0,,1.0,3.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
56377,3.0,1.0,,,
57332,1.0,,,,
58201,1.0,1.0,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59250,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59602,1.0,,,,
59638,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,1.0,2.0,2.0
59904,1.0,,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
60004,4.0,4.0,,,
60020,1.0,,,,
60022,2.0,,,,
60053,2.0,1.0,,,
60056,6.0,2.0,1.0,7.0,3.0
60069,1.0,1.0,,,
60089,7.0,2.0,,,
60120,1.0,1.0,,,
60123,1.0,1.0,,,
60137,4.0,2.0,,,
60139,1.0,1.0,,,
60156,1.0,,,,
60171,1.0,,,,
60172,2.0,,,,
60173,2.0,1.0,,,
60187,3.0,,,,
60188,1.0,1.0,,,
60189,3.0,1.0,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,1.0,,,,
60422,1.0,,,,
60423,1.0,,,,
60438,1.0,1.0,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,1.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47441,1.0,,,,
47557,1.0,1.0,,,
47591,1.0,,,,
47909,1.0,1.0,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,3.0,2.0,,,
48043,1.0,1.0,,,
48066,1.0,,,,
48075,5.0,1.0,1.0,6.0,2.0
48082,1.0,,,,
48084,2.0,1.0,1.0,3.0,2.0
48109,1.0,,,,
48111,1.0,,,,
48127,4.0,1.0,,,
48134,2.0,2.0,,,
48152,2.0,1.0,,,
48161,2.0,,,,
48184,2.0,,,,
48186,2.0,1.0,,,
48202,1.0,,,,
48216,1.0,1.0,,,
48236,5.0,2.0,,,
48302,2.0,,,,
48334,1.0,,,,
48336,2.0,2.0,,,
48350,1.0,1.0,,,
48375,1.0,,,,
48377,3.0,1.0,,,
48393,1.0,1.0,,,
48602,1.0,,,,
48659,1.0,,,,
48759,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,1.0,,,
48836,,,2.0,,
48854,1.0,1.0,1.0,2.0,2.0
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49120,1.0,,,,
49129,1.0,,,,
49202,1.0,1.0,,,
49331,1.0,1.0,,,
49461,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,3.0,1.0,,,
50240,2.0,1.0,,,
50263,1.0,,,,
50265,1.0,1.0,,,
50322,2.0,2.0,,,
50740,1.0,,,,
52001,1.0,,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,4.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53146,,,1.0,,
53205,1.0,,,,
53207,1.0,1.0,,,
53223,,,1.0,,
53589,,,1.0,,
53716,4.0,4.0,,,
54016,2.0,,,,
54166,1.0,1.0,,,
54234,1.0,1.0,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54611,1.0,,,,
54650,3.0,1.0,,,
54870,1.0,,,,
54904,2.0,,,,
55038,1.0,,,,
55068,1.0,,,,
55104,4.0,1.0,,,
55113,3.0,1.0,1.0,4.0,2.0
55304,,,2.0,,
55311,1.0,,,,
55345,4.0,4.0,,,
55347,5.0,3.0,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,3.0,1.0,1.0,4.0,2.0
55422,3.0,2.0,,,
55427,2.0,,,,
55429,1.0,1.0,,,
55431,1.0,,,,
55436,1.0,,,,
55438,1.0,,,,
55454,,,1.0,,
55604,,,1.0,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57701,,,1.0,,
57719,4.0,2.0,,,
57785,,,1.0,,
58203,1.0,,,,
58646,1.0,,,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59859,1.0,,,,
59932,,,1.0,,
60007,1.0,1.0,,,
60016,2.0,1.0,2.0,4.0,3.0
60018,1.0,,,,
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,2.0,,,,
60050,1.0,,,,
60068,1.0,,,,
60073,2.0,,,,
60077,4.0,3.0,,,
60091,11.0,3.0,1.0,12.0,4.0
60093,5.0,3.0,,,
60134,1.0,,,,
60152,1.0,1.0,,,
60175,1.0,1.0,,,
60177,2.0,1.0,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,7.0,2.0,,,
60302,5.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60436,1.0,,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
60477,1.0,1.0,,,
60502,1.0,1.0,,,
60516,2.0,2.0,,,
60525,1.0,,,,
60527,1.0,1.0,,,
60611,9.0,7.0,,,
60618,3.0,1.0,,,
60625,5.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,3.0,2.0,,,
60659,2.0,1.0,,,
60661,5.0,1.0,,,
61011,1.0,1.0,,,
61036,1.0,1.0,,,
61102,1.0,,,,
61104,1.0,1.0,,,
61554,2.0,,,,
61611,1.0,1.0,,,
61704,4.0,2.0,,,
61761,2.0,,,,
61820,4.0,3.0,,,
61822,3.0,1.0,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
63010,1.0,1.0,,,
63017,4.0,2.0,,,
63026,2.0,2.0,,,
63033,2.0,1.0,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63108,6.0,6.0,1.0,7.0,7.0
63117,2.0,2.0,,,
63124,3.0,3.0,,,
63126,,,1.0,,
63135,1.0,1.0,,,
63301,2.0,1.0,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63701,1.0,,,,
63901,2.0,2.0,,,
64112,2.0,1.0,,,
65046,1.0,1.0,,,
65807,1.0,,,,
65809,1.0,,,,
66048,1.0,,,,
66109,3.0,2.0,,,
66202,,,1.0,,
66209,1.0,,,,
66441,3.0,,,,
66502,3.0,2.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,1.0,,,
68104,2.0,1.0,,,
68131,3.0,2.0,1.0,4.0,3.0
68154,2.0,2.0,,,
68372,1.0,,,,
68506,2.0,2.0,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
70001,2.0,1.0,,,
70003,1.0,1.0,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,4.0,3.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,2.0,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,4.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,,,,
48230,3.0,1.0,,,
48315,1.0,,1.0,2.0,
48329,1.0,,,,
48331,5.0,1.0,1.0,6.0,2.0
48346,1.0,1.0,,,
48363,2.0,1.0,,,
48381,3.0,2.0,,,
48382,2.0,1.0,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48616,,,1.0,,
48730,1.0,,,,
48847,1.0,,,,
48864,3.0,2.0,,,
48867,1.0,1.0,,,
48917,2.0,1.0,,,
49014,1.0,,,,
49048,1.0,1.0,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49265,1.0,,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,1.0,,,
49684,1.0,,,,
49818,1.0,,,,
50035,1.0,,,,
50588,,,1.0,,
50702,1.0,1.0,,,
50703,1.0,,,,
50854,1.0,,,,
52206,1.0,1.0,,,
52240,2.0,,,,
52241,3.0,2.0,,,
52242,2.0,1.0,,,
52324,1.0,1.0,,,
52577,1.0,,,,
52641,1.0,1.0,,,
53027,1.0,1.0,,,
53045,2.0,1.0,,,
53092,4.0,,,,
53209,3.0,1.0,,,
53211,2.0,1.0,,,
53226,1.0,,,,
53511,1.0,1.0,,,
53527,1.0,,,,
53528,1.0,,,,
53545,1.0,1.0,,,
53562,2.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54180,1.0,,,,
54229,1.0,1.0,,,
54313,2.0,2.0,,,
54449,1.0,1.0,1.0,2.0,2.0
54481,2.0,1.0,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,2.0,,,
55114,1.0,,,,
55115,2.0,1.0,,,
55116,5.0,1.0,,,
55301,3.0,2.0,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,1.0,,,
55416,1.0,,,,
55418,1.0,,,,
55449,1.0,1.0,,,
55717,1.0,,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,2.0,1.0,,,
56001,2.0,1.0,,,
56150,1.0,,,,
56304,2.0,2.0,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57069,1.0,,,,
57103,2.0,1.0,,,
57104,6.0,3.0,,,
57105,2.0,2.0,,,
57106,1.0,1.0,,,
59044,1.0,1.0,,,
59212,1.0,,,,
59644,1.0,,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,5.0,1.0,,,
60044,1.0,1.0,,,
60045,6.0,3.0,,,
60046,3.0,2.0,,,
60047,8.0,6.0,,,
60061,7.0,4.0,,,
60062,11.0,6.0,,,
60148,1.0,,1.0,2.0,
60162,2.0,2.0,,,
60429,1.0,1.0,,,
60430,2.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,1.0,,,
60563,3.0,2.0,,,
60564,4.0,3.0,,,
60565,4.0,3.0,,,
60612,4.0,2.0,,,
60613,8.0,2.0,,,
60614,12.0,5.0,1.0,13.0,6.0
60615,11.0,5.0,,,
60616,3.0,,,,
60629,,,2.0,,
60630,2.0,,1.0,3.0,
60646,2.0,,,,
60647,4.0,2.0,1.0,5.0,3.0
60714,1.0,1.0,,,
61014,1.0,,,,
61032,1.0,,,,
61064,1.0,,,,
61114,2.0,1.0,,,
61115,1.0,,,,
61348,3.0,3.0,1.0,4.0,4.0
61350,1.0,,,,
61615,3.0,2.0,,,
61801,2.0,,1.0,3.0,
61802,3.0,1.0,,,
62269,1.0,,1.0,2.0,
62301,1.0,,,,
62535,1.0,1.0,,,
62701,1.0,,,,
62704,1.0,,,,
63005,4.0,2.0,,,
63021,3.0,3.0,,,
63103,2.0,1.0,,,
63105,2.0,,,,
63119,2.0,2.0,1.0,3.0,3.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,4.0,2.0,,,
63138,1.0,1.0,,,
63303,3.0,1.0,,,
63440,1.0,1.0,,,
63640,1.0,,,,
64105,1.0,1.0,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66027,1.0,,,,
66044,2.0,1.0,,,
66046,1.0,1.0,,,
66061,3.0,1.0,1.0,4.0,2.0
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,1.0,,,
66213,7.0,4.0,,,
67114,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,1.0,,,,
68637,1.0,1.0,,,
68803,2.0,2.0,,,
68870,1.0,1.0,,,
70005,3.0,3.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,3.0,,,
70122,2.0,1.0,,,
70123,2.0,1.0,,,
70124,4.0,3.0,,,
70274,1.0,,,,
70506,2.0,,1.0,3.0,
70507,1.0,,,,
70508,3.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70807,1.0,,,,
70809,4.0,2.0,1.0,5.0,3.0
70810,5.0,3.0,,,
71110,3.0,1.0,,,
71111,3.0,1.0,,,
71846,1.0,,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,3.0,,,,
72212,2.0,,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,1.0,1.0,,,
72715,1.0,,,,
72730,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62305,1.0,1.0,,,
62441,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,2.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,1.0,,,
63043,2.0,2.0,,,
63050,1.0,1.0,,,
63116,3.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63141,3.0,2.0,,,
63143,1.0,1.0,,,
63368,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,2.0,1.0,,,
64118,2.0,2.0,,,
64145,1.0,,,,
64152,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66067,1.0,,,,
66208,1.0,,,,
66224,1.0,1.0,,,
66442,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
66801,2.0,,,,
67205,1.0,,,,
67230,1.0,1.0,,,
67235,2.0,1.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68005,1.0,,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68105,1.0,1.0,,,
68114,1.0,1.0,,,
68123,4.0,1.0,,,
68132,1.0,,,,
68507,1.0,,,,
68516,2.0,2.0,1.0,3.0,3.0
70068,1.0,1.0,,,
70118,6.0,2.0,,,
70420,,,1.0,,
70422,1.0,,,,
70454,2.0,,,,
70461,5.0,2.0,,,
70754,1.0,1.0,,,
70806,1.0,1.0,1.0,2.0,2.0
70820,2.0,1.0,,,
71038,2.0,1.0,,,
71340,1.0,,,,
71667,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72703,1.0,,,,
72758,2.0,1.0,,,
72858,1.0,1.0,,,
72901,1.0,,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,,,,
73069,3.0,3.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,1.0,,,
73112,3.0,1.0,,,
73135,2.0,,,,
73160,2.0,2.0,,,
73162,2.0,,,,
73301,1.0,1.0,,,
74012,3.0,1.0,,,
74037,1.0,,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,,,,
74146,1.0,,,,
74464,1.0,1.0,,,
75007,4.0,1.0,,,
75009,1.0,1.0,,,
75025,7.0,4.0,,,
75032,2.0,2.0,1.0,3.0,3.0
75039,3.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,1.0,1.0,,,
75068,2.0,,,,
75075,5.0,3.0,,,
75093,9.0,6.0,1.0,10.0,7.0
75098,2.0,2.0,,,
75109,1.0,,,,
75116,1.0,1.0,,,
75150,1.0,,,,
75207,1.0,,,,
75209,2.0,,,,
75218,2.0,1.0,,,
75223,1.0,1.0,,,
75225,3.0,1.0,,,
75234,3.0,3.0,,,
75241,1.0,1.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75968,1.0,,,,
75979,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76020,1.0,,,,
76034,1.0,1.0,,,
76052,1.0,,,,
76086,1.0,,,,
76102,1.0,1.0,,,
