ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
80517,1.0,1.0,,,
80537,2.0,1.0,,,
80601,1.0,,,,
80602,1.0,,,,
80634,1.0,,,,
80902,1.0,,,,
80903,2.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,2.0,,,
80920,2.0,,,,
80936,1.0,,,,
81005,1.0,1.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81403,1.0,1.0,,,
81654,1.0,1.0,,,
81657,1.0,,,,
82072,2.0,,1.0,3.0,
82609,,,1.0,,
83642,2.0,1.0,,,
83644,1.0,1.0,,,
83709,,,1.0,,
83843,1.0,1.0,,,
84010,1.0,1.0,,,
84043,1.0,,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84093,1.0,1.0,,,
84095,2.0,1.0,1.0,3.0,2.0
84129,1.0,,,,
84130,3.0,3.0,,,
84511,1.0,,,,
84663,4.0,,,,
84664,1.0,,,,
85013,2.0,1.0,,,
85014,2.0,1.0,,,
85016,3.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,,,
85033,2.0,1.0,,,
85213,2.0,2.0,,,
85248,1.0,,,,
85249,1.0,,,,
85250,1.0,,,,
85267,1.0,1.0,,,
85281,6.0,2.0,,,
85282,2.0,,,,
85283,1.0,,,,
85298,3.0,1.0,,,
85364,4.0,2.0,,,
85383,1.0,1.0,,,
85615,2.0,1.0,,,
85616,1.0,1.0,,,
85715,3.0,,,,
85718,4.0,2.0,,,
85748,2.0,,,,
85749,2.0,2.0,,,
85750,4.0,1.0,,,
86001,1.0,,,,
86015,1.0,1.0,,,
86336,1.0,,,,
87002,1.0,,,,
87102,1.0,1.0,,,
87121,1.0,,,,
87505,1.0,1.0,1.0,2.0,2.0
87506,1.0,,,,
89144,2.0,,,,
89445,1.0,,,,
89508,1.0,1.0,,,
89509,1.0,,,,
89511,2.0,1.0,,,
90011,2.0,2.0,,,
90012,4.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90027,1.0,,,,
90028,2.0,,,,
90029,3.0,,,,
90045,2.0,,,,
90046,4.0,1.0,,,
90062,2.0,,,,
90077,1.0,,,,
90094,1.0,,,,
90210,1.0,,,,
90211,1.0,,1.0,2.0,
90212,1.0,1.0,,,
90230,1.0,1.0,,,
90245,1.0,,,,
90247,1.0,,,,
90260,1.0,,,,
90277,3.0,2.0,,,
90278,2.0,,,,
90280,2.0,,,,
90680,1.0,1.0,,,
90745,3.0,2.0,,,
90814,1.0,,,,
91016,4.0,3.0,,,
91030,1.0,,,,
91214,2.0,1.0,,,
91316,1.0,,,,
91331,1.0,1.0,,,
91367,3.0,1.0,,,
91416,1.0,1.0,,,
91601,3.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,,,,
91765,2.0,1.0,,,
91766,1.0,,1.0,2.0,
91767,1.0,1.0,,,
91784,2.0,1.0,1.0,3.0,2.0
91801,3.0,2.0,,,
91915,1.0,,,,
91932,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,1.0,,,,
92084,3.0,1.0,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,,,,
76104,2.0,,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76177,1.0,,,,
76179,1.0,,,,
76234,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
76513,2.0,,,,
76522,1.0,,,,
76706,1.0,,1.0,2.0,
76904,1.0,,,,
77004,4.0,1.0,,,
77006,1.0,,,,
77045,2.0,1.0,,,
77047,3.0,2.0,,,
77063,3.0,,,,
77065,2.0,,,,
77070,2.0,,,,
77072,1.0,,,,
77079,4.0,3.0,,,
77081,1.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,4.0,2.0,1.0,5.0,3.0
77304,1.0,1.0,,,
77338,1.0,,,,
77356,1.0,,,,
77365,2.0,,,,
77379,2.0,1.0,,,
77381,2.0,,,,
77388,1.0,,,,
77399,2.0,,,,
77406,3.0,2.0,,,
77429,4.0,,,,
77433,5.0,4.0,,,
77449,1.0,1.0,,,
77479,3.0,2.0,,,
77581,1.0,,,,
77583,1.0,1.0,,,
77590,2.0,,,,
77706,3.0,1.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78233,1.0,1.0,,,
78240,4.0,3.0,,,
78249,2.0,,,,
78251,2.0,,,,
78258,1.0,,,,
78260,2.0,1.0,,,
78410,1.0,,,,
78501,1.0,,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78642,2.0,1.0,,,
78660,2.0,,,,
78703,4.0,2.0,,,
78717,3.0,2.0,,,
78728,1.0,1.0,,,
78733,1.0,,,,
78735,2.0,1.0,,,
78751,1.0,,,,
78753,1.0,1.0,,,
78801,1.0,,,,
79087,1.0,,,,
79119,2.0,1.0,,,
79401,1.0,,,,
79546,1.0,1.0,,,
79705,1.0,,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,2.0,1.0,,,
79923,1.0,1.0,,,
79928,1.0,,,,
79998,1.0,,,,
80014,1.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,2.0,,,
80030,,,1.0,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,1.0,1.0,,,
80128,1.0,,,,
80130,2.0,1.0,,,
80132,1.0,1.0,,,
80205,2.0,2.0,,,
80212,2.0,2.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,2.0,1.0,,,
80232,2.0,,,,
80239,2.0,,,,
80246,2.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,,,,
80482,3.0,1.0,1.0,4.0,2.0
80723,1.0,1.0,,,
80907,1.0,1.0,,,
80909,,,2.0,,
80916,1.0,,,,
80925,1.0,,,,
80934,1.0,,,,
81007,1.0,1.0,,,
60538,1.0,,,,
60540,1.0,1.0,,,
60605,6.0,1.0,,,
60607,2.0,1.0,,,
60622,8.0,4.0,1.0,9.0,5.0
60638,1.0,,,,
60639,1.0,,,,
60640,4.0,1.0,,,
60641,2.0,1.0,,,
60654,4.0,1.0,2.0,6.0,3.0
60657,12.0,3.0,2.0,14.0,5.0
60707,1.0,,,,
60805,2.0,1.0,,,
61072,2.0,,,,
61107,2.0,1.0,,,
61108,1.0,,,,
62225,1.0,,,,
62712,1.0,,,,
62946,1.0,1.0,,,
63011,3.0,2.0,,,
63031,1.0,1.0,,,
63114,1.0,,,,
63131,1.0,1.0,,,
63347,1.0,1.0,,,
64081,1.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,,,,
64131,2.0,1.0,,,
64150,1.0,,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,,,,
65201,2.0,,1.0,3.0,
65202,2.0,1.0,1.0,3.0,2.0
65203,2.0,1.0,,,
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66102,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,1.0,,,,
66223,2.0,1.0,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
69361,2.0,2.0,,,
70113,1.0,1.0,,,
70115,4.0,,,,
70117,,,1.0,,
70130,1.0,,,,
70131,2.0,1.0,1.0,3.0,2.0
70401,1.0,,,,
70433,2.0,1.0,,,
70448,2.0,,1.0,3.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,,,,
70665,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,1.0,,,,
70817,2.0,1.0,1.0,3.0,2.0
71033,1.0,,,,
71103,1.0,1.0,,,
71201,2.0,,,,
71202,1.0,,,,
71601,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,,,,
72122,,,1.0,,
72205,2.0,1.0,,,
72756,1.0,,,,
72956,1.0,1.0,,,
73072,1.0,,,,
73106,1.0,,,,
73139,,,1.0,,
73142,2.0,2.0,,,
74344,1.0,1.0,,,
75010,3.0,2.0,,,
75013,5.0,2.0,1.0,6.0,3.0
75028,7.0,,,,
75044,1.0,1.0,,,
75061,1.0,,,,
75062,3.0,,,,
75063,4.0,3.0,,,
75077,2.0,,,,
75078,2.0,2.0,,,
75080,1.0,,,,
75094,4.0,2.0,,,
75146,1.0,,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,1.0,,,,
75230,4.0,1.0,,,
75246,1.0,,,,
75762,1.0,,,,
76014,2.0,1.0,,,
81432,1.0,,,,
81611,2.0,,,,
82104,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83404,2.0,,,,
83440,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,,,,
83706,2.0,2.0,,,
84015,1.0,,,,
84040,1.0,1.0,,,
84058,1.0,1.0,,,
84065,3.0,1.0,,,
84067,1.0,1.0,,,
84074,2.0,1.0,,,
84081,1.0,,,,
84092,2.0,1.0,,,
84124,1.0,,,,
84131,1.0,1.0,,,
84310,1.0,,,,
84742,1.0,,,,
85001,1.0,1.0,,,
85008,1.0,1.0,,,
85012,1.0,1.0,,,
85051,1.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
85226,3.0,,1.0,4.0,
85251,3.0,1.0,,,
85253,2.0,1.0,,,
85262,1.0,1.0,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,1.0,1.0,,,
85396,1.0,,,,
85619,1.0,,,,
85635,2.0,1.0,,,
85705,1.0,1.0,,,
85710,2.0,,,,
85712,2.0,1.0,,,
85719,1.0,,1.0,2.0,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86305,2.0,,,,
86314,1.0,,,,
87048,1.0,,,,
87059,1.0,1.0,,,
87107,1.0,,,,
87109,1.0,1.0,,,
87114,3.0,1.0,,,
87123,2.0,,,,
87507,1.0,1.0,,,
87532,1.0,,,,
88011,1.0,1.0,,,
88888,8.0,3.0,1.0,9.0,4.0
89011,2.0,,,,
89031,2.0,1.0,,,
89104,1.0,,,,
89106,1.0,,,,
89113,1.0,,1.0,2.0,
89115,1.0,,,,
89122,1.0,1.0,,,
89129,1.0,1.0,,,
89131,2.0,1.0,1.0,3.0,2.0
89138,1.0,,,,
89145,1.0,1.0,,,
89147,1.0,,,,
89156,1.0,1.0,,,
89406,1.0,,,,
89429,1.0,1.0,1.0,2.0,2.0
89506,1.0,,,,
89706,1.0,,,,
89815,1.0,,,,
90006,1.0,,,,
90008,2.0,2.0,,,
90017,1.0,1.0,,,
90024,2.0,1.0,,,
90033,2.0,2.0,,,
90042,1.0,,,,
90047,1.0,,,,
90049,5.0,3.0,,,
90065,2.0,,,,
90231,1.0,,,,
90242,1.0,,,,
90249,1.0,1.0,,,
90265,4.0,,,,
90290,1.0,,,,
90401,2.0,,,,
90501,1.0,1.0,,,
90601,1.0,1.0,,,
90701,1.0,,,,
90803,,,1.0,,
90808,2.0,,,,
90810,1.0,,,,
91001,3.0,1.0,,,
91101,1.0,,,,
91321,1.0,1.0,,,
91326,2.0,,,,
91335,2.0,,,,
91342,2.0,,,,
91360,1.0,,,,
91403,3.0,3.0,,,
91501,1.0,,,,
91605,1.0,1.0,,,
79536,1.0,1.0,,,
79904,2.0,,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,2.0,1.0,,,
80004,2.0,1.0,,,
80013,3.0,,,,
80015,1.0,1.0,,,
80022,1.0,1.0,,,
80113,3.0,1.0,,,
80204,2.0,1.0,,,
80206,5.0,3.0,1.0,6.0,4.0
80215,,,1.0,,
80224,1.0,,,,
80231,1.0,,,,
80238,1.0,,,,
80304,1.0,1.0,,,
80424,1.0,1.0,,,
80513,1.0,,,,
80524,1.0,,,,
80538,1.0,1.0,,,
80906,2.0,,,,
80908,1.0,1.0,,,
80922,1.0,,,,
80924,1.0,,,,
81033,1.0,1.0,,,
81201,1.0,,,,
81224,1.0,,,,
82001,1.0,1.0,,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,1.0,,,,
83607,2.0,1.0,,,
83616,1.0,,,,
83646,1.0,,,,
83650,1.0,1.0,,,
83705,1.0,,,,
83714,3.0,2.0,,,
83716,2.0,1.0,,,
83805,1.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,1.0,,,,
84014,1.0,1.0,,,
84025,,,1.0,,
84032,1.0,1.0,,,
84041,2.0,1.0,,,
84057,2.0,,,,
84123,1.0,,,,
85009,1.0,,,,
85018,1.0,,,,
85027,3.0,1.0,,,
85045,1.0,,,,
85143,1.0,,,,
85209,1.0,,,,
85234,3.0,,,,
85254,1.0,,,,
85259,2.0,1.0,,,
85284,1.0,1.0,,,
85286,,,1.0,,
85295,1.0,,,,
85302,1.0,1.0,,,
85338,1.0,1.0,,,
85361,1.0,,,,
85388,1.0,,,,
85395,1.0,,,,
85552,1.0,,,,
85613,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85747,2.0,1.0,,,
85929,1.0,,,,
86438,2.0,,,,
87008,1.0,,,,
87031,2.0,1.0,,,
87131,1.0,,,,
87301,1.0,,,,
87501,6.0,1.0,,,
87508,,,1.0,,
87801,2.0,,,,
88012,1.0,,,,
88201,1.0,1.0,,,
89014,1.0,,,,
89030,3.0,,,,
89103,1.0,,,,
89123,1.0,,,,
89128,3.0,1.0,,,
89148,2.0,,1.0,3.0,
89521,2.0,,,,
90007,2.0,,,,
90023,1.0,1.0,,,
90025,6.0,,,,
90032,2.0,,,,
90034,1.0,,,,
90039,1.0,,,,
90041,2.0,1.0,,,
90048,2.0,1.0,,,
90057,1.0,,,,
90064,3.0,1.0,1.0,4.0,2.0
90066,1.0,,,,
90089,1.0,,,,
90232,2.0,,,,
90241,1.0,1.0,,,
90250,2.0,,,,
90266,4.0,2.0,,,
90275,5.0,2.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,,,,
76116,2.0,,,,
76131,2.0,1.0,,,
76132,2.0,,,,
76247,3.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,1.0,,,,
77018,1.0,,,,
77019,1.0,,,,
77033,1.0,,,,
77036,2.0,1.0,,,
77049,2.0,,,,
77051,,,1.0,,
77066,1.0,,,,
77068,1.0,1.0,,,
77083,1.0,1.0,,,
77084,2.0,,,,
77085,1.0,1.0,,,
77099,1.0,1.0,,,
77318,1.0,1.0,,,
77385,3.0,2.0,,,
77386,2.0,,,,
77401,4.0,3.0,,,
77450,2.0,,2.0,4.0,
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,1.0,1.0,,,
77584,2.0,2.0,,,
77586,2.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78070,1.0,,,,
78202,1.0,,,,
78255,2.0,,,,
78256,1.0,1.0,,,
78373,1.0,,,,
78404,1.0,,,,
78520,1.0,,,,
78521,2.0,,,,
78539,3.0,2.0,,,
78572,1.0,,,,
78620,1.0,,,,
78640,3.0,1.0,,,
78704,1.0,1.0,,,
78705,4.0,1.0,,,
78723,1.0,1.0,,,
78724,1.0,,,,
78738,2.0,,,,
78739,3.0,1.0,,,
79124,1.0,,,,
79707,1.0,1.0,,,
79925,1.0,1.0,1.0,2.0,2.0
80010,1.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,,,,
80108,2.0,2.0,,,
80109,1.0,,,,
80111,3.0,,,,
80209,4.0,1.0,,,
80210,,,1.0,,
80211,3.0,1.0,,,
80226,2.0,,,,
80227,1.0,,,,
80241,1.0,,,,
80525,3.0,,,,
80526,5.0,,,,
80528,2.0,1.0,,,
80910,1.0,1.0,,,
82414,1.0,,,,
82901,1.0,,,,
83002,1.0,,,,
83301,1.0,,,,
83336,,,1.0,,
83501,1.0,,1.0,2.0,
83619,1.0,1.0,,,
83686,3.0,2.0,,,
83702,2.0,,,,
83703,1.0,,,,
83704,3.0,1.0,,,
83869,,,1.0,,
83870,1.0,,,,
84003,1.0,1.0,,,
84004,1.0,,,,
84020,3.0,2.0,,,
84054,1.0,,,,
84103,2.0,1.0,1.0,3.0,2.0
84105,1.0,1.0,,,
84121,2.0,,1.0,3.0,
84403,1.0,,,,
84604,1.0,,,,
84655,1.0,,,,
84737,1.0,,,,
85007,1.0,1.0,,,
85022,1.0,,,,
85024,1.0,,,,
85040,1.0,,,,
85207,3.0,,,,
85208,2.0,1.0,,,
85255,2.0,2.0,,,
85258,6.0,2.0,,,
85308,1.0,1.0,,,
85323,1.0,,,,
85340,3.0,,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85392,1.0,,,,
85607,1.0,,,,
85641,1.0,,1.0,2.0,
85658,1.0,1.0,,,
86442,1.0,,,,
87111,2.0,1.0,,,
87529,1.0,1.0,,,
89002,1.0,,,,
89052,3.0,,,,
89101,2.0,,,,
89117,1.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89134,1.0,,,,
89135,2.0,2.0,,,
89149,1.0,,,,
89166,2.0,1.0,,,
89183,1.0,1.0,,,
89419,1.0,,,,
89434,1.0,1.0,,,
89451,2.0,,,,
89502,1.0,1.0,,,
89503,1.0,1.0,,,
89801,2.0,,,,
90003,2.0,,,,
90004,2.0,1.0,,,
90019,1.0,,,,
90020,3.0,,,,
90035,3.0,,,,
90036,2.0,1.0,,,
90038,1.0,,,,
90068,1.0,,1.0,2.0,
90069,4.0,1.0,,,
90071,2.0,1.0,,,
90220,2.0,1.0,,,
90254,1.0,1.0,1.0,2.0,2.0
90402,1.0,,,,
90403,6.0,2.0,,,
90404,4.0,,,,
90405,2.0,1.0,,,
90503,2.0,1.0,,,
90505,1.0,1.0,,,
90604,1.0,1.0,,,
90620,2.0,1.0,,,
90621,2.0,2.0,,,
90638,1.0,,,,
90703,2.0,,,,
90706,1.0,,,,
90740,1.0,,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,,,,
90807,2.0,1.0,,,
90906,1.0,1.0,,,
91007,1.0,,,,
91024,1.0,1.0,,,
91104,3.0,1.0,1.0,4.0,2.0
91105,1.0,1.0,,,
91107,1.0,,,,
91108,1.0,1.0,,,
91206,2.0,1.0,,,
91208,2.0,,,,
91306,1.0,,,,
91307,2.0,,,,
91325,,,1.0,,
91340,1.0,1.0,,,
91355,2.0,,,,
91390,2.0,1.0,1.0,3.0,2.0
91423,1.0,,,,
91505,,,1.0,,
91607,2.0,1.0,,,
91706,2.0,2.0,,,
91709,4.0,3.0,,,
91724,1.0,1.0,,,
91740,1.0,,,,
91741,1.0,,,,
91773,1.0,,,,
91775,2.0,,,,
91790,2.0,,,,
91941,1.0,,,,
92009,5.0,,,,
92010,4.0,,,,
92024,2.0,,1.0,3.0,
92025,,,1.0,,
92026,1.0,,,,
92040,1.0,1.0,,,
92057,1.0,,,,
92058,1.0,,,,
92092,,,1.0,,
92107,2.0,,,,
92108,1.0,,,,
92109,5.0,2.0,,,
92110,4.0,2.0,,,
92126,5.0,,,,
92127,1.0,,,,
92193,1.0,,,,
92243,1.0,,,,
92277,1.0,1.0,,,
92310,1.0,,,,
92376,1.0,,,,
92392,2.0,1.0,,,
92394,1.0,,,,
92509,1.0,,,,
92592,2.0,2.0,,,
92085,1.0,1.0,,,
92101,2.0,,,,
92115,1.0,,,,
92117,4.0,,,,
92118,1.0,1.0,,,
92201,1.0,,,,
92236,1.0,,,,
92284,1.0,1.0,,,
92335,13.0,4.0,,,
92336,2.0,1.0,,,
92350,1.0,,,,
92501,1.0,,,,
92586,1.0,,,,
92587,1.0,,,,
92603,1.0,1.0,,,
92617,2.0,,,,
92618,3.0,1.0,1.0,4.0,2.0
92620,2.0,1.0,,,
92651,1.0,,,,
92703,1.0,,,,
92801,1.0,1.0,,,
92802,2.0,,,,
92835,1.0,,,,
92868,1.0,,,,
92869,1.0,,,,
93003,1.0,1.0,,,
93021,1.0,1.0,1.0,2.0,2.0
93101,1.0,1.0,,,
93420,1.0,1.0,,,
93436,1.0,,,,
93437,,,1.0,,
93637,1.0,,,,
93703,1.0,,,,
93720,2.0,1.0,,,
93722,1.0,,,,
93940,4.0,1.0,1.0,5.0,2.0
93955,1.0,1.0,,,
94022,2.0,,,,
94024,3.0,1.0,,,
94040,4.0,,,,
94041,2.0,1.0,,,
94089,3.0,1.0,,,
94105,3.0,,,,
94107,4.0,1.0,,,
94121,2.0,1.0,,,
94122,2.0,1.0,,,
94123,4.0,,1.0,5.0,
94124,1.0,,1.0,2.0,
94158,1.0,,,,
94305,6.0,1.0,1.0,7.0,2.0
94306,2.0,,,,
94505,1.0,,,,
94506,3.0,1.0,,,
94523,2.0,1.0,,,
94539,2.0,1.0,,,
94542,1.0,1.0,,,
94555,2.0,2.0,,,
94556,4.0,,,,
94558,4.0,3.0,,,
94559,3.0,2.0,,,
94572,1.0,1.0,,,
94574,1.0,,,,
94590,1.0,1.0,,,
94591,,,1.0,,
94606,1.0,,,,
94607,3.0,,,,
94608,4.0,,2.0,6.0,
94609,2.0,,,,
94706,2.0,1.0,,,
94707,1.0,,,,
94708,2.0,1.0,,,
94709,3.0,1.0,,,
94941,4.0,1.0,,,
94957,1.0,1.0,,,
94960,1.0,1.0,,,
95008,2.0,,,,
95023,1.0,,,,
95060,2.0,,,,
95076,2.0,2.0,,,
95124,3.0,,,,
95126,2.0,,,,
95127,1.0,,,,
95140,1.0,,,,
95324,1.0,1.0,,,
95326,1.0,,,,
95341,1.0,,,,
95377,1.0,,,,
95409,1.0,,,,
95476,1.0,1.0,,,
95608,2.0,1.0,,,
95612,3.0,2.0,,,
95628,1.0,1.0,,,
95677,1.0,1.0,,,
95678,3.0,1.0,,,
95726,1.0,,,,
95742,1.0,,,,
95762,3.0,3.0,,,
95776,1.0,1.0,,,
95826,1.0,1.0,,,
95828,1.0,1.0,,,
95829,1.0,,,,
95926,1.0,,,,
95961,1.0,,,,
96113,1.0,,,,
96145,1.0,1.0,,,
96161,1.0,1.0,,,
96746,1.0,1.0,,,
91612,,,1.0,,
91710,2.0,,,,
91730,2.0,,,,
91737,2.0,1.0,,,
91755,1.0,1.0,,,
91780,1.0,,,,
91789,2.0,1.0,,,
91803,,,1.0,,
91914,1.0,,,,
92019,1.0,1.0,,,
92028,1.0,,,,
92037,5.0,2.0,,,
92064,,,1.0,,
92078,1.0,1.0,,,
92103,1.0,,,,
92105,3.0,2.0,1.0,4.0,3.0
92121,1.0,1.0,,,
92123,1.0,1.0,,,
92130,4.0,2.0,1.0,5.0,3.0
92203,1.0,,,,
92223,1.0,,,,
92262,1.0,,1.0,2.0,
92307,1.0,,,,
92337,1.0,,,,
92346,2.0,,,,
92423,1.0,1.0,,,
92505,1.0,1.0,,,
92507,1.0,,,,
92530,1.0,,,,
92555,1.0,1.0,,,
92614,3.0,2.0,,,
92646,2.0,2.0,,,
92648,1.0,,,,
92691,2.0,2.0,,,
92705,1.0,,,,
92780,1.0,,,,
92782,1.0,,,,
92805,2.0,1.0,,,
92807,1.0,1.0,,,
92832,1.0,1.0,,,
92841,4.0,2.0,,,
93030,1.0,1.0,,,
93225,1.0,1.0,,,
93257,,,1.0,,
93307,1.0,,,,
93309,1.0,1.0,,,
93534,1.0,,,,
93950,2.0,1.0,,,
94002,2.0,,,,
94025,1.0,,2.0,3.0,
94027,1.0,,,,
94043,,,1.0,,
94061,2.0,1.0,,,
94070,2.0,,,,
94102,1.0,,,,
94109,5.0,1.0,,,
94111,1.0,,,,
94118,1.0,,,,
94309,1.0,,1.0,2.0,
94402,5.0,4.0,,,
94404,2.0,1.0,,,
94513,3.0,1.0,,,
94518,2.0,1.0,,,
94520,1.0,,,,
94536,1.0,1.0,1.0,2.0,2.0
94538,2.0,,,,
94563,3.0,,,,
94568,3.0,,,,
94577,1.0,1.0,,,
94579,1.0,,,,
94588,1.0,,,,
94602,1.0,,,,
94618,1.0,,,,
94661,1.0,1.0,,,
94702,1.0,1.0,,,
94704,3.0,,,,
94720,2.0,,,,
94804,1.0,,,,
94952,1.0,1.0,1.0,2.0,2.0
94954,1.0,,,,
95020,3.0,2.0,,,
95054,1.0,,,,
95070,6.0,2.0,,,
95111,1.0,,,,
95120,2.0,,,,
95122,1.0,,,,
95129,4.0,,,,
95215,1.0,1.0,,,
95247,1.0,1.0,,,
95354,1.0,,,,
95356,2.0,1.0,,,
95370,1.0,1.0,,,
95422,1.0,,,,
95688,1.0,,,,
95747,2.0,2.0,1.0,3.0,3.0
95758,1.0,1.0,,,
95765,1.0,,,,
95833,1.0,,,,
95949,2.0,2.0,,,
96326,1.0,1.0,,,
96701,1.0,,,,
96744,2.0,1.0,,,
96783,1.0,,,,
96792,1.0,,,,
96817,3.0,1.0,,,
96819,1.0,,,,
96826,1.0,,,,
92610,1.0,1.0,,,
92612,1.0,,,,
92625,2.0,2.0,,,
92626,4.0,2.0,1.0,5.0,3.0
92627,1.0,1.0,,,
92677,2.0,1.0,,,
92692,1.0,,1.0,2.0,
92860,1.0,,,,
93063,1.0,1.0,,,
93110,1.0,,,,
93230,1.0,,,,
93245,2.0,1.0,,,
93247,,,1.0,,
93311,2.0,2.0,,,
93312,3.0,1.0,,,
93611,2.0,1.0,,,
93730,1.0,,,,
94062,3.0,1.0,,,
94063,2.0,,,,
94065,1.0,,,,
94066,1.0,,,,
94080,1.0,1.0,,,
94115,3.0,,,,
94116,1.0,,,,
94131,4.0,,,,
94132,2.0,,,,
94517,1.0,,,,
94530,1.0,,,,
94531,1.0,1.0,,,
94533,2.0,1.0,,,
94534,1.0,,,,
94547,1.0,1.0,,,
94550,3.0,1.0,,,
94566,4.0,1.0,,,
94582,1.0,1.0,,,
94583,5.0,2.0,,,
94597,2.0,,,,
94598,1.0,,,,
94949,1.0,1.0,,,
94951,1.0,1.0,,,
95018,1.0,1.0,,,
95032,2.0,,,,
95033,1.0,,,,
95050,2.0,1.0,,,
95051,4.0,,1.0,5.0,
95116,1.0,,,,
95118,1.0,1.0,,,
95132,3.0,2.0,,,
95133,1.0,1.0,,,
95134,5.0,,,,
95202,1.0,1.0,,,
95336,1.0,1.0,,,
95401,1.0,,,,
95403,2.0,1.0,,,
95436,1.0,1.0,,,
95503,1.0,,,,
95618,2.0,,,,
95667,1.0,,,,
95685,1.0,1.0,,,
95687,3.0,2.0,,,
95819,1.0,1.0,,,
95834,1.0,,,,
95835,3.0,,,,
95901,2.0,1.0,1.0,3.0,2.0
95954,1.0,,,,
96002,1.0,,,,
96003,3.0,2.0,,,
96021,2.0,1.0,,,
96706,3.0,1.0,,,
96720,1.0,1.0,,,
96753,1.0,,,,
96756,1.0,1.0,,,
96789,3.0,1.0,,,
96790,1.0,1.0,1.0,2.0,2.0
96821,2.0,,,,
96822,2.0,,,,
97006,1.0,1.0,,,
97007,1.0,,,,
97024,1.0,1.0,,,
97055,1.0,1.0,,,
97123,4.0,2.0,,,
97124,1.0,,,,
97204,1.0,1.0,,,
97205,,,1.0,,
97206,2.0,,,,
97221,1.0,,,,
97222,2.0,1.0,,,
97239,1.0,1.0,,,
97306,1.0,1.0,,,
97339,1.0,,,,
97405,2.0,2.0,1.0,3.0,3.0
97423,1.0,,,,
97424,1.0,1.0,,,
97707,1.0,1.0,,,
97739,1.0,,,,
97759,1.0,1.0,,,
97839,1.0,,,,
98007,1.0,1.0,,,
98008,2.0,,,,
98023,1.0,1.0,,,
98042,3.0,1.0,,,
98059,1.0,1.0,,,
98074,2.0,1.0,,,
98075,1.0,,,,
98092,1.0,,,,
98107,3.0,2.0,,,
98108,1.0,,,,
90291,4.0,1.0,,,
90293,2.0,2.0,,,
90650,2.0,1.0,,,
