ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60657,13.0,4.0,2.0,15.0,6.0
60707,1.0,,,,
60805,2.0,1.0,,,
61072,2.0,,,,
61107,2.0,1.0,,,
61108,1.0,,,,
61874,1.0,,,,
62225,2.0,,,,
62712,1.0,,,,
62777,1.0,,,,
62946,2.0,1.0,,,
63011,4.0,2.0,,,
63031,1.0,1.0,,,
63114,1.0,,,,
63131,1.0,1.0,,,
63347,1.0,1.0,,,
64081,1.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,,,,
64131,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,,,,
65201,3.0,1.0,1.0,4.0,2.0
65202,1.0,1.0,1.0,2.0,2.0
65203,2.0,1.0,,,
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,1.0,,,,
66223,2.0,1.0,,,
67206,1.0,,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
68528,,,1.0,,
69361,2.0,2.0,,,
70113,1.0,1.0,,,
70115,5.0,1.0,,,
70117,,,1.0,,
70130,2.0,,,,
70131,2.0,1.0,1.0,3.0,2.0
70364,1.0,,,,
61820,4.0,2.0,,,
61822,2.0,,,,
61840,1.0,,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
63010,2.0,1.0,,,
63017,5.0,2.0,,,
63026,2.0,2.0,,,
63033,2.0,,,,
63040,1.0,1.0,,,
63042,1.0,,,,
63049,1.0,1.0,,,
63108,6.0,3.0,1.0,7.0,4.0
63117,2.0,2.0,,,
63124,1.0,,,,
63126,,,1.0,,
63301,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63701,1.0,,,,
63703,1.0,,,,
63901,2.0,2.0,,,
64071,1.0,,,,
64112,2.0,,,,
64151,1.0,,,,
65807,1.0,,,,
65809,1.0,,,,
66109,4.0,1.0,,,
66202,,,1.0,,
66441,1.0,,,,
66502,1.0,1.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,,,,
68104,3.0,,,,
68131,2.0,1.0,1.0,3.0,2.0
68154,2.0,2.0,,,
68372,1.0,,,,
68506,2.0,,,,
68522,1.0,1.0,,,
68524,1.0,,,,
70001,2.0,1.0,,,
70003,1.0,1.0,,,
70037,1.0,,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,3.0,2.0,1.0,4.0,3.0
70435,,,1.0,,
70462,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71107,,,1.0,,
71112,2.0,1.0,,,
71280,1.0,,,,
71655,1.0,,,,
72023,1.0,,1.0,2.0,
72034,,,1.0,,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,,,,
72223,1.0,,,,
72734,1.0,1.0,,,
73020,1.0,1.0,,,
73034,3.0,2.0,,,
73102,1.0,,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,,,,
73120,2.0,1.0,,,
73134,1.0,,,,
73170,1.0,,,,
74104,1.0,1.0,,,
74120,1.0,,,,
74733,1.0,,,,
75001,2.0,1.0,,,
75006,1.0,,1.0,2.0,
75024,2.0,2.0,,,
75033,2.0,,,,
75040,,,1.0,,
75042,1.0,,,,
75051,1.0,,,,
75056,2.0,1.0,,,
75067,3.0,1.0,1.0,4.0,2.0
75074,2.0,,,,
75081,1.0,,,,
75110,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,,,,
75149,1.0,1.0,,,
75158,1.0,1.0,,,
75165,1.0,,,,
75226,1.0,1.0,,,
75235,,,1.0,,
75460,,,1.0,,
75701,2.0,1.0,,,
75703,1.0,,,,
75901,1.0,1.0,,,
76001,2.0,1.0,1.0,3.0,2.0
76051,1.0,1.0,,,
76087,1.0,,,,
76092,3.0,3.0,,,
76119,1.0,,,,
76137,1.0,,,,
68516,2.0,1.0,1.0,3.0,2.0
70068,1.0,1.0,,,
70118,3.0,,,,
70420,,,1.0,,
70454,2.0,,,,
70461,3.0,1.0,,,
70754,1.0,,,,
70806,1.0,1.0,1.0,2.0,2.0
70820,1.0,1.0,,,
71038,2.0,1.0,,,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72703,1.0,,,,
72758,3.0,,,,
72901,1.0,,,,
72903,,,1.0,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73044,1.0,,,,
73069,3.0,2.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,,,,
73112,1.0,1.0,,,
73135,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,3.0,1.0,,,
74080,1.0,1.0,,,
74464,1.0,1.0,,,
75007,1.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,3.0,,,
75032,2.0,2.0,1.0,3.0,3.0
75039,2.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,1.0,1.0,,,
75068,1.0,,,,
75075,3.0,2.0,,,
75093,9.0,3.0,,,
75098,1.0,1.0,,,
75109,1.0,,,,
75116,1.0,,,,
75150,1.0,,,,
75166,1.0,1.0,,,
75209,1.0,,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75968,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76011,1.0,,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,1.0,,,
76104,2.0,1.0,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,1.0,,,,
76234,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
76513,2.0,,,,
76522,1.0,,,,
76706,1.0,,1.0,2.0,
76904,1.0,,,,
77004,4.0,1.0,,,
77006,2.0,,,,
77040,1.0,,,,
77045,2.0,1.0,,,
77047,3.0,2.0,,,
77063,3.0,,,,
77065,2.0,,,,
77070,2.0,,,,
77072,1.0,,,,
77079,4.0,3.0,,,
77081,1.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,4.0,2.0,1.0,5.0,3.0
77304,1.0,1.0,,,
77338,1.0,,,,
77356,1.0,,,,
77365,2.0,,,,
77379,2.0,1.0,,,
77381,2.0,,,,
77388,1.0,,,,
77399,3.0,,1.0,4.0,
77406,3.0,2.0,,,
77429,4.0,,1.0,5.0,
70401,1.0,,,,
70433,2.0,1.0,,,
70448,2.0,,1.0,3.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,,,,
70665,1.0,,,,
70733,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,1.0,,,,
70817,1.0,,1.0,2.0,
71033,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,,,,
71601,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72756,1.0,,,,
72956,1.0,1.0,,,
73072,1.0,,,,
73106,1.0,1.0,,,
73139,,,1.0,,
73142,2.0,2.0,,,
74344,1.0,1.0,,,
75010,4.0,2.0,,,
75013,5.0,3.0,1.0,6.0,4.0
75028,8.0,,,,
75044,1.0,1.0,,,
75061,1.0,,,,
75062,3.0,1.0,,,
75063,5.0,3.0,,,
75077,2.0,,1.0,3.0,
75078,2.0,2.0,,,
75094,4.0,2.0,,,
75146,1.0,,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,1.0,,,,
75230,4.0,1.0,,,
75246,1.0,,,,
75762,1.0,,,,
76014,2.0,1.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,1.0,,,
76116,2.0,,,,
76131,2.0,1.0,,,
76132,2.0,,,,
76247,3.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,1.0,,,,
76802,,,1.0,,
77018,1.0,,,,
77019,1.0,,,,
77033,1.0,,,,
77036,3.0,2.0,,,
77049,2.0,,,,
77051,,,1.0,,
77066,1.0,,,,
77068,2.0,1.0,,,
77083,2.0,1.0,1.0,3.0,2.0
77084,2.0,,,,
77085,1.0,1.0,,,
77099,1.0,1.0,,,
77318,1.0,1.0,,,
77384,1.0,,,,
77385,3.0,2.0,,,
77386,2.0,,,,
77401,4.0,3.0,,,
77450,2.0,,2.0,4.0,
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,2.0,2.0,,,
77586,3.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78202,1.0,,,,
78254,1.0,,1.0,2.0,
78255,2.0,,,,
78256,1.0,1.0,,,
78373,1.0,,,,
78404,1.0,,,,
78520,1.0,,,,
78521,2.0,,1.0,3.0,
78539,3.0,2.0,,,
78572,1.0,,,,
78620,1.0,,,,
78640,3.0,1.0,,,
78704,2.0,1.0,,,
78705,5.0,1.0,,,
78723,1.0,1.0,,,
77433,5.0,4.0,,,
77449,1.0,1.0,,,
77479,3.0,2.0,1.0,4.0,3.0
77581,1.0,,,,
77583,1.0,1.0,,,
77590,2.0,1.0,,,
77706,3.0,1.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78233,1.0,1.0,,,
78240,4.0,3.0,,,
78249,3.0,1.0,,,
78251,2.0,,,,
78258,3.0,,,,
78260,2.0,1.0,,,
78374,1.0,,,,
78410,1.0,,,,
78501,1.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78642,2.0,1.0,,,
78660,2.0,,,,
78701,,,2.0,,
78703,4.0,2.0,,,
78717,3.0,2.0,,,
78728,1.0,1.0,,,
78733,1.0,,,,
78735,2.0,2.0,,,
78751,1.0,,,,
78753,1.0,1.0,,,
78801,1.0,,,,
79087,1.0,,,,
79119,2.0,1.0,,,
79401,1.0,,,,
79546,1.0,1.0,,,
79705,1.0,,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,2.0,1.0,,,
79923,1.0,1.0,,,
79928,1.0,,,,
79998,1.0,,,,
80014,1.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,2.0,,,
80030,,,1.0,,
80107,1.0,,,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,1.0,1.0,,,
80128,1.0,,,,
80130,2.0,1.0,1.0,3.0,2.0
80132,1.0,1.0,,,
80205,2.0,2.0,,,
80212,2.0,2.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,2.0,1.0,,,
80232,2.0,,,,
80237,1.0,,,,
80239,2.0,,,,
80246,2.0,1.0,,,
80439,2.0,1.0,,,
80446,1.0,,,,
80482,3.0,1.0,1.0,4.0,2.0
80723,1.0,1.0,,,
80907,1.0,1.0,,,
80909,,,2.0,,
80916,1.0,,,,
80925,1.0,,,,
80934,1.0,,,,
81007,2.0,1.0,,,
81432,1.0,,,,
81611,3.0,,,,
82070,1.0,,,,
82104,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83404,3.0,,,,
83440,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,,,,
83672,1.0,,,,
83706,2.0,2.0,,,
84015,1.0,,,,
84040,1.0,1.0,,,
84058,1.0,1.0,,,
84065,6.0,2.0,,,
84067,2.0,1.0,,,
84074,2.0,1.0,,,
84081,1.0,,,,
84092,2.0,1.0,,,
84106,1.0,,,,
84124,1.0,,,,
84131,1.0,1.0,,,
84310,1.0,,,,
84742,1.0,,,,
85001,1.0,1.0,,,
85008,2.0,1.0,,,
85012,1.0,1.0,,,
85019,1.0,,,,
85051,2.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
66046,1.0,1.0,,,
66061,2.0,,1.0,3.0,
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,5.0,3.0,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,2.0,,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,2.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,2.0,,,
70122,1.0,1.0,,,
70123,2.0,1.0,,,
70124,3.0,2.0,,,
70274,1.0,,,,
70506,1.0,,1.0,2.0,
70507,1.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70809,3.0,,1.0,4.0,
70810,3.0,2.0,,,
71110,2.0,1.0,,,
71111,3.0,1.0,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,6.0,,,,
72462,1.0,,,,
72712,2.0,2.0,,,
72713,1.0,,,,
72762,1.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,2.0,1.0,,,
73099,3.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,,,,
73651,1.0,,,,
74017,1.0,,,,
74134,1.0,,,,
74501,1.0,,,,
75002,4.0,1.0,,,
75019,3.0,2.0,,,
75022,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,1.0,,,,
75052,4.0,3.0,,,
75054,1.0,,,,
75070,5.0,4.0,,,
75071,2.0,2.0,,,
75072,1.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,1.0,1.0,,,
75104,,,1.0,,
75137,2.0,1.0,,,
75203,1.0,,,,
75204,2.0,,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,2.0,1.0,,,
75236,1.0,,,,
75254,3.0,2.0,,,
75503,1.0,1.0,,,
75604,1.0,1.0,,,
75605,1.0,1.0,,,
75904,1.0,,,,
76006,2.0,1.0,,,
76008,2.0,1.0,,,
76021,1.0,,3.0,4.0,
76106,1.0,1.0,,,
76107,2.0,2.0,,,
76108,3.0,1.0,,,
76155,1.0,,,,
76205,,,1.0,,
76207,1.0,,3.0,4.0,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,2.0,1.0,,,
76643,,,1.0,,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,3.0,,,
77008,1.0,,,,
77009,2.0,,,,
77024,5.0,2.0,,,
77025,1.0,,,,
77027,4.0,3.0,,,
77042,1.0,,,,
77043,1.0,,,,
77044,2.0,2.0,,,
77059,3.0,2.0,,,
77060,1.0,,,,
77092,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,1.0,,,,
78724,1.0,,,,
78738,2.0,,,,
78739,3.0,2.0,,,
79124,1.0,,,,
79707,1.0,1.0,,,
79925,1.0,1.0,1.0,2.0,2.0
80010,1.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,,,,
80108,2.0,2.0,,,
80109,1.0,,,,
80111,3.0,,,,
80125,,,1.0,,
80209,4.0,1.0,,,
80210,,,1.0,,
80211,3.0,1.0,,,
80226,2.0,,,,
80227,2.0,1.0,,,
80241,1.0,,,,
80525,3.0,1.0,,,
80526,5.0,,,,
80528,2.0,1.0,,,
80910,1.0,1.0,,,
80911,1.0,,,,
81328,1.0,1.0,,,
82901,1.0,,,,
83002,1.0,1.0,,,
83286,1.0,,,,
83301,1.0,,,,
83333,,,1.0,,
83336,,,1.0,,
83401,1.0,,,,
83501,1.0,,1.0,2.0,
83619,1.0,1.0,,,
83686,3.0,2.0,,,
83702,2.0,,,,
83703,1.0,,,,
83704,3.0,1.0,,,
83835,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,,,,
84003,1.0,1.0,,,
84004,1.0,,,,
84020,3.0,2.0,,,
84054,1.0,,,,
84103,2.0,1.0,2.0,4.0,3.0
84105,1.0,1.0,,,
84121,2.0,,1.0,3.0,
84321,1.0,,,,
84403,2.0,,,,
84604,2.0,,,,
84655,1.0,,,,
84737,1.0,,,,
85007,1.0,1.0,,,
85022,1.0,,,,
85024,1.0,1.0,,,
85040,1.0,1.0,,,
85138,1.0,,,,
85207,3.0,,,,
85208,2.0,1.0,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,6.0,2.0,,,
85308,1.0,1.0,,,
85323,1.0,,,,
85340,3.0,,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85392,1.0,,,,
85607,1.0,,,,
85641,1.0,,1.0,2.0,
85658,1.0,1.0,,,
87111,2.0,2.0,2.0,4.0,4.0
87529,1.0,1.0,,,
89002,1.0,1.0,,,
89015,1.0,,,,
89052,3.0,,,,
89101,2.0,,,,
89117,1.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89134,1.0,,,,
89135,3.0,2.0,,,
89149,1.0,,,,
89166,2.0,1.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89419,1.0,,,,
89434,3.0,1.0,,,
89451,2.0,,,,
89502,1.0,1.0,,,
89503,1.0,1.0,,,
89801,2.0,,,,
90003,2.0,,,,
90004,3.0,1.0,,,
90018,1.0,,,,
90019,1.0,,,,
90020,4.0,,,,
90035,3.0,,,,
90036,2.0,1.0,,,
90038,2.0,,,,
90068,1.0,,1.0,2.0,
90069,4.0,1.0,,,
90071,2.0,1.0,,,
90220,2.0,1.0,,,
90254,1.0,1.0,1.0,2.0,2.0
90402,1.0,,,,
90403,6.0,2.0,,,
77459,6.0,3.0,,,
77494,5.0,2.0,1.0,6.0,3.0
77578,1.0,,,,
77777,2.0,1.0,,,
78163,1.0,,,,
78211,1.0,,,,
78228,1.0,1.0,,,
78229,1.0,1.0,,,
78230,2.0,,,,
78245,6.0,3.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,1.0,,,
78279,1.0,,,,
78362,2.0,,,,
78413,1.0,,,,
78414,1.0,,,,
78578,1.0,1.0,,,
78596,1.0,,,,
78613,2.0,1.0,,,
78615,,,1.0,,
78628,2.0,,,,
78664,2.0,2.0,,,
78665,5.0,,,,
78681,3.0,,,,
78731,3.0,,,,
78732,1.0,,1.0,2.0,
78745,1.0,1.0,1.0,2.0,2.0
78746,5.0,1.0,,,
78749,1.0,1.0,,,
79015,1.0,1.0,,,
79414,,,1.0,,
79549,1.0,,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,1.0,,,,
80016,5.0,2.0,1.0,6.0,3.0
80017,1.0,,,,
80018,2.0,2.0,,,
80019,1.0,,,,
80033,3.0,1.0,,,
80118,1.0,1.0,,,
80134,3.0,2.0,,,
80203,1.0,,,,
80218,2.0,1.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80236,1.0,1.0,,,
80301,2.0,,,,
80303,1.0,1.0,1.0,2.0,2.0
80401,2.0,2.0,,,
80503,1.0,1.0,,,
80517,1.0,1.0,,,
80537,2.0,1.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80634,1.0,,,,
80902,1.0,,,,
80903,3.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,2.0,,,
80920,2.0,,,,
80936,1.0,1.0,,,
81005,1.0,1.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81403,1.0,1.0,,,
81654,1.0,1.0,,,
81657,1.0,,,,
82072,2.0,,1.0,3.0,
82609,,,1.0,,
83642,2.0,1.0,,,
83644,1.0,1.0,,,
83709,,,1.0,,
83843,1.0,1.0,,,
83861,,,1.0,,
84010,1.0,1.0,,,
84043,1.0,,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84093,1.0,1.0,,,
84095,2.0,1.0,1.0,3.0,2.0
84096,2.0,,,,
84128,1.0,,,,
84129,1.0,,,,
84130,3.0,3.0,,,
84511,1.0,,,,
84628,1.0,,,,
84663,4.0,,,,
84664,1.0,,,,
85013,2.0,1.0,,,
85014,2.0,1.0,,,
85016,3.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,,,
85033,2.0,1.0,,,
85213,4.0,2.0,,,
85248,1.0,,,,
85249,1.0,,,,
85250,1.0,,,,
85267,1.0,1.0,,,
85281,6.0,4.0,,,
85282,2.0,,,,
85283,1.0,,,,
85298,4.0,1.0,,,
85364,4.0,2.0,,,
85383,1.0,1.0,,,
85615,2.0,1.0,,,
85616,1.0,1.0,,,
85715,3.0,,,,
85718,4.0,3.0,,,
85748,4.0,,,,
85749,2.0,2.0,,,
85750,4.0,2.0,,,
86001,1.0,,,,
86015,1.0,1.0,,,
86336,1.0,,,,
87002,1.0,,,,
87102,1.0,1.0,,,
87120,,,1.0,,
87121,1.0,,,,
87505,1.0,1.0,1.0,2.0,2.0
87506,2.0,1.0,,,
89044,1.0,,,,
89110,1.0,,,,
89144,3.0,,,,
89445,1.0,,,,
89508,1.0,1.0,,,
89509,1.0,,,,
89511,2.0,2.0,,,
90011,2.0,2.0,,,
90012,4.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90027,1.0,,,,
90028,3.0,,,,
90029,3.0,,,,
90045,2.0,,,,
90046,5.0,3.0,3.0,8.0,6.0
90062,2.0,,,,
90077,1.0,,,,
90094,1.0,,,,
90210,1.0,,,,
90211,1.0,,1.0,2.0,
90212,1.0,1.0,,,
90230,1.0,1.0,,,
90245,1.0,,,,
90247,2.0,,,,
90260,1.0,,,,
90277,3.0,2.0,,,
90278,2.0,,1.0,3.0,
90280,2.0,,,,
90630,1.0,,,,
90680,1.0,1.0,,,
90745,3.0,2.0,,,
90814,2.0,,,,
91016,4.0,3.0,,,
91030,2.0,,,,
91214,2.0,2.0,,,
91316,1.0,,,,
91331,1.0,1.0,,,
91367,3.0,1.0,,,
91416,1.0,1.0,,,
91601,4.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
91764,1.0,,,,
91765,2.0,1.0,,,
91766,1.0,,1.0,2.0,
91767,1.0,1.0,,,
91784,2.0,1.0,1.0,3.0,2.0
91801,3.0,2.0,,,
91915,1.0,1.0,,,
91932,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,1.0,,,,
92084,3.0,2.0,,,
92085,1.0,1.0,,,
92101,2.0,,,,
92102,,,1.0,,
92115,1.0,,,,
92117,4.0,1.0,,,
92118,1.0,1.0,,,
92201,1.0,,,,
92236,1.0,,,,
92284,1.0,1.0,,,
92335,13.0,4.0,,,
92336,2.0,1.0,,,
92350,1.0,,,,
92501,1.0,,,,
92584,1.0,1.0,,,
92586,1.0,,,,
92587,1.0,,,,
92602,1.0,,,,
92603,4.0,2.0,,,
92617,2.0,1.0,,,
92618,3.0,1.0,1.0,4.0,2.0
92620,2.0,2.0,,,
92651,1.0,,,,
92703,1.0,,,,
92704,,,1.0,,
92801,2.0,1.0,,,
92802,3.0,,,,
92835,1.0,,,,
92868,1.0,,,,
92869,1.0,,,,
93003,1.0,1.0,,,
93021,1.0,1.0,1.0,2.0,2.0
93101,1.0,1.0,,,
93219,,,1.0,,
93420,1.0,1.0,,,
93436,1.0,,,,
93437,,,1.0,,
93555,,,1.0,,
93637,1.0,,,,
85142,1.0,,,,
85226,3.0,,1.0,4.0,
85251,4.0,1.0,,,
85253,2.0,2.0,,,
85262,1.0,1.0,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,1.0,1.0,,,
85396,1.0,,,,
85619,1.0,,,,
85635,2.0,2.0,,,
85705,1.0,1.0,,,
85710,2.0,1.0,,,
85712,2.0,1.0,,,
85719,1.0,,1.0,2.0,
85730,1.0,,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86305,2.0,,,,
86314,1.0,,,,
87048,1.0,,,,
87059,1.0,1.0,,,
87107,1.0,,,,
87109,1.0,1.0,,,
87114,3.0,1.0,,,
87123,2.0,,,,
87507,1.0,1.0,,,
87532,1.0,,,,
88011,1.0,1.0,,,
88888,8.0,3.0,3.0,11.0,6.0
89011,2.0,1.0,,,
89031,2.0,2.0,,,
89104,1.0,,,,
89106,2.0,1.0,,,
89113,1.0,,1.0,2.0,
89115,1.0,,,,
89122,1.0,1.0,,,
89129,1.0,1.0,,,
89131,2.0,1.0,1.0,3.0,2.0
89138,1.0,,,,
89145,1.0,1.0,,,
89147,1.0,,,,
89156,1.0,1.0,,,
89406,1.0,,,,
89429,2.0,1.0,1.0,3.0,2.0
89506,1.0,,,,
89706,1.0,,,,
89815,1.0,,,,
90006,2.0,,,,
90008,2.0,2.0,,,
90017,1.0,1.0,,,
90024,2.0,1.0,,,
90033,2.0,2.0,,,
90042,1.0,,,,
90049,5.0,3.0,,,
90065,2.0,,,,
90231,1.0,,,,
90242,1.0,,,,
90249,1.0,1.0,,,
90265,4.0,,,,
90290,1.0,,,,
90401,4.0,1.0,,,
90501,1.0,1.0,,,
90601,1.0,1.0,,,
90803,,,1.0,,
90808,2.0,,,,
90810,1.0,,,,
91001,4.0,1.0,,,
91321,1.0,1.0,,,
91326,2.0,,,,
91335,2.0,,,,
91342,2.0,,,,
91360,1.0,,,,
91403,4.0,3.0,,,
91501,1.0,1.0,,,
91605,1.0,1.0,,,
91612,,,1.0,,
91710,2.0,,,,
91730,2.0,,,,
91737,2.0,1.0,,,
91755,1.0,1.0,,,
91780,1.0,,,,
91789,2.0,1.0,,,
91803,,,1.0,,
91914,1.0,,,,
92019,1.0,1.0,1.0,2.0,2.0
92028,1.0,,,,
92037,8.0,2.0,,,
92064,,,2.0,,
92078,1.0,1.0,,,
92103,1.0,,,,
92105,3.0,2.0,1.0,4.0,3.0
92114,1.0,1.0,,,
92121,1.0,1.0,,,
92123,1.0,1.0,,,
92128,1.0,,,,
92130,4.0,2.0,1.0,5.0,3.0
92203,1.0,,,,
92223,1.0,,,,
92253,1.0,,,,
92262,1.0,,1.0,2.0,
92307,1.0,,,,
92337,1.0,,,,
92346,2.0,,,,
92423,1.0,1.0,,,
92505,1.0,1.0,,,
92507,1.0,,,,
90404,4.0,,,,
90405,2.0,1.0,,,
90503,2.0,1.0,,,
90505,1.0,1.0,,,
90604,1.0,1.0,,,
90620,2.0,1.0,,,
90621,2.0,2.0,,,
90638,1.0,,,,
90703,2.0,,,,
90706,2.0,,,,
90740,1.0,,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,,,,
90807,2.0,1.0,,,
90906,1.0,1.0,,,
91007,1.0,,,,
91024,1.0,1.0,,,
91104,3.0,1.0,1.0,4.0,2.0
91105,2.0,1.0,,,
91107,1.0,,,,
91108,1.0,1.0,,,
91206,2.0,1.0,,,
91208,2.0,,,,
91306,1.0,,,,
91307,1.0,,,,
91325,,,1.0,,
91340,1.0,1.0,,,
91355,2.0,,,,
91390,2.0,1.0,1.0,3.0,2.0
91423,1.0,,,,
91505,,,1.0,,
91607,2.0,1.0,,,
91706,2.0,2.0,,,
91709,4.0,3.0,,,
91724,1.0,1.0,,,
91740,1.0,,,,
91741,1.0,,,,
91773,1.0,,,,
91775,2.0,,,,
91790,2.0,,,,
91910,,,1.0,,
91941,1.0,,,,
92008,1.0,,,,
92009,5.0,,,,
92010,4.0,,,,
92024,3.0,,1.0,4.0,
92025,,,1.0,,
92026,1.0,,,,
92040,2.0,2.0,,,
92057,1.0,,,,
92058,1.0,,,,
92092,,,1.0,,
92107,2.0,,,,
