ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
76522,7.0,4.0,1.0,8.0,5.0
76579,1.0,1.0,,,
76704,1.0,1.0,,,
76706,5.0,2.0,1.0,6.0,3.0
76711,1.0,1.0,,,
76904,8.0,6.0,1.0,9.0,7.0
76945,1.0,,,,
77004,10.0,5.0,,,
77006,16.0,9.0,,,
77013,1.0,,,,
77015,12.0,4.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,2.0,1.0,,,
77040,5.0,3.0,,,
77045,7.0,4.0,,,
77047,5.0,3.0,,,
77054,20.0,11.0,,,
77056,17.0,4.0,,,
77063,9.0,6.0,3.0,12.0,9.0
77065,3.0,1.0,,,
77070,11.0,7.0,,,
77072,13.0,8.0,,,
77079,11.0,8.0,,,
77081,11.0,7.0,,,
77088,4.0,2.0,,,
77090,7.0,5.0,2.0,9.0,7.0
77095,21.0,8.0,5.0,26.0,13.0
77204,1.0,,,,
77238,1.0,,,,
77304,5.0,2.0,,,
77331,1.0,1.0,,,
77338,9.0,5.0,,,
77340,2.0,,,,
77354,2.0,1.0,,,
77356,10.0,3.0,,,
77363,2.0,,,,
77365,7.0,1.0,,,
77372,,,2.0,,
77379,21.0,11.0,,,
77381,8.0,6.0,,,
77388,9.0,2.0,,,
77399,35.0,11.0,8.0,43.0,19.0
77406,14.0,5.0,,,
77422,1.0,,,,
77429,15.0,12.0,,,
77433,13.0,9.0,1.0,14.0,10.0
77449,17.0,9.0,1.0,18.0,10.0
77465,1.0,,,,
77474,,,1.0,,
77479,28.0,16.0,3.0,31.0,19.0
77506,1.0,,,,
77515,1.0,,,,
77522,1.0,,,,
77531,1.0,1.0,,,
77547,2.0,1.0,,,
77549,1.0,,,,
77565,3.0,1.0,,,
77581,7.0,4.0,,,
77583,8.0,7.0,,,
77590,3.0,2.0,,,
76182,7.0,1.0,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,1.0,1.0,,,
76248,14.0,5.0,1.0,15.0,6.0
76249,1.0,,,,
76250,1.0,1.0,,,
76266,2.0,1.0,,,
76367,2.0,1.0,,,
76401,1.0,,1.0,2.0,
76450,1.0,1.0,,,
76501,2.0,1.0,,,
76548,9.0,4.0,1.0,10.0,5.0
76549,12.0,5.0,3.0,15.0,8.0
76550,2.0,,,,
76701,2.0,1.0,,,
76801,2.0,,,,
76802,,,1.0,,
76834,1.0,,,,
76901,3.0,1.0,,,
76902,1.0,1.0,,,
77002,7.0,4.0,1.0,8.0,5.0
77016,2.0,1.0,,,
77017,1.0,,,,
77018,6.0,3.0,,,
77019,10.0,2.0,,,
77032,1.0,1.0,,,
77033,2.0,2.0,,,
77034,1.0,,,,
77035,4.0,3.0,,,
77036,10.0,6.0,,,
77049,3.0,2.0,,,
77051,3.0,1.0,1.0,4.0,2.0
77066,3.0,2.0,,,
77067,2.0,1.0,,,
77068,4.0,2.0,,,
77069,1.0,,,,
77083,15.0,10.0,1.0,16.0,11.0
77084,18.0,13.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77086,2.0,1.0,,,
77099,14.0,6.0,1.0,15.0,7.0
77218,1.0,1.0,,,
77219,1.0,1.0,,,
77301,2.0,1.0,,,
77302,2.0,2.0,,,
77303,2.0,,,,
77318,1.0,1.0,,,
77320,2.0,,,,
77333,1.0,,,,
77336,,,1.0,,
77351,5.0,3.0,,,
77384,9.0,6.0,,,
77385,4.0,4.0,,,
77386,12.0,5.0,1.0,13.0,6.0
77401,13.0,5.0,,,
77402,1.0,1.0,,,
77417,1.0,1.0,,,
77418,3.0,3.0,,,
77450,22.0,12.0,2.0,24.0,14.0
77469,9.0,4.0,1.0,10.0,5.0
77484,2.0,1.0,,,
77502,2.0,2.0,,,
77503,3.0,2.0,,,
77504,3.0,2.0,,,
77519,1.0,1.0,,,
77520,5.0,2.0,,,
77535,1.0,,,,
77536,2.0,1.0,,,
77551,2.0,2.0,,,
77553,1.0,1.0,,,
77554,2.0,2.0,1.0,3.0,3.0
77568,2.0,1.0,,,
77584,25.0,13.0,,,
77586,8.0,2.0,1.0,9.0,3.0
77587,1.0,1.0,,,
77651,,,1.0,,
77670,1.0,1.0,,,
77701,2.0,,,,
77702,1.0,,,,
77801,5.0,2.0,,,
77802,1.0,1.0,1.0,2.0,2.0
77803,2.0,,,,
77868,1.0,,1.0,2.0,
77901,2.0,1.0,,,
77904,1.0,,,,
78070,2.0,1.0,,,
78102,2.0,1.0,,,
78154,7.0,4.0,1.0,8.0,5.0
78155,3.0,2.0,,,
78202,4.0,1.0,,,
78203,1.0,,,,
78204,2.0,,,,
78205,3.0,2.0,,,
78219,2.0,1.0,,,
78220,2.0,,,,
78221,2.0,,,,
78222,,,1.0,,
78236,4.0,3.0,1.0,5.0,4.0
78238,1.0,,1.0,2.0,
78239,1.0,1.0,,,
78252,1.0,1.0,,,
78253,21.0,10.0,,,
78254,13.0,3.0,4.0,17.0,7.0
78255,6.0,5.0,1.0,7.0,6.0
78256,11.0,8.0,,,
78336,1.0,,,,
77062,8.0,5.0,,,
77064,6.0,4.0,,,
77071,15.0,7.0,,,
77073,7.0,5.0,,,
77080,3.0,2.0,1.0,4.0,3.0
77082,18.0,13.0,,,
77087,3.0,1.0,,,
77089,4.0,3.0,,,
77096,14.0,7.0,2.0,16.0,9.0
77098,15.0,8.0,,,
77316,4.0,1.0,1.0,5.0,2.0
77339,12.0,6.0,,,
77346,10.0,5.0,,,
77355,2.0,2.0,,,
77357,2.0,2.0,1.0,3.0,3.0
77371,,,1.0,,
77373,2.0,2.0,1.0,3.0,3.0
77380,8.0,4.0,1.0,9.0,5.0
77382,20.0,10.0,,,
77389,12.0,5.0,,,
77396,6.0,1.0,,,
77407,18.0,11.0,1.0,19.0,12.0
77414,3.0,1.0,1.0,4.0,2.0
77423,1.0,1.0,,,
77441,7.0,4.0,,,
77446,2.0,1.0,,,
77471,2.0,,,,
77480,2.0,1.0,,,
77482,2.0,2.0,,,
77489,6.0,3.0,,,
77491,1.0,1.0,,,
77496,1.0,1.0,,,
77498,13.0,7.0,1.0,14.0,8.0
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,3.0,2.0,,,
77530,1.0,1.0,,,
77532,2.0,2.0,,,
77539,7.0,2.0,,,
77546,13.0,9.0,,,
77550,4.0,2.0,,,
77555,1.0,1.0,,,
77566,2.0,1.0,,,
77571,4.0,2.0,,,
77573,17.0,14.0,1.0,18.0,15.0
77575,1.0,,,,
77591,3.0,3.0,,,
77598,9.0,5.0,,,
77625,1.0,1.0,,,
77632,2.0,1.0,,,
77657,2.0,2.0,,,
77705,4.0,2.0,,,
77707,2.0,1.0,,,
77805,1.0,1.0,,,
77807,1.0,1.0,,,
77859,1.0,,,,
77964,1.0,1.0,,,
78023,9.0,3.0,,,
78041,2.0,,,,
78043,3.0,2.0,,,
78109,11.0,8.0,,,
78132,2.0,1.0,,,
78148,4.0,3.0,,,
78207,1.0,,,,
78209,18.0,7.0,,,
78216,8.0,3.0,,,
78218,5.0,3.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,9.0,4.0,,,
78234,1.0,,1.0,2.0,
78248,20.0,17.0,4.0,24.0,21.0
78250,9.0,6.0,1.0,10.0,7.0
78257,4.0,1.0,,,
78259,9.0,4.0,,,
78266,1.0,1.0,,,
78368,2.0,1.0,1.0,3.0,2.0
78382,3.0,,,,
78416,3.0,2.0,,,
78418,12.0,7.0,,,
78516,1.0,1.0,,,
78541,2.0,2.0,1.0,3.0,3.0
78550,14.0,8.0,,,
78552,4.0,2.0,1.0,5.0,3.0
78557,1.0,,1.0,2.0,
78559,2.0,,,,
78566,2.0,1.0,,,
78577,4.0,3.0,1.0,5.0,4.0
78586,2.0,1.0,,,
78602,1.0,,1.0,2.0,
78634,3.0,,,,
78641,12.0,6.0,,,
78650,1.0,,,,
78659,,,1.0,,
78666,9.0,7.0,1.0,10.0,8.0
78702,10.0,4.0,1.0,11.0,5.0
78709,1.0,1.0,,,
78727,4.0,2.0,,,
78734,2.0,1.0,,,
78741,16.0,6.0,1.0,17.0,7.0
78750,13.0,4.0,,,
78752,4.0,2.0,,,
78759,13.0,5.0,,,
78834,3.0,,,,
78852,1.0,,1.0,2.0,
78861,1.0,,,,
78884,1.0,1.0,,,
78355,2.0,1.0,,,
78373,2.0,1.0,,,
78404,2.0,2.0,,,
78503,2.0,2.0,,,
78504,7.0,3.0,1.0,8.0,4.0
78520,4.0,1.0,,,
78521,12.0,5.0,2.0,14.0,7.0
78537,4.0,2.0,,,
78539,6.0,4.0,,,
78540,1.0,,,,
78570,1.0,1.0,,,
78572,14.0,7.0,1.0,15.0,8.0
78573,2.0,,,,
78589,1.0,,,,
78620,6.0,5.0,,,
78621,1.0,,,,
78639,1.0,,1.0,2.0,
78640,9.0,6.0,,,
78654,1.0,,,,
78657,2.0,,,,
78704,30.0,13.0,1.0,31.0,14.0
78705,23.0,11.0,,,
78721,2.0,1.0,,,
78722,5.0,4.0,1.0,6.0,5.0
78723,9.0,4.0,1.0,10.0,5.0
78724,4.0,1.0,,,
78737,2.0,1.0,,,
78738,14.0,4.0,,,
78739,6.0,3.0,,,
78754,9.0,4.0,,,
78756,4.0,,,,
78757,6.0,3.0,,,
78839,1.0,,,,
78840,2.0,1.0,1.0,3.0,2.0
79088,1.0,1.0,,,
79106,2.0,1.0,1.0,3.0,2.0
79107,1.0,1.0,,,
79358,1.0,1.0,,,
79407,2.0,1.0,,,
79424,6.0,3.0,,,
79456,1.0,,,,
79556,1.0,1.0,,,
79606,6.0,4.0,1.0,7.0,5.0
79607,1.0,1.0,,,
79706,1.0,,,,
79707,4.0,3.0,,,
79710,1.0,,,,
79907,2.0,2.0,1.0,3.0,3.0
79908,2.0,,,,
79924,7.0,4.0,,,
79925,4.0,3.0,,,
79927,1.0,,,,
80007,3.0,3.0,,,
80010,5.0,2.0,,,
80026,9.0,6.0,,,
80027,13.0,9.0,,,
80108,8.0,4.0,,,
80109,9.0,3.0,,,
80110,5.0,2.0,,,
80111,10.0,6.0,1.0,11.0,7.0
80124,11.0,4.0,,,
80125,,,1.0,,
80126,7.0,2.0,,,
80127,6.0,3.0,,,
80209,9.0,5.0,1.0,10.0,6.0
80210,13.0,3.0,1.0,14.0,4.0
80211,14.0,6.0,1.0,15.0,7.0
80226,3.0,3.0,,,
80227,5.0,3.0,,,
80228,5.0,3.0,1.0,6.0,4.0
80241,4.0,1.0,,,
80258,1.0,1.0,,,
80310,1.0,1.0,,,
80442,2.0,1.0,,,
80443,4.0,1.0,,,
80459,1.0,,,,
80478,1.0,,,,
80525,11.0,3.0,1.0,12.0,4.0
80526,9.0,4.0,,,
80528,10.0,5.0,,,
80643,1.0,1.0,,,
80829,,,1.0,,
80910,1.0,,,,
80911,6.0,4.0,,,
80913,,,1.0,,
80926,1.0,,,,
80946,1.0,1.0,,,
81147,1.0,,,,
81212,2.0,2.0,,,
81328,1.0,1.0,,,
81413,1.0,1.0,,,
81612,2.0,1.0,,,
81615,3.0,2.0,,,
81631,3.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82601,1.0,1.0,,,
82716,1.0,,,,
82718,1.0,1.0,,,
82801,3.0,1.0,,,
82834,1.0,1.0,,,
82935,1.0,,,,
83001,10.0,3.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83236,1.0,,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,7.0,7.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,17.0,13.0,,,
77856,,,1.0,,
77990,1.0,1.0,,,
78006,1.0,1.0,,,
78015,3.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78056,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78101,1.0,,,,
78108,12.0,7.0,1.0,13.0,8.0
78124,1.0,1.0,,,
78133,3.0,3.0,,,
78201,2.0,1.0,,,
78210,7.0,,1.0,8.0,
78215,4.0,3.0,,,
78217,6.0,3.0,1.0,7.0,4.0
78224,1.0,1.0,,,
78233,4.0,3.0,,,
78240,21.0,14.0,,,
78242,2.0,1.0,,,
78249,20.0,11.0,2.0,22.0,13.0
78251,19.0,13.0,1.0,20.0,14.0
78258,23.0,15.0,,,
78260,9.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78415,2.0,2.0,,,
78501,7.0,2.0,,,
78526,11.0,6.0,,,
78542,4.0,2.0,,,
78574,5.0,1.0,,,
78576,2.0,,,,
78610,6.0,2.0,2.0,8.0,4.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,6.0,3.0,,,
78633,3.0,,1.0,4.0,
78642,4.0,1.0,,,
78644,1.0,,,,
78653,3.0,,,,
78660,29.0,15.0,,,
78669,,,1.0,,
78676,1.0,,,,
78701,8.0,4.0,2.0,10.0,6.0
78703,18.0,10.0,1.0,19.0,11.0
78717,14.0,9.0,1.0,15.0,10.0
78726,4.0,3.0,1.0,5.0,4.0
78728,5.0,1.0,1.0,6.0,2.0
78733,5.0,1.0,,,
78735,8.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,11.0,4.0,1.0,12.0,5.0
78753,9.0,7.0,,,
78758,9.0,4.0,1.0,10.0,5.0
78801,2.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,5.0,2.0,,,
79401,5.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,,,,
79705,3.0,2.0,,,
79721,1.0,,,,
79762,2.0,1.0,,,
79830,1.0,1.0,,,
79905,1.0,,,,
79912,22.0,10.0,,,
79923,1.0,1.0,,,
79928,6.0,1.0,,,
79930,2.0,1.0,,,
79998,1.0,1.0,,,
80003,6.0,2.0,1.0,7.0,3.0
80005,5.0,1.0,1.0,6.0,2.0
80012,8.0,3.0,1.0,9.0,4.0
80014,9.0,3.0,1.0,10.0,4.0
80021,10.0,4.0,,,
80023,10.0,6.0,1.0,11.0,7.0
80030,,,1.0,,
80107,1.0,1.0,,,
80112,10.0,3.0,,,
80121,4.0,3.0,,,
80123,10.0,3.0,,,
80128,4.0,2.0,,,
80130,5.0,5.0,1.0,6.0,6.0
80132,3.0,2.0,,,
80205,14.0,9.0,1.0,15.0,10.0
80207,7.0,3.0,,,
80212,11.0,6.0,,,
80214,7.0,4.0,,,
80221,5.0,2.0,,,
80223,7.0,2.0,,,
80230,11.0,7.0,,,
80232,4.0,3.0,,,
80237,10.0,3.0,1.0,11.0,4.0
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,4.0,2.0,1.0,5.0,3.0
79118,1.0,,,,
79363,1.0,1.0,,,
79404,1.0,,1.0,2.0,
79413,3.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79720,1.0,,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,6.0,2.0,,,
79906,6.0,3.0,,,
79922,5.0,5.0,,,
79931,2.0,2.0,,,
79936,9.0,7.0,,,
79938,15.0,6.0,2.0,17.0,8.0
80004,9.0,4.0,,,
80011,8.0,6.0,,,
80013,10.0,5.0,1.0,11.0,6.0
80015,17.0,8.0,,,
80020,13.0,9.0,1.0,14.0,10.0
80022,2.0,1.0,,,
80031,1.0,,,,
80045,4.0,4.0,,,
80104,7.0,6.0,,,
80106,,,1.0,,
80113,8.0,3.0,,,
80120,11.0,3.0,,,
80122,6.0,5.0,,,
80129,3.0,2.0,,,
80138,5.0,3.0,,,
80204,12.0,6.0,,,
80206,12.0,8.0,,,
80215,3.0,,1.0,4.0,
80220,16.0,4.0,,,
80222,2.0,2.0,,,
80224,5.0,2.0,,,
80229,7.0,3.0,,,
80231,5.0,3.0,1.0,6.0,4.0
80238,9.0,4.0,1.0,10.0,5.0
80247,7.0,5.0,,,
80249,5.0,4.0,,,
80304,13.0,5.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,10.0,6.0,,,
80513,2.0,2.0,,,
80524,5.0,1.0,1.0,6.0,2.0
80538,6.0,3.0,,,
80540,1.0,,,,
80547,3.0,,,,
80549,1.0,,,,
80631,3.0,3.0,1.0,4.0,4.0
80808,1.0,,,,
80817,9.0,3.0,1.0,10.0,4.0
80831,4.0,2.0,,,
80906,10.0,3.0,,,
80908,3.0,1.0,,,
80915,2.0,1.0,,,
80917,2.0,1.0,,,
80922,6.0,2.0,1.0,7.0,3.0
80924,7.0,4.0,2.0,9.0,6.0
80951,1.0,,,,
81001,5.0,2.0,,,
81008,2.0,,,,
81131,1.0,,,,
81133,1.0,1.0,,,
81201,2.0,1.0,,,
81224,4.0,,1.0,5.0,
81240,1.0,1.0,,,
81301,7.0,,,,
81326,2.0,,,,
81401,4.0,1.0,1.0,5.0,2.0
81433,1.0,,,,
81435,3.0,,1.0,4.0,
81501,4.0,3.0,2.0,6.0,5.0
81601,2.0,2.0,2.0,4.0,4.0
81635,,,1.0,,
82001,3.0,1.0,,,
82401,1.0,1.0,,,
82435,3.0,1.0,,,
82930,1.0,1.0,,,
83012,2.0,,,,
83014,1.0,1.0,,,
83128,1.0,,,,
83221,2.0,2.0,1.0,3.0,3.0
83455,1.0,1.0,,,
83605,4.0,3.0,,,
83607,5.0,4.0,,,
83616,5.0,4.0,1.0,6.0,5.0
83646,2.0,2.0,,,
83648,1.0,1.0,,,
83680,,,1.0,,
83705,2.0,2.0,,,
83707,1.0,,,,
83714,3.0,3.0,,,
83716,5.0,3.0,,,
83832,2.0,,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,3.0,2.0,1.0,4.0,3.0
77459,25.0,14.0,3.0,28.0,17.0
77477,14.0,9.0,,,
77478,7.0,4.0,1.0,8.0,5.0
77493,12.0,7.0,1.0,13.0,8.0
77494,28.0,15.0,3.0,31.0,18.0
77511,4.0,3.0,1.0,5.0,4.0
77545,2.0,1.0,,,
77578,6.0,4.0,,,
77627,3.0,2.0,,,
77642,2.0,1.0,,,
77659,1.0,1.0,,,
77662,2.0,1.0,,,
77777,63.0,45.0,1.0,64.0,46.0
77845,11.0,9.0,,,
77979,3.0,1.0,,,
78028,6.0,1.0,,,
78045,10.0,3.0,,,
78046,1.0,1.0,,,
78061,1.0,,,,
78063,1.0,,,,
78112,1.0,,,,
78114,4.0,4.0,,,
78130,9.0,6.0,,,
78163,2.0,2.0,,,
78211,4.0,2.0,,,
78212,4.0,1.0,,,
78213,2.0,2.0,,,
78214,1.0,,,,
78227,6.0,3.0,,,
78228,5.0,4.0,,,
78229,8.0,3.0,,,
78230,9.0,4.0,2.0,11.0,6.0
78231,4.0,1.0,,,
78244,3.0,2.0,,,
78245,23.0,10.0,1.0,24.0,11.0
78247,9.0,5.0,,,
78261,10.0,3.0,,,
78264,2.0,2.0,,,
78362,2.0,2.0,,,
78363,4.0,3.0,,,
78364,1.0,1.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,9.0,4.0,,,
78413,11.0,4.0,,,
78414,12.0,7.0,1.0,13.0,8.0
78463,1.0,,,,
78546,1.0,,,,
78578,2.0,2.0,,,
78580,1.0,1.0,,,
78582,8.0,1.0,,,
78596,4.0,3.0,,,
78613,16.0,4.0,,,
78615,,,1.0,,
78628,5.0,2.0,1.0,6.0,3.0
78645,3.0,2.0,,,
78648,1.0,1.0,,,
78662,1.0,,,,
78664,15.0,7.0,,,
78665,19.0,11.0,,,
78681,6.0,4.0,3.0,9.0,7.0
78714,1.0,,,,
78729,5.0,2.0,,,
78730,2.0,,,,
78731,16.0,10.0,1.0,17.0,11.0
78732,7.0,1.0,1.0,8.0,2.0
78745,13.0,8.0,1.0,14.0,9.0
78746,15.0,9.0,,,
78747,4.0,1.0,1.0,5.0,2.0
78748,11.0,5.0,1.0,12.0,6.0
78749,12.0,5.0,1.0,13.0,6.0
78762,1.0,,,,
78832,3.0,,1.0,4.0,
79015,3.0,1.0,,,
79065,2.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79414,1.0,,1.0,2.0,
79415,2.0,1.0,,,
79416,2.0,2.0,,,
79549,3.0,1.0,,,
79601,2.0,1.0,,,
79735,1.0,,,,
79765,1.0,,1.0,2.0,
79766,1.0,,,,
79835,1.0,,1.0,2.0,
79902,2.0,1.0,,,
79915,2.0,,,,
79932,7.0,1.0,,,
79934,6.0,4.0,,,
80002,3.0,1.0,,,
80016,14.0,8.0,1.0,15.0,9.0
80017,5.0,4.0,,,
80018,4.0,1.0,,,
80019,1.0,1.0,,,
80033,9.0,6.0,,,
80118,2.0,,,,
80134,13.0,7.0,,,
80135,2.0,,,,
80136,1.0,1.0,,,
80202,15.0,5.0,1.0,16.0,6.0
80203,6.0,2.0,,,
80216,1.0,,,,
80218,8.0,4.0,,,
80219,4.0,4.0,,,
80234,1.0,1.0,,,
80239,6.0,5.0,,,
80246,9.0,5.0,1.0,10.0,6.0
80305,9.0,,,,
80421,1.0,1.0,,,
80439,4.0,2.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,4.0,3.0,,,
80723,1.0,1.0,,,
80832,1.0,1.0,,,
80841,1.0,1.0,,,
80850,1.0,1.0,,,
80907,5.0,5.0,2.0,7.0,7.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,1.0,,,
80916,11.0,8.0,,,
80923,5.0,4.0,,,
80925,3.0,2.0,,,
80934,1.0,1.0,,,
81007,3.0,2.0,,,
81091,1.0,,,,
81223,1.0,,,,
81332,,,1.0,,
81416,2.0,2.0,,,
81427,1.0,,,,
81432,2.0,1.0,,,
81507,3.0,,,,
81611,8.0,1.0,,,
81650,1.0,1.0,,,
82009,4.0,2.0,,,
82070,3.0,1.0,,,
82520,2.0,2.0,,,
82604,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83120,1.0,,,,
83204,4.0,3.0,,,
83274,1.0,1.0,,,
83338,1.0,,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,6.0,2.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83647,2.0,1.0,1.0,3.0,2.0
83672,1.0,,,,
83706,7.0,2.0,,,
83713,4.0,2.0,1.0,5.0,3.0
83815,1.0,1.0,,,
83847,1.0,,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,4.0,1.0,1.0,5.0,2.0
84040,6.0,3.0,,,
84042,3.0,1.0,,,
84047,2.0,,,,
84058,9.0,8.0,,,
84065,8.0,4.0,,,
84067,2.0,1.0,,,
84074,3.0,2.0,1.0,4.0,3.0
84081,1.0,1.0,,,
84092,3.0,2.0,,,
84101,1.0,1.0,,,
84106,4.0,1.0,,,
84108,3.0,,,,
84115,1.0,1.0,,,
84117,3.0,1.0,,,
84124,4.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,4.0,3.0,1.0,5.0,4.0
84601,7.0,6.0,,,
84719,1.0,1.0,,,
84724,1.0,1.0,,,
85001,2.0,1.0,,,
85003,2.0,2.0,1.0,3.0,3.0
85008,16.0,9.0,,,
85012,4.0,3.0,1.0,5.0,4.0
85017,2.0,1.0,1.0,3.0,2.0
85019,5.0,2.0,,,
85028,4.0,1.0,,,
85035,2.0,,,,
85037,2.0,1.0,,,
85042,4.0,3.0,,,
85044,15.0,8.0,,,
85051,2.0,1.0,,,
85053,1.0,1.0,,,
85085,1.0,1.0,,,
85119,5.0,2.0,1.0,6.0,3.0
85128,1.0,1.0,,,
85137,1.0,,,,
85142,12.0,8.0,,,
85178,1.0,1.0,,,
85201,4.0,1.0,,,
85203,5.0,3.0,1.0,6.0,4.0
85210,4.0,1.0,,,
85212,9.0,2.0,,,
85226,10.0,5.0,1.0,11.0,6.0
85251,12.0,7.0,,,
85253,5.0,1.0,,,
85260,7.0,2.0,,,
80236,2.0,1.0,,,
80301,13.0,7.0,,,
80302,8.0,3.0,,,
80303,13.0,5.0,3.0,16.0,8.0
80401,11.0,6.0,,,
80403,5.0,1.0,,,
80433,4.0,1.0,,,
80435,3.0,1.0,,,
80487,4.0,,,,
80501,7.0,1.0,,,
80503,9.0,3.0,,,
80517,6.0,3.0,,,
80534,3.0,1.0,,,
80536,2.0,1.0,,,
80537,3.0,3.0,,,
80550,3.0,1.0,,,
80601,5.0,4.0,,,
80602,1.0,,,,
80620,1.0,1.0,,,
80634,3.0,1.0,,,
80701,2.0,,,,
80785,1.0,1.0,,,
80819,1.0,,,,
80902,2.0,,1.0,3.0,
80903,3.0,2.0,,,
80904,,,1.0,,
80905,6.0,,,,
80918,12.0,8.0,1.0,13.0,9.0
80919,13.0,4.0,,,
80920,19.0,7.0,,,
80921,6.0,3.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,2.0,2.0,,,
81122,1.0,,,,
81252,1.0,,,,
81302,1.0,,,,
81303,2.0,1.0,,,
81320,1.0,1.0,,,
81321,1.0,1.0,,,
81403,4.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81621,1.0,1.0,,,
81637,1.0,,,,
81639,,,1.0,,
81654,3.0,2.0,,,
81657,5.0,2.0,,,
82007,3.0,2.0,,,
82008,1.0,,,,
82055,2.0,2.0,,,
82072,1.0,,1.0,2.0,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,2.0,2.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,2.0,2.0,,,
83642,7.0,4.0,,,
83644,4.0,4.0,,,
83676,1.0,1.0,,,
83709,3.0,3.0,,,
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,4.0,3.0,,,
84043,3.0,2.0,,,
84044,1.0,,,,
84045,4.0,2.0,1.0,5.0,3.0
84060,5.0,4.0,,,
84062,1.0,1.0,,,
84093,4.0,2.0,,,
84094,2.0,2.0,2.0,4.0,4.0
84095,4.0,3.0,1.0,5.0,4.0
84096,9.0,8.0,,,
84097,2.0,,,,
84111,6.0,5.0,,,
84129,3.0,2.0,,,
84414,2.0,2.0,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,2.0,1.0,,,
84745,1.0,,,,
84780,2.0,,,,
85013,4.0,,,,
85014,11.0,3.0,1.0,12.0,4.0
85015,3.0,,,,
85016,13.0,9.0,1.0,14.0,10.0
85029,1.0,,,,
85031,3.0,2.0,,,
85032,7.0,3.0,3.0,10.0,6.0
85033,4.0,1.0,2.0,6.0,3.0
85048,9.0,6.0,2.0,11.0,8.0
85080,1.0,,,,
85132,1.0,1.0,,,
85213,7.0,6.0,1.0,8.0,7.0
85215,2.0,1.0,,,
85233,8.0,4.0,,,
85248,10.0,4.0,,,
85249,9.0,7.0,,,
85250,3.0,2.0,1.0,4.0,3.0
85264,1.0,,,,
85266,1.0,1.0,,,
83286,1.0,1.0,,,
83301,4.0,2.0,,,
83318,1.0,1.0,,,
83333,2.0,1.0,,,
83401,8.0,7.0,,,
83467,2.0,2.0,,,
83501,,,1.0,,
83619,4.0,1.0,1.0,5.0,2.0
83654,1.0,,,,
83669,4.0,3.0,,,
83686,4.0,4.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,12.0,5.0,,,
83703,1.0,,,,
83704,5.0,2.0,,,
83835,2.0,1.0,,,
