ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
76244,2.0,1.0,1.0,3.0,2.0
76262,3.0,3.0,,,
76544,1.0,,,,
76571,1.0,1.0,,,
76655,1.0,1.0,,,
76712,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,5.0,4.0,,,
77014,2.0,1.0,,,
77021,4.0,2.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,1.0,1.0,,,
77039,2.0,1.0,,,
77046,2.0,1.0,,,
77053,2.0,1.0,,,
77055,4.0,2.0,1.0,5.0,3.0
77057,2.0,,,,
77062,4.0,2.0,,,
77064,1.0,,,,
77071,8.0,3.0,,,
77082,4.0,1.0,,,
77089,2.0,1.0,,,
77096,4.0,2.0,,,
77098,4.0,2.0,,,
77316,2.0,2.0,,,
77339,1.0,1.0,,,
77346,4.0,2.0,,,
77355,1.0,,1.0,2.0,
77357,,,1.0,,
77373,1.0,,,,
77380,3.0,3.0,,,
77382,7.0,2.0,,,
77389,2.0,1.0,,,
77396,1.0,,,,
77407,6.0,3.0,1.0,7.0,4.0
77414,1.0,1.0,,,
77441,3.0,1.0,,,
77489,2.0,,,,
77491,1.0,,,,
77498,2.0,,1.0,3.0,
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77532,1.0,,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,5.0,5.0,1.0,6.0,6.0
77575,1.0,1.0,1.0,2.0,2.0
77598,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,1.0,,,
76008,2.0,2.0,,,
76021,2.0,1.0,3.0,5.0,4.0
76022,1.0,,,,
76040,4.0,2.0,,,
76105,1.0,,,,
76106,1.0,1.0,,,
76107,5.0,2.0,1.0,6.0,3.0
76108,4.0,2.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,,,3.0,,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,7.0,2.0,,,
76543,1.0,1.0,,,
76643,1.0,,1.0,2.0,
76708,1.0,1.0,,,
76710,,,1.0,,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,4.0,4.0,,,
77008,3.0,2.0,,,
77009,3.0,1.0,,,
77024,4.0,2.0,,,
77025,2.0,1.0,,,
77026,1.0,,,,
77027,5.0,3.0,,,
77041,3.0,,,,
77042,2.0,,,,
77043,1.0,,,,
77044,4.0,2.0,,,
77058,4.0,,,,
77059,4.0,3.0,,,
77074,,,1.0,,
77077,2.0,,,,
77091,1.0,,,,
77092,1.0,1.0,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77375,6.0,2.0,,,
77377,2.0,1.0,,,
77459,8.0,8.0,,,
77477,2.0,1.0,,,
77478,2.0,1.0,1.0,3.0,2.0
77494,9.0,6.0,1.0,10.0,7.0
77578,2.0,1.0,,,
77627,1.0,,,,
77777,7.0,4.0,,,
77845,1.0,,,,
77979,1.0,,,,
78013,1.0,1.0,,,
78045,1.0,,,,
78130,1.0,1.0,,,
78163,1.0,1.0,,,
78211,1.0,,,,
78213,1.0,,,,
78228,2.0,1.0,,,
78229,1.0,1.0,,,
78230,3.0,2.0,,,
78231,1.0,1.0,,,
78245,7.0,5.0,1.0,8.0,6.0
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,2.0,,,
78279,1.0,1.0,,,
78362,2.0,1.0,,,
78363,2.0,,,,
78413,4.0,2.0,,,
78414,2.0,,,,
78578,1.0,1.0,,,
78596,2.0,2.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78664,4.0,2.0,,,
78665,6.0,3.0,,,
78681,5.0,3.0,1.0,6.0,4.0
78729,1.0,,,,
78730,1.0,,,,
78731,2.0,2.0,1.0,3.0,3.0
78732,2.0,2.0,1.0,3.0,3.0
78745,,,1.0,,
78746,6.0,3.0,,,
78747,2.0,1.0,,,
78748,2.0,1.0,,,
78749,3.0,1.0,,,
79015,2.0,1.0,,,
79414,1.0,1.0,1.0,2.0,2.0
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,3.0,1.0,,,
80016,6.0,5.0,1.0,7.0,6.0
80017,1.0,,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,4.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,4.0,3.0,,,
80136,1.0,,,,
80202,3.0,1.0,,,
80203,2.0,1.0,,,
80218,6.0,2.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,2.0,,,,
80236,1.0,1.0,,,
80301,3.0,2.0,,,
80302,,,1.0,,
80303,3.0,2.0,3.0,6.0,5.0
80401,2.0,2.0,,,
80403,1.0,,,,
80453,1.0,,,,
80501,1.0,,,,
80503,2.0,1.0,,,
80517,1.0,1.0,,,
80537,3.0,2.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80902,1.0,1.0,,,
80903,2.0,2.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,3.0,,,
80919,2.0,1.0,,,
80920,3.0,1.0,1.0,4.0,2.0
80921,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,,,,
81320,1.0,,,,
81403,1.0,1.0,,,
81621,1.0,,,,
81623,1.0,,,,
81654,1.0,1.0,,,
81657,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83311,1.0,,,,
83442,1.0,,,,
83545,1.0,1.0,,,
83642,4.0,2.0,,,
83644,1.0,1.0,,,
83709,3.0,2.0,1.0,4.0,3.0
83843,3.0,1.0,,,
83860,1.0,1.0,,,
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84029,1.0,,,,
84043,4.0,1.0,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84060,2.0,1.0,,,
84093,2.0,1.0,,,
84094,1.0,,2.0,3.0,
84095,2.0,1.0,1.0,3.0,2.0
84096,2.0,,,,
84111,2.0,2.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84511,1.0,1.0,,,
84663,3.0,2.0,1.0,4.0,3.0
84664,1.0,1.0,1.0,2.0,2.0
85013,2.0,1.0,,,
85014,2.0,2.0,,,
85016,5.0,1.0,,,
85029,1.0,1.0,,,
85031,1.0,1.0,,,
85032,,,1.0,,
85033,2.0,1.0,,,
85048,2.0,1.0,,,
85132,,,1.0,,
85213,7.0,4.0,,,
85233,1.0,,,,
85248,1.0,,,,
85249,3.0,2.0,,,
85250,2.0,1.0,,,
85267,1.0,1.0,,,
85281,10.0,5.0,,,
85282,1.0,,,,
85283,3.0,1.0,,,
85297,2.0,,,,
85298,4.0,2.0,,,
85331,2.0,,,,
85364,3.0,2.0,,,
85365,1.0,,,,
85367,1.0,,,,
85383,2.0,2.0,,,
85614,1.0,,,,
85615,3.0,2.0,,,
85616,1.0,1.0,,,
85648,1.0,,,,
85650,1.0,,,,
85715,3.0,1.0,,,
85718,7.0,5.0,,,
85748,7.0,4.0,,,
85749,2.0,2.0,,,
85750,4.0,2.0,1.0,5.0,3.0
86001,,,1.0,,
86015,1.0,1.0,,,
86303,1.0,,,,
86336,1.0,,,,
86403,1.0,,,,
87102,1.0,1.0,,,
87120,2.0,,1.0,3.0,
87505,1.0,1.0,1.0,2.0,2.0
87506,3.0,3.0,,,
89027,1.0,1.0,,,
89044,3.0,1.0,,,
89074,2.0,1.0,,,
89107,2.0,1.0,,,
89108,1.0,1.0,,,
89110,1.0,,,,
89142,1.0,,,,
78109,4.0,1.0,,,
78148,1.0,,,,
78209,5.0,1.0,,,
78216,1.0,,,,
78218,1.0,1.0,,,
78223,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,1.0,1.0,,,
78250,5.0,3.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,1.0,,,
78516,1.0,1.0,,,
78541,1.0,1.0,1.0,2.0,2.0
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78616,1.0,,,,
78634,2.0,,,,
78641,4.0,2.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,4.0,3.0,,,
78702,2.0,1.0,,,
78727,,,1.0,,
78741,3.0,2.0,1.0,4.0,3.0
78750,2.0,1.0,,,
78759,5.0,1.0,,,
78945,2.0,,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,,,,
79761,1.0,1.0,,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,1.0,,,
79938,2.0,2.0,,,
80004,3.0,3.0,,,
80011,2.0,1.0,,,
80013,3.0,2.0,,,
80015,2.0,2.0,,,
80020,3.0,2.0,,,
80022,1.0,1.0,,,
80106,,,1.0,,
80113,3.0,2.0,,,
80120,1.0,,,,
80138,1.0,,,,
80204,4.0,2.0,,,
80206,6.0,3.0,1.0,7.0,4.0
80215,1.0,,1.0,2.0,
80220,1.0,1.0,,,
80224,4.0,1.0,,,
80229,2.0,1.0,,,
80231,1.0,1.0,,,
80238,3.0,1.0,,,
80249,1.0,,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,2.0,2.0,,,
80465,1.0,,,,
80504,1.0,,,,
80513,2.0,1.0,,,
80524,1.0,1.0,,,
80538,2.0,2.0,,,
80547,1.0,1.0,,,
80631,1.0,1.0,,,
80817,2.0,,,,
80831,1.0,,,,
80906,1.0,1.0,,,
80908,1.0,1.0,,,
80917,1.0,,,,
80922,1.0,1.0,,,
80924,2.0,1.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81133,1.0,,,,
81224,1.0,,,,
81240,1.0,,,,
81401,1.0,,,,
81501,1.0,,,,
81601,1.0,,,,
81635,,,1.0,,
82001,2.0,1.0,,,
83014,1.0,1.0,,,
83423,1.0,1.0,,,
83455,2.0,1.0,,,
83523,,,1.0,,
83605,2.0,1.0,1.0,3.0,2.0
83607,3.0,2.0,1.0,4.0,3.0
83616,1.0,1.0,,,
83646,2.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,2.0,2.0,,,
83714,3.0,3.0,,,
83716,1.0,1.0,1.0,2.0,2.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,1.0,1.0,3.0,2.0
84014,3.0,1.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
80130,3.0,2.0,1.0,4.0,3.0
80132,1.0,1.0,,,
80205,4.0,3.0,,,
80207,1.0,,,,
80212,4.0,3.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,3.0,3.0,,,
80232,2.0,2.0,,,
80237,2.0,,,,
80239,2.0,2.0,,,
80246,3.0,2.0,,,
80439,1.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80521,1.0,,,,
80723,1.0,1.0,,,
80907,3.0,2.0,,,
80909,,,2.0,,
80916,2.0,1.0,,,
80923,1.0,,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,1.0,,,
81611,5.0,1.0,,,
82070,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83274,1.0,,,,
83340,1.0,,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,2.0,1.0,,,
83622,1.0,,,,
83638,1.0,1.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,5.0,3.0,,,
83822,1.0,,,,
84001,1.0,,,,
84040,4.0,1.0,,,
84042,1.0,1.0,,,
84058,3.0,2.0,,,
84065,5.0,3.0,,,
84067,1.0,1.0,,,
84074,3.0,3.0,,,
84081,1.0,,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,1.0,,,,
84651,1.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,3.0,1.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85017,1.0,1.0,,,
85019,1.0,1.0,,,
85028,2.0,1.0,,,
85042,2.0,1.0,,,
85051,2.0,2.0,,,
85069,1.0,,,,
85119,,,1.0,,
85142,1.0,,,,
85201,1.0,1.0,,,
85203,1.0,,,,
85226,4.0,3.0,1.0,5.0,4.0
85251,5.0,2.0,,,
85253,3.0,2.0,,,
85260,1.0,,,,
85262,2.0,1.0,,,
85296,1.0,,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,2.0,1.0,,,
85369,1.0,,,,
85396,,,1.0,,
85621,1.0,,,,
85635,4.0,2.0,,,
85653,1.0,,,,
85705,2.0,1.0,,,
85710,4.0,4.0,,,
85712,2.0,1.0,,,
85719,2.0,1.0,1.0,3.0,2.0
85730,1.0,,,,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86005,1.0,1.0,,,
86305,1.0,1.0,,,
86314,3.0,2.0,,,
87048,2.0,1.0,,,
87059,1.0,1.0,,,
87107,2.0,,,,
87109,1.0,1.0,,,
87114,3.0,2.0,,,
87123,2.0,1.0,,,
87507,4.0,1.0,,,
87532,1.0,,,,
88011,2.0,2.0,,,
83687,1.0,,1.0,2.0,
83702,3.0,1.0,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83854,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,2.0,,,
84005,3.0,1.0,,,
84020,1.0,1.0,1.0,2.0,2.0
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84087,1.0,1.0,,,
84102,1.0,1.0,,,
84103,2.0,2.0,2.0,4.0,4.0
84105,1.0,1.0,,,
84119,1.0,,,,
84121,1.0,,1.0,2.0,
84302,,,1.0,,
84337,1.0,1.0,,,
84403,2.0,1.0,,,
84404,1.0,,,,
84405,1.0,,,,
84604,1.0,,1.0,2.0,
84655,1.0,,,,
84737,1.0,1.0,,,
84790,,,2.0,,
85004,1.0,,,,
85007,1.0,1.0,,,
85021,3.0,2.0,,,
85022,2.0,1.0,,,
85023,1.0,,,,
85024,2.0,1.0,,,
85040,1.0,1.0,,,
85138,1.0,1.0,1.0,2.0,2.0
85139,,,1.0,,
85206,1.0,1.0,,,
85207,5.0,3.0,,,
85208,3.0,2.0,,,
85224,2.0,1.0,,,
85225,2.0,,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,5.0,3.0,,,
85305,1.0,1.0,,,
85308,1.0,1.0,,,
85323,1.0,1.0,,,
85339,1.0,,,,
85340,5.0,3.0,,,
85374,2.0,2.0,,,
85390,2.0,1.0,,,
85392,1.0,1.0,,,
85607,1.0,1.0,,,
85641,,,1.0,,
85658,1.0,1.0,,,
85708,,,1.0,,
85741,2.0,,,,
85756,1.0,,,,
85757,1.0,,,,
86040,1.0,,,,
86325,1.0,,,,
86327,2.0,2.0,,,
87111,3.0,3.0,2.0,5.0,5.0
87112,1.0,,,,
87144,2.0,1.0,,,
87529,1.0,1.0,,,
89002,4.0,1.0,,,
89015,2.0,,,,
89052,6.0,5.0,,,
89101,2.0,1.0,,,
89102,1.0,,,,
89117,5.0,,,,
89118,1.0,,,,
89119,1.0,1.0,1.0,2.0,2.0
89135,4.0,2.0,1.0,5.0,3.0
89149,3.0,2.0,,,
89166,3.0,2.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89434,4.0,3.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89502,1.0,1.0,,,
89503,2.0,1.0,,,
89519,1.0,,,,
89701,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,1.0,,,,
90003,2.0,,,,
90004,5.0,4.0,,,
90018,4.0,1.0,,,
90019,3.0,1.0,,,
90020,6.0,,,,
90035,7.0,2.0,,,
90036,5.0,3.0,,,
90038,2.0,1.0,,,
90068,3.0,2.0,1.0,4.0,3.0
90069,6.0,2.0,,,
90071,2.0,2.0,,,
90220,2.0,1.0,,,
90254,4.0,1.0,1.0,5.0,2.0
90255,3.0,1.0,,,
90272,3.0,,,,
90303,1.0,,,,
90305,2.0,1.0,,,
90402,2.0,,,,
90403,7.0,5.0,,,
90404,7.0,4.0,1.0,8.0,5.0
90405,5.0,3.0,,,
90503,4.0,2.0,,,
90504,1.0,,,,
90505,1.0,,,,
90604,2.0,1.0,,,
90606,3.0,,,,
90620,7.0,3.0,,,
90621,3.0,2.0,,,
90637,1.0,1.0,,,
90640,1.0,1.0,,,
90670,,,1.0,,
90703,2.0,1.0,1.0,3.0,2.0
90706,2.0,1.0,,,
90720,1.0,,,,
90740,1.0,1.0,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,2.0,1.0,3.0,3.0
90807,3.0,1.0,1.0,4.0,2.0
90906,1.0,1.0,,,
91007,3.0,1.0,,,
91024,2.0,1.0,,,
91104,4.0,2.0,1.0,5.0,3.0
91105,2.0,2.0,,,
91106,1.0,,,,
91107,2.0,,,,
91108,2.0,2.0,,,
91206,3.0,1.0,,,
91208,2.0,1.0,,,
91306,2.0,1.0,,,
91307,2.0,2.0,,,
91324,1.0,,,,
91325,1.0,,1.0,2.0,
91340,1.0,1.0,,,
91355,2.0,2.0,,,
91390,3.0,2.0,1.0,4.0,3.0
91406,3.0,1.0,,,
91423,4.0,1.0,,,
91505,1.0,,1.0,2.0,
91607,3.0,1.0,,,
91706,2.0,2.0,,,
91709,5.0,5.0,1.0,6.0,6.0
91723,1.0,,,,
91724,2.0,2.0,,,
91739,1.0,,,,
91740,1.0,,,,
91741,1.0,1.0,,,
91773,2.0,,,,
91775,2.0,2.0,,,
91776,1.0,1.0,,,
91790,2.0,2.0,,,
91791,1.0,1.0,,,
91910,,,1.0,,
91941,1.0,,,,
91977,1.0,,,,
92008,4.0,1.0,,,
92009,7.0,3.0,2.0,9.0,5.0
92010,5.0,3.0,,,
92024,5.0,3.0,1.0,6.0,4.0
92025,1.0,,1.0,2.0,
92026,2.0,1.0,,,
92027,1.0,,,,
92040,3.0,2.0,,,
92057,1.0,1.0,,,
92058,1.0,,,,
92091,1.0,,,,
92092,,,1.0,,
92107,2.0,1.0,1.0,3.0,2.0
92108,3.0,,,,
92109,9.0,7.0,,,
92110,6.0,5.0,1.0,7.0,6.0
92126,9.0,4.0,,,
92127,3.0,1.0,,,
92193,1.0,,,,
92243,,,1.0,,
92277,1.0,1.0,,,
92308,2.0,1.0,,,
92310,1.0,1.0,,,
92311,1.0,,,,
92324,1.0,1.0,,,
92344,2.0,,,,
92374,1.0,,1.0,2.0,
92376,2.0,2.0,1.0,3.0,3.0
92377,2.0,,,,
92392,2.0,1.0,,,
92394,1.0,1.0,,,
92509,2.0,2.0,,,
92592,4.0,3.0,,,
92610,1.0,1.0,,,
92612,4.0,1.0,,,
92625,2.0,2.0,,,
92626,5.0,4.0,1.0,6.0,5.0
92627,3.0,1.0,,,
92659,1.0,,,,
92675,1.0,1.0,,,
92677,6.0,3.0,,,
92692,2.0,,1.0,3.0,
92694,3.0,1.0,,,
93010,2.0,,,,
93012,1.0,1.0,,,
93060,1.0,,,,
93063,2.0,1.0,,,
93110,1.0,,,,
93230,1.0,1.0,,,
93245,1.0,,,,
93247,,,1.0,,
93311,3.0,2.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,1.0,,,
84075,1.0,,,,
84084,1.0,,,,
84098,1.0,1.0,,,
84118,1.0,,,,
84123,2.0,1.0,,,
84325,1.0,,,,
84602,1.0,,,,
85009,1.0,,,,
85018,1.0,1.0,,,
85027,2.0,1.0,,,
85045,1.0,,,,
85143,1.0,1.0,,,
85202,2.0,,,,
85204,2.0,,,,
85209,1.0,1.0,,,
85234,2.0,1.0,,,
85254,2.0,,,,
85259,2.0,2.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,,,1.0,,
85295,2.0,,,,
85302,1.0,1.0,,,
85338,2.0,1.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85388,1.0,,,,
85395,2.0,1.0,,,
85552,1.0,1.0,,,
85613,1.0,1.0,,,
85622,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,,,,
85745,1.0,,,,
85747,3.0,1.0,1.0,4.0,2.0
85929,1.0,,,,
86413,1.0,1.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87031,2.0,2.0,,,
87106,1.0,,,,
87131,1.0,1.0,,,
87301,1.0,1.0,,,
87501,6.0,4.0,,,
87508,1.0,1.0,1.0,2.0,2.0
87801,2.0,2.0,1.0,3.0,3.0
88001,,,1.0,,
88012,1.0,1.0,,,
88201,1.0,1.0,,,
89005,1.0,1.0,,,
89014,2.0,1.0,,,
89030,4.0,3.0,,,
89103,3.0,2.0,,,
89121,2.0,,,,
89123,1.0,,,,
89128,3.0,3.0,1.0,4.0,4.0
89130,1.0,1.0,,,
89148,2.0,1.0,1.0,3.0,2.0
89178,3.0,,,,
89423,1.0,1.0,,,
89521,1.0,1.0,,,
89523,2.0,2.0,,,
90005,2.0,,,,
90007,7.0,1.0,1.0,8.0,2.0
90014,2.0,2.0,,,
90023,1.0,1.0,,,
90025,8.0,4.0,,,
90032,2.0,2.0,,,
90034,5.0,2.0,,,
90039,4.0,1.0,1.0,5.0,2.0
90041,4.0,3.0,,,
90048,6.0,2.0,,,
90057,1.0,,1.0,2.0,
90064,4.0,4.0,2.0,6.0,6.0
90066,2.0,1.0,,,
90089,1.0,,,,
90232,3.0,2.0,,,
90241,1.0,1.0,,,
90250,3.0,2.0,,,
90266,7.0,5.0,,,
90275,6.0,4.0,,,
90291,7.0,4.0,,,
90293,2.0,2.0,,,
90602,,,1.0,,
90650,4.0,1.0,,,
90732,1.0,,,,
90802,3.0,,,,
91011,3.0,1.0,,,
91204,1.0,1.0,,,
91302,1.0,1.0,,,
91311,1.0,1.0,,,
91320,7.0,6.0,,,
91343,1.0,,,,
91345,2.0,2.0,,,
91352,1.0,,,,
91354,1.0,1.0,,,
91361,1.0,1.0,1.0,2.0,2.0
91402,2.0,1.0,,,
91411,1.0,1.0,,,
91413,1.0,,,,
91436,1.0,1.0,,,
91504,3.0,1.0,,,
91602,1.0,1.0,,,
89144,3.0,1.0,,,
89445,1.0,1.0,,,
89460,1.0,,,,
89508,1.0,1.0,,,
89509,2.0,2.0,,,
89511,3.0,3.0,,,
90011,2.0,2.0,,,
90012,3.0,1.0,,,
90013,1.0,1.0,,,
90026,4.0,1.0,,,
90027,2.0,,,,
90028,4.0,1.0,,,
90029,7.0,2.0,,,
90043,4.0,1.0,,,
90044,2.0,,,,
90045,3.0,1.0,,,
90046,7.0,5.0,3.0,10.0,8.0
90062,2.0,2.0,,,
90077,2.0,2.0,,,
90094,1.0,1.0,,,
90210,2.0,1.0,,,
90211,2.0,1.0,1.0,3.0,2.0
90212,1.0,1.0,,,
90230,3.0,1.0,,,
90245,1.0,1.0,,,
90247,2.0,2.0,1.0,3.0,3.0
90260,1.0,,,,
90277,6.0,4.0,,,
90278,4.0,2.0,1.0,5.0,3.0
90280,5.0,3.0,,,
90630,1.0,,,,
90680,2.0,1.0,,,
90713,2.0,,,,
90745,3.0,3.0,,,
90746,1.0,,,,
90813,1.0,,,,
90814,3.0,1.0,,,
90815,1.0,,,,
91016,5.0,3.0,,,
91030,2.0,,1.0,3.0,
91214,4.0,2.0,,,
91316,1.0,1.0,,,
91331,2.0,1.0,,,
91367,4.0,2.0,,,
91381,1.0,,,,
91416,1.0,1.0,,,
91601,4.0,2.0,,,
91701,2.0,,,,
91732,3.0,2.0,,,
91733,1.0,1.0,,,
91748,1.0,1.0,,,
91764,1.0,1.0,,,
91765,3.0,2.0,,,
91766,2.0,1.0,1.0,3.0,2.0
91767,2.0,1.0,,,
91768,1.0,1.0,,,
91784,3.0,2.0,2.0,5.0,4.0
91801,4.0,2.0,,,
91915,1.0,1.0,1.0,2.0,2.0
91932,1.0,1.0,,,
91950,1.0,,,,
92067,2.0,2.0,,,
92082,1.0,1.0,,,
92083,2.0,1.0,,,
92084,3.0,3.0,,,
92085,1.0,1.0,,,
92101,5.0,2.0,,,
92102,3.0,,1.0,4.0,
92115,3.0,1.0,,,
92117,6.0,3.0,,,
92118,2.0,1.0,,,
92201,2.0,,,,
92234,2.0,1.0,,,
92236,1.0,1.0,,,
92284,1.0,1.0,,,
92301,1.0,1.0,,,
92335,11.0,8.0,,,
92336,5.0,2.0,,,
92350,1.0,1.0,,,
92501,1.0,,,,
92503,1.0,,,,
92583,2.0,,,,
92584,1.0,1.0,,,
92586,1.0,,,,
92602,2.0,1.0,,,
92603,3.0,3.0,,,
92617,2.0,2.0,,,
92618,4.0,2.0,1.0,5.0,3.0
92620,2.0,2.0,,,
92651,2.0,2.0,,,
92653,3.0,,,,
92701,1.0,1.0,,,
92703,2.0,,,,
92704,4.0,1.0,1.0,5.0,2.0
92801,1.0,1.0,,,
92802,4.0,3.0,,,
92868,1.0,,,,
92869,1.0,1.0,,,
92870,1.0,,,,
93001,1.0,1.0,,,
93003,1.0,1.0,,,
93004,1.0,,,,
93021,4.0,2.0,1.0,5.0,3.0
93035,2.0,,,,
93036,2.0,,,,
93101,2.0,2.0,,,
93103,2.0,1.0,,,
93219,,,1.0,,
93221,1.0,1.0,,,
93420,1.0,1.0,,,
93422,1.0,,,,
93436,2.0,2.0,,,
93437,,,1.0,,
93536,1.0,,,,
93555,1.0,1.0,1.0,2.0,2.0
93620,1.0,1.0,,,
93654,1.0,,,,
93703,1.0,,,,
93704,1.0,,,,
93720,2.0,1.0,,,
93722,2.0,1.0,,,
93905,2.0,1.0,,,
93906,1.0,,,,
93923,,,1.0,,
93940,6.0,3.0,2.0,8.0,5.0
93955,8.0,3.0,,,
94022,7.0,4.0,,,
94024,4.0,4.0,,,
94040,6.0,3.0,,,
94041,3.0,1.0,,,
94089,5.0,3.0,,,
94105,7.0,2.0,,,
94107,10.0,5.0,,,
94121,3.0,1.0,,,
94122,5.0,2.0,,,
94123,5.0,3.0,2.0,7.0,5.0
94124,,,1.0,,
94158,1.0,1.0,,,
94305,5.0,3.0,1.0,6.0,4.0
94306,7.0,4.0,,,
94505,1.0,,,,
94506,4.0,4.0,,,
94539,6.0,4.0,,,
94541,1.0,1.0,,,
94542,1.0,1.0,,,
94555,4.0,2.0,,,
94556,6.0,3.0,,,
94558,6.0,4.0,,,
94559,3.0,3.0,,,
94572,2.0,1.0,,,
94574,1.0,1.0,,,
94589,2.0,1.0,,,
94590,1.0,1.0,,,
94606,5.0,1.0,,,
94607,3.0,2.0,,,
94608,6.0,5.0,2.0,8.0,7.0
94609,2.0,1.0,,,
94706,2.0,1.0,,,
94707,3.0,3.0,,,
94708,3.0,2.0,,,
94709,3.0,1.0,,,
94806,4.0,1.0,,,
94941,6.0,3.0,,,
94957,1.0,1.0,,,
94960,4.0,1.0,,,
95008,3.0,1.0,1.0,4.0,2.0
95023,5.0,1.0,,,
95060,4.0,2.0,,,
95076,3.0,3.0,,,
95110,1.0,,,,
95124,6.0,1.0,,,
95125,1.0,,,,
95126,4.0,2.0,,,
95127,1.0,1.0,,,
95140,1.0,,,,
95242,1.0,,,,
95324,1.0,1.0,,,
95326,1.0,1.0,,,
95341,1.0,1.0,,,
95358,1.0,1.0,,,
95377,2.0,,,,
95391,1.0,,,,
95476,1.0,1.0,,,
95492,2.0,2.0,,,
95608,2.0,2.0,,,
95612,4.0,4.0,,,
95628,1.0,1.0,1.0,2.0,2.0
95661,,,1.0,,
95677,1.0,1.0,,,
95678,5.0,3.0,,,
