ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
77399,14.0,3.0,3.0,17.0,6.0
77406,5.0,4.0,,,
77429,5.0,3.0,1.0,6.0,4.0
77433,8.0,5.0,,,
77449,7.0,4.0,1.0,8.0,5.0
77479,16.0,9.0,2.0,18.0,11.0
77547,1.0,1.0,,,
77549,1.0,,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,2.0,,,,
77583,5.0,4.0,,,
77590,3.0,2.0,,,
77640,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77713,1.0,1.0,1.0,2.0,2.0
77833,1.0,1.0,,,
77840,3.0,2.0,,,
78006,1.0,1.0,,,
78015,1.0,,,,
78040,1.0,,,,
78042,1.0,,,,
78065,1.0,1.0,,,
78108,7.0,5.0,1.0,8.0,6.0
78133,2.0,2.0,,,
78210,2.0,,1.0,3.0,
78215,2.0,2.0,,,
78217,5.0,1.0,,,
78233,2.0,2.0,,,
78240,13.0,11.0,,,
78242,3.0,1.0,,,
78249,9.0,6.0,1.0,10.0,7.0
78251,9.0,9.0,1.0,10.0,10.0
78258,7.0,5.0,,,
78260,5.0,2.0,,,
78374,2.0,1.0,,,
78408,1.0,1.0,,,
78410,1.0,1.0,,,
78501,5.0,4.0,,,
78526,4.0,4.0,,,
78542,2.0,,,,
78574,3.0,2.0,,,
78610,,,1.0,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,13.0,10.0,1.0,14.0,11.0
78701,1.0,,3.0,4.0,
78703,11.0,7.0,1.0,12.0,8.0
78717,5.0,4.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78733,3.0,2.0,,,
78735,5.0,3.0,,,
78744,2.0,1.0,,,
78751,4.0,3.0,,,
78753,5.0,4.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,,,,
79012,1.0,,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,5.0,,,
79401,3.0,2.0,,,
79410,1.0,,,,
79603,1.0,,,,
79605,3.0,3.0,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79830,1.0,,,,
79912,14.0,6.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,2.0,1.0,1.0,3.0,2.0
80005,,,1.0,,
80012,6.0,3.0,1.0,7.0,4.0
80014,3.0,1.0,,,
80021,3.0,2.0,,,
80023,6.0,4.0,1.0,7.0,5.0
76033,3.0,3.0,,,
76048,1.0,1.0,,,
76049,2.0,1.0,,,
76063,2.0,2.0,1.0,3.0,3.0
76065,1.0,,,,
76115,1.0,,,,
76116,7.0,3.0,1.0,8.0,4.0
76131,5.0,4.0,,,
76132,4.0,4.0,,,
76133,3.0,2.0,,,
76164,1.0,1.0,,,
76182,3.0,1.0,,,
76230,2.0,2.0,,,
76233,1.0,1.0,,,
76247,3.0,3.0,,,
76248,3.0,2.0,1.0,4.0,3.0
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76401,,,1.0,,
76450,1.0,,,,
76501,2.0,2.0,,,
76548,8.0,6.0,1.0,9.0,7.0
76549,6.0,3.0,2.0,8.0,5.0
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,1.0,1.0,,,
77002,2.0,1.0,1.0,3.0,2.0
77017,1.0,,,,
77018,3.0,1.0,,,
77019,4.0,4.0,,,
77032,1.0,1.0,,,
77033,2.0,2.0,,,
77035,2.0,2.0,,,
77036,4.0,4.0,,,
77049,3.0,2.0,,,
77051,2.0,1.0,1.0,3.0,2.0
77066,1.0,,,,
77067,1.0,,,,
77068,3.0,2.0,,,
77083,10.0,7.0,1.0,11.0,8.0
77084,8.0,5.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,5.0,4.0,,,
77270,1.0,1.0,,,
77303,2.0,,,,
77318,2.0,2.0,,,
77351,2.0,2.0,,,
77384,3.0,3.0,,,
77385,3.0,3.0,,,
77386,5.0,3.0,,,
77401,5.0,3.0,,,
77418,3.0,3.0,,,
77450,8.0,6.0,2.0,10.0,8.0
77469,6.0,4.0,,,
77502,1.0,1.0,,,
77503,1.0,,,,
77504,2.0,1.0,,,
77520,3.0,2.0,,,
77536,1.0,1.0,,,
77551,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,11.0,6.0,,,
77586,5.0,3.0,1.0,6.0,4.0
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,4.0,1.0,,,
77803,1.0,,,,
77868,1.0,1.0,,,
77901,2.0,1.0,,,
78102,2.0,1.0,,,
78154,1.0,1.0,,,
78202,1.0,1.0,,,
78205,1.0,1.0,,,
78219,1.0,,,,
78220,2.0,,,,
78236,2.0,1.0,,,
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,7.0,6.0,1.0,8.0,7.0
78254,3.0,2.0,4.0,7.0,6.0
78255,4.0,4.0,,,
78256,5.0,5.0,,,
78355,1.0,,,,
78373,1.0,,,,
78503,1.0,1.0,,,
78504,2.0,,1.0,3.0,
78520,3.0,1.0,,,
78521,7.0,4.0,2.0,9.0,6.0
78537,3.0,,,,
78539,5.0,3.0,,,
78540,1.0,,,,
78572,8.0,3.0,,,
78573,1.0,1.0,,,
78620,4.0,4.0,,,
78639,,,1.0,,
78640,3.0,3.0,,,
78654,1.0,,,,
78656,1.0,,,,
78704,11.0,8.0,,,
78705,10.0,6.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,3.0,2.0,1.0,4.0,3.0
77407,12.0,5.0,1.0,13.0,6.0
77414,1.0,1.0,,,
77441,5.0,3.0,,,
77446,1.0,1.0,,,
77489,3.0,3.0,,,
77491,1.0,1.0,,,
77498,3.0,1.0,1.0,4.0,2.0
77505,2.0,1.0,1.0,3.0,2.0
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77532,1.0,1.0,,,
77539,2.0,1.0,,,
77546,3.0,2.0,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,11.0,9.0,1.0,12.0,10.0
77575,,,1.0,,
77598,3.0,1.0,,,
77625,1.0,1.0,,,
77657,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,2.0,,,
78109,7.0,6.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,1.0,,,,
78209,7.0,4.0,,,
78216,3.0,1.0,,,
78218,4.0,2.0,,,
78223,1.0,,,,
78225,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,16.0,14.0,4.0,20.0,18.0
78250,6.0,5.0,,,
78257,2.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,5.0,3.0,,,
78516,1.0,1.0,,,
78541,2.0,1.0,1.0,3.0,2.0
78550,2.0,1.0,,,
78552,1.0,,1.0,2.0,
78557,,,1.0,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78634,3.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,4.0,3.0,1.0,5.0,4.0
78702,2.0,1.0,1.0,3.0,2.0
78727,1.0,1.0,1.0,2.0,2.0
78741,5.0,3.0,1.0,6.0,4.0
78750,4.0,2.0,1.0,5.0,3.0
78752,2.0,1.0,,,
78759,7.0,3.0,,,
78852,,,1.0,,
78945,2.0,,,,
79104,1.0,1.0,,,
79109,1.0,,1.0,2.0,
79363,1.0,1.0,,,
79411,1.0,,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,1.0,1.0,,,
79763,2.0,1.0,,,
79772,,,1.0,,
79904,2.0,1.0,,,
79906,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,8.0,7.0,,,
79938,2.0,2.0,1.0,3.0,3.0
80004,4.0,3.0,,,
80011,4.0,3.0,,,
80013,4.0,2.0,1.0,5.0,3.0
80015,6.0,4.0,,,
80020,4.0,3.0,1.0,5.0,4.0
80022,1.0,1.0,,,
80031,1.0,1.0,,,
80104,3.0,1.0,,,
80106,,,1.0,,
80113,6.0,5.0,,,
80120,1.0,,,,
80122,1.0,1.0,,,
80129,1.0,1.0,,,
80138,2.0,2.0,,,
80204,7.0,5.0,,,
80206,8.0,6.0,1.0,9.0,7.0
80215,1.0,,,,
80220,6.0,4.0,,,
80224,4.0,1.0,,,
80229,3.0,2.0,,,
80231,4.0,2.0,,,
80238,2.0,1.0,,,
80249,2.0,2.0,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
77074,2.0,,3.0,5.0,
77076,5.0,1.0,,,
77077,6.0,4.0,2.0,8.0,6.0
77091,2.0,2.0,1.0,3.0,3.0
77092,7.0,3.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,1.0,,,,
77375,6.0,3.0,,,
77377,4.0,3.0,1.0,5.0,4.0
77459,11.0,9.0,2.0,13.0,11.0
77477,6.0,4.0,,,
77478,2.0,2.0,1.0,3.0,3.0
77493,4.0,1.0,1.0,5.0,2.0
77494,11.0,10.0,3.0,14.0,13.0
77511,1.0,1.0,,,
77545,2.0,,,,
77578,3.0,2.0,,,
77627,1.0,1.0,,,
77642,1.0,1.0,,,
77777,11.0,9.0,,,
77845,2.0,2.0,,,
77979,3.0,1.0,,,
78013,1.0,1.0,,,
78028,1.0,,,,
78045,5.0,2.0,,,
78063,1.0,,,,
78112,1.0,,,,
78130,2.0,2.0,,,
78163,1.0,1.0,,,
78211,1.0,1.0,,,
78212,1.0,,,,
78213,1.0,,,,
78227,2.0,1.0,,,
78228,2.0,2.0,,,
78229,3.0,1.0,,,
78230,6.0,4.0,1.0,7.0,5.0
78231,3.0,2.0,,,
78244,2.0,1.0,,,
78245,14.0,8.0,1.0,15.0,9.0
78247,3.0,3.0,1.0,4.0,4.0
78261,4.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78361,1.0,1.0,,,
78362,2.0,2.0,,,
78363,2.0,1.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,,,1.0,,
78412,1.0,1.0,,,
78413,6.0,4.0,,,
78414,3.0,1.0,1.0,4.0,2.0
78578,3.0,2.0,,,
78582,2.0,,,,
78596,3.0,3.0,,,
78613,5.0,2.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78662,1.0,,,,
78664,9.0,7.0,,,
78665,7.0,5.0,,,
78681,6.0,6.0,2.0,8.0,8.0
78729,1.0,1.0,,,
78730,1.0,,,,
78731,3.0,3.0,1.0,4.0,4.0
78732,3.0,2.0,1.0,4.0,3.0
78745,4.0,1.0,1.0,5.0,2.0
78746,6.0,4.0,,,
78747,3.0,2.0,,,
78748,4.0,2.0,,,
78749,4.0,3.0,,,
78832,,,1.0,,
79015,3.0,1.0,,,
79065,1.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,1.0,,,
79414,1.0,1.0,1.0,2.0,2.0
79415,1.0,1.0,,,
79549,1.0,1.0,,,
79765,2.0,,,,
79835,1.0,,,,
79849,1.0,1.0,,,
79902,1.0,,,,
79932,1.0,,,,
79934,3.0,2.0,,,
80002,1.0,,,,
80016,7.0,6.0,1.0,8.0,7.0
80017,3.0,3.0,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,3.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,5.0,5.0,,,
80135,2.0,,,,
80202,4.0,1.0,,,
80203,3.0,1.0,,,
80216,1.0,,,,
80218,6.0,4.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80233,,,1.0,,
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,4.0,4.0,,,
80302,2.0,,1.0,3.0,
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,7.0,3.0,,,
78739,3.0,3.0,,,
78754,2.0,2.0,,,
78756,3.0,,,,
78840,2.0,2.0,1.0,3.0,3.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79424,4.0,4.0,,,
79456,1.0,,,,
79606,3.0,1.0,1.0,4.0,2.0
79607,2.0,2.0,,,
79706,1.0,1.0,,,
79907,,,1.0,,
79924,1.0,1.0,,,
79925,4.0,3.0,1.0,5.0,4.0
80007,3.0,3.0,,,
80010,2.0,1.0,,,
80026,5.0,5.0,,,
80027,8.0,7.0,,,
80108,4.0,4.0,,,
80109,5.0,2.0,,,
80110,1.0,,,,
80111,5.0,3.0,,,
80124,4.0,1.0,,,
80125,,,2.0,,
80126,2.0,,,,
80127,1.0,1.0,,,
80209,2.0,2.0,1.0,3.0,3.0
80210,2.0,1.0,1.0,3.0,2.0
80211,7.0,4.0,,,
80226,3.0,2.0,,,
80227,4.0,4.0,,,
80228,2.0,2.0,,,
80241,2.0,2.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,1.0,,,,
80525,6.0,2.0,,,
80526,8.0,5.0,,,
80528,2.0,2.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,2.0,1.0,,,
81147,1.0,1.0,,,
81328,1.0,1.0,,,
81631,1.0,,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82901,1.0,1.0,,,
83001,4.0,1.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,7.0,5.0,,,
83467,2.0,2.0,,,
83501,1.0,1.0,1.0,2.0,2.0
83619,4.0,2.0,1.0,5.0,3.0
83634,1.0,,,,
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,4.0,3.0,,,
83687,3.0,2.0,1.0,4.0,3.0
83702,7.0,3.0,,,
83703,1.0,,,,
83704,5.0,1.0,,,
83835,1.0,1.0,,,
83854,2.0,2.0,,,
83869,1.0,1.0,2.0,3.0,3.0
83870,1.0,1.0,,,
84003,3.0,2.0,,,
84004,1.0,1.0,,,
84005,3.0,2.0,,,
84020,3.0,,2.0,5.0,
84036,1.0,,,,
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84070,2.0,1.0,,,
84087,1.0,1.0,,,
84088,2.0,1.0,,,
84102,2.0,2.0,,,
84103,3.0,3.0,2.0,5.0,5.0
84105,2.0,1.0,,,
84119,3.0,3.0,,,
84121,4.0,4.0,1.0,5.0,5.0
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,5.0,1.0,,,
84404,5.0,3.0,,,
84405,1.0,,,,
84604,2.0,2.0,1.0,3.0,3.0
84655,1.0,,,,
84737,2.0,1.0,,,
84790,2.0,2.0,2.0,4.0,4.0
85004,2.0,1.0,,,
85005,1.0,1.0,,,
80303,6.0,4.0,4.0,10.0,8.0
80401,5.0,3.0,,,
80403,2.0,1.0,,,
80453,1.0,1.0,,,
80487,1.0,,,,
80501,2.0,,,,
80503,5.0,3.0,,,
80517,2.0,1.0,,,
80534,1.0,1.0,,,
80537,2.0,2.0,,,
80550,2.0,1.0,,,
80601,2.0,1.0,,,
80602,1.0,,,,
80634,1.0,1.0,,,
80701,1.0,,,,
80819,1.0,,,,
80902,1.0,1.0,,,
80903,2.0,2.0,,,
80904,1.0,,1.0,2.0,
80918,5.0,4.0,1.0,6.0,5.0
80919,5.0,2.0,,,
80920,14.0,3.0,1.0,15.0,4.0
80921,3.0,2.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,,1.0,2.0,
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,5.0,2.0,,,
82007,1.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,,,1.0,,
83111,1.0,,,,
83209,1.0,,,,
83210,4.0,3.0,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83543,1.0,1.0,,,
83545,1.0,1.0,,,
83642,6.0,4.0,,,
83644,1.0,1.0,,,
83660,1.0,1.0,,,
83709,3.0,3.0,1.0,4.0,4.0
83712,1.0,1.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,3.0,2.0,,,
83860,2.0,2.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,2.0,1.0,,,
84043,4.0,3.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,3.0,3.0,,,
84093,3.0,1.0,,,
84094,,,2.0,,
84095,2.0,2.0,1.0,3.0,3.0
84096,5.0,4.0,,,
84111,4.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,1.0,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,1.0,1.0,1.0,2.0,2.0
85013,4.0,1.0,,,
85014,10.0,3.0,,,
85016,5.0,4.0,1.0,6.0,5.0
85029,1.0,1.0,,,
85031,2.0,2.0,,,
85032,3.0,1.0,2.0,5.0,3.0
85033,2.0,1.0,,,
85048,3.0,3.0,,,
85132,1.0,1.0,1.0,2.0,2.0
85213,8.0,6.0,1.0,9.0,7.0
85233,1.0,1.0,,,
85248,3.0,,,,
85249,4.0,1.0,,,
85250,2.0,2.0,,,
85264,1.0,,,,
85267,1.0,1.0,,,
85281,16.0,9.0,,,
85282,4.0,,1.0,5.0,
85283,4.0,4.0,,,
85297,5.0,3.0,,,
85298,4.0,3.0,,,
85331,2.0,1.0,,,
85349,,,1.0,,
85364,5.0,3.0,,,
85365,1.0,,1.0,2.0,
85367,1.0,1.0,,,
85381,1.0,1.0,,,
85382,,,1.0,,
85383,6.0,3.0,,,
85614,2.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85650,3.0,2.0,,,
85701,1.0,,,,
85715,4.0,3.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,5.0,2.0,,,
80121,1.0,1.0,,,
80123,3.0,1.0,,,
80128,3.0,1.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,2.0,2.0,,,
80205,6.0,4.0,,,
80207,4.0,,,,
80212,5.0,4.0,,,
80214,1.0,,,,
80221,3.0,2.0,,,
80223,1.0,1.0,,,
80230,6.0,4.0,,,
80232,2.0,2.0,,,
80237,4.0,1.0,1.0,5.0,2.0
80239,4.0,3.0,,,
80246,4.0,4.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,1.0,1.0,1.0,2.0,2.0
80521,1.0,1.0,,,
80530,1.0,1.0,,,
80723,1.0,1.0,,,
80907,3.0,3.0,1.0,4.0,4.0
80909,1.0,1.0,2.0,3.0,3.0
80916,5.0,1.0,,,
80923,3.0,2.0,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,2.0,,,
81332,,,1.0,,
81507,1.0,,,,
81611,5.0,1.0,,,
82009,1.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,2.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,3.0,1.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83638,1.0,1.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,3.0,1.0,1.0,4.0,2.0
83815,4.0,4.0,,,
83856,2.0,2.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,1.0,1.0,1.0,2.0,2.0
84040,4.0,4.0,,,
84042,1.0,1.0,,,
84058,6.0,6.0,,,
84065,5.0,4.0,,,
84067,2.0,1.0,,,
84074,3.0,2.0,,,
84081,2.0,1.0,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84117,1.0,1.0,,,
84124,2.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,2.0,1.0,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85003,,,1.0,,
85008,7.0,4.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85017,2.0,2.0,1.0,3.0,3.0
85019,3.0,1.0,,,
85028,1.0,1.0,,,
85042,3.0,2.0,,,
85044,3.0,1.0,,,
85051,3.0,2.0,,,
85069,1.0,1.0,,,
85119,,,1.0,,
85128,2.0,1.0,,,
85142,3.0,2.0,,,
85201,2.0,2.0,,,
85203,1.0,1.0,,,
85210,1.0,1.0,,,
85212,1.0,1.0,,,
85226,4.0,4.0,1.0,5.0,5.0
85251,6.0,4.0,,,
85253,3.0,2.0,,,
85260,4.0,1.0,,,
85262,2.0,2.0,,,
85296,2.0,1.0,1.0,3.0,2.0
85301,3.0,2.0,,,
85303,2.0,1.0,,,
85310,2.0,1.0,,,
85321,1.0,,,,
85335,2.0,1.0,,,
85021,2.0,2.0,,,
85022,1.0,1.0,,,
85023,1.0,,,,
85024,3.0,1.0,,,
85040,1.0,1.0,,,
85041,2.0,2.0,,,
85122,1.0,,,,
85138,1.0,1.0,1.0,2.0,2.0
85139,,,1.0,,
85140,2.0,2.0,,,
85205,1.0,,,,
85206,3.0,2.0,,,
85207,7.0,5.0,,,
85208,3.0,2.0,,,
85224,4.0,3.0,,,
85225,2.0,2.0,1.0,3.0,3.0
85255,4.0,3.0,1.0,5.0,4.0
85257,1.0,1.0,1.0,2.0,2.0
85258,5.0,4.0,,,
85305,3.0,2.0,,,
85306,1.0,1.0,,,
85308,3.0,2.0,,,
85323,1.0,1.0,,,
85339,3.0,2.0,,,
85340,8.0,6.0,,,
85355,1.0,,,,
85357,1.0,1.0,,,
85374,3.0,3.0,,,
85390,2.0,1.0,,,
85392,2.0,2.0,,,
85607,1.0,1.0,,,
85623,1.0,,,,
85640,1.0,1.0,,,
85641,1.0,1.0,1.0,2.0,2.0
85658,1.0,1.0,,,
85706,1.0,,,,
85708,,,1.0,,
85741,2.0,1.0,,,
85743,3.0,2.0,,,
85756,3.0,2.0,,,
85757,3.0,2.0,,,
86040,1.0,1.0,,,
86327,2.0,2.0,,,
86409,1.0,,,,
86442,,,1.0,,
86511,2.0,2.0,,,
87111,9.0,8.0,2.0,11.0,10.0
87112,2.0,1.0,,,
87144,3.0,2.0,,,
87327,1.0,1.0,,,
87529,2.0,1.0,,,
88030,1.0,,,,
88065,1.0,,,,
88316,1.0,,,,
89002,5.0,3.0,,,
89015,5.0,1.0,,,
89018,1.0,1.0,,,
89032,4.0,1.0,1.0,5.0,2.0
89052,11.0,6.0,,,
89084,2.0,1.0,1.0,3.0,2.0
89101,4.0,2.0,,,
89102,2.0,1.0,,,
89117,8.0,5.0,,,
89118,2.0,,,,
89119,4.0,3.0,1.0,5.0,4.0
89135,4.0,4.0,1.0,5.0,5.0
89149,5.0,4.0,1.0,6.0,5.0
89166,2.0,2.0,,,
89169,1.0,1.0,,,
89183,1.0,1.0,,,
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,5.0,3.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89501,1.0,1.0,,,
89502,3.0,2.0,,,
89503,3.0,1.0,,,
89519,1.0,,,,
89701,2.0,1.0,,,
89801,2.0,1.0,1.0,3.0,2.0
90001,3.0,1.0,,,
90002,2.0,2.0,,,
90003,3.0,1.0,,,
90004,9.0,7.0,,,
90018,3.0,3.0,,,
90019,4.0,3.0,,,
90020,9.0,4.0,,,
90021,1.0,,,,
90035,13.0,9.0,,,
90036,8.0,5.0,,,
90038,7.0,2.0,,,
90068,4.0,2.0,1.0,5.0,3.0
90069,7.0,4.0,,,
90071,2.0,2.0,,,
90220,2.0,1.0,,,
90254,5.0,2.0,1.0,6.0,3.0
90255,4.0,3.0,,,
90272,3.0,1.0,,,
90303,2.0,1.0,1.0,3.0,2.0
90304,1.0,,,,
90305,2.0,2.0,,,
90402,2.0,2.0,,,
90403,9.0,7.0,1.0,10.0,8.0
90404,10.0,8.0,2.0,12.0,10.0
90405,6.0,4.0,2.0,8.0,6.0
90503,7.0,7.0,,,
80504,5.0,3.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,2.0,2.0,,,
80547,3.0,1.0,,,
80631,1.0,1.0,,,
80808,1.0,,,,
80817,5.0,2.0,,,
80831,1.0,,,,
80906,4.0,3.0,,,
80908,1.0,1.0,,,
80917,2.0,1.0,,,
80922,3.0,2.0,,,
80924,4.0,4.0,1.0,5.0,5.0
80951,1.0,,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81201,1.0,,,,
81224,1.0,,,,
81240,1.0,1.0,,,
81301,1.0,1.0,,,
81401,1.0,1.0,,,
81435,2.0,,1.0,3.0,
81501,3.0,2.0,2.0,5.0,4.0
81601,1.0,1.0,1.0,2.0,2.0
81635,,,1.0,,
82001,1.0,1.0,,,
82428,1.0,1.0,,,
82435,1.0,,,,
83014,1.0,1.0,,,
83221,,,1.0,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,4.0,3.0,1.0,5.0,4.0
83607,6.0,5.0,1.0,7.0,6.0
83616,3.0,3.0,1.0,4.0,4.0
83646,3.0,3.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,4.0,3.0,,,
83714,4.0,4.0,,,
83716,2.0,2.0,1.0,3.0,3.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,3.0,2.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,3.0,1.0,,,
84107,,,1.0,,
84109,,,1.0,,
84116,1.0,1.0,,,
84118,1.0,,,,
84123,1.0,1.0,,,
84325,2.0,1.0,,,
84602,1.0,,,,
85009,2.0,1.0,,,
85018,2.0,1.0,,,
85020,1.0,1.0,,,
85027,5.0,3.0,,,
85043,2.0,1.0,,,
85045,1.0,1.0,,,
85050,1.0,1.0,,,
85086,2.0,1.0,1.0,3.0,2.0
85118,1.0,,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,4.0,3.0,,,
85204,1.0,1.0,,,
85209,1.0,1.0,2.0,3.0,3.0
85234,5.0,2.0,,,
85254,3.0,,,,
85259,3.0,3.0,,,
85268,2.0,,,,
85284,1.0,1.0,,,
85286,3.0,1.0,2.0,5.0,3.0
85295,8.0,2.0,,,
85302,3.0,3.0,,,
85338,4.0,2.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85379,1.0,,,,
85388,1.0,,1.0,2.0,
85395,4.0,3.0,,,
85552,1.0,1.0,,,
85613,1.0,1.0,,,
85622,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85704,1.0,,,,
85713,1.0,1.0,,,
85745,4.0,2.0,,,
85747,4.0,4.0,1.0,5.0,5.0
85929,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,2.0,2.0,,,
86438,1.0,1.0,,,
85351,2.0,2.0,,,
85369,1.0,1.0,,,
85621,2.0,1.0,,,
85635,9.0,6.0,,,
