ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
76104,1.0,1.0,,,
76109,5.0,4.0,,,
76111,2.0,2.0,,,
76118,1.0,,,,
76120,2.0,2.0,1.0,3.0,3.0
76177,3.0,1.0,1.0,4.0,2.0
76179,4.0,2.0,1.0,5.0,3.0
76209,1.0,1.0,,,
76227,6.0,4.0,1.0,7.0,5.0
76234,2.0,1.0,,,
76252,1.0,1.0,,,
76302,4.0,4.0,1.0,5.0,5.0
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76472,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,3.0,2.0,1.0,4.0,3.0
76522,4.0,4.0,1.0,5.0,5.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76904,4.0,3.0,1.0,5.0,4.0
77004,6.0,5.0,,,
77006,2.0,,,,
77015,2.0,1.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,2.0,2.0,,,
77038,1.0,1.0,,,
77040,2.0,1.0,,,
77045,5.0,2.0,,,
77047,3.0,2.0,,,
77054,7.0,6.0,1.0,8.0,7.0
77056,2.0,,,,
77063,6.0,5.0,3.0,9.0,8.0
77065,1.0,1.0,,,
77070,8.0,6.0,,,
77072,8.0,5.0,,,
77079,7.0,5.0,,,
77081,6.0,4.0,,,
77088,2.0,2.0,1.0,3.0,3.0
77090,3.0,3.0,1.0,4.0,4.0
77095,12.0,5.0,3.0,15.0,8.0
77304,2.0,1.0,,,
77331,1.0,1.0,,,
77338,6.0,3.0,,,
77356,3.0,2.0,,,
77365,5.0,1.0,,,
77379,7.0,4.0,,,
77381,5.0,3.0,,,
77388,4.0,1.0,,,
77399,14.0,3.0,3.0,17.0,6.0
77406,5.0,4.0,,,
77429,5.0,3.0,1.0,6.0,4.0
77433,8.0,5.0,,,
77449,7.0,3.0,1.0,8.0,4.0
77479,15.0,9.0,2.0,17.0,11.0
77547,1.0,1.0,,,
77549,1.0,,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,1.0,,,,
77583,5.0,3.0,,,
77590,3.0,2.0,,,
77640,1.0,,,,
77665,1.0,,,,
77706,5.0,5.0,,,
77713,1.0,1.0,1.0,2.0,2.0
77833,1.0,1.0,,,
77840,3.0,2.0,,,
78006,1.0,1.0,,,
78065,1.0,1.0,,,
78108,6.0,5.0,1.0,7.0,6.0
78210,2.0,,1.0,3.0,
78215,2.0,2.0,,,
78217,4.0,1.0,,,
78233,1.0,1.0,,,
78240,13.0,10.0,,,
78242,3.0,1.0,,,
78249,8.0,5.0,1.0,9.0,6.0
78251,8.0,8.0,1.0,9.0,9.0
78258,6.0,5.0,,,
78260,3.0,1.0,,,
78374,2.0,1.0,,,
78408,1.0,1.0,,,
78410,1.0,1.0,,,
78501,4.0,3.0,,,
78526,4.0,4.0,,,
78542,2.0,,,,
78574,3.0,2.0,,,
78610,,,1.0,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,12.0,8.0,1.0,13.0,9.0
78701,1.0,,3.0,4.0,
78703,10.0,7.0,1.0,11.0,8.0
78717,5.0,4.0,,,
78726,3.0,2.0,1.0,4.0,3.0
76426,,,1.0,,
76541,1.0,,,,
76542,13.0,7.0,1.0,14.0,8.0
76543,2.0,1.0,,,
76643,2.0,,1.0,3.0,
76660,,,1.0,,
76708,3.0,2.0,,,
76710,,,1.0,,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,8.0,6.0,,,
77008,4.0,4.0,,,
77009,3.0,3.0,,,
77011,,,1.0,,
77024,4.0,3.0,,,
77025,4.0,2.0,,,
77026,2.0,,,,
77027,4.0,3.0,,,
77041,5.0,3.0,,,
77042,2.0,,1.0,3.0,
77043,3.0,2.0,2.0,5.0,4.0
77044,5.0,2.0,1.0,6.0,3.0
77058,6.0,2.0,,,
77059,4.0,4.0,1.0,5.0,5.0
77060,1.0,1.0,,,
77074,2.0,,3.0,5.0,
77076,1.0,1.0,,,
77077,5.0,3.0,1.0,6.0,4.0
77091,2.0,2.0,1.0,3.0,3.0
77092,6.0,1.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77292,1.0,,,,
77327,1.0,,,,
77345,1.0,,,,
77375,6.0,3.0,,,
77377,4.0,3.0,1.0,5.0,4.0
77459,10.0,9.0,2.0,12.0,11.0
77477,6.0,3.0,,,
77478,2.0,2.0,1.0,3.0,3.0
77493,2.0,,1.0,3.0,
77494,11.0,10.0,3.0,14.0,13.0
77511,1.0,1.0,,,
77545,2.0,,,,
77578,3.0,2.0,,,
77627,1.0,1.0,,,
77642,1.0,,,,
77777,10.0,7.0,,,
77845,3.0,2.0,,,
77979,3.0,1.0,,,
78013,1.0,1.0,,,
78028,1.0,,,,
78045,4.0,1.0,,,
78063,1.0,,,,
78130,2.0,2.0,,,
78163,1.0,1.0,,,
78211,1.0,1.0,,,
78212,1.0,,,,
78227,3.0,,,,
78228,2.0,2.0,,,
78229,3.0,1.0,,,
78230,3.0,3.0,1.0,4.0,4.0
78231,3.0,2.0,,,
78244,2.0,1.0,,,
78245,10.0,8.0,1.0,11.0,9.0
78247,3.0,2.0,1.0,4.0,3.0
78261,3.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78361,1.0,1.0,,,
78362,2.0,2.0,,,
78363,1.0,,,,
78379,1.0,,,,
78380,1.0,,,,
78411,,,1.0,,
78412,1.0,1.0,,,
78413,6.0,3.0,,,
78414,3.0,1.0,,,
78578,3.0,2.0,,,
78596,3.0,3.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78662,1.0,,,,
78664,8.0,6.0,,,
78665,6.0,5.0,,,
78681,7.0,7.0,2.0,9.0,9.0
78729,1.0,1.0,,,
78730,1.0,,,,
78731,3.0,3.0,1.0,4.0,4.0
78732,2.0,2.0,1.0,3.0,3.0
78745,3.0,1.0,1.0,4.0,2.0
78746,6.0,4.0,,,
78747,3.0,2.0,,,
78748,4.0,2.0,,,
78749,4.0,3.0,,,
78832,,,1.0,,
79015,3.0,1.0,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,,,,
79414,1.0,1.0,1.0,2.0,2.0
79415,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79765,2.0,,,,
79835,1.0,,,,
77039,3.0,2.0,,,
77046,3.0,1.0,,,
77053,4.0,2.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,4.0,2.0,,,
77062,4.0,3.0,,,
77064,3.0,3.0,,,
77071,11.0,4.0,,,
77073,5.0,3.0,,,
77080,1.0,1.0,,,
77082,8.0,5.0,,,
77087,1.0,1.0,,,
77089,2.0,2.0,,,
77096,3.0,2.0,,,
77098,5.0,3.0,,,
77316,2.0,2.0,1.0,3.0,3.0
77339,3.0,2.0,,,
77346,5.0,3.0,,,
77355,2.0,1.0,1.0,3.0,2.0
77357,1.0,,1.0,2.0,
77373,2.0,2.0,,,
77380,5.0,5.0,1.0,6.0,6.0
77382,8.0,5.0,,,
77389,7.0,5.0,,,
77396,1.0,1.0,,,
77407,10.0,5.0,1.0,11.0,6.0
77414,1.0,1.0,,,
77441,5.0,3.0,,,
77446,1.0,,,,
77489,3.0,2.0,,,
77491,1.0,1.0,,,
77498,2.0,,1.0,3.0,
77505,2.0,1.0,1.0,3.0,2.0
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77532,1.0,1.0,,,
77539,2.0,1.0,,,
77546,3.0,2.0,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,10.0,9.0,1.0,11.0,10.0
77575,1.0,1.0,1.0,2.0,2.0
77598,3.0,1.0,,,
77625,1.0,1.0,,,
77657,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,2.0,,,
78109,5.0,5.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78209,7.0,4.0,,,
78216,2.0,,,,
78218,4.0,2.0,,,
78223,1.0,,,,
78225,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,16.0,3.0,4.0,20.0,7.0
78250,6.0,5.0,,,
78257,2.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,4.0,3.0,,,
78516,1.0,1.0,,,
78541,2.0,1.0,1.0,3.0,2.0
78550,1.0,1.0,,,
78557,,,1.0,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78586,1.0,,,,
78593,,,1.0,,
78634,3.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,4.0,3.0,,,
78702,2.0,1.0,1.0,3.0,2.0
78727,1.0,1.0,1.0,2.0,2.0
78741,4.0,3.0,1.0,5.0,4.0
78750,2.0,1.0,1.0,3.0,2.0
78752,2.0,,,,
78759,7.0,4.0,,,
78852,,,1.0,,
78945,2.0,,,,
79104,1.0,1.0,,,
79109,,,1.0,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,1.0,1.0,,,
79763,2.0,,,,
79772,,,1.0,,
79904,2.0,1.0,,,
79906,1.0,,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,8.0,6.0,,,
79938,3.0,2.0,1.0,4.0,3.0
80004,3.0,3.0,,,
80011,4.0,2.0,,,
80013,4.0,2.0,1.0,5.0,3.0
80015,6.0,4.0,,,
80020,4.0,2.0,1.0,5.0,3.0
80022,1.0,1.0,,,
79849,1.0,1.0,,,
79902,1.0,,,,
79934,3.0,2.0,,,
80016,6.0,6.0,1.0,7.0,7.0
80017,3.0,3.0,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,3.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,5.0,5.0,,,
80135,2.0,,,,
80202,4.0,1.0,,,
80203,3.0,1.0,,,
80216,1.0,,,,
80218,4.0,4.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80233,,,1.0,,
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,4.0,3.0,,,
80302,2.0,,1.0,3.0,
80303,5.0,4.0,4.0,9.0,8.0
80401,5.0,3.0,,,
80403,2.0,1.0,,,
80453,1.0,1.0,,,
80487,1.0,,,,
80501,2.0,,,,
80503,5.0,3.0,,,
80517,2.0,1.0,,,
80534,1.0,1.0,,,
80537,2.0,2.0,,,
80550,2.0,1.0,,,
80601,2.0,1.0,,,
80602,1.0,,,,
80634,1.0,1.0,,,
80701,1.0,,,,
80819,1.0,,,,
80902,1.0,1.0,,,
80903,2.0,2.0,,,
80904,1.0,,1.0,2.0,
80918,5.0,4.0,1.0,6.0,5.0
80919,5.0,2.0,,,
80920,14.0,2.0,1.0,15.0,3.0
80921,3.0,2.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,,,1.0,,
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,4.0,2.0,,,
82007,1.0,,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,,,1.0,,
83111,1.0,,,,
83209,1.0,,,,
83210,4.0,3.0,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83543,1.0,1.0,,,
83545,1.0,1.0,,,
83642,6.0,4.0,,,
83644,1.0,1.0,,,
83660,1.0,1.0,,,
83709,3.0,3.0,1.0,4.0,4.0
83712,1.0,1.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,3.0,2.0,,,
83860,2.0,2.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,2.0,1.0,,,
84043,4.0,3.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,3.0,3.0,,,
84093,4.0,2.0,,,
84094,,,2.0,,
84095,2.0,2.0,1.0,3.0,3.0
84096,5.0,4.0,,,
84111,3.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,1.0,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,1.0,1.0,1.0,2.0,2.0
85013,4.0,1.0,,,
85014,9.0,3.0,,,
85016,5.0,3.0,1.0,6.0,4.0
85029,1.0,1.0,,,
85031,2.0,2.0,,,
85032,3.0,,2.0,5.0,
85033,2.0,1.0,,,
85048,3.0,3.0,,,
85132,1.0,1.0,1.0,2.0,2.0
85213,7.0,6.0,1.0,8.0,7.0
85233,1.0,1.0,,,
85248,1.0,,,,
85249,4.0,2.0,,,
78728,1.0,,,,
78733,3.0,2.0,,,
78735,4.0,3.0,,,
78744,2.0,1.0,,,
78751,4.0,3.0,,,
78753,5.0,4.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
78883,1.0,,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,5.0,,,
79401,3.0,2.0,,,
79603,1.0,,,,
79605,3.0,2.0,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,13.0,6.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,2.0,1.0,1.0,3.0,2.0
80005,,,1.0,,
80012,4.0,2.0,1.0,5.0,3.0
80014,3.0,1.0,,,
80021,3.0,2.0,,,
80023,6.0,4.0,1.0,7.0,5.0
80030,,,1.0,,
80107,1.0,1.0,,,
80112,5.0,2.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,3.0,1.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,2.0,2.0,,,
80205,4.0,4.0,,,
80207,4.0,,,,
80212,5.0,4.0,,,
80214,1.0,,,,
80221,2.0,2.0,,,
80223,1.0,1.0,,,
80230,5.0,3.0,,,
80232,2.0,2.0,,,
80237,3.0,1.0,1.0,4.0,2.0
80239,4.0,3.0,,,
80246,4.0,4.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,1.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,1.0,1.0,1.0,2.0,2.0
80521,1.0,1.0,,,
80530,1.0,1.0,,,
80723,1.0,1.0,,,
80907,3.0,3.0,1.0,4.0,4.0
80909,1.0,1.0,2.0,3.0,3.0
80916,4.0,1.0,,,
80923,3.0,2.0,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,2.0,,,
81332,,,1.0,,
81611,5.0,1.0,,,
82009,1.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,2.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,1.0,1.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83638,2.0,2.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,4.0,4.0,,,
83856,2.0,2.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,1.0,1.0,1.0,2.0,2.0
84040,4.0,4.0,,,
84042,1.0,1.0,,,
84058,7.0,7.0,,,
84065,5.0,4.0,,,
84067,1.0,1.0,,,
84074,2.0,2.0,,,
84081,2.0,1.0,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84117,1.0,1.0,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,2.0,1.0,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85003,,,1.0,,
78540,1.0,,,,
78572,6.0,2.0,,,
78573,1.0,1.0,,,
78620,5.0,4.0,,,
78639,,,1.0,,
78640,3.0,3.0,,,
78656,1.0,,,,
78704,11.0,8.0,,,
78705,10.0,7.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,2.0,2.0,1.0,3.0,3.0
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,3.0,3.0,,,
78739,3.0,3.0,,,
78754,2.0,2.0,,,
78756,3.0,,,,
78840,2.0,2.0,1.0,3.0,3.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79424,3.0,3.0,,,
79606,2.0,1.0,1.0,3.0,2.0
79607,2.0,2.0,,,
79706,1.0,1.0,,,
79907,,,1.0,,
79924,1.0,1.0,,,
79925,3.0,3.0,1.0,4.0,4.0
80007,3.0,3.0,,,
80010,2.0,1.0,,,
80026,5.0,5.0,,,
80027,7.0,7.0,,,
80108,4.0,4.0,,,
80109,5.0,2.0,,,
80110,1.0,,,,
80111,5.0,3.0,,,
80124,2.0,1.0,,,
80125,,,2.0,,
80126,2.0,,,,
80127,1.0,1.0,,,
80209,2.0,2.0,1.0,3.0,3.0
80210,2.0,1.0,1.0,3.0,2.0
80211,7.0,4.0,,,
80226,3.0,2.0,,,
80227,4.0,4.0,,,
80228,2.0,2.0,,,
80241,2.0,2.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,1.0,,,,
80525,6.0,2.0,,,
80526,8.0,5.0,,,
80528,2.0,2.0,,,
80643,1.0,1.0,,,
80646,1.0,,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,2.0,1.0,,,
81147,1.0,1.0,,,
81328,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82901,1.0,1.0,,,
83001,4.0,1.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,1.0,,,
83301,2.0,,,,
83318,2.0,2.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,4.0,3.0,,,
83467,2.0,2.0,,,
83501,1.0,1.0,1.0,2.0,2.0
83619,4.0,2.0,1.0,5.0,3.0
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,4.0,3.0,,,
83687,3.0,2.0,1.0,4.0,3.0
83702,6.0,3.0,,,
83703,1.0,,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83854,2.0,2.0,,,
83869,1.0,1.0,1.0,2.0,2.0
83870,1.0,1.0,,,
84003,3.0,2.0,,,
84004,1.0,1.0,,,
84005,3.0,2.0,,,
84020,1.0,,2.0,3.0,
84036,1.0,,,,
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84070,1.0,1.0,,,
84087,1.0,1.0,,,
84088,2.0,1.0,,,
84102,2.0,2.0,,,
84103,3.0,3.0,2.0,5.0,5.0
84105,2.0,1.0,,,
84119,3.0,3.0,,,
84121,4.0,4.0,1.0,5.0,5.0
84302,,,1.0,,
84321,2.0,,,,
84337,1.0,1.0,,,
84403,4.0,1.0,,,
80031,1.0,1.0,,,
80104,1.0,1.0,,,
80106,,,1.0,,
80113,5.0,4.0,,,
80120,1.0,,,,
80122,1.0,,,,
80129,1.0,1.0,,,
80138,2.0,1.0,,,
80204,7.0,5.0,,,
80206,7.0,5.0,1.0,8.0,6.0
80215,1.0,,,,
80220,6.0,4.0,,,
80224,4.0,1.0,,,
80229,3.0,2.0,,,
80231,2.0,2.0,,,
80238,2.0,1.0,,,
80249,2.0,1.0,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,5.0,3.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,2.0,2.0,,,
80547,3.0,1.0,,,
80631,1.0,1.0,,,
80817,3.0,1.0,,,
80831,1.0,,,,
80906,3.0,3.0,,,
80908,1.0,1.0,,,
80917,1.0,1.0,,,
80922,3.0,1.0,,,
80924,3.0,3.0,1.0,4.0,4.0
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81201,1.0,,,,
81224,1.0,,,,
81240,1.0,1.0,,,
81301,1.0,1.0,,,
81401,1.0,1.0,,,
81435,2.0,,1.0,3.0,
81501,3.0,2.0,1.0,4.0,3.0
81601,1.0,1.0,,,
81635,,,1.0,,
82001,1.0,1.0,,,
82428,1.0,1.0,,,
82435,1.0,,,,
83014,1.0,1.0,,,
83221,,,1.0,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,4.0,3.0,1.0,5.0,4.0
83607,6.0,5.0,1.0,7.0,6.0
83616,3.0,3.0,,,
83646,3.0,3.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,4.0,3.0,,,
83714,4.0,4.0,,,
83716,3.0,2.0,1.0,4.0,3.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,3.0,2.0,,,
84025,,,1.0,,
84032,2.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,3.0,1.0,,,
84107,,,1.0,,
84116,1.0,1.0,,,
84118,1.0,,,,
84123,1.0,1.0,,,
84325,2.0,1.0,,,
84602,1.0,,,,
85009,1.0,1.0,,,
85018,2.0,1.0,,,
85020,1.0,1.0,,,
85027,5.0,1.0,,,
85043,2.0,1.0,,,
85045,1.0,1.0,,,
85050,1.0,,,,
85086,1.0,1.0,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,3.0,2.0,,,
85204,1.0,1.0,,,
85209,1.0,1.0,2.0,3.0,3.0
85234,4.0,2.0,,,
85254,3.0,,,,
85259,4.0,4.0,,,
85268,1.0,,,,
85284,1.0,1.0,,,
85286,3.0,1.0,2.0,5.0,3.0
85295,7.0,2.0,,,
85302,3.0,2.0,,,
85338,3.0,2.0,,,
85345,1.0,,,,
85361,1.0,,,,
85377,,,1.0,,
85379,1.0,,,,
85388,1.0,,1.0,2.0,
85395,4.0,3.0,,,
85552,1.0,1.0,,,
85613,1.0,1.0,,,
85622,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,1.0,,,
85713,1.0,1.0,,,
85745,4.0,2.0,,,
85747,4.0,4.0,1.0,5.0,5.0
85929,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,2.0,2.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,2.0,2.0,,,
87106,6.0,5.0,,,
87108,1.0,,,,
87124,1.0,,,,
87131,1.0,1.0,,,
87301,2.0,2.0,,,
87401,,,1.0,,
87417,1.0,,,,
87501,8.0,7.0,,,
87508,2.0,2.0,1.0,3.0,3.0
87801,1.0,1.0,1.0,2.0,2.0
88001,,,1.0,,
88012,3.0,3.0,,,
88101,1.0,,,,
88201,1.0,1.0,,,
88242,1.0,,,,
89005,1.0,1.0,,,
89012,2.0,2.0,,,
89014,4.0,2.0,,,
89030,5.0,4.0,1.0,6.0,5.0
89048,1.0,1.0,,,
89103,5.0,3.0,,,
89105,1.0,,,,
89121,4.0,2.0,,,
89123,2.0,1.0,1.0,3.0,2.0
89128,5.0,4.0,1.0,6.0,5.0
89130,3.0,3.0,,,
89137,1.0,,,,
89139,1.0,,1.0,2.0,
89148,4.0,2.0,1.0,5.0,3.0
89178,7.0,3.0,,,
89423,1.0,1.0,,,
89512,2.0,1.0,,,
89521,2.0,2.0,,,
89523,2.0,2.0,,,
89830,1.0,1.0,,,
90005,3.0,2.0,,,
90007,9.0,5.0,2.0,11.0,7.0
90014,2.0,2.0,,,
90023,1.0,1.0,,,
90025,14.0,8.0,,,
90032,2.0,2.0,,,
90034,8.0,5.0,,,
90039,5.0,2.0,1.0,6.0,3.0
90041,4.0,4.0,,,
90048,6.0,3.0,1.0,7.0,4.0
90057,2.0,1.0,1.0,3.0,2.0
90059,,,1.0,,
90064,4.0,4.0,2.0,6.0,6.0
90066,12.0,6.0,,,
90089,1.0,,,,
90232,3.0,2.0,,,
90241,2.0,1.0,,,
90250,7.0,5.0,,,
90266,9.0,6.0,,,
90275,7.0,4.0,1.0,8.0,5.0
90291,9.0,5.0,,,
90293,2.0,2.0,,,
90602,1.0,,1.0,2.0,
90650,5.0,3.0,,,
90802,4.0,3.0,,,
90886,1.0,,,,
91011,3.0,1.0,,,
91202,1.0,1.0,,,
91204,1.0,1.0,,,
91302,1.0,1.0,,,
91304,2.0,,,,
91311,2.0,1.0,,,
91320,9.0,8.0,,,
91343,1.0,,,,
91345,3.0,2.0,,,
91352,4.0,3.0,,,
91354,1.0,1.0,,,
91361,1.0,1.0,1.0,2.0,2.0
91402,4.0,4.0,,,
91411,1.0,1.0,,,
91413,1.0,1.0,,,
91436,2.0,2.0,,,
91504,3.0,2.0,,,
91602,1.0,1.0,1.0,2.0,2.0
91604,5.0,3.0,1.0,6.0,4.0
91702,2.0,2.0,,,
91711,8.0,7.0,,,
91722,2.0,1.0,,,
91754,2.0,,1.0,3.0,
91761,1.0,,,,
91770,1.0,1.0,,,
84404,5.0,3.0,,,
84405,1.0,,,,
84604,2.0,2.0,1.0,3.0,3.0
84655,1.0,,,,
84737,2.0,1.0,,,
84790,2.0,2.0,2.0,4.0,4.0
85004,2.0,1.0,,,
85005,1.0,1.0,,,
85007,1.0,1.0,,,
85021,2.0,2.0,,,
85022,1.0,1.0,,,
85023,1.0,,,,
85024,3.0,1.0,,,
85040,1.0,1.0,,,
85041,2.0,1.0,,,
85122,1.0,,,,
85138,1.0,1.0,1.0,2.0,2.0
85139,,,1.0,,
85140,2.0,2.0,,,
85205,1.0,,,,
85206,2.0,2.0,,,
85207,7.0,5.0,,,
85208,3.0,2.0,,,
85224,4.0,3.0,,,
85225,2.0,2.0,1.0,3.0,3.0
85255,3.0,3.0,1.0,4.0,4.0
85257,1.0,1.0,1.0,2.0,2.0
85258,5.0,4.0,,,
85305,2.0,2.0,,,
85306,1.0,1.0,,,
85308,3.0,1.0,,,
85323,1.0,1.0,,,
85339,3.0,2.0,,,
85340,8.0,6.0,,,
85355,1.0,,,,
85357,1.0,1.0,,,
85374,3.0,3.0,,,
85390,2.0,1.0,,,
85392,2.0,2.0,,,
85607,1.0,1.0,,,
85623,1.0,,,,
85640,1.0,1.0,,,
85641,1.0,,1.0,2.0,
85658,1.0,1.0,,,
85708,,,1.0,,
85741,2.0,1.0,,,
85743,3.0,2.0,,,
85756,3.0,2.0,,,
85757,2.0,1.0,,,
86040,1.0,1.0,,,
86327,2.0,2.0,,,
86409,1.0,,,,
86442,,,1.0,,
86511,2.0,2.0,,,
87111,8.0,8.0,2.0,10.0,10.0
87112,2.0,1.0,,,
87144,3.0,2.0,,,
87529,2.0,1.0,,,
89002,5.0,3.0,,,
89015,3.0,1.0,,,
89018,1.0,1.0,,,
89032,2.0,1.0,1.0,3.0,2.0
89052,7.0,6.0,,,
89084,2.0,1.0,1.0,3.0,2.0
89101,4.0,2.0,,,
89102,2.0,1.0,,,
89117,7.0,4.0,,,
89118,2.0,,,,
89119,3.0,3.0,1.0,4.0,4.0
89135,4.0,4.0,1.0,5.0,5.0
89149,4.0,4.0,1.0,5.0,5.0
89166,2.0,2.0,,,
89169,1.0,1.0,,,
89183,1.0,1.0,,,
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,5.0,3.0,,,
89436,1.0,,,,
89451,3.0,1.0,,,
89501,1.0,1.0,,,
89502,3.0,1.0,,,
89503,3.0,1.0,,,
89701,2.0,1.0,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,3.0,1.0,,,
90002,2.0,1.0,,,
90003,3.0,1.0,,,
90004,8.0,7.0,,,
90018,3.0,3.0,,,
