ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60630,,,1.0,,
60647,3.0,1.0,,,
60714,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61615,3.0,1.0,,,
61734,1.0,,,,
61801,2.0,,1.0,3.0,
61802,1.0,,,,
62269,,,1.0,,
62535,1.0,,,,
62701,1.0,,,,
62704,1.0,,,,
63005,4.0,2.0,,,
63021,5.0,3.0,,,
63103,1.0,1.0,,,
63105,2.0,,,,
63119,2.0,1.0,1.0,3.0,2.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,4.0,1.0,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66027,1.0,,,,
66044,3.0,1.0,,,
66046,1.0,1.0,,,
66061,2.0,,1.0,3.0,
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,5.0,3.0,,,
67114,1.0,,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,2.0,,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,2.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,3.0,,,
70122,1.0,1.0,,,
70123,2.0,1.0,,,
70124,3.0,2.0,,,
70274,1.0,,,,
70506,1.0,,1.0,2.0,
70507,1.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70809,4.0,1.0,1.0,5.0,2.0
70810,3.0,2.0,,,
71110,2.0,1.0,,,
71111,3.0,1.0,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,6.0,,,,
72462,1.0,,,,
72712,2.0,2.0,,,
72713,1.0,,,,
72762,1.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,2.0,1.0,,,
73099,3.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,,,,
73651,1.0,,,,
74017,1.0,,,,
74134,1.0,,,,
74501,1.0,,,,
75002,4.0,1.0,,,
75019,3.0,2.0,,,
75022,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,2.0,,,,
75052,4.0,3.0,1.0,5.0,4.0
75054,1.0,,,,
75070,5.0,4.0,,,
75071,2.0,2.0,,,
75072,1.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,1.0,1.0,,,
75104,,,1.0,,
75137,2.0,1.0,,,
75203,1.0,,,,
75204,3.0,,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,2.0,1.0,,,
75236,1.0,,,,
75237,1.0,,,,
75254,3.0,2.0,,,
75503,1.0,1.0,,,
75604,1.0,1.0,,,
75605,1.0,1.0,,,
75904,1.0,,,,
76006,2.0,1.0,,,
76008,2.0,1.0,,,
76021,1.0,,3.0,4.0,
55110,1.0,,,,
55112,3.0,1.0,,,
55128,1.0,,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,4.0,,,
55405,1.0,,,,
55414,5.0,1.0,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,2.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56091,2.0,2.0,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57032,1.0,,,,
57059,1.0,,,,
57702,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,3.0,,,
59715,5.0,2.0,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,1.0,1.0,,,
60008,,,1.0,,
60010,5.0,3.0,,,
60015,9.0,6.0,,,
60026,2.0,1.0,,,
60035,5.0,3.0,,,
60060,3.0,2.0,,,
60067,2.0,,,,
60074,1.0,1.0,,,
60076,2.0,,,,
60083,1.0,1.0,,,
60085,2.0,1.0,,,
60090,3.0,2.0,,,
60108,1.0,,,,
60115,1.0,,,,
60126,4.0,2.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,1.0,1.0,,,
60169,2.0,,,,
60174,1.0,,,,
60192,3.0,,,,
60194,1.0,1.0,,,
60201,8.0,1.0,,,
60301,1.0,,,,
60428,1.0,1.0,,,
60435,2.0,2.0,,,
60458,1.0,,,,
60467,1.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,2.0,,,
60542,1.0,,,,
60544,1.0,,,,
60558,4.0,,,,
60560,4.0,2.0,,,
60601,6.0,2.0,,,
60603,2.0,2.0,,,
60608,3.0,1.0,,,
60610,3.0,1.0,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,1.0,1.0,,,
60628,2.0,2.0,,,
60637,1.0,,,,
60642,5.0,1.0,,,
60653,2.0,1.0,,,
60660,1.0,,,,
60910,,,1.0,,
61103,1.0,,,,
61244,1.0,1.0,,,
61614,2.0,,,,
61755,1.0,,,,
61803,1.0,,,,
61821,2.0,1.0,,,
61853,2.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62441,1.0,,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,1.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,2.0,,,
63050,1.0,1.0,,,
63116,3.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,1.0,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,1.0,1.0,,,
64118,2.0,2.0,,,
64504,1.0,,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66067,1.0,,,,
66208,1.0,,,,
66224,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
67205,1.0,,,,
67230,1.0,1.0,,,
67235,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68114,1.0,1.0,,,
68123,3.0,1.0,,,
68132,1.0,,,,
68516,2.0,1.0,1.0,3.0,2.0
70068,1.0,1.0,,,
70118,3.0,,,,
70420,,,1.0,,
70422,1.0,,,,
70454,2.0,,,,
70461,3.0,1.0,,,
70754,1.0,,,,
70806,1.0,1.0,1.0,2.0,2.0
70820,1.0,1.0,,,
71038,2.0,1.0,,,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72703,1.0,,,,
72758,3.0,,,,
72901,1.0,,,,
72903,,,1.0,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73044,1.0,,,,
73069,3.0,2.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,,,,
73112,1.0,1.0,,,
73135,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,3.0,1.0,,,
74080,1.0,1.0,,,
74464,1.0,1.0,,,
75007,2.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,3.0,,,
75032,2.0,2.0,1.0,3.0,3.0
75039,2.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,1.0,1.0,,,
75068,1.0,,,,
75075,3.0,2.0,,,
75093,9.0,4.0,1.0,10.0,5.0
75098,1.0,1.0,,,
75109,1.0,,,,
75116,1.0,,,,
75150,1.0,,,,
75166,1.0,1.0,,,
75209,1.0,,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75241,1.0,1.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75766,,,1.0,,
75968,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76011,1.0,,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,1.0,1.0,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,1.0,,,,
76234,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
53705,3.0,1.0,,,
53719,1.0,,,,
53821,1.0,,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54538,1.0,,,,
54956,1.0,,,,
55057,2.0,1.0,,,
55092,1.0,1.0,,,
55106,1.0,1.0,,,
55107,1.0,1.0,,,
55108,1.0,,,,
55109,1.0,1.0,,,
55122,1.0,1.0,,,
55123,1.0,1.0,,,
55124,3.0,1.0,,,
55125,2.0,2.0,,,
55126,1.0,1.0,,,
55374,1.0,,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,1.0,,,,
55443,1.0,,1.0,2.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
56377,1.0,1.0,,,
57332,1.0,,,,
58201,1.0,,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59102,1.0,,,,
59250,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59602,1.0,,,,
59635,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,,,
59904,1.0,,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
60004,3.0,2.0,,,
60020,1.0,,,,
60022,1.0,,,,
60053,2.0,1.0,,,
60056,4.0,1.0,1.0,5.0,2.0
60069,1.0,1.0,,,
60089,5.0,2.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,4.0,1.0,,,
60139,1.0,1.0,,,
60156,1.0,,,,
60172,1.0,,,,
60173,2.0,,,,
60187,3.0,,,,
60188,1.0,1.0,,,
60189,2.0,1.0,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,1.0,,,,
60423,1.0,,,,
60438,1.0,,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,,,,
60471,3.0,1.0,,,
60473,1.0,1.0,,,
60490,4.0,1.0,,,
60504,1.0,,,,
60521,,,1.0,,
60538,1.0,,,,
60540,2.0,1.0,,,
60605,7.0,2.0,,,
60607,3.0,1.0,1.0,4.0,2.0
60622,12.0,5.0,1.0,13.0,6.0
60638,1.0,,,,
60639,1.0,,,,
60640,5.0,1.0,,,
60641,2.0,1.0,,,
60654,4.0,1.0,2.0,6.0,3.0
60657,14.0,4.0,2.0,16.0,6.0
60707,1.0,,,,
60805,2.0,1.0,,,
61072,2.0,,,,
61073,1.0,,,,
61107,2.0,1.0,,,
61108,1.0,1.0,,,
61525,1.0,,,,
61874,1.0,,,,
62225,2.0,,,,
62712,1.0,,,,
62777,1.0,,,,
62946,2.0,1.0,,,
63011,4.0,2.0,,,
63031,1.0,1.0,,,
63114,1.0,,,,
63129,,,1.0,,
63131,1.0,1.0,,,
63347,1.0,1.0,,,
64081,1.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,,,,
64131,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,,,,
65201,3.0,1.0,1.0,4.0,2.0
65202,1.0,1.0,1.0,2.0,2.0
65203,2.0,1.0,,,
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,1.0,,,,
66223,2.0,1.0,,,
67206,1.0,,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
68528,,,1.0,,
69361,2.0,2.0,,,
70113,1.0,1.0,,,
70115,5.0,1.0,,,
70117,,,1.0,,
70130,2.0,,,,
70131,2.0,1.0,1.0,3.0,2.0
70364,1.0,,,,
70401,1.0,,,,
70433,2.0,1.0,,,
70448,2.0,,1.0,3.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,,,,
70665,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,1.0,1.0,,,
70817,2.0,,1.0,3.0,
71033,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,,,,
71303,1.0,,,,
71601,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72756,1.0,,,,
72956,1.0,1.0,,,
73072,1.0,,,,
73106,1.0,1.0,,,
73139,,,1.0,,
73142,2.0,2.0,,,
74344,1.0,1.0,,,
75010,4.0,2.0,,,
75013,5.0,3.0,1.0,6.0,4.0
75028,10.0,,,,
75044,1.0,1.0,,,
75061,1.0,,,,
75062,3.0,1.0,,,
75063,6.0,3.0,,,
75077,2.0,,1.0,3.0,
75078,2.0,2.0,,,
75094,4.0,2.0,,,
75146,1.0,,,,
75181,1.0,,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,1.0,,,,
75230,4.0,2.0,,,
75246,1.0,,,,
75762,1.0,,,,
76014,2.0,2.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,1.0,,,
76116,2.0,,,,
76131,2.0,1.0,,,
76132,2.0,1.0,,,
76247,3.0,1.0,,,
76250,1.0,,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,1.0,,,,
76802,,,1.0,,
77018,1.0,,,,
75042,1.0,,,,
75051,1.0,,,,
75056,2.0,1.0,,,
75067,3.0,1.0,1.0,4.0,2.0
75074,2.0,,,,
75081,1.0,,,,
75110,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,,,,
75149,1.0,1.0,,,
75158,1.0,1.0,,,
75165,1.0,,,,
75167,1.0,1.0,,,
75226,1.0,1.0,,,
75235,,,1.0,,
75249,1.0,,,,
75460,,,1.0,,
75701,2.0,1.0,,,
75703,1.0,,,,
75901,1.0,1.0,,,
76001,2.0,1.0,1.0,3.0,2.0
76051,1.0,1.0,,,
76087,1.0,,,,
76092,4.0,3.0,,,
76119,1.0,,,,
76137,1.0,,,,
76201,1.0,,1.0,2.0,
76210,3.0,1.0,,,
76226,1.0,1.0,1.0,2.0,2.0
76244,1.0,1.0,1.0,2.0,2.0
76262,2.0,1.0,,,
76537,1.0,,,,
76571,1.0,1.0,,,
76705,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,5.0,3.0,,,
77014,1.0,,,,
77021,2.0,1.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,2.0,1.0,,,
77046,1.0,,,,
77053,1.0,,,,
77055,2.0,2.0,,,
77057,2.0,,,,
77062,3.0,,,,
77071,6.0,1.0,,,
77082,3.0,,,,
77089,1.0,,,,
77096,3.0,1.0,,,
77098,5.0,1.0,,,
77316,1.0,1.0,,,
77346,2.0,,,,
77355,,,1.0,,
77357,,,1.0,,
77380,2.0,1.0,,,
77382,5.0,1.0,,,
77389,1.0,1.0,,,
77407,2.0,1.0,,,
77414,1.0,1.0,,,
77441,1.0,,,,
77498,2.0,,,,
77521,1.0,1.0,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,1.0,1.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,4.0,3.0,,,
77575,1.0,1.0,1.0,2.0,2.0
77598,1.0,,,,
77707,1.0,1.0,,,
78023,2.0,1.0,,,
78109,1.0,,,,
78209,2.0,,,,
78218,1.0,,,,
78232,3.0,1.0,,,
78234,1.0,,,,
78248,1.0,,,,
78250,3.0,2.0,,,
78257,1.0,1.0,,,
78259,2.0,1.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,2.0,1.0,,,
78516,1.0,1.0,,,
78541,1.0,,,,
78566,1.0,,,,
78577,1.0,,,,
78593,,,1.0,,
78634,2.0,,,,
78659,,,1.0,,
78666,4.0,,,,
78702,1.0,,,,
78727,,,1.0,,
78741,3.0,1.0,,,
78750,3.0,,,,
78759,3.0,,,,
78945,2.0,,,,
79363,1.0,,,,
79536,1.0,1.0,,,
79904,1.0,,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,2.0,1.0,,,
79938,2.0,1.0,,,
77019,1.0,,,,
77033,1.0,,,,
77036,3.0,2.0,,,
77049,2.0,,,,
77051,,,1.0,,
77066,1.0,,,,
77068,2.0,1.0,,,
77083,2.0,1.0,1.0,3.0,2.0
77084,3.0,,,,
77085,1.0,1.0,,,
77099,1.0,1.0,,,
77318,1.0,1.0,,,
77384,2.0,,,,
77385,3.0,2.0,,,
77386,2.0,,,,
77401,4.0,3.0,,,
77450,3.0,,2.0,5.0,
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,2.0,2.0,,,
77586,3.0,1.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78202,1.0,,,,
78253,1.0,,,,
78254,1.0,,1.0,2.0,
78255,2.0,1.0,,,
78256,1.0,1.0,,,
78373,1.0,,,,
78404,1.0,,,,
78520,1.0,,,,
78521,2.0,,1.0,3.0,
78539,3.0,2.0,,,
78572,1.0,,,,
78620,1.0,,,,
78640,3.0,1.0,,,
78704,3.0,1.0,,,
78705,5.0,1.0,,,
78723,1.0,1.0,,,
78724,1.0,1.0,,,
78738,2.0,,,,
78739,3.0,2.0,,,
79124,1.0,,,,
79606,,,1.0,,
79707,1.0,1.0,,,
79925,1.0,1.0,1.0,2.0,2.0
80010,1.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,,,,
80108,2.0,2.0,,,
80109,1.0,,,,
80111,3.0,,,,
80125,,,1.0,,
80209,4.0,1.0,,,
80210,,,1.0,,
80211,3.0,1.0,,,
80226,3.0,,,,
80227,2.0,1.0,,,
80241,1.0,,,,
80525,3.0,1.0,,,
80526,5.0,,,,
80528,2.0,1.0,,,
80910,1.0,1.0,,,
80911,1.0,,,,
81328,1.0,1.0,,,
82633,1.0,,,,
82901,1.0,,,,
83002,1.0,1.0,,,
83286,1.0,,,,
83301,1.0,,,,
83333,,,1.0,,
83336,,,1.0,,
83401,1.0,,,,
83501,1.0,,1.0,2.0,
83619,1.0,1.0,,,
83686,3.0,2.0,,,
83687,,,1.0,,
83702,2.0,,,,
83704,3.0,1.0,,,
83835,1.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,1.0,,,
84004,1.0,,,,
84020,4.0,2.0,,,
84054,1.0,,,,
84103,2.0,1.0,2.0,4.0,3.0
84105,1.0,1.0,,,
84121,1.0,,1.0,2.0,
84302,,,1.0,,
84321,1.0,,,,
84403,2.0,,,,
84405,1.0,,,,
84604,2.0,,,,
84655,1.0,,,,
84737,1.0,,,,
85007,1.0,1.0,,,
85022,1.0,,,,
85024,1.0,1.0,,,
85040,1.0,1.0,,,
85138,1.0,,,,
85207,3.0,,,,
85208,2.0,1.0,,,
85255,2.0,2.0,1.0,3.0,3.0
85258,6.0,2.0,,,
85308,1.0,1.0,,,
85323,1.0,,,,
85340,4.0,,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85392,1.0,,,,
85607,1.0,,,,
85641,1.0,,1.0,2.0,
85658,1.0,1.0,,,
85741,1.0,,,,
87111,2.0,2.0,2.0,4.0,4.0
87529,1.0,1.0,,,
89002,2.0,1.0,,,
89015,1.0,,,,
89052,3.0,,,,
89101,2.0,,,,
89117,1.0,,,,
89118,1.0,,,,
89119,1.0,1.0,,,
89134,1.0,,,,
89135,3.0,2.0,1.0,4.0,3.0
89149,2.0,,,,
89166,2.0,1.0,,,
89183,1.0,1.0,,,
89403,2.0,,,,
89434,3.0,1.0,,,
89451,2.0,,,,
89502,1.0,1.0,,,
89503,1.0,1.0,,,
89801,2.0,,,,
90003,2.0,,,,
90004,3.0,1.0,,,
90018,1.0,,,,
90019,1.0,,,,
90020,4.0,,,,
90035,3.0,,,,
90036,3.0,1.0,,,
90038,2.0,,,,
90068,1.0,,1.0,2.0,
90069,5.0,1.0,,,
90071,2.0,1.0,,,
90220,2.0,1.0,,,
90254,1.0,1.0,1.0,2.0,2.0
90402,1.0,,,,
90403,6.0,2.0,,,
90404,5.0,,,,
90405,2.0,1.0,,,
90503,2.0,1.0,,,
90504,1.0,,,,
90505,1.0,1.0,,,
90604,1.0,1.0,,,
90620,2.0,1.0,,,
90621,2.0,2.0,,,
90638,1.0,,,,
90703,2.0,,,,
90706,2.0,,,,
90740,1.0,,,,
90755,1.0,1.0,,,
90805,2.0,1.0,,,
90806,2.0,,,,
90807,2.0,1.0,,,
90906,1.0,1.0,,,
91007,1.0,,,,
91024,1.0,1.0,,,
91104,3.0,1.0,1.0,4.0,2.0
91105,2.0,1.0,,,
91108,1.0,1.0,,,
91206,2.0,1.0,,,
91208,2.0,,,,
91306,1.0,,,,
91307,1.0,,,,
91325,,,1.0,,
91340,1.0,1.0,,,
91355,2.0,,,,
91390,2.0,1.0,1.0,3.0,2.0
91423,2.0,,,,
91505,,,1.0,,
91607,2.0,1.0,,,
91706,2.0,2.0,,,
91709,5.0,3.0,,,
91723,1.0,,,,
91724,1.0,1.0,,,
91740,1.0,,,,
91741,1.0,,,,
91773,2.0,,,,
91775,2.0,,,,
91790,2.0,,,,
91910,,,1.0,,
91941,1.0,,,,
92008,1.0,,,,
92009,6.0,,,,
92010,4.0,,,,
92024,3.0,,1.0,4.0,
92025,,,1.0,,
92026,1.0,,,,
92040,2.0,2.0,,,
92057,1.0,,,,
92058,1.0,,,,
92092,,,1.0,,
92107,2.0,,,,
92108,2.0,,,,
92109,6.0,3.0,,,
92110,4.0,2.0,,,
92126,5.0,,,,
92127,1.0,1.0,,,
92193,1.0,,,,
76106,1.0,1.0,,,
76107,2.0,2.0,1.0,3.0,3.0
76108,3.0,1.0,,,
76155,1.0,,,,
76205,,,1.0,,
76207,1.0,,3.0,4.0,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,2.0,1.0,,,
76643,,,1.0,,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,3.0,,,
77008,1.0,,,,
77009,2.0,,,,
77024,5.0,2.0,,,
77025,1.0,,,,
77027,4.0,3.0,,,
77042,1.0,,,,
77043,1.0,,,,
77044,2.0,2.0,,,
77059,3.0,2.0,,,
77060,1.0,,,,
77092,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,1.0,,,,
77459,7.0,3.0,,,
77477,1.0,,,,
77478,1.0,,,,
77494,5.0,2.0,1.0,6.0,3.0
77578,1.0,,,,
77777,2.0,1.0,,,
78163,1.0,,,,
78211,1.0,,,,
78228,1.0,1.0,,,
78229,1.0,1.0,,,
78230,2.0,,,,
78245,6.0,3.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,1.0,,,
78279,1.0,,,,
78362,2.0,,,,
78413,1.0,,,,
78414,1.0,,,,
78578,1.0,1.0,,,
78596,1.0,1.0,,,
78613,3.0,1.0,,,
78615,,,1.0,,
78628,2.0,1.0,,,
78664,2.0,2.0,,,
78665,5.0,,,,
78681,3.0,,,,
78731,3.0,,,,
78732,2.0,,1.0,3.0,
78745,1.0,1.0,1.0,2.0,2.0
78746,5.0,1.0,,,
78747,1.0,,,,
78749,1.0,1.0,,,
79015,1.0,1.0,,,
79414,,,1.0,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,1.0,,,,
80016,5.0,2.0,1.0,6.0,3.0
80017,1.0,,,,
80018,2.0,2.0,,,
80019,1.0,,,,
80033,4.0,1.0,,,
80118,1.0,1.0,,,
80134,3.0,2.0,,,
80202,1.0,,,,
80203,1.0,,,,
80218,2.0,1.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80236,1.0,1.0,,,
80301,2.0,,,,
80303,1.0,1.0,2.0,3.0,3.0
80401,2.0,2.0,,,
80503,1.0,1.0,,,
80517,1.0,1.0,,,
80537,2.0,2.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80634,1.0,,,,
80902,1.0,,,,
80903,3.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,2.0,,,
80920,2.0,,,,
80936,1.0,1.0,,,
81005,1.0,1.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81403,1.0,1.0,,,
81654,1.0,1.0,,,
81657,1.0,,,,
82072,3.0,,1.0,4.0,
82609,,,1.0,,
83311,1.0,,,,
83642,2.0,1.0,,,
83644,1.0,1.0,,,
83709,,,1.0,,
83843,1.0,1.0,,,
83861,,,1.0,,
84010,1.0,1.0,,,
84043,3.0,,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84093,1.0,1.0,,,
84095,2.0,1.0,1.0,3.0,2.0
84096,2.0,,,,
84128,1.0,,,,
84129,1.0,,,,
84130,3.0,3.0,,,
84511,1.0,,,,
84628,1.0,,,,
84663,3.0,,1.0,4.0,
84664,1.0,,,,
85013,2.0,1.0,,,
85014,2.0,1.0,,,
85016,3.0,1.0,,,
85031,1.0,1.0,,,
85032,1.0,,,,
85033,2.0,1.0,,,
85213,4.0,2.0,,,
85248,1.0,,,,
85249,2.0,,,,
85250,1.0,,,,
85267,1.0,1.0,,,
85281,6.0,4.0,,,
85282,2.0,,,,
85283,1.0,,,,
85298,4.0,1.0,,,
85364,4.0,2.0,,,
85383,2.0,2.0,,,
85615,2.0,1.0,,,
85616,1.0,1.0,,,
85715,3.0,1.0,,,
85718,4.0,3.0,,,
85748,4.0,,,,
85749,2.0,2.0,,,
85750,4.0,2.0,,,
86001,1.0,,,,
86015,1.0,1.0,,,
86303,1.0,,,,
86336,1.0,,,,
87002,1.0,,,,
87102,1.0,1.0,,,
87120,,,1.0,,
87121,1.0,,,,
87505,1.0,1.0,1.0,2.0,2.0
87506,2.0,1.0,,,
89044,1.0,,,,
89074,1.0,,,,
89110,1.0,,,,
89144,2.0,,,,
89445,1.0,,,,
89508,1.0,1.0,,,
89509,1.0,,,,
89511,2.0,2.0,,,
90011,2.0,2.0,,,
90012,4.0,1.0,,,
90013,1.0,1.0,,,
90026,2.0,1.0,,,
90027,1.0,,,,
90028,4.0,,,,
90029,4.0,,,,
90043,3.0,,,,
90045,2.0,,,,
90046,5.0,3.0,3.0,8.0,6.0
90062,2.0,,,,
90077,2.0,,,,
90094,1.0,,,,
90210,1.0,,,,
90211,1.0,,1.0,2.0,
90212,1.0,1.0,,,
90230,2.0,1.0,,,
90245,1.0,,,,
90247,2.0,,,,
90260,1.0,,,,
90277,3.0,3.0,,,
90278,2.0,,1.0,3.0,
90280,2.0,,,,
90630,1.0,,,,
90680,1.0,1.0,,,
90745,4.0,2.0,,,
90814,2.0,,,,
91016,4.0,3.0,,,
91030,2.0,,,,
91214,3.0,2.0,,,
91316,1.0,,,,
91331,1.0,1.0,,,
91367,3.0,1.0,,,
91416,1.0,1.0,,,
91601,4.0,,,,
91732,2.0,2.0,,,
91748,1.0,1.0,,,
