ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
78224,1.0,,,,
78233,3.0,1.0,,,
78240,14.0,10.0,,,
78242,2.0,1.0,,,
78249,16.0,10.0,2.0,18.0,12.0
78251,17.0,14.0,1.0,18.0,15.0
78258,13.0,9.0,,,
78260,7.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78501,5.0,3.0,,,
78526,7.0,4.0,,,
78542,4.0,2.0,,,
78574,4.0,1.0,,,
78576,2.0,,,,
78610,3.0,2.0,1.0,4.0,3.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,4.0,1.0,,,
78633,4.0,1.0,1.0,5.0,2.0
78642,3.0,1.0,,,
78644,1.0,,,,
78653,2.0,,,,
78660,17.0,12.0,1.0,18.0,13.0
78701,2.0,1.0,3.0,5.0,4.0
78703,13.0,9.0,1.0,14.0,10.0
78717,8.0,5.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78728,3.0,1.0,1.0,4.0,2.0
78733,5.0,1.0,,,
78735,4.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,6.0,3.0,,,
78753,5.0,4.0,,,
78758,5.0,3.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,3.0,,,
79401,3.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79721,1.0,,,,
79762,3.0,2.0,,,
79830,1.0,1.0,,,
79905,3.0,2.0,,,
79912,16.0,7.0,,,
79928,6.0,1.0,,,
79930,2.0,1.0,,,
79998,1.0,1.0,,,
80003,4.0,2.0,1.0,5.0,3.0
80005,2.0,,1.0,3.0,
80012,9.0,4.0,1.0,10.0,5.0
80014,6.0,2.0,1.0,7.0,3.0
80021,7.0,4.0,,,
80023,8.0,5.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,9.0,3.0,1.0,10.0,4.0
80121,2.0,2.0,,,
80123,7.0,5.0,,,
80128,4.0,2.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,2.0,2.0,,,
80205,6.0,4.0,1.0,7.0,5.0
80207,4.0,,,,
80212,7.0,5.0,,,
80214,1.0,,,,
80221,4.0,1.0,,,
80223,2.0,2.0,,,
80230,9.0,6.0,,,
80232,2.0,2.0,,,
80237,4.0,2.0,1.0,5.0,3.0
80239,6.0,5.0,,,
80246,3.0,2.0,1.0,4.0,3.0
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,2.0,2.0,,,
80723,1.0,1.0,,,
80841,1.0,1.0,,,
80850,2.0,2.0,,,
80866,1.0,1.0,,,
80907,4.0,4.0,2.0,6.0,6.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,,,,
80916,9.0,6.0,,,
80923,4.0,4.0,,,
80925,5.0,3.0,,,
80934,1.0,1.0,,,
81007,1.0,1.0,,,
81091,1.0,,,,
81332,,,1.0,,
81416,1.0,1.0,,,
81432,1.0,,,,
81507,3.0,,,,
81611,8.0,1.0,,,
82009,4.0,2.0,,,
82070,2.0,1.0,,,
82520,2.0,2.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,3.0,2.0,,,
83263,1.0,1.0,,,
83274,1.0,1.0,,,
78404,1.0,1.0,,,
78503,2.0,2.0,,,
78504,4.0,2.0,1.0,5.0,3.0
78520,4.0,1.0,,,
78521,11.0,5.0,2.0,13.0,7.0
78537,4.0,2.0,,,
78539,6.0,5.0,,,
78540,1.0,,,,
78570,1.0,1.0,,,
78572,11.0,6.0,,,
78573,2.0,,,,
78589,1.0,,,,
78620,4.0,3.0,,,
78621,1.0,,,,
78639,,,1.0,,
78640,8.0,5.0,,,
78654,2.0,1.0,,,
78657,2.0,,,,
78704,15.0,11.0,,,
78705,16.0,11.0,,,
78721,1.0,1.0,,,
78722,3.0,2.0,1.0,4.0,3.0
78723,6.0,4.0,1.0,7.0,5.0
78724,3.0,1.0,,,
78737,2.0,1.0,,,
78738,9.0,4.0,,,
78739,3.0,3.0,,,
78754,8.0,5.0,,,
78756,2.0,,,,
78757,3.0,2.0,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79407,2.0,2.0,,,
79424,2.0,2.0,,,
79456,1.0,,,,
79556,1.0,1.0,,,
79606,6.0,4.0,1.0,7.0,5.0
79607,2.0,2.0,,,
79707,6.0,4.0,,,
79710,1.0,,,,
79907,1.0,,1.0,2.0,
79908,2.0,,,,
79924,4.0,3.0,,,
79925,5.0,4.0,,,
79927,1.0,,,,
80007,3.0,3.0,,,
80010,6.0,2.0,1.0,7.0,3.0
80026,6.0,6.0,,,
80027,10.0,9.0,,,
80108,7.0,5.0,,,
80109,7.0,2.0,,,
80110,4.0,1.0,,,
80111,8.0,5.0,1.0,9.0,6.0
80124,5.0,3.0,,,
80125,,,2.0,,
80126,7.0,2.0,,,
80127,5.0,3.0,,,
80209,6.0,4.0,1.0,7.0,5.0
80210,6.0,3.0,1.0,7.0,4.0
80211,10.0,6.0,1.0,11.0,7.0
80226,3.0,3.0,,,
80227,5.0,3.0,,,
80228,4.0,3.0,,,
80241,2.0,1.0,,,
80258,1.0,1.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,2.0,1.0,,,
80443,1.0,1.0,,,
80459,1.0,,,,
80525,8.0,2.0,1.0,9.0,3.0
80526,7.0,4.0,,,
80528,5.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
80946,1.0,1.0,,,
81147,2.0,1.0,,,
81212,1.0,1.0,,,
81328,1.0,1.0,,,
81612,2.0,1.0,,,
81615,3.0,2.0,,,
81631,2.0,1.0,,,
81632,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82718,1.0,1.0,,,
82801,1.0,,,,
82834,1.0,1.0,,,
82935,1.0,,,,
83001,11.0,4.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,,,
83336,,,1.0,,
83401,8.0,6.0,,,
83467,2.0,2.0,,,
83501,,,1.0,,
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,1.0,1.0,1.0,2.0,2.0
79118,1.0,,,,
79363,1.0,1.0,,,
79411,1.0,1.0,,,
79413,2.0,,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79720,1.0,,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,6.0,3.0,,,
79906,2.0,2.0,,,
79922,5.0,4.0,,,
79931,1.0,1.0,,,
79936,11.0,8.0,,,
79938,9.0,3.0,1.0,10.0,4.0
80004,7.0,4.0,,,
80011,9.0,6.0,,,
80013,7.0,3.0,1.0,8.0,4.0
80015,13.0,7.0,,,
80020,7.0,5.0,1.0,8.0,6.0
80022,2.0,1.0,,,
80031,1.0,1.0,,,
80045,1.0,1.0,,,
80104,3.0,3.0,,,
80106,,,1.0,,
80113,6.0,4.0,,,
80120,6.0,3.0,,,
80122,4.0,4.0,,,
80129,2.0,2.0,,,
80138,3.0,3.0,,,
80204,9.0,5.0,,,
80206,8.0,6.0,,,
80215,2.0,,1.0,3.0,
80220,10.0,4.0,,,
80222,2.0,2.0,,,
80224,6.0,3.0,,,
80229,5.0,2.0,,,
80231,2.0,2.0,2.0,4.0,4.0
80238,6.0,2.0,1.0,7.0,3.0
80247,4.0,3.0,,,
80249,3.0,2.0,,,
80304,6.0,4.0,,,
80422,1.0,,,,
80424,6.0,5.0,,,
80497,1.0,,,,
80504,7.0,4.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,6.0,4.0,,,
80547,2.0,,,,
80631,2.0,2.0,,,
80808,1.0,,,,
80817,6.0,2.0,1.0,7.0,3.0
80831,4.0,2.0,,,
80906,5.0,3.0,,,
80908,2.0,1.0,,,
80915,1.0,1.0,,,
80917,3.0,2.0,,,
80922,3.0,2.0,,,
80924,4.0,3.0,1.0,5.0,4.0
80951,1.0,,,,
81001,3.0,1.0,,,
81008,2.0,,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81201,1.0,,,,
81224,4.0,,1.0,5.0,
81240,1.0,1.0,,,
81301,8.0,1.0,,,
81326,2.0,,,,
81401,3.0,1.0,1.0,4.0,2.0
81433,1.0,,,,
81435,2.0,,1.0,3.0,
81501,3.0,2.0,2.0,5.0,4.0
81601,4.0,4.0,2.0,6.0,6.0
81635,,,1.0,,
82001,1.0,,,,
82435,3.0,1.0,,,
83014,1.0,1.0,,,
83221,2.0,2.0,1.0,3.0,3.0
83455,1.0,1.0,,,
83523,,,1.0,,
83605,5.0,3.0,,,
83607,5.0,4.0,1.0,6.0,5.0
83616,4.0,3.0,1.0,5.0,4.0
83646,2.0,2.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83655,,,1.0,,
83705,4.0,3.0,,,
83707,1.0,,,,
83714,4.0,4.0,,,
83716,4.0,2.0,,,
83805,1.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,5.0,3.0,,,
84025,1.0,1.0,1.0,2.0,2.0
84032,3.0,1.0,,,
78213,2.0,2.0,,,
78227,5.0,1.0,,,
78228,3.0,2.0,,,
78229,7.0,3.0,,,
78230,8.0,4.0,1.0,9.0,5.0
78231,4.0,2.0,,,
78244,4.0,3.0,,,
78245,20.0,10.0,1.0,21.0,11.0
78247,8.0,6.0,1.0,9.0,7.0
78261,7.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,3.0,3.0,,,
78363,3.0,3.0,,,
78364,2.0,2.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,7.0,2.0,,,
78413,9.0,5.0,,,
78414,7.0,4.0,1.0,8.0,5.0
78463,1.0,,,,
78546,1.0,,,,
78578,3.0,2.0,,,
78580,1.0,1.0,,,
78582,8.0,1.0,,,
78596,3.0,3.0,,,
78613,7.0,3.0,,,
78615,,,1.0,,
78628,2.0,2.0,1.0,3.0,3.0
78645,1.0,,,,
78662,1.0,,,,
78664,12.0,7.0,,,
78665,10.0,7.0,,,
78681,6.0,4.0,3.0,9.0,7.0
78729,3.0,2.0,,,
78730,2.0,,,,
78731,10.0,6.0,1.0,11.0,7.0
78732,5.0,2.0,1.0,6.0,3.0
78745,10.0,7.0,1.0,11.0,8.0
78746,8.0,6.0,,,
78747,3.0,2.0,1.0,4.0,3.0
78748,8.0,3.0,,,
78749,6.0,4.0,1.0,7.0,5.0
78762,1.0,,,,
78832,3.0,,1.0,4.0,
79015,3.0,1.0,,,
79065,2.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,1.0,,,
79414,2.0,1.0,1.0,3.0,2.0
79415,1.0,1.0,,,
79416,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79765,1.0,,1.0,2.0,
79835,1.0,,,,
79902,2.0,1.0,,,
79915,1.0,,,,
79932,5.0,1.0,,,
79934,5.0,3.0,,,
80002,2.0,1.0,,,
80016,13.0,8.0,1.0,14.0,9.0
80017,4.0,3.0,,,
80018,3.0,1.0,,,
80019,2.0,2.0,,,
80033,9.0,6.0,,,
80118,2.0,,,,
80134,8.0,6.0,,,
80135,2.0,,,,
80202,6.0,2.0,1.0,7.0,3.0
80203,4.0,2.0,,,
80216,1.0,,,,
80218,7.0,6.0,,,
80219,2.0,2.0,1.0,3.0,3.0
80233,,,1.0,,
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,8.0,5.0,,,
80302,7.0,3.0,,,
80303,6.0,4.0,4.0,10.0,8.0
80401,9.0,5.0,,,
80403,4.0,1.0,,,
80433,2.0,,,,
80435,2.0,1.0,,,
80453,1.0,1.0,,,
80487,4.0,1.0,,,
80501,6.0,1.0,,,
80503,7.0,4.0,,,
80517,6.0,3.0,,,
80534,3.0,1.0,,,
80536,2.0,1.0,,,
80537,3.0,3.0,,,
80550,1.0,1.0,,,
80601,4.0,3.0,,,
80602,1.0,,,,
80634,2.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,3.0,1.0,1.0,4.0,2.0
80903,2.0,2.0,,,
80904,,,1.0,,
80905,5.0,,,,
80918,11.0,8.0,1.0,12.0,9.0
80919,9.0,3.0,,,
83619,4.0,1.0,1.0,5.0,2.0
83651,1.0,1.0,,,
83654,1.0,,,,
83669,2.0,2.0,,,
83686,5.0,5.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,8.0,3.0,,,
83703,1.0,,,,
83704,4.0,2.0,,,
83835,2.0,1.0,,,
83836,1.0,,,,
83854,4.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,5.0,3.0,,,
84005,4.0,3.0,,,
84020,9.0,4.0,2.0,11.0,6.0
84036,2.0,,,,
84037,3.0,1.0,,,
84054,4.0,2.0,,,
84070,3.0,2.0,,,
84087,1.0,1.0,,,
84088,3.0,2.0,,,
84102,7.0,5.0,,,
84103,6.0,4.0,2.0,8.0,6.0
84105,3.0,1.0,,,
84119,6.0,2.0,,,
84120,1.0,,,,
84121,3.0,3.0,,,
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,8.0,3.0,,,
84404,4.0,2.0,,,
84405,1.0,,,,
84604,4.0,4.0,1.0,5.0,5.0
84605,1.0,1.0,,,
84606,4.0,3.0,,,
84655,1.0,,,,
84720,1.0,,,,
84721,2.0,1.0,,,
84737,2.0,1.0,,,
84770,1.0,1.0,,,
84790,6.0,4.0,2.0,8.0,6.0
85004,4.0,2.0,,,
85005,1.0,1.0,,,
85006,4.0,3.0,,,
85007,2.0,2.0,,,
85021,2.0,2.0,,,
85022,4.0,2.0,1.0,5.0,3.0
85023,1.0,,,,
85024,4.0,1.0,,,
85040,2.0,1.0,,,
85041,4.0,2.0,,,
85054,1.0,,,,
85122,4.0,1.0,,,
85138,3.0,2.0,1.0,4.0,3.0
85139,,,1.0,,
85140,3.0,2.0,,,
85172,1.0,,,,
85175,1.0,1.0,,,
85205,2.0,1.0,1.0,3.0,2.0
85206,4.0,4.0,,,
85207,7.0,6.0,,,
85208,2.0,1.0,,,
85224,10.0,3.0,1.0,11.0,4.0
85225,4.0,4.0,1.0,5.0,5.0
85255,10.0,7.0,1.0,11.0,8.0
85257,7.0,5.0,1.0,8.0,6.0
85258,9.0,6.0,,,
85305,3.0,2.0,,,
85306,2.0,,,,
85307,3.0,2.0,,,
85308,4.0,2.0,2.0,6.0,4.0
85323,2.0,1.0,1.0,3.0,2.0
85339,4.0,3.0,1.0,5.0,4.0
85340,8.0,5.0,,,
85355,3.0,2.0,,,
85356,1.0,1.0,,,
85357,1.0,1.0,,,
85373,1.0,,,,
85374,6.0,4.0,,,
85375,2.0,1.0,,,
85390,3.0,,,,
85392,4.0,4.0,,,
85541,1.0,1.0,,,
85623,2.0,,,,
85640,1.0,1.0,,,
85641,4.0,2.0,1.0,5.0,3.0
85658,2.0,2.0,,,
85706,1.0,,,,
85708,1.0,,1.0,2.0,
85741,9.0,7.0,,,
85742,3.0,2.0,,,
85743,7.0,5.0,,,
85756,3.0,2.0,,,
85757,2.0,1.0,,,
85925,1.0,1.0,,,
85926,1.0,1.0,,,
86040,1.0,1.0,,,
86042,2.0,,,,
86327,2.0,2.0,,,
86409,2.0,1.0,,,
86426,1.0,1.0,,,
86442,1.0,1.0,1.0,2.0,2.0
86511,2.0,2.0,,,
80920,20.0,7.0,,,
80921,5.0,2.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,1.0,1.0,,,
81302,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81637,1.0,,,,
81639,,,1.0,,
81654,2.0,1.0,,,
81657,5.0,2.0,,,
82007,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,2.0,2.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83642,8.0,6.0,,,
83644,3.0,3.0,,,
83709,4.0,4.0,,,
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83860,1.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,4.0,3.0,,,
84043,3.0,2.0,,,
84044,2.0,1.0,,,
84045,4.0,2.0,1.0,5.0,3.0
84060,4.0,4.0,,,
84062,1.0,,,,
84093,4.0,2.0,,,
84094,1.0,1.0,2.0,3.0,3.0
84095,4.0,4.0,1.0,5.0,5.0
84096,7.0,6.0,,,
84097,2.0,,,,
84111,5.0,5.0,,,
84129,2.0,2.0,,,
84130,2.0,2.0,,,
84414,1.0,1.0,,,
84663,1.0,1.0,1.0,2.0,2.0
84664,2.0,2.0,,,
85013,3.0,,,,
85014,12.0,5.0,,,
85015,2.0,,,,
85016,9.0,5.0,1.0,10.0,6.0
85029,1.0,1.0,,,
85031,2.0,2.0,,,
85032,6.0,3.0,3.0,9.0,6.0
85033,3.0,2.0,,,
85046,1.0,1.0,,,
85048,3.0,3.0,2.0,5.0,5.0
85132,1.0,1.0,1.0,2.0,2.0
85213,7.0,6.0,1.0,8.0,7.0
85215,1.0,1.0,,,
85233,6.0,3.0,,,
85248,6.0,4.0,,,
85249,9.0,7.0,,,
85250,2.0,1.0,,,
85264,1.0,,,,
85266,1.0,1.0,,,
85281,28.0,10.0,1.0,29.0,11.0
85282,16.0,11.0,1.0,17.0,12.0
85283,5.0,4.0,,,
85297,6.0,4.0,,,
85298,5.0,4.0,,,
85331,2.0,1.0,,,
85349,1.0,1.0,1.0,2.0,2.0
85364,8.0,6.0,,,
85365,4.0,1.0,1.0,5.0,2.0
85366,,,1.0,,
85367,2.0,2.0,,,
85381,1.0,1.0,,,
85382,6.0,2.0,1.0,7.0,3.0
85383,9.0,4.0,1.0,10.0,5.0
85614,8.0,,,,
85615,3.0,3.0,,,
85616,1.0,1.0,,,
85650,4.0,3.0,,,
85701,1.0,1.0,1.0,2.0,2.0
85715,7.0,4.0,,,
85716,4.0,2.0,,,
85718,10.0,6.0,1.0,11.0,7.0
85733,1.0,1.0,,,
85748,8.0,7.0,,,
85749,5.0,4.0,1.0,6.0,5.0
85750,12.0,8.0,1.0,13.0,9.0
86001,1.0,1.0,2.0,3.0,3.0
86015,1.0,1.0,,,
86301,1.0,1.0,,,
86302,1.0,1.0,,,
86303,2.0,2.0,,,
86336,4.0,3.0,,,
86351,1.0,1.0,,,
86401,1.0,1.0,1.0,2.0,2.0
86403,2.0,1.0,,,
86637,1.0,,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,6.0,2.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,1.0,1.0,2.0,2.0
83672,1.0,,,,
83706,3.0,3.0,,,
83713,4.0,2.0,1.0,5.0,3.0
83815,2.0,2.0,,,
83847,1.0,,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,3.0,1.0,1.0,4.0,2.0
84040,4.0,3.0,,,
84042,1.0,1.0,,,
84047,3.0,1.0,,,
84058,8.0,7.0,,,
84065,7.0,5.0,,,
84067,1.0,1.0,,,
84074,5.0,4.0,1.0,6.0,5.0
84081,2.0,2.0,,,
84092,2.0,1.0,,,
84106,2.0,2.0,,,
84108,2.0,,,,
84115,2.0,2.0,,,
84124,3.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,4.0,3.0,1.0,5.0,4.0
84601,4.0,3.0,,,
84719,1.0,1.0,,,
84724,1.0,1.0,,,
84742,1.0,1.0,,,
85001,2.0,1.0,,,
85003,,,1.0,,
85008,11.0,7.0,,,
85012,4.0,4.0,1.0,5.0,5.0
85017,4.0,3.0,1.0,5.0,4.0
85019,5.0,2.0,,,
85028,3.0,1.0,,,
85035,2.0,,,,
85037,4.0,2.0,,,
85042,4.0,3.0,,,
85044,11.0,5.0,,,
85051,2.0,1.0,,,
85053,1.0,1.0,,,
85069,1.0,1.0,,,
85085,3.0,3.0,,,
85119,1.0,,1.0,2.0,
85128,1.0,1.0,,,
85137,1.0,,,,
85142,7.0,5.0,,,
85201,5.0,4.0,,,
85203,3.0,1.0,,,
85210,3.0,2.0,,,
85212,5.0,1.0,,,
85226,10.0,7.0,1.0,11.0,8.0
85251,11.0,8.0,,,
85253,5.0,1.0,,,
85260,4.0,1.0,,,
85262,4.0,2.0,,,
85269,1.0,,,,
85296,3.0,3.0,1.0,4.0,4.0
85301,3.0,3.0,,,
85303,2.0,1.0,,,
85310,1.0,1.0,,,
85321,1.0,1.0,,,
85326,1.0,1.0,,,
85335,2.0,,,,
85351,3.0,2.0,,,
85369,1.0,1.0,,,
85378,2.0,1.0,,,
85396,4.0,2.0,1.0,5.0,3.0
85501,2.0,,,,
85621,3.0,1.0,,,
85635,11.0,5.0,,,
85653,2.0,1.0,,,
85705,8.0,6.0,,,
85710,11.0,8.0,,,
85712,7.0,4.0,,,
85714,1.0,1.0,,,
85719,15.0,8.0,2.0,17.0,10.0
85730,3.0,3.0,,,
85737,9.0,5.0,1.0,10.0,6.0
85739,3.0,3.0,,,
85746,2.0,2.0,,,
85755,2.0,,,,
86005,3.0,2.0,,,
86305,2.0,2.0,,,
86314,2.0,2.0,,,
86323,1.0,,,,
87016,1.0,,,,
87048,2.0,2.0,,,
87059,1.0,1.0,,,
87107,3.0,2.0,1.0,4.0,3.0
87109,4.0,,,,
87114,11.0,7.0,,,
87116,2.0,2.0,,,
87123,4.0,2.0,1.0,5.0,3.0
87507,9.0,8.0,,,
87532,1.0,1.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,5.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,5.0,1.0,,,
84107,3.0,3.0,,,
84109,,,1.0,,
84116,1.0,1.0,,,
84118,2.0,1.0,,,
84123,1.0,1.0,,,
84325,2.0,1.0,,,
84341,2.0,2.0,,,
84532,1.0,1.0,,,
84602,1.0,,,,
85009,1.0,1.0,,,
85018,5.0,2.0,,,
85020,3.0,1.0,,,
85027,5.0,3.0,,,
85043,4.0,3.0,,,
85045,2.0,2.0,,,
85050,3.0,1.0,,,
85086,3.0,3.0,1.0,4.0,4.0
85118,3.0,2.0,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,7.0,5.0,,,
85204,5.0,4.0,,,
85209,6.0,3.0,2.0,8.0,5.0
85234,9.0,6.0,1.0,10.0,7.0
85254,4.0,1.0,,,
85259,4.0,2.0,2.0,6.0,4.0
85268,4.0,1.0,,,
85284,3.0,3.0,,,
85286,12.0,7.0,2.0,14.0,9.0
85295,12.0,6.0,,,
85302,8.0,6.0,,,
85304,2.0,,,,
85338,8.0,4.0,,,
85345,2.0,,,,
85361,1.0,,,,
85377,2.0,,1.0,3.0,
85379,3.0,1.0,,,
85388,4.0,2.0,1.0,5.0,3.0
85395,5.0,4.0,,,
85552,1.0,1.0,,,
85613,4.0,3.0,,,
85618,1.0,,,,
85622,2.0,,,,
85629,3.0,2.0,,,
85638,1.0,1.0,,,
85704,3.0,3.0,,,
85711,1.0,1.0,,,
85713,4.0,4.0,,,
85745,5.0,1.0,,,
85747,3.0,3.0,,,
85929,1.0,,,,
86004,4.0,3.0,,,
86045,2.0,2.0,,,
86315,1.0,,,,
86404,1.0,,,,
86406,,,1.0,,
86413,2.0,2.0,,,
86438,1.0,1.0,,,
87008,1.0,1.0,,,
87015,1.0,,,,
87031,1.0,1.0,,,
87106,6.0,6.0,,,
87108,1.0,,,,
87124,3.0,1.0,,,
87301,5.0,4.0,,,
87401,1.0,,1.0,2.0,
87501,11.0,6.0,,,
87508,6.0,2.0,1.0,7.0,3.0
87544,,,1.0,,
87801,2.0,2.0,,,
88001,2.0,2.0,1.0,3.0,3.0
88012,3.0,3.0,,,
88101,5.0,2.0,,,
88201,1.0,1.0,,,
88203,2.0,,,,
88210,,,1.0,,
88242,1.0,,,,
88310,2.0,2.0,,,
89005,3.0,3.0,,,
89012,6.0,4.0,,,
89014,8.0,5.0,,,
89030,3.0,2.0,2.0,5.0,4.0
89048,1.0,1.0,,,
89103,8.0,4.0,,,
89105,1.0,,,,
89121,7.0,6.0,,,
89123,7.0,2.0,1.0,8.0,3.0
89128,10.0,8.0,1.0,11.0,9.0
89130,2.0,2.0,,,
89137,1.0,,,,
89139,2.0,1.0,,,
89146,1.0,1.0,,,
89148,9.0,6.0,1.0,10.0,7.0
89178,11.0,7.0,,,
89423,2.0,2.0,,,
89439,1.0,,,,
89512,2.0,,,,
89521,4.0,2.0,,,
89523,8.0,6.0,1.0,9.0,7.0
89830,1.0,1.0,,,
90005,5.0,4.0,1.0,6.0,5.0
90007,18.0,10.0,2.0,20.0,12.0
87043,2.0,,,,
87110,6.0,4.0,,,
87111,18.0,12.0,3.0,21.0,15.0
87112,6.0,1.0,,,
87113,1.0,1.0,,,
87144,3.0,1.0,1.0,4.0,2.0
87313,1.0,1.0,,,
87327,1.0,1.0,,,
87529,2.0,1.0,,,
88030,1.0,1.0,,,
88047,1.0,,,,
88063,1.0,1.0,,,
88065,1.0,1.0,,,
88130,1.0,1.0,,,
89002,6.0,4.0,,,
89015,6.0,1.0,,,
89032,5.0,4.0,1.0,6.0,5.0
89052,18.0,6.0,,,
89084,10.0,3.0,1.0,11.0,4.0
89101,9.0,6.0,,,
89102,3.0,1.0,,,
89117,14.0,7.0,1.0,15.0,8.0
89118,2.0,2.0,,,
89119,2.0,2.0,1.0,3.0,3.0
89134,6.0,1.0,,,
89135,9.0,5.0,1.0,10.0,6.0
89149,8.0,4.0,1.0,9.0,5.0
89166,2.0,2.0,,,
89169,1.0,1.0,,,
89183,2.0,2.0,1.0,3.0,3.0
89317,1.0,1.0,,,
89403,2.0,2.0,,,
89419,1.0,1.0,,,
89434,6.0,4.0,,,
89436,4.0,1.0,,,
89451,2.0,1.0,,,
89501,1.0,1.0,,,
89502,4.0,3.0,,,
89503,4.0,1.0,,,
89519,1.0,,,,
89701,2.0,1.0,,,
89703,2.0,1.0,,,
89704,1.0,,,,
89801,1.0,1.0,1.0,2.0,2.0
90001,3.0,1.0,,,
90002,2.0,1.0,,,
90003,5.0,3.0,,,
90004,10.0,7.0,,,
90018,6.0,4.0,1.0,7.0,5.0
90019,10.0,5.0,,,
90020,13.0,5.0,,,
90021,1.0,,,,
90035,17.0,11.0,,,
90036,17.0,7.0,,,
90037,1.0,,,,
90038,11.0,2.0,,,
90068,8.0,5.0,1.0,9.0,6.0
90069,6.0,3.0,1.0,7.0,4.0
90071,1.0,1.0,,,
90202,1.0,1.0,,,
90204,1.0,1.0,,,
90220,2.0,1.0,,,
