ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
75061,5.0,4.0,,,
75062,9.0,6.0,,,
75063,12.0,5.0,1.0,13.0,6.0
75077,6.0,2.0,1.0,7.0,3.0
75078,5.0,4.0,,,
75080,8.0,4.0,,,
75094,4.0,3.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,2.0,,,,
75181,1.0,1.0,,,
75211,4.0,2.0,,,
75212,2.0,1.0,,,
75214,6.0,4.0,,,
75227,6.0,5.0,,,
75228,5.0,3.0,,,
75229,8.0,4.0,2.0,10.0,6.0
75230,13.0,4.0,,,
75231,6.0,2.0,1.0,7.0,3.0
75244,1.0,1.0,,,
75246,3.0,3.0,,,
75247,1.0,1.0,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75446,1.0,,,,
75647,2.0,,,,
75662,1.0,,,,
75762,2.0,1.0,,,
75846,1.0,1.0,,,
75847,,,1.0,,
75915,1.0,1.0,,,
75965,2.0,2.0,,,
76013,6.0,3.0,2.0,8.0,5.0
76014,2.0,2.0,,,
76015,1.0,,,,
76016,5.0,2.0,,,
76031,4.0,,,,
76033,2.0,2.0,,,
76048,4.0,1.0,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,2.0,2.0,1.0,3.0,3.0
76065,1.0,,,,
76082,1.0,,,,
76114,1.0,1.0,,,
76115,1.0,1.0,,,
76116,9.0,4.0,1.0,10.0,5.0
76131,6.0,5.0,,,
76132,10.0,8.0,,,
76133,5.0,3.0,,,
76164,1.0,1.0,,,
76180,2.0,1.0,1.0,3.0,2.0
76182,6.0,1.0,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,2.0,2.0,,,
76248,9.0,3.0,1.0,10.0,4.0
76249,1.0,,,,
76250,1.0,1.0,,,
76266,2.0,1.0,,,
76367,1.0,1.0,,,
76401,,,1.0,,
76450,1.0,1.0,,,
76501,3.0,2.0,,,
76548,8.0,5.0,1.0,9.0,6.0
76549,10.0,5.0,2.0,12.0,7.0
76550,2.0,,,,
76701,1.0,,,,
76801,1.0,,,,
76802,,,1.0,,
76901,2.0,,,,
77002,5.0,3.0,1.0,6.0,4.0
77016,1.0,1.0,,,
77017,1.0,,,,
77018,4.0,2.0,,,
77019,5.0,2.0,,,
77032,1.0,1.0,,,
77033,3.0,3.0,,,
77056,13.0,5.0,,,
77063,7.0,5.0,3.0,10.0,8.0
77065,2.0,1.0,,,
77070,12.0,8.0,,,
77072,11.0,7.0,,,
77079,8.0,5.0,,,
77081,10.0,7.0,,,
77088,4.0,3.0,,,
77090,9.0,7.0,1.0,10.0,8.0
77095,18.0,9.0,5.0,23.0,14.0
77238,1.0,,,,
77304,6.0,4.0,,,
77331,1.0,1.0,,,
77338,8.0,4.0,,,
77354,2.0,1.0,,,
77356,8.0,3.0,,,
77363,2.0,,,,
77365,7.0,2.0,,,
77372,,,1.0,,
77379,12.0,7.0,,,
77381,5.0,3.0,,,
77388,9.0,2.0,,,
77399,23.0,10.0,6.0,29.0,16.0
77406,10.0,6.0,,,
77422,1.0,,,,
77429,14.0,11.0,1.0,15.0,12.0
77433,9.0,5.0,1.0,10.0,6.0
77449,13.0,7.0,1.0,14.0,8.0
77479,23.0,14.0,2.0,25.0,16.0
77506,1.0,,,,
77515,1.0,,,,
77522,1.0,,,,
77531,1.0,1.0,,,
77549,1.0,,,,
77565,3.0,1.0,,,
77581,6.0,3.0,,,
77583,7.0,5.0,,,
77590,4.0,2.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,7.0,7.0,1.0,8.0,8.0
78006,2.0,1.0,,,
78015,2.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,10.0,6.0,1.0,11.0,7.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,5.0,,1.0,6.0,
78215,5.0,4.0,,,
78217,5.0,3.0,,,
78224,1.0,,,,
78233,3.0,1.0,,,
78240,14.0,12.0,,,
78242,3.0,1.0,,,
78249,15.0,10.0,2.0,17.0,12.0
78251,16.0,14.0,1.0,17.0,15.0
78258,12.0,7.0,,,
78260,7.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78501,5.0,3.0,,,
78526,7.0,4.0,,,
78542,4.0,2.0,,,
78574,4.0,1.0,,,
78576,2.0,,,,
78610,3.0,2.0,1.0,4.0,3.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,2.0,1.0,,,
78633,4.0,1.0,1.0,5.0,2.0
78642,3.0,1.0,,,
78644,1.0,,,,
78653,2.0,,,,
78660,15.0,13.0,2.0,17.0,15.0
78701,2.0,1.0,3.0,5.0,4.0
78703,12.0,8.0,1.0,13.0,9.0
78717,8.0,5.0,,,
78726,3.0,3.0,1.0,4.0,4.0
78728,1.0,1.0,,,
78733,5.0,1.0,,,
78735,4.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,6.0,3.0,,,
78753,5.0,4.0,,,
78758,4.0,2.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,6.0,3.0,,,
79401,3.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
75233,2.0,1.0,,,
75235,5.0,3.0,2.0,7.0,5.0
75240,10.0,4.0,1.0,11.0,5.0
75249,2.0,1.0,,,
75374,1.0,1.0,,,
75390,1.0,1.0,,,
75401,3.0,3.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,3.0,1.0,,,
75601,3.0,1.0,,,
75701,2.0,1.0,,,
75703,2.0,2.0,,,
75785,1.0,,,,
75792,1.0,1.0,,,
75803,1.0,1.0,,,
75901,3.0,2.0,,,
75935,1.0,,,,
75944,1.0,,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,8.0,1.0,,,
76012,5.0,3.0,,,
76017,9.0,4.0,1.0,10.0,5.0
76028,7.0,4.0,,,
76051,12.0,6.0,1.0,13.0,7.0
76053,3.0,2.0,,,
76067,1.0,1.0,,,
76087,5.0,1.0,1.0,6.0,2.0
76092,12.0,8.0,,,
76103,1.0,,,,
76112,3.0,2.0,,,
76119,6.0,5.0,,,
76126,6.0,2.0,,,
76135,1.0,,,,
76137,10.0,7.0,1.0,11.0,8.0
76201,8.0,5.0,,,
76210,10.0,6.0,,,
76226,1.0,1.0,1.0,2.0,2.0
76244,14.0,10.0,2.0,16.0,12.0
76262,9.0,7.0,1.0,10.0,8.0
76301,2.0,,,,
76310,1.0,,,,
76528,2.0,2.0,,,
76537,1.0,1.0,,,
76544,10.0,9.0,,,
76571,1.0,1.0,,,
76630,1.0,,,,
76653,,1.0,1.0,,2.0
76655,1.0,,,,
76712,2.0,1.0,,,
76837,1.0,1.0,,,
76903,1.0,1.0,,,
76905,7.0,3.0,,,
77003,3.0,1.0,,,
77005,17.0,10.0,,,
77014,4.0,2.0,,,
77021,7.0,6.0,,,
77023,1.0,1.0,,,
77030,15.0,11.0,,,
77037,1.0,,,,
77039,5.0,4.0,,,
77046,2.0,,,,
77053,4.0,3.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,8.0,4.0,,,
77062,6.0,4.0,,,
77064,4.0,4.0,,,
77071,16.0,7.0,,,
77073,6.0,5.0,,,
77080,3.0,2.0,,,
77082,17.0,11.0,,,
77087,1.0,1.0,,,
77089,5.0,3.0,,,
77096,10.0,6.0,2.0,12.0,8.0
77098,10.0,7.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,5.0,2.0,,,
77346,7.0,3.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,2.0,2.0,1.0,3.0,3.0
77373,2.0,2.0,,,
77380,6.0,5.0,1.0,7.0,6.0
77382,13.0,8.0,,,
77389,9.0,7.0,,,
77396,2.0,1.0,,,
77407,18.0,11.0,1.0,19.0,12.0
77414,2.0,1.0,1.0,3.0,2.0
77441,6.0,4.0,,,
77446,1.0,1.0,,,
77466,1.0,1.0,,,
77471,1.0,,,,
77480,1.0,,,,
77489,6.0,3.0,,,
77491,1.0,1.0,,,
77498,11.0,6.0,1.0,12.0,7.0
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,4.0,1.0,,,
77546,8.0,4.0,,,
77550,3.0,3.0,,,
77566,1.0,,,,
77571,2.0,1.0,,,
77573,13.0,12.0,,,
76908,2.0,2.0,,,
76941,1.0,,,,
77007,11.0,10.0,1.0,12.0,11.0
77008,5.0,5.0,,,
77009,7.0,4.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,5.0,3.0,,,
77025,7.0,4.0,,,
77026,3.0,1.0,,,
77027,9.0,4.0,,,
77041,4.0,2.0,,,
77042,4.0,2.0,1.0,5.0,3.0
77043,9.0,6.0,3.0,12.0,9.0
77044,10.0,6.0,1.0,11.0,7.0
77058,9.0,4.0,,,
77059,5.0,4.0,1.0,6.0,5.0
77060,2.0,2.0,,,
77061,1.0,1.0,,,
77074,5.0,1.0,3.0,8.0,4.0
77075,2.0,1.0,,,
77076,6.0,1.0,,,
77077,14.0,10.0,3.0,17.0,13.0
77091,3.0,1.0,1.0,4.0,2.0
77092,8.0,5.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77342,1.0,1.0,,,
77345,6.0,3.0,2.0,8.0,5.0
77375,10.0,6.0,,,
77377,5.0,4.0,1.0,6.0,5.0
77378,1.0,1.0,,,
77459,17.0,12.0,2.0,19.0,14.0
77477,11.0,8.0,,,
77478,6.0,5.0,1.0,7.0,6.0
77493,7.0,4.0,1.0,8.0,5.0
77494,13.0,8.0,3.0,16.0,11.0
77511,3.0,3.0,,,
77545,3.0,1.0,,,
77578,3.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,2.0,1.0,,,
77777,44.0,34.0,1.0,45.0,35.0
77845,9.0,7.0,,,
77979,3.0,1.0,,,
78028,3.0,,,,
78045,10.0,4.0,,,
78046,2.0,2.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,3.0,2.0,,,
78130,7.0,5.0,,,
78163,2.0,2.0,,,
78211,4.0,2.0,,,
78212,2.0,1.0,,,
78213,2.0,2.0,,,
78227,4.0,1.0,,,
78228,3.0,2.0,,,
78229,5.0,2.0,,,
78230,8.0,3.0,1.0,9.0,4.0
78231,4.0,2.0,,,
78244,3.0,3.0,,,
78245,20.0,10.0,1.0,21.0,11.0
78247,7.0,5.0,1.0,8.0,6.0
78261,7.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,3.0,3.0,,,
78363,3.0,3.0,,,
78364,2.0,2.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,6.0,2.0,,,
78413,9.0,5.0,,,
78414,6.0,3.0,1.0,7.0,4.0
78463,1.0,,,,
78546,1.0,,,,
78578,3.0,2.0,,,
78580,1.0,1.0,,,
78582,8.0,1.0,,,
78596,3.0,3.0,,,
78613,6.0,3.0,,,
78615,,,1.0,,
78628,2.0,3.0,1.0,3.0,4.0
78645,1.0,,,,
78662,1.0,,,,
78664,11.0,7.0,,,
78665,9.0,6.0,,,
78681,6.0,4.0,2.0,8.0,6.0
78729,3.0,2.0,,,
78730,2.0,,,,
78731,8.0,4.0,1.0,9.0,5.0
78732,6.0,3.0,1.0,7.0,4.0
78745,10.0,7.0,1.0,11.0,8.0
78746,8.0,6.0,,,
78747,3.0,2.0,1.0,4.0,3.0
78748,8.0,3.0,,,
78749,6.0,5.0,1.0,7.0,6.0
78762,1.0,,,,
78832,3.0,,1.0,4.0,
79015,3.0,1.0,,,
79065,2.0,,,,
79248,1.0,1.0,,,
77575,,,1.0,,
77591,3.0,2.0,,,
77598,8.0,4.0,,,
77625,1.0,1.0,,,
77632,1.0,1.0,,,
77657,2.0,2.0,,,
77705,3.0,1.0,,,
77707,2.0,1.0,,,
77805,1.0,1.0,,,
77859,1.0,,,,
78023,4.0,2.0,,,
78041,1.0,,,,
78043,3.0,2.0,,,
78109,7.0,5.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,1.0,,,,
78209,11.0,5.0,,,
78216,6.0,2.0,,,
78218,5.0,3.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,5.0,,,
78234,,,1.0,,
78248,17.0,15.0,4.0,21.0,19.0
78250,8.0,6.0,1.0,9.0,7.0
78257,1.0,1.0,,,
78259,6.0,4.0,,,
78266,1.0,1.0,,,
78368,1.0,1.0,1.0,2.0,2.0
78382,2.0,,,,
78416,3.0,2.0,,,
78418,12.0,6.0,,,
78516,1.0,1.0,,,
78541,2.0,2.0,1.0,3.0,3.0
78550,9.0,6.0,,,
78552,2.0,1.0,1.0,3.0,2.0
78557,1.0,,1.0,2.0,
78559,1.0,,,,
78566,2.0,1.0,,,
78577,3.0,3.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78602,,,1.0,,
78634,2.0,,,,
78641,7.0,3.0,,,
78650,1.0,,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,7.0,5.0,1.0,8.0,6.0
78702,6.0,2.0,1.0,7.0,3.0
78709,1.0,1.0,,,
78718,1.0,,,,
78727,3.0,2.0,,,
78734,1.0,1.0,,,
78741,8.0,5.0,1.0,9.0,6.0
78750,6.0,2.0,1.0,7.0,3.0
78752,3.0,1.0,,,
78759,11.0,4.0,,,
78834,2.0,,,,
78852,1.0,,1.0,2.0,
78861,1.0,,,,
78884,1.0,1.0,,,
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,1.0,1.0,1.0,2.0,2.0
79118,1.0,,,,
79363,1.0,1.0,,,
79411,1.0,1.0,,,
79413,2.0,,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,6.0,3.0,,,
79906,2.0,2.0,,,
79922,4.0,4.0,,,
79931,1.0,1.0,,,
79936,10.0,8.0,,,
79938,9.0,3.0,1.0,10.0,4.0
80004,6.0,4.0,,,
80011,9.0,6.0,,,
80013,6.0,3.0,1.0,7.0,4.0
80015,13.0,7.0,,,
80020,6.0,5.0,1.0,7.0,6.0
80022,2.0,1.0,,,
80031,2.0,2.0,,,
80104,3.0,3.0,,,
80106,,,1.0,,
80113,6.0,4.0,,,
80120,6.0,3.0,,,
80122,5.0,5.0,,,
80129,2.0,2.0,,,
80138,3.0,3.0,,,
80204,9.0,5.0,,,
80206,6.0,4.0,,,
80215,2.0,,,,
80220,8.0,4.0,,,
80222,2.0,2.0,,,
80224,6.0,3.0,,,
80229,5.0,2.0,,,
80231,2.0,2.0,2.0,4.0,4.0
80238,3.0,3.0,1.0,4.0,4.0
80247,3.0,2.0,,,
80249,3.0,2.0,,,
77034,1.0,,,,
77035,5.0,3.0,,,
77036,7.0,6.0,,,
77049,3.0,2.0,,,
77051,2.0,1.0,1.0,3.0,2.0
77066,4.0,3.0,,,
77067,2.0,1.0,,,
77068,4.0,2.0,,,
77083,17.0,12.0,1.0,18.0,13.0
77084,15.0,12.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77086,2.0,,,,
77099,10.0,6.0,1.0,11.0,7.0
77219,1.0,1.0,,,
77301,1.0,1.0,,,
77302,2.0,2.0,,,
77303,2.0,,,,
77318,2.0,2.0,,,
77351,5.0,4.0,,,
77384,5.0,3.0,,,
77385,3.0,3.0,,,
77386,8.0,3.0,,,
77401,10.0,6.0,,,
77402,1.0,1.0,,,
77418,2.0,2.0,,,
77450,16.0,9.0,2.0,18.0,11.0
77469,8.0,6.0,1.0,9.0,7.0
77484,1.0,1.0,,,
77502,2.0,2.0,,,
77503,2.0,2.0,,,
77504,2.0,1.0,,,
77519,1.0,1.0,,,
77520,6.0,2.0,,,
77535,1.0,,,,
77536,1.0,,,,
77551,1.0,1.0,,,
77553,2.0,2.0,,,
77554,1.0,1.0,1.0,2.0,2.0
77568,1.0,1.0,,,
77584,21.0,12.0,,,
77586,7.0,3.0,1.0,8.0,4.0
77587,1.0,1.0,,,
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,5.0,2.0,,,
77802,1.0,2.0,1.0,2.0,3.0
77803,2.0,,,,
77868,1.0,1.0,,,
77901,2.0,1.0,,,
78052,1.0,1.0,,,
78069,1.0,1.0,,,
78070,1.0,,,,
78102,2.0,1.0,,,
78154,6.0,4.0,1.0,7.0,5.0
78155,1.0,,,,
78202,2.0,1.0,,,
78205,3.0,2.0,,,
78219,2.0,,,,
78220,2.0,,,,
78236,3.0,2.0,1.0,4.0,3.0
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,14.0,7.0,1.0,15.0,8.0
78254,7.0,3.0,4.0,11.0,7.0
78255,5.0,5.0,1.0,6.0,6.0
78256,10.0,7.0,,,
78336,1.0,,,,
78355,2.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78503,2.0,2.0,,,
78504,3.0,2.0,1.0,4.0,3.0
78520,4.0,1.0,,,
78521,12.0,6.0,2.0,14.0,8.0
78537,4.0,2.0,,,
78539,6.0,5.0,,,
78540,1.0,,,,
78570,1.0,,,,
78572,11.0,6.0,,,
78573,2.0,,,,
78589,1.0,,,,
78620,4.0,3.0,,,
78639,,,1.0,,
78640,7.0,4.0,,,
78654,2.0,1.0,,,
78657,2.0,,,,
78704,15.0,11.0,,,
78705,15.0,11.0,,,
78721,1.0,1.0,,,
78722,3.0,2.0,,,
78723,5.0,4.0,1.0,6.0,5.0
78724,3.0,1.0,,,
78737,2.0,1.0,,,
78738,9.0,4.0,,,
78739,3.0,3.0,,,
78754,6.0,5.0,,,
78756,2.0,,,,
78757,2.0,1.0,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79407,2.0,2.0,,,
79424,2.0,2.0,,,
79456,1.0,,,,
79556,1.0,1.0,,,
79606,5.0,4.0,1.0,6.0,5.0
79607,2.0,2.0,,,
79707,6.0,4.0,,,
79710,1.0,,,,
79907,1.0,,1.0,2.0,
79908,2.0,,,,
79924,4.0,3.0,,,
79925,5.0,4.0,,,
79927,1.0,,,,
80007,3.0,3.0,,,
80010,4.0,2.0,1.0,5.0,3.0
80026,6.0,6.0,,,
80027,9.0,9.0,,,
80108,7.0,5.0,,,
80109,7.0,2.0,,,
80110,4.0,1.0,,,
80111,8.0,5.0,,,
80124,5.0,3.0,,,
80125,,,2.0,,
80126,6.0,2.0,,,
80127,4.0,2.0,,,
80209,6.0,4.0,1.0,7.0,5.0
80210,7.0,4.0,1.0,8.0,5.0
80211,10.0,7.0,1.0,11.0,8.0
80226,3.0,3.0,,,
80227,5.0,3.0,,,
80228,4.0,3.0,,,
80241,2.0,1.0,,,
80258,1.0,1.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,2.0,1.0,,,
80443,1.0,1.0,,,
80459,1.0,,,,
80525,6.0,1.0,,,
80526,7.0,4.0,,,
80528,5.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
80946,1.0,1.0,,,
81147,2.0,1.0,,,
81212,1.0,1.0,,,
81328,1.0,1.0,,,
81612,2.0,1.0,,,
81615,3.0,2.0,,,
81631,1.0,,,,
81632,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82801,1.0,,,,
82834,1.0,1.0,,,
83001,10.0,4.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,,,
83336,,,1.0,,
83401,8.0,6.0,,,
83467,2.0,2.0,,,
83501,,,1.0,,
83619,4.0,1.0,1.0,5.0,2.0
83634,1.0,1.0,,,
83651,1.0,1.0,,,
83654,1.0,,,,
83669,2.0,2.0,,,
83686,5.0,5.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,8.0,3.0,,,
83703,1.0,,,,
83704,4.0,2.0,,,
83835,2.0,1.0,,,
83836,1.0,,,,
83854,4.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,5.0,3.0,,,
84005,4.0,3.0,,,
84020,7.0,3.0,2.0,9.0,5.0
84036,2.0,,,,
84037,3.0,1.0,,,
84054,3.0,1.0,,,
84070,3.0,2.0,,,
84087,1.0,1.0,,,
84088,4.0,3.0,,,
84102,5.0,5.0,,,
84103,6.0,6.0,2.0,8.0,8.0
84105,3.0,1.0,,,
84119,3.0,2.0,,,
84120,1.0,,,,
84121,3.0,3.0,,,
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,7.0,3.0,,,
84404,4.0,2.0,,,
84405,1.0,,,,
84604,4.0,4.0,1.0,5.0,5.0
84605,1.0,1.0,,,
84606,3.0,3.0,,,
79721,1.0,,,,
79762,3.0,2.0,,,
79830,1.0,1.0,,,
79905,3.0,2.0,,,
79912,16.0,7.0,,,
79923,1.0,1.0,,,
79928,6.0,1.0,,,
79930,1.0,1.0,,,
79998,2.0,2.0,,,
80003,4.0,1.0,1.0,5.0,2.0
80005,2.0,,1.0,3.0,
80012,9.0,4.0,1.0,10.0,5.0
80014,5.0,2.0,1.0,6.0,3.0
80021,6.0,4.0,,,
80023,8.0,5.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,9.0,3.0,1.0,10.0,4.0
80121,2.0,2.0,,,
80123,6.0,5.0,,,
80128,4.0,2.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80205,5.0,3.0,1.0,6.0,4.0
80207,4.0,,,,
80212,6.0,5.0,,,
80214,1.0,,,,
80221,4.0,1.0,,,
80223,2.0,2.0,,,
80230,8.0,5.0,,,
80232,2.0,2.0,,,
80237,4.0,3.0,1.0,5.0,4.0
80239,6.0,5.0,,,
80246,3.0,2.0,,,
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,2.0,2.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,2.0,2.0,,,
80723,1.0,1.0,,,
80841,1.0,1.0,,,
80850,2.0,2.0,,,
80866,1.0,1.0,,,
80907,5.0,6.0,2.0,7.0,8.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,,,,
80916,9.0,6.0,,,
80923,4.0,4.0,,,
80925,5.0,3.0,,,
80934,1.0,1.0,,,
81007,1.0,1.0,,,
81091,1.0,,,,
81332,,,1.0,,
81416,1.0,1.0,,,
81432,1.0,,,,
81507,3.0,,,,
81611,6.0,1.0,,,
82009,4.0,2.0,,,
82070,2.0,1.0,,,
82520,2.0,2.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,1.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,5.0,2.0,,,
83547,1.0,,,,
83622,2.0,2.0,,,
83638,1.0,1.0,,,
83647,1.0,1.0,1.0,2.0,2.0
83672,1.0,,,,
83706,3.0,3.0,,,
83713,4.0,2.0,1.0,5.0,3.0
83815,4.0,4.0,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,3.0,1.0,1.0,4.0,2.0
84040,4.0,3.0,,,
84042,1.0,1.0,,,
84047,3.0,1.0,,,
84058,8.0,7.0,,,
84065,7.0,5.0,,,
84067,1.0,1.0,,,
84074,5.0,4.0,1.0,6.0,5.0
84081,2.0,2.0,,,
84092,2.0,1.0,,,
84106,2.0,2.0,,,
84115,2.0,2.0,,,
84124,3.0,2.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,4.0,3.0,1.0,5.0,4.0
84601,3.0,3.0,,,
84719,1.0,1.0,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85003,,,1.0,,
85008,11.0,7.0,,,
85012,3.0,3.0,1.0,4.0,4.0
79249,1.0,,,,
79382,1.0,1.0,,,
79414,2.0,1.0,1.0,3.0,2.0
79415,1.0,1.0,,,
79416,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79701,1.0,1.0,,,
79765,1.0,,1.0,2.0,
79835,1.0,,,,
79902,2.0,1.0,,,
79932,5.0,1.0,,,
79934,5.0,3.0,,,
80002,2.0,1.0,,,
80016,12.0,8.0,1.0,13.0,9.0
80017,4.0,3.0,,,
80018,3.0,1.0,,,
80019,2.0,2.0,,,
80033,9.0,6.0,,,
80118,2.0,,,,
80134,8.0,6.0,,,
80135,3.0,1.0,,,
80202,7.0,3.0,1.0,8.0,4.0
80203,3.0,2.0,,,
80216,1.0,,,,
80218,7.0,6.0,,,
80219,2.0,2.0,1.0,3.0,3.0
80233,,,1.0,,
80234,2.0,2.0,,,
80236,1.0,1.0,,,
80301,6.0,5.0,,,
80302,6.0,2.0,1.0,7.0,3.0
80303,6.0,4.0,4.0,10.0,8.0
80401,9.0,5.0,,,
80403,4.0,1.0,,,
80433,2.0,,,,
80435,2.0,1.0,,,
80453,1.0,1.0,,,
80487,4.0,1.0,,,
80501,6.0,1.0,,,
80503,7.0,4.0,,,
80517,6.0,3.0,,,
80534,2.0,1.0,,,
80537,3.0,3.0,,,
80550,1.0,1.0,,,
80601,4.0,3.0,,,
80602,1.0,,,,
80634,2.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,2.0,1.0,1.0,3.0,2.0
80903,2.0,2.0,,,
80904,,,1.0,,
80905,4.0,,,,
80918,11.0,8.0,1.0,12.0,9.0
80919,8.0,3.0,,,
80920,17.0,6.0,,,
80921,5.0,2.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,1.0,1.0,,,
81302,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81637,1.0,,,,
81639,,,1.0,,
81654,2.0,1.0,,,
81657,5.0,2.0,,,
82007,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,3.0,3.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,2.0,2.0,,,
83642,8.0,6.0,,,
83644,3.0,3.0,,,
83709,4.0,4.0,,,
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83860,1.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
84010,4.0,3.0,,,
84043,3.0,2.0,,,
84044,2.0,1.0,,,
84045,4.0,2.0,1.0,5.0,3.0
84060,4.0,4.0,,,
84062,1.0,,,,
84093,3.0,2.0,,,
84094,1.0,1.0,2.0,3.0,3.0
84095,4.0,4.0,1.0,5.0,5.0
84096,6.0,5.0,,,
84097,2.0,,,,
84111,4.0,4.0,,,
