VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Worcester                                         ,83.0,1739,42.0,235,,0
2021-01-10 15:00:00,Worcester                                         ,2.0,1741,,235,,0
2021-01-11 15:00:00,Worcester                                         ,46.0,1787,,235,,0
2021-01-12 15:00:00,Worcester                                         ,248.0,2035,118.0,353,,0
2021-01-13 15:00:00,Worcester                                         ,29.0,2064,59.0,412,,0
2021-01-14 15:00:00,Worcester                                         ,126.0,2190,30.0,442,,0
2021-01-15 15:00:00,Worcester                                         ,184.0,2374,6.0,448,,0
2021-01-16 15:00:00,Worcester                                         ,677.0,3051,9.0,457,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3062,43.0,500,,0
2021-01-18 15:00:00,Worcester                                         ,96.0,3158,7.0,507,,0
2021-01-19 15:00:00,Worcester                                         ,579.0,3737,102.0,609,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3917,9.0,618,,0
2021-01-21 15:00:00,Worcester                                         ,533.0,4450,16.0,634,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4676,14.0,648,,0
2021-01-23 15:00:00,Worcester                                         ,235.0,4911,5.0,653,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4913,5.0,658,,0
2021-01-25 15:00:00,Worcester                                         ,195.0,5108,54.0,712,,0
2021-01-26 15:00:00,Worcester                                         ,437.0,5545,140.0,852,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5834,92.0,944,,0
2021-01-28 15:00:00,Worcester                                         ,295.0,6129,56.0,1000,,0
2021-01-29 15:00:00,Worcester                                         ,412.0,6541,35.0,1035,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6724,20.0,1055,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6727,1.0,1056,,0
2021-02-01 15:00:00,Worcester                                         ,209.0,6936,25.0,1081,,0
2021-02-02 15:00:00,Worcester                                         ,235.0,7171,346.0,1427,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7423,80.0,1507,,0
2021-02-04 15:00:00,Worcester                                         ,262.0,7685,109.0,1616,,0
2021-02-05 15:00:00,Worcester                                         ,151.0,7836,139.0,1755,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7987,51.0,1806,,0
2021-02-07 15:00:00,Worcester                                         ,6.0,7993,10.0,1816,,0
2021-02-08 15:00:00,Worcester                                         ,146.0,8139,55.0,1871,,0
2021-02-09 15:00:00,Worcester                                         ,379.0,8518,245.0,2116,,0
2021-02-10 15:00:00,Worcester                                         ,246.0,8764,93.0,2209,,0
2021-02-11 15:00:00,Worcester                                         ,359.0,9123,149.0,2358,,0
2021-02-12 15:00:00,Worcester                                         ,100.0,9223,90.0,2448,,0
2021-02-13 15:00:00,Worcester                                         ,52.0,9275,640.0,3088,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9314,,3088,,0
2021-02-15 15:00:00,Worcester                                         ,52.0,9366,86.0,3174,,0
2021-02-16 15:00:00,Worcester                                         ,279.0,9645,589.0,3763,,0
2021-02-17 15:00:00,Worcester                                         ,181.0,9826,183.0,3946,,0
2021-02-18 15:00:00,Worcester                                         ,96.0,9922,436.0,4382,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10116,207.0,4589,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10175,250.0,4839,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10191,3.0,4842,,0
2021-02-22 15:00:00,Worcester                                         ,50.0,10241,74.0,4916,,0
2021-02-23 15:00:00,Worcester                                         ,25.0,10266,423.0,5339,,0
2021-02-24 15:00:00,Worcester                                         ,39.0,10305,326.0,5665,,0
2021-02-25 15:00:00,Worcester                                         ,131.0,10436,537.0,6202,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10627,451.0,6653,,0
2021-02-27 15:00:00,Worcester                                         ,335.0,10962,148.0,6801,,0
2021-02-28 15:00:00,Worcester                                         ,147.0,11109,93.0,6894,,0
2021-03-01 15:00:00,Worcester                                         ,166.0,11275,130.0,7024,,0
2021-03-02 15:00:00,Worcester                                         ,162.0,11437,372.0,7396,,0
2021-03-03 15:00:00,Worcester                                         ,244.0,11681,214.0,7610,,0
2021-03-04 15:00:00,Worcester                                         ,409.0,12090,212.0,7822,1.0,1
2021-03-05 15:00:00,Worcester                                         ,394.0,12484,151.0,7973,17.0,18
2021-03-06 15:00:00,Worcester                                         ,185.0,12669,87.0,8060,19.0,37
2021-03-07 15:00:00,Worcester                                         ,79.0,12748,3.0,8063,10.0,47
2021-03-08 15:00:00,Worcester                                         ,185.0,12933,102.0,8165,22.0,69
2021-03-09 15:00:00,Worcester                                         ,329.0,13262,471.0,8636,72.0,141
2021-03-10 15:00:00,Worcester                                         ,228.0,13490,208.0,8844,28.0,169
2021-03-11 15:00:00,Worcester                                         ,388.0,13878,225.0,9069,37.0,206
2021-03-12 15:00:00,Worcester                                         ,257.0,14135,194.0,9263,80.0,286
2021-03-13 15:00:00,Worcester                                         ,200.0,14335,53.0,9316,5.0,291
2021-03-14 15:00:00,Worcester                                         ,62.0,14397,27.0,9343,4.0,295
2021-03-15 15:00:00,Worcester                                         ,84.0,14481,82.0,9425,1.0,296
2021-03-16 15:00:00,Worcester                                         ,346.0,14827,142.0,9567,,296
2021-03-17 15:00:00,Worcester                                         ,191.0,15018,80.0,9647,2.0,298
2021-03-18 15:00:00,Worcester                                         ,444.0,15462,42.0,9689,8.0,306
2021-03-19 15:00:00,Worcester                                         ,308.0,15770,88.0,9777,3.0,309
2021-03-20 15:00:00,Worcester                                         ,137.0,15907,6.0,9783,1.0,310
2021-03-21 15:00:00,Worcester                                         ,147.0,16054,58.0,9841,,310
2021-03-22 15:00:00,Worcester                                         ,287.0,16341,21.0,9862,4.0,314
2021-03-23 15:00:00,Worcester                                         ,423.0,16764,42.0,9904,3.0,317
2021-03-24 15:00:00,Worcester                                         ,250.0,17014,112.0,10016,4.0,321
2021-03-25 15:00:00,Worcester                                         ,679.0,17693,93.0,10109,95.0,416
2021-03-26 15:00:00,Worcester                                         ,423.0,18116,197.0,10306,29.0,445
2021-03-27 15:00:00,Worcester                                         ,173.0,18289,304.0,10610,2.0,447
2021-03-28 15:00:00,Worcester                                         ,104.0,18393,58.0,10668,,447
2021-03-29 15:00:00,Worcester                                         ,310.0,18703,138.0,10806,7.0,454
2021-03-30 15:00:00,Worcester                                         ,340.0,19043,214.0,11020,18.0,472
2021-03-31 15:00:00,Worcester                                         ,250.0,19293,281.0,11301,31.0,503
2021-04-01 15:00:00,Worcester                                         ,406.0,19699,408.0,11709,57.0,560
2021-04-02 15:00:00,Worcester                                         ,225.0,19924,346.0,12055,26.0,586
2021-04-03 15:00:00,Worcester                                         ,82.0,20006,68.0,12123,2.0,588
2021-04-04 15:00:00,Worcester                                         ,25.0,20031,60.0,12183,,588
2021-04-05 15:00:00,Worcester                                         ,230.0,20261,159.0,12342,80.0,668
2021-04-06 15:00:00,Worcester                                         ,257.0,20518,463.0,12805,179.0,847
2021-04-07 15:00:00,Worcester                                         ,96.0,20614,231.0,13036,174.0,1021
2021-04-08 15:00:00,Worcester                                         ,267.0,20881,407.0,13443,336.0,1357
2021-04-09 15:00:00,Worcester                                         ,163.0,21044,276.0,13719,170.0,1527
2021-04-10 15:00:00,Worcester                                         ,37.0,21081,261.0,13980,38.0,1565
2021-04-11 15:00:00,Worcester                                         ,23.0,21104,124.0,14104,22.0,1587
2021-04-12 15:00:00,Worcester                                         ,145.0,21249,229.0,14333,42.0,1629
2021-04-13 15:00:00,Worcester                                         ,233.0,21482,388.0,14721,8.0,1637
2021-04-14 15:00:00,Worcester                                         ,273.0,21755,325.0,15046,,1637
2021-04-15 15:00:00,Worcester                                         ,246.0,22001,659.0,15705,6.0,1643
2021-04-16 15:00:00,Worcester                                         ,156.0,22157,388.0,16093,,1643
2021-04-17 15:00:00,Worcester                                         ,42.0,22199,85.0,16178,,1643
2021-04-18 15:00:00,Worcester                                         ,56.0,22255,85.0,16263,,1643
2021-04-19 15:00:00,Worcester                                         ,189.0,22444,307.0,16570,,1643
2021-04-20 15:00:00,Worcester                                         ,177.0,22621,449.0,17019,,1643
2021-04-21 15:00:00,Worcester                                         ,123.0,22744,168.0,17187,,1643
2021-04-22 15:00:00,Worcester                                         ,203.0,22947,464.0,17651,,1643
2021-04-23 15:00:00,Worcester                                         ,112.0,23059,270.0,17921,,1643
2021-04-24 15:00:00,Worcester                                         ,41.0,23100,108.0,18029,,1643
2021-04-25 15:00:00,Worcester                                         ,22.0,23122,8.0,18037,,1643
2021-04-26 15:00:00,Worcester                                         ,126.0,23248,271.0,18308,4.0,1647
2021-04-27 15:00:00,Worcester                                         ,114.0,23362,264.0,18572,21.0,1668
2021-04-28 15:00:00,Worcester                                         ,137.0,23499,200.0,18772,5.0,1673
