VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-11 15:00:00,Talbot                                            ,243.0,10241,190.0,5835,17.0,340
2021-03-12 15:00:00,Talbot                                            ,210.0,10451,126.0,5961,131.0,471
2021-03-13 15:00:00,Talbot                                            ,65.0,10516,107.0,6068,111.0,582
2021-03-14 15:00:00,Talbot                                            ,63.0,10579,8.0,6076,61.0,643
2021-03-15 15:00:00,Talbot                                            ,100.0,10679,64.0,6140,4.0,647
2021-03-16 15:00:00,Talbot                                            ,201.0,10880,106.0,6246,2.0,649
2021-03-17 15:00:00,Talbot                                            ,124.0,11004,293.0,6539,3.0,652
2021-03-18 15:00:00,Talbot                                            ,157.0,11161,123.0,6662,31.0,683
2021-03-19 15:00:00,Talbot                                            ,505.0,11666,114.0,6776,29.0,712
2021-03-20 15:00:00,Talbot                                            ,156.0,11822,29.0,6805,5.0,717
2021-03-21 15:00:00,Talbot                                            ,137.0,11959,30.0,6835,18.0,735
2021-03-22 15:00:00,Talbot                                            ,182.0,12141,59.0,6894,23.0,758
2021-03-23 15:00:00,Talbot                                            ,260.0,12401,61.0,6955,30.0,788
2021-03-24 15:00:00,Talbot                                            ,323.0,12724,106.0,7061,14.0,802
2021-03-25 15:00:00,Talbot                                            ,256.0,12980,105.0,7166,7.0,809
2021-03-26 15:00:00,Talbot                                            ,481.0,13461,410.0,7576,29.0,838
2021-03-27 15:00:00,Talbot                                            ,66.0,13527,81.0,7657,19.0,857
2021-03-28 15:00:00,Talbot                                            ,73.0,13600,81.0,7738,2.0,859
2021-03-29 15:00:00,Talbot                                            ,161.0,13761,136.0,7874,36.0,895
2021-03-30 15:00:00,Talbot                                            ,166.0,13927,177.0,8051,30.0,925
2021-03-31 15:00:00,Talbot                                            ,199.0,14126,363.0,8414,133.0,1058
2021-04-01 15:00:00,Talbot                                            ,123.0,14249,307.0,8721,97.0,1155
2021-04-02 15:00:00,Talbot                                            ,373.0,14622,287.0,9008,53.0,1208
2021-04-03 15:00:00,Talbot                                            ,179.0,14801,51.0,9059,45.0,1253
2021-04-04 15:00:00,Talbot                                            ,35.0,14836,64.0,9123,2.0,1255
2021-04-05 15:00:00,Talbot                                            ,74.0,14910,121.0,9244,86.0,1341
2021-04-06 15:00:00,Talbot                                            ,123.0,15033,174.0,9418,57.0,1398
2021-04-07 15:00:00,Talbot                                            ,93.0,15126,231.0,9649,114.0,1512
2021-04-08 15:00:00,Talbot                                            ,92.0,15218,257.0,9906,165.0,1677
2021-04-09 15:00:00,Talbot                                            ,116.0,15334,366.0,10272,311.0,1988
2021-04-10 15:00:00,Talbot                                            ,187.0,15521,115.0,10387,49.0,2037
2021-04-11 15:00:00,Talbot                                            ,44.0,15565,88.0,10475,21.0,2058
2021-04-12 15:00:00,Talbot                                            ,46.0,15611,151.0,10626,54.0,2112
2021-04-13 15:00:00,Talbot                                            ,108.0,15719,246.0,10872,1.0,2113
2021-04-14 15:00:00,Talbot                                            ,186.0,15905,113.0,10985,,2113
2021-04-15 15:00:00,Talbot                                            ,174.0,16079,218.0,11203,,2113
2021-04-16 15:00:00,Talbot                                            ,377.0,16456,510.0,11713,,2113
2021-04-17 15:00:00,Talbot                                            ,36.0,16492,49.0,11762,,2113
2021-04-18 15:00:00,Talbot                                            ,24.0,16516,79.0,11841,,2113
2021-04-19 15:00:00,Talbot                                            ,57.0,16573,164.0,12005,,2113
2021-04-20 15:00:00,Talbot                                            ,81.0,16654,247.0,12252,,2113
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,428.0,1628,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1791,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1819,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1879,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1967,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2570,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3253,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4099,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4554,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,79.0,4633,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4756,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4907,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,748.0,5655,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6340,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,909.0,7249,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,912.0,8161,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16790,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17038,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17150,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,540.0,17690,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,764.0,18454,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19397,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,825.0,20222,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,21094,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21315,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21436,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21620,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,462.0,22082,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,472.0,22554,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,686.0,23240,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,829.0,24069,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,391.0,24460,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,194.0,24654,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,657.0,25311,611.0,3643,,0
2021-01-26 15:00:00,Unknown                                           ,608.0,25919,485.0,4128,,0
2021-01-27 15:00:00,Unknown                                           ,528.0,26447,843.0,4971,,0
2021-01-28 15:00:00,Unknown                                           ,612.0,27059,552.0,5523,,0
2021-01-29 15:00:00,Unknown                                           ,670.0,27729,368.0,5891,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28114,107.0,5998,,0
2021-01-31 15:00:00,Unknown                                           ,147.0,28261,36.0,6034,,0
2021-02-01 15:00:00,Unknown                                           ,287.0,28548,200.0,6234,,0
2021-02-02 15:00:00,Unknown                                           ,341.0,28889,710.0,6944,,0
2021-02-03 15:00:00,Unknown                                           ,594.0,29483,837.0,7781,,0
2021-02-04 15:00:00,Unknown                                           ,656.0,30139,740.0,8521,,0
2021-02-05 15:00:00,Unknown                                           ,568.0,30707,678.0,9199,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,31067,199.0,9398,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31247,71.0,9469,,0
2021-02-08 15:00:00,Unknown                                           ,411.0,31658,511.0,9980,,0
2021-02-09 15:00:00,Unknown                                           ,555.0,32213,546.0,10526,,0
2021-02-10 15:00:00,Unknown                                           ,562.0,32775,811.0,11337,,0
2021-02-11 15:00:00,Unknown                                           ,668.0,33443,702.0,12039,,0
2021-02-12 15:00:00,Unknown                                           ,624.0,34067,903.0,12942,,0
2021-02-13 15:00:00,Unknown                                           ,227.0,34294,176.0,13118,,0
2021-02-14 15:00:00,Unknown                                           ,338.0,34632,125.0,13243,,0
2021-02-15 15:00:00,Unknown                                           ,435.0,35067,476.0,13719,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,35719,640.0,14359,,0
2021-02-17 15:00:00,Unknown                                           ,650.0,36369,650.0,15009,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36630,160.0,15169,,0
2021-02-19 15:00:00,Unknown                                           ,498.0,37128,701.0,15870,,0
2021-02-20 15:00:00,Unknown                                           ,416.0,37544,434.0,16304,,0
2021-02-21 15:00:00,Unknown                                           ,165.0,37709,176.0,16480,,0
2021-02-22 15:00:00,Unknown                                           ,283.0,37992,426.0,16906,,0
2021-02-23 15:00:00,Unknown                                           ,419.0,38411,401.0,17307,,0
2021-02-24 15:00:00,Unknown                                           ,657.0,39068,600.0,17907,,0
2021-02-25 15:00:00,Unknown                                           ,674.0,39742,670.0,18577,,0
2021-02-26 15:00:00,Unknown                                           ,939.0,40681,741.0,19318,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,41313,267.0,19585,,0
2021-02-28 15:00:00,Unknown                                           ,567.0,41880,132.0,19717,,0
2021-03-01 15:00:00,Unknown                                           ,938.0,42818,291.0,20008,,0
2021-03-02 15:00:00,Unknown                                           ,1096.0,43914,414.0,20422,,0
2021-03-03 15:00:00,Unknown                                           ,1214.0,45128,432.0,20854,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1229.0,46357,487.0,21341,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1341.0,47698,556.0,21897,101.0,176
