VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,593,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,846,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,936,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,997,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,21.0,1018,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1023,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1032,,4,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1112,1.0,5,,0
2021-01-05 15:00:00,Worcester                                         ,290.0,1402,1.0,6,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1490,,6,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1563,33.0,39,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1644,156.0,195,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1727,42.0,237,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1730,,237,,0
2021-01-11 15:00:00,Worcester                                         ,44.0,1774,,237,,0
2021-01-12 15:00:00,Worcester                                         ,249.0,2023,117.0,354,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2053,58.0,412,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2177,30.0,442,,0
2021-01-15 15:00:00,Worcester                                         ,187.0,2364,4.0,446,,0
2021-01-16 15:00:00,Worcester                                         ,682.0,3046,7.0,453,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3057,44.0,497,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3152,7.0,504,,0
2021-01-19 15:00:00,Worcester                                         ,578.0,3730,103.0,607,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3910,9.0,616,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4445,15.0,631,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4671,14.0,645,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4907,5.0,650,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4909,5.0,655,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5106,53.0,708,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5547,139.0,847,,0
2021-01-27 15:00:00,Worcester                                         ,290.0,5837,91.0,938,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6130,55.0,993,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6543,34.0,1027,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6726,20.0,1047,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6729,,1047,,0
2021-02-01 15:00:00,Worcester                                         ,207.0,6936,17.0,1064,,0
2021-02-02 15:00:00,Worcester                                         ,236.0,7172,346.0,1410,,0
2021-02-03 15:00:00,Worcester                                         ,253.0,7425,81.0,1491,,0
2021-02-04 15:00:00,Worcester                                         ,262.0,7687,108.0,1599,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7839,141.0,1740,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7990,51.0,1791,,0
2021-02-07 15:00:00,Worcester                                         ,6.0,7996,10.0,1801,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8143,56.0,1857,,0
2021-02-09 15:00:00,Worcester                                         ,378.0,8521,249.0,2106,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8769,90.0,2196,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9129,149.0,2345,,0
2021-02-12 15:00:00,Worcester                                         ,101.0,9230,91.0,2436,,0
2021-02-13 15:00:00,Worcester                                         ,53.0,9283,643.0,3079,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9322,,3079,,0
2021-02-15 15:00:00,Worcester                                         ,52.0,9374,85.0,3164,,0
2021-02-16 15:00:00,Worcester                                         ,281.0,9655,589.0,3753,,0
2021-02-17 15:00:00,Worcester                                         ,179.0,9834,183.0,3936,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9931,439.0,4375,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10125,206.0,4581,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10184,252.0,4833,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10200,4.0,4837,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10249,76.0,4913,,0
2021-02-23 15:00:00,Worcester                                         ,26.0,10275,427.0,5340,,0
2021-02-24 15:00:00,Worcester                                         ,40.0,10315,328.0,5668,,0
2021-02-25 15:00:00,Worcester                                         ,130.0,10445,537.0,6205,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10636,451.0,6656,,0
2021-02-27 15:00:00,Worcester                                         ,334.0,10970,148.0,6804,,0
2021-02-28 15:00:00,Worcester                                         ,144.0,11114,93.0,6897,,0
2021-03-01 15:00:00,Worcester                                         ,165.0,11279,125.0,7022,,0
2021-03-02 15:00:00,Worcester                                         ,165.0,11444,372.0,7394,,0
2021-03-03 15:00:00,Worcester                                         ,240.0,11684,214.0,7608,,0
2021-03-04 15:00:00,Worcester                                         ,407.0,12091,211.0,7819,,0
2021-03-05 15:00:00,Worcester                                         ,392.0,12483,151.0,7970,17.0,17
2021-03-06 15:00:00,Worcester                                         ,185.0,12668,88.0,8058,19.0,36
2021-03-07 15:00:00,Worcester                                         ,80.0,12748,3.0,8061,11.0,47
2021-03-08 15:00:00,Worcester                                         ,183.0,12931,101.0,8162,22.0,69
2021-03-09 15:00:00,Worcester                                         ,325.0,13256,473.0,8635,72.0,141
2021-03-10 15:00:00,Worcester                                         ,230.0,13486,208.0,8843,28.0,169
2021-03-11 15:00:00,Worcester                                         ,386.0,13872,229.0,9072,37.0,206
2021-03-12 15:00:00,Worcester                                         ,255.0,14127,198.0,9270,83.0,289
2021-03-13 15:00:00,Worcester                                         ,197.0,14324,58.0,9328,5.0,294
2021-03-14 15:00:00,Worcester                                         ,63.0,14387,27.0,9355,4.0,298
2021-03-15 15:00:00,Worcester                                         ,85.0,14472,84.0,9439,1.0,299
2021-03-16 15:00:00,Worcester                                         ,343.0,14815,143.0,9582,,299
2021-03-17 15:00:00,Worcester                                         ,186.0,15001,81.0,9663,2.0,301
2021-03-18 15:00:00,Worcester                                         ,443.0,15444,40.0,9703,8.0,309
2021-03-19 15:00:00,Worcester                                         ,313.0,15757,90.0,9793,3.0,312
2021-03-20 15:00:00,Worcester                                         ,138.0,15895,4.0,9797,1.0,313
2021-03-21 15:00:00,Worcester                                         ,145.0,16040,60.0,9857,,313
2021-03-22 15:00:00,Worcester                                         ,286.0,16326,23.0,9880,4.0,317
2021-03-23 15:00:00,Worcester                                         ,424.0,16750,42.0,9922,3.0,320
2021-03-24 15:00:00,Worcester                                         ,247.0,16997,113.0,10035,4.0,324
2021-03-25 15:00:00,Worcester                                         ,676.0,17673,94.0,10129,95.0,419
2021-03-26 15:00:00,Worcester                                         ,420.0,18093,196.0,10325,29.0,448
2021-03-27 15:00:00,Worcester                                         ,172.0,18265,303.0,10628,2.0,450
2021-03-28 15:00:00,Worcester                                         ,109.0,18374,57.0,10685,,450
2021-03-29 15:00:00,Worcester                                         ,309.0,18683,139.0,10824,7.0,457
2021-03-30 15:00:00,Worcester                                         ,339.0,19022,212.0,11036,18.0,475
2021-03-31 15:00:00,Worcester                                         ,245.0,19267,283.0,11319,30.0,505
2021-04-01 15:00:00,Worcester                                         ,405.0,19672,405.0,11724,54.0,559
2021-04-02 15:00:00,Worcester                                         ,227.0,19899,342.0,12066,26.0,585
2021-04-03 15:00:00,Worcester                                         ,76.0,19975,68.0,12134,2.0,587
2021-04-04 15:00:00,Worcester                                         ,26.0,20001,57.0,12191,,587
2021-04-05 15:00:00,Worcester                                         ,225.0,20226,159.0,12350,74.0,661
2021-04-06 15:00:00,Worcester                                         ,261.0,20487,460.0,12810,177.0,838
2021-04-07 15:00:00,Worcester                                         ,93.0,20580,228.0,13038,168.0,1006
2021-04-08 15:00:00,Worcester                                         ,268.0,20848,397.0,13435,330.0,1336
2021-04-09 15:00:00,Worcester                                         ,159.0,21007,274.0,13709,169.0,1505
2021-04-10 15:00:00,Worcester                                         ,37.0,21044,257.0,13966,38.0,1543
