VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-25 15:00:00,Wicomico                                          ,812.0,25639,339.0,15355,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,682.0,26321,324.0,15679,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,166.0,26487,43.0,15722,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26597,24.0,15746,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,661.0,27258,137.0,15883,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,480.0,27738,405.0,16288,89.0,671
2021-03-31 15:00:00,Wicomico                                          ,485.0,28223,532.0,16820,90.0,761
2021-04-01 15:00:00,Wicomico                                          ,476.0,28699,381.0,17201,90.0,851
2021-04-02 15:00:00,Wicomico                                          ,418.0,29117,524.0,17725,60.0,911
2021-04-03 15:00:00,Wicomico                                          ,214.0,29331,29.0,17754,21.0,932
2021-04-04 15:00:00,Wicomico                                          ,26.0,29357,27.0,17781,,932
2021-04-05 15:00:00,Wicomico                                          ,307.0,29664,517.0,18298,113.0,1045
2021-04-06 15:00:00,Wicomico                                          ,474.0,30138,447.0,18745,137.0,1182
2021-04-07 15:00:00,Wicomico                                          ,259.0,30397,548.0,19293,219.0,1401
2021-04-08 15:00:00,Wicomico                                          ,235.0,30632,568.0,19861,484.0,1885
2021-04-09 15:00:00,Wicomico                                          ,304.0,30936,447.0,20308,214.0,2099
2021-04-10 15:00:00,Wicomico                                          ,32.0,30968,184.0,20492,87.0,2186
2021-04-11 15:00:00,Wicomico                                          ,13.0,30981,151.0,20643,45.0,2231
2021-04-12 15:00:00,Wicomico                                          ,249.0,31230,261.0,20904,96.0,2327
2021-04-13 15:00:00,Wicomico                                          ,330.0,31560,528.0,21432,33.0,2360
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,64.0,592,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,845,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,935,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,996,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,18.0,1014,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1019,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,8.0,1027,,4,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1108,,4,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1397,1.0,5,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1485,,5,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1558,33.0,38,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1639,156.0,194,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1722,42.0,236,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1725,,236,,0
2021-01-11 15:00:00,Worcester                                         ,44.0,1769,,236,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2019,116.0,352,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2049,58.0,410,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2173,30.0,440,,0
2021-01-15 15:00:00,Worcester                                         ,187.0,2360,4.0,444,,0
2021-01-16 15:00:00,Worcester                                         ,684.0,3044,5.0,449,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3055,44.0,493,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3150,7.0,500,,0
2021-01-19 15:00:00,Worcester                                         ,578.0,3728,103.0,603,,0
2021-01-20 15:00:00,Worcester                                         ,179.0,3907,9.0,612,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4442,15.0,627,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4668,14.0,641,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4904,5.0,646,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4906,5.0,651,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5103,52.0,703,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5544,139.0,842,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5833,91.0,933,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6126,55.0,988,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6539,34.0,1022,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6722,20.0,1042,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6725,,1042,,0
2021-02-01 15:00:00,Worcester                                         ,206.0,6931,16.0,1058,,0
2021-02-02 15:00:00,Worcester                                         ,236.0,7167,347.0,1405,,0
2021-02-03 15:00:00,Worcester                                         ,254.0,7421,81.0,1486,,0
2021-02-04 15:00:00,Worcester                                         ,261.0,7682,108.0,1594,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7834,141.0,1735,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7985,51.0,1786,,0
2021-02-07 15:00:00,Worcester                                         ,6.0,7991,10.0,1796,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8138,56.0,1852,,0
2021-02-09 15:00:00,Worcester                                         ,379.0,8517,249.0,2101,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8765,90.0,2191,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9125,149.0,2340,,0
2021-02-12 15:00:00,Worcester                                         ,101.0,9226,91.0,2431,,0
2021-02-13 15:00:00,Worcester                                         ,53.0,9279,645.0,3076,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9318,,3076,,0
2021-02-15 15:00:00,Worcester                                         ,52.0,9370,85.0,3161,,0
2021-02-16 15:00:00,Worcester                                         ,281.0,9651,589.0,3750,,0
2021-02-17 15:00:00,Worcester                                         ,179.0,9830,182.0,3932,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9927,439.0,4371,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10121,206.0,4577,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10180,252.0,4829,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10196,3.0,4832,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10245,76.0,4908,,0
2021-02-23 15:00:00,Worcester                                         ,26.0,10271,427.0,5335,,0
2021-02-24 15:00:00,Worcester                                         ,39.0,10310,327.0,5662,,0
2021-02-25 15:00:00,Worcester                                         ,129.0,10439,538.0,6200,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10630,451.0,6651,,0
2021-02-27 15:00:00,Worcester                                         ,334.0,10964,148.0,6799,,0
2021-02-28 15:00:00,Worcester                                         ,143.0,11107,93.0,6892,,0
2021-03-01 15:00:00,Worcester                                         ,165.0,11272,124.0,7016,,0
2021-03-02 15:00:00,Worcester                                         ,165.0,11437,373.0,7389,,0
2021-03-03 15:00:00,Worcester                                         ,241.0,11678,213.0,7602,,0
2021-03-04 15:00:00,Worcester                                         ,407.0,12085,211.0,7813,,0
2021-03-05 15:00:00,Worcester                                         ,392.0,12477,152.0,7965,17.0,17
2021-03-06 15:00:00,Worcester                                         ,183.0,12660,88.0,8053,19.0,36
2021-03-07 15:00:00,Worcester                                         ,80.0,12740,3.0,8056,11.0,47
2021-03-08 15:00:00,Worcester                                         ,183.0,12923,101.0,8157,22.0,69
2021-03-09 15:00:00,Worcester                                         ,327.0,13250,471.0,8628,72.0,141
2021-03-10 15:00:00,Worcester                                         ,230.0,13480,208.0,8836,28.0,169
2021-03-11 15:00:00,Worcester                                         ,386.0,13866,229.0,9065,37.0,206
2021-03-12 15:00:00,Worcester                                         ,255.0,14121,198.0,9263,83.0,289
2021-03-13 15:00:00,Worcester                                         ,197.0,14318,58.0,9321,5.0,294
2021-03-14 15:00:00,Worcester                                         ,62.0,14380,27.0,9348,4.0,298
2021-03-15 15:00:00,Worcester                                         ,85.0,14465,84.0,9432,1.0,299
2021-03-16 15:00:00,Worcester                                         ,343.0,14808,143.0,9575,,299
2021-03-17 15:00:00,Worcester                                         ,188.0,14996,81.0,9656,2.0,301
2021-03-18 15:00:00,Worcester                                         ,443.0,15439,39.0,9695,8.0,309
2021-03-19 15:00:00,Worcester                                         ,313.0,15752,90.0,9785,3.0,312
2021-03-20 15:00:00,Worcester                                         ,138.0,15890,4.0,9789,1.0,313
