VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-02 15:00:00,Talbot                                            ,154.0,8106,106.0,4786,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8444,34.0,4820,1.0,1
2021-03-04 15:00:00,Talbot                                            ,284.0,8728,174.0,4994,12.0,13
2021-03-05 15:00:00,Talbot                                            ,308.0,9036,336.0,5330,5.0,18
2021-03-06 15:00:00,Talbot                                            ,97.0,9133,24.0,5354,184.0,202
2021-03-07 15:00:00,Talbot                                            ,105.0,9238,17.0,5371,56.0,258
2021-03-08 15:00:00,Talbot                                            ,168.0,9406,113.0,5484,28.0,286
2021-03-09 15:00:00,Talbot                                            ,166.0,9572,109.0,5593,27.0,313
2021-03-10 15:00:00,Talbot                                            ,434.0,10006,55.0,5648,14.0,327
2021-03-11 15:00:00,Talbot                                            ,244.0,10250,191.0,5839,17.0,344
2021-03-12 15:00:00,Talbot                                            ,211.0,10461,125.0,5964,131.0,475
2021-03-13 15:00:00,Talbot                                            ,63.0,10524,107.0,6071,112.0,587
2021-03-14 15:00:00,Talbot                                            ,63.0,10587,8.0,6079,61.0,648
2021-03-15 15:00:00,Talbot                                            ,99.0,10686,62.0,6141,4.0,652
2021-03-16 15:00:00,Talbot                                            ,203.0,10889,107.0,6248,2.0,654
2021-03-17 15:00:00,Talbot                                            ,124.0,11013,293.0,6541,3.0,657
2021-03-18 15:00:00,Talbot                                            ,157.0,11170,122.0,6663,31.0,688
2021-03-19 15:00:00,Talbot                                            ,502.0,11672,114.0,6777,29.0,717
2021-03-20 15:00:00,Talbot                                            ,157.0,11829,30.0,6807,5.0,722
2021-03-21 15:00:00,Talbot                                            ,137.0,11966,29.0,6836,18.0,740
2021-03-22 15:00:00,Talbot                                            ,183.0,12149,59.0,6895,23.0,763
2021-03-23 15:00:00,Talbot                                            ,259.0,12408,61.0,6956,30.0,793
2021-03-24 15:00:00,Talbot                                            ,325.0,12733,106.0,7062,14.0,807
2021-03-25 15:00:00,Talbot                                            ,256.0,12989,107.0,7169,7.0,814
2021-03-26 15:00:00,Talbot                                            ,481.0,13470,408.0,7577,29.0,843
2021-03-27 15:00:00,Talbot                                            ,67.0,13537,81.0,7658,19.0,862
2021-03-28 15:00:00,Talbot                                            ,74.0,13611,81.0,7739,2.0,864
2021-03-29 15:00:00,Talbot                                            ,161.0,13772,136.0,7875,36.0,900
2021-03-30 15:00:00,Talbot                                            ,167.0,13939,177.0,8052,30.0,930
2021-03-31 15:00:00,Talbot                                            ,201.0,14140,363.0,8415,133.0,1063
2021-04-01 15:00:00,Talbot                                            ,121.0,14261,309.0,8724,97.0,1160
2021-04-02 15:00:00,Talbot                                            ,373.0,14634,288.0,9012,53.0,1213
2021-04-03 15:00:00,Talbot                                            ,177.0,14811,51.0,9063,45.0,1258
2021-04-04 15:00:00,Talbot                                            ,35.0,14846,64.0,9127,2.0,1260
2021-04-05 15:00:00,Talbot                                            ,75.0,14921,123.0,9250,87.0,1347
2021-04-06 15:00:00,Talbot                                            ,122.0,15043,177.0,9427,57.0,1404
2021-04-07 15:00:00,Talbot                                            ,89.0,15132,232.0,9659,114.0,1518
2021-04-08 15:00:00,Talbot                                            ,91.0,15223,259.0,9918,165.0,1683
2021-04-09 15:00:00,Talbot                                            ,116.0,15339,370.0,10288,312.0,1995
2021-04-10 15:00:00,Talbot                                            ,189.0,15528,115.0,10403,59.0,2054
2021-04-11 15:00:00,Talbot                                            ,44.0,15572,88.0,10491,22.0,2076
2021-04-12 15:00:00,Talbot                                            ,46.0,15618,151.0,10642,55.0,2131
2021-04-13 15:00:00,Talbot                                            ,108.0,15726,250.0,10892,1.0,2132
2021-04-14 15:00:00,Talbot                                            ,187.0,15913,113.0,11005,,2132
2021-04-15 15:00:00,Talbot                                            ,174.0,16087,218.0,11223,7.0,2139
2021-04-16 15:00:00,Talbot                                            ,380.0,16467,510.0,11733,,2139
2021-04-17 15:00:00,Talbot                                            ,37.0,16504,49.0,11782,,2139
2021-04-18 15:00:00,Talbot                                            ,24.0,16528,78.0,11860,,2139
2021-04-19 15:00:00,Talbot                                            ,67.0,16595,167.0,12027,,2139
2021-04-20 15:00:00,Talbot                                            ,108.0,16703,284.0,12311,,2139
2021-04-21 15:00:00,Talbot                                            ,178.0,16881,333.0,12644,,2139
2021-04-22 15:00:00,Talbot                                            ,175.0,17056,258.0,12902,,2139
2021-04-23 15:00:00,Talbot                                            ,222.0,17278,403.0,13305,,2139
2021-04-24 15:00:00,Talbot                                            ,82.0,17360,166.0,13471,,2139
2021-04-25 15:00:00,Talbot                                            ,57.0,17417,16.0,13487,,2139
2021-04-26 15:00:00,Talbot                                            ,30.0,17447,104.0,13591,9.0,2148
2021-04-27 15:00:00,Talbot                                            ,59.0,17506,135.0,13726,11.0,2159
2021-04-28 15:00:00,Talbot                                            ,89.0,17595,147.0,13873,14.0,2173
2021-04-29 15:00:00,Talbot                                            ,37.0,17632,116.0,13989,18.0,2191
2021-04-30 15:00:00,Talbot                                            ,49.0,17681,235.0,14224,23.0,2214
2021-05-01 15:00:00,Talbot                                            ,55.0,17736,54.0,14278,,2214
2021-05-02 15:00:00,Talbot                                            ,4.0,17740,8.0,14286,,2214
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1197,,1,,0
2020-12-23 15:00:00,Unknown                                           ,430.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,161.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,608.0,2572,,1,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3256,,1,,0
2020-12-30 15:00:00,Unknown                                           ,847.0,4103,,1,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4559,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,84.0,4643,,3,,0
2021-01-02 15:00:00,Unknown                                           ,122.0,4765,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4916,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,751.0,5667,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6352,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,914.0,7266,39.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,910.0,8176,100.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,630.0,8806,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,9054,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,9167,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,544.0,9711,217.0,710,,0
2021-01-12 15:00:00,Unknown                                           ,771.0,10482,334.0,1044,,0
2021-01-13 15:00:00,Unknown                                           ,950.0,11432,285.0,1329,,0
2021-01-14 15:00:00,Unknown                                           ,834.0,12266,118.0,1447,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,13138,89.0,1536,,0
2021-01-16 15:00:00,Unknown                                           ,225.0,13363,45.0,1581,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,13484,64.0,1645,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,13668,229.0,1874,,0
2021-01-19 15:00:00,Unknown                                           ,459.0,14127,295.0,2169,,0
2021-01-20 15:00:00,Unknown                                           ,476.0,14603,369.0,2538,,0
2021-01-21 15:00:00,Unknown                                           ,699.0,15302,200.0,2738,,0
2021-01-22 15:00:00,Unknown                                           ,837.0,16139,139.0,2877,,0
2021-01-23 15:00:00,Unknown                                           ,396.0,16535,80.0,2957,,0
2021-01-24 15:00:00,Unknown                                           ,197.0,16732,72.0,3029,,0
2021-01-25 15:00:00,Unknown                                           ,663.0,17395,615.0,3644,,0
2021-01-26 15:00:00,Unknown                                           ,611.0,18006,486.0,4130,,0
2021-01-27 15:00:00,Unknown                                           ,540.0,18546,844.0,4974,,0
2021-01-28 15:00:00,Unknown                                           ,623.0,19169,554.0,5528,,0
2021-01-29 15:00:00,Unknown                                           ,676.0,19845,371.0,5899,,0
2021-01-30 15:00:00,Unknown                                           ,389.0,20234,108.0,6007,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,20382,36.0,6043,,0
2021-02-01 15:00:00,Unknown                                           ,295.0,20677,202.0,6245,,0
2021-02-02 15:00:00,Unknown                                           ,343.0,21020,716.0,6961,,0
2021-02-03 15:00:00,Unknown                                           ,596.0,21616,837.0,7798,,0
2021-02-04 15:00:00,Unknown                                           ,668.0,22284,741.0,8539,,0
2021-02-05 15:00:00,Unknown                                           ,577.0,22861,684.0,9223,,0
2021-02-06 15:00:00,Unknown                                           ,361.0,23222,201.0,9424,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,23402,71.0,9495,,0
2021-02-08 15:00:00,Unknown                                           ,418.0,23820,515.0,10010,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,24376,553.0,10563,,0
2021-02-10 15:00:00,Unknown                                           ,569.0,24945,818.0,11381,,0
2021-02-11 15:00:00,Unknown                                           ,678.0,25623,713.0,12094,,0
