VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-12 15:00:00,Talbot                                            ,46.0,15618,150.0,10637,55.0,2116
2021-04-13 15:00:00,Talbot                                            ,108.0,15726,250.0,10887,1.0,2117
2021-04-14 15:00:00,Talbot                                            ,187.0,15913,113.0,11000,,2117
2021-04-15 15:00:00,Talbot                                            ,174.0,16087,218.0,11218,,2117
2021-04-16 15:00:00,Talbot                                            ,377.0,16464,510.0,11728,,2117
2021-04-17 15:00:00,Talbot                                            ,37.0,16501,49.0,11777,,2117
2021-04-18 15:00:00,Talbot                                            ,24.0,16525,78.0,11855,,2117
2021-04-19 15:00:00,Talbot                                            ,67.0,16592,167.0,12022,,2117
2021-04-20 15:00:00,Talbot                                            ,108.0,16700,282.0,12304,,2117
2021-04-21 15:00:00,Talbot                                            ,178.0,16878,333.0,12637,,2117
2021-04-22 15:00:00,Talbot                                            ,175.0,17053,258.0,12895,,2117
2021-04-23 15:00:00,Talbot                                            ,222.0,17275,403.0,13298,,2117
2021-04-24 15:00:00,Talbot                                            ,82.0,17357,166.0,13464,,2117
2021-04-25 15:00:00,Talbot                                            ,56.0,17413,16.0,13480,,2117
2021-04-26 15:00:00,Talbot                                            ,29.0,17442,104.0,13584,9.0,2126
2021-04-27 15:00:00,Talbot                                            ,47.0,17489,128.0,13712,7.0,2133
2021-04-28 15:00:00,Talbot                                            ,75.0,17564,117.0,13829,4.0,2137
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,445,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,744,,1,,0
2020-12-22 15:00:00,Unknown                                           ,452.0,1196,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,1,,0
2020-12-24 15:00:00,Unknown                                           ,160.0,1785,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1813,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1873,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1961,,1,,0
2020-12-28 15:00:00,Unknown                                           ,608.0,2569,,1,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3253,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4099,,1,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4555,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,83.0,4638,,3,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4761,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4912,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,750.0,5662,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6347,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,910.0,7257,39.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,910.0,8167,100.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16796,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17044,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17156,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,546.0,17702,216.0,709,,0
2021-01-12 15:00:00,Unknown                                           ,771.0,18473,332.0,1041,,0
2021-01-13 15:00:00,Unknown                                           ,946.0,19419,284.0,1325,,0
2021-01-14 15:00:00,Unknown                                           ,832.0,20251,117.0,1442,,0
2021-01-15 15:00:00,Unknown                                           ,870.0,21121,89.0,1531,,0
2021-01-16 15:00:00,Unknown                                           ,222.0,21343,45.0,1576,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21464,64.0,1640,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21648,229.0,1869,,0
2021-01-19 15:00:00,Unknown                                           ,460.0,22108,295.0,2164,,0
2021-01-20 15:00:00,Unknown                                           ,476.0,22584,368.0,2532,,0
2021-01-21 15:00:00,Unknown                                           ,696.0,23280,199.0,2731,,0
2021-01-22 15:00:00,Unknown                                           ,837.0,24117,139.0,2870,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,24514,80.0,2950,,0
2021-01-24 15:00:00,Unknown                                           ,196.0,24710,72.0,3022,,0
2021-01-25 15:00:00,Unknown                                           ,662.0,25372,615.0,3637,,0
2021-01-26 15:00:00,Unknown                                           ,611.0,25983,486.0,4123,,0
2021-01-27 15:00:00,Unknown                                           ,538.0,26521,843.0,4966,,0
2021-01-28 15:00:00,Unknown                                           ,619.0,27140,554.0,5520,,0
2021-01-29 15:00:00,Unknown                                           ,675.0,27815,371.0,5891,,0
2021-01-30 15:00:00,Unknown                                           ,387.0,28202,108.0,5999,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28350,36.0,6035,,0
2021-02-01 15:00:00,Unknown                                           ,293.0,28643,203.0,6238,,0
2021-02-02 15:00:00,Unknown                                           ,344.0,28987,713.0,6951,,0
2021-02-03 15:00:00,Unknown                                           ,597.0,29584,836.0,7787,,0
2021-02-04 15:00:00,Unknown                                           ,665.0,30249,741.0,8528,,0
2021-02-05 15:00:00,Unknown                                           ,574.0,30823,683.0,9211,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,31183,201.0,9412,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31363,71.0,9483,,0
2021-02-08 15:00:00,Unknown                                           ,417.0,31780,514.0,9997,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32336,548.0,10545,,0
2021-02-10 15:00:00,Unknown                                           ,568.0,32904,815.0,11360,,0
2021-02-11 15:00:00,Unknown                                           ,674.0,33578,712.0,12072,,0
2021-02-12 15:00:00,Unknown                                           ,629.0,34207,901.0,12973,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34435,177.0,13150,,0
2021-02-14 15:00:00,Unknown                                           ,348.0,34783,127.0,13277,,0
2021-02-15 15:00:00,Unknown                                           ,441.0,35224,479.0,13756,,0
2021-02-16 15:00:00,Unknown                                           ,658.0,35882,641.0,14397,,0
2021-02-17 15:00:00,Unknown                                           ,655.0,36537,656.0,15053,,0
2021-02-18 15:00:00,Unknown                                           ,260.0,36797,163.0,15216,,0
2021-02-19 15:00:00,Unknown                                           ,502.0,37299,703.0,15919,,0
2021-02-20 15:00:00,Unknown                                           ,417.0,37716,438.0,16357,,0
2021-02-21 15:00:00,Unknown                                           ,165.0,37881,179.0,16536,,0
2021-02-22 15:00:00,Unknown                                           ,287.0,38168,430.0,16966,,0
2021-02-23 15:00:00,Unknown                                           ,425.0,38593,407.0,17373,,0
2021-02-24 15:00:00,Unknown                                           ,657.0,39250,610.0,17983,,0
2021-02-25 15:00:00,Unknown                                           ,682.0,39932,678.0,18661,,0
2021-02-26 15:00:00,Unknown                                           ,944.0,40876,748.0,19409,,0
2021-02-27 15:00:00,Unknown                                           ,637.0,41513,276.0,19685,,0
2021-02-28 15:00:00,Unknown                                           ,569.0,42082,136.0,19821,,0
2021-03-01 15:00:00,Unknown                                           ,954.0,43036,296.0,20117,,0
2021-03-02 15:00:00,Unknown                                           ,1104.0,44140,423.0,20540,,0
2021-03-03 15:00:00,Unknown                                           ,1223.0,45363,437.0,20977,15.0,15
2021-03-04 15:00:00,Unknown                                           ,1247.0,46610,497.0,21474,63.0,78
2021-03-05 15:00:00,Unknown                                           ,1352.0,47962,560.0,22034,102.0,180
2021-03-06 15:00:00,Unknown                                           ,843.0,48805,204.0,22238,260.0,440
2021-03-07 15:00:00,Unknown                                           ,632.0,49437,127.0,22365,233.0,673
2021-03-08 15:00:00,Unknown                                           ,1127.0,50564,262.0,22627,310.0,983
2021-03-09 15:00:00,Unknown                                           ,1049.0,51613,483.0,23110,291.0,1274
2021-03-10 15:00:00,Unknown                                           ,1264.0,52877,415.0,23525,464.0,1738
2021-03-11 15:00:00,Unknown                                           ,1419.0,54296,427.0,23952,202.0,1940
2021-03-12 15:00:00,Unknown                                           ,1588.0,55884,521.0,24473,138.0,2078
2021-03-13 15:00:00,Unknown                                           ,933.0,56817,261.0,24734,69.0,2147
2021-03-14 15:00:00,Unknown                                           ,799.0,57616,189.0,24923,47.0,2194
2021-03-15 15:00:00,Unknown                                           ,1416.0,59032,380.0,25303,35.0,2229
2021-03-16 15:00:00,Unknown                                           ,1617.0,60649,579.0,25882,28.0,2257
2021-03-17 15:00:00,Unknown                                           ,1648.0,62297,626.0,26508,33.0,2290
2021-03-18 15:00:00,Unknown                                           ,1826.0,64123,483.0,26991,75.0,2365
2021-03-19 15:00:00,Unknown                                           ,1865.0,65988,530.0,27521,53.0,2418
2021-03-20 15:00:00,Unknown                                           ,1374.0,67362,415.0,27936,67.0,2485
2021-03-21 15:00:00,Unknown                                           ,1056.0,68418,217.0,28153,20.0,2505
2021-03-22 15:00:00,Unknown                                           ,1760.0,70178,427.0,28580,70.0,2575
2021-03-23 15:00:00,Unknown                                           ,2437.0,72615,534.0,29114,79.0,2654
2021-03-24 15:00:00,Unknown                                           ,1996.0,74611,640.0,29754,73.0,2727
2021-03-25 15:00:00,Unknown                                           ,2147.0,76758,650.0,30404,124.0,2851
2021-03-26 15:00:00,Unknown                                           ,2023.0,78781,840.0,31244,176.0,3027
2021-03-27 15:00:00,Unknown                                           ,1715.0,80496,609.0,31853,74.0,3101
