VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-18 15:00:00,Washington                                        ,386.0,28499,77.0,17894,23.0,538
2021-03-19 15:00:00,Washington                                        ,414.0,28913,881.0,18775,14.0,552
2021-03-20 15:00:00,Washington                                        ,83.0,28996,19.0,18794,4.0,556
2021-03-21 15:00:00,Washington                                        ,93.0,29089,16.0,18810,,556
2021-03-22 15:00:00,Washington                                        ,545.0,29634,180.0,18990,21.0,577
2021-03-23 15:00:00,Washington                                        ,510.0,30144,283.0,19273,20.0,597
2021-03-24 15:00:00,Washington                                        ,381.0,30525,235.0,19508,19.0,616
2021-03-25 15:00:00,Washington                                        ,298.0,30823,393.0,19901,199.0,815
2021-03-26 15:00:00,Washington                                        ,335.0,31158,101.0,20002,226.0,1041
2021-03-27 15:00:00,Washington                                        ,79.0,31237,54.0,20056,187.0,1228
2021-03-28 15:00:00,Washington                                        ,88.0,31325,52.0,20108,196.0,1424
2021-03-29 15:00:00,Washington                                        ,455.0,31780,222.0,20330,16.0,1440
2021-03-30 15:00:00,Washington                                        ,724.0,32504,794.0,21124,50.0,1490
2021-03-31 15:00:00,Washington                                        ,404.0,32908,501.0,21625,337.0,1827
2021-04-01 15:00:00,Washington                                        ,366.0,33274,1091.0,22716,432.0,2259
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,24.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,2,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,,2,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,1.0,3,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,3,,0
2021-01-01 15:00:00,Wicomico                                          ,72.0,2305,1.0,4,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,4,,0
2021-01-03 15:00:00,Wicomico                                          ,38.0,2501,,4,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2597,1.0,5,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2845,,5,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3096,1.0,6,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3308,98.0,104,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3542,316.0,420,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3687,110.0,530,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3689,,530,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3914,11.0,541,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4065,27.0,568,,0
2021-01-13 15:00:00,Wicomico                                          ,168.0,4233,152.0,720,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4699,99.0,819,,0
2021-01-15 15:00:00,Wicomico                                          ,547.0,5246,12.0,831,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5291,2.0,833,,0
2021-01-17 15:00:00,Wicomico                                          ,5.0,5296,14.0,847,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5847,19.0,866,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6265,151.0,1017,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6637,25.0,1042,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7363,52.0,1094,,0
2021-01-22 15:00:00,Wicomico                                          ,498.0,7861,97.0,1191,,0
2021-01-23 15:00:00,Wicomico                                          ,229.0,8090,97.0,1288,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8106,28.0,1316,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8513,275.0,1591,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1895,,0
2021-01-27 15:00:00,Wicomico                                          ,249.0,9001,300.0,2195,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9234,156.0,2351,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9658,154.0,2505,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10102,75.0,2580,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10108,38.0,2618,,0
2021-02-01 15:00:00,Wicomico                                          ,611.0,10719,18.0,2636,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10999,276.0,2912,,0
2021-02-03 15:00:00,Wicomico                                          ,503.0,11502,171.0,3083,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12104,351.0,3434,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12360,366.0,3800,,0
2021-02-06 15:00:00,Wicomico                                          ,70.0,12430,19.0,3819,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12500,4.0,3823,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12673,330.0,4153,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12874,168.0,4321,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13389,343.0,4664,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13851,450.0,5114,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13929,41.0,5155,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13945,48.0,5203,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13961,,5203,,0
2021-02-15 15:00:00,Wicomico                                          ,36.0,13997,426.0,5629,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14266,571.0,6200,,0
2021-02-17 15:00:00,Wicomico                                          ,346.0,14612,473.0,6673,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14750,457.0,7130,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15069,686.0,7816,,0
2021-02-20 15:00:00,Wicomico                                          ,364.0,15433,225.0,8041,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15456,1.0,8042,,0
2021-02-22 15:00:00,Wicomico                                          ,64.0,15520,348.0,8390,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15534,454.0,8844,,0
2021-02-24 15:00:00,Wicomico                                          ,260.0,15794,459.0,9303,,0
2021-02-25 15:00:00,Wicomico                                          ,257.0,16051,435.0,9738,,0
2021-02-26 15:00:00,Wicomico                                          ,363.0,16414,565.0,10303,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16486,85.0,10388,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16520,3.0,10391,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16715,305.0,10696,,0
2021-03-02 15:00:00,Wicomico                                          ,210.0,16925,133.0,10829,,0
2021-03-03 15:00:00,Wicomico                                          ,357.0,17282,499.0,11328,,0
2021-03-04 15:00:00,Wicomico                                          ,211.0,17493,634.0,11962,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,566.0,18059,305.0,12267,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,28.0,18087,65.0,12332,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,42.0,18129,5.0,12337,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,509.0,18638,150.0,12487,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,299.0,18937,295.0,12782,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,513.0,19450,337.0,13119,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,548.0,19998,360.0,13479,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,617.0,20615,165.0,13644,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,87.0,20702,328.0,13972,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20727,7.0,13979,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,123.0,20850,25.0,14004,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,564.0,21414,99.0,14103,,253
2021-03-17 15:00:00,Wicomico                                          ,200.0,21614,384.0,14487,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,633.0,22247,117.0,14604,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,259.0,22506,191.0,14795,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,186.0,22692,11.0,14806,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,220.0,22912,1.0,14807,,333
2021-03-22 15:00:00,Wicomico                                          ,593.0,23505,30.0,14837,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,584.0,24089,62.0,14899,24.0,382
