VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-22 15:00:00,Talbot                                            ,175.0,17042,241.0,12866,,2113
2021-04-23 15:00:00,Talbot                                            ,148.0,17190,134.0,13000,,2113
2021-04-24 15:00:00,Talbot                                            ,30.0,17220,146.0,13146,,2113
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1629,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1792,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1820,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1880,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1968,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2571,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3254,,2,,0
2020-12-30 15:00:00,Unknown                                           ,847.0,4101,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4556,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,80.0,4636,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4759,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,150.0,4909,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,749.0,5658,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,684.0,6342,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,912.0,7254,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8165,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16794,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17042,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17154,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,541.0,17695,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,769.0,18464,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19407,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,830.0,20237,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,21109,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21330,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21451,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,185.0,21636,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,462.0,22098,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,473.0,22571,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,690.0,23261,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,833.0,24094,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,398.0,24492,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,196.0,24688,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,661.0,25349,612.0,3644,,0
2021-01-26 15:00:00,Unknown                                           ,609.0,25958,485.0,4129,,0
2021-01-27 15:00:00,Unknown                                           ,531.0,26489,844.0,4973,,0
2021-01-28 15:00:00,Unknown                                           ,615.0,27104,551.0,5524,,0
2021-01-29 15:00:00,Unknown                                           ,670.0,27774,368.0,5892,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28159,107.0,5999,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28307,36.0,6035,,0
2021-02-01 15:00:00,Unknown                                           ,290.0,28597,200.0,6235,,0
2021-02-02 15:00:00,Unknown                                           ,345.0,28942,713.0,6948,,0
2021-02-03 15:00:00,Unknown                                           ,593.0,29535,839.0,7787,,0
2021-02-04 15:00:00,Unknown                                           ,663.0,30198,742.0,8529,,0
2021-02-05 15:00:00,Unknown                                           ,572.0,30770,680.0,9209,,0
2021-02-06 15:00:00,Unknown                                           ,361.0,31131,201.0,9410,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31311,72.0,9482,,0
2021-02-08 15:00:00,Unknown                                           ,412.0,31723,513.0,9995,,0
2021-02-09 15:00:00,Unknown                                           ,557.0,32280,548.0,10543,,0
2021-02-10 15:00:00,Unknown                                           ,563.0,32843,812.0,11355,,0
2021-02-11 15:00:00,Unknown                                           ,669.0,33512,705.0,12060,,0
2021-02-12 15:00:00,Unknown                                           ,626.0,34138,902.0,12962,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34366,178.0,13140,,0
2021-02-14 15:00:00,Unknown                                           ,340.0,34706,125.0,13265,,0
2021-02-15 15:00:00,Unknown                                           ,438.0,35144,479.0,13744,,0
2021-02-16 15:00:00,Unknown                                           ,655.0,35799,640.0,14384,,0
2021-02-17 15:00:00,Unknown                                           ,652.0,36451,653.0,15037,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36712,161.0,15198,,0
2021-02-19 15:00:00,Unknown                                           ,501.0,37213,702.0,15900,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,37631,436.0,16336,,0
2021-02-21 15:00:00,Unknown                                           ,166.0,37797,178.0,16514,,0
2021-02-22 15:00:00,Unknown                                           ,286.0,38083,430.0,16944,,0
2021-02-23 15:00:00,Unknown                                           ,424.0,38507,404.0,17348,,0
2021-02-24 15:00:00,Unknown                                           ,657.0,39164,607.0,17955,,0
2021-02-25 15:00:00,Unknown                                           ,675.0,39839,674.0,18629,,0
2021-02-26 15:00:00,Unknown                                           ,939.0,40778,742.0,19371,,0
2021-02-27 15:00:00,Unknown                                           ,635.0,41413,268.0,19639,,0
2021-02-28 15:00:00,Unknown                                           ,568.0,41981,133.0,19772,,0
2021-03-01 15:00:00,Unknown                                           ,948.0,42929,292.0,20064,,0
2021-03-02 15:00:00,Unknown                                           ,1096.0,44025,421.0,20485,,0
2021-03-03 15:00:00,Unknown                                           ,1219.0,45244,433.0,20918,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1241.0,46485,495.0,21413,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1349.0,47834,559.0,21972,101.0,177
2021-03-06 15:00:00,Unknown                                           ,837.0,48671,203.0,22175,257.0,434
2021-03-07 15:00:00,Unknown                                           ,628.0,49299,127.0,22302,232.0,666
2021-03-08 15:00:00,Unknown                                           ,1122.0,50421,256.0,22558,311.0,977
2021-03-09 15:00:00,Unknown                                           ,1050.0,51471,480.0,23038,290.0,1267
2021-03-10 15:00:00,Unknown                                           ,1256.0,52727,414.0,23452,464.0,1731
2021-03-11 15:00:00,Unknown                                           ,1407.0,54134,424.0,23876,198.0,1929
2021-03-12 15:00:00,Unknown                                           ,1588.0,55722,521.0,24397,137.0,2066
2021-03-13 15:00:00,Unknown                                           ,927.0,56649,261.0,24658,69.0,2135
2021-03-14 15:00:00,Unknown                                           ,798.0,57447,190.0,24848,45.0,2180
2021-03-15 15:00:00,Unknown                                           ,1418.0,58865,380.0,25228,35.0,2215
2021-03-16 15:00:00,Unknown                                           ,1612.0,60477,576.0,25804,28.0,2243
2021-03-17 15:00:00,Unknown                                           ,1650.0,62127,624.0,26428,33.0,2276
2021-03-18 15:00:00,Unknown                                           ,1816.0,63943,482.0,26910,75.0,2351
2021-03-19 15:00:00,Unknown                                           ,1856.0,65799,529.0,27439,53.0,2404
2021-03-20 15:00:00,Unknown                                           ,1371.0,67170,413.0,27852,67.0,2471
2021-03-21 15:00:00,Unknown                                           ,1057.0,68227,218.0,28070,17.0,2488
2021-03-22 15:00:00,Unknown                                           ,1754.0,69981,424.0,28494,70.0,2558
2021-03-23 15:00:00,Unknown                                           ,2434.0,72415,536.0,29030,79.0,2637
2021-03-24 15:00:00,Unknown                                           ,1992.0,74407,638.0,29668,73.0,2710
2021-03-25 15:00:00,Unknown                                           ,2148.0,76555,641.0,30309,124.0,2834
2021-03-26 15:00:00,Unknown                                           ,2025.0,78580,837.0,31146,176.0,3010
2021-03-27 15:00:00,Unknown                                           ,1710.0,80290,606.0,31752,74.0,3084
2021-03-28 15:00:00,Unknown                                           ,1632.0,81922,478.0,32230,57.0,3141
2021-03-29 15:00:00,Unknown                                           ,1985.0,83907,974.0,33204,81.0,3222
2021-03-30 15:00:00,Unknown                                           ,2078.0,85985,1092.0,34296,157.0,3379
2021-03-31 15:00:00,Unknown                                           ,2470.0,88455,1338.0,35634,299.0,3678
2021-04-01 15:00:00,Unknown                                           ,2132.0,90587,1541.0,37175,318.0,3996
2021-04-02 15:00:00,Unknown                                           ,2181.0,92768,1510.0,38685,407.0,4403
2021-04-03 15:00:00,Unknown                                           ,1720.0,94488,793.0,39478,288.0,4691
2021-04-04 15:00:00,Unknown                                           ,706.0,95194,532.0,40010,45.0,4736
2021-04-05 15:00:00,Unknown                                           ,1655.0,96849,1153.0,41163,496.0,5232
2021-04-06 15:00:00,Unknown                                           ,1784.0,98633,1388.0,42551,699.0,5931
2021-04-07 15:00:00,Unknown                                           ,1637.0,100270,1294.0,43845,1020.0,6951
2021-04-08 15:00:00,Unknown                                           ,1981.0,102251,1518.0,45363,820.0,7771
2021-04-09 15:00:00,Unknown                                           ,1892.0,104143,1489.0,46852,1170.0,8941
