VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Washington                                        ,435.0,33059,534.0,21713,340.0,1843
2021-04-01 15:00:00,Washington                                        ,489.0,33548,1176.0,22889,456.0,2299
2021-04-02 15:00:00,Washington                                        ,456.0,34004,1074.0,23963,531.0,2830
2021-04-03 15:00:00,Washington                                        ,95.0,34099,66.0,24029,472.0,3302
2021-04-04 15:00:00,Washington                                        ,66.0,34165,37.0,24066,,3302
2021-04-05 15:00:00,Washington                                        ,439.0,34604,450.0,24516,516.0,3818
2021-04-06 15:00:00,Washington                                        ,305.0,34909,426.0,24942,764.0,4582
2021-04-07 15:00:00,Washington                                        ,291.0,35200,390.0,25332,1233.0,5815
2021-04-08 15:00:00,Washington                                        ,340.0,35540,418.0,25750,758.0,6573
2021-04-09 15:00:00,Washington                                        ,429.0,35969,358.0,26108,697.0,7270
2021-04-10 15:00:00,Washington                                        ,91.0,36060,251.0,26359,386.0,7656
2021-04-11 15:00:00,Washington                                        ,75.0,36135,69.0,26428,183.0,7839
2021-04-12 15:00:00,Washington                                        ,237.0,36372,824.0,27252,282.0,8121
2021-04-13 15:00:00,Washington                                        ,666.0,37038,377.0,27629,1.0,8122
2021-04-14 15:00:00,Washington                                        ,732.0,37770,382.0,28011,,8122
2021-04-15 15:00:00,Washington                                        ,872.0,38642,339.0,28350,,8122
2021-04-16 15:00:00,Washington                                        ,507.0,39149,372.0,28722,,8122
2021-04-17 15:00:00,Washington                                        ,175.0,39324,44.0,28766,,8122
2021-04-18 15:00:00,Washington                                        ,140.0,39464,58.0,28824,,8122
2021-04-19 15:00:00,Washington                                        ,301.0,39765,502.0,29326,,8122
2021-04-20 15:00:00,Washington                                        ,381.0,40146,456.0,29782,,8122
2021-04-21 15:00:00,Washington                                        ,373.0,40519,398.0,30180,,8122
2021-04-22 15:00:00,Washington                                        ,948.0,41467,288.0,30468,,8122
2021-04-23 15:00:00,Washington                                        ,446.0,41913,320.0,30788,,8122
2021-04-24 15:00:00,Washington                                        ,245.0,42158,91.0,30879,,8122
2021-04-25 15:00:00,Washington                                        ,136.0,42294,58.0,30937,,8122
2021-04-26 15:00:00,Washington                                        ,333.0,42627,221.0,31158,,8122
2021-04-27 15:00:00,Washington                                        ,163.0,42790,306.0,31464,4.0,8126
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,323.0,401,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,532,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,15.0,956,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,297.0,1253,2.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,2.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,298.0,2035,3.0,8,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,8,,0
2021-01-01 15:00:00,Wicomico                                          ,73.0,2305,1.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,41.0,2504,1.0,10,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2600,1.0,11,,0
2021-01-05 15:00:00,Wicomico                                          ,249.0,2849,1.0,12,,0
2021-01-06 15:00:00,Wicomico                                          ,250.0,3099,1.0,13,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3311,98.0,111,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3546,315.0,426,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3691,110.0,536,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3693,,536,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3917,12.0,548,,0
2021-01-12 15:00:00,Wicomico                                          ,152.0,4069,27.0,575,,0
2021-01-13 15:00:00,Wicomico                                          ,166.0,4235,153.0,728,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4701,99.0,827,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5247,12.0,839,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5292,2.0,841,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5298,14.0,855,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5849,19.0,874,,0
2021-01-19 15:00:00,Wicomico                                          ,417.0,6266,151.0,1025,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6638,25.0,1050,,0
2021-01-21 15:00:00,Wicomico                                          ,727.0,7365,52.0,1102,,0
2021-01-22 15:00:00,Wicomico                                          ,500.0,7865,94.0,1196,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8090,101.0,1297,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8106,27.0,1324,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8513,276.0,1600,,0
2021-01-26 15:00:00,Wicomico                                          ,240.0,8753,304.0,1904,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9003,299.0,2203,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9236,156.0,2359,,0
2021-01-29 15:00:00,Wicomico                                          ,425.0,9661,155.0,2514,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10105,75.0,2589,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10111,38.0,2627,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10723,19.0,2646,,0
2021-02-02 15:00:00,Wicomico                                          ,279.0,11002,276.0,2922,,0
2021-02-03 15:00:00,Wicomico                                          ,501.0,11503,170.0,3092,,0
2021-02-04 15:00:00,Wicomico                                          ,600.0,12103,351.0,3443,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12359,366.0,3809,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12430,19.0,3828,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12499,5.0,3833,,0
2021-02-08 15:00:00,Wicomico                                          ,174.0,12673,330.0,4163,,0
2021-02-09 15:00:00,Wicomico                                          ,200.0,12873,167.0,4330,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13388,342.0,4672,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13850,452.0,5124,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13928,41.0,5165,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13944,48.0,5213,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13960,,5213,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13997,426.0,5639,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14266,571.0,6210,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14610,473.0,6683,,0
2021-02-18 15:00:00,Wicomico                                          ,136.0,14746,457.0,7140,,0
2021-02-19 15:00:00,Wicomico                                          ,317.0,15063,688.0,7828,,0
2021-02-20 15:00:00,Wicomico                                          ,364.0,15427,224.0,8052,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15451,1.0,8053,,0
2021-02-22 15:00:00,Wicomico                                          ,61.0,15512,350.0,8403,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15526,453.0,8856,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15785,459.0,9315,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16041,434.0,9749,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16406,563.0,10312,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16478,84.0,10396,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16512,4.0,10400,,0
2021-03-01 15:00:00,Wicomico                                          ,196.0,16708,303.0,10703,,0
2021-03-02 15:00:00,Wicomico                                          ,211.0,16919,135.0,10838,,0
2021-03-03 15:00:00,Wicomico                                          ,362.0,17281,498.0,11336,,0
2021-03-04 15:00:00,Wicomico                                          ,209.0,17490,633.0,11969,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,564.0,18054,306.0,12275,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18085,65.0,12340,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18128,5.0,12345,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,511.0,18639,150.0,12495,9.0,77
