VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-20 15:00:00,Washington                                        ,527.0,7007,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7738,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8367,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8436,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8576,60.0,1607,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9172,326.0,1933,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9687,192.0,2125,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10211,458.0,2583,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10768,392.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11266,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11309,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11311,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11719,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12427,44.0,3067,,0
2021-02-03 15:00:00,Washington                                        ,417.0,12844,253.0,3320,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14060,141.0,3461,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15012,444.0,3905,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15023,16.0,3921,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15037,35.0,3956,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15831,211.0,4167,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16206,256.0,4423,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16719,309.0,4732,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17231,507.0,5239,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17609,453.0,5692,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17631,44.0,5736,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17669,138.0,5874,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17915,382.0,6256,,0
2021-02-16 15:00:00,Washington                                        ,392.0,18307,841.0,7097,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18509,875.0,7972,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18533,4.0,7976,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18570,897.0,8873,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18607,72.0,8945,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18628,50.0,8995,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18665,491.0,9486,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18804,70.0,9556,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19126,451.0,10007,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19531,1449.0,11456,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20506,623.0,12079,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20549,6.0,12085,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20601,14.0,12099,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20990,551.0,12650,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21369,1016.0,13666,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21713,496.0,14162,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22266,991.0,15153,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22920,767.0,15920,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22991,5.0,15925,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23042,5.0,15930,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23485,301.0,16231,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24289,203.0,16434,25.0,379
2021-03-10 15:00:00,Washington                                        ,637.0,24926,189.0,16623,43.0,422
2021-03-11 15:00:00,Washington                                        ,882.0,25808,243.0,16866,7.0,429
2021-03-12 15:00:00,Washington                                        ,599.0,26407,150.0,17016,73.0,502
2021-03-13 15:00:00,Washington                                        ,257.0,26664,19.0,17035,4.0,506
2021-03-14 15:00:00,Washington                                        ,67.0,26731,14.0,17049,2.0,508
2021-03-15 15:00:00,Washington                                        ,542.0,27273,166.0,17215,2.0,510
2021-03-16 15:00:00,Washington                                        ,487.0,27760,211.0,17426,3.0,513
2021-03-17 15:00:00,Washington                                        ,361.0,28121,393.0,17819,6.0,519
2021-03-18 15:00:00,Washington                                        ,392.0,28513,80.0,17899,23.0,542
2021-03-19 15:00:00,Washington                                        ,418.0,28931,881.0,18780,14.0,556
2021-03-20 15:00:00,Washington                                        ,83.0,29014,19.0,18799,4.0,560
2021-03-21 15:00:00,Washington                                        ,96.0,29110,17.0,18816,,560
2021-03-22 15:00:00,Washington                                        ,545.0,29655,180.0,18996,21.0,581
2021-03-23 15:00:00,Washington                                        ,510.0,30165,283.0,19279,20.0,601
2021-03-24 15:00:00,Washington                                        ,385.0,30550,236.0,19515,19.0,620
2021-03-25 15:00:00,Washington                                        ,298.0,30848,393.0,19908,199.0,819
2021-03-26 15:00:00,Washington                                        ,343.0,31191,102.0,20010,227.0,1046
2021-03-27 15:00:00,Washington                                        ,79.0,31270,55.0,20065,187.0,1233
2021-03-28 15:00:00,Washington                                        ,97.0,31367,57.0,20122,196.0,1429
2021-03-29 15:00:00,Washington                                        ,469.0,31836,234.0,20356,16.0,1445
2021-03-30 15:00:00,Washington                                        ,754.0,32590,819.0,21175,52.0,1497
2021-03-31 15:00:00,Washington                                        ,428.0,33018,534.0,21709,338.0,1835
2021-04-01 15:00:00,Washington                                        ,481.0,33499,1171.0,22880,455.0,2290
2021-04-02 15:00:00,Washington                                        ,453.0,33952,1071.0,23951,529.0,2819
2021-04-03 15:00:00,Washington                                        ,96.0,34048,66.0,24017,472.0,3291
2021-04-04 15:00:00,Washington                                        ,65.0,34113,38.0,24055,,3291
2021-04-05 15:00:00,Washington                                        ,432.0,34545,438.0,24493,482.0,3773
2021-04-06 15:00:00,Washington                                        ,274.0,34819,387.0,24880,717.0,4490
2021-04-07 15:00:00,Washington                                        ,238.0,35057,333.0,25213,1192.0,5682
2021-04-08 15:00:00,Washington                                        ,229.0,35286,350.0,25563,676.0,6358
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,809,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,,3,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,2.0,5,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,5,,0
2021-01-01 15:00:00,Wicomico                                          ,73.0,2306,1.0,6,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2464,,6,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2506,,6,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,1.0,7,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,,7,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3101,1.0,8,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3313,98.0,106,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3547,316.0,422,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3692,110.0,532,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3694,,532,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3919,12.0,544,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4070,27.0,571,,0
2021-01-13 15:00:00,Wicomico                                          ,168.0,4238,151.0,722,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4704,99.0,821,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5250,12.0,833,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5295,2.0,835,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5301,14.0,849,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5852,19.0,868,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6270,151.0,1019,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6642,25.0,1044,,0
2021-01-21 15:00:00,Wicomico                                          ,725.0,7367,53.0,1097,,0
