VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Unknown                                           ,602.0,26897,550.0,5507,,0
2021-01-29 15:00:00,Unknown                                           ,658.0,27555,366.0,5873,,0
2021-01-30 15:00:00,Unknown                                           ,375.0,27930,107.0,5980,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28076,35.0,6015,,0
2021-02-01 15:00:00,Unknown                                           ,270.0,28346,195.0,6210,,0
2021-02-02 15:00:00,Unknown                                           ,323.0,28669,706.0,6916,,0
2021-02-03 15:00:00,Unknown                                           ,582.0,29251,834.0,7750,,0
2021-02-04 15:00:00,Unknown                                           ,645.0,29896,736.0,8486,,0
2021-02-05 15:00:00,Unknown                                           ,560.0,30456,671.0,9157,,0
2021-02-06 15:00:00,Unknown                                           ,355.0,30811,199.0,9356,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30989,70.0,9426,,0
2021-02-08 15:00:00,Unknown                                           ,401.0,31390,506.0,9932,,0
2021-02-09 15:00:00,Unknown                                           ,549.0,31939,541.0,10473,,0
2021-02-10 15:00:00,Unknown                                           ,546.0,32485,803.0,11276,,0
2021-02-11 15:00:00,Unknown                                           ,664.0,33149,696.0,11972,,0
2021-02-12 15:00:00,Unknown                                           ,609.0,33758,885.0,12857,,0
2021-02-13 15:00:00,Unknown                                           ,222.0,33980,173.0,13030,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34314,121.0,13151,,0
2021-02-15 15:00:00,Unknown                                           ,424.0,34738,471.0,13622,,0
2021-02-16 15:00:00,Unknown                                           ,648.0,35386,630.0,14252,,0
2021-02-17 15:00:00,Unknown                                           ,637.0,36023,643.0,14895,,0
2021-02-18 15:00:00,Unknown                                           ,259.0,36282,158.0,15053,,0
2021-02-19 15:00:00,Unknown                                           ,488.0,36770,695.0,15748,,0
2021-02-20 15:00:00,Unknown                                           ,410.0,37180,429.0,16177,,0
2021-02-21 15:00:00,Unknown                                           ,162.0,37342,171.0,16348,,0
2021-02-22 15:00:00,Unknown                                           ,274.0,37616,419.0,16767,,0
2021-02-23 15:00:00,Unknown                                           ,416.0,38032,387.0,17154,,0
2021-02-24 15:00:00,Unknown                                           ,649.0,38681,587.0,17741,,0
2021-02-25 15:00:00,Unknown                                           ,661.0,39342,661.0,18402,,0
2021-02-26 15:00:00,Unknown                                           ,931.0,40273,719.0,19121,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,40905,260.0,19381,,0
2021-02-28 15:00:00,Unknown                                           ,562.0,41467,128.0,19509,,0
2021-03-01 15:00:00,Unknown                                           ,914.0,42381,273.0,19782,,0
2021-03-02 15:00:00,Unknown                                           ,1085.0,43466,398.0,20180,,0
2021-03-03 15:00:00,Unknown                                           ,1198.0,44664,423.0,20603,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1199.0,45863,477.0,21080,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1326.0,47189,551.0,21631,100.0,175
2021-03-06 15:00:00,Unknown                                           ,826.0,48015,196.0,21827,253.0,428
2021-03-07 15:00:00,Unknown                                           ,631.0,48646,123.0,21950,229.0,657
2021-03-08 15:00:00,Unknown                                           ,1108.0,49754,247.0,22197,309.0,966
2021-03-09 15:00:00,Unknown                                           ,1027.0,50781,473.0,22670,289.0,1255
2021-03-10 15:00:00,Unknown                                           ,1247.0,52028,400.0,23070,463.0,1718
2021-03-11 15:00:00,Unknown                                           ,1387.0,53415,411.0,23481,195.0,1913
2021-03-12 15:00:00,Unknown                                           ,1572.0,54987,505.0,23986,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,921.0,55908,256.0,24242,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,792.0,56700,184.0,24426,45.0,2142
2021-03-15 15:00:00,Unknown                                           ,1410.0,58110,365.0,24791,34.0,2176
2021-03-16 15:00:00,Unknown                                           ,1585.0,59695,568.0,25359,27.0,2203
2021-03-17 15:00:00,Unknown                                           ,1610.0,61305,611.0,25970,32.0,2235
2021-03-18 15:00:00,Unknown                                           ,1783.0,63088,475.0,26445,75.0,2310
2021-03-19 15:00:00,Unknown                                           ,1826.0,64914,518.0,26963,51.0,2361
2021-03-20 15:00:00,Unknown                                           ,1332.0,66246,410.0,27373,66.0,2427
2021-03-21 15:00:00,Unknown                                           ,1040.0,67286,216.0,27589,15.0,2442
2021-03-22 15:00:00,Unknown                                           ,1716.0,69002,410.0,27999,70.0,2512
2021-03-23 15:00:00,Unknown                                           ,2420.0,71422,516.0,28515,77.0,2589
2021-03-24 15:00:00,Unknown                                           ,1939.0,73361,622.0,29137,72.0,2661
2021-03-25 15:00:00,Unknown                                           ,2136.0,75497,608.0,29745,119.0,2780
2021-03-26 15:00:00,Unknown                                           ,2012.0,77509,816.0,30561,172.0,2952
2021-03-27 15:00:00,Unknown                                           ,1711.0,79220,600.0,31161,68.0,3020
2021-03-28 15:00:00,Unknown                                           ,1618.0,80838,477.0,31638,54.0,3074
2021-03-29 15:00:00,Unknown                                           ,1979.0,82817,953.0,32591,78.0,3152
2021-03-30 15:00:00,Unknown                                           ,2007.0,84824,1065.0,33656,155.0,3307
2021-03-31 15:00:00,Unknown                                           ,2445.0,87269,1309.0,34965,298.0,3605
2021-04-01 15:00:00,Unknown                                           ,2078.0,89347,1498.0,36463,309.0,3914
2021-04-02 15:00:00,Unknown                                           ,2122.0,91469,1479.0,37942,397.0,4311
2021-04-03 15:00:00,Unknown                                           ,1664.0,93133,757.0,38699,283.0,4594
2021-04-04 15:00:00,Unknown                                           ,688.0,93821,520.0,39219,40.0,4634
2021-04-05 15:00:00,Unknown                                           ,1513.0,95334,1065.0,40284,457.0,5091
2021-04-06 15:00:00,Unknown                                           ,1509.0,96843,1111.0,41395,581.0,5672
2021-04-07 15:00:00,Unknown                                           ,892.0,97735,769.0,42164,807.0,6479
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1157,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4247,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4521,209.0,448,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5051,101.0,549,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5606,13.0,562,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6028,7.0,569,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6065,,569,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6101,73.0,642,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6112,242.0,884,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6480,143.0,1027,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7007,279.0,1306,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7738,134.0,1440,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8367,103.0,1543,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8436,3.0,1546,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8576,60.0,1606,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9172,326.0,1932,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9687,193.0,2125,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10211,458.0,2583,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10768,392.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11266,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11309,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11311,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11719,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12427,44.0,3067,,0
2021-02-03 15:00:00,Washington                                        ,417.0,12844,253.0,3320,,0
