VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-06 15:00:00,Washington                                        ,11.0,15024,16.0,3921,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15038,35.0,3956,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15832,211.0,4167,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16207,256.0,4423,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16719,310.0,4733,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17231,506.0,5239,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17609,453.0,5692,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17631,44.0,5736,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17669,138.0,5874,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17915,382.0,6256,,0
2021-02-16 15:00:00,Washington                                        ,392.0,18307,841.0,7097,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18509,875.0,7972,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18533,4.0,7976,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18570,897.0,8873,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18607,72.0,8945,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18628,50.0,8995,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18665,491.0,9486,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18804,70.0,9556,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19126,451.0,10007,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19531,1449.0,11456,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20508,623.0,12079,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20551,6.0,12085,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20603,14.0,12099,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20992,551.0,12650,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21371,1016.0,13666,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21715,497.0,14163,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22268,991.0,15154,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22922,767.0,15921,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22993,5.0,15926,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23044,5.0,15931,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23487,301.0,16232,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24291,203.0,16435,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24929,189.0,16624,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25810,243.0,16867,7.0,429
2021-03-12 15:00:00,Washington                                        ,603.0,26413,150.0,17017,73.0,502
2021-03-13 15:00:00,Washington                                        ,258.0,26671,19.0,17036,4.0,506
2021-03-14 15:00:00,Washington                                        ,66.0,26737,14.0,17050,2.0,508
2021-03-15 15:00:00,Washington                                        ,544.0,27281,166.0,17216,2.0,510
2021-03-16 15:00:00,Washington                                        ,488.0,27769,211.0,17427,3.0,513
2021-03-17 15:00:00,Washington                                        ,361.0,28130,393.0,17820,6.0,519
2021-03-18 15:00:00,Washington                                        ,392.0,28522,80.0,17900,23.0,542
2021-03-19 15:00:00,Washington                                        ,418.0,28940,882.0,18782,14.0,556
2021-03-20 15:00:00,Washington                                        ,83.0,29023,19.0,18801,4.0,560
2021-03-21 15:00:00,Washington                                        ,96.0,29119,17.0,18818,,560
2021-03-22 15:00:00,Washington                                        ,545.0,29664,180.0,18998,21.0,581
2021-03-23 15:00:00,Washington                                        ,510.0,30174,283.0,19281,20.0,601
2021-03-24 15:00:00,Washington                                        ,385.0,30559,236.0,19517,19.0,620
2021-03-25 15:00:00,Washington                                        ,298.0,30857,393.0,19910,199.0,819
2021-03-26 15:00:00,Washington                                        ,343.0,31200,102.0,20012,227.0,1046
2021-03-27 15:00:00,Washington                                        ,79.0,31279,55.0,20067,187.0,1233
2021-03-28 15:00:00,Washington                                        ,97.0,31376,57.0,20124,196.0,1429
2021-03-29 15:00:00,Washington                                        ,469.0,31845,234.0,20358,16.0,1445
2021-03-30 15:00:00,Washington                                        ,754.0,32599,819.0,21177,52.0,1497
2021-03-31 15:00:00,Washington                                        ,429.0,33028,534.0,21711,338.0,1835
2021-04-01 15:00:00,Washington                                        ,481.0,33509,1171.0,22882,455.0,2290
2021-04-02 15:00:00,Washington                                        ,455.0,33964,1071.0,23953,530.0,2820
2021-04-03 15:00:00,Washington                                        ,96.0,34060,66.0,24019,472.0,3292
2021-04-04 15:00:00,Washington                                        ,65.0,34125,38.0,24057,,3292
2021-04-05 15:00:00,Washington                                        ,434.0,34559,438.0,24495,482.0,3774
2021-04-06 15:00:00,Washington                                        ,290.0,34849,420.0,24915,721.0,4495
2021-04-07 15:00:00,Washington                                        ,279.0,35128,380.0,25295,1195.0,5690
2021-04-08 15:00:00,Washington                                        ,292.0,35420,384.0,25679,729.0,6419
2021-04-09 15:00:00,Washington                                        ,205.0,35625,299.0,25978,580.0,6999
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,809,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,483.0,1736,1.0,4,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2035,2.0,6,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,6,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2306,1.0,7,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2464,,7,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2506,,7,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,2.0,9,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,,9,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3101,1.0,10,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3313,98.0,108,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3547,316.0,424,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3692,110.0,534,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3694,,534,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3919,12.0,546,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4070,27.0,573,,0
2021-01-13 15:00:00,Wicomico                                          ,167.0,4237,152.0,725,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4703,99.0,824,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5249,12.0,836,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5294,2.0,838,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5300,14.0,852,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5851,19.0,871,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6269,151.0,1022,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6641,25.0,1047,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7367,53.0,1100,,0
2021-01-22 15:00:00,Wicomico                                          ,498.0,7865,95.0,1195,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8090,102.0,1297,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8106,28.0,1325,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8512,276.0,1601,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8751,304.0,1905,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9001,299.0,2204,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9234,155.0,2359,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9658,154.0,2513,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10102,75.0,2588,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10108,38.0,2626,,0
2021-02-01 15:00:00,Wicomico                                          ,613.0,10721,19.0,2645,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11001,276.0,2921,,0
2021-02-03 15:00:00,Wicomico                                          ,503.0,11504,171.0,3092,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12106,350.0,3442,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12362,366.0,3808,,0
