VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Wicomico                                          ,138.0,14752,456.0,7139,,0
2021-02-19 15:00:00,Wicomico                                          ,320.0,15072,686.0,7825,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15435,226.0,8051,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15458,1.0,8052,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15520,349.0,8401,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15534,453.0,8854,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15793,459.0,9313,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16049,434.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16414,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,73.0,16487,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16521,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16716,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16925,133.0,10835,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17281,498.0,11333,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17491,634.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18056,305.0,12272,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,31.0,18087,65.0,12337,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,43.0,18130,5.0,12342,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,512.0,18642,149.0,12491,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,300.0,18942,294.0,12785,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,517.0,19459,336.0,13121,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,551.0,20010,359.0,13480,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,618.0,20628,163.0,13643,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,89.0,20717,330.0,13973,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20742,7.0,13980,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,126.0,20868,26.0,14006,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,570.0,21438,99.0,14105,,253
2021-03-17 15:00:00,Wicomico                                          ,203.0,21641,384.0,14489,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,639.0,22280,117.0,14606,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,287.0,22567,203.0,14809,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,197.0,22764,11.0,14820,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,219.0,22983,1.0,14821,,333
2021-03-22 15:00:00,Wicomico                                          ,594.0,23577,30.0,14851,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,584.0,24161,63.0,14914,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,658.0,24819,103.0,15017,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,812.0,25631,339.0,15356,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,682.0,26313,324.0,15680,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,165.0,26478,43.0,15723,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26588,24.0,15747,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,661.0,27249,137.0,15884,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,480.0,27729,405.0,16289,89.0,671
2021-03-31 15:00:00,Wicomico                                          ,485.0,28214,532.0,16821,90.0,761
2021-04-01 15:00:00,Wicomico                                          ,476.0,28690,382.0,17203,90.0,851
2021-04-02 15:00:00,Wicomico                                          ,418.0,29108,524.0,17727,60.0,911
2021-04-03 15:00:00,Wicomico                                          ,214.0,29322,29.0,17756,21.0,932
2021-04-04 15:00:00,Wicomico                                          ,26.0,29348,26.0,17782,,932
2021-04-05 15:00:00,Wicomico                                          ,307.0,29655,517.0,18299,113.0,1045
2021-04-06 15:00:00,Wicomico                                          ,474.0,30129,447.0,18746,127.0,1172
2021-04-07 15:00:00,Wicomico                                          ,259.0,30388,548.0,19294,219.0,1391
2021-04-08 15:00:00,Wicomico                                          ,235.0,30623,568.0,19862,484.0,1875
2021-04-09 15:00:00,Wicomico                                          ,304.0,30927,447.0,20309,214.0,2089
2021-04-10 15:00:00,Wicomico                                          ,32.0,30959,184.0,20493,87.0,2176
2021-04-11 15:00:00,Wicomico                                          ,10.0,30969,146.0,20639,45.0,2221
2021-04-12 15:00:00,Wicomico                                          ,131.0,31100,257.0,20896,93.0,2314
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,64.0,592,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,845,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,935,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,996,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,18.0,1014,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1019,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1028,,4,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1109,,4,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1398,1.0,5,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1486,,5,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1559,33.0,38,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1640,156.0,194,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1723,42.0,236,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1726,,236,,0
2021-01-11 15:00:00,Worcester                                         ,44.0,1770,,236,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2020,116.0,352,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2050,58.0,410,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2174,30.0,440,,0
2021-01-15 15:00:00,Worcester                                         ,187.0,2361,4.0,444,,0
2021-01-16 15:00:00,Worcester                                         ,684.0,3045,5.0,449,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3056,44.0,493,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3151,7.0,500,,0
2021-01-19 15:00:00,Worcester                                         ,578.0,3729,103.0,603,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3909,9.0,612,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4444,15.0,627,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4670,14.0,641,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4906,5.0,646,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4908,5.0,651,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5105,52.0,703,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5546,139.0,842,,0
2021-01-27 15:00:00,Worcester                                         ,288.0,5834,91.0,933,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6127,55.0,988,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6540,34.0,1022,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6723,20.0,1042,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6726,,1042,,0
2021-02-01 15:00:00,Worcester                                         ,204.0,6930,16.0,1058,,0
2021-02-02 15:00:00,Worcester                                         ,235.0,7165,347.0,1405,,0
2021-02-03 15:00:00,Worcester                                         ,254.0,7419,81.0,1486,,0
2021-02-04 15:00:00,Worcester                                         ,261.0,7680,108.0,1594,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7832,141.0,1735,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7983,51.0,1786,,0
2021-02-07 15:00:00,Worcester                                         ,6.0,7989,10.0,1796,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8136,56.0,1852,,0
2021-02-09 15:00:00,Worcester                                         ,380.0,8516,248.0,2100,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8764,90.0,2190,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9124,149.0,2339,,0
2021-02-12 15:00:00,Worcester                                         ,101.0,9225,91.0,2430,,0
2021-02-13 15:00:00,Worcester                                         ,54.0,9279,644.0,3074,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9318,,3074,,0
