VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3536,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3977,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4017,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4027,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4248,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4522,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7742,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,630.0,8372,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1608,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9178,326.0,1934,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9694,192.0,2126,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10217,458.0,2584,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10774,392.0,2976,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11272,8.0,2984,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11315,29.0,3013,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11317,1.0,3014,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11725,10.0,3024,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12433,46.0,3070,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12851,254.0,3324,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14067,141.0,3465,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15019,444.0,3909,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15030,16.0,3925,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15044,35.0,3960,,0
2021-02-08 15:00:00,Washington                                        ,793.0,15837,211.0,4171,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16212,256.0,4427,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16724,310.0,4737,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17236,507.0,5244,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17614,453.0,5697,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17636,44.0,5741,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17674,138.0,5879,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17920,382.0,6261,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18313,841.0,7102,,0
2021-02-17 15:00:00,Washington                                        ,203.0,18516,874.0,7976,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18541,4.0,7980,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18578,897.0,8877,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18615,72.0,8949,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18636,50.0,8999,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18673,492.0,9491,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18812,71.0,9562,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19134,451.0,10013,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19539,1449.0,11462,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20516,623.0,12085,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20559,6.0,12091,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20611,14.0,12105,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21000,551.0,12656,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21378,1016.0,13672,,0
2021-03-03 15:00:00,Washington                                        ,345.0,21723,497.0,14169,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22276,991.0,15160,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22930,767.0,15927,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23001,5.0,15932,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23052,5.0,15937,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23495,300.0,16237,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24299,203.0,16440,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24937,189.0,16629,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25818,243.0,16872,7.0,429
2021-03-12 15:00:00,Washington                                        ,604.0,26422,150.0,17022,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26678,20.0,17042,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26744,14.0,17056,2.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27288,166.0,17222,2.0,512
2021-03-16 15:00:00,Washington                                        ,491.0,27779,211.0,17433,3.0,515
2021-03-17 15:00:00,Washington                                        ,358.0,28137,393.0,17826,6.0,521
2021-03-18 15:00:00,Washington                                        ,393.0,28530,80.0,17906,23.0,544
2021-03-19 15:00:00,Washington                                        ,417.0,28947,882.0,18788,14.0,558
2021-03-20 15:00:00,Washington                                        ,84.0,29031,19.0,18807,4.0,562
2021-03-21 15:00:00,Washington                                        ,100.0,29131,17.0,18824,,562
2021-03-22 15:00:00,Washington                                        ,544.0,29675,180.0,19004,21.0,583
2021-03-23 15:00:00,Washington                                        ,511.0,30186,283.0,19287,20.0,603
2021-03-24 15:00:00,Washington                                        ,384.0,30570,236.0,19523,19.0,622
2021-03-25 15:00:00,Washington                                        ,300.0,30870,393.0,19916,199.0,821
2021-03-26 15:00:00,Washington                                        ,343.0,31213,102.0,20018,227.0,1048
2021-03-27 15:00:00,Washington                                        ,79.0,31292,55.0,20073,187.0,1235
2021-03-28 15:00:00,Washington                                        ,97.0,31389,57.0,20130,196.0,1431
2021-03-29 15:00:00,Washington                                        ,468.0,31857,234.0,20364,16.0,1447
2021-03-30 15:00:00,Washington                                        ,755.0,32612,820.0,21184,52.0,1499
2021-03-31 15:00:00,Washington                                        ,429.0,33041,534.0,21718,338.0,1837
2021-04-01 15:00:00,Washington                                        ,486.0,33527,1174.0,22892,455.0,2292
2021-04-02 15:00:00,Washington                                        ,457.0,33984,1073.0,23965,530.0,2822
2021-04-03 15:00:00,Washington                                        ,96.0,34080,66.0,24031,472.0,3294
2021-04-04 15:00:00,Washington                                        ,66.0,34146,38.0,24069,,3294
2021-04-05 15:00:00,Washington                                        ,443.0,34589,447.0,24516,494.0,3788
2021-04-06 15:00:00,Washington                                        ,302.0,34891,423.0,24939,749.0,4537
2021-04-07 15:00:00,Washington                                        ,287.0,35178,380.0,25319,1222.0,5759
2021-04-08 15:00:00,Washington                                        ,334.0,35512,405.0,25724,749.0,6508
2021-04-09 15:00:00,Washington                                        ,429.0,35941,352.0,26076,688.0,7196
2021-04-10 15:00:00,Washington                                        ,92.0,36033,250.0,26326,383.0,7579
2021-04-11 15:00:00,Washington                                        ,74.0,36107,68.0,26394,184.0,7763
2021-04-12 15:00:00,Washington                                        ,228.0,36335,815.0,27209,281.0,8044
2021-04-13 15:00:00,Washington                                        ,640.0,36975,342.0,27551,1.0,8045
2021-04-14 15:00:00,Washington                                        ,707.0,37682,346.0,27897,,8045
2021-04-15 15:00:00,Washington                                        ,771.0,38453,219.0,28116,,8045
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
