VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-08 15:00:00,Unknown                                           ,1112.0,49482,239.0,22026,307.0,960
2021-03-09 15:00:00,Unknown                                           ,1013.0,50495,470.0,22496,290.0,1250
2021-03-10 15:00:00,Unknown                                           ,1220.0,51715,397.0,22893,463.0,1713
2021-03-11 15:00:00,Unknown                                           ,1340.0,53055,409.0,23302,196.0,1909
2021-03-12 15:00:00,Unknown                                           ,1580.0,54635,497.0,23799,116.0,2025
2021-03-13 15:00:00,Unknown                                           ,931.0,55566,256.0,24055,68.0,2093
2021-03-14 15:00:00,Unknown                                           ,772.0,56338,182.0,24237,44.0,2137
2021-03-15 15:00:00,Unknown                                           ,1416.0,57754,366.0,24603,34.0,2171
2021-03-16 15:00:00,Unknown                                           ,1600.0,59354,561.0,25164,27.0,2198
2021-03-17 15:00:00,Unknown                                           ,1639.0,60993,603.0,25767,32.0,2230
2021-03-18 15:00:00,Unknown                                           ,1777.0,62770,472.0,26239,75.0,2305
2021-03-19 15:00:00,Unknown                                           ,1754.0,64524,477.0,26716,49.0,2354
2021-03-20 15:00:00,Unknown                                           ,1320.0,65844,404.0,27120,64.0,2418
2021-03-21 15:00:00,Unknown                                           ,913.0,66757,150.0,27270,15.0,2433
2021-03-22 15:00:00,Unknown                                           ,1705.0,68462,405.0,27675,70.0,2503
2021-03-23 15:00:00,Unknown                                           ,2389.0,70851,506.0,28181,77.0,2580
2021-03-24 15:00:00,Unknown                                           ,1892.0,72743,604.0,28785,68.0,2648
2021-03-25 15:00:00,Unknown                                           ,2099.0,74842,585.0,29370,115.0,2763
2021-03-26 15:00:00,Unknown                                           ,1988.0,76830,796.0,30166,173.0,2936
2021-03-27 15:00:00,Unknown                                           ,1618.0,78448,591.0,30757,62.0,2998
2021-03-28 15:00:00,Unknown                                           ,1591.0,80039,471.0,31228,54.0,3052
2021-03-29 15:00:00,Unknown                                           ,1871.0,81910,898.0,32126,75.0,3127
2021-03-30 15:00:00,Unknown                                           ,1779.0,83689,940.0,33066,150.0,3277
2021-03-31 15:00:00,Unknown                                           ,1385.0,85074,694.0,33760,250.0,3527
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5602,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6024,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6061,,567,,0
2021-01-17 15:00:00,Washington                                        ,35.0,6096,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6107,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6475,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7002,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7732,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8361,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8430,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8570,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9166,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9681,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10205,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10762,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11259,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11302,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11304,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11712,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12421,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12839,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14055,140.0,3456,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15007,444.0,3900,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15018,16.0,3916,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15032,34.0,3950,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15826,211.0,4161,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16201,256.0,4417,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16713,309.0,4726,,0
2021-02-11 15:00:00,Washington                                        ,510.0,17223,507.0,5233,,0
2021-02-12 15:00:00,Washington                                        ,376.0,17599,453.0,5686,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17621,44.0,5730,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17659,138.0,5868,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17905,382.0,6250,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18298,841.0,7091,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18500,875.0,7966,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18524,4.0,7970,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18561,897.0,8867,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18599,72.0,8939,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18620,50.0,8989,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18657,491.0,9480,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18796,70.0,9550,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19117,451.0,10001,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19521,1449.0,11450,,0
2021-02-26 15:00:00,Washington                                        ,976.0,20497,623.0,12073,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20539,7.0,12080,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20591,14.0,12094,,0
2021-03-01 15:00:00,Washington                                        ,391.0,20982,550.0,12644,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21361,1015.0,13659,,0
2021-03-03 15:00:00,Washington                                        ,345.0,21706,497.0,14156,31.0,31
2021-03-04 15:00:00,Washington                                        ,550.0,22256,992.0,15148,180.0,211
2021-03-05 15:00:00,Washington                                        ,656.0,22912,765.0,15913,80.0,291
2021-03-06 15:00:00,Washington                                        ,70.0,22982,5.0,15918,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23033,5.0,15923,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23476,302.0,16225,18.0,354
2021-03-09 15:00:00,Washington                                        ,805.0,24281,204.0,16429,25.0,379
2021-03-10 15:00:00,Washington                                        ,633.0,24914,189.0,16618,43.0,422
2021-03-11 15:00:00,Washington                                        ,885.0,25799,242.0,16860,6.0,428
2021-03-12 15:00:00,Washington                                        ,597.0,26396,151.0,17011,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26653,19.0,17030,3.0,504
2021-03-14 15:00:00,Washington                                        ,66.0,26719,13.0,17043,1.0,505
2021-03-15 15:00:00,Washington                                        ,546.0,27265,166.0,17209,2.0,507
2021-03-16 15:00:00,Washington                                        ,484.0,27749,211.0,17420,2.0,509
2021-03-17 15:00:00,Washington                                        ,361.0,28110,393.0,17813,6.0,515
2021-03-18 15:00:00,Washington                                        ,386.0,28496,77.0,17890,23.0,538
2021-03-19 15:00:00,Washington                                        ,414.0,28910,881.0,18771,14.0,552
2021-03-20 15:00:00,Washington                                        ,83.0,28993,19.0,18790,4.0,556
2021-03-21 15:00:00,Washington                                        ,93.0,29086,16.0,18806,,556
