VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-29 15:00:00,Worcester                                         ,253.0,847,,1,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,937,,1,,0
2020-12-31 15:00:00,Worcester                                         ,62.0,999,,1,,0
2021-01-01 15:00:00,Worcester                                         ,32.0,1031,1.0,2,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1036,1.0,3,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1045,,3,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1126,,3,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1415,1.0,4,,0
2021-01-06 15:00:00,Worcester                                         ,87.0,1502,,4,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1575,33.0,37,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1656,156.0,193,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1739,42.0,235,,0
2021-01-10 15:00:00,Worcester                                         ,2.0,1741,,235,,0
2021-01-11 15:00:00,Worcester                                         ,46.0,1787,,235,,0
2021-01-12 15:00:00,Worcester                                         ,248.0,2035,118.0,353,,0
2021-01-13 15:00:00,Worcester                                         ,29.0,2064,59.0,412,,0
2021-01-14 15:00:00,Worcester                                         ,126.0,2190,30.0,442,,0
2021-01-15 15:00:00,Worcester                                         ,184.0,2374,6.0,448,,0
2021-01-16 15:00:00,Worcester                                         ,678.0,3052,9.0,457,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3063,43.0,500,,0
2021-01-18 15:00:00,Worcester                                         ,96.0,3159,7.0,507,,0
2021-01-19 15:00:00,Worcester                                         ,579.0,3738,102.0,609,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3918,9.0,618,,0
2021-01-21 15:00:00,Worcester                                         ,533.0,4451,16.0,634,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4677,14.0,648,,0
2021-01-23 15:00:00,Worcester                                         ,235.0,4912,5.0,653,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4914,5.0,658,,0
2021-01-25 15:00:00,Worcester                                         ,195.0,5109,54.0,712,,0
2021-01-26 15:00:00,Worcester                                         ,438.0,5547,140.0,852,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5836,92.0,944,,0
2021-01-28 15:00:00,Worcester                                         ,295.0,6131,56.0,1000,,0
2021-01-29 15:00:00,Worcester                                         ,412.0,6543,35.0,1035,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6726,20.0,1055,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6729,1.0,1056,,0
2021-02-01 15:00:00,Worcester                                         ,209.0,6938,25.0,1081,,0
2021-02-02 15:00:00,Worcester                                         ,235.0,7173,346.0,1427,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7425,80.0,1507,,0
2021-02-04 15:00:00,Worcester                                         ,262.0,7687,109.0,1616,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7839,139.0,1755,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7990,51.0,1806,,0
2021-02-07 15:00:00,Worcester                                         ,7.0,7997,10.0,1816,,0
2021-02-08 15:00:00,Worcester                                         ,146.0,8143,55.0,1871,,0
2021-02-09 15:00:00,Worcester                                         ,379.0,8522,245.0,2116,,0
2021-02-10 15:00:00,Worcester                                         ,246.0,8768,93.0,2209,,0
2021-02-11 15:00:00,Worcester                                         ,359.0,9127,149.0,2358,,0
2021-02-12 15:00:00,Worcester                                         ,100.0,9227,90.0,2448,,0
2021-02-13 15:00:00,Worcester                                         ,52.0,9279,641.0,3089,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9318,,3089,,0
2021-02-15 15:00:00,Worcester                                         ,52.0,9370,86.0,3175,,0
2021-02-16 15:00:00,Worcester                                         ,279.0,9649,589.0,3764,,0
2021-02-17 15:00:00,Worcester                                         ,181.0,9830,183.0,3947,,0
2021-02-18 15:00:00,Worcester                                         ,96.0,9926,436.0,4383,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10120,207.0,4590,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10179,250.0,4840,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10195,3.0,4843,,0
2021-02-22 15:00:00,Worcester                                         ,50.0,10245,74.0,4917,,0
2021-02-23 15:00:00,Worcester                                         ,25.0,10270,424.0,5341,,0
2021-02-24 15:00:00,Worcester                                         ,39.0,10309,326.0,5667,,0
2021-02-25 15:00:00,Worcester                                         ,131.0,10440,537.0,6204,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10631,451.0,6655,,0
2021-02-27 15:00:00,Worcester                                         ,335.0,10966,148.0,6803,,0
2021-02-28 15:00:00,Worcester                                         ,147.0,11113,93.0,6896,,0
2021-03-01 15:00:00,Worcester                                         ,166.0,11279,130.0,7026,,0
2021-03-02 15:00:00,Worcester                                         ,162.0,11441,372.0,7398,,0
2021-03-03 15:00:00,Worcester                                         ,244.0,11685,214.0,7612,,0
2021-03-04 15:00:00,Worcester                                         ,409.0,12094,212.0,7824,1.0,1
2021-03-05 15:00:00,Worcester                                         ,394.0,12488,152.0,7976,17.0,18
2021-03-06 15:00:00,Worcester                                         ,185.0,12673,87.0,8063,19.0,37
2021-03-07 15:00:00,Worcester                                         ,79.0,12752,3.0,8066,10.0,47
2021-03-08 15:00:00,Worcester                                         ,185.0,12937,102.0,8168,22.0,69
2021-03-09 15:00:00,Worcester                                         ,329.0,13266,471.0,8639,72.0,141
2021-03-10 15:00:00,Worcester                                         ,228.0,13494,208.0,8847,28.0,169
2021-03-11 15:00:00,Worcester                                         ,388.0,13882,225.0,9072,37.0,206
2021-03-12 15:00:00,Worcester                                         ,257.0,14139,194.0,9266,80.0,286
2021-03-13 15:00:00,Worcester                                         ,200.0,14339,53.0,9319,5.0,291
2021-03-14 15:00:00,Worcester                                         ,62.0,14401,27.0,9346,4.0,295
2021-03-15 15:00:00,Worcester                                         ,84.0,14485,82.0,9428,1.0,296
2021-03-16 15:00:00,Worcester                                         ,346.0,14831,142.0,9570,,296
2021-03-17 15:00:00,Worcester                                         ,191.0,15022,80.0,9650,2.0,298
2021-03-18 15:00:00,Worcester                                         ,444.0,15466,42.0,9692,8.0,306
2021-03-19 15:00:00,Worcester                                         ,308.0,15774,87.0,9779,3.0,309
2021-03-20 15:00:00,Worcester                                         ,137.0,15911,6.0,9785,1.0,310
2021-03-21 15:00:00,Worcester                                         ,147.0,16058,58.0,9843,,310
2021-03-22 15:00:00,Worcester                                         ,287.0,16345,21.0,9864,4.0,314
2021-03-23 15:00:00,Worcester                                         ,424.0,16769,42.0,9906,3.0,317
2021-03-24 15:00:00,Worcester                                         ,250.0,17019,112.0,10018,4.0,321
2021-03-25 15:00:00,Worcester                                         ,679.0,17698,93.0,10111,95.0,416
2021-03-26 15:00:00,Worcester                                         ,424.0,18122,197.0,10308,29.0,445
2021-03-27 15:00:00,Worcester                                         ,173.0,18295,304.0,10612,2.0,447
2021-03-28 15:00:00,Worcester                                         ,104.0,18399,58.0,10670,,447
2021-03-29 15:00:00,Worcester                                         ,310.0,18709,138.0,10808,7.0,454
2021-03-30 15:00:00,Worcester                                         ,340.0,19049,214.0,11022,18.0,472
2021-03-31 15:00:00,Worcester                                         ,249.0,19298,281.0,11303,31.0,503
2021-04-01 15:00:00,Worcester                                         ,408.0,19706,408.0,11711,57.0,560
2021-04-02 15:00:00,Worcester                                         ,224.0,19930,346.0,12057,26.0,586
2021-04-03 15:00:00,Worcester                                         ,82.0,20012,69.0,12126,2.0,588
2021-04-04 15:00:00,Worcester                                         ,25.0,20037,60.0,12186,,588
2021-04-05 15:00:00,Worcester                                         ,230.0,20267,159.0,12345,80.0,668
2021-04-06 15:00:00,Worcester                                         ,257.0,20524,463.0,12808,179.0,847
2021-04-07 15:00:00,Worcester                                         ,96.0,20620,231.0,13039,174.0,1021
2021-04-08 15:00:00,Worcester                                         ,267.0,20887,407.0,13446,336.0,1357
2021-04-09 15:00:00,Worcester                                         ,163.0,21050,276.0,13722,170.0,1527
2021-04-10 15:00:00,Worcester                                         ,37.0,21087,261.0,13983,38.0,1565
2021-04-11 15:00:00,Worcester                                         ,23.0,21110,124.0,14107,22.0,1587
2021-04-12 15:00:00,Worcester                                         ,145.0,21255,229.0,14336,42.0,1629
2021-04-13 15:00:00,Worcester                                         ,233.0,21488,388.0,14724,8.0,1637
2021-04-14 15:00:00,Worcester                                         ,273.0,21761,325.0,15049,,1637
2021-04-15 15:00:00,Worcester                                         ,246.0,22007,659.0,15708,6.0,1643
2021-04-16 15:00:00,Worcester                                         ,156.0,22163,388.0,16096,,1643
2021-04-17 15:00:00,Worcester                                         ,43.0,22206,85.0,16181,,1643
2021-04-18 15:00:00,Worcester                                         ,56.0,22262,85.0,16266,,1643
