VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-23 15:00:00,Wicomico                                          ,14.0,15534,454.0,8848,,0
2021-02-24 15:00:00,Wicomico                                          ,260.0,15794,460.0,9308,,0
2021-02-25 15:00:00,Wicomico                                          ,257.0,16051,434.0,9742,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16416,563.0,10305,,0
2021-02-27 15:00:00,Wicomico                                          ,73.0,16489,84.0,10389,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16523,4.0,10393,,0
2021-03-01 15:00:00,Wicomico                                          ,196.0,16719,303.0,10696,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16928,133.0,10829,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17284,499.0,11328,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17494,634.0,11962,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18059,305.0,12267,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,30.0,18089,65.0,12332,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,42.0,18131,5.0,12337,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,513.0,18644,149.0,12486,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,300.0,18944,294.0,12780,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,512.0,19456,337.0,13117,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,549.0,20005,358.0,13475,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,619.0,20624,162.0,13637,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,87.0,20711,329.0,13966,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20736,7.0,13973,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,125.0,20861,26.0,13999,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,566.0,21427,98.0,14097,,253
2021-03-17 15:00:00,Wicomico                                          ,201.0,21628,384.0,14481,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,634.0,22262,117.0,14598,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,260.0,22522,202.0,14800,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,186.0,22708,11.0,14811,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,223.0,22931,1.0,14812,,333
2021-03-22 15:00:00,Wicomico                                          ,594.0,23525,30.0,14842,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,583.0,24108,63.0,14905,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,660.0,24768,101.0,15006,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,808.0,25576,337.0,15343,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,679.0,26255,324.0,15667,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,165.0,26420,43.0,15710,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26530,24.0,15734,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,662.0,27192,136.0,15870,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,480.0,27672,400.0,16270,89.0,671
2021-03-31 15:00:00,Wicomico                                          ,485.0,28157,530.0,16800,85.0,756
2021-04-01 15:00:00,Wicomico                                          ,477.0,28634,380.0,17180,83.0,839
2021-04-02 15:00:00,Wicomico                                          ,417.0,29051,524.0,17704,50.0,889
2021-04-03 15:00:00,Wicomico                                          ,212.0,29263,27.0,17731,14.0,903
2021-04-04 15:00:00,Wicomico                                          ,11.0,29274,9.0,17740,,903
2021-04-05 15:00:00,Wicomico                                          ,290.0,29564,502.0,18242,54.0,957
2021-04-06 15:00:00,Wicomico                                          ,308.0,29872,407.0,18649,61.0,1018
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,50.0,529,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,594,,0,,0
2020-12-29 15:00:00,Worcester                                         ,254.0,848,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,938,,0,,0
2020-12-31 15:00:00,Worcester                                         ,62.0,1000,,0,,0
2021-01-01 15:00:00,Worcester                                         ,15.0,1015,1.0,1,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1020,1.0,2,,0
2021-01-03 15:00:00,Worcester                                         ,8.0,1028,,2,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1109,,2,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1398,1.0,3,,0
2021-01-06 15:00:00,Worcester                                         ,86.0,1484,,3,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1557,33.0,36,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1638,156.0,192,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1721,42.0,234,,0
2021-01-10 15:00:00,Worcester                                         ,2.0,1723,,234,,0
2021-01-11 15:00:00,Worcester                                         ,44.0,1767,,234,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2017,116.0,350,,0
2021-01-13 15:00:00,Worcester                                         ,29.0,2046,58.0,408,,0
2021-01-14 15:00:00,Worcester                                         ,127.0,2173,30.0,438,,0
2021-01-15 15:00:00,Worcester                                         ,187.0,2360,4.0,442,,0
2021-01-16 15:00:00,Worcester                                         ,684.0,3044,3.0,445,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3055,45.0,490,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3150,7.0,497,,0
2021-01-19 15:00:00,Worcester                                         ,580.0,3730,102.0,599,,0
2021-01-20 15:00:00,Worcester                                         ,179.0,3909,9.0,608,,0
2021-01-21 15:00:00,Worcester                                         ,536.0,4445,14.0,622,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4671,14.0,636,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4907,5.0,641,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4909,4.0,645,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5106,53.0,698,,0
2021-01-26 15:00:00,Worcester                                         ,440.0,5546,138.0,836,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5835,91.0,927,,0
2021-01-28 15:00:00,Worcester                                         ,294.0,6129,54.0,981,,0
2021-01-29 15:00:00,Worcester                                         ,414.0,6543,33.0,1014,,0
2021-01-30 15:00:00,Worcester                                         ,182.0,6725,20.0,1034,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6728,,1034,,0
2021-02-01 15:00:00,Worcester                                         ,200.0,6928,15.0,1049,,0
2021-02-02 15:00:00,Worcester                                         ,233.0,7161,347.0,1396,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7413,80.0,1476,,0
2021-02-04 15:00:00,Worcester                                         ,262.0,7675,109.0,1585,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7827,141.0,1726,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7978,51.0,1777,,0
2021-02-07 15:00:00,Worcester                                         ,5.0,7983,10.0,1787,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8130,56.0,1843,,0
2021-02-09 15:00:00,Worcester                                         ,381.0,8511,247.0,2090,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8759,89.0,2179,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9119,150.0,2329,,0
2021-02-12 15:00:00,Worcester                                         ,99.0,9218,91.0,2420,,0
2021-02-13 15:00:00,Worcester                                         ,54.0,9272,647.0,3067,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9311,,3067,,0
2021-02-15 15:00:00,Worcester                                         ,51.0,9362,84.0,3151,,0
2021-02-16 15:00:00,Worcester                                         ,281.0,9643,592.0,3743,,0
2021-02-17 15:00:00,Worcester                                         ,179.0,9822,183.0,3926,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9919,440.0,4366,,0
2021-02-19 15:00:00,Worcester                                         ,195.0,10114,205.0,4571,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10173,252.0,4823,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10189,3.0,4826,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10238,75.0,4901,,0
2021-02-23 15:00:00,Worcester                                         ,26.0,10264,427.0,5328,,0
2021-02-24 15:00:00,Worcester                                         ,38.0,10302,327.0,5655,,0
2021-02-25 15:00:00,Worcester                                         ,129.0,10431,539.0,6194,,0
