VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Unknown                                           ,1248.0,114751,1930.0,62954,,12081
2021-04-21 15:00:00,Unknown                                           ,1493.0,116244,2294.0,65248,,12081
2021-04-22 15:00:00,Unknown                                           ,1492.0,117736,1894.0,67142,,12081
2021-04-23 15:00:00,Unknown                                           ,1461.0,119197,2071.0,69213,,12081
2021-04-24 15:00:00,Unknown                                           ,1515.0,120712,1741.0,70954,2.0,12083
2021-04-25 15:00:00,Unknown                                           ,1001.0,121713,668.0,71622,1.0,12084
2021-04-26 15:00:00,Unknown                                           ,1081.0,122794,1371.0,72993,6.0,12090
2021-04-27 15:00:00,Unknown                                           ,874.0,123668,1229.0,74222,61.0,12151
2021-04-28 15:00:00,Unknown                                           ,1105.0,124773,1567.0,75789,91.0,12242
2021-04-29 15:00:00,Unknown                                           ,1095.0,125868,1776.0,77565,112.0,12354
2021-04-30 15:00:00,Unknown                                           ,483.0,126351,1038.0,78603,29.0,12383
2021-05-01 15:00:00,Unknown                                           ,265.0,126616,806.0,79409,6.0,12389
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,3.0,576,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,107.0,684,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,949,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1799,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1818,,0,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1915,,0,,0
2021-01-04 15:00:00,Washington                                        ,367.0,2282,,0,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,0,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,556.0,3534,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3975,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4014,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4024,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4246,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,275.0,4521,208.0,447,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5053,101.0,548,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5607,13.0,561,,0
2021-01-15 15:00:00,Washington                                        ,421.0,6028,8.0,569,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6065,,569,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6102,71.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6113,241.0,881,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6482,143.0,1024,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7008,279.0,1303,,0
2021-01-21 15:00:00,Washington                                        ,733.0,7741,133.0,1436,,0
2021-01-22 15:00:00,Washington                                        ,628.0,8369,104.0,1540,,0
2021-01-23 15:00:00,Washington                                        ,70.0,8439,3.0,1543,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8579,62.0,1605,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9175,328.0,1933,,0
2021-01-26 15:00:00,Washington                                        ,517.0,9692,193.0,2126,,0
2021-01-27 15:00:00,Washington                                        ,522.0,10214,458.0,2584,,0
2021-01-28 15:00:00,Washington                                        ,558.0,10772,392.0,2976,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11269,8.0,2984,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11312,29.0,3013,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11314,1.0,3014,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11722,11.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12428,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12846,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14062,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,953.0,15015,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15026,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15040,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15835,212.0,4173,,0
2021-02-09 15:00:00,Washington                                        ,377.0,16212,257.0,4430,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16725,310.0,4740,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5247,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17614,453.0,5700,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17636,44.0,5744,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17674,138.0,5882,,0
2021-02-15 15:00:00,Washington                                        ,247.0,17921,382.0,6264,,0
2021-02-16 15:00:00,Washington                                        ,394.0,18315,843.0,7107,,0
2021-02-17 15:00:00,Washington                                        ,205.0,18520,874.0,7981,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18545,5.0,7986,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18582,895.0,8881,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18619,72.0,8953,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18640,50.0,9003,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18677,490.0,9493,,0
2021-02-23 15:00:00,Washington                                        ,140.0,18817,71.0,9564,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19139,449.0,10013,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19543,1450.0,11463,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20518,623.0,12086,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20561,7.0,12093,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20613,14.0,12107,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21002,551.0,12658,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21380,1015.0,13673,,0
2021-03-03 15:00:00,Washington                                        ,343.0,21723,499.0,14172,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22278,990.0,15162,179.0,210
2021-03-05 15:00:00,Washington                                        ,653.0,22931,767.0,15929,80.0,290
2021-03-06 15:00:00,Washington                                        ,72.0,23003,5.0,15934,27.0,317
2021-03-07 15:00:00,Washington                                        ,51.0,23054,5.0,15939,18.0,335
2021-03-08 15:00:00,Washington                                        ,442.0,23496,299.0,16238,18.0,353
2021-03-09 15:00:00,Washington                                        ,802.0,24298,204.0,16442,25.0,378
2021-03-10 15:00:00,Washington                                        ,637.0,24935,189.0,16631,43.0,421
2021-03-11 15:00:00,Washington                                        ,880.0,25815,243.0,16874,7.0,428
2021-03-12 15:00:00,Washington                                        ,605.0,26420,150.0,17024,75.0,503
2021-03-13 15:00:00,Washington                                        ,257.0,26677,19.0,17043,4.0,507
2021-03-14 15:00:00,Washington                                        ,66.0,26743,14.0,17057,3.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27287,165.0,17222,2.0,512
2021-03-16 15:00:00,Washington                                        ,493.0,27780,211.0,17433,4.0,516
2021-03-17 15:00:00,Washington                                        ,362.0,28142,394.0,17827,6.0,522
2021-03-18 15:00:00,Washington                                        ,397.0,28539,81.0,17908,23.0,545
2021-03-19 15:00:00,Washington                                        ,413.0,28952,882.0,18790,14.0,559
2021-03-20 15:00:00,Washington                                        ,83.0,29035,19.0,18809,4.0,563
2021-03-21 15:00:00,Washington                                        ,102.0,29137,17.0,18826,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29681,180.0,19006,21.0,584
2021-03-23 15:00:00,Washington                                        ,511.0,30192,283.0,19289,20.0,604
2021-03-24 15:00:00,Washington                                        ,388.0,30580,237.0,19526,19.0,623
2021-03-25 15:00:00,Washington                                        ,296.0,30876,391.0,19917,201.0,824
2021-03-26 15:00:00,Washington                                        ,346.0,31222,100.0,20017,227.0,1051
2021-03-27 15:00:00,Washington                                        ,75.0,31297,56.0,20073,188.0,1239
2021-03-28 15:00:00,Washington                                        ,99.0,31396,57.0,20130,197.0,1436
2021-03-29 15:00:00,Washington                                        ,474.0,31870,233.0,20363,16.0,1452
2021-03-30 15:00:00,Washington                                        ,757.0,32627,817.0,21180,53.0,1505
2021-03-31 15:00:00,Washington                                        ,435.0,33062,534.0,21714,341.0,1846
2021-04-01 15:00:00,Washington                                        ,487.0,33549,1176.0,22890,457.0,2303
