VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Wicomico                                          ,27.0,18081,65.0,12329,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,42.0,18123,5.0,12334,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,509.0,18632,150.0,12484,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,299.0,18931,295.0,12779,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,513.0,19444,337.0,13116,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,548.0,19992,360.0,13476,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,618.0,20610,163.0,13639,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,87.0,20697,329.0,13968,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20722,7.0,13975,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,123.0,20845,25.0,14000,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,564.0,21409,98.0,14098,,253
2021-03-17 15:00:00,Wicomico                                          ,200.0,21609,384.0,14482,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,633.0,22242,117.0,14599,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,260.0,22502,189.0,14788,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,186.0,22688,11.0,14799,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,220.0,22908,1.0,14800,,333
2021-03-22 15:00:00,Wicomico                                          ,593.0,23501,30.0,14830,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,584.0,24085,62.0,14892,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,659.0,24744,101.0,14993,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,809.0,25553,336.0,15329,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,676.0,26229,320.0,15649,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,165.0,26394,41.0,15690,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26504,23.0,15713,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,650.0,27154,114.0,15827,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,373.0,27527,267.0,16094,85.0,667
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,51.0,530,,0,,0
2020-12-28 15:00:00,Worcester                                         ,64.0,594,,0,,0
2020-12-29 15:00:00,Worcester                                         ,254.0,848,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,938,,0,,0
2020-12-31 15:00:00,Worcester                                         ,62.0,1000,,0,,0
2021-01-01 15:00:00,Worcester                                         ,11.0,1011,1.0,1,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1016,1.0,2,,0
2021-01-03 15:00:00,Worcester                                         ,8.0,1024,,2,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1104,,2,,0
2021-01-05 15:00:00,Worcester                                         ,288.0,1392,1.0,3,,0
2021-01-06 15:00:00,Worcester                                         ,85.0,1477,,3,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1550,33.0,36,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1631,156.0,192,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1714,42.0,234,,0
2021-01-10 15:00:00,Worcester                                         ,2.0,1716,,234,,0
2021-01-11 15:00:00,Worcester                                         ,45.0,1761,,234,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2011,116.0,350,,0
2021-01-13 15:00:00,Worcester                                         ,29.0,2040,57.0,407,,0
2021-01-14 15:00:00,Worcester                                         ,126.0,2166,31.0,438,,0
2021-01-15 15:00:00,Worcester                                         ,186.0,2352,4.0,442,,0
2021-01-16 15:00:00,Worcester                                         ,684.0,3036,3.0,445,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3047,45.0,490,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3142,7.0,497,,0
2021-01-19 15:00:00,Worcester                                         ,581.0,3723,101.0,598,,0
2021-01-20 15:00:00,Worcester                                         ,178.0,3901,9.0,607,,0
2021-01-21 15:00:00,Worcester                                         ,536.0,4437,14.0,621,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4663,14.0,635,,0
2021-01-23 15:00:00,Worcester                                         ,235.0,4898,5.0,640,,0
2021-01-24 15:00:00,Worcester                                         ,1.0,4899,4.0,644,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5096,53.0,697,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5537,137.0,834,,0
2021-01-27 15:00:00,Worcester                                         ,288.0,5825,91.0,925,,0
2021-01-28 15:00:00,Worcester                                         ,294.0,6119,54.0,979,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6532,33.0,1012,,0
2021-01-30 15:00:00,Worcester                                         ,182.0,6714,20.0,1032,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6717,,1032,,0
2021-02-01 15:00:00,Worcester                                         ,200.0,6917,9.0,1041,,0
2021-02-02 15:00:00,Worcester                                         ,231.0,7148,348.0,1389,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7400,79.0,1468,,0
2021-02-04 15:00:00,Worcester                                         ,262.0,7662,108.0,1576,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7814,140.0,1716,,0
2021-02-06 15:00:00,Worcester                                         ,153.0,7967,51.0,1767,,0
2021-02-07 15:00:00,Worcester                                         ,5.0,7972,10.0,1777,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8119,55.0,1832,,0
2021-02-09 15:00:00,Worcester                                         ,383.0,8502,246.0,2078,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8750,87.0,2165,,0
2021-02-11 15:00:00,Worcester                                         ,361.0,9111,149.0,2314,,0
2021-02-12 15:00:00,Worcester                                         ,98.0,9209,91.0,2405,,0
2021-02-13 15:00:00,Worcester                                         ,53.0,9262,649.0,3054,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9301,,3054,,0
2021-02-15 15:00:00,Worcester                                         ,51.0,9352,82.0,3136,,0
2021-02-16 15:00:00,Worcester                                         ,282.0,9634,593.0,3729,,0
2021-02-17 15:00:00,Worcester                                         ,179.0,9813,182.0,3911,,0
2021-02-18 15:00:00,Worcester                                         ,98.0,9911,439.0,4350,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10105,205.0,4555,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10164,251.0,4806,,0
2021-02-21 15:00:00,Worcester                                         ,15.0,10179,3.0,4809,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10228,74.0,4883,,0
2021-02-23 15:00:00,Worcester                                         ,27.0,10255,428.0,5311,,0
2021-02-24 15:00:00,Worcester                                         ,38.0,10293,328.0,5639,,0
2021-02-25 15:00:00,Worcester                                         ,127.0,10420,543.0,6182,,0
2021-02-26 15:00:00,Worcester                                         ,188.0,10608,451.0,6633,,0
2021-02-27 15:00:00,Worcester                                         ,332.0,10940,148.0,6781,,0
2021-02-28 15:00:00,Worcester                                         ,143.0,11083,93.0,6874,,0
2021-03-01 15:00:00,Worcester                                         ,162.0,11245,119.0,6993,,0
2021-03-02 15:00:00,Worcester                                         ,162.0,11407,375.0,7368,,0
2021-03-03 15:00:00,Worcester                                         ,242.0,11649,212.0,7580,,0
2021-03-04 15:00:00,Worcester                                         ,398.0,12047,218.0,7798,,0
2021-03-05 15:00:00,Worcester                                         ,390.0,12437,153.0,7951,17.0,17
2021-03-06 15:00:00,Worcester                                         ,183.0,12620,87.0,8038,19.0,36
2021-03-07 15:00:00,Worcester                                         ,79.0,12699,3.0,8041,11.0,47
2021-03-08 15:00:00,Worcester                                         ,178.0,12877,104.0,8145,22.0,69
2021-03-09 15:00:00,Worcester                                         ,313.0,13190,481.0,8626,72.0,141
2021-03-10 15:00:00,Worcester                                         ,227.0,13417,209.0,8835,28.0,169
2021-03-11 15:00:00,Worcester                                         ,388.0,13805,227.0,9062,36.0,205
2021-03-12 15:00:00,Worcester                                         ,256.0,14061,196.0,9258,83.0,288
2021-03-13 15:00:00,Worcester                                         ,203.0,14264,53.0,9311,5.0,293
2021-03-14 15:00:00,Worcester                                         ,62.0,14326,26.0,9337,4.0,297
2021-03-15 15:00:00,Worcester                                         ,82.0,14408,82.0,9419,1.0,298
