VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-22 15:00:00,Unknown                                           ,277.0,37513,415.0,16726,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,37928,385.0,17111,,0
2021-02-24 15:00:00,Unknown                                           ,646.0,38574,580.0,17691,,0
2021-02-25 15:00:00,Unknown                                           ,655.0,39229,659.0,18350,,0
2021-02-26 15:00:00,Unknown                                           ,923.0,40152,716.0,19066,,0
2021-02-27 15:00:00,Unknown                                           ,627.0,40779,256.0,19322,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,41343,128.0,19450,,0
2021-03-01 15:00:00,Unknown                                           ,912.0,42255,270.0,19720,,0
2021-03-02 15:00:00,Unknown                                           ,1072.0,43327,394.0,20114,,0
2021-03-03 15:00:00,Unknown                                           ,1196.0,44523,418.0,20532,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1197.0,45720,476.0,21008,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1316.0,47036,545.0,21553,100.0,174
2021-03-06 15:00:00,Unknown                                           ,835.0,47871,194.0,21747,252.0,426
2021-03-07 15:00:00,Unknown                                           ,635.0,48506,121.0,21868,229.0,655
2021-03-08 15:00:00,Unknown                                           ,1112.0,49618,244.0,22112,309.0,964
2021-03-09 15:00:00,Unknown                                           ,1021.0,50639,472.0,22584,290.0,1254
2021-03-10 15:00:00,Unknown                                           ,1223.0,51862,397.0,22981,463.0,1717
2021-03-11 15:00:00,Unknown                                           ,1378.0,53240,411.0,23392,196.0,1913
2021-03-12 15:00:00,Unknown                                           ,1567.0,54807,501.0,23893,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,913.0,55720,253.0,24146,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,778.0,56498,183.0,24329,44.0,2141
2021-03-15 15:00:00,Unknown                                           ,1418.0,57916,368.0,24697,34.0,2175
2021-03-16 15:00:00,Unknown                                           ,1602.0,59518,565.0,25262,27.0,2202
2021-03-17 15:00:00,Unknown                                           ,1643.0,61161,608.0,25870,32.0,2234
2021-03-18 15:00:00,Unknown                                           ,1783.0,62944,472.0,26342,75.0,2309
2021-03-19 15:00:00,Unknown                                           ,1761.0,64705,481.0,26823,50.0,2359
2021-03-20 15:00:00,Unknown                                           ,1322.0,66027,406.0,27229,64.0,2423
2021-03-21 15:00:00,Unknown                                           ,1028.0,67055,215.0,27444,15.0,2438
2021-03-22 15:00:00,Unknown                                           ,1710.0,68765,407.0,27851,70.0,2508
2021-03-23 15:00:00,Unknown                                           ,2412.0,71177,508.0,28359,77.0,2585
2021-03-24 15:00:00,Unknown                                           ,1938.0,73115,618.0,28977,72.0,2657
2021-03-25 15:00:00,Unknown                                           ,2125.0,75240,600.0,29577,115.0,2772
2021-03-26 15:00:00,Unknown                                           ,1997.0,77237,800.0,30377,171.0,2943
2021-03-27 15:00:00,Unknown                                           ,1632.0,78869,595.0,30972,66.0,3009
2021-03-28 15:00:00,Unknown                                           ,1594.0,80463,472.0,31444,54.0,3063
2021-03-29 15:00:00,Unknown                                           ,1949.0,82412,943.0,32387,77.0,3140
2021-03-30 15:00:00,Unknown                                           ,1967.0,84379,1056.0,33443,155.0,3295
2021-03-31 15:00:00,Unknown                                           ,2361.0,86740,1305.0,34748,289.0,3584
2021-04-01 15:00:00,Unknown                                           ,2019.0,88759,1486.0,36234,300.0,3884
2021-04-02 15:00:00,Unknown                                           ,1942.0,90701,1374.0,37608,337.0,4221
2021-04-03 15:00:00,Unknown                                           ,1068.0,91769,441.0,38049,173.0,4394
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5603,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6025,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6062,,567,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6098,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6109,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6477,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7004,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7734,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8363,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8432,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8572,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9168,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9683,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10207,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10764,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11261,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11304,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11306,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11714,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12423,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12841,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14057,141.0,3457,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15009,444.0,3901,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15020,16.0,3917,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15034,35.0,3952,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15828,211.0,4163,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16203,256.0,4419,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16716,309.0,4728,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17228,507.0,5235,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17605,453.0,5688,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17627,44.0,5732,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17665,138.0,5870,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17911,382.0,6252,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18304,841.0,7093,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18506,875.0,7968,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18530,4.0,7972,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18567,897.0,8869,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18605,72.0,8941,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18626,50.0,8991,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18663,491.0,9482,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18802,70.0,9552,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19123,451.0,10003,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19528,1449.0,11452,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20503,623.0,12075,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20545,7.0,12082,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20597,14.0,12096,,0
2021-03-01 15:00:00,Washington                                        ,390.0,20987,550.0,12646,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21365,1016.0,13662,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21709,497.0,14159,31.0,31
2021-03-04 15:00:00,Washington                                        ,552.0,22261,992.0,15151,180.0,211
