VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Talbot                                            ,308.0,9034,336.0,5329,5.0,18
2021-03-06 15:00:00,Talbot                                            ,97.0,9131,24.0,5353,184.0,202
2021-03-07 15:00:00,Talbot                                            ,105.0,9236,17.0,5370,56.0,258
2021-03-08 15:00:00,Talbot                                            ,168.0,9404,113.0,5483,28.0,286
2021-03-09 15:00:00,Talbot                                            ,166.0,9570,109.0,5592,27.0,313
2021-03-10 15:00:00,Talbot                                            ,434.0,10004,55.0,5647,14.0,327
2021-03-11 15:00:00,Talbot                                            ,244.0,10248,191.0,5838,17.0,344
2021-03-12 15:00:00,Talbot                                            ,211.0,10459,125.0,5963,131.0,475
2021-03-13 15:00:00,Talbot                                            ,64.0,10523,107.0,6070,111.0,586
2021-03-14 15:00:00,Talbot                                            ,63.0,10586,8.0,6078,61.0,647
2021-03-15 15:00:00,Talbot                                            ,99.0,10685,62.0,6140,4.0,651
2021-03-16 15:00:00,Talbot                                            ,203.0,10888,107.0,6247,2.0,653
2021-03-17 15:00:00,Talbot                                            ,124.0,11012,293.0,6540,3.0,656
2021-03-18 15:00:00,Talbot                                            ,157.0,11169,122.0,6662,31.0,687
2021-03-19 15:00:00,Talbot                                            ,503.0,11672,114.0,6776,29.0,716
2021-03-20 15:00:00,Talbot                                            ,157.0,11829,30.0,6806,5.0,721
2021-03-21 15:00:00,Talbot                                            ,137.0,11966,29.0,6835,18.0,739
2021-03-22 15:00:00,Talbot                                            ,183.0,12149,59.0,6894,23.0,762
2021-03-23 15:00:00,Talbot                                            ,259.0,12408,61.0,6955,30.0,792
2021-03-24 15:00:00,Talbot                                            ,325.0,12733,106.0,7061,14.0,806
2021-03-25 15:00:00,Talbot                                            ,256.0,12989,107.0,7168,7.0,813
2021-03-26 15:00:00,Talbot                                            ,481.0,13470,408.0,7576,29.0,842
2021-03-27 15:00:00,Talbot                                            ,67.0,13537,81.0,7657,19.0,861
2021-03-28 15:00:00,Talbot                                            ,74.0,13611,81.0,7738,2.0,863
2021-03-29 15:00:00,Talbot                                            ,160.0,13771,136.0,7874,36.0,899
2021-03-30 15:00:00,Talbot                                            ,166.0,13937,177.0,8051,30.0,929
2021-03-31 15:00:00,Talbot                                            ,201.0,14138,363.0,8414,133.0,1062
2021-04-01 15:00:00,Talbot                                            ,121.0,14259,309.0,8723,97.0,1159
2021-04-02 15:00:00,Talbot                                            ,375.0,14634,287.0,9010,53.0,1212
2021-04-03 15:00:00,Talbot                                            ,177.0,14811,52.0,9062,45.0,1257
2021-04-04 15:00:00,Talbot                                            ,35.0,14846,64.0,9126,2.0,1259
2021-04-05 15:00:00,Talbot                                            ,75.0,14921,122.0,9248,87.0,1346
2021-04-06 15:00:00,Talbot                                            ,122.0,15043,177.0,9425,57.0,1403
2021-04-07 15:00:00,Talbot                                            ,89.0,15132,232.0,9657,114.0,1517
2021-04-08 15:00:00,Talbot                                            ,91.0,15223,259.0,9916,165.0,1682
2021-04-09 15:00:00,Talbot                                            ,116.0,15339,370.0,10286,312.0,1994
2021-04-10 15:00:00,Talbot                                            ,189.0,15528,115.0,10401,57.0,2051
2021-04-11 15:00:00,Talbot                                            ,44.0,15572,88.0,10489,22.0,2073
2021-04-12 15:00:00,Talbot                                            ,46.0,15618,151.0,10640,55.0,2128
2021-04-13 15:00:00,Talbot                                            ,108.0,15726,250.0,10890,1.0,2129
2021-04-14 15:00:00,Talbot                                            ,187.0,15913,113.0,11003,,2129
2021-04-15 15:00:00,Talbot                                            ,174.0,16087,218.0,11221,7.0,2136
2021-04-16 15:00:00,Talbot                                            ,377.0,16464,510.0,11731,,2136
2021-04-17 15:00:00,Talbot                                            ,37.0,16501,49.0,11780,,2136
2021-04-18 15:00:00,Talbot                                            ,24.0,16525,78.0,11858,,2136
2021-04-19 15:00:00,Talbot                                            ,67.0,16592,167.0,12025,,2136
2021-04-20 15:00:00,Talbot                                            ,108.0,16700,282.0,12307,,2136
2021-04-21 15:00:00,Talbot                                            ,178.0,16878,333.0,12640,,2136
2021-04-22 15:00:00,Talbot                                            ,176.0,17054,258.0,12898,,2136
2021-04-23 15:00:00,Talbot                                            ,222.0,17276,404.0,13302,,2136
2021-04-24 15:00:00,Talbot                                            ,82.0,17358,166.0,13468,,2136
2021-04-25 15:00:00,Talbot                                            ,57.0,17415,16.0,13484,,2136
2021-04-26 15:00:00,Talbot                                            ,30.0,17445,104.0,13588,9.0,2145
2021-04-27 15:00:00,Talbot                                            ,59.0,17504,135.0,13723,11.0,2156
2021-04-28 15:00:00,Talbot                                            ,88.0,17592,142.0,13865,4.0,2160
2021-04-29 15:00:00,Talbot                                            ,28.0,17620,99.0,13964,10.0,2170
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,445,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,744,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1198,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,161.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,608.0,2572,,1,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3256,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4102,,1,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4558,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,83.0,4641,,3,,0
2021-01-02 15:00:00,Unknown                                           ,122.0,4763,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4914,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,750.0,5664,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6349,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,912.0,7261,39.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,909.0,8170,100.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,8630.0,16800,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17048,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17160,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,545.0,17705,216.0,709,,0
2021-01-12 15:00:00,Unknown                                           ,773.0,18478,334.0,1043,,0
2021-01-13 15:00:00,Unknown                                           ,948.0,19426,284.0,1327,,0
2021-01-14 15:00:00,Unknown                                           ,833.0,20259,118.0,1445,,0
2021-01-15 15:00:00,Unknown                                           ,870.0,21129,89.0,1534,,0
2021-01-16 15:00:00,Unknown                                           ,223.0,21352,45.0,1579,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21473,64.0,1643,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21657,229.0,1872,,0
2021-01-19 15:00:00,Unknown                                           ,460.0,22117,295.0,2167,,0
2021-01-20 15:00:00,Unknown                                           ,476.0,22593,368.0,2535,,0
2021-01-21 15:00:00,Unknown                                           ,697.0,23290,200.0,2735,,0
2021-01-22 15:00:00,Unknown                                           ,837.0,24127,139.0,2874,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,24524,80.0,2954,,0
2021-01-24 15:00:00,Unknown                                           ,197.0,24721,72.0,3026,,0
2021-01-25 15:00:00,Unknown                                           ,662.0,25383,615.0,3641,,0
2021-01-26 15:00:00,Unknown                                           ,611.0,25994,486.0,4127,,0
2021-01-27 15:00:00,Unknown                                           ,538.0,26532,843.0,4970,,0
2021-01-28 15:00:00,Unknown                                           ,622.0,27154,553.0,5523,,0
2021-01-29 15:00:00,Unknown                                           ,676.0,27830,371.0,5894,,0
2021-01-30 15:00:00,Unknown                                           ,389.0,28219,108.0,6002,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28367,36.0,6038,,0
2021-02-01 15:00:00,Unknown                                           ,295.0,28662,202.0,6240,,0
2021-02-02 15:00:00,Unknown                                           ,343.0,29005,716.0,6956,,0
2021-02-03 15:00:00,Unknown                                           ,596.0,29601,837.0,7793,,0
2021-02-04 15:00:00,Unknown                                           ,667.0,30268,741.0,8534,,0
2021-02-05 15:00:00,Unknown                                           ,576.0,30844,683.0,9217,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,31204,201.0,9418,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31384,71.0,9489,,0
2021-02-08 15:00:00,Unknown                                           ,418.0,31802,516.0,10005,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32358,551.0,10556,,0
2021-02-10 15:00:00,Unknown                                           ,569.0,32927,816.0,11372,,0
2021-02-11 15:00:00,Unknown                                           ,676.0,33603,713.0,12085,,0
2021-02-12 15:00:00,Unknown                                           ,629.0,34232,901.0,12986,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34460,178.0,13164,,0
2021-02-14 15:00:00,Unknown                                           ,348.0,34808,126.0,13290,,0
2021-02-15 15:00:00,Unknown                                           ,441.0,35249,479.0,13769,,0
2021-02-16 15:00:00,Unknown                                           ,658.0,35907,642.0,14411,,0
2021-02-17 15:00:00,Unknown                                           ,656.0,36563,656.0,15067,,0
