VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Wicomico                                          ,259.0,22511,191.0,14797,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,186.0,22697,11.0,14808,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,223.0,22920,1.0,14809,,333
2021-03-22 15:00:00,Wicomico                                          ,593.0,23513,30.0,14839,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,583.0,24096,63.0,14902,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,659.0,24755,101.0,15003,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,808.0,25563,337.0,15340,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,676.0,26239,320.0,15660,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,165.0,26404,41.0,15701,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26514,23.0,15724,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,662.0,27176,136.0,15860,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,480.0,27656,398.0,16258,88.0,670
2021-03-31 15:00:00,Wicomico                                          ,484.0,28140,529.0,16787,85.0,755
2021-04-01 15:00:00,Wicomico                                          ,468.0,28608,351.0,17138,83.0,838
2021-04-02 15:00:00,Wicomico                                          ,316.0,28924,287.0,17425,43.0,881
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,50.0,529,,0,,0
2020-12-28 15:00:00,Worcester                                         ,64.0,593,,0,,0
2020-12-29 15:00:00,Worcester                                         ,254.0,847,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,937,,0,,0
2020-12-31 15:00:00,Worcester                                         ,62.0,999,,0,,0
2021-01-01 15:00:00,Worcester                                         ,14.0,1013,2.0,2,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1018,1.0,3,,0
2021-01-03 15:00:00,Worcester                                         ,8.0,1026,,3,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1107,,3,,0
2021-01-05 15:00:00,Worcester                                         ,288.0,1395,1.0,4,,0
2021-01-06 15:00:00,Worcester                                         ,86.0,1481,,4,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1554,33.0,37,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1635,156.0,193,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1718,42.0,235,,0
2021-01-10 15:00:00,Worcester                                         ,2.0,1720,,235,,0
2021-01-11 15:00:00,Worcester                                         ,45.0,1765,1.0,236,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2015,115.0,351,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2045,58.0,409,,0
2021-01-14 15:00:00,Worcester                                         ,126.0,2171,31.0,440,,0
2021-01-15 15:00:00,Worcester                                         ,188.0,2359,4.0,444,,0
2021-01-16 15:00:00,Worcester                                         ,683.0,3042,4.0,448,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3053,44.0,492,,0
2021-01-18 15:00:00,Worcester                                         ,94.0,3147,8.0,500,,0
2021-01-19 15:00:00,Worcester                                         ,581.0,3728,102.0,602,,0
2021-01-20 15:00:00,Worcester                                         ,178.0,3906,9.0,611,,0
2021-01-21 15:00:00,Worcester                                         ,536.0,4442,14.0,625,,0
2021-01-22 15:00:00,Worcester                                         ,227.0,4669,14.0,639,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4905,5.0,644,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4907,4.0,648,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5104,53.0,701,,0
2021-01-26 15:00:00,Worcester                                         ,439.0,5543,139.0,840,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5832,91.0,931,,0
2021-01-28 15:00:00,Worcester                                         ,294.0,6126,54.0,985,,0
2021-01-29 15:00:00,Worcester                                         ,414.0,6540,33.0,1018,,0
2021-01-30 15:00:00,Worcester                                         ,182.0,6722,20.0,1038,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6725,,1038,,0
2021-02-01 15:00:00,Worcester                                         ,205.0,6930,18.0,1056,,0
2021-02-02 15:00:00,Worcester                                         ,233.0,7163,346.0,1402,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7415,80.0,1482,,0
2021-02-04 15:00:00,Worcester                                         ,261.0,7676,109.0,1591,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7828,140.0,1731,,0
2021-02-06 15:00:00,Worcester                                         ,152.0,7980,51.0,1782,,0
2021-02-07 15:00:00,Worcester                                         ,6.0,7986,10.0,1792,,0
2021-02-08 15:00:00,Worcester                                         ,147.0,8133,56.0,1848,,0
2021-02-09 15:00:00,Worcester                                         ,382.0,8515,247.0,2095,,0
2021-02-10 15:00:00,Worcester                                         ,248.0,8763,87.0,2182,,0
2021-02-11 15:00:00,Worcester                                         ,358.0,9121,151.0,2333,,0
2021-02-12 15:00:00,Worcester                                         ,99.0,9220,91.0,2424,,0
2021-02-13 15:00:00,Worcester                                         ,54.0,9274,645.0,3069,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9313,,3069,,0
2021-02-15 15:00:00,Worcester                                         ,52.0,9365,83.0,3152,,0
2021-02-16 15:00:00,Worcester                                         ,281.0,9646,593.0,3745,,0
2021-02-17 15:00:00,Worcester                                         ,179.0,9825,183.0,3928,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9922,442.0,4370,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10116,206.0,4576,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10175,252.0,4828,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10191,3.0,4831,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10240,73.0,4904,,0
2021-02-23 15:00:00,Worcester                                         ,27.0,10267,426.0,5330,,0
2021-02-24 15:00:00,Worcester                                         ,39.0,10306,327.0,5657,,0
2021-02-25 15:00:00,Worcester                                         ,128.0,10434,539.0,6196,,0
2021-02-26 15:00:00,Worcester                                         ,187.0,10621,452.0,6648,,0
2021-02-27 15:00:00,Worcester                                         ,331.0,10952,149.0,6797,,0
2021-02-28 15:00:00,Worcester                                         ,144.0,11096,92.0,6889,,0
2021-03-01 15:00:00,Worcester                                         ,168.0,11264,120.0,7009,,0
2021-03-02 15:00:00,Worcester                                         ,165.0,11429,376.0,7385,,0
2021-03-03 15:00:00,Worcester                                         ,242.0,11671,212.0,7597,,0
2021-03-04 15:00:00,Worcester                                         ,400.0,12071,218.0,7815,,0
2021-03-05 15:00:00,Worcester                                         ,391.0,12462,153.0,7968,17.0,17
2021-03-06 15:00:00,Worcester                                         ,183.0,12645,87.0,8055,19.0,36
2021-03-07 15:00:00,Worcester                                         ,78.0,12723,3.0,8058,11.0,47
2021-03-08 15:00:00,Worcester                                         ,177.0,12900,105.0,8163,22.0,69
2021-03-09 15:00:00,Worcester                                         ,313.0,13213,479.0,8642,72.0,141
2021-03-10 15:00:00,Worcester                                         ,229.0,13442,210.0,8852,28.0,169
2021-03-11 15:00:00,Worcester                                         ,386.0,13828,228.0,9080,36.0,205
2021-03-12 15:00:00,Worcester                                         ,258.0,14086,196.0,9276,83.0,288
2021-03-13 15:00:00,Worcester                                         ,201.0,14287,56.0,9332,5.0,293
2021-03-14 15:00:00,Worcester                                         ,62.0,14349,27.0,9359,4.0,297
2021-03-15 15:00:00,Worcester                                         ,82.0,14431,81.0,9440,1.0,298
2021-03-16 15:00:00,Worcester                                         ,343.0,14774,142.0,9582,,298
2021-03-17 15:00:00,Worcester                                         ,189.0,14963,79.0,9661,2.0,300
2021-03-18 15:00:00,Worcester                                         ,443.0,15406,39.0,9700,8.0,308
2021-03-19 15:00:00,Worcester                                         ,305.0,15711,87.0,9787,3.0,311
2021-03-20 15:00:00,Worcester                                         ,138.0,15849,4.0,9791,1.0,312
2021-03-21 15:00:00,Worcester                                         ,142.0,15991,60.0,9851,,312
2021-03-22 15:00:00,Worcester                                         ,289.0,16280,21.0,9872,4.0,316
2021-03-23 15:00:00,Worcester                                         ,426.0,16706,41.0,9913,3.0,319
2021-03-24 15:00:00,Worcester                                         ,250.0,16956,111.0,10024,4.0,323
2021-03-25 15:00:00,Worcester                                         ,679.0,17635,90.0,10114,95.0,418
2021-03-26 15:00:00,Worcester                                         ,415.0,18050,195.0,10309,30.0,448
