VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-17 15:00:00,Wicomico                                          ,106.0,32916,142.0,23931,,2392
2021-04-18 15:00:00,Wicomico                                          ,68.0,32984,117.0,24048,,2392
2021-04-19 15:00:00,Wicomico                                          ,89.0,33073,413.0,24461,,2392
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,161.0,189,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,231,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,287,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,371,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,447,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,478,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,480,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,529,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,594,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,847,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,937,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,998,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,26.0,1024,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1029,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1038,,4,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1118,1.0,5,,0
2021-01-05 15:00:00,Worcester                                         ,290.0,1408,1.0,6,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1496,,6,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1569,33.0,39,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1650,157.0,196,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1733,42.0,238,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1736,,238,,0
2021-01-11 15:00:00,Worcester                                         ,45.0,1781,,238,,0
2021-01-12 15:00:00,Worcester                                         ,249.0,2030,117.0,355,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2060,59.0,414,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2184,30.0,444,,0
2021-01-15 15:00:00,Worcester                                         ,188.0,2372,5.0,449,,0
2021-01-16 15:00:00,Worcester                                         ,682.0,3054,7.0,456,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3065,44.0,500,,0
2021-01-18 15:00:00,Worcester                                         ,96.0,3161,7.0,507,,0
2021-01-19 15:00:00,Worcester                                         ,577.0,3738,104.0,611,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3918,9.0,620,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4453,15.0,635,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4679,14.0,649,,0
2021-01-23 15:00:00,Worcester                                         ,235.0,4914,5.0,654,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4916,5.0,659,,0
2021-01-25 15:00:00,Worcester                                         ,196.0,5112,54.0,713,,0
2021-01-26 15:00:00,Worcester                                         ,440.0,5552,138.0,851,,0
2021-01-27 15:00:00,Worcester                                         ,288.0,5840,92.0,943,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6133,55.0,998,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6546,34.0,1032,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6729,21.0,1053,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6732,,1053,,0
2021-02-01 15:00:00,Worcester                                         ,213.0,6945,23.0,1076,,0
2021-02-02 15:00:00,Worcester                                         ,236.0,7181,346.0,1422,,0
2021-02-03 15:00:00,Worcester                                         ,252.0,7433,82.0,1504,,0
2021-02-04 15:00:00,Worcester                                         ,263.0,7696,109.0,1613,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7848,141.0,1754,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7999,51.0,1805,,0
2021-02-07 15:00:00,Worcester                                         ,8.0,8007,10.0,1815,,0
2021-02-08 15:00:00,Worcester                                         ,148.0,8155,56.0,1871,,0
2021-02-09 15:00:00,Worcester                                         ,378.0,8533,249.0,2120,,0
2021-02-10 15:00:00,Worcester                                         ,246.0,8779,93.0,2213,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9139,149.0,2362,,0
2021-02-12 15:00:00,Worcester                                         ,100.0,9239,91.0,2453,,0
2021-02-13 15:00:00,Worcester                                         ,52.0,9291,643.0,3096,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9330,,3096,,0
2021-02-15 15:00:00,Worcester                                         ,53.0,9383,86.0,3182,,0
2021-02-16 15:00:00,Worcester                                         ,277.0,9660,590.0,3772,,0
2021-02-17 15:00:00,Worcester                                         ,180.0,9840,183.0,3955,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9937,439.0,4394,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10131,206.0,4600,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10190,249.0,4849,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10206,4.0,4853,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10255,75.0,4928,,0
2021-02-23 15:00:00,Worcester                                         ,26.0,10281,425.0,5353,,0
2021-02-24 15:00:00,Worcester                                         ,41.0,10322,326.0,5679,,0
2021-02-25 15:00:00,Worcester                                         ,131.0,10453,534.0,6213,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10644,449.0,6662,,0
2021-02-27 15:00:00,Worcester                                         ,332.0,10976,151.0,6813,,0
2021-02-28 15:00:00,Worcester                                         ,147.0,11123,92.0,6905,,0
2021-03-01 15:00:00,Worcester                                         ,173.0,11296,130.0,7035,,0
2021-03-02 15:00:00,Worcester                                         ,165.0,11461,372.0,7407,,0
2021-03-03 15:00:00,Worcester                                         ,241.0,11702,215.0,7622,,0
2021-03-04 15:00:00,Worcester                                         ,407.0,12109,214.0,7836,,0
2021-03-05 15:00:00,Worcester                                         ,393.0,12502,151.0,7987,17.0,17
2021-03-06 15:00:00,Worcester                                         ,186.0,12688,88.0,8075,19.0,36
2021-03-07 15:00:00,Worcester                                         ,80.0,12768,4.0,8079,11.0,47
2021-03-08 15:00:00,Worcester                                         ,185.0,12953,102.0,8181,22.0,69
2021-03-09 15:00:00,Worcester                                         ,325.0,13278,471.0,8652,72.0,141
2021-03-10 15:00:00,Worcester                                         ,228.0,13506,210.0,8862,28.0,169
2021-03-11 15:00:00,Worcester                                         ,387.0,13893,229.0,9091,37.0,206
2021-03-12 15:00:00,Worcester                                         ,256.0,14149,195.0,9286,83.0,289
2021-03-13 15:00:00,Worcester                                         ,197.0,14346,57.0,9343,5.0,294
2021-03-14 15:00:00,Worcester                                         ,64.0,14410,27.0,9370,4.0,298
2021-03-15 15:00:00,Worcester                                         ,86.0,14496,87.0,9457,1.0,299
2021-03-16 15:00:00,Worcester                                         ,345.0,14841,143.0,9600,,299
2021-03-17 15:00:00,Worcester                                         ,189.0,15030,82.0,9682,2.0,301
2021-03-18 15:00:00,Worcester                                         ,441.0,15471,41.0,9723,8.0,309
2021-03-19 15:00:00,Worcester                                         ,306.0,15777,92.0,9815,3.0,312
2021-03-20 15:00:00,Worcester                                         ,137.0,15914,5.0,9820,1.0,313
2021-03-21 15:00:00,Worcester                                         ,144.0,16058,61.0,9881,,313
2021-03-22 15:00:00,Worcester                                         ,284.0,16342,23.0,9904,4.0,317
2021-03-23 15:00:00,Worcester                                         ,424.0,16766,44.0,9948,3.0,320
2021-03-24 15:00:00,Worcester                                         ,247.0,17013,112.0,10060,4.0,324
2021-03-25 15:00:00,Worcester                                         ,676.0,17689,94.0,10154,95.0,419
2021-03-26 15:00:00,Worcester                                         ,422.0,18111,197.0,10351,29.0,448
2021-03-27 15:00:00,Worcester                                         ,171.0,18282,302.0,10653,2.0,450
2021-03-28 15:00:00,Worcester                                         ,104.0,18386,57.0,10710,,450
2021-03-29 15:00:00,Worcester                                         ,305.0,18691,139.0,10849,7.0,457
2021-03-30 15:00:00,Worcester                                         ,337.0,19028,214.0,11063,18.0,475
2021-03-31 15:00:00,Worcester                                         ,245.0,19273,282.0,11345,31.0,506
2021-04-01 15:00:00,Worcester                                         ,406.0,19679,405.0,11750,56.0,562
2021-04-02 15:00:00,Worcester                                         ,225.0,19904,342.0,12092,26.0,588
2021-04-03 15:00:00,Worcester                                         ,76.0,19980,69.0,12161,2.0,590
2021-04-04 15:00:00,Worcester                                         ,26.0,20006,59.0,12220,,590
2021-04-05 15:00:00,Worcester                                         ,226.0,20232,159.0,12379,77.0,667
2021-04-06 15:00:00,Worcester                                         ,261.0,20493,461.0,12840,180.0,847
2021-04-07 15:00:00,Worcester                                         ,94.0,20587,227.0,13067,169.0,1016
