VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-08 15:00:00,Unknown                                           ,1122.0,50428,256.0,22561,311.0,978
2021-03-09 15:00:00,Unknown                                           ,1049.0,51477,480.0,23041,290.0,1268
2021-03-10 15:00:00,Unknown                                           ,1255.0,52732,414.0,23455,463.0,1731
2021-03-11 15:00:00,Unknown                                           ,1408.0,54140,424.0,23879,198.0,1929
2021-03-12 15:00:00,Unknown                                           ,1588.0,55728,521.0,24400,137.0,2066
2021-03-13 15:00:00,Unknown                                           ,928.0,56656,261.0,24661,69.0,2135
2021-03-14 15:00:00,Unknown                                           ,798.0,57454,190.0,24851,45.0,2180
2021-03-15 15:00:00,Unknown                                           ,1418.0,58872,380.0,25231,35.0,2215
2021-03-16 15:00:00,Unknown                                           ,1612.0,60484,577.0,25808,28.0,2243
2021-03-17 15:00:00,Unknown                                           ,1650.0,62134,624.0,26432,33.0,2276
2021-03-18 15:00:00,Unknown                                           ,1817.0,63951,482.0,26914,75.0,2351
2021-03-19 15:00:00,Unknown                                           ,1856.0,65807,529.0,27443,53.0,2404
2021-03-20 15:00:00,Unknown                                           ,1371.0,67178,413.0,27856,67.0,2471
2021-03-21 15:00:00,Unknown                                           ,1057.0,68235,218.0,28074,17.0,2488
2021-03-22 15:00:00,Unknown                                           ,1754.0,69989,425.0,28499,70.0,2558
2021-03-23 15:00:00,Unknown                                           ,2435.0,72424,536.0,29035,79.0,2637
2021-03-24 15:00:00,Unknown                                           ,1992.0,74416,638.0,29673,73.0,2710
2021-03-25 15:00:00,Unknown                                           ,2149.0,76565,641.0,30314,124.0,2834
2021-03-26 15:00:00,Unknown                                           ,2025.0,78590,837.0,31151,176.0,3010
2021-03-27 15:00:00,Unknown                                           ,1714.0,80304,606.0,31757,74.0,3084
2021-03-28 15:00:00,Unknown                                           ,1633.0,81937,478.0,32235,57.0,3141
2021-03-29 15:00:00,Unknown                                           ,1986.0,83923,974.0,33209,81.0,3222
2021-03-30 15:00:00,Unknown                                           ,2077.0,86000,1092.0,34301,157.0,3379
2021-03-31 15:00:00,Unknown                                           ,2472.0,88472,1337.0,35638,299.0,3678
2021-04-01 15:00:00,Unknown                                           ,2136.0,90608,1542.0,37180,318.0,3996
2021-04-02 15:00:00,Unknown                                           ,2186.0,92794,1511.0,38691,407.0,4403
2021-04-03 15:00:00,Unknown                                           ,1723.0,94517,793.0,39484,288.0,4691
2021-04-04 15:00:00,Unknown                                           ,705.0,95222,532.0,40016,45.0,4736
2021-04-05 15:00:00,Unknown                                           ,1655.0,96877,1153.0,41169,496.0,5232
2021-04-06 15:00:00,Unknown                                           ,1784.0,98661,1388.0,42557,699.0,5931
2021-04-07 15:00:00,Unknown                                           ,1637.0,100298,1293.0,43850,1021.0,6952
2021-04-08 15:00:00,Unknown                                           ,1981.0,102279,1518.0,45368,820.0,7772
2021-04-09 15:00:00,Unknown                                           ,1893.0,104172,1489.0,46857,1170.0,8942
2021-04-10 15:00:00,Unknown                                           ,1637.0,105809,1044.0,47901,661.0,9603
2021-04-11 15:00:00,Unknown                                           ,1250.0,107059,675.0,48576,1065.0,10668
2021-04-12 15:00:00,Unknown                                           ,1583.0,108642,1718.0,50294,1195.0,11863
2021-04-13 15:00:00,Unknown                                           ,2229.0,110871,2071.0,52365,30.0,11893
2021-04-14 15:00:00,Unknown                                           ,2157.0,113028,1594.0,53959,3.0,11896
2021-04-15 15:00:00,Unknown                                           ,1830.0,114858,1592.0,55551,14.0,11910
2021-04-16 15:00:00,Unknown                                           ,1803.0,116661,1741.0,57292,1.0,11911
2021-04-17 15:00:00,Unknown                                           ,1555.0,118216,991.0,58283,,11911
2021-04-18 15:00:00,Unknown                                           ,1057.0,119273,864.0,59147,,11911
2021-04-19 15:00:00,Unknown                                           ,1193.0,120466,1499.0,60646,6.0,11917
2021-04-20 15:00:00,Unknown                                           ,1227.0,121693,1907.0,62553,,11917
2021-04-21 15:00:00,Unknown                                           ,1459.0,123152,2274.0,64827,,11917
2021-04-22 15:00:00,Unknown                                           ,1458.0,124610,1837.0,66664,,11917
2021-04-23 15:00:00,Unknown                                           ,1374.0,125984,1991.0,68655,,11917
2021-04-24 15:00:00,Unknown                                           ,1411.0,127395,1674.0,70329,2.0,11919
2021-04-25 15:00:00,Unknown                                           ,196.0,127591,135.0,70464,,11919
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,108.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1799,,1,,0
2021-01-02 15:00:00,Washington                                        ,20.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,557.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4248,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4522,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,72.0,642,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,241.0,883,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1026,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1305,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7742,135.0,1440,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8371,104.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8440,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8580,61.0,1608,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9177,327.0,1935,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9693,192.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10216,458.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10773,391.0,2976,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11271,8.0,2984,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11314,29.0,3013,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11316,1.0,3014,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11724,10.0,3024,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12430,46.0,3070,,0
2021-02-03 15:00:00,Washington                                        ,419.0,12849,254.0,3324,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14065,141.0,3465,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15017,444.0,3909,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15028,16.0,3925,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15042,35.0,3960,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15837,212.0,4172,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16212,256.0,4428,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16725,310.0,4738,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5245,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17615,453.0,5698,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5742,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5880,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17921,382.0,6262,,0
2021-02-16 15:00:00,Washington                                        ,395.0,18316,841.0,7103,,0
2021-02-17 15:00:00,Washington                                        ,204.0,18520,874.0,7977,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18545,4.0,7981,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18582,896.0,8877,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18619,72.0,8949,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18640,50.0,8999,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18677,493.0,9492,,0
