VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-25 15:00:00,Wicomico                                          ,407.0,8510,276.0,1606,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8749,302.0,1908,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,8999,299.0,2207,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9232,156.0,2363,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9656,154.0,2517,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10100,75.0,2592,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10106,38.0,2630,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10718,19.0,2649,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10998,276.0,2925,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11500,170.0,3095,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12102,351.0,3446,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12358,366.0,3812,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12429,19.0,3831,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12498,5.0,3836,,0
2021-02-08 15:00:00,Wicomico                                          ,174.0,12672,330.0,4166,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12873,168.0,4334,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13388,343.0,4677,,0
2021-02-11 15:00:00,Wicomico                                          ,463.0,13851,452.0,5129,,0
2021-02-12 15:00:00,Wicomico                                          ,79.0,13930,41.0,5170,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13946,49.0,5219,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13962,,5219,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13999,425.0,5644,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14268,571.0,6215,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14612,470.0,6685,,0
2021-02-18 15:00:00,Wicomico                                          ,136.0,14748,456.0,7141,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15067,685.0,7826,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15430,225.0,8051,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15454,1.0,8052,,0
2021-02-22 15:00:00,Wicomico                                          ,61.0,15515,350.0,8402,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15529,453.0,8855,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15788,460.0,9315,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16044,433.0,9748,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16409,564.0,10312,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16481,86.0,10398,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16515,4.0,10402,,0
2021-03-01 15:00:00,Wicomico                                          ,199.0,16714,303.0,10705,,0
2021-03-02 15:00:00,Wicomico                                          ,210.0,16924,135.0,10840,,0
2021-03-03 15:00:00,Wicomico                                          ,360.0,17284,498.0,11338,,0
2021-03-04 15:00:00,Wicomico                                          ,209.0,17493,632.0,11970,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,564.0,18057,306.0,12276,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,33.0,18090,65.0,12341,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18133,5.0,12346,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,511.0,18644,150.0,12496,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,301.0,18945,295.0,12791,23.0,100
2021-03-10 15:00:00,Wicomico                                          ,517.0,19462,338.0,13129,5.0,105
2021-03-11 15:00:00,Wicomico                                          ,547.0,20009,361.0,13490,87.0,192
2021-03-12 15:00:00,Wicomico                                          ,619.0,20628,164.0,13654,24.0,216
2021-03-13 15:00:00,Wicomico                                          ,89.0,20717,331.0,13985,23.0,239
2021-03-14 15:00:00,Wicomico                                          ,26.0,20743,7.0,13992,11.0,250
2021-03-15 15:00:00,Wicomico                                          ,128.0,20871,26.0,14018,6.0,256
2021-03-16 15:00:00,Wicomico                                          ,574.0,21445,100.0,14118,,256
2021-03-17 15:00:00,Wicomico                                          ,201.0,21646,382.0,14500,42.0,298
2021-03-18 15:00:00,Wicomico                                          ,645.0,22291,116.0,14616,9.0,307
2021-03-19 15:00:00,Wicomico                                          ,289.0,22580,202.0,14818,25.0,332
2021-03-20 15:00:00,Wicomico                                          ,197.0,22777,11.0,14829,4.0,336
2021-03-21 15:00:00,Wicomico                                          ,221.0,22998,3.0,14832,,336
2021-03-22 15:00:00,Wicomico                                          ,595.0,23593,32.0,14864,25.0,361
2021-03-23 15:00:00,Wicomico                                          ,589.0,24182,62.0,14926,24.0,385
2021-03-24 15:00:00,Wicomico                                          ,661.0,24843,106.0,15032,25.0,410
2021-03-25 15:00:00,Wicomico                                          ,826.0,25669,338.0,15370,49.0,459
2021-03-26 15:00:00,Wicomico                                          ,675.0,26344,325.0,15695,70.0,529
2021-03-27 15:00:00,Wicomico                                          ,170.0,26514,43.0,15738,1.0,530
2021-03-28 15:00:00,Wicomico                                          ,109.0,26623,25.0,15763,2.0,532
2021-03-29 15:00:00,Wicomico                                          ,649.0,27272,140.0,15903,53.0,585
2021-03-30 15:00:00,Wicomico                                          ,476.0,27748,405.0,16308,92.0,677
2021-03-31 15:00:00,Wicomico                                          ,482.0,28230,536.0,16844,91.0,768
2021-04-01 15:00:00,Wicomico                                          ,471.0,28701,383.0,17227,96.0,864
2021-04-02 15:00:00,Wicomico                                          ,419.0,29120,525.0,17752,62.0,926
2021-04-03 15:00:00,Wicomico                                          ,214.0,29334,32.0,17784,21.0,947
2021-04-04 15:00:00,Wicomico                                          ,26.0,29360,27.0,17811,,947
2021-04-05 15:00:00,Wicomico                                          ,311.0,29671,516.0,18327,121.0,1068
2021-04-06 15:00:00,Wicomico                                          ,472.0,30143,447.0,18774,143.0,1211
2021-04-07 15:00:00,Wicomico                                          ,258.0,30401,547.0,19321,236.0,1447
2021-04-08 15:00:00,Wicomico                                          ,235.0,30636,568.0,19889,492.0,1939
2021-04-09 15:00:00,Wicomico                                          ,306.0,30942,448.0,20337,215.0,2154
2021-04-10 15:00:00,Wicomico                                          ,32.0,30974,185.0,20522,86.0,2240
2021-04-11 15:00:00,Wicomico                                          ,19.0,30993,155.0,20677,45.0,2285
2021-04-12 15:00:00,Wicomico                                          ,269.0,31262,301.0,20978,100.0,2385
2021-04-13 15:00:00,Wicomico                                          ,366.0,31628,549.0,21527,16.0,2401
2021-04-14 15:00:00,Wicomico                                          ,517.0,32145,647.0,22174,,2401
2021-04-15 15:00:00,Wicomico                                          ,267.0,32412,1033.0,23207,,2401
2021-04-16 15:00:00,Wicomico                                          ,405.0,32817,604.0,23811,1.0,2402
2021-04-17 15:00:00,Wicomico                                          ,108.0,32925,142.0,23953,,2402
2021-04-18 15:00:00,Wicomico                                          ,73.0,32998,118.0,24071,,2402
2021-04-19 15:00:00,Wicomico                                          ,121.0,33119,659.0,24730,,2402
2021-04-20 15:00:00,Wicomico                                          ,344.0,33463,387.0,25117,,2402
2021-04-21 15:00:00,Wicomico                                          ,148.0,33611,499.0,25616,,2402
2021-04-22 15:00:00,Wicomico                                          ,109.0,33720,387.0,26003,,2402
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,161.0,189,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,231,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,287,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,371,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,447,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,478,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,480,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,529,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,594,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,847,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,937,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,998,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,30.0,1028,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1033,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1042,,4,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1122,1.0,5,,0
2021-01-05 15:00:00,Worcester                                         ,290.0,1412,1.0,6,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1500,,6,,0
2021-01-07 15:00:00,Worcester                                         ,74.0,1574,33.0,39,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1655,157.0,196,,0
