VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Wicomico                                          ,233.0,9233,156.0,2361,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9657,155.0,2516,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10101,75.0,2591,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10107,38.0,2629,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10719,19.0,2648,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10999,276.0,2924,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11501,171.0,3095,,0
2021-02-04 15:00:00,Wicomico                                          ,600.0,12101,351.0,3446,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12357,366.0,3812,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12428,19.0,3831,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12497,5.0,3836,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12670,330.0,4166,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12871,168.0,4334,,0
2021-02-10 15:00:00,Wicomico                                          ,516.0,13387,342.0,4676,,0
2021-02-11 15:00:00,Wicomico                                          ,463.0,13850,451.0,5127,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13928,41.0,5168,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13944,48.0,5216,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13960,,5216,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13997,425.0,5641,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14266,571.0,6212,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14610,471.0,6683,,0
2021-02-18 15:00:00,Wicomico                                          ,137.0,14747,455.0,7138,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15066,686.0,7824,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15429,225.0,8049,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15453,1.0,8050,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15515,350.0,8400,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15529,453.0,8853,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15788,460.0,9313,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16044,434.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16409,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16481,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16515,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16710,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16919,134.0,10836,,0
2021-03-03 15:00:00,Wicomico                                          ,360.0,17279,498.0,11334,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17489,633.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,564.0,18053,306.0,12273,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18084,65.0,12338,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18127,5.0,12343,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,512.0,18639,149.0,12492,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,300.0,18939,294.0,12786,22.0,99
2021-03-10 15:00:00,Wicomico                                          ,517.0,19456,337.0,13123,5.0,104
2021-03-11 15:00:00,Wicomico                                          ,548.0,20004,360.0,13483,87.0,191
2021-03-12 15:00:00,Wicomico                                          ,618.0,20622,163.0,13646,23.0,214
2021-03-13 15:00:00,Wicomico                                          ,89.0,20711,330.0,13976,23.0,237
2021-03-14 15:00:00,Wicomico                                          ,26.0,20737,7.0,13983,11.0,248
2021-03-15 15:00:00,Wicomico                                          ,128.0,20865,26.0,14009,6.0,254
2021-03-16 15:00:00,Wicomico                                          ,571.0,21436,99.0,14108,,254
2021-03-17 15:00:00,Wicomico                                          ,203.0,21639,382.0,14490,42.0,296
2021-03-18 15:00:00,Wicomico                                          ,644.0,22283,117.0,14607,9.0,305
2021-03-19 15:00:00,Wicomico                                          ,288.0,22571,202.0,14809,25.0,330
2021-03-20 15:00:00,Wicomico                                          ,197.0,22768,11.0,14820,4.0,334
2021-03-21 15:00:00,Wicomico                                          ,220.0,22988,1.0,14821,,334
2021-03-22 15:00:00,Wicomico                                          ,593.0,23581,31.0,14852,25.0,359
2021-03-23 15:00:00,Wicomico                                          ,589.0,24170,63.0,14915,24.0,383
2021-03-24 15:00:00,Wicomico                                          ,661.0,24831,106.0,15021,25.0,408
2021-03-25 15:00:00,Wicomico                                          ,824.0,25655,339.0,15360,49.0,457
2021-03-26 15:00:00,Wicomico                                          ,675.0,26330,324.0,15684,70.0,527
2021-03-27 15:00:00,Wicomico                                          ,169.0,26499,43.0,15727,1.0,528
2021-03-28 15:00:00,Wicomico                                          ,109.0,26608,24.0,15751,2.0,530
2021-03-29 15:00:00,Wicomico                                          ,661.0,27269,137.0,15888,53.0,583
2021-03-30 15:00:00,Wicomico                                          ,479.0,27748,405.0,16293,92.0,675
2021-03-31 15:00:00,Wicomico                                          ,485.0,28233,532.0,16825,90.0,765
2021-04-01 15:00:00,Wicomico                                          ,475.0,28708,382.0,17207,90.0,855
2021-04-02 15:00:00,Wicomico                                          ,417.0,29125,525.0,17732,60.0,915
2021-04-03 15:00:00,Wicomico                                          ,214.0,29339,30.0,17762,21.0,936
2021-04-04 15:00:00,Wicomico                                          ,26.0,29365,27.0,17789,,936
2021-04-05 15:00:00,Wicomico                                          ,308.0,29673,516.0,18305,117.0,1053
2021-04-06 15:00:00,Wicomico                                          ,474.0,30147,446.0,18751,137.0,1190
2021-04-07 15:00:00,Wicomico                                          ,259.0,30406,547.0,19298,236.0,1426
2021-04-08 15:00:00,Wicomico                                          ,235.0,30641,568.0,19866,484.0,1910
2021-04-09 15:00:00,Wicomico                                          ,305.0,30946,447.0,20313,214.0,2124
2021-04-10 15:00:00,Wicomico                                          ,32.0,30978,184.0,20497,87.0,2211
2021-04-11 15:00:00,Wicomico                                          ,18.0,30996,155.0,20652,45.0,2256
2021-04-12 15:00:00,Wicomico                                          ,267.0,31263,301.0,20953,100.0,2356
2021-04-13 15:00:00,Wicomico                                          ,347.0,31610,549.0,21502,34.0,2390
2021-04-14 15:00:00,Wicomico                                          ,497.0,32107,598.0,22100,18.0,2408
2021-04-15 15:00:00,Wicomico                                          ,265.0,32372,1033.0,23133,,2408
2021-04-16 15:00:00,Wicomico                                          ,358.0,32730,484.0,23617,,2408
2021-04-17 15:00:00,Wicomico                                          ,105.0,32835,141.0,23758,,2408
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,593,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,846,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,936,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,997,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,23.0,1020,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1025,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1034,,4,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1114,1.0,5,,0
2021-01-05 15:00:00,Worcester                                         ,290.0,1404,1.0,6,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1492,,6,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1565,33.0,39,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1646,156.0,195,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1729,42.0,237,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1732,,237,,0
2021-01-11 15:00:00,Worcester                                         ,45.0,1777,,237,,0
2021-01-12 15:00:00,Worcester                                         ,249.0,2026,117.0,354,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2056,59.0,413,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2180,30.0,443,,0
2021-01-15 15:00:00,Worcester                                         ,189.0,2369,4.0,447,,0
2021-01-16 15:00:00,Worcester                                         ,682.0,3051,7.0,454,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3062,44.0,498,,0
