VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-17 15:00:00,Wicomico                                          ,203.0,21639,382.0,14490,42.0,296
2021-03-18 15:00:00,Wicomico                                          ,644.0,22283,117.0,14607,9.0,305
2021-03-19 15:00:00,Wicomico                                          ,288.0,22571,202.0,14809,25.0,330
2021-03-20 15:00:00,Wicomico                                          ,197.0,22768,11.0,14820,4.0,334
2021-03-21 15:00:00,Wicomico                                          ,220.0,22988,1.0,14821,,334
2021-03-22 15:00:00,Wicomico                                          ,593.0,23581,31.0,14852,25.0,359
2021-03-23 15:00:00,Wicomico                                          ,589.0,24170,63.0,14915,24.0,383
2021-03-24 15:00:00,Wicomico                                          ,660.0,24830,106.0,15021,25.0,408
2021-03-25 15:00:00,Wicomico                                          ,824.0,25654,339.0,15360,49.0,457
2021-03-26 15:00:00,Wicomico                                          ,675.0,26329,324.0,15684,70.0,527
2021-03-27 15:00:00,Wicomico                                          ,169.0,26498,43.0,15727,1.0,528
2021-03-28 15:00:00,Wicomico                                          ,110.0,26608,24.0,15751,2.0,530
2021-03-29 15:00:00,Wicomico                                          ,661.0,27269,137.0,15888,53.0,583
2021-03-30 15:00:00,Wicomico                                          ,480.0,27749,405.0,16293,92.0,675
2021-03-31 15:00:00,Wicomico                                          ,485.0,28234,532.0,16825,90.0,765
2021-04-01 15:00:00,Wicomico                                          ,475.0,28709,382.0,17207,90.0,855
2021-04-02 15:00:00,Wicomico                                          ,417.0,29126,525.0,17732,60.0,915
2021-04-03 15:00:00,Wicomico                                          ,214.0,29340,30.0,17762,21.0,936
2021-04-04 15:00:00,Wicomico                                          ,26.0,29366,27.0,17789,,936
2021-04-05 15:00:00,Wicomico                                          ,308.0,29674,516.0,18305,117.0,1053
2021-04-06 15:00:00,Wicomico                                          ,474.0,30148,446.0,18751,137.0,1190
2021-04-07 15:00:00,Wicomico                                          ,259.0,30407,547.0,19298,236.0,1426
2021-04-08 15:00:00,Wicomico                                          ,235.0,30642,568.0,19866,484.0,1910
2021-04-09 15:00:00,Wicomico                                          ,305.0,30947,447.0,20313,214.0,2124
2021-04-10 15:00:00,Wicomico                                          ,32.0,30979,184.0,20497,87.0,2211
2021-04-11 15:00:00,Wicomico                                          ,18.0,30997,155.0,20652,45.0,2256
2021-04-12 15:00:00,Wicomico                                          ,267.0,31264,301.0,20953,100.0,2356
2021-04-13 15:00:00,Wicomico                                          ,347.0,31611,549.0,21502,34.0,2390
2021-04-14 15:00:00,Wicomico                                          ,498.0,32109,598.0,22100,18.0,2408
2021-04-15 15:00:00,Wicomico                                          ,266.0,32375,1034.0,23134,,2408
2021-04-16 15:00:00,Wicomico                                          ,408.0,32783,603.0,23737,,2408
2021-04-17 15:00:00,Wicomico                                          ,105.0,32888,142.0,23879,,2408
2021-04-18 15:00:00,Wicomico                                          ,53.0,32941,99.0,23978,,2408
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,593,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,846,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,936,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,997,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,23.0,1020,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1025,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1034,,4,,0
2021-01-04 15:00:00,Worcester                                         ,80.0,1114,1.0,5,,0
2021-01-05 15:00:00,Worcester                                         ,290.0,1404,1.0,6,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1492,,6,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1565,33.0,39,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1646,156.0,195,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1729,42.0,237,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1732,,237,,0
2021-01-11 15:00:00,Worcester                                         ,45.0,1777,,237,,0
2021-01-12 15:00:00,Worcester                                         ,249.0,2026,117.0,354,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2056,59.0,413,,0
2021-01-14 15:00:00,Worcester                                         ,124.0,2180,30.0,443,,0
2021-01-15 15:00:00,Worcester                                         ,189.0,2369,4.0,447,,0
2021-01-16 15:00:00,Worcester                                         ,682.0,3051,7.0,454,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3062,44.0,498,,0
2021-01-18 15:00:00,Worcester                                         ,96.0,3158,7.0,505,,0
2021-01-19 15:00:00,Worcester                                         ,578.0,3736,103.0,608,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3916,9.0,617,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4451,15.0,632,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4677,14.0,646,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4913,5.0,651,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4915,5.0,656,,0
2021-01-25 15:00:00,Worcester                                         ,196.0,5111,54.0,710,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5552,138.0,848,,0
2021-01-27 15:00:00,Worcester                                         ,288.0,5840,92.0,940,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6133,55.0,995,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6546,34.0,1029,,0
2021-01-30 15:00:00,Worcester                                         ,183.0,6729,21.0,1050,,0
2021-01-31 15:00:00,Worcester                                         ,3.0,6732,,1050,,0
2021-02-01 15:00:00,Worcester                                         ,212.0,6944,21.0,1071,,0
2021-02-02 15:00:00,Worcester                                         ,236.0,7180,346.0,1417,,0
2021-02-03 15:00:00,Worcester                                         ,253.0,7433,82.0,1499,,0
2021-02-04 15:00:00,Worcester                                         ,263.0,7696,109.0,1608,,0
2021-02-05 15:00:00,Worcester                                         ,152.0,7848,141.0,1749,,0
2021-02-06 15:00:00,Worcester                                         ,151.0,7999,51.0,1800,,0
2021-02-07 15:00:00,Worcester                                         ,8.0,8007,10.0,1810,,0
2021-02-08 15:00:00,Worcester                                         ,148.0,8155,56.0,1866,,0
2021-02-09 15:00:00,Worcester                                         ,378.0,8533,249.0,2115,,0
2021-02-10 15:00:00,Worcester                                         ,247.0,8780,92.0,2207,,0
2021-02-11 15:00:00,Worcester                                         ,360.0,9140,149.0,2356,,0
2021-02-12 15:00:00,Worcester                                         ,100.0,9240,92.0,2448,,0
2021-02-13 15:00:00,Worcester                                         ,52.0,9292,643.0,3091,,0
2021-02-14 15:00:00,Worcester                                         ,39.0,9331,,3091,,0
2021-02-15 15:00:00,Worcester                                         ,53.0,9384,86.0,3177,,0
2021-02-16 15:00:00,Worcester                                         ,277.0,9661,591.0,3768,,0
2021-02-17 15:00:00,Worcester                                         ,180.0,9841,183.0,3951,,0
2021-02-18 15:00:00,Worcester                                         ,97.0,9938,439.0,4390,,0
2021-02-19 15:00:00,Worcester                                         ,194.0,10132,206.0,4596,,0
2021-02-20 15:00:00,Worcester                                         ,59.0,10191,251.0,4847,,0
2021-02-21 15:00:00,Worcester                                         ,16.0,10207,4.0,4851,,0
2021-02-22 15:00:00,Worcester                                         ,49.0,10256,75.0,4926,,0
2021-02-23 15:00:00,Worcester                                         ,26.0,10282,426.0,5352,,0
2021-02-24 15:00:00,Worcester                                         ,41.0,10323,326.0,5678,,0
2021-02-25 15:00:00,Worcester                                         ,131.0,10454,534.0,6212,,0
2021-02-26 15:00:00,Worcester                                         ,191.0,10645,449.0,6661,,0
2021-02-27 15:00:00,Worcester                                         ,332.0,10977,151.0,6812,,0
2021-02-28 15:00:00,Worcester                                         ,147.0,11124,92.0,6904,,0
2021-03-01 15:00:00,Worcester                                         ,172.0,11296,129.0,7033,,0
2021-03-02 15:00:00,Worcester                                         ,165.0,11461,372.0,7405,,0
2021-03-03 15:00:00,Worcester                                         ,241.0,11702,215.0,7620,,0
2021-03-04 15:00:00,Worcester                                         ,407.0,12109,214.0,7834,,0
2021-03-05 15:00:00,Worcester                                         ,393.0,12502,151.0,7985,17.0,17
2021-03-06 15:00:00,Worcester                                         ,185.0,12687,88.0,8073,19.0,36
2021-03-07 15:00:00,Worcester                                         ,80.0,12767,4.0,8077,11.0,47
