VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-11 15:00:00,Talbot                                            ,44.0,15564,88.0,10477,21.0,2058
2021-04-12 15:00:00,Talbot                                            ,46.0,15610,151.0,10628,54.0,2112
2021-04-13 15:00:00,Talbot                                            ,108.0,15718,247.0,10875,1.0,2113
2021-04-14 15:00:00,Talbot                                            ,186.0,15904,113.0,10988,,2113
2021-04-15 15:00:00,Talbot                                            ,174.0,16078,218.0,11206,,2113
2021-04-16 15:00:00,Talbot                                            ,377.0,16455,510.0,11716,,2113
2021-04-17 15:00:00,Talbot                                            ,36.0,16491,49.0,11765,,2113
2021-04-18 15:00:00,Talbot                                            ,24.0,16515,79.0,11844,,2113
2021-04-19 15:00:00,Talbot                                            ,67.0,16582,166.0,12010,,2113
2021-04-20 15:00:00,Talbot                                            ,101.0,16683,278.0,12288,,2113
2021-04-21 15:00:00,Talbot                                            ,68.0,16751,206.0,12494,,2113
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,428.0,1628,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1791,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1819,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1879,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1967,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2570,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3253,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4099,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4554,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,79.0,4633,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4756,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4907,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,748.0,5655,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6340,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,910.0,7250,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8161,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16790,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17038,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17150,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,541.0,17691,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,767.0,18458,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19401,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,825.0,20226,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,873.0,21099,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21320,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21441,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21625,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,462.0,22087,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,474.0,22561,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,687.0,23248,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,832.0,24080,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,393.0,24473,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,194.0,24667,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,659.0,25326,611.0,3643,,0
2021-01-26 15:00:00,Unknown                                           ,608.0,25934,485.0,4128,,0
2021-01-27 15:00:00,Unknown                                           ,529.0,26463,843.0,4971,,0
2021-01-28 15:00:00,Unknown                                           ,612.0,27075,551.0,5522,,0
2021-01-29 15:00:00,Unknown                                           ,670.0,27745,368.0,5890,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28130,107.0,5997,,0
2021-01-31 15:00:00,Unknown                                           ,147.0,28277,36.0,6033,,0
2021-02-01 15:00:00,Unknown                                           ,289.0,28566,200.0,6233,,0
2021-02-02 15:00:00,Unknown                                           ,345.0,28911,712.0,6945,,0
2021-02-03 15:00:00,Unknown                                           ,594.0,29505,838.0,7783,,0
2021-02-04 15:00:00,Unknown                                           ,658.0,30163,740.0,8523,,0
2021-02-05 15:00:00,Unknown                                           ,571.0,30734,678.0,9201,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,31094,200.0,9401,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31274,72.0,9473,,0
2021-02-08 15:00:00,Unknown                                           ,411.0,31685,512.0,9985,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32241,548.0,10533,,0
2021-02-10 15:00:00,Unknown                                           ,562.0,32803,811.0,11344,,0
2021-02-11 15:00:00,Unknown                                           ,669.0,33472,702.0,12046,,0
2021-02-12 15:00:00,Unknown                                           ,624.0,34096,903.0,12949,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34324,176.0,13125,,0
2021-02-14 15:00:00,Unknown                                           ,341.0,34665,125.0,13250,,0
2021-02-15 15:00:00,Unknown                                           ,437.0,35102,476.0,13726,,0
2021-02-16 15:00:00,Unknown                                           ,653.0,35755,640.0,14366,,0
2021-02-17 15:00:00,Unknown                                           ,650.0,36405,652.0,15018,,0
2021-02-18 15:00:00,Unknown                                           ,260.0,36665,161.0,15179,,0
2021-02-19 15:00:00,Unknown                                           ,497.0,37162,701.0,15880,,0
2021-02-20 15:00:00,Unknown                                           ,417.0,37579,436.0,16316,,0
2021-02-21 15:00:00,Unknown                                           ,165.0,37744,176.0,16492,,0
2021-02-22 15:00:00,Unknown                                           ,283.0,38027,428.0,16920,,0
2021-02-23 15:00:00,Unknown                                           ,420.0,38447,402.0,17322,,0
2021-02-24 15:00:00,Unknown                                           ,656.0,39103,603.0,17925,,0
2021-02-25 15:00:00,Unknown                                           ,674.0,39777,670.0,18595,,0
2021-02-26 15:00:00,Unknown                                           ,937.0,40714,742.0,19337,,0
2021-02-27 15:00:00,Unknown                                           ,633.0,41347,268.0,19605,,0
2021-02-28 15:00:00,Unknown                                           ,568.0,41915,132.0,19737,,0
2021-03-01 15:00:00,Unknown                                           ,943.0,42858,291.0,20028,,0
2021-03-02 15:00:00,Unknown                                           ,1097.0,43955,419.0,20447,,0
2021-03-03 15:00:00,Unknown                                           ,1218.0,45173,432.0,20879,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1235.0,46408,489.0,21368,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1344.0,47752,558.0,21926,101.0,177
2021-03-06 15:00:00,Unknown                                           ,835.0,48587,202.0,22128,256.0,433
2021-03-07 15:00:00,Unknown                                           ,628.0,49215,127.0,22255,232.0,665
2021-03-08 15:00:00,Unknown                                           ,1118.0,50333,254.0,22509,311.0,976
2021-03-09 15:00:00,Unknown                                           ,1048.0,51381,480.0,22989,290.0,1266
2021-03-10 15:00:00,Unknown                                           ,1256.0,52637,412.0,23401,463.0,1729
2021-03-11 15:00:00,Unknown                                           ,1402.0,54039,421.0,23822,198.0,1927
2021-03-12 15:00:00,Unknown                                           ,1585.0,55624,519.0,24341,137.0,2064
2021-03-13 15:00:00,Unknown                                           ,924.0,56548,261.0,24602,69.0,2133
2021-03-14 15:00:00,Unknown                                           ,800.0,57348,190.0,24792,45.0,2178
2021-03-15 15:00:00,Unknown                                           ,1416.0,58764,379.0,25171,34.0,2212
2021-03-16 15:00:00,Unknown                                           ,1608.0,60372,575.0,25746,28.0,2240
2021-03-17 15:00:00,Unknown                                           ,1641.0,62013,623.0,26369,33.0,2273
2021-03-18 15:00:00,Unknown                                           ,1810.0,63823,479.0,26848,75.0,2348
2021-03-19 15:00:00,Unknown                                           ,1852.0,65675,525.0,27373,53.0,2401
2021-03-20 15:00:00,Unknown                                           ,1369.0,67044,413.0,27786,67.0,2468
2021-03-21 15:00:00,Unknown                                           ,1053.0,68097,218.0,28004,17.0,2485
2021-03-22 15:00:00,Unknown                                           ,1750.0,69847,420.0,28424,70.0,2555
2021-03-23 15:00:00,Unknown                                           ,2442.0,72289,536.0,28960,78.0,2633
2021-03-24 15:00:00,Unknown                                           ,1998.0,74287,636.0,29596,73.0,2706
2021-03-25 15:00:00,Unknown                                           ,2140.0,76427,639.0,30235,124.0,2830
2021-03-26 15:00:00,Unknown                                           ,2028.0,78455,830.0,31065,175.0,3005
2021-03-27 15:00:00,Unknown                                           ,1696.0,80151,604.0,31669,72.0,3077
2021-03-28 15:00:00,Unknown                                           ,1630.0,81781,478.0,32147,56.0,3133
2021-03-29 15:00:00,Unknown                                           ,1980.0,83761,970.0,33117,81.0,3214
2021-03-30 15:00:00,Unknown                                           ,2066.0,85827,1093.0,34210,157.0,3371
2021-03-31 15:00:00,Unknown                                           ,2459.0,88286,1338.0,35548,299.0,3670
2021-04-01 15:00:00,Unknown                                           ,2114.0,90400,1537.0,37085,317.0,3987
2021-04-02 15:00:00,Unknown                                           ,2190.0,92590,1507.0,38592,405.0,4392
