VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Unknown                                           ,1882.0,115199,1601.0,55618,14.0,11926
2021-04-16 15:00:00,Unknown                                           ,1823.0,117022,1743.0,57361,1.0,11927
2021-04-17 15:00:00,Unknown                                           ,1561.0,118583,991.0,58352,,11927
2021-04-18 15:00:00,Unknown                                           ,1070.0,119653,868.0,59220,,11927
2021-04-19 15:00:00,Unknown                                           ,1210.0,120863,1506.0,60726,6.0,11933
2021-04-20 15:00:00,Unknown                                           ,1231.0,122094,1913.0,62639,,11933
2021-04-21 15:00:00,Unknown                                           ,1469.0,123563,2291.0,64930,,11933
2021-04-22 15:00:00,Unknown                                           ,1480.0,125043,1884.0,66814,,11933
2021-04-23 15:00:00,Unknown                                           ,1410.0,126453,2048.0,68862,,11933
2021-04-24 15:00:00,Unknown                                           ,1473.0,127926,1735.0,70597,2.0,11935
2021-04-25 15:00:00,Unknown                                           ,987.0,128913,656.0,71253,,11935
2021-04-26 15:00:00,Unknown                                           ,530.0,129443,904.0,72157,3.0,11938
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,230.0,469,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,569,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,574,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,576,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,578,,0,,0
2020-12-27 15:00:00,Washington                                        ,108.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,20.0,1820,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1917,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2283,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2496,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2979,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,556.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4248,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4522,210.0,450,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,551,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,564,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,7.0,571,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,571,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,72.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,241.0,884,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1027,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1306,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7742,135.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8371,104.0,1545,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8440,3.0,1548,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8580,61.0,1609,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9177,327.0,1936,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9693,192.0,2128,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10216,458.0,2586,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10773,391.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11271,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11314,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11316,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11724,10.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12430,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12848,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14064,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15016,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15027,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15041,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15836,212.0,4173,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16211,256.0,4429,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16724,310.0,4739,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17236,507.0,5246,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17614,453.0,5699,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17636,44.0,5743,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17674,138.0,5881,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17920,382.0,6263,,0
2021-02-16 15:00:00,Washington                                        ,395.0,18315,841.0,7104,,0
2021-02-17 15:00:00,Washington                                        ,204.0,18519,874.0,7978,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18544,4.0,7982,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18581,896.0,8878,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18618,72.0,8950,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18639,50.0,9000,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18676,493.0,9493,,0
2021-02-23 15:00:00,Washington                                        ,140.0,18816,71.0,9564,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19138,450.0,10014,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19543,1449.0,11463,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20520,623.0,12086,,0
2021-02-27 15:00:00,Washington                                        ,44.0,20564,6.0,12092,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20616,14.0,12106,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21005,552.0,12658,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21383,1014.0,13672,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21727,498.0,14170,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22282,991.0,15161,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22936,767.0,15928,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23007,5.0,15933,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23058,5.0,15938,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23501,300.0,16238,18.0,354
2021-03-09 15:00:00,Washington                                        ,803.0,24304,204.0,16442,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24942,189.0,16631,43.0,422
2021-03-11 15:00:00,Washington                                        ,879.0,25821,243.0,16874,7.0,429
2021-03-12 15:00:00,Washington                                        ,605.0,26426,150.0,17024,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26682,20.0,17044,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26748,14.0,17058,2.0,510
2021-03-15 15:00:00,Washington                                        ,542.0,27290,167.0,17225,2.0,512
2021-03-16 15:00:00,Washington                                        ,493.0,27783,211.0,17436,4.0,516
2021-03-17 15:00:00,Washington                                        ,361.0,28144,393.0,17829,6.0,522
2021-03-18 15:00:00,Washington                                        ,397.0,28541,81.0,17910,23.0,545
2021-03-19 15:00:00,Washington                                        ,412.0,28953,882.0,18792,14.0,559
2021-03-20 15:00:00,Washington                                        ,84.0,29037,19.0,18811,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29138,17.0,18828,,563
2021-03-22 15:00:00,Washington                                        ,543.0,29681,180.0,19008,21.0,584
2021-03-23 15:00:00,Washington                                        ,510.0,30191,283.0,19291,20.0,604
2021-03-24 15:00:00,Washington                                        ,387.0,30578,236.0,19527,19.0,623
2021-03-25 15:00:00,Washington                                        ,298.0,30876,392.0,19919,200.0,823
2021-03-26 15:00:00,Washington                                        ,346.0,31222,102.0,20021,227.0,1050
2021-03-27 15:00:00,Washington                                        ,76.0,31298,55.0,20076,187.0,1237
2021-03-28 15:00:00,Washington                                        ,98.0,31396,57.0,20133,196.0,1433
2021-03-29 15:00:00,Washington                                        ,473.0,31869,234.0,20367,16.0,1449
2021-03-30 15:00:00,Washington                                        ,753.0,32622,820.0,21187,53.0,1502
2021-03-31 15:00:00,Washington                                        ,435.0,33057,534.0,21721,340.0,1842
2021-04-01 15:00:00,Washington                                        ,489.0,33546,1176.0,22897,456.0,2298
2021-04-02 15:00:00,Washington                                        ,457.0,34003,1074.0,23971,531.0,2829
