VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-01 15:00:00,Wicomico                                          ,612.0,10721,19.0,2645,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11001,276.0,2921,,0
2021-02-03 15:00:00,Wicomico                                          ,503.0,11504,171.0,3092,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12106,350.0,3442,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12362,366.0,3808,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12433,19.0,3827,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12503,5.0,3832,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12676,330.0,4162,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12877,168.0,4330,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13392,342.0,4672,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13854,451.0,5123,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13932,41.0,5164,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13948,48.0,5212,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13964,,5212,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,14001,426.0,5638,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14270,571.0,6209,,0
2021-02-17 15:00:00,Wicomico                                          ,345.0,14615,473.0,6682,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14753,456.0,7138,,0
2021-02-19 15:00:00,Wicomico                                          ,320.0,15073,686.0,7824,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15436,226.0,8050,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15459,1.0,8051,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15521,349.0,8400,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15535,453.0,8853,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15794,459.0,9312,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16050,435.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16415,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,73.0,16488,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16522,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16717,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16926,133.0,10835,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17282,498.0,11333,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17492,634.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18057,305.0,12272,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,30.0,18087,65.0,12337,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,43.0,18130,5.0,12342,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,512.0,18642,149.0,12491,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,300.0,18942,294.0,12785,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,517.0,19459,336.0,13121,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,552.0,20011,359.0,13480,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,619.0,20630,162.0,13642,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,89.0,20719,330.0,13972,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20744,7.0,13979,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,126.0,20870,26.0,14005,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,570.0,21440,99.0,14104,,253
2021-03-17 15:00:00,Wicomico                                          ,203.0,21643,384.0,14488,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,639.0,22282,117.0,14605,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,287.0,22569,203.0,14808,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,197.0,22766,11.0,14819,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,217.0,22983,1.0,14820,,333
2021-03-22 15:00:00,Wicomico                                          ,596.0,23579,30.0,14850,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,584.0,24163,63.0,14913,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,658.0,24821,103.0,15016,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,809.0,25630,338.0,15354,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,680.0,26310,324.0,15678,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,165.0,26475,43.0,15721,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26585,24.0,15745,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,661.0,27246,137.0,15882,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,480.0,27726,405.0,16287,89.0,671
2021-03-31 15:00:00,Wicomico                                          ,485.0,28211,532.0,16819,90.0,761
2021-04-01 15:00:00,Wicomico                                          ,476.0,28687,382.0,17201,90.0,851
2021-04-02 15:00:00,Wicomico                                          ,418.0,29105,524.0,17725,60.0,911
2021-04-03 15:00:00,Wicomico                                          ,214.0,29319,29.0,17754,21.0,932
2021-04-04 15:00:00,Wicomico                                          ,26.0,29345,26.0,17780,,932
2021-04-05 15:00:00,Wicomico                                          ,307.0,29652,517.0,18297,113.0,1045
2021-04-06 15:00:00,Wicomico                                          ,474.0,30126,447.0,18744,125.0,1170
2021-04-07 15:00:00,Wicomico                                          ,259.0,30385,548.0,19292,219.0,1389
2021-04-08 15:00:00,Wicomico                                          ,235.0,30620,569.0,19861,484.0,1873
2021-04-09 15:00:00,Wicomico                                          ,304.0,30924,448.0,20309,214.0,2087
2021-04-10 15:00:00,Wicomico                                          ,22.0,30946,176.0,20485,87.0,2174
2021-04-11 15:00:00,Wicomico                                          ,8.0,30954,144.0,20629,45.0,2219
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-21 15:00:00,Worcester                                         ,56.0,286,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,370,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,446,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,477,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,479,,0,,0
2020-12-27 15:00:00,Worcester                                         ,49.0,528,,0,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,593,,0,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,846,,0,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,936,,0,,0
2020-12-31 15:00:00,Worcester                                         ,61.0,997,1.0,1,,0
2021-01-01 15:00:00,Worcester                                         ,18.0,1015,2.0,3,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1020,1.0,4,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1029,,4,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1110,,4,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1399,1.0,5,,0
2021-01-06 15:00:00,Worcester                                         ,88.0,1487,,5,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1560,33.0,38,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1641,156.0,194,,0
2021-01-09 15:00:00,Worcester                                         ,83.0,1724,42.0,236,,0
2021-01-10 15:00:00,Worcester                                         ,3.0,1727,,236,,0
2021-01-11 15:00:00,Worcester                                         ,44.0,1771,,236,,0
2021-01-12 15:00:00,Worcester                                         ,250.0,2021,116.0,352,,0
2021-01-13 15:00:00,Worcester                                         ,30.0,2051,58.0,410,,0
2021-01-14 15:00:00,Worcester                                         ,125.0,2176,30.0,440,,0
2021-01-15 15:00:00,Worcester                                         ,187.0,2363,4.0,444,,0
2021-01-16 15:00:00,Worcester                                         ,684.0,3047,5.0,449,,0
2021-01-17 15:00:00,Worcester                                         ,11.0,3058,44.0,493,,0
2021-01-18 15:00:00,Worcester                                         ,95.0,3153,7.0,500,,0
2021-01-19 15:00:00,Worcester                                         ,578.0,3731,103.0,603,,0
2021-01-20 15:00:00,Worcester                                         ,180.0,3911,9.0,612,,0
2021-01-21 15:00:00,Worcester                                         ,535.0,4446,15.0,627,,0
2021-01-22 15:00:00,Worcester                                         ,226.0,4672,14.0,641,,0
2021-01-23 15:00:00,Worcester                                         ,236.0,4908,5.0,646,,0
2021-01-24 15:00:00,Worcester                                         ,2.0,4910,5.0,651,,0
2021-01-25 15:00:00,Worcester                                         ,197.0,5107,53.0,704,,0
2021-01-26 15:00:00,Worcester                                         ,441.0,5548,139.0,843,,0
2021-01-27 15:00:00,Worcester                                         ,289.0,5837,91.0,934,,0
2021-01-28 15:00:00,Worcester                                         ,293.0,6130,55.0,989,,0
2021-01-29 15:00:00,Worcester                                         ,413.0,6543,34.0,1023,,0
