VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-15 15:00:00,Unknown                                           ,421.0,34652,470.0,13601,,0
2021-02-16 15:00:00,Unknown                                           ,644.0,35296,627.0,14228,,0
2021-02-17 15:00:00,Unknown                                           ,634.0,35930,641.0,14869,,0
2021-02-18 15:00:00,Unknown                                           ,257.0,36187,156.0,15025,,0
2021-02-19 15:00:00,Unknown                                           ,484.0,36671,690.0,15715,,0
2021-02-20 15:00:00,Unknown                                           ,407.0,37078,428.0,16143,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37239,169.0,16312,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,37516,415.0,16727,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,37931,385.0,17112,,0
2021-02-24 15:00:00,Unknown                                           ,647.0,38578,580.0,17692,,0
2021-02-25 15:00:00,Unknown                                           ,656.0,39234,659.0,18351,,0
2021-02-26 15:00:00,Unknown                                           ,924.0,40158,716.0,19067,,0
2021-02-27 15:00:00,Unknown                                           ,627.0,40785,256.0,19323,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,41349,128.0,19451,,0
2021-03-01 15:00:00,Unknown                                           ,911.0,42260,270.0,19721,,0
2021-03-02 15:00:00,Unknown                                           ,1073.0,43333,394.0,20115,,0
2021-03-03 15:00:00,Unknown                                           ,1196.0,44529,418.0,20533,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1198.0,45727,477.0,21010,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1321.0,47048,545.0,21555,100.0,174
2021-03-06 15:00:00,Unknown                                           ,830.0,47878,194.0,21749,252.0,426
2021-03-07 15:00:00,Unknown                                           ,636.0,48514,121.0,21870,229.0,655
2021-03-08 15:00:00,Unknown                                           ,1112.0,49626,244.0,22114,309.0,964
2021-03-09 15:00:00,Unknown                                           ,1020.0,50646,472.0,22586,290.0,1254
2021-03-10 15:00:00,Unknown                                           ,1223.0,51869,397.0,22983,463.0,1717
2021-03-11 15:00:00,Unknown                                           ,1381.0,53250,412.0,23395,196.0,1913
2021-03-12 15:00:00,Unknown                                           ,1567.0,54817,501.0,23896,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,914.0,55731,253.0,24149,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,790.0,56521,183.0,24332,44.0,2141
2021-03-15 15:00:00,Unknown                                           ,1418.0,57939,368.0,24700,34.0,2175
2021-03-16 15:00:00,Unknown                                           ,1602.0,59541,565.0,25265,27.0,2202
2021-03-17 15:00:00,Unknown                                           ,1643.0,61184,609.0,25874,32.0,2234
2021-03-18 15:00:00,Unknown                                           ,1783.0,62967,472.0,26346,75.0,2309
2021-03-19 15:00:00,Unknown                                           ,1761.0,64728,481.0,26827,50.0,2359
2021-03-20 15:00:00,Unknown                                           ,1322.0,66050,406.0,27233,64.0,2423
2021-03-21 15:00:00,Unknown                                           ,1028.0,67078,216.0,27449,15.0,2438
2021-03-22 15:00:00,Unknown                                           ,1710.0,68788,407.0,27856,70.0,2508
2021-03-23 15:00:00,Unknown                                           ,2412.0,71200,508.0,28364,77.0,2585
2021-03-24 15:00:00,Unknown                                           ,1938.0,73138,618.0,28982,72.0,2657
2021-03-25 15:00:00,Unknown                                           ,2125.0,75263,600.0,29582,115.0,2772
2021-03-26 15:00:00,Unknown                                           ,1998.0,77261,800.0,30382,171.0,2943
2021-03-27 15:00:00,Unknown                                           ,1633.0,78894,595.0,30977,66.0,3009
2021-03-28 15:00:00,Unknown                                           ,1594.0,80488,472.0,31449,54.0,3063
2021-03-29 15:00:00,Unknown                                           ,1948.0,82436,943.0,32392,77.0,3140
2021-03-30 15:00:00,Unknown                                           ,1974.0,84410,1056.0,33448,155.0,3295
2021-03-31 15:00:00,Unknown                                           ,2425.0,86835,1305.0,34753,289.0,3584
2021-04-01 15:00:00,Unknown                                           ,2064.0,88899,1486.0,36239,300.0,3884
2021-04-02 15:00:00,Unknown                                           ,2020.0,90919,1408.0,37647,384.0,4268
2021-04-03 15:00:00,Unknown                                           ,1505.0,92424,689.0,38336,189.0,4457
2021-04-04 15:00:00,Unknown                                           ,198.0,92622,217.0,38553,22.0,4479
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5603,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6025,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6062,,567,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6098,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6109,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6477,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7004,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7734,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8363,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8432,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8572,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9168,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9683,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10207,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10764,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11261,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11304,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11306,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11714,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12423,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12841,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14057,141.0,3457,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15009,444.0,3901,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15020,16.0,3917,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15034,35.0,3952,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15828,211.0,4163,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16203,256.0,4419,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16716,309.0,4728,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17228,507.0,5235,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17605,453.0,5688,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17627,44.0,5732,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17665,138.0,5870,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17911,382.0,6252,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18304,841.0,7093,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18506,875.0,7968,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18530,4.0,7972,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18567,897.0,8869,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18605,72.0,8941,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18626,50.0,8991,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18663,491.0,9482,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18802,70.0,9552,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19123,451.0,10003,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19528,1449.0,11452,,0
