VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,20.0,1820,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1917,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2283,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2496,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2979,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,557.0,3536,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3977,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4017,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4027,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4249,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4523,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5055,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5609,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6031,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6068,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6105,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6116,241.0,884,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6485,143.0,1027,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7011,279.0,1306,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7743,135.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8372,104.0,1545,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1548,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1609,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9178,327.0,1936,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9694,192.0,2128,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10217,458.0,2586,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10774,391.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11272,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11315,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11317,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11725,10.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12431,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12849,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14065,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15017,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15028,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15042,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15837,212.0,4173,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16212,256.0,4429,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16725,310.0,4739,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5246,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17615,453.0,5699,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5743,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5881,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17921,382.0,6263,,0
2021-02-16 15:00:00,Washington                                        ,395.0,18316,841.0,7104,,0
2021-02-17 15:00:00,Washington                                        ,204.0,18520,874.0,7978,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18545,4.0,7982,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18582,896.0,8878,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18619,72.0,8950,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18640,50.0,9000,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18677,493.0,9493,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18816,71.0,9564,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19138,451.0,10015,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19543,1449.0,11464,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20520,623.0,12087,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20563,6.0,12093,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20615,14.0,12107,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21004,551.0,12658,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21382,1014.0,13672,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21726,498.0,14170,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22281,991.0,15161,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22935,767.0,15928,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23006,5.0,15933,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23057,5.0,15938,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23500,300.0,16238,18.0,354
2021-03-09 15:00:00,Washington                                        ,803.0,24303,204.0,16442,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24941,189.0,16631,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25822,243.0,16874,7.0,429
2021-03-12 15:00:00,Washington                                        ,605.0,26427,150.0,17024,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26683,20.0,17044,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26749,14.0,17058,2.0,510
2021-03-15 15:00:00,Washington                                        ,542.0,27291,167.0,17225,2.0,512
2021-03-16 15:00:00,Washington                                        ,492.0,27783,211.0,17436,4.0,516
2021-03-17 15:00:00,Washington                                        ,361.0,28144,393.0,17829,6.0,522
2021-03-18 15:00:00,Washington                                        ,396.0,28540,80.0,17909,23.0,545
2021-03-19 15:00:00,Washington                                        ,413.0,28953,882.0,18791,14.0,559
2021-03-20 15:00:00,Washington                                        ,84.0,29037,19.0,18810,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29138,17.0,18827,,563
2021-03-22 15:00:00,Washington                                        ,543.0,29681,180.0,19007,21.0,584
2021-03-23 15:00:00,Washington                                        ,511.0,30192,283.0,19290,20.0,604
2021-03-24 15:00:00,Washington                                        ,387.0,30579,236.0,19526,19.0,623
2021-03-25 15:00:00,Washington                                        ,298.0,30877,392.0,19918,200.0,823
2021-03-26 15:00:00,Washington                                        ,346.0,31223,102.0,20020,227.0,1050
2021-03-27 15:00:00,Washington                                        ,79.0,31302,55.0,20075,187.0,1237
2021-03-28 15:00:00,Washington                                        ,98.0,31400,57.0,20132,196.0,1433
2021-03-29 15:00:00,Washington                                        ,472.0,31872,234.0,20366,16.0,1449
2021-03-30 15:00:00,Washington                                        ,754.0,32626,820.0,21186,53.0,1502
2021-03-31 15:00:00,Washington                                        ,434.0,33060,535.0,21721,340.0,1842
2021-04-01 15:00:00,Washington                                        ,488.0,33548,1176.0,22897,456.0,2298
2021-04-02 15:00:00,Washington                                        ,458.0,34006,1074.0,23971,531.0,2829
2021-04-03 15:00:00,Washington                                        ,96.0,34102,66.0,24037,473.0,3302
2021-04-04 15:00:00,Washington                                        ,66.0,34168,38.0,24075,,3302
2021-04-05 15:00:00,Washington                                        ,441.0,34609,449.0,24524,516.0,3818
2021-04-06 15:00:00,Washington                                        ,304.0,34913,426.0,24950,755.0,4573
2021-04-07 15:00:00,Washington                                        ,291.0,35204,390.0,25340,1229.0,5802
2021-04-08 15:00:00,Washington                                        ,341.0,35545,418.0,25758,751.0,6553
2021-04-09 15:00:00,Washington                                        ,429.0,35974,355.0,26113,697.0,7250
2021-04-10 15:00:00,Washington                                        ,91.0,36065,250.0,26363,383.0,7633
2021-04-11 15:00:00,Washington                                        ,76.0,36141,69.0,26432,184.0,7817
2021-04-12 15:00:00,Washington                                        ,233.0,36374,821.0,27253,281.0,8098
2021-04-13 15:00:00,Washington                                        ,664.0,37038,377.0,27630,1.0,8099
2021-04-14 15:00:00,Washington                                        ,725.0,37763,381.0,28011,,8099
