VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-04 15:00:00,Unknown                                           ,478.0,93142,390.0,38809,36.0,4542
2021-04-05 15:00:00,Unknown                                           ,988.0,94130,679.0,39488,348.0,4890
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5603,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6025,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6062,,567,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6098,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6109,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6477,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7004,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7734,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8363,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8432,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8572,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9168,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9683,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10207,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10764,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11261,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11304,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11306,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11714,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12423,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,417.0,12840,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14056,141.0,3457,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15008,444.0,3901,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15019,16.0,3917,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15033,35.0,3952,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15827,211.0,4163,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16202,256.0,4419,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16715,309.0,4728,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17227,507.0,5235,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17604,453.0,5688,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17626,44.0,5732,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17664,138.0,5870,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17910,382.0,6252,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18303,841.0,7093,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18505,875.0,7968,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18529,4.0,7972,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18566,897.0,8869,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18604,72.0,8941,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18625,50.0,8991,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18662,491.0,9482,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18801,70.0,9552,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19122,451.0,10003,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19527,1449.0,11452,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20502,623.0,12075,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20544,7.0,12082,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20596,14.0,12096,,0
2021-03-01 15:00:00,Washington                                        ,390.0,20986,550.0,12646,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21364,1016.0,13662,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21708,496.0,14158,31.0,31
2021-03-04 15:00:00,Washington                                        ,552.0,22260,992.0,15150,180.0,211
2021-03-05 15:00:00,Washington                                        ,655.0,22915,766.0,15916,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22986,5.0,15921,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23037,5.0,15926,18.0,336
2021-03-08 15:00:00,Washington                                        ,439.0,23476,302.0,16228,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24280,204.0,16432,25.0,379
2021-03-10 15:00:00,Washington                                        ,636.0,24916,189.0,16621,43.0,422
2021-03-11 15:00:00,Washington                                        ,887.0,25803,243.0,16864,6.0,428
2021-03-12 15:00:00,Washington                                        ,598.0,26401,150.0,17014,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26658,19.0,17033,3.0,504
2021-03-14 15:00:00,Washington                                        ,67.0,26725,14.0,17047,1.0,505
2021-03-15 15:00:00,Washington                                        ,543.0,27268,166.0,17213,2.0,507
2021-03-16 15:00:00,Washington                                        ,485.0,27753,211.0,17424,2.0,509
2021-03-17 15:00:00,Washington                                        ,361.0,28114,393.0,17817,6.0,515
2021-03-18 15:00:00,Washington                                        ,387.0,28501,78.0,17895,23.0,538
2021-03-19 15:00:00,Washington                                        ,414.0,28915,881.0,18776,14.0,552
2021-03-20 15:00:00,Washington                                        ,83.0,28998,19.0,18795,4.0,556
2021-03-21 15:00:00,Washington                                        ,96.0,29094,18.0,18813,,556
2021-03-22 15:00:00,Washington                                        ,545.0,29639,180.0,18993,21.0,577
2021-03-23 15:00:00,Washington                                        ,510.0,30149,283.0,19276,20.0,597
2021-03-24 15:00:00,Washington                                        ,385.0,30534,236.0,19512,19.0,616
2021-03-25 15:00:00,Washington                                        ,298.0,30832,393.0,19905,199.0,815
2021-03-26 15:00:00,Washington                                        ,343.0,31175,101.0,20006,226.0,1041
2021-03-27 15:00:00,Washington                                        ,79.0,31254,53.0,20059,187.0,1228
2021-03-28 15:00:00,Washington                                        ,88.0,31342,52.0,20111,196.0,1424
2021-03-29 15:00:00,Washington                                        ,458.0,31800,222.0,20333,16.0,1440
2021-03-30 15:00:00,Washington                                        ,746.0,32546,806.0,21139,52.0,1492
2021-03-31 15:00:00,Washington                                        ,427.0,32973,533.0,21672,337.0,1829
2021-04-01 15:00:00,Washington                                        ,481.0,33454,1169.0,22841,455.0,2284
2021-04-02 15:00:00,Washington                                        ,416.0,33870,1064.0,23905,527.0,2811
2021-04-03 15:00:00,Washington                                        ,68.0,33938,56.0,23961,471.0,3282
2021-04-04 15:00:00,Washington                                        ,31.0,33969,22.0,23983,,3282
2021-04-05 15:00:00,Washington                                        ,309.0,34278,384.0,24367,463.0,3745
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,130.0,532,1.0,1,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,1,,0
2020-12-21 15:00:00,Wicomico                                          ,24.0,557,,1,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,624,,1,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,808,1.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,933,,2,,0
